rank,appid
713,1917990
714,1104600
715,4502710
716,3989240
717,4029090
718,2251170
719,3201730
720,3154460
721,3038500
722,2960250
723,3370490
724,3456950
725,3397040
726,3078140
727,2890240
728,4115300
729,994680
730,2708040
731,1368050
732,3434920
733,2975680
734,1511480
735,4124340
736,2530870
737,2744160
738,3399240
739,2409660
740,3812830
741,908770
742,4251460
743,2400980
744,4358270
745,2616540
746,3778820
747,3587020
748,3940340
749,4533250
750,3596040
751,3225880
752,1101370
753,3744040
754,3024130
755,2684630
756,3915840
757,2355020
758,2464520
759,3864190
760,3838790
761,2666580
762,2160070
763,3498720
764,3470850
765,1879250
766,4317790
767,3183080
768,3144010
769,3373500
770,2885330
771,3867570
772,4788240
773,2826790
774,2478130
775,3590290
776,2275860
777,2266890
778,1872970
779,2052300
780,3743140
781,2397320
782,4259360
783,4072240
784,3100690
785,3477910
786,2244700
787,2019620
788,4735760
789,2411200
790,2065580
791,2220860
792,2660230
793,1606970
794,2843060
795,3810050
796,4413130
797,2413800
798,2679070
799,2356360
800,4061090
801,4090310
802,247970
803,2671300
804,4176460
805,2052650
806,4089140
807,3642010
808,1171980
809,1349300
810,4781330
811,3219360
812,3123130
813,2313380
814,3279440
815,3470500
816,1963690
817,2616100
818,4246860
819,4200960
820,3348640
821,694320
822,1403850
823,4564150
824,3266110
825,3078760
826,3809080
827,2444760
828,2548880
829,1871640
830,4108680
831,3325070
832,3576070
833,2842310
834,3644020
835,1048250
836,632950
837,395830
838,3376960
839,4151300
840,1167820
841,1402820
842,3971950
843,3211430
844,4186890
845,2406140
846,3264150
847,2372340
848,3469910
849,3036260
850,4328820
851,4114100
852,2067210
853,2702430
854,3922000
855,4554250
856,3156330
857,2248150
858,4418080
859,3602270
860,4163030
861,3445250
862,937450
863,3066300
864,4383190
865,3617990
866,4686110
867,1046920
868,3878760
869,2156390
870,3218100
871,1803110
872,2613150
873,1208170
874,1361090
875,2085080
876,2228250
877,3453910
878,2322260
879,4661070
880,4267870
881,2869850
882,4218620
883,3255500
884,2936810
885,3262820
886,4278970
887,2420570
888,3564500
889,4123800
890,2788210
891,2405340
892,3839180
893,2593290
894,2083660
895,4043740
896,4074010
897,4651830
898,2106730
899,4364730
900,4430020
901,4049180
902,1403030
903,2487330
904,1879940
905,2591790
906,2792320
907,1268790
908,3867130
909,2787850
910,4687390
911,2303850
912,1362000
913,4150860
914,3523120
915,2359660
916,3431300
917,1415230
918,1108600
919,4716160
920,2822720
921,1577230
922,1680780
923,3481610
924,811760
925,3929470
926,4026250
927,4745600
928,2561460
929,2929290
930,1722610
931,3660260
932,4513480
933,4420980
934,925500
935,1688640
936,4253570
937,3551140
938,3764400
939,3335310
940,3340880
941,4859110
942,3301510
943,4018380
944,4239670
945,1163020
946,4557380
947,3758950
948,3356660
949,2059980
950,2134470
951,2184280
952,3459340
953,2362070
954,4373620
955,1158190
956,3464670
957,1257480
958,1968940
959,2938460
960,4119710
961,1714510
962,1390760
963,3068720
964,2676350
965,4269150
966,1394650
967,2191280
968,4452700
969,3440200
970,2861090
971,4090360
972,3264980
973,3370970
974,3035270
975,2378230
976,1659360
977,3164230
978,3726180
979,2494020
980,1445880
981,2740750
982,2571410
983,3758090
984,2750400
985,4247140
986,3470960
987,2824520
988,2545200
989,1774190
990,2601530
991,2700560
992,3348370
993,3113580
994,2445980
995,4413210
996,4045480
997,2819470
998,3620530
999,1238190
1000,1815150
1001,3685570
1002,1359270
1003,2999670
1004,3699910
1005,2601980
1006,3846360
1007,4042070
1008,2559740
1009,1352140
1010,4229450
1011,4271520
1012,4717850
1013,4040060
1014,4435340
1015,4261180
1016,1761210
1017,1894140
1018,1732910
1019,2749920
1020,2168070
1021,2321960
1022,3891160
1023,2933200
1024,4049810
1025,3695930
1026,2363200
1027,2155140
1028,3296060
1029,3905500
1030,4024440
1031,2541950
1032,2346870
1033,2681560
1034,2583660
1035,1648360
1036,3195360
1037,2467880
1038,1633850
1039,3175790
1040,2471680
1041,4134600
1042,2370280
1043,4618570
1044,1707680
1045,1196230
1046,1498550
1047,2664600
1048,2421000
1049,1630450
1050,2795110
1051,4241920
1052,3261450
1053,4017880
1054,3681260
1055,3475880
1056,2212910
1057,3201450
1058,3804370
1059,4328840
1060,4704000
1061,2201470
1062,3534150
1063,2159260
1064,1376880
1065,3683770
1066,3861710
1067,1927360
1068,3561320
1069,1205660
1070,1818660
1071,669270
1072,4461460
1073,2415030
1074,1996090
1075,3788160
1076,2847780
1077,1808160
1078,3447460
1079,2390130
1080,2441590
1081,2513270
1082,4294490
1083,2713380
1084,2665020
1085,2526200
1086,4258880
1087,4143000
1088,2166730
1089,2231980
1090,3620610
1091,2786760
1092,1323140
1093,3125320
1094,4623300
1095,3309550
1096,3018390
1097,3640200
1098,2706400
1099,1918830
1100,3419080
1101,2271050
1102,2517940
1103,3208930
1104,3695350
1105,3788110
1106,3483820
1107,3817250
1108,1287610
1109,575020
1110,3600170
1111,3688110
1112,2184020
1113,1116390
1114,3275120
1115,2744430
1116,3547270
1117,3251540
1118,2334930
1119,1963190
1120,4012150
1121,1905580
1122,1842040
1123,2711690
1124,1579210
1125,4096880
1126,3846900
1127,4691270
1128,2687200
1129,2538870
1130,4374950
1131,2790850
1132,4771290
1133,4417410
1134,2175180
1135,3546610
1136,1920290
1137,1503170
1138,3012300
1139,3545200
1140,2565010
1141,2564450
1142,3054550
1143,3500810
1144,4243990
1145,2830070
1146,3530630
1147,3519480
1148,4327900
1149,3746310
1150,1276510
1151,1874090
1152,1924600
1153,4009490
1154,3315060
1155,2495320
1156,2591230
1157,3934250
1158,4210580
1159,4633090
1160,3109590
1161,2949750
1162,1617230
1163,3636930
1164,4032350
1165,3355070
1166,2841710
1167,3235000
1168,2151810
1169,4466940
1170,2620450
1171,3030560
1172,2340460
1173,1286190
1174,881940
1175,2697620
1176,1868210
1177,3837350
1178,2776270
1179,1999930
1180,1093810
1181,2027760
1182,1752530
1183,3361480
1184,4336170
1185,3048060
1186,2665250
1187,3000510
1188,2202650
1189,3094870
1190,2415500
1191,3743260
1192,3905010
1193,2459030
1194,1111840
1195,1531180
1196,2384640
1197,2821390
1198,2852140
1199,1830110
1200,4540840
1201,3399900
1202,2738660
1203,2945040
1204,1143070
1205,3130110
1206,1428600
1207,4121600
1208,3328490
1209,4099630
1210,971700
1211,4123070
1212,4200110
1213,2958550
1214,4623570
1215,2661310
1216,2468250
1217,4239080
1218,2991310
1219,1482470
1220,3412600
1221,3152440
1222,1931040
1223,1575790
1224,3107530
1225,2281620
1226,3080520
1227,2236190
1228,3745920
1229,1826020
1230,3284200
1231,1252070
1232,3135380
1233,1992100
1234,3130220
1235,3504490
1236,3831680
1237,1958160
1238,3649680
1239,1518330
1240,2743290
1241,1142570
1242,4508570
1243,1717730
1244,4208140
1245,3151360
1246,1387640
1247,4127280
1248,1384180
1249,3460960
1250,3763470
1251,3148560
1252,3542500
1253,3908100
1254,3621690
1255,3681610
1256,2546810
1257,3501540
1258,3738890
1259,3433000
1260,3106270
1261,2873750
1262,4487060
1263,1445190
1264,2666160
1265,2282790
1266,3832490
1267,2379820
1268,3357310
1269,3258580
1270,2113960
1271,3082730
1272,1409460
1273,2173770
1274,4020810
1275,2525210
1276,4212480
1277,2728050
1278,2666920
1279,4507990
1280,3079170
1281,4218360
1282,2022610
1283,3408450
1284,4414620
1285,2964560
1286,4824220
1287,2895410
1288,3894850
1289,3312130
1290,3370270
1291,1288540
1292,3867190
1293,3164360
1294,3126990
1295,3282110
1296,3510740
1297,2298250
1298,1473960
1299,4532500
1300,3727090
1301,4341010
1302,3473430
1303,2528170
1304,1736220
1305,3829400
1306,2214460
1307,912000
1308,1065740
1309,2939510
1310,2243990
1311,3544130
1312,1493430
1313,1468400
1314,4244460
1315,4417350
1316,2389020
1317,433970
1318,4529850
1319,2893250
1320,4087530
1321,3908940
1322,3086670
1323,4167200
1324,3447730
1325,4054220
1326,4204610
1327,1342400
1328,2853430
1329,4163960
1330,3755120
1331,4004820
1332,3594610
1333,2593340
1334,3299820
1335,1792390
1336,3703630
1337,3516590
1338,1179020
1339,3469420
1340,2734480
1341,2748140
1342,3689540
1343,1187640
1344,2243690
1345,2077890
1346,3555780
1347,2524200
1348,3867180
1349,3460400
1350,2233390
1351,2932260
1352,2433560
1353,492540
1354,4110770
1355,2257440
1356,3869850
1357,2857810
1358,3273260
1359,2681870
1360,2349630
1361,1456830
1362,904510
1363,4164790
1364,1959280
1365,4310270
1366,4049170
1367,3592940
1368,1148130
1369,3121890
1370,3170490
1371,4492700
1372,3640840
1373,3668300
1374,2543660
1375,2542310
1376,3764970
1377,2242340
1378,2983860
1379,3188660
1380,1363400
1381,3563470
1382,2795590
1383,3774860
1384,3758980
1385,3804760
1386,1191960
1387,3825390
1388,4400800
1389,4624650
1390,4244770
1391,4178100
1392,1435900
1393,2251220
1394,2101420
1395,3378100
1396,3275050
1397,3136340
1398,4195110
1399,2021960
1400,1742440
1401,1468110
1402,2154420
1403,3863760
1404,2981400
1405,2154780
1406,4193590
1407,2593980
1408,1163350
1409,1439270
1410,2775830
1411,1387810
1412,2022640
1413,2658410
1414,2276810
1415,3316500
1416,4066670
1417,992840
1418,1684370
1419,3722130
1420,3445610
1421,3256040
1422,4211060
1423,3983620
1424,2755990
1425,3075410
1426,2986110
1427,2537650
1428,2591630
1429,2999120
1430,1303940
1431,3588150
1432,4442750
1433,1253800
1434,1030780
1435,3856030
1436,3867170
1437,3334760
1438,2920220
1439,3180340
1440,3238520
1441,2217470
1442,3746560
1443,4703930
1444,2741550
1445,2593570
1446,1574290
1447,3309290
1448,2520400
1449,2501620
1450,2141160
1451,4753290
1452,3718160
1453,4105540
1454,3052150
1455,3619580
1456,2561630
1457,1825030
1458,2465380
1459,2994190
1460,3017770
1461,3869500
1462,4085430
1463,3074980
1464,2278950
1465,2646170
1466,994560
1467,2771630
1468,2707670
1469,1502750
1470,2747660
1471,4744030
1472,3197890
1473,4282500
1474,3187650
1475,2870250
1476,4420730
1477,1602300
1478,3769800
1479,3084810
1480,2451040
1481,2379350
1482,4234750
1483,3285880
1484,2636460
1485,2780230
1486,3987060
1487,1837730
1488,3209950
1489,4225250
1490,3156020
1491,3993370
1492,3947460
1493,1941640
1494,1621910
1495,983680
1496,4113160
1497,3818090
1498,4754550
1499,1797850
1500,4183580
1501,2605900
1502,2301240
1503,3441990
1504,3557360
1505,4117830
1506,1851420
1507,3380100
1508,1120790
1509,1416360
1510,1662050
1511,4295810
1512,2752020
1513,2976030
1514,2396760
1515,1686230
1516,2888960
1517,4060980
1518,3012400
1519,4240150
1520,3512750
1521,1355900
1522,4093320
1523,1892100
1524,2561340
1525,4001650
1526,2058960
1527,3577020
1528,4042160
1529,2921580
1530,1261370
1531,685560
1532,3688240
1533,3836490
1534,4339280
1535,3557890
1536,1965470
1537,4110140
1538,3276270
1539,3439410
1540,782940
1541,2152570
1542,612660
1543,3572310
1544,3306920
1545,2962320
1546,4521700
1547,1766500
1548,1902860
1549,3770380
1550,896250
1551,2542170
1552,1512190
1553,2353010
1554,3749720
1555,4657920
1556,1294620
1557,1916410
1558,2073150
1559,3322630
1560,3938640
1561,2427980
1562,1834220
1563,3395320
1564,4067370
1565,3122600
1566,3336070
1567,4449410
1568,3227240
1569,4123930
1570,4073860
1571,3541250
1572,2027030
1573,3919810
1574,3432480
1575,2595110
1576,2897710
1577,2789020
1578,3832030
1579,2275750
1580,4421670
1581,3484950
1582,4423580
1583,942220
1584,3822320
1585,3237520
1586,905240
1587,1356250
1588,2686570
1589,3424910
1590,1019932
1591,4096150
1592,1895460
1593,4702700
1594,3103620
1595,2115210
1596,2629710
1597,3254990
1598,2539340
1599,4156710
1600,4563860
1601,2134720
1602,3513120
1603,1318190
1604,2856410
1605,1303400
1606,2118890
1607,2172910
1608,2485410
1609,3193330
1610,4308420
1611,3875960
1612,4339680
1613,3123060
1614,1557140
1615,1234570
1616,2482760
1617,2976110
1618,1883360
1619,1522360
1620,2639270
1621,1487570
1622,1836400
1623,3772190
1624,3973160
1625,2626570
1626,1166660
1627,2361560
1628,4512570
1629,1561080
1630,1380980
1631,2731030
1632,3039980
1633,2518790
1634,2590330
1635,2716830
1636,3845070
1637,4736790
1638,3411810
1639,2165040
1640,1713730
1641,4487450
1642,3581910
1643,3432980
1644,3159750
1645,2408030
1646,3845210
1647,3449370
1648,2284140
1649,4784080
1650,3466240
1651,764930
1652,1325580
1653,1576780
1654,1207690
1655,3917700
1656,2514620
1657,1159150
1658,2349420
1659,2547010
1660,4126510
1661,3177710
1662,1735370
1663,3239830
1664,3848900
1665,2776910
1666,1847180
1667,2855360
1668,2562390
1669,3806350
1670,1730790
1671,3716910
1672,2304360
1673,3010150
1674,2954590
1675,847720
1676,3715770
1677,4513060
1678,3894830
1679,1549600
1680,3810510
1681,1444080
1682,3778610
1683,3453490
1684,3168560
1685,2783370
1686,2446660
1687,1641040
1688,4582880
1689,2127730
1690,1705720
1691,1473260
1692,3479080
1693,2334600
1694,3681340
1695,1636680
1696,1817030
1697,2809220
1698,4250680
1699,1668340
1700,4093640
1701,2688780
1702,3199470
1703,3749830
1704,1157900
1705,4098030
1706,2329690
1707,782260
1708,4462580
1709,1292510
1710,3500460
1711,2381500
1712,2710920
1713,2334320
1714,2082570
1715,3547910
1716,4402330
1717,3720330
1718,1472730
1719,1735880
1720,3410390
1721,2497020
1722,4678470
1723,3833810
1724,4468030
1725,2809200
1726,2507690
1727,3900950
1728,3891400
1729,3851600
1730,3710560
1731,2246370
1732,3454770
1733,2329070
1734,4791980
1735,3488640
1736,3560630
1737,1965550
1738,4260270
1739,4644870
1740,2076210
1741,3088510
1742,4184400
1743,3404880
1744,473750
1745,3622350
1746,1823210
1747,4421010
1748,3630010
1749,3950130
1750,2453200
1751,3616280
1752,3738130
1753,2685100
1754,4034350
1755,4206080
1756,4463840
1757,3071440
1758,3922560
1759,1647220
1760,3826670
1761,4377480
1762,2198310
1763,2695810
1764,2139040
1765,2218540
1766,2577430
1767,812910
1768,4202430
1769,4207990
1770,3519500
1771,4176140
1772,1188870
1773,3323210
1774,2985880
1775,1066740
1776,4423270
1777,1892580
1778,4538960
1779,3366370
1780,2363280
1781,816070
1782,4414860
1783,1773220
1784,1120330
1785,3695630
1786,2824880
1787,1324400
1788,3673500
1789,1113080
1790,1354980
1791,1725710
1792,2503230
1793,2939790
1794,3333190
1795,2860490
1796,2895680
1797,3892370
1798,1890780
1799,3459050
1800,3170130
1801,3188510
1802,4516190
1803,2185250
1804,1689130
1805,3694190
1806,4310610
1807,1043850
1808,2937690
1809,2635440
1810,1652580
1811,2499780
1812,1725980
1813,3154550
1814,1091870
1815,4504970
1816,2642390
1817,2549040
1818,2075460
1819,4346690
1820,1103820
1821,3502970
1822,3097730
1823,2271150
1824,3150620
1825,3572800
1826,3411900
1827,2523380
1828,1801140
1829,2780040
1830,4167640
1831,2290870
1832,2731290
1833,4643090
1834,3725650
1835,2911270
1836,3452720
1837,1776200
1838,3736800
1839,2231460
1840,1724080
1841,2611600
1842,3432860
1843,1635640
1844,2640200
1845,3867160
1846,4683590
1847,3850980
1848,3423990
1849,2227100
1850,2923140
1851,355750
1852,3718500
1853,4055780
1854,1537440
1855,2586440
1856,3004280
1857,3794210
1858,3814270
1859,2628450
1860,2611240
1861,3139290
1862,3880400
1863,3508910
1864,2814880
1865,1303090
1866,3516660
1867,3523850
1868,1761910
1869,3265840
1870,1313210
1871,4549500
1872,4670880
1873,4139200
1874,3740090
1875,2352230
1876,2014520
1877,1334230
1878,2007350
1879,2477710
1880,2219390
1881,1386720
1882,988960
1883,2704090
1884,2864310
1885,1040240
1886,1449820
1887,4775410
1888,4203890
1889,3345260
1890,2999040
1891,3855850
1892,2358630
1893,2770330
1894,4315550
1895,3251280
1896,2383240
1897,3968160
1898,4372780
1899,2578180
1900,1689340
1901,1721590
1902,4290680
1903,2537980
1904,2493130
1905,4353330
1906,3045530
1907,2541930
1908,3492120
1909,2309440
1910,3738830
1911,4375420
1912,1697770
1913,1865770
1914,4333200
1915,1236170
1916,2117160
1917,1043460
1918,3866080
1919,4188680
1920,1345450
1921,2079920
1922,3275210
1923,4628160
1924,2530250
1925,2618130
1926,1983910
1927,3977340
1928,4132330
1929,2802740
1930,3448070
1931,2259590
1932,2861730
1933,3130880
1934,3297110
1935,3002550
1936,3825600
1937,4208770
1938,3789230
1939,3280240
1940,2427530
1941,2597200
1942,3755930
1943,3260240
1944,3933180
1945,1823300
1946,3594530
1947,3151140
1948,3053470
1949,4138920
1950,1858700
1951,1425660
1952,1123240
1953,1502460
1954,2904640
1955,4498320
1956,2249060
1957,3892510
1958,2211000
1959,3601680
1960,2718320
1961,4151070
1962,1852510
1963,1936310
1964,2953540
1965,931060
1966,3372500
1967,2871010
1968,2005910
1969,3608830
1970,1993210
1971,3330210
1972,3950940
1973,792380
1974,2621930
1975,4836540
1976,2974510
1977,3347910
1978,4327490
1979,3714420
1980,3966570
1981,1368180
1982,1826380
1983,3851090
1984,4704920
1985,2165530
1986,2874540
1987,3211220
1988,3168520
1989,3638680
1990,4327300
1991,1072910
1992,3886200
1993,3705900
1994,2946140
1995,2287780
1996,3613050
1997,968710
1998,1898110
1999,3227500
2000,347460
2001,2640920
2002,4141710
2003,4047270
2004,4761940
2005,1848610
2006,3607300
2007,884670
2008,1478730
2009,3335460
2010,2454600
2011,2881620
2012,4444800
2013,3813870
2014,3348210
2015,2986590
2016,3857800
2017,2431080
2018,2841650
2019,4088520
2020,4003030
2021,1662160
2022,2584740
2023,3143530
2024,993960
2025,4059000
2026,2984800
2027,2356810
2028,4632020
2029,3970880
2030,2717620
2031,3772990
2032,1193170
2033,2615420
2034,3873770
2035,3141630
2036,1171340
2037,4547970
2038,3380990
2039,3227900
2040,2659980
2041,4195140
2042,3562200
2043,2431790
2044,2327640
2045,2778110
2046,2301940
2047,3720040
2048,2092510
2049,4165660
2050,2614590
2051,2425200
2052,3212500
2053,2963650
2054,2437940
2055,3514750
2056,2621540
2057,3004390
2058,2984150
2059,3485580
2060,3299450
2061,1343010
2062,3734010
2063,3491690
2064,3352140
2065,1991250
2066,2470790
2067,2750770
2068,2491830
2069,2433630
2070,3819700
2071,3962240
2072,2514330
2073,2872600
2074,1692120
2075,3693970
2076,748810
2077,3971650
2078,2175890
2079,3019200
2080,4133290
2081,1170670
2082,2537430
2083,1794000
2084,3340830
2085,2357380
2086,2433790
2087,3800200
2088,3470550
2089,1889700
2090,1335780
2091,2524410
2092,3743810
2093,3352150
2094,2714930
2095,1170580
2096,2517080
2097,3179370
2098,2678670
2099,3162900
2100,1355060
2101,3053990
2102,4134650
2103,2932450
2104,2837780
2105,2761800
2106,1779060
2107,2402500
2108,4363380
2109,1570220
2110,2069170
2111,1466310
2112,4026510
2113,2836460
2114,3451970
2115,3433800
2116,3260040
2117,2640150
2118,3581760
2119,3002130
2120,2415000
2121,4302700
2122,3307770
2123,2962780
2124,3008590
2125,1876420
2126,3002740
2127,3447070
2128,1617120
2129,907500
2130,1440340
2131,1800250
2132,3488690
2133,4382260
2134,1781190
2135,3824720
2136,3676080
2137,1264390
2138,2324410
2139,2436870
2140,4024450
2141,3396920
2142,662340
2143,3219390
2144,3014860
2145,3950440
2146,2659600
2147,3235140
2148,3040830
2149,2476630
2150,3948470
