rank,appid
713,1104600
714,4358270
715,994680
716,2826790
717,3225880
718,2530870
719,3498720
720,3838790
721,4557380
722,2975680
723,3078140
724,3434920
725,4239670
726,2843060
727,3370490
728,3078760
729,3373500
730,1101370
731,3038500
732,1368050
733,908770
734,3144010
735,3587020
736,4413130
737,3399240
738,4328820
739,2666580
740,2355020
741,3596040
742,1511480
743,3744040
744,4661070
745,2397320
746,3470850
747,4461460
748,2671300
749,4243990
750,2400980
751,4735760
752,2244700
753,3024130
754,3348640
755,3644020
756,3915840
757,3123130
758,2464520
759,3743140
760,2067210
761,4017880
762,4218620
763,2266890
764,3922000
765,4267870
766,4049180
767,4186890
768,4753290
769,2275860
770,4687390
771,3183080
772,1879250
773,3867570
774,4090310
775,4430020
776,4200960
777,2938460
778,4504970
779,3810050
780,1872970
781,2885330
782,2052300
783,4043740
784,2411200
785,3971950
786,3477910
787,2220860
788,3640200
789,3469910
790,3100690
791,3809080
792,4745600
793,2065580
794,2413800
795,2346870
796,3470500
797,4061090
798,4459590
799,3315060
800,4964110
801,4176460
802,4564150
803,3264150
804,2842310
805,1606970
806,694320
807,782260
808,1167820
809,3219360
810,4876650
811,4383190
812,2679070
813,2356360
814,3714000
815,3878760
816,1171980
817,1963690
818,3066300
819,2444760
820,1349300
821,4364730
822,2616100
823,2313380
824,2248150
825,4554250
826,4114100
827,1048250
828,632950
829,1871640
830,2548880
831,3481610
832,1403850
833,3602270
834,4164790
835,4208140
836,3376960
837,3266110
838,4771290
839,2792320
840,3325070
841,4042160
842,4018380
843,2613150
844,4487060
845,2372340
846,4278970
847,4150860
848,3036260
849,395830
850,3685570
851,2936810
852,1445880
853,1402820
854,2406140
855,3960600
856,3617990
857,3839180
858,2487330
859,2702430
860,3255500
861,2322260
862,3846900
863,3218100
864,2156390
865,1361090
866,2933200
867,3445250
868,1046920
869,2788210
870,2228250
871,3262820
872,937450
873,4123800
874,3867130
875,4716160
876,2085080
877,4049810
878,4934370
879,3431300
880,3551140
881,1803110
882,2869850
883,3564500
884,3470960
885,2676350
886,1268790
887,3335310
888,4452700
889,2420570
890,2083660
891,1879940
892,4420980
893,4948000
894,1108600
895,1577230
896,4717850
897,2405340
898,4040060
899,3348370
900,1996090
901,2106730
902,2591790
903,3891160
904,2541950
905,2787850
906,3340880
907,1403030
908,2362070
909,2929290
910,2303850
911,4240150
912,4767090
913,925500
914,1238190
915,3758090
916,2822720
917,3523120
918,3473430
919,3788160
920,1163020
921,4244770
922,1362000
923,2389020
924,2359660
925,4513480
926,1415230
927,3660260
928,4096830
929,3464670
930,4704000
931,3459340
932,3164230
933,3758950
934,3764400
935,1680780
936,3636930
937,811760
938,4618570
939,3919900
940,3035270
941,3356660
942,4045480
943,2561460
944,1688640
945,1722610
946,4373620
947,4012150
948,3726180
949,3301510
950,4348910
951,2134470
952,2184280
953,2962780
954,3440200
955,4438080
956,1394650
957,2378230
958,3681610
959,3296060
960,4336170
961,2059980
962,4241920
963,3699910
964,4269150
965,3620530
966,3861710
967,3547270
968,1158190
969,4413210
970,1968940
971,2750400
972,1707680
973,3113580
974,4574370
975,1257480
976,2571410
977,3068720
978,2861090
979,1894140
980,1390760
981,2700560
982,4247140
983,3370970
984,2321960
985,2895410
986,1659360
987,2740750
988,2545200
989,1774190
990,4691270
991,4261180
992,2494020
993,3264980
994,1498550
995,4271520
996,1815150
997,3681260
998,4258880
999,4435340
1000,2601530
1001,2824520
1002,2999670
1003,2559740
1004,3408450
1005,3905500
1006,4328840
1007,2749920
1008,3908100
1009,3695930
1010,2601980
1011,3419080
1012,3908940
1013,4042070
1014,4532500
1015,3846360
1016,2743290
1017,1359270
1018,3080520
1019,3201450
1020,1352140
1021,2421000
1022,1732910
1023,1761210
1024,4892120
1025,3411810
1026,3804370
1027,1148130
1028,2168070
1029,4623300
1030,3447460
1031,2795110
1032,4507990
1033,2681560
1034,3195360
1035,4024440
1036,3905010
1037,2155140
1038,4244460
1039,3475880
1040,1205660
1041,2664600
1042,3322630
1043,2776270
1044,2363200
1045,2583660
1046,3261450
1047,2231980
1048,3695350
1049,3620610
1050,2471680
1051,2847780
1052,1633850
1053,2159260
1054,3534150
1055,2370280
1056,2821390
1057,3175790
1058,1630450
1059,3561320
1060,4143000
1061,2390130
1062,1196230
1063,2665020
1064,2201470
1065,2513270
1066,2713380
1067,1927360
1068,1818660
1069,2441590
1070,4623570
1071,2538870
1072,669270
1073,1376880
1074,2415030
1075,1355900
1076,4132330
1077,3125320
1078,3018390
1079,3109590
1080,3251540
1081,4954970
1082,4200110
1083,2166730
1084,2517940
1085,1808160
1086,2841710
1087,3048060
1088,4190710
1089,4824220
1090,1842040
1091,3208930
1092,3545200
1093,4374950
1094,3130220
1095,2526200
1096,3309550
1097,4123070
1098,3688110
1099,1323140
1100,3788110
1101,4400800
1102,3817250
1103,2744430
1104,2706400
1105,2271050
1106,4540840
1107,2711690
1108,1287610
1109,1918830
1110,3483820
1111,1116390
1112,4339280
1113,3546610
1114,4633090
1115,575020
1116,3275120
1117,3500810
1118,3516590
1119,3600170
1120,4626940
1121,4096880
1122,2334930
1123,4195110
1124,4563860
1125,4414620
1126,2790850
1127,1905580
1128,3355070
1129,3519480
1130,4417410
1131,3122600
1132,1579210
1133,1963190
1134,1920290
1135,4466940
1136,4009490
1137,4492700
1138,4280880
1139,3012300
1140,4703930
1141,3030560
1142,2175180
1143,2949750
1144,1503170
1145,2565010
1146,4928430
1147,3054550
1148,4327900
1149,2687200
1150,3530630
1151,2830070
1152,3135380
1153,2564450
1154,4163960
1155,2495320
1156,3746310
1157,1924600
1158,3107530
1159,2945040
1160,1874090
1161,4121600
1162,2591230
1163,2027760
1164,3106270
1165,1276510
1166,1252070
1167,4310270
1168,3328490
1169,2620450
1170,2991310
1171,4529850
1172,4020810
1173,4099630
1174,1617230
1175,3743260
1176,2151810
1177,3235000
1178,3829400
1179,4295810
1180,1387640
1181,1999930
1182,2415500
1183,3284200
1184,4239080
1185,2697620
1186,2685100
1187,1752530
1188,2340460
1189,1868210
1190,3412600
1191,3000510
1192,1286190
1193,3439410
1194,3510740
1195,1093810
1196,3361480
1197,2459030
1198,3375110
1199,3722130
1200,2202650
1201,1531180
1202,2738660
1203,3094870
1204,2852140
1205,1111840
1206,3082730
1207,2384640
1208,3460960
1209,3745920
1210,3152440
1211,3703630
1212,3130110
1213,1830110
1214,3126990
1215,2661310
1216,1575790
1217,2666160
1218,2468250
1219,3275050
1220,3151360
1221,4127280
1222,1143070
1223,4047270
1224,2932260
1225,2958550
1226,971700
1227,1931040
1228,3649680
1229,1428600
1230,2281620
1231,1482470
1232,3542500
1233,3504490
1234,2236190
1235,1826020
1236,3738890
1237,4208770
1238,3544130
1239,3148560
1240,3856030
1241,3621690
1242,1992100
1243,1717730
1244,3727090
1245,4049170
1246,2546810
1247,1958160
1248,4784080
1249,3357310
1250,4218360
1251,1518330
1252,3764970
1253,3170490
1254,3832490
1255,3282110
1256,3433000
1257,4234750
1258,3258580
1259,4054220
1260,3004390
1261,1142570
1262,2525210
1263,3831680
1264,3867190
1265,3763470
1266,4163270
1267,4628160
1268,4066670
1269,1384180
1270,4204610
1271,2728050
1272,2873750
1273,4442750
1274,2298250
1275,2173770
1276,4004820
1277,1445190
1278,4087530
1279,3845070
1280,4664840
1281,2113960
1282,4308600
1283,4754550
1284,3164360
1285,1409460
1286,4060980
1287,2379820
1288,3079170
1289,3592940
1290,2022610
1291,4073860
1292,4412000
1293,2666920
1294,912000
1295,3370270
1296,4290680
1297,4117830
1298,2528170
1299,3804760
1300,2964560
1301,2939510
1302,4167200
1303,1288540
1304,4341010
1305,4110770
1306,4738100
1307,1736220
1308,3299820
1309,2214460
1310,2433560
1311,1065740
1312,2831170
1313,2893250
1314,3334760
1315,4156710
1316,2888960
1317,2243990
1318,2853430
1319,3867180
1320,3594610
1321,3086670
1322,2524200
1323,3396920
1324,2257440
1325,4417350
1326,3188660
1327,3689540
1328,433970
1329,3867170
1330,1493430
1331,1468400
1332,2734480
1333,3447730
1334,4354610
1335,1792390
1336,4624650
1337,4178100
1338,3469420
1339,3180340
1340,4120790
1341,2243690
1342,2077890
1343,3832030
1344,3084810
1345,1343010
1346,3755120
1347,2681870
1348,3460400
1349,3640840
1350,1439270
1351,4414860
1352,1342400
1353,1179020
1354,2748140
1355,2172910
1356,1187640
1357,3121890
1358,4787190
1359,3273260
1360,2584400
1361,2242340
1362,2591630
1363,4339680
1364,492540
1365,2233390
1366,2217470
1367,4211060
1368,2857810
1369,904510
1370,1959280
1371,4808030
1372,2349630
1373,2542310
1374,2983860
1375,1456830
1376,3758980
1377,3378100
1378,2141160
1379,2278950
1380,3818020
1381,3668300
1382,4839390
1383,1363400
1384,3563470
1385,2101420
1386,4105540
1387,4085430
1388,2543660
1389,2154780
1390,2795590
1391,3947460
1392,4193590
1393,2154420
1394,4744030
1395,2561630
1396,1191960
1397,4521700
1398,2022640
1399,3774860
1400,2981400
1401,3983620
1402,1435900
1403,3136340
1404,1837730
1405,3256040
1406,1742440
1407,4513060
1408,2920220
1409,2593980
1410,4992070
1411,4183580
1412,2994190
1413,3577020
1414,4441110
1415,1030780
1416,1468110
1417,2152570
1418,3316500
1419,2985880
1420,3187650
1421,2658410
1422,3445610
1423,1387810
1424,1163350
1425,2379350
1426,1965550
1427,3017770
1428,2755990
1429,1684370
1430,3588150
1431,4950470
1432,3074980
1433,4225250
1434,2775830
1435,4423580
1436,3306920
1437,1574290
1438,2999120
1439,4420730
1440,2577430
1441,3174780
1442,2870250
1443,2520400
1444,2747660
1445,2986110
1446,2741550
1447,2537650
1448,3688240
1449,3309290
1450,1303940
1451,2871010
1452,2276810
1453,2646170
1454,4001650
1455,1253800
1456,2358630
1457,3052150
1458,2593570
1459,3238520
1460,4018330
1461,3424910
1462,4883580
1463,3619580
1464,3987060
1465,3285880
1466,3869500
1467,3718160
1468,3746560
1469,2707670
1470,2438110
1471,2465380
1472,3601680
1473,2780230
1474,3769800
1475,2501620
1476,2771630
1477,1621910
1478,1825030
1479,2921580
1480,3156020
1481,2974510
1482,3810510
1483,2477710
1484,3557890
1485,2451040
1486,3197890
1487,1602300
1488,3848900
1489,3193330
1490,994560
1491,2648900
1492,1502750
1493,3993370
1494,3512750
1495,3557360
1496,3441990
1497,3851090
1498,2636460
1499,4113160
1500,3572310
1501,2301240
1502,3818090
1503,3380100
1504,2962320
1505,2976030
1506,2561340
1507,4123930
1508,1941640
1509,3336070
1510,3209950
1511,1851420
1512,1797850
1513,983680
1514,2752020
1515,3377450
1516,4421670
1517,3513120
1518,3491690
1519,1902860
1520,1294620
1521,2396760
1522,3819700
1523,3836490
1524,2605900
1525,3012400
1526,2329690
1527,1120790
1528,3833730
1529,2686570
1530,2688780
1531,1686230
1532,1261370
1533,1416360
1534,3432980
1535,1662050
1536,2539340
1537,4423270
1538,3276270
1539,4702700
1540,1892100
1541,2058960
1542,2824880
1543,4308420
1544,3449370
1545,685560
1546,3973160
1547,4110140
1548,1965470
1549,1091870
1550,2073150
1551,1766500
1552,3770380
1553,2542170
1554,1512190
1555,4487450
1556,2353010
1557,612660
1558,3891400
1559,782940
1560,3869940
1561,3917700
1562,3395320
1563,3159750
1564,3484950
1565,1834220
1566,2027030
1567,1916410
1568,4034350
1569,4644870
1570,3919810
1571,3541250
1572,3822320
1573,2427980
1574,2595110
1575,1487570
1576,3941680
1577,3254990
1578,2897710
1579,3875960
1580,2789020
1581,2275750
1582,3103620
1583,4202430
1584,1019932
1585,2482760
1586,3581910
1587,3459050
1588,2621930
1589,4098030
1590,3199470
1591,4928820
1592,942220
1593,1356250
1594,3265840
1595,905240
1596,3778610
1597,4736790
1598,2629710
1599,4538960
1600,3749830
1601,3500460
1602,4516190
1603,2626570
1604,3123060
1605,2115210
1606,2716830
1607,3479080
1608,2836460
1609,2485410
1610,4096150
1611,3971650
1612,3772190
1613,4582880
1614,2134720
1615,3177710
1616,2118890
1617,2856410
1618,4462580
1619,1318190
1620,4126510
1621,3280240
1622,1303400
1623,2639270
1624,1735370
1625,4346690
1626,3466240
1627,4030150
1628,2454600
1629,2518790
1630,3453490
1631,4356430
1632,1234570
1633,4093640
1634,1883360
1635,2731030
1636,764930
1637,1549600
1638,1557140
1639,2361560
1640,2547010
1641,2590330
1642,1522360
1643,3039980
1644,1836400
1645,1380980
1646,3738130
1647,1166660
1648,3694190
1649,1473260
1650,3924780
1651,2284140
1652,1561080
1653,1730790
1654,1713730
1655,4430260
1656,3845210
1657,4377480
1658,3239830
1659,3922560
1660,3168560
1661,2165040
1662,3894830
1663,1847180
1664,1325580
1665,2381500
1666,3851600
1667,2855360
1668,2408030
1669,4704920
1670,2514620
1671,4374530
1672,2814880
1673,3715770
1674,1207690
1675,2562390
1676,3010150
1677,1576780
1678,1157900
1679,4018740
1680,2349420
1681,1159150
1682,3826670
1683,4024450
1684,2304360
1685,4678470
1686,2231460
1687,2621540
1688,3673500
1689,2954590
1690,2809200
1691,3492120
1692,3616280
1693,847720
1694,3560630
1695,3716910
1696,4402330
1697,2710920
1698,3806350
1699,2446660
1700,2776910
1701,2628450
1702,2431080
1703,2127730
1704,3488640
1705,3454770
1706,1120330
1707,4250680
1708,3547910
1709,3720330
1710,3681340
1711,4761940
1712,1668340
1713,1641040
1714,1705720
1715,3572800
1716,1636680
1717,2334600
1718,4738460
1719,4564640
1720,2809220
1721,4549500
1722,1725710
1723,473750
1724,4528040
1725,3410390
1726,4418500
1727,1735880
1728,3725650
1729,4341400
1730,4579940
1731,1292510
1732,2334320
1733,4167640
1734,4207990
1735,3366370
1736,3071440
1737,2453200
1738,2246370
1739,2497020
1740,3630010
1741,2082570
1742,3970880
1743,3833810
1744,1472730
1745,2507690
1746,3740090
1747,3404880
1748,2139040
1749,4260270
1750,4622110
1751,3900950
1752,2770330
1753,3088510
1754,4529440
1755,4353330
1756,3814270
1757,3519500
1758,3710560
1759,4206080
1760,1043850
1761,4463840
1762,3333190
1763,2329070
1764,4364910
1765,4441950
1766,1537440
1767,1823210
1768,1368180
1769,2861730
1770,2076210
1771,3622350
1772,4055780
1773,4225400
1774,4683590
1775,2695810
1776,3695630
1777,2911270
1778,3794210
1779,1892580
1780,2198310
1781,4216230
1782,1647220
1783,2934330
1784,2174510
1785,3323210
1786,4176140
1787,3867160
1788,2218540
1789,3170130
1790,2363280
1791,2499780
1792,812910
1793,3714420
1794,1773220
1795,3004280
1796,3297110
1797,3882410
1798,1890780
1799,3188510
1800,3892370
1801,1188870
1802,3332120
1803,1066740
1804,2860490
1805,4670880
1806,2523380
1807,2923140
1808,2503230
1809,3502970
1810,4498320
1811,1652580
1812,3150620
1813,3417140
1814,3985330
1815,3452720
1816,816070
1817,1324400
1818,2075460
1819,2185250
1820,2642390
1821,1113080
1822,3950940
1823,1354980
1824,4663760
1825,3097730
1826,1689130
1827,3751860
1828,2937690
1829,3523850
1830,1725980
1831,1724080
1832,2271150
1833,2780040
1834,3411900
1835,2635440
1836,2640200
1837,4375420
1838,3154550
1839,3432860
1840,3724300
1841,3718500
1842,3813870
1843,2611240
1844,2618130
1845,2549040
1846,1801140
1847,2611600
1848,4660170
1849,1103820
1850,1776200
1851,2290870
1852,3638680
1853,2366590
1854,3533390
1855,2586440
1856,4968940
1857,2731290
1858,2079920
1859,3850980
1860,3516660
1861,3886200
1862,3855850
1863,3880400
1864,4372780
1865,3736800
1866,1635640
1867,2014520
1868,355750
1869,3933180
1870,4022090
1871,4139200
1872,3789230
1873,2227100
1874,3053470
1875,3139290
1876,1303090
1877,2954890
1878,1761910
1879,3002550
1880,2352230
1881,3714280
1882,1386720
1883,2007350
1884,3548810
1885,4746630
1886,1334230
1887,2578180
1888,2249060
1889,868160
1890,988960
1891,3045530
1892,4620600
1893,3977340
1894,1040240
1895,2537980
1896,2999040
1897,2211630
1898,1313210
1899,3772990
1900,2841650
1901,4029740
1902,2864310
1903,3348210
1904,2383240
1905,2327640
1906,4414110
1907,4138920
1908,4444800
1909,3946950
1910,1043460
1911,3345260
1912,1449820
1913,3705900
1914,3608830
1915,1876420
1916,4203890
1917,3989650
1918,4159720
1919,1689340
1920,4300090
1921,3448070
1922,3251280
1923,3275210
1924,4151070
1925,2165530
1926,3962240
1927,1865770
1928,4232510
1929,3130880
1930,1721590
1931,3794620
1932,2493130
1933,3783980
1934,4400790
1935,3335460
1936,4188680
1937,2541930
1938,3594530
1939,3372500
1940,3339080
1941,2117160
1942,2259590
1943,1345450
1944,3503710
1945,1697770
1946,1236170
1947,2953540
1948,4622160
1949,3260240
1950,4624180
1951,3151140
1952,1983910
1953,3621330
1954,4576910
1955,2309440
1956,3866080
1957,2718320
1958,2427530
1959,3222890
1960,4632020
1961,3488690
1962,3967130
1963,4134650
1964,4279510
1965,4281060
1966,3211220
1967,3553250
1968,2597200
1969,1123240
1970,2211000
1971,1858700
1972,1502460
1973,1425660
1974,3514750
1975,1823300
1976,3892510
1977,1936310
1978,3227500
1979,3299450
1980,884670
1981,3743810
1982,4003030
1983,2932450
1984,3177760
1985,4198840
1986,3966570
1987,2904640
1988,2301940
1989,4088520
1990,4327490
1991,4304060
1992,1826380
1993,1852510
1994,4240620
1995,4327300
1996,3800200
1997,2396130
1998,2640150
1999,2054520
2000,3162900
2001,3168520
2002,3607300
2003,2005910
2004,3562200
2005,2874540
2006,3613050
2007,3925750
2008,3940610
2009,3347910
2010,4363380
2011,2640920
2012,3838820
2013,4429930
2014,3212500
2015,3702540
2016,1072910
2017,968710
2018,1993210
2019,4645360
2020,792380
2021,2614590
2022,3832660
2023,2881620
2024,2984800
2025,347460
2026,1848610
2027,2287780
2028,3352140
2029,4059000
2030,3873770
2031,2946140
2032,3610790
2033,4940930
2034,1617120
2035,2615420
2036,4109980
2037,1898110
2038,2717620
2039,3143530
2040,3693970
2041,2537430
2042,993960
2043,3734010
2044,1171340
2045,2986590
2046,3014860
2047,3948470
2048,2360820
2049,4228630
2050,2356810
2051,3857800
2052,2850290
2053,2584740
2054,1949610
2055,3227900
2056,1478730
2057,3340830
2058,2778110
2059,2470790
2060,2402500
2061,4165660
2062,4195140
2063,3380990
2064,3128360
2065,4458840
2066,3235140
2067,2431790
2068,2425200
2069,1800250
2070,1193170
2071,4463520
2072,2750770
2073,3002130
2074,2659980
2075,3565480
2076,2514330
2077,2984150
2078,2437940
2079,2092510
2080,3991390
2081,2990190
2082,4990840
2083,3979570
2084,3720040
2085,2491830
2086,3966800
2087,2691090
2088,748810
2089,2999500
2090,3100970
2091,2436870
2092,3485580
2093,4199960
2094,2678670
2095,2963650
2096,3846480
2097,4133290
2098,3070430
2099,3990360
2100,2357380
2101,1286230
2102,3019200
2103,2069170
2104,3433800
2105,1991250
2106,1794000
2107,1889700
2108,2175890
2109,1692120
2110,3435610
2111,4302700
2112,4001820
2113,1335780
2114,2925520
2115,2761800
2116,3179370
2117,2714930
2118,1170670
2119,4310440
2120,2433790
2121,1170580
2122,3025300
2123,3352150
2124,4287040
2125,4572120
2126,2524410
2127,662340
2128,2837780
2129,3417530
2130,2321890
2131,2374540
2132,2517080
2133,3581760
2134,1779060
2135,2415000
2136,1466310
2137,4026510
2138,3002740
2139,3053990
2140,3260040
2141,3219390
2142,2184080
2143,1570220
2144,3126500
2145,3824720
2146,4296370
2147,4639050
2148,4411580
2149,4768180
