rank,appid
714,4252290
715,2251170
716,2666580
717,4223300
718,1879250
719,2160070
720,4414560
721,3812830
722,2885330
723,3183080
724,2699230
725,3918200
726,3778820
727,1872970
728,2052300
729,2275860
730,3144010
731,2826790
732,3867570
733,3225880
734,3676410
735,3470850
736,3100690
737,1606970
738,1101370
739,2065580
740,2684630
741,1779540
742,2924540
743,2660230
744,3477910
745,2220860
746,2679070
747,2356360
748,4594150
749,2411200
750,3595450
751,2244700
752,4029090
753,3641000
754,3498720
755,3838790
756,2052650
757,3373500
758,2266890
759,1349300
760,4279630
761,2671300
762,2313380
763,1171980
764,2890240
765,4061090
766,3219360
767,2744160
768,1963690
769,4072240
770,3061930
771,2616100
772,1403850
773,3266110
774,4369130
775,4176460
776,2479090
777,2413800
778,3810050
779,3325070
780,3935020
781,3201730
782,395830
783,3743140
784,3558600
785,1871640
786,1402820
787,2444760
788,2019620
789,4090310
790,2372340
791,3376960
792,3123130
793,694320
794,2406140
795,3971950
796,937450
797,3445250
798,2702430
799,2397320
800,1167820
801,3602270
802,3036260
803,4564150
804,1803110
805,1046920
806,3348640
807,2156390
808,3066300
809,3264150
810,3218100
811,3699590
812,2085080
813,2248150
814,2869850
815,4354570
816,3470500
817,3590290
818,2405340
819,3748520
820,2420570
821,1361090
822,3564500
823,3878760
824,1048250
825,2228250
826,4358660
827,2106730
828,3802140
829,3262820
830,4502710
831,1403030
832,4413130
833,3986670
834,1268790
835,2083660
836,4123800
837,2792320
838,2788210
839,2591790
840,3767850
841,4251460
842,4554250
843,1362000
844,2223980
845,2613150
846,2303850
847,4383190
848,1879940
849,2936810
850,4114100
851,3839180
852,1208170
853,3523120
854,1415230
855,1680780
856,4144680
857,1108600
858,2359660
859,2787850
860,811760
861,3456950
862,2548880
863,2561460
864,4669960
865,1722610
866,4430020
867,3867130
868,2822720
869,4043740
870,3940340
871,2059980
872,925500
873,4108680
874,4131730
875,4150860
876,3340880
877,1577230
878,4074010
879,3078760
880,1688640
881,3660260
882,1158190
883,1390760
884,1257480
885,3068720
886,3551140
887,1968940
888,3929470
889,3481610
890,1163020
891,1394650
892,3264980
893,3644020
894,3211430
895,3576070
896,4018380
897,4269150
898,3156330
899,3464670
900,2134470
901,3370970
902,1659360
903,2861090
904,3440200
905,3072120
906,2494020
907,1445880
908,2740750
909,2184280
910,4513480
911,2378230
912,3247960
913,4227400
914,2571410
915,3301510
916,2824520
917,3459340
918,3356660
919,3726180
920,2545200
921,4735760
922,2322260
923,4200960
924,3469450
925,2445980
926,2601530
927,4186890
928,4259360
929,1359270
930,3305930
931,4373620
932,632950
933,3809080
934,4247140
935,2750400
936,1352140
937,1774190
938,2938460
939,3685570
940,4420980
941,1815150
942,3617990
943,3846360
944,3764400
945,3335310
946,2559740
947,3884860
948,3620530
949,4045480
950,3164230
951,4042070
952,2999670
953,1761210
954,1732910
955,3431300
956,4048520
957,2168070
958,2700560
959,3348370
960,4413210
961,4656000
962,1714510
963,1944040
964,2363200
965,4261180
966,2067210
967,4151300
968,2191280
969,1238190
970,4239670
971,2155140
972,1894140
973,3914860
974,1633850
975,3699910
976,2583660
977,3175790
978,2370280
979,1196230
980,2471680
981,2681560
982,3201450
983,1376880
984,4452700
985,1630450
986,2346870
987,4024440
988,4271520
989,3261450
990,2933200
991,3195360
992,2201470
993,3681260
994,1927360
995,2541950
996,2159260
997,3804370
998,2421000
999,669270
1000,3534150
1001,2795110
1002,3688130
1003,4716160
1004,1707680
1005,2487330
1006,3475880
1007,2415030
1008,3561320
1009,4369490
1010,1808160
1011,3891160
1012,1996090
1013,3255500
1014,2321960
1015,4049810
1016,4781330
1017,2526200
1018,3905500
1019,2929290
1020,2713380
1021,1323140
1022,4686110
1023,2441590
1024,2665020
1025,1498550
1026,4328820
1027,2706400
1028,4134600
1029,1918830
1030,4089140
1031,2377930
1032,3309550
1033,2271050
1034,1205660
1035,2166730
1036,2847780
1037,3208930
1038,3758950
1039,3600170
1040,4450620
1041,575020
1042,1818660
1043,3125320
1044,3788110
1045,247970
1046,3035270
1047,4829700
1048,1963190
1049,3275120
1050,3620610
1051,2601980
1052,2687200
1053,2517940
1054,1287610
1055,3695350
1056,4461460
1057,3483820
1058,4260530
1059,1116390
1060,3817250
1061,1579210
1062,2334930
1063,2711690
1064,2664600
1065,2513270
1066,2744430
1067,4661070
1068,2231980
1069,1503170
1070,2564450
1071,3688110
1072,3758090
1073,2175180
1074,4143000
1075,2565010
1076,3299050
1077,4374950
1078,2790850
1079,3012300
1080,2184020
1081,1905580
1082,1920290
1083,4096880
1084,2830070
1085,1276510
1086,3251540
1087,3545200
1088,4026250
1089,4417410
1090,3500810
1091,2819470
1092,3746310
1093,1874090
1094,1617230
1095,3054550
1096,3235000
1097,3642010
1098,1924600
1099,2340460
1100,4278970
1101,1286190
1102,3419080
1103,4435340
1104,1868210
1105,2620450
1106,2151810
1107,4064510
1108,1093810
1109,4327900
1110,3109590
1111,3546610
1112,2591230
1113,2697620
1114,1842040
1115,3094870
1116,3361480
1117,2202650
1118,3018390
1119,1752530
1120,4623300
1121,3530630
1122,4317790
1123,4717850
1124,2390130
1125,1111840
1126,3447460
1127,1830110
1128,2949750
1129,3000510
1130,4258880
1131,2665250
1132,4040060
1133,1999930
1134,1428600
1135,1143070
1136,2852140
1137,971700
1138,2384640
1139,3547270
1140,2027760
1141,2842310
1142,3113580
1143,1531180
1144,4364730
1145,1482470
1146,4241920
1147,3130110
1148,2738660
1149,4466940
1150,2776270
1151,3788160
1152,1931040
1153,2958550
1154,2991310
1155,4618570
1156,2415500
1157,3922000
1158,2459030
1159,3636930
1160,2281620
1161,2468250
1162,2661310
1163,2236190
1164,3831680
1165,3745920
1166,3296060
1167,3519480
1168,3640200
1169,4687390
1170,1826020
1171,1992100
1172,3759220
1173,1575790
1174,2945040
1175,3412600
1176,3107530
1177,4009490
1178,3504490
1179,1958160
1180,1518330
1181,3279440
1182,3284200
1183,1142570
1184,1384180
1185,3399900
1186,4253570
1187,4704000
1188,3763470
1189,4229450
1190,3152440
1191,1717730
1192,3355070
1193,3861710
1194,1252070
1195,4017880
1196,3433000
1197,4121600
1198,2379820
1199,3683770
1200,4243990
1201,881940
1202,3542500
1203,4127280
1204,2282790
1205,4312850
1206,1445190
1207,2749920
1208,2873750
1209,3135380
1210,3357310
1211,2546810
1212,1648360
1213,3621690
1214,3695930
1215,2113960
1216,3258580
1217,3832490
1218,1409460
1219,2843060
1220,2666160
1221,3151360
1222,2666920
1223,3315060
1224,3030560
1225,4540840
1226,1288540
1227,2022610
1228,2173770
1229,2495320
1230,3408450
1231,3649680
1232,3082730
1233,3079170
1234,2298250
1235,3164360
1236,2214460
1237,2728050
1238,3460960
1239,4341010
1240,912000
1241,2243990
1242,3370270
1243,2525210
1244,4239080
1245,1468400
1246,1736220
1247,1065740
1248,1493430
1249,3837350
1250,2467880
1251,4633090
1252,433970
1253,4049180
1254,2939510
1255,3106270
1256,1342400
1257,3908100
1258,3473430
1259,4417350
1260,3867190
1261,2895410
1262,2362070
1263,2528170
1264,1179020
1265,2893250
1266,2964560
1267,3447730
1268,2748140
1269,1792390
1270,4208140
1271,2742710
1272,1187640
1273,3282110
1274,4328840
1275,2853430
1276,3727090
1277,2821390
1278,2734480
1279,2077890
1280,3130220
1281,3594610
1282,2233390
1283,2243690
1284,3738890
1285,2524200
1286,492540
1287,3460400
1288,1456830
1289,3755120
1290,2257440
1291,2857810
1292,2349630
1293,3516590
1294,904510
1295,3689540
1296,3829400
1297,1959280
1298,4167200
1299,2543660
1300,3048060
1301,3328490
1302,3126990
1303,3668300
1304,3867180
1305,4020810
1306,3299820
1307,3273260
1308,2212910
1309,3563470
1310,1191960
1311,2795590
1312,2681870
1313,3774860
1314,2542310
1315,3469420
1316,1363400
1317,1435900
1318,3544130
1319,1148130
1320,2775830
1321,2983860
1322,1468110
1323,4691270
1324,3640840
1325,3136340
1326,4204610
1327,1163350
1328,2276810
1329,2242340
1330,3979330
1331,2154780
1332,1742440
1333,1387810
1334,4487060
1335,2154420
1336,3501540
1337,3121890
1338,2981400
1339,1684370
1340,3275050
1341,4164790
1342,2658410
1343,3758980
1344,2101420
1345,3445610
1346,3188660
1347,3316500
1348,2022640
1349,2755990
1350,3378100
1351,3639470
1352,3469910
1353,2593980
1354,3743260
1355,2593340
1356,2433560
1357,1253800
1358,3148560
1359,1303940
1360,3746560
1361,2999120
1362,3256040
1363,4087530
1364,3238520
1365,3828610
1366,992840
1367,1439270
1368,1030780
1369,3334760
1370,3588150
1371,1387640
1372,3804760
1373,3086670
1374,3180340
1375,2593570
1376,2501620
1377,2537650
1378,4442750
1379,3309290
1380,4099630
1381,1574290
1382,3551190
1383,3703630
1384,2741550
1385,1825030
1386,3934250
1387,4634490
1388,3983620
1389,2169930
1390,994560
1391,4178100
1392,2520400
1393,3718160
1394,3312130
1395,2465380
1396,3052150
1397,2409660
1398,2251220
1399,3856030
1400,2986110
1401,3592940
1402,3187650
1403,3619580
1404,2771630
1405,4085430
1406,2278950
1407,3197890
1408,3869500
1409,3209950
1410,2870250
1411,1502750
1412,4210580
1413,1602300
1414,2707670
1415,2780230
1416,4163960
1417,3764970
1418,3084810
1419,2451040
1420,3993370
1421,983680
1422,2636460
1423,2676350
1424,1941640
1425,2994190
1426,2605900
1427,1797850
1428,4244770
1429,3818090
1430,3075410
1431,3285880
1432,1416360
1433,4110770
1434,1120790
1435,1662050
1436,1621910
1437,3769800
1438,2976030
1439,4113160
1440,2752020
1441,2141160
1442,4105540
1443,2786760
1444,1851420
1445,3869850
1446,1686230
1447,3012400
1448,685560
1449,2396760
1450,2058960
1451,3557360
1452,2301240
1453,4090360
1454,1892100
1455,1261370
1456,2646170
1457,3441990
1458,2379350
1459,3156020
1460,2478130
1461,782940
1462,3987060
1463,3836490
1464,3867170
1465,1965470
1466,3380100
1467,3074980
1468,612660
1469,3512750
1470,2591630
1471,3276270
1472,4110140
1473,2353010
1474,2538870
1475,4529850
1476,2921580
1477,1916410
1478,3439410
1479,3770380
1480,1294620
1481,4295810
1482,2561340
1483,3572310
1484,2542170
1485,1902860
1486,1766500
1487,2427980
1488,4244460
1489,4339280
1490,1834220
1491,4212480
1492,1512190
1493,3395320
1494,3894850
1495,3336070
1496,3947460
1497,2747660
1498,3557890
1499,4202430
1500,4001650
1501,2595110
1502,4418080
1503,942220
1504,4420730
1505,2897710
1506,2962320
1507,905240
1508,2789020
1509,3541250
1510,1356250
1511,3832030
1512,3919810
1513,2275750
1514,4067370
1515,3306920
1516,4096150
1517,2027030
1518,2115210
1519,4123930
1520,2888960
1521,1318190
1522,3939700
1523,2629710
1524,1303400
1525,3424910
1526,2856410
1527,2134720
1528,1019932
1529,2912550
1530,3122600
1531,1557140
1532,2118890
1533,3822320
1534,4413070
1535,3905010
1536,1234570
1537,1522360
1538,1487570
1539,1836400
1540,2639270
1541,3484950
1542,3123060
1543,1355900
1544,3254990
1545,3513120
1546,1166660
1547,1561080
1548,3577020
1549,4624650
1550,2361560
1551,2485410
1552,4066670
1553,4293910
1554,2626570
1555,2165040
1556,3875960
1557,1713730
1558,1883360
1559,2731030
1560,2590330
1561,2408030
1562,4195110
1563,1380980
1564,1473960
1565,1159150
1566,3039980
1567,2021960
1568,2776910
1569,1576780
1570,3973160
1571,1207690
1572,3555780
1573,2284140
1574,2349420
1575,2482760
1576,2514620
1577,3432980
1578,3845210
1579,1325580
1580,4049170
1581,2217470
1582,3466240
1583,4414620
1584,4736790
1585,3581910
1586,4702700
1587,3806350
1588,2518790
1589,4060980
1590,1549600
1591,2954590
1592,2976110
1593,1730790
1594,1847180
1595,3772190
1596,3103620
1597,4093320
1598,3193330
1599,2304360
1600,2547010
1601,1641040
1602,1705720
1603,4200110
1604,3010150
1605,2446660
1606,3716910
1607,3177710
1608,3453490
1609,4240150
1610,2334600
1611,4744030
1612,2539340
1613,2855360
1614,2127730
1615,1636680
1616,2809220
1617,3681340
1618,847720
1619,1157900
1620,3848900
1621,4117730
1622,1473260
1623,1292510
1624,1668340
1625,782260
1626,2082570
1627,3239830
1628,4753290
1629,4508570
1630,1472730
1631,2329690
1632,3810510
1633,2334320
1634,764930
1635,2938870
1636,896250
1637,2809200
1638,2497020
1639,3833810
1640,4218360
1641,1735880
1642,3749830
1643,2152570
1644,4163030
1645,4521700
1646,3900950
1647,4492700
1648,2329070
1649,2507690
1650,2076210
1651,3479080
1652,2246370
1653,3410390
1654,3454770
1655,3080520
1656,3622350
1657,1823210
1658,473750
1659,4336170
1660,3071440
1661,1647220
1662,3894830
1663,3547910
1664,4402330
1665,2783370
1666,2920220
1667,4657920
1668,3630010
1669,2198310
1670,2218540
1671,2453200
1672,2695810
1673,812910
1674,2381500
1675,4557380
1676,3404880
1677,1837730
1678,3720330
1679,4218620
1680,2562390
1681,1188870
1682,2710920
1683,4126510
1684,3560630
1685,4260270
1686,2139040
1687,3851600
1688,1066740
1689,3722130
1690,816070
1691,3088510
1692,3227240
1693,3715770
1694,1773220
1695,4206080
1696,4462580
1697,3168560
1698,1113080
1699,4463840
1700,1354980
1701,3323210
1702,1324400
1703,2841710
1704,3432480
1705,3922560
1706,3863760
1707,1120330
1708,2577430
1709,2503230
1710,3159750
1711,2688780
1712,3825390
1713,3519500
1714,3892370
1715,1892580
1716,1890780
1717,1689130
1718,2185250
1719,2685100
1720,2635440
1721,4339680
1722,3738130
1723,2937690
1724,1103820
1725,2549040
1726,1652580
1727,2499780
1728,4042160
1729,1817030
1730,1444080
1731,1735370
1732,2642390
1733,1725980
1734,2363280
1735,3459050
1736,2939790
1737,3188510
1738,3097730
1739,2075460
1740,3170130
1741,3502970
1742,1801140
1743,1043850
1744,2780040
1745,4414860
1746,4246860
1747,4176140
1748,4117830
1749,3695630
1750,2731290
1751,3322630
1752,2290870
1753,3938640
1754,1635640
1755,2611600
1756,4487450
1757,4093640
1758,4167640
1759,3778610
1760,3850980
1761,2231460
1762,3694190
1763,2227100
1764,3411900
1765,1776200
1766,3736800
1767,4400800
1768,3154550
1769,3150620
1770,4193590
1771,1313210
1772,4346690
1773,355750
1774,3432860
1775,3718500
1776,1386720
1777,2611240
1778,3139290
1779,2007350
1780,1334230
1781,1303090
1782,3794210
1783,4203890
1784,2073150
1785,4423580
1786,988960
1787,4211060
1788,4507990
1789,1761910
1790,1449820
1791,2864310
1792,3880400
1793,2640200
1794,2014520
1795,2895680
1796,2352230
1797,4310610
1798,2586440
1799,3488640
1800,1040240
1801,2923140
1802,2999040
1803,1721590
1804,1537440
1805,2704090
1806,2309440
1807,2493130
1808,3855850
1809,2541930
1810,1689340
1811,3516660
1812,1091870
1813,1865770
1814,1697770
1815,3004280
1816,3688240
1817,3867160
1818,2537980
1819,3017770
1820,4054220
1821,2383240
1822,4139200
1823,3891400
1824,1236170
1825,2117160
1826,4678470
1827,2628450
1828,2358630
1829,1345450
1830,4308420
1831,2578180
1832,1823300
1833,3333190
1834,1983910
1835,2561630
1836,2597200
1837,1858700
1838,3826670
1839,4188680
1840,1425660
1841,2904640
1842,2259590
1843,4034350
1844,3130880
1845,3523850
1846,3789230
1847,3260240
1848,3275210
1849,3917700
1850,1502460
1851,2654990
1852,1043460
1853,4504970
1854,1123240
1855,3045530
1856,3151140
1857,4703930
1858,3594530
1859,2718320
1860,1993210
1861,1936310
1862,1852510
1863,2005910
1864,3892510
1865,4683590
1866,2172910
1867,792380
1868,3002550
1869,2530250
1870,3814270
1871,3449370
1872,1898110
1873,2946140
1874,2079920
1875,2249060
1876,3966570
1877,2211000
1878,3347910
1879,1368180
1880,1072910
1881,2287780
1882,4055780
1883,4353330
1884,1724080
1885,3508910
1886,3601680
1887,347460
1888,1478730
1889,1826380
1890,968710
1891,2165530
1892,1895460
1893,2953540
1894,3866080
1895,2871010
1896,4333200
1897,2881620
1898,2861730
1899,2640920
1900,2986590
1901,2814880
1902,2356810
1903,3616280
1904,3366370
1905,3607300
1906,3857800
1907,2824880
1908,3950940
1909,2584740
1910,3638680
1911,1725710
1912,3143530
1913,1193170
1914,2716830
1915,1848610
1916,3297110
1917,3168520
1918,4151070
1919,3873770
1920,2985880
1921,993960
1922,4327490
1923,3380990
1924,2431790
1925,3500460
1926,2427530
1927,2327640
1928,3211220
1929,4771290
1930,2963650
1931,2659980
1932,1171340
1933,2092510
1934,2717620
1935,2874540
1936,2615420
1937,3470960
1938,4327300
1939,2984800
1940,4195140
1941,3372500
1942,4207990
1943,3227500
1944,1991250
1945,3562200
1946,3485580
1947,884670
1948,2984150
1949,2437940
1950,2932260
1951,3720040
1952,2425200
1953,2618130
1954,1692120
1955,1170670
1956,2175890
1957,1343010
1958,2491830
1959,4184400
1960,3673500
1961,3335460
1962,2433790
1963,748810
1964,1355060
1965,2524410
1966,1335780
1967,4582880
1968,2750770
1969,3572800
1970,3227900
1971,1889700
1972,4549500
1973,4133290
1974,3514750
1975,2614590
1976,1570220
1977,4449410
1978,2301940
1979,3352150
1980,3800200
1981,1794000
1982,1170580
1983,1779060
1984,2714930
1985,2517080
1986,3340830
1987,2819400
1988,2357380
1989,2695710
1990,1466310
1991,2069170
1992,3260040
1993,3813870
1994,2770330
1995,3581760
1996,3008590
1997,907500
1998,2402500
1999,3470550
2000,2678670
2001,1440340
2002,3423990
2003,3004390
2004,3307770
2005,3212500
2006,3179370
2007,2860490
2008,4165660
2009,2523380
2010,3053990
2011,2454600
2012,4250680
2013,2659600
2014,1264390
2015,4012150
2016,1781190
2017,2415000
2018,2537430
2019,3251280
2020,3053470
2021,4003030
2022,2324410
2023,3970880
2024,3002740
2025,4532500
2026,3676080
2027,1535520
2028,3453910
2029,3219390
2030,4026510
2031,2476630
2032,3734010
2033,3040830
2034,1562030
2035,2974510
2036,616780
2037,4382260
2038,3725650
2039,2761800
2040,3950440
2041,662340
2042,4165930
2043,4134650
2044,3968160
2045,2271150
2046,3352140
2047,3164260
2048,2514330
2049,1803500
2050,4073860
2051,1198690
2052,1179280
2053,1285720
2054,1629660
2055,2087880
2056,1587600
2057,1640990
2058,2436870
2059,1800250
2060,3681610
2061,2104610
2062,4302700
2063,3824720
2064,3529910
2065,4144090
2066,1280660
2067,2709910
2068,2287370
2069,1506730
2070,4128600
2071,2321890
2072,3345260
2073,1871460
2074,3357600
2075,3601860
2076,2686570
2077,3619300
2078,3851090
2079,1192230
2080,2648900
2081,1660440
2082,4024450
2083,3014860
2084,4158420
2085,2470790
2086,1568550
2087,2932450
2088,4088520
2089,4032350
2090,3025300
2091,4337710
2092,3447070
2093,4353630
2094,4160880
2095,2396130
2096,3991390
2097,1415600
2098,1368160
2099,3838820
2100,809550
2101,2940460
2102,2925520
2103,1167110
2104,2825330
2105,2763310
2106,2979500
2107,757550
2108,3863810
2109,4467980
2110,1610360
2111,3977340
2112,3613050
2113,905540
2114,2120350
2115,2229910
2116,2015420
2117,3783980
2118,1333930
2119,1286230
2120,3258010
2121,1973760
2122,3938440
2123,2410360
2124,2219390
2125,1710110
2126,1858210
2127,3693970
2128,3990360
2129,1808960
2130,3728900
2131,1754250
2132,4234320
2133,2941630
2134,2496590
2135,4380740
2136,1425780
2137,1896310
2138,2962780
2139,1503490
2140,3170490
2141,3597340
2142,3182050
2143,1700930
2144,4375420
2145,1899550
2146,1497910
2147,2845310
2148,3886200
2149,3859210
2150,1241390
