rank,appid
713,4170840
714,2445980
715,1443980
716,1937070
717,2960250
718,2961860
719,4251460
720,3456950
721,3201730
722,4029090
723,2744160
724,4418080
725,3154460
726,1104600
727,3864190
728,3397040
729,3989240
730,4115300
731,3940340
732,3038500
733,3370490
734,3078140
735,4124340
736,2975680
737,3434920
738,2708040
739,994680
740,1368050
741,2530870
742,247970
743,3812830
744,1511480
745,4358270
746,2160070
747,3399240
748,2616540
749,3225880
750,908770
751,3587020
752,2400980
753,3744040
754,2671300
755,4781330
756,1101370
757,3596040
758,3498720
759,3024130
760,2355020
761,4108680
762,3915840
763,3838790
764,2464520
765,4072240
766,2786760
767,4686110
768,2666580
769,3373500
770,2266890
771,3470850
772,1879250
773,3144010
774,3183080
775,2275860
776,4259360
777,2244700
778,2397320
779,3867570
780,2826790
781,4735760
782,3743140
783,2885330
784,3078760
785,2593290
786,4089140
787,2843060
788,3211430
789,1872970
790,2052300
791,4413130
792,2660230
793,4151300
794,3100690
795,3477910
796,2411200
797,2220860
798,3348640
799,4090310
800,3810050
801,2065580
802,4043740
803,1606970
804,4186890
805,4200960
806,4176460
807,4061090
808,2413800
809,4859110
810,4661070
811,2679070
812,3123130
813,2356360
814,4218620
815,2052650
816,3219360
817,4049180
818,3922000
819,1171980
820,2819470
821,4253570
822,3470500
823,4564150
824,1349300
825,3809080
826,4328820
827,3644020
828,694320
829,4267870
830,1963690
831,2313380
832,2616100
833,4134600
834,2842310
835,3878760
836,2548880
837,1403850
838,1871640
839,2444760
840,3266110
841,3469910
842,632950
843,4074010
844,4687390
845,3156330
846,3325070
847,4461460
848,3971950
849,1048250
850,3376960
851,4294490
852,4383190
853,4554250
854,4114100
855,395830
856,1167820
857,3602270
858,1402820
859,3036260
860,2067210
861,2406140
862,3264150
863,2248150
864,2372340
865,4557380
866,2613150
867,4745600
868,2702430
869,3617990
870,3066300
871,1714510
872,4364730
873,3445250
874,937450
875,1046920
876,3218100
877,4278970
878,2156390
879,2191280
880,1361090
881,2322260
882,2228250
883,1803110
884,2792320
885,2085080
886,3839180
887,2936810
888,2788210
889,4430020
890,2869850
891,3255500
892,3262820
893,3929470
894,4123800
895,4239670
896,2346870
897,3564500
898,2420570
899,2487330
900,2083660
901,2405340
902,3867130
903,2212910
904,1879940
905,2106730
906,1403030
907,2591790
908,4716160
909,1268790
910,2787850
911,2467880
912,3481610
913,4026250
914,2303850
915,3683770
916,4150860
917,3640200
918,4420980
919,1362000
920,3431300
921,2938460
922,1108600
923,3523120
924,2359660
925,2822720
926,1415230
927,2929290
928,1577230
929,3660260
930,1680780
931,4487060
932,4513480
933,3335310
934,811760
935,3714000
936,4018380
937,2561460
938,3356660
939,1722610
940,3758950
941,3551140
942,3934250
943,925500
944,1688640
945,3764400
946,3470960
947,2362070
948,3459340
949,3758090
950,3340880
951,3301510
952,2676350
953,4452700
954,1163020
955,2134470
956,4373620
957,2184280
958,2059980
959,3035270
960,3464670
961,3726180
962,3440200
963,4269150
964,1394650
965,1158190
966,3164230
967,1648360
968,1968940
969,1257480
970,3068720
971,1238190
972,4717850
973,1390760
974,2861090
975,1659360
976,2378230
977,3555780
978,3370970
979,3264980
980,2750400
981,2494020
982,3113580
983,2571410
984,2740750
985,1445880
986,3348370
987,4247140
988,2700560
989,4045480
990,4771290
991,3620530
992,3699910
993,1774190
994,4261180
995,4040060
996,4413210
997,2545200
998,2601530
999,2824520
1000,1815150
1001,4049810
1002,3685570
1003,4618570
1004,2999670
1005,2559740
1006,2389020
1007,4271520
1008,1359270
1009,2601980
1010,4435340
1011,4042070
1012,2749920
1013,3846360
1014,3296060
1015,2933200
1016,1352140
1017,3423990
1018,2321960
1019,1894140
1020,3891160
1021,1707680
1022,3695930
1023,4328840
1024,1761210
1025,4017880
1026,1732910
1027,2168070
1028,3905500
1029,4024440
1030,4241920
1031,4704000
1032,3636930
1033,2155140
1034,2421000
1035,2541950
1036,2363200
1037,1498550
1038,3195360
1039,2681560
1040,4258880
1041,2583660
1042,2664600
1043,3447460
1044,3804370
1045,2471680
1046,3201450
1047,3475880
1048,3261450
1049,3175790
1050,1633850
1051,3681260
1052,2795110
1053,2370280
1054,1630450
1055,1196230
1056,2184020
1057,3534150
1058,2159260
1059,3788160
1060,2201470
1061,4623300
1062,3861710
1063,3561320
1064,4143000
1065,1927360
1066,1205660
1067,1996090
1068,1818660
1069,2847780
1070,1376880
1071,2231980
1072,669270
1073,2415030
1074,3894850
1075,2441590
1076,2513270
1077,4012150
1078,2713380
1079,3315060
1080,2390130
1081,1808160
1082,3018390
1083,3125320
1084,3846900
1085,2776270
1086,3547270
1087,3620610
1088,2665020
1089,2166730
1090,2526200
1091,3419080
1092,2939790
1093,3837350
1094,1323140
1095,4691270
1096,3309550
1097,2517940
1098,2706400
1099,3695350
1100,3688110
1101,1355900
1102,1918830
1103,2271050
1104,3208930
1105,4336170
1106,3817250
1107,3251540
1108,3483820
1109,3788110
1110,1287610
1111,575020
1112,2744430
1113,3600170
1114,1116390
1115,2538870
1116,4374950
1117,4244460
1118,3275120
1119,4200110
1120,4417410
1121,1842040
1122,2334930
1123,4096880
1124,2711690
1125,1963190
1126,1905580
1127,2841710
1128,3908100
1129,3546610
1130,1579210
1131,3905010
1132,4623570
1133,2790850
1134,3080520
1135,3545200
1136,2687200
1137,1920290
1138,2433630
1139,2175180
1140,3012300
1141,1503170
1142,2565010
1143,3500810
1144,4243990
1145,3054550
1146,2564450
1147,4009490
1148,3519480
1149,3530630
1150,2830070
1151,881940
1152,3681610
1153,4327900
1154,2743290
1155,2495320
1156,4633090
1157,3746310
1158,4466940
1159,1924600
1160,1874090
1161,2821390
1162,3030560
1163,3863760
1164,4123070
1165,1276510
1166,3048060
1167,2949750
1168,2591230
1169,3109590
1170,3825390
1171,3355070
1172,1617230
1173,3749720
1174,3235000
1175,2027760
1176,2151810
1177,2251220
1178,2620450
1179,2340460
1180,1286190
1181,2697620
1182,1868210
1183,2665250
1184,4208140
1185,1999930
1186,1752530
1187,2945040
1188,3743260
1189,1093810
1190,3361480
1191,3399900
1192,4836540
1193,3000510
1194,2415500
1195,4540840
1196,2202650
1197,4121600
1198,2459030
1199,3328490
1200,3094870
1201,2593340
1202,4099630
1203,1531180
1204,1111840
1205,4824220
1206,2852140
1207,2384640
1208,2738660
1209,4507990
1210,3501540
1211,1830110
1212,4239080
1213,3412600
1214,2991310
1215,3130220
1216,3130110
1217,3107530
1218,1143070
1219,971700
1220,1428600
1221,3152440
1222,3135380
1223,2661310
1224,2468250
1225,3322630
1226,2958550
1227,1931040
1228,1575790
1229,3745920
1230,4020810
1231,3284200
1232,1482470
1233,3510740
1234,2281620
1235,3411810
1236,3082730
1237,1387640
1238,3504490
1239,2236190
1240,1826020
1241,4127280
1242,1252070
1243,3649680
1244,2282790
1245,1992100
1246,3542500
1247,4532500
1248,4310270
1249,1958160
1250,3460960
1251,3831680
1252,4414620
1253,1717730
1254,1518330
1255,3148560
1256,3106270
1257,3151360
1258,3738890
1259,1142570
1260,3126990
1261,3621690
1262,3763470
1263,3275050
1264,1384180
1265,2546810
1266,4529850
1267,3832490
1268,3433000
1269,2873750
1270,2666160
1271,3357310
1272,1445190
1273,4218360
1274,3829400
1275,4400800
1276,2173770
1277,2113960
1278,2525210
1279,2379820
1280,3258580
1281,3727090
1282,1409460
1283,2728050
1284,4054220
1285,3908940
1286,3867190
1287,3079170
1288,4703930
1289,3408450
1290,3075410
1291,3938640
1292,2666920
1293,2022610
1294,3432480
1295,2895410
1296,3370270
1297,2964560
1298,3164360
1299,4004820
1300,1288540
1301,3282110
1302,4563860
1303,4163960
1304,3473430
1305,2298250
1306,4341010
1307,4049170
1308,2528170
1309,1736220
1310,4195110
1311,1148130
1312,2214460
1313,4204610
1314,1065740
1315,4167200
1316,912000
1317,2243990
1318,2939510
1319,3544130
1320,3592940
1321,4087530
1322,4282500
1323,3516590
1324,3703630
1325,1493430
1326,1468400
1327,4417350
1328,3299820
1329,3170490
1330,433970
1331,3086670
1332,3594610
1333,4286120
1334,3722130
1335,2853430
1336,4164790
1337,2893250
1338,2932260
1339,3447730
1340,4492700
1341,3755120
1342,2524200
1343,3689540
1344,1342400
1345,2734480
1346,3469420
1347,3867180
1348,1792390
1349,2077890
1350,3188660
1351,1179020
1352,4110770
1353,2433560
1354,2748140
1355,2243690
1356,4244770
1357,1187640
1358,3460400
1359,2233390
1360,3764970
1361,3273260
1362,2681870
1363,2257440
1364,492540
1365,2857810
1366,4234750
1367,3804760
1368,904510
1369,3121890
1370,2349630
1371,3640840
1372,1456830
1373,1959280
1374,2542310
1375,4624650
1376,4178100
1377,4468030
1378,2242340
1379,2983860
1380,2810210
1381,3668300
1382,4066670
1383,2543660
1384,3758980
1385,1439270
1386,1363400
1387,3563470
1388,4211060
1389,2795590
1390,3774860
1391,2101420
1392,3378100
1393,4504970
1394,1191960
1395,2591630
1396,4193590
1397,1435900
1398,3122600
1399,3136340
1400,1444080
1401,2154420
1402,4442750
1403,2981400
1404,1742440
1405,3227240
1406,2154780
1407,1468110
1408,2593980
1409,3983620
1410,3867170
1411,4421010
1412,3832030
1413,2022640
1414,1163350
1415,1387810
1416,3256040
1417,2658410
1418,3316500
1419,1030780
1420,2775830
1421,992840
1422,4117830
1423,3445610
1424,2276810
1425,1684370
1426,4754550
1427,3180340
1428,2920220
1429,2755990
1430,2895680
1431,3856030
1432,3508910
1433,4753290
1434,2986110
1435,2537650
1436,2994190
1437,2999120
1438,4892120
1439,2685100
1440,3588150
1441,1303940
1442,2217470
1443,3334760
1444,1253800
1445,4244640
1446,2741550
1447,3968160
1448,2561630
1449,2141160
1450,2520400
1451,3947460
1452,4183580
1453,3017770
1454,3238520
1455,3439410
1456,1574290
1457,3309290
1458,3746560
1459,2593570
1460,4744030
1461,4225250
1462,3052150
1463,3187650
1464,3869500
1465,2501620
1466,4105540
1467,1837730
1468,2870250
1469,3619580
1470,2278950
1471,3718160
1472,2465380
1473,2646170
1474,2747660
1475,4420730
1476,3074980
1477,1825030
1478,4156710
1479,4085430
1480,2707670
1481,2771630
1482,3285880
1483,2976110
1484,2379350
1485,3084810
1486,994560
1487,3769800
1488,3688240
1489,4073860
1490,4784080
1491,1502750
1492,2451040
1493,3197890
1494,3987060
1495,3845070
1496,2152570
1497,1602300
1498,3993370
1499,3156020
1500,2636460
1501,4295810
1502,4113160
1503,2780230
1504,4240150
1505,4521700
1506,3209950
1507,2172910
1508,3818090
1509,1621910
1510,3577020
1511,3557360
1512,1941640
1513,4184400
1514,983680
1515,2301240
1516,3441990
1517,1797850
1518,2888960
1519,4042160
1520,4093320
1521,2605900
1522,3512750
1523,2752020
1524,4001650
1525,3380100
1526,4657920
1527,4060980
1528,1851420
1529,2396760
1530,2921580
1531,1120790
1532,2561340
1533,1416360
1534,1662050
1535,1686230
1536,2976030
1537,3012400
1538,3557890
1539,3306920
1540,1892100
1541,4339280
1542,2058960
1543,3836490
1544,1261370
1545,685560
1546,1902860
1547,3276270
1548,896250
1549,2962320
1550,1965470
1551,4339680
1552,4110140
1553,2686570
1554,3572310
1555,782940
1556,612660
1557,1766500
1558,3770380
1559,2539340
1560,1512190
1561,2073150
1562,2542170
1563,3193330
1564,2353010
1565,1294620
1566,1916410
1567,2577430
1568,4067370
1569,4513060
1570,1834220
1571,4702700
1572,4421670
1573,3395320
1574,782260
1575,2427980
1576,4123930
1577,3336070
1578,2027030
1579,2595110
1580,3919810
1581,3541250
1582,3513120
1583,4423580
1584,2897710
1585,2789020
1586,2275750
1587,4308420
1588,3822320
1589,3484950
1590,3424910
1591,3432980
1592,3254990
1593,1019932
1594,942220
1595,1356250
1596,905240
1597,2629710
1598,3103620
1599,4096150
1600,2115210
1601,4791980
1602,3875960
1603,2482760
1604,3159750
1605,2134720
1606,4487450
1607,3749830
1608,2856410
1609,1318190
1610,2485410
1611,2118890
1612,1303400
1613,4839390
1614,4132330
1615,3123060
1616,3581910
1617,3973160
1618,3459050
1619,1557140
1620,1234570
1621,3772190
1622,3466240
1623,1883360
1624,3375110
1625,1522360
1626,2639270
1627,3199470
1628,2716830
1629,2518790
1630,4126510
1631,1487570
1632,1836400
1633,2626570
1634,4736790
1635,2731030
1636,2361560
1637,1166660
1638,1380980
1639,2590330
1640,1473260
1641,3851090
1642,1561080
1643,3039980
1644,3449370
1645,3917700
1646,4190710
1647,2165040
1648,764930
1649,4402250
1650,1713730
1651,1735370
1652,3819700
1653,3177710
1654,1965550
1655,3845210
1656,2284140
1657,4462580
1658,2408030
1659,931060
1660,1325580
1661,4414860
1662,2547010
1663,2514620
1664,4739040
1665,4093640
1666,1207690
1667,1576780
1668,3239830
1669,4459590
1670,4804480
1671,1159150
1672,2349420
1673,3848900
1674,4644870
1675,4582880
1676,3500460
1677,2855360
1678,3715770
1679,2304360
1680,1730790
1681,3330210
1682,4423270
1683,1847180
1684,2562390
1685,3894830
1686,3168560
1687,3778610
1688,2776910
1689,4098030
1690,3010150
1691,1817030
1692,3806350
1693,3716910
1694,847720
1695,2954590
1696,3810510
1697,3453490
1698,1549600
1699,3479080
1700,2446660
1701,2381500
1702,2127730
1703,1641040
1704,4377480
1705,2688780
1706,1705720
1707,2334600
1708,3681340
1709,1668340
1710,4678470
1711,2824880
1712,1636680
1713,4628160
1714,4250680
1715,2809220
1716,2710920
1717,2329690
1718,3720330
1719,3280240
1720,3738130
1721,2985880
1722,2530250
1723,3891400
1724,1157900
1725,4202430
1726,3547910
1727,4402330
1728,1292510
1729,3851600
1730,2974510
1731,473750
1732,3410390
1733,2334320
1734,4626940
1735,3488640
1736,2082570
1737,3826670
1738,1735880
1739,4034350
1740,1472730
1741,2497020
1742,3451970
1743,4668890
1744,3833810
1745,2507690
1746,3825600
1747,2809200
1748,3071440
1749,3900950
1750,3560630
1751,2246370
1752,3404880
1753,3454770
1754,3710560
1755,3616280
1756,3630010
1757,4260270
1758,2453200
1759,2329070
1760,3673500
1761,3088510
1762,2139040
1763,2076210
1764,3265840
1765,1823210
1766,3622350
1767,4463840
1768,4206080
1769,1091870
1770,1537440
1771,3922560
1772,4207990
1773,1647220
1774,4018550
1775,2358630
1776,3366370
1777,2695810
1778,2198310
1779,1725710
1780,4538960
1781,3519500
1782,4516190
1783,2218540
1784,3323210
1785,812910
1786,4890760
1787,4176140
1788,3725650
1789,2765790
1790,1892580
1791,2231460
1792,1368180
1793,2814880
1794,1188870
1795,3333190
1796,2363280
1797,3695630
1798,1066740
1799,3694190
1800,2133850
1801,816070
1802,1120330
1803,4704920
1804,4683590
1805,1773220
1806,4310610
1807,3170130
1808,1324400
1809,3188510
1810,2860490
1811,3174780
1812,2503230
1813,1354980
1814,1113080
1815,1890780
1816,3892370
1817,4290680
1818,3150620
1819,2477710
1820,2499780
1821,3492120
1822,4055780
1823,2185250
1824,1689130
1825,2075460
1826,2635440
1827,2911270
1828,1043850
1829,2937690
1830,1652580
1831,4346690
1832,2642390
1833,4549500
1834,3154550
1835,1725980
1836,3572800
1837,3502970
1838,2523380
1839,2271150
1840,3452720
1841,3491690
1842,3097730
1843,3867160
1844,4315550
1845,2549040
1846,1103820
1847,2861730
1848,3411900
1849,4547970
1850,2770330
1851,3432860
1852,4564640
1853,1801140
1854,4167640
1855,2290870
1856,2611600
1857,3740090
1858,2640200
1859,2780040
1860,2923140
1861,1776200
1862,2731290
1863,3523850
1864,3004280
1865,1724080
1866,3736800
1867,3833730
1868,4670880
1869,1635640
1870,3794210
1871,3814270
1872,3850980
1873,4761940
1874,2454600
1875,4375420
1876,2611240
1877,2628450
1878,355750
1879,4208770
1880,3718500
1881,2586440
1882,2227100
1883,3880400
1884,3714420
1885,3516660
1886,1303090
1887,3139290
1888,4139200
1889,2014520
1890,1761910
1891,2352230
1892,1386720
1893,4372780
1894,3855850
1895,3789230
1896,1313210
1897,1334230
1898,2007350
1899,4418500
1900,988960
1901,4353330
1902,1040240
1903,2864310
1904,4498320
1905,3345260
1906,2999040
1907,1449820
1908,2618130
1909,2537980
1910,4203890
1911,3977340
1912,2578180
1913,4333200
1914,2383240
1915,3045530
1916,3251280
1917,3004390
1918,3002550
1919,1689340
1920,3755930
1921,1721590
1922,2493130
1923,1865770
1924,3941680
1925,3448070
1926,2541930
1927,2079920
1928,1043460
1929,1697770
1930,3275210
1931,2309440
1932,4188680
1933,2259590
1934,1236170
1935,2117160
1936,1345450
1937,4138920
1938,3933180
1939,3813870
1940,3348210
1941,3297110
1942,3866080
1943,1983910
1944,3846580
1945,2165530
1946,2621930
1947,3130880
1948,3608830
1949,3053470
1950,2427530
1951,3594530
1952,3260240
1953,3151140
1954,2597200
1955,2431080
1956,4444800
1957,4151070
1958,1823300
1959,2249060
1960,4047270
1961,1123240
1962,3372500
1963,1425660
1964,1858700
1965,3601680
1966,4096830
1967,2953540
1968,1502460
1969,3714280
1970,2904640
1971,3705900
1972,3638680
1973,3227500
1974,2211000
1975,3886200
1976,2871010
1977,4632020
1978,3950940
1979,2718320
1980,3892510
1981,3141630
1982,1936310
1983,3759670
1984,3211220
1985,1852510
1986,2396130
1987,4327300
1988,2005910
1989,2301940
1990,1826380
1991,4327490
1992,2621540
1993,1993210
1994,3966570
1995,3347910
1996,1722800
1997,3514750
1998,2874540
1999,3168520
2000,792380
2001,3335460
2002,884670
2003,3396920
2004,1072910
2005,3613050
2006,968710
2007,2640920
2008,4003030
2009,1876420
2010,2287780
2011,2946140
2012,2841650
2013,2836460
2014,4124920
2015,347460
2016,4441950
2017,3772990
2018,1848610
2019,4281060
2020,1898110
2021,3607300
2022,2648900
2023,3800200
2024,2986590
2025,3970880
2026,1478730
2027,4088520
2028,2881620
2029,2984800
2030,4059000
2031,3873770
2032,3857800
2033,2584740
2034,2717620
2035,2615420
2036,993960
2037,3488690
2038,3143530
2039,2778110
2040,2614590
2041,2356810
2042,1171340
2043,3380990
2044,3299450
2045,3227900
2046,2327640
2047,1193170
2048,2659980
2049,3562200
2050,3962240
2051,3734010
2052,4195140
2053,4864560
2054,2425200
2055,4165660
2056,3743810
2057,2431790
2058,3352140
2059,3212500
2060,3693970
2061,3720040
2062,2092510
2063,2470790
2064,3447070
2065,2437940
2066,2963650
2067,4078110
2068,2750770
2069,2537430
2070,1343010
2071,3485580
2072,2984150
2073,4363380
2074,4660170
2075,4109980
2076,2491830
2077,3162900
2078,3971650
2079,2514330
2080,3340830
2081,1991250
2082,748810
2083,3470550
2084,4134650
2085,4133290
2086,3019200
2087,1692120
2088,4304060
2089,2357380
2090,2175890
2091,4088670
2092,2069170
2093,4928450
2094,1170670
2095,2402500
2096,1794000
2097,2640150
2098,4371450
2099,1889700
2100,1335780
2101,2837780
2102,4252700
2103,2932450
2104,2433790
2105,3002130
2106,2714930
2107,4240620
2108,1617120
2109,2524410
2110,3014860
2111,3433800
2112,3352150
2113,3179370
2114,2678670
2115,2761800
2116,1170580
2117,2517080
2118,3116700
2119,4412000
2120,3053990
2121,1779060
2122,4026510
2123,1800250
2124,3948470
2125,3581760
2126,4302700
2127,1466310
2128,1355060
2129,1570220
2130,2962780
2131,3832660
2132,3260040
2133,2415000
2134,3307770
2135,662340
2136,3002740
2137,3794620
2138,3008590
2139,3824720
2140,4024450
2141,4159720
2142,3219390
2143,1440340
2144,1286230
2145,4382260
2146,907500
2147,3990360
2148,3676080
2149,1781190
2150,3235140
