rank,appid
713,4358270
714,2530870
715,2975680
716,3225880
717,994680
718,3078140
719,3838790
720,3434920
721,3370490
722,3498720
723,3038500
724,1368050
725,2826790
726,4557380
727,908770
728,1101370
729,3399240
730,4067370
731,3078760
732,3587020
733,2355020
734,3596040
735,2843060
736,1511480
737,2666580
738,3744040
739,4239670
740,3373500
741,4413130
742,2671300
743,4328820
744,2400980
745,3144010
746,2397320
747,4661070
748,4735760
749,3024130
750,3915840
751,3644020
752,2464520
753,3123130
754,3348640
755,3470850
756,2244700
757,2052650
758,4461460
759,4218620
760,3743140
761,2266890
762,3922000
763,4267870
764,4049180
765,2275860
766,4186890
767,4687860
768,4017880
769,3183080
770,1879250
771,3867570
772,4890760
773,4687390
774,4090310
775,4200960
776,3810050
777,2885330
778,1872970
779,2052300
780,4043740
781,2067210
782,2220860
783,2411200
784,3477910
785,4430020
786,3971950
787,3100690
788,4504970
789,2065580
790,3640200
791,3809080
792,3470500
793,4745600
794,2346870
795,4061090
796,3469910
797,2413800
798,4176460
799,2938460
800,1606970
801,4564150
802,2842310
803,694320
804,3264150
805,3219360
806,2679070
807,2356360
808,4383190
809,1167820
810,1171980
811,3714000
812,1963690
813,4964110
814,1349300
815,2444760
816,3878760
817,782260
818,2616100
819,2313380
820,2248150
821,1048250
822,4554250
823,4364730
824,4114100
825,632950
826,1871640
827,4459590
828,2548880
829,1403850
830,3376960
831,3602270
832,3266110
833,4796830
834,3325070
835,2792320
836,2613150
837,3066300
838,2372340
839,4018380
840,4487060
841,3036260
842,395830
843,4278970
844,1402820
845,2406140
846,2936810
847,3617990
848,2702430
849,3839180
850,4150860
851,3481610
852,2322260
853,3685570
854,3315060
855,2487330
856,3218100
857,2156390
858,4876650
859,1361090
860,3445250
861,3846900
862,1046920
863,2228250
864,937450
865,2788210
866,3262820
867,3255500
868,4771290
869,4123800
870,2085080
871,3867130
872,4716160
873,1803110
874,2869850
875,3564500
876,4049810
877,3551140
878,1268790
879,3431300
880,2420570
881,3335310
882,4243990
883,2083660
884,3470960
885,1879940
886,4420980
887,2676350
888,4093320
889,1577230
890,2405340
891,4452700
892,2933200
893,1108600
894,2106730
895,2591790
896,2787850
897,3340880
898,4717850
899,1403030
900,2303850
901,925500
902,2929290
903,4040060
904,3891160
905,2362070
906,1445880
907,3523120
908,4753290
909,3348370
910,2822720
911,1163020
912,1362000
913,3758090
914,2359660
915,1415230
916,3788160
917,3660260
918,2389020
919,4513480
920,3459340
921,3764400
922,3758950
923,3464670
924,1238190
925,1680780
926,811760
927,4208140
928,3356660
929,3035270
930,3164230
931,2561460
932,4618570
933,3919900
934,1688640
935,4045480
936,1722610
937,4373620
938,4704000
939,3636930
940,4012150
941,3301510
942,4244770
943,3726180
944,2134470
945,2184280
946,3440200
947,4096830
948,2541950
949,1394650
950,2059980
951,4269150
952,2282790
953,3699910
954,1158190
955,1996090
956,3620530
957,1968940
958,4241920
959,2378230
960,2750400
961,1257480
962,1707680
963,4413210
964,3113580
965,2571410
966,3068720
967,3296060
968,2861090
969,1390760
970,4336170
971,1659360
972,2700560
973,3370970
974,2740750
975,2545200
976,4247140
977,1894140
978,1774190
979,2494020
980,4261180
981,3681610
982,2321960
983,3264980
984,4042160
985,3547270
986,1815150
987,4271520
988,1498550
989,3681260
990,4574370
991,4691270
992,2601530
993,4435340
994,4164790
995,2824520
996,4258880
997,3473430
998,2999670
999,2559740
1000,4438080
1001,3861710
1002,2749920
1003,4328840
1004,2601980
1005,3419080
1006,3695930
1007,3908100
1008,4042070
1009,3846360
1010,1359270
1011,3960600
1012,3905500
1013,1352140
1014,3408450
1015,3201450
1016,2421000
1017,1761210
1018,2168070
1019,4532500
1020,1732910
1021,3804370
1022,3080520
1023,2681560
1024,3447460
1025,4024440
1026,2155140
1027,3195360
1028,4623300
1029,3411810
1030,3475880
1031,2795110
1032,2664600
1033,2363200
1034,4244460
1035,3905010
1036,2776270
1037,3322630
1038,2583660
1039,4892120
1040,3261450
1041,4240150
1042,4507990
1043,2743290
1044,2231980
1045,2471680
1046,1633850
1047,2847780
1048,3620610
1049,2370280
1050,3175790
1051,2159260
1052,3534150
1053,1630450
1054,3561320
1055,1205660
1056,4143000
1057,3695350
1058,1196230
1059,2201470
1060,2513270
1061,2665020
1062,2713380
1063,1927360
1064,2962780
1065,1818660
1066,2390130
1067,2821390
1068,2441590
1069,669270
1070,1376880
1071,2415030
1072,1355900
1073,4623570
1074,3018390
1075,3125320
1076,2166730
1077,4934370
1078,2538870
1079,1808160
1080,3251540
1081,2517940
1082,2841710
1083,4200110
1084,1842040
1085,3545200
1086,3048060
1087,2526200
1088,4374950
1089,3309550
1090,1323140
1091,3688110
1092,4824220
1093,4948000
1094,3109590
1095,3208930
1096,3817250
1097,4123070
1098,3130220
1099,2744430
1100,2706400
1101,2271050
1102,4540840
1103,1287610
1104,1918830
1105,3483820
1106,1116390
1107,3788110
1108,2711690
1109,3546610
1110,4657920
1111,575020
1112,4633090
1113,3275120
1114,3600170
1115,3500810
1116,4096880
1117,4400800
1118,3908940
1119,2334930
1120,1905580
1121,1148130
1122,2790850
1123,4417410
1124,1963190
1125,1579210
1126,3519480
1127,4190710
1128,1920290
1129,4767090
1130,4009490
1131,3122600
1132,3355070
1133,3012300
1134,992840
1135,3030560
1136,2175180
1137,1503170
1138,4466940
1139,2565010
1140,2949750
1141,3054550
1142,2687200
1143,3516590
1144,4339280
1145,4414620
1146,4327900
1147,2830070
1148,3530630
1149,2564450
1150,4132330
1151,4703930
1152,2495320
1153,3746310
1154,1924600
1155,1874090
1156,3135380
1157,4563860
1158,4954970
1159,4121600
1160,2591230
1161,2027760
1162,1276510
1163,4163960
1164,1252070
1165,4492700
1166,2991310
1167,3106270
1168,3328490
1169,1617230
1170,4310270
1171,3107530
1172,2945040
1173,4529850
1174,3235000
1175,2151810
1176,3743260
1177,1999930
1178,4099630
1179,2620450
1180,2415500
1181,2697620
1182,1752530
1183,2340460
1184,1868210
1185,4239080
1186,4020810
1187,1387640
1188,1286190
1189,3000510
1190,3829400
1191,4295810
1192,3412600
1193,4195110
1194,1093810
1195,3361480
1196,3284200
1197,3439410
1198,3510740
1199,2685100
1200,2459030
1201,2202650
1202,1531180
1203,3094870
1204,2738660
1205,2852140
1206,1111840
1207,2384640
1208,3082730
1209,3745920
1210,3152440
1211,3460960
1212,3130110
1213,1830110
1214,3722130
1215,3126990
1216,2661310
1217,1575790
1218,4928430
1219,3703630
1220,2666160
1221,2468250
1222,1143070
1223,2958550
1224,971700
1225,4127280
1226,1931040
1227,1428600
1228,3151360
1229,3649680
1230,4348910
1231,2281620
1232,3275050
1233,1482470
1234,3504490
1235,3542500
1236,2236190
1237,2932260
1238,1826020
1239,3738890
1240,3148560
1241,4047270
1242,3856030
1243,4626940
1244,4280880
1245,1992100
1246,3621690
1247,4208770
1248,1717730
1249,2895410
1250,3544130
1251,3375110
1252,1958160
1253,2546810
1254,3727090
1255,3357310
1256,1518330
1257,4049170
1258,4218360
1259,3433000
1260,3258580
1261,1142570
1262,3831680
1263,4054220
1264,3763470
1265,2525210
1266,3832490
1267,1384180
1268,3282110
1269,4234750
1270,3764970
1271,3867190
1272,2873750
1273,3170490
1274,2728050
1275,4066670
1276,2173770
1277,4004820
1278,1445190
1279,4784080
1280,2298250
1281,4442750
1282,2113960
1283,4204610
1284,1409460
1285,4087530
1286,2379820
1287,4910490
1288,4628160
1289,3079170
1290,3164360
1291,3592940
1292,2022610
1293,2666920
1294,3370270
1295,3845070
1296,4754550
1297,4412000
1298,2964560
1299,2528170
1300,1288540
1301,4167200
1302,4341010
1303,1736220
1304,4308600
1305,3804760
1306,3299820
1307,2214460
1308,4110770
1309,2433560
1310,1065740
1311,4315550
1312,2893250
1313,912000
1314,2243990
1315,2939510
1316,4117830
1317,3086670
1318,3594610
1319,2853430
1320,2524200
1321,4417350
1322,3755930
1323,3867180
1324,4156710
1325,3188660
1326,433970
1327,1493430
1328,3334760
1329,1468400
1330,3689540
1331,3447730
1332,2734480
1333,1792390
1334,3469420
1335,2243690
1336,4178100
1337,4624650
1338,3755120
1339,2077890
1340,3832030
1341,2257440
1342,3460400
1343,3640840
1344,3180340
1345,1342400
1346,4060980
1347,1179020
1348,2748140
1349,1439270
1350,2681870
1351,1187640
1352,3867170
1353,3121890
1354,3273260
1355,2233390
1356,492540
1357,2242340
1358,2857810
1359,904510
1360,4414860
1361,2591630
1362,1959280
1363,4211060
1364,2217470
1365,2349630
1366,2542310
1367,1456830
1368,2983860
1369,3758980
1370,3378100
1371,3668300
1372,4073860
1373,2141160
1374,1363400
1375,2101420
1376,4808030
1377,4339680
1378,2543660
1379,3563470
1380,2172910
1381,2795590
1382,4193590
1383,2154420
1384,1191960
1385,4839390
1386,2561630
1387,3774860
1388,2022640
1389,2981400
1390,3983620
1391,4744030
1392,4085430
1393,1435900
1394,3136340
1395,2154780
1396,2278950
1397,1742440
1398,2593980
1399,3256040
1400,4521700
1401,4183580
1402,2920220
1403,3084810
1404,2994190
1405,1468110
1406,1837730
1407,1030780
1408,4290680
1409,3947460
1410,4105540
1411,3316500
1412,4513060
1413,3396920
1414,2888960
1415,2658410
1416,2152570
1417,1163350
1418,3445610
1419,1387810
1420,1684370
1421,2755990
1422,3017770
1423,2379350
1424,3187650
1425,3588150
1426,2775830
1427,3074980
1428,2999120
1429,1574290
1430,3577020
1431,4225250
1432,2986110
1433,2276810
1434,4420730
1435,2537650
1436,2520400
1437,2741550
1438,2577430
1439,2985880
1440,1303940
1441,3306920
1442,3309290
1443,2747660
1444,3688240
1445,3004390
1446,1253800
1447,2646170
1448,2870250
1449,3052150
1450,2593570
1451,3238520
1452,3619580
1453,4441110
1454,3746560
1455,1965550
1456,3869500
1457,3718160
1458,3987060
1459,2707670
1460,2465380
1461,2584400
1462,2780230
1463,1343010
1464,2501620
1465,4001650
1466,3285880
1467,3769800
1468,3424910
1469,3174780
1470,1825030
1471,2771630
1472,1621910
1473,3156020
1474,2921580
1475,2974510
1476,3557890
1477,2451040
1478,1602300
1479,3197890
1480,994560
1481,4354610
1482,1502750
1483,3993370
1484,4423580
1485,3193330
1486,3557360
1487,3512750
1488,4120790
1489,4018330
1490,2636460
1491,4113160
1492,3441990
1493,3810510
1494,2301240
1495,3818090
1496,2976030
1497,3851090
1498,3380100
1499,1941640
1500,2962320
1501,3209950
1502,2561340
1503,983680
1504,3336070
1505,1797850
1506,2752020
1507,1851420
1508,2605900
1509,3513120
1510,3836490
1511,2396760
1512,1902860
1513,3572310
1514,3601680
1515,3012400
1516,1120790
1517,1686230
1518,2686570
1519,2831170
1520,1416360
1521,4421670
1522,1662050
1523,2688780
1524,1261370
1525,3432980
1526,2539340
1527,3276270
1528,1294620
1529,4702700
1530,1892100
1531,4123930
1532,2058960
1533,3819700
1534,685560
1535,4787190
1536,3449370
1537,4163270
1538,3973160
1539,4110140
1540,4308420
1541,1965470
1542,2329690
1543,4423270
1544,3833730
1545,2073150
1546,1766500
1547,3770380
1548,1512190
1549,3377450
1550,2542170
1551,2353010
1552,2477710
1553,612660
1554,782940
1555,1817030
1556,3395320
1557,1834220
1558,3484950
1559,1916410
1560,4487450
1561,2027030
1562,3159750
1563,3919810
1564,3541250
1565,2427980
1566,3822320
1567,3891400
1568,3917700
1569,2871010
1570,2595110
1571,2648900
1572,1487570
1573,2897710
1574,3254990
1575,4644870
1576,2789020
1577,2275750
1578,3875960
1579,1091870
1580,1019932
1581,3103620
1582,3818020
1583,2482760
1584,4034350
1585,3459050
1586,3581910
1587,3941680
1588,2824880
1589,4098030
1590,942220
1591,1356250
1592,905240
1593,2629710
1594,3869940
1595,3749830
1596,2115210
1597,3199470
1598,4096150
1599,4202430
1600,2134720
1601,2485410
1602,3479080
1603,3500460
1604,3772190
1605,2118890
1606,3265840
1607,4582880
1608,2358630
1609,3123060
1610,2856410
1611,3177710
1612,4664840
1613,1318190
1614,2626570
1615,3778610
1616,1303400
1617,2716830
1618,4736790
1619,4126510
1620,3466240
1621,3280240
1622,1735370
1623,4462580
1624,3453490
1625,2518790
1626,1234570
1627,4516190
1628,4346690
1629,1549600
1630,4093640
1631,1557140
1632,1883360
1633,3848900
1634,2731030
1635,2361560
1636,1522360
1637,2590330
1638,2639270
1639,4538960
1640,3039980
1641,1836400
1642,3491690
1643,1380980
1644,1166660
1645,2621930
1646,764930
1647,1473260
1648,1561080
1649,2836460
1650,2547010
1651,2284140
1652,3738130
1653,1713730
1654,1730790
1655,3845210
1656,3239830
1657,2165040
1658,1847180
1659,4377480
1660,3168560
1661,1325580
1662,3894830
1663,2408030
1664,2381500
1665,2855360
1666,2454600
1667,2514620
1668,3851600
1669,1207690
1670,3715770
1671,1576780
1672,2438110
1673,4430260
1674,3010150
1675,2349420
1676,1159150
1677,4704920
1678,3971650
1679,2814880
1680,2562390
1681,2304360
1682,3826670
1683,4678470
1684,2954590
1685,4030150
1686,3922560
1687,847720
1688,2231460
1689,3716910
1690,2809200
1691,4356430
1692,3492120
1693,3616280
1694,3806350
1695,2710920
1696,2446660
1697,2776910
1698,3924780
1699,2628450
1700,1157900
1701,3673500
1702,4402330
1703,2127730
1704,3560630
1705,4250680
1706,3681340
1707,3720330
1708,1641040
1709,1668340
1710,3547910
1711,1705720
1712,3488640
1713,1636680
1714,2334600
1715,2809220
1716,3694190
1717,3572800
1718,4950470
1719,4761940
1720,3410390
1721,3454770
1722,473750
1723,4374530
1724,4564640
1725,1292510
1726,2621540
1727,2334320
1728,1735880
1729,4528040
1730,4549500
1731,3725650
1732,3071440
1733,3144340
1734,4207990
1735,1725710
1736,2497020
1737,2246370
1738,3366370
1739,2082570
1740,2453200
1741,3630010
1742,1472730
1743,3833810
1744,2507690
1745,3404880
1746,2139040
1747,3900950
1748,4418500
1749,4260270
1750,4341400
1751,3088510
1752,4167640
1753,3710560
1754,4206080
1755,3970880
1756,1043850
1757,4463840
1758,2329070
1759,2770330
1760,1537440
1761,3333190
1762,1368180
1763,1823210
1764,3519500
1765,4508020
1766,3740090
1767,2076210
1768,3622350
1769,4353330
1770,2695810
1771,4055780
1772,4683590
1773,3695630
1774,2198310
1775,1892580
1776,1647220
1777,2911270
1778,4441950
1779,4216230
1780,4176140
1781,4928820
1782,3323210
1783,3814270
1784,2218540
1785,2363280
1786,2861730
1787,3794210
1788,812910
1789,2499780
1790,3170130
1791,1773220
1792,3867160
1793,1188870
1794,3892370
1795,1890780
1796,3188510
1797,1066740
1798,2860490
1799,1120330
1800,2523380
1801,4670880
1802,2431080
1803,3502970
1804,3332120
1805,3150620
1806,2503230
1807,2923140
1808,816070
1809,1324400
1810,2174510
1811,4498320
1812,3452720
1813,2642390
1814,2075460
1815,2185250
1816,1113080
1817,1354980
1818,1689130
1819,2937690
1820,3714420
1821,2271150
1822,1652580
1823,1725980
1824,2780040
1825,1724080
1826,3523850
1827,3411900
1828,2635440
1829,2934330
1830,3097730
1831,3154550
1832,2640200
1833,3950940
1834,3004280
1835,3432860
1836,4375420
1837,3297110
1838,2611240
1839,2549040
1840,2611600
1841,1801140
1842,4663760
1843,1103820
1844,2290870
1845,1776200
1846,2618130
1847,2731290
1848,3850980
1849,2586440
1850,3718500
1851,3638680
1852,3516660
1853,3736800
1854,1635640
1855,4372780
1856,2014520
1857,3886200
1858,355750
1859,3880400
1860,3855850
1861,3724300
1862,3933180
1863,4139200
1864,2227100
1865,3882410
1866,3789230
1867,3813870
1868,3139290
1869,1303090
1870,1761910
1871,2352230
1872,2079920
1873,4968940
1874,3002550
1875,3714280
1876,4022090
1877,1386720
1878,2007350
1879,1334230
1880,2954890
1881,3053470
1882,988960
1883,2578180
1884,868160
1885,1040240
1886,1313210
1887,2537980
1888,3977340
1889,3045530
1890,2999040
1891,2864310
1892,3348210
1893,2383240
1894,2249060
1895,3345260
1896,1449820
1897,1043460
1898,4203890
1899,4444800
1900,4138920
1901,2841650
1902,3705900
1903,4660170
1904,4620600
1905,3608830
1906,1689340
1907,3251280
1908,3448070
1909,3275210
1910,2211630
1911,1865770
1912,1876420
1913,2165530
1914,3772990
1915,1721590
1916,3533390
1917,2493130
1918,4151070
1919,4029740
1920,3989650
1921,2327640
1922,2541930
1923,4188680
1924,3794620
1925,2259590
1926,2117160
1927,1697770
1928,3594530
1929,1345450
1930,3372500
1931,3335460
1932,1236170
1933,3130880
1934,3962240
1935,2953540
1936,1983910
1937,3260240
1938,4300090
1939,2309440
1940,3866080
1941,3151140
1942,2427530
1943,4225400
1944,4281060
1945,4632020
1946,4159720
1947,3339080
1948,2597200
1949,2718320
1950,4364910
1951,4624180
1952,3488690
1953,3548810
1954,2366590
1955,1123240
1956,3211220
1957,2211000
1958,1858700
1959,1823300
1960,1425660
1961,1502460
1962,3892510
1963,3227500
1964,3514750
1965,4134650
1966,3299450
1967,884670
1968,2904640
1969,4003030
1970,3966570
1971,4279510
1972,2301940
1973,4232510
1974,2932450
1975,4327490
1976,1826380
1977,1852510
1978,1936310
1979,3743810
1980,4327300
1981,2396130
1982,3800200
1983,4198840
1984,3168520
1985,3607300
1986,3347910
1987,2005910
1988,4088520
1989,3162900
1990,2640920
1991,2874540
1992,4304060
1993,1072910
1994,3212500
1995,3177760
1996,968710
1997,1993210
1998,4363380
1999,792380
2000,4576910
2001,3613050
2002,3562200
2003,2640150
2004,4240620
2005,2614590
2006,2881620
2007,347460
2008,1848610
2009,2984800
2010,2287780
2011,3702540
2012,4059000
2013,2946140
2014,3873770
2015,3832660
2016,1898110
2017,2615420
2018,4579940
2019,4622160
2020,2717620
2021,3352140
2022,993960
2023,3143530
2024,3693970
2025,2986590
2026,1171340
2027,2356810
2028,2537430
2029,3734010
2030,3857800
2031,3838820
2032,2584740
2033,1478730
2034,3227900
2035,1617120
2036,2778110
2037,2470790
2038,3902800
2039,3948470
2040,2850290
2041,3014860
2042,3417140
2043,3925750
2044,4165660
2045,3235140
2046,3340830
2047,2402500
2048,3380990
2049,1193170
2050,2425200
2051,2431790
2052,2659980
2053,2750770
2054,1800250
2055,2437940
2056,4109980
2057,4414110
2058,2092510
2059,3128360
2060,4195140
2061,2984150
2062,4400790
2063,2514330
2064,3720040
2065,2491830
2066,3783980
2067,3222890
2068,748810
2069,3002130
2070,1949610
2071,2990190
2072,3485580
2073,2963650
2074,2360820
2075,4738460
2076,2436870
2077,3966800
2078,4133290
2079,2691090
2080,3967130
2081,3070430
2082,2357380
2083,3019200
2084,3940610
2085,2999500
2086,3991390
2087,3990360
2088,1286230
2089,2069170
2090,1991250
2091,2175890
2092,1692120
2093,1794000
2094,1889700
2095,4302700
2096,1335780
2097,2678670
2098,3565480
2099,3433800
2100,3433800
2101,1170670
2102,2714930
2103,3179370
2104,3985330
2105,4529440
2106,3979570
2107,2433790
2108,3025300
2109,3352150
2110,1170580
2111,4024450
2112,3503710
2113,2837780
2114,2524410
2115,4001820
2116,4199960
2117,662340
2118,3100970
2119,2321890
2120,2517080
2121,1779060
2122,3581760
2123,1466310
2124,4026510
2125,3053990
2126,2415000
2127,3002740
2128,3260040
2129,1570220
2130,3219390
2131,2184080
2132,4310440
2133,3435610
2134,2925520
2135,3824720
2136,4622110
2137,1355060
2138,1440340
2139,4382260
2140,4639050
2141,4287040
2142,3008590
2143,3676080
2144,907500
2145,1781190
2146,3660360
2147,3619300
2148,2287370
2149,4221820
