rank,appid
713,2251170
714,2434830
715,3078140
716,2960250
717,3983860
718,3767850
719,3201730
720,1925650
721,3397040
722,3456950
723,1511480
724,2975680
725,1368050
726,994680
727,3434920
728,3918200
729,2890240
730,4115300
731,2708040
732,2530870
733,3399240
734,4502710
735,2400980
736,4358270
737,3812830
738,3587020
739,3596040
740,4124340
741,2616540
742,1101370
743,908770
744,3744040
745,3469450
746,3024130
747,3915840
748,2744160
749,2684630
750,2355020
751,2464520
752,3864190
753,3225880
754,4713940
755,3778820
756,4251460
757,2666580
758,3940340
759,2160070
760,3470850
761,1879250
762,3498720
763,3183080
764,3838790
765,4311530
766,3144010
767,4669960
768,2885330
769,2826790
770,3867570
771,1872970
772,2275860
773,2052300
774,2397320
775,2409660
776,3373500
777,3743140
778,3100690
779,3477910
780,4413070
781,2266890
782,2065580
783,2411200
784,4259360
785,2244700
786,1606970
787,2220860
788,2660230
789,3590290
790,2679070
791,2356360
792,4735760
793,2413800
794,4061090
795,3810050
796,2671300
797,2052650
798,1349300
799,1171980
800,3219360
801,4090310
802,4072240
803,2313380
804,2843060
805,2019620
806,2616100
807,1963690
808,4176460
809,4413130
810,3123130
811,3470500
812,1403850
813,3266110
814,3348640
815,694320
816,2444760
817,1871640
818,3325070
819,4200960
820,4564150
821,2548880
822,3642010
823,3279440
824,395830
825,4089140
826,4317790
827,632950
828,3376960
829,247970
830,1402820
831,1167820
832,2406140
833,3264150
834,2372340
835,3971950
836,3809080
837,3036260
838,2842310
839,1048250
840,4108680
841,4781330
842,2702430
843,3445250
844,937450
845,3602270
846,3644020
847,3066300
848,1046920
849,3156330
850,4554250
851,2156390
852,3211430
853,4114100
854,1803110
855,3617990
856,2067210
857,3218100
858,2248150
859,1208170
860,2085080
861,4383190
862,3878760
863,1361090
864,2228250
865,2869850
866,3469910
867,4246860
868,4186890
869,2420570
870,3564500
871,2405340
872,2613150
873,4151300
874,3262820
875,4123800
876,2936810
877,2322260
878,2083660
879,2788210
880,2106730
881,3255500
882,1403030
883,3839180
884,1268790
885,2591790
886,4278970
887,2792320
888,1879940
889,4043740
890,2303850
891,2787850
892,3867130
893,4430020
894,1362000
895,2487330
896,4074010
897,2359660
898,3523120
899,4267870
900,4364730
901,1415230
902,1108600
903,4150860
904,1680780
905,3431300
906,4686110
907,1577230
908,2822720
909,4163030
910,811760
911,3453910
912,3576070
913,2561460
914,4661070
915,1722610
916,3481610
917,3929470
918,3660260
919,925500
920,4533250
921,4716160
922,1688640
923,3340880
924,3301510
925,2929290
926,2059980
927,3764400
928,3551140
929,1163020
930,3078760
931,4018380
932,4026250
933,3922000
934,2184280
935,3335310
936,3758950
937,4420980
938,1158190
939,3356660
940,1257480
941,2362070
942,4513480
943,3459340
944,1390760
945,4418080
946,1968940
947,4373620
948,4687390
949,3068720
950,3464670
951,1394650
952,4269150
953,2861090
954,4218620
955,3440200
956,3264980
957,2134470
958,2938460
959,3370970
960,1659360
961,2378230
962,1714510
963,2494020
964,1445880
965,2740750
966,4239670
967,4452700
968,2571410
969,3726180
970,3164230
971,4049180
972,2191280
973,2824520
974,2545200
975,2750400
976,4247140
977,2601530
978,1774190
979,3035270
980,2700560
981,2676350
982,2445980
983,3348370
984,1359270
985,4413210
986,1815150
987,3685570
988,4045480
989,3758090
990,3620530
991,4253570
992,3113580
993,2999670
994,1352140
995,4634490
996,1238190
997,3846360
998,4042070
999,2559740
1000,2601980
1001,2819470
1002,1761210
1003,3699910
1004,4261180
1005,4271520
1006,1732910
1007,2593290
1008,4435340
1009,2168070
1010,1894140
1011,4090360
1012,2321960
1013,2933200
1014,2363200
1015,2749920
1016,4040060
1017,2155140
1018,4328820
1019,4393700
1020,3905500
1021,2583660
1022,3695930
1023,2346870
1024,2681560
1025,3175790
1026,2541950
1027,1633850
1028,2370280
1029,2471680
1030,1196230
1031,3195360
1032,1630450
1033,2421000
1034,3891160
1035,4717850
1036,2795110
1037,4745600
1038,3261450
1039,3201450
1040,3681260
1041,4024440
1042,4134600
1043,3475880
1044,3804370
1045,1376880
1046,2201470
1047,2377930
1048,4049810
1049,2159260
1050,1927360
1051,1498550
1052,3534150
1053,3861710
1054,2467880
1055,3561320
1056,1205660
1057,669270
1058,4241920
1059,2415030
1060,1996090
1061,2664600
1062,1707680
1063,4229450
1064,3296060
1065,1808160
1066,2847780
1067,4704000
1068,2390130
1069,4461460
1070,2713380
1071,2441590
1072,1818660
1073,3470960
1074,2665020
1075,2526200
1076,3447460
1077,4328840
1078,1323140
1079,3788160
1080,2166730
1081,3125320
1082,2513270
1083,2706400
1084,4618570
1085,3620610
1086,3309550
1087,1918830
1088,4557380
1089,2271050
1090,3208930
1091,2231980
1092,3788110
1093,2517940
1094,3483820
1095,3695350
1096,575020
1097,3600170
1098,3419080
1099,3018390
1100,1287610
1101,3817250
1102,4258880
1103,3683770
1104,4143000
1105,1116390
1106,3275120
1107,4017880
1108,4623300
1109,3688110
1110,1963190
1111,2744430
1112,4859110
1113,2334930
1114,3547270
1115,2184020
1116,1905580
1117,1579210
1118,2711690
1119,4096880
1120,2687200
1121,3640200
1122,3251540
1123,2175180
1124,2790850
1125,4374950
1126,1503170
1127,1842040
1128,2565010
1129,3012300
1130,2564450
1131,3546610
1132,3054550
1133,1920290
1134,2212910
1135,3545200
1136,2830070
1137,3500810
1138,4417410
1139,1648360
1140,3530630
1141,2538870
1142,3746310
1143,1276510
1144,1874090
1145,4327900
1146,2786760
1147,1924600
1148,1617230
1149,2591230
1150,4243990
1151,3235000
1152,3109590
1153,2495320
1154,2151810
1155,3355070
1156,3519480
1157,2340460
1158,2620450
1159,2949750
1160,4691270
1161,1286190
1162,1868210
1163,4633090
1164,2697620
1165,1093810
1166,4466940
1167,2776270
1168,3636930
1169,3361480
1170,1752530
1171,3315060
1172,2202650
1173,2665250
1174,1999930
1175,3094870
1176,2027760
1177,3030560
1178,3000510
1179,4009490
1180,1111840
1181,2415500
1182,1531180
1183,2459030
1184,1830110
1185,2384640
1186,2852140
1187,3048060
1188,3837350
1189,3399900
1190,1143070
1191,1428600
1192,3743260
1193,2738660
1194,971700
1195,3130110
1196,2958550
1197,1482470
1198,2945040
1199,2991310
1200,2661310
1201,1931040
1202,2821390
1203,2468250
1204,4012150
1205,3152440
1206,4121600
1207,2281620
1208,1575790
1209,4540840
1210,3107530
1211,3328490
1212,3412600
1213,2236190
1214,4099630
1215,3745920
1216,1826020
1217,4239080
1218,3934250
1219,1992100
1220,4210580
1221,3831680
1222,3284200
1223,3504490
1224,3846900
1225,1252070
1226,1958160
1227,3135380
1228,1518330
1229,1142570
1230,4200110
1231,1384180
1232,1717730
1233,3763470
1234,3649680
1235,4127280
1236,4771290
1237,3151360
1238,881940
1239,2478130
1240,4336170
1241,3542500
1242,3433000
1243,3621690
1244,2546810
1245,3460960
1246,3501540
1247,3738890
1248,1445190
1249,2379820
1250,2282790
1251,2873750
1252,3148560
1253,3357310
1254,3832490
1255,3258580
1256,2113960
1257,3908100
1258,2666160
1259,3905010
1260,3106270
1261,1409460
1262,4208140
1263,3082730
1264,2173770
1265,2666920
1266,2022610
1267,3079170
1268,2841710
1269,2728050
1270,3408450
1271,4119710
1272,1288540
1273,2964560
1274,2895410
1275,3370270
1276,1387640
1277,2525210
1278,3164360
1279,2298250
1280,3282110
1281,4123070
1282,3867190
1283,4341010
1284,2214460
1285,1736220
1286,912000
1287,2528170
1288,2939510
1289,2243990
1290,1065740
1291,4218360
1292,3130220
1293,3126990
1294,3473430
1295,3727090
1296,1468400
1297,1493430
1298,3544130
1299,4417350
1300,433970
1301,3312130
1302,3829400
1303,4414620
1304,3894850
1305,2893250
1306,1342400
1307,3447730
1308,3080520
1309,4294490
1310,3086670
1311,1179020
1312,2853430
1313,4087530
1314,1792390
1315,2748140
1316,3755120
1317,3594610
1318,2734480
1319,3469420
1320,4824220
1321,4167200
1322,1187640
1323,1473960
1324,3299820
1325,2243690
1326,2077890
1327,4020810
1328,3516590
1329,3689540
1330,4204610
1331,2233390
1332,2524200
1333,3460400
1334,3867180
1335,492540
1336,2257440
1337,2857810
1338,4507990
1339,1456830
1340,3703630
1341,2681870
1342,2349630
1343,3273260
1344,904510
1345,4487060
1346,1959280
1347,4529850
1348,2433560
1349,4163960
1350,1148130
1351,2543660
1352,3121890
1353,3668300
1354,3734220
1355,4110770
1356,4164790
1357,3640840
1358,3764970
1359,4623570
1360,2542310
1361,2983860
1362,2242340
1363,2932260
1364,3563470
1365,4032350
1366,1363400
1367,2795590
1368,3774860
1369,3681610
1370,1191960
1371,4212480
1372,4054220
1373,3758980
1374,1435900
1375,4004820
1376,2743290
1377,3136340
1378,3869850
1379,4532500
1380,1468110
1381,3275050
1382,1742440
1383,3804760
1384,2154420
1385,3378100
1386,2154780
1387,2101420
1388,3188660
1389,2981400
1390,1163350
1391,2775830
1392,4244770
1393,2593980
1394,2276810
1395,1387810
1396,2251220
1397,2022640
1398,2658410
1399,3316500
1400,1684370
1401,1439270
1402,992840
1403,3555780
1404,3445610
1405,4195110
1406,4178100
1407,2593340
1408,3256040
1409,2755990
1410,3908940
1411,3170490
1412,4193590
1413,4049170
1414,4492700
1415,2537650
1416,2986110
1417,2999120
1418,1253800
1419,1303940
1420,4624650
1421,4442750
1422,3863760
1423,3588150
1424,1030780
1425,3983620
1426,3334760
1427,2021960
1428,3238520
1429,3075410
1430,3746560
1431,3180340
1432,3856030
1433,3592940
1434,2593570
1435,2217470
1436,2591630
1437,4508570
1438,3825390
1439,4211060
1440,1574290
1441,3309290
1442,3510740
1443,4066670
1444,2501620
1445,2520400
1446,3867170
1447,3718160
1448,2741550
1449,4105540
1450,1825030
1451,3052150
1452,2465380
1453,3619580
1454,2994190
1455,994560
1456,4085430
1457,2141160
1458,3869500
1459,2771630
1460,2278950
1461,2920220
1462,2707670
1463,1502750
1464,3197890
1465,3187650
1466,3074980
1467,2646170
1468,3084810
1469,2870250
1470,4753290
1471,1602300
1472,2561630
1473,3209950
1474,2780230
1475,3722130
1476,2451040
1477,2636460
1478,3769800
1479,4400800
1480,3285880
1481,2747660
1482,3993370
1483,2379350
1484,1941640
1485,983680
1486,1621910
1487,3987060
1488,4113160
1489,1797850
1490,3818090
1491,2605900
1492,3156020
1493,4420730
1494,4744030
1495,1416360
1496,1120790
1497,1662050
1498,1851420
1499,2976030
1500,2752020
1501,3380100
1502,3557360
1503,2301240
1504,1686230
1505,3947460
1506,3012400
1507,3441990
1508,2396760
1509,4060980
1510,1892100
1511,2058960
1512,4295810
1513,1837730
1514,3512750
1515,685560
1516,1261370
1517,4244460
1518,3836490
1519,2888960
1520,4093320
1521,2921580
1522,2561340
1523,1965470
1524,782940
1525,4001650
1526,4110140
1527,3557890
1528,4240150
1529,3439410
1530,4339280
1531,612660
1532,4183580
1533,3276270
1534,1766500
1535,4703930
1536,3572310
1537,3306920
1538,1902860
1539,3577020
1540,3017770
1541,3770380
1542,2962320
1543,4042160
1544,2353010
1545,2542170
1546,4225250
1547,1512190
1548,1294620
1549,4788240
1550,1916410
1551,4117830
1552,2427980
1553,1834220
1554,3395320
1555,3336070
1556,896250
1557,3122600
1558,1355900
1559,4067370
1560,2073150
1561,4123930
1562,3541250
1563,4657920
1564,3688240
1565,2595110
1566,2897710
1567,2027030
1568,3919810
1569,2789020
1570,3832030
1571,2275750
1572,942220
1573,4754550
1574,3484950
1575,905240
1576,1356250
1577,4421670
1578,4096150
1579,3822320
1580,2115210
1581,3424910
1582,1019932
1583,3103620
1584,2152570
1585,2629710
1586,4423580
1587,4521700
1588,3938640
1589,1318190
1590,2134720
1591,2856410
1592,1303400
1593,3227240
1594,3254990
1595,2118890
1596,4702700
1597,2485410
1598,3513120
1599,1557140
1600,3123060
1601,1234570
1602,4073860
1603,1522360
1604,2539340
1605,3875960
1606,1836400
1607,2639270
1608,1487570
1609,1883360
1610,4310270
1611,3322630
1612,2976110
1613,1166660
1614,3193330
1615,2626570
1616,2361560
1617,2482760
1618,1561080
1619,1380980
1620,2731030
1621,2590330
1622,3973160
1623,3039980
1624,2165040
1625,1713730
1626,4736790
1627,4339680
1628,2408030
1629,3772190
1630,2518790
1631,3845210
1632,3581910
1633,2284140
1634,3466240
1635,1576780
1636,1159150
1637,1207690
1638,2716830
1639,2514620
1640,4308420
1641,764930
1642,1325580
1643,2349420
1644,3432980
1645,2776910
1646,2547010
1647,1895460
1648,1847180
1649,2172910
1650,3449370
1651,4126510
1652,3239830
1653,3848900
1654,3806350
1655,1730790
1656,3177710
1657,2855360
1658,2954590
1659,4487450
1660,2304360
1661,3917700
1662,4449410
1663,1549600
1664,3010150
1665,2562390
1666,847720
1667,3810510
1668,3778610
1669,3716910
1670,1641040
1671,3453490
1672,2686570
1673,2446660
1674,3159750
1675,1705720
1676,3894830
1677,2127730
1678,4156710
1679,2334600
1680,1473260
1681,3681340
1682,1636680
1683,3168560
1684,4512570
1685,1735370
1686,2809220
1687,3749720
1688,1444080
1689,3479080
1690,1157900
1691,1817030
1692,2329690
1693,782260
1694,4513060
1695,3749830
1696,1668340
1697,4250680
1698,1292510
1699,2688780
1700,2082570
1701,2334320
1702,1472730
1703,3432480
1704,1735880
1705,4402330
1706,2497020
1707,2783370
1708,3833810
1709,2809200
1710,3547910
1711,2381500
1712,4234750
1713,2507690
1714,3900950
1715,3720330
1716,2710920
1717,3710560
1718,2246370
1719,4582880
1720,2329070
1721,3454770
1722,3851600
1723,3410390
1724,2076210
1725,4093640
1726,3845070
1727,4678470
1728,3622350
1729,1823210
1730,473750
1731,4260270
1732,4098030
1733,3630010
1734,3404880
1735,3715770
1736,2453200
1737,3891400
1738,3071440
1739,3088510
1740,3560630
1741,1647220
1742,3500460
1743,3922560
1744,4034350
1745,4206080
1746,3616280
1747,3488640
1748,4463840
1749,2198310
1750,2685100
1751,2695810
1752,4462580
1753,2218540
1754,3738130
1755,2139040
1756,3826670
1757,812910
1758,2577430
1759,1188870
1760,3323210
1761,1066740
1762,4468030
1763,4176140
1764,816070
1765,3519500
1766,1892580
1767,1773220
1768,2363280
1769,1113080
1770,1354980
1771,1965550
1772,1324400
1773,1120330
1774,2985880
1775,4207990
1776,2503230
1777,3892370
1778,1890780
1779,3695630
1780,3366370
1781,2185250
1782,1689130
1783,3170130
1784,3459050
1785,2939790
1786,2937690
1787,2635440
1788,1725980
1789,1652580
1790,3154550
1791,2499780
1792,3333190
1793,3188510
1794,1043850
1795,3694190
1796,2824880
1797,2895680
1798,4414860
1799,2860490
1800,4644870
1801,2549040
1802,2642390
1803,1103820
1804,1725710
1805,4202430
1806,2075460
1807,4310610
1808,3097730
1809,4346690
1810,3502970
1811,1091870
1812,3150620
1813,1801140
1814,3411900
1815,2780040
1816,4538960
1817,4167640
1818,2731290
1819,4184400
1820,3673500
1821,2290870
1822,4504970
1823,3572800
1824,2611600
1825,1635640
1826,2523380
1827,3736800
1828,1776200
1829,2231460
1830,3432860
1831,3237520
1832,3850980
1833,2271150
1834,2227100
1835,2640200
1836,1724080
1837,355750
1838,3718500
1839,4516190
1840,2923140
1841,3794210
1842,3867160
1843,2611240
1844,3139290
1845,3199470
1846,2628450
1847,1303090
1848,2586440
1849,3880400
1850,1313210
1851,3814270
1852,1761910
1853,4377480
1854,2007350
1855,1334230
1856,4055780
1857,1386720
1858,3516660
1859,2352230
1860,2014520
1861,988960
1862,1537440
1863,2911270
1864,2864310
1865,3523850
1866,3004280
1867,4203890
1868,1449820
1869,1040240
1870,4421010
1871,4683590
1872,2999040
1873,3423990
1874,3452720
1875,2704090
1876,3345260
1877,3251280
1878,3855850
1879,2477710
1880,2383240
1881,4549500
1882,4775410
1883,4139200
1884,2219390
1885,1721590
1886,4423270
1887,1689340
1888,2493130
1889,2537980
1890,3265840
1891,2541930
1892,2309440
1893,1697770
1894,1865770
1895,4290680
1896,2814880
1897,2578180
1898,2358630
1899,3740090
1900,1236170
1901,3866080
1902,2117160
1903,2770330
1904,1345450
1905,3045530
1906,4670880
1907,1043460
1908,1983910
1909,3275210
1910,4315550
1911,2079920
1912,3130880
1913,4188680
1914,2259590
1915,3297110
1916,4643090
1917,2597200
1918,1823300
1919,2861730
1920,3002550
1921,3789230
1922,4791980
1923,4333200
1924,4353330
1925,3260240
1926,2427530
1927,1858700
1928,1425660
1929,3448070
1930,1123240
1931,3977340
1932,2904640
1933,3594530
1934,1502460
1935,3508910
1936,3933180
1937,3151140
1938,1818470
1939,2618130
1940,4784080
1941,3892510
1942,3053470
1943,2718320
1944,1852510
1945,1936310
1946,2530250
1947,3968160
1948,2211000
1949,2249060
1950,4138920
1951,3280240
1952,2005910
1953,1993210
1954,3601680
1955,3950130
1956,3825600
1957,2871010
1958,792380
1959,2953540
1960,3347910
1961,3966570
1962,4151070
1963,1368180
1964,4327490
1965,2621930
1966,3950940
1967,1826380
1968,1072910
1969,3755930
1970,2165530
1971,2946140
1972,2287780
1973,2874540
1974,1898110
1975,3372500
1976,3638680
1977,3168520
1978,3725650
1979,347460
1980,968710
1981,2640920
1982,3886200
1983,2974510
1984,4327300
1985,3211220
1986,1478730
1987,3607300
1988,3738830
1989,1848610
1990,2881620
1991,3705900
1992,2986590
1993,3857800
1994,2802740
1995,3608830
1996,3813870
1997,2584740
1998,2356810
1999,931060
2000,3143530
2001,4088520
2002,884670
2003,3227500
2004,1193170
2005,993960
2006,3873770
2007,3335460
2008,4498320
2009,2717620
2010,4372780
2011,3380990
2012,2615420
2013,4059000
2014,1171340
2015,4195140
2016,2431790
2017,2984800
2018,3562200
2019,2841650
2020,3227900
2021,2659980
2022,2327640
2023,4208770
2024,3613050
2025,3720040
2026,2092510
2027,3970880
2028,4003030
2029,3141630
2030,2963650
2031,3851090
2032,4165660
2033,2437940
2034,4047270
2035,2425200
2036,2984150
2037,2614590
2038,3348210
2039,3485580
2040,3772990
2041,1991250
2042,1662160
2043,3212500
2044,3514750
2045,2514330
2046,2491830
2047,1692120
2048,3352140
2049,2750770
2050,4141710
2051,2621540
2052,1343010
2053,3004390
2054,2175890
2055,3330210
2056,748810
2057,1170670
2058,2470790
2059,3734010
2060,4133290
2061,3299450
2062,4375420
2063,1794000
2064,3800200
2065,2433790
2066,3971650
2067,2301940
2068,3019200
2069,2524410
2070,1889700
2071,3962240
2072,2357380
2073,3340830
2074,2778110
2075,1335780
2076,2537430
2077,3693970
2078,3352150
2079,3470550
2080,2714930
2081,1355060
2082,2517080
2083,2431080
2084,1570220
2085,3053990
2086,1170580
2087,1779060
2088,4704920
2089,2402500
2090,2454600
2091,3179370
2092,2761800
2093,1466310
2094,2872600
2095,2837780
2096,3260040
2097,2069170
2098,3581760
2099,2678670
2100,3491690
2101,4134650
2102,2932450
2103,3307770
2104,2415000
2105,3008590
2106,4026510
2107,2836460
2108,907500
2109,1440340
2110,3002740
2111,1617120
2112,4302700
2113,4761940
2114,1781190
2115,1264390
2116,3002130
2117,2324410
2118,2436870
2119,3676080
2120,2433630
2121,3162900
2122,2640150
2123,3451970
2124,4382260
2125,2659600
2126,3950440
2127,662340
2128,1800250
2129,3219390
2130,2476630
2131,4024450
2132,3743810
2133,3040830
2134,2962780
2135,1535520
2136,3714420
2137,2396130
2138,1562030
2139,3433800
2140,616780
2141,3447070
2142,3824720
2143,4632020
2144,1568550
2145,3070430
2146,3014860
2147,4165930
2148,3488690
2149,4363380
2150,1179280
