rank,appid
714,3989240
715,4124340
716,4686110
717,2786760
718,3038500
719,2975680
720,3078140
721,3370490
722,2660230
723,4358270
724,3434920
725,4108680
726,2708040
727,2530870
728,1368050
729,994680
730,3812830
731,2616540
732,4072240
733,3225880
734,1511480
735,3399240
736,908770
737,3838790
738,3587020
739,3744040
740,2671300
741,2400980
742,3498720
743,1101370
744,3596040
745,2593290
746,2355020
747,3024130
748,3915840
749,2464520
750,4859110
751,2212910
752,4294490
753,3211430
754,4151300
755,3373500
756,2666580
757,4253570
758,4074010
759,2397320
760,4089140
761,2244700
762,2266890
763,3470850
764,3743140
765,4259360
766,4735760
767,2275860
768,4413130
769,1879250
770,3144010
771,3183080
772,3078760
773,2843060
774,3867570
775,2826790
776,3348640
777,2885330
778,1872970
779,2052300
780,4661070
781,4186890
782,4557380
783,3644020
784,3477910
785,3100690
786,2411200
787,3810050
788,2220860
789,4090310
790,4218620
791,4049180
792,2065580
793,3123130
794,4043740
795,4200960
796,4267870
797,1606970
798,2433630
799,4176460
800,4061090
801,2413800
802,3922000
803,4328820
804,2679070
805,4461460
806,2356360
807,3219360
808,2052650
809,3156330
810,3809080
811,4564150
812,3470500
813,3971950
814,1171980
815,694320
816,1349300
817,2842310
818,4687390
819,1963690
820,2313380
821,2616100
822,4239670
823,1714510
824,3929470
825,3878760
826,2346870
827,3469910
828,2548880
829,1403850
830,1871640
831,2444760
832,632950
833,3266110
834,4383190
835,3934250
836,3325070
837,1048250
838,4554250
839,4114100
840,3376960
841,4745600
842,3602270
843,395830
844,1167820
845,2067210
846,3036260
847,2248150
848,1402820
849,3714000
850,2406140
851,3264150
852,2372340
853,2613150
854,4364730
855,2702430
856,3617990
857,4430020
858,3066300
859,4278970
860,3445250
861,2156390
862,3218100
863,3640200
864,937450
865,2792320
866,1046920
867,3839180
868,1361090
869,2228250
870,2322260
871,2936810
872,1803110
873,2085080
874,2788210
875,3262820
876,3255500
877,2938460
878,4123800
879,2869850
880,4487060
881,2487330
882,3564500
883,4026250
884,2420570
885,3867130
886,2083660
887,2405340
888,1879940
889,4716160
890,3481610
891,2106730
892,4150860
893,2591790
894,2939790
895,1403030
896,2787850
897,1268790
898,4420980
899,3423990
900,2303850
901,3335310
902,3431300
903,1362000
904,1108600
905,3523120
906,2929290
907,2359660
908,2822720
909,1415230
910,3660260
911,4513480
912,1577230
913,3340880
914,925500
915,1680780
916,3470960
917,4018380
918,811760
919,3764400
920,3551140
921,3758950
922,3356660
923,2362070
924,2561460
925,4452700
926,3758090
927,3459340
928,2676350
929,1722610
930,1688640
931,4049810
932,1648360
933,3301510
934,4373620
935,4771290
936,3035270
937,2134470
938,1163020
939,2184280
940,4717850
941,3894850
942,2059980
943,1238190
944,3464670
945,4045480
946,3726180
947,4040060
948,3164230
949,3440200
950,1394650
951,4269150
952,3685570
953,1158190
954,1968940
955,1257480
956,3068720
957,1390760
958,2861090
959,2378230
960,2571410
961,1659360
962,2750400
963,3370970
964,3348370
965,3113580
966,3264980
967,3699910
968,2494020
969,2740750
970,2700560
971,4618570
972,2389020
973,1445880
974,3620530
975,4247140
976,1774190
977,4413210
978,4261180
979,2545200
980,1707680
981,2601530
982,2824520
983,1815150
984,4836540
985,2559740
986,2933200
987,2999670
988,4435340
989,3296060
990,4271520
991,1894140
992,2601980
993,1359270
994,2749920
995,2321960
996,4042070
997,3846360
998,4012150
999,3636930
1000,3891160
1001,1352140
1002,4328840
1003,3419080
1004,1498550
1005,3695930
1006,4241920
1007,4964110
1008,4017880
1009,1761210
1010,4704000
1011,4258880
1012,3905500
1013,1732910
1014,2421000
1015,2168070
1016,4024440
1017,3681260
1018,2155140
1019,2541950
1020,2681560
1021,3315060
1022,2363200
1023,3195360
1024,3447460
1025,3475880
1026,3804370
1027,2664600
1028,2583660
1029,3261450
1030,2471680
1031,3201450
1032,1633850
1033,3175790
1034,2795110
1035,2370280
1036,1630450
1037,4623300
1038,3788160
1039,1196230
1040,3547270
1041,4982940
1042,3908100
1043,2231980
1044,3534150
1045,4691270
1046,2159260
1047,2201470
1048,3825390
1049,3846900
1050,4143000
1051,1205660
1052,3561320
1053,2847780
1054,3861710
1055,1927360
1056,3749720
1057,1996090
1058,2776270
1059,1818660
1060,1376880
1061,669270
1062,2441590
1063,2415030
1064,2513270
1065,4504970
1066,2713380
1067,2390130
1068,3018390
1069,3125320
1070,1355900
1071,1808160
1072,4336170
1073,3620610
1074,4244460
1075,2665020
1076,2166730
1077,3080520
1078,2526200
1079,1323140
1080,3695350
1081,2517940
1082,3309550
1083,3905010
1084,3688110
1085,2706400
1086,3251540
1087,4623570
1088,3817250
1089,1918830
1090,2271050
1091,3208930
1092,4200110
1093,881940
1094,3681610
1095,2538870
1096,3483820
1097,2841710
1098,4374950
1099,3788110
1100,3545200
1101,1287610
1102,2744430
1103,1842040
1104,1116390
1105,575020
1106,3600170
1107,3275120
1108,4417410
1109,2334930
1110,2711690
1111,4096880
1112,3546610
1113,1905580
1114,1963190
1115,1579210
1116,2790850
1117,2743290
1118,2821390
1119,1920290
1120,4243990
1121,2687200
1122,4633090
1123,3012300
1124,2175180
1125,3322630
1126,3500810
1127,1503170
1128,2565010
1129,4009490
1130,3054550
1131,3519480
1132,2564450
1133,3399900
1134,2830070
1135,3048060
1136,4123070
1137,3530630
1138,3432480
1139,4327900
1140,4208140
1141,3501540
1142,4466940
1143,3030560
1144,3746310
1145,2495320
1146,1924600
1147,1874090
1148,2949750
1149,2591230
1150,1276510
1151,4507990
1152,3938640
1153,2027760
1154,3109590
1155,3355070
1156,1617230
1157,3235000
1158,2151810
1159,4824220
1160,2620450
1161,3411810
1162,2945040
1163,2340460
1164,2697620
1165,1868210
1166,1286190
1167,1999930
1168,2665250
1169,3743260
1170,1752530
1171,4121600
1172,1093810
1173,3361480
1174,4540840
1175,2415500
1176,3000510
1177,3328490
1178,3968160
1179,4099630
1180,2202650
1181,2459030
1182,3094870
1183,3412600
1184,3130220
1185,1531180
1186,1111840
1187,4239080
1188,2852140
1189,2738660
1190,2384640
1191,4532500
1192,1830110
1193,2991310
1194,4020810
1195,3135380
1196,3107530
1197,3130110
1198,3516590
1199,3082730
1200,3152440
1201,3510740
1202,1143070
1203,4459590
1204,2468250
1205,2661310
1206,971700
1207,1428600
1208,2282790
1209,2958550
1210,1575790
1211,3745920
1212,1931040
1213,3284200
1214,1387640
1215,1482470
1216,2281620
1217,4310270
1218,3504490
1219,3126990
1220,3649680
1221,4127280
1222,2236190
1223,4414620
1224,1252070
1225,1826020
1226,3542500
1227,3122600
1228,4892120
1229,4703930
1230,1992100
1231,4400800
1232,3460960
1233,4421010
1234,3148560
1235,1958160
1236,3106270
1237,1717730
1238,3738890
1239,2666160
1240,3908940
1241,4529850
1242,1518330
1243,3831680
1244,3151360
1245,1142570
1246,4563860
1247,2546810
1248,3621690
1249,3275050
1250,3357310
1251,2895680
1252,3763470
1253,1384180
1254,3829400
1255,3832490
1256,3433000
1257,4218360
1258,1148130
1259,2873750
1260,3727090
1261,1445190
1262,4054220
1263,4195110
1264,2525210
1265,2173770
1266,2113960
1267,4163960
1268,2379820
1269,3867190
1270,2728050
1271,3258580
1272,1409460
1273,3079170
1274,4049170
1275,3408450
1276,4004820
1277,2666920
1278,2022610
1279,4244770
1280,2895410
1281,3370270
1282,3164360
1283,2964560
1284,3473430
1285,3722130
1286,4204610
1287,3282110
1288,1288540
1289,2298250
1290,4341010
1291,2528170
1292,3592940
1293,1736220
1294,2214460
1295,4167200
1296,3439410
1297,1065740
1298,4087530
1299,912000
1300,3544130
1301,3703630
1302,2939510
1303,2243990
1304,3170490
1305,4164790
1306,4492700
1307,2932260
1308,3299820
1309,4417350
1310,1493430
1311,1468400
1312,433970
1313,2976110
1314,3594610
1315,3086670
1316,2893250
1317,2853430
1318,4234750
1319,4110770
1320,3856030
1321,3227240
1322,2685100
1323,3447730
1324,2524200
1325,1792390
1326,3689540
1327,3867180
1328,2433560
1329,3755120
1330,2734480
1331,3469420
1332,3188660
1333,1342400
1334,2077890
1335,4791980
1336,3764970
1337,782260
1338,1179020
1339,3804760
1340,2748140
1341,3460400
1342,2243690
1343,1187640
1344,2233390
1345,4066670
1346,3273260
1347,2681870
1348,4178100
1349,492540
1350,4624650
1351,2257440
1352,3121890
1353,2857810
1354,3640840
1355,4080220
1356,904510
1357,2349630
1358,1456830
1359,1959280
1360,3832030
1361,4928450
1362,2542310
1363,4890760
1364,2242340
1365,2983860
1366,1439270
1367,3668300
1368,4211060
1369,3758980
1370,4117830
1371,2543660
1372,2591630
1373,1363400
1374,3563470
1375,3378100
1376,2101420
1377,2795590
1378,4442750
1379,1191960
1380,3774860
1381,4190710
1382,4193590
1383,4754550
1384,3867170
1385,1435900
1386,2154420
1387,3136340
1388,2981400
1389,1742440
1390,2154780
1391,4156710
1392,3983620
1393,2593980
1394,1468110
1395,2022640
1396,3256040
1397,1030780
1398,1163350
1399,2658410
1400,3316500
1401,1387810
1402,992840
1403,4184400
1404,3445610
1405,2775830
1406,2920220
1407,1684370
1408,3180340
1409,4753290
1410,2994190
1411,2276810
1412,4183580
1413,4739040
1414,2755990
1415,3845070
1416,3588150
1417,3947460
1418,2561630
1419,2999120
1420,2986110
1421,2537650
1422,2141160
1423,2217470
1424,3017770
1425,4096830
1426,1303940
1427,3334760
1428,2741550
1429,2520400
1430,4744030
1431,1253800
1432,1837730
1433,3238520
1434,1574290
1435,4225250
1436,4784080
1437,3309290
1438,4073860
1439,2593570
1440,4240150
1441,3746560
1442,3052150
1443,3187650
1444,2379350
1445,2278950
1446,2870250
1447,3074980
1448,4105540
1449,3869500
1450,2646170
1451,4420730
1452,2747660
1453,3718160
1454,3619580
1455,2501620
1456,2172910
1457,2465380
1458,1825030
1459,3084810
1460,3688240
1461,2577430
1462,2707670
1463,4085430
1464,3285880
1465,2152570
1466,2771630
1467,4295810
1468,4657920
1469,3769800
1470,4876650
1471,4521700
1472,994560
1473,1621910
1474,3987060
1475,2451040
1476,2780230
1477,1502750
1478,3197890
1479,1602300
1480,3993370
1481,3156020
1482,4628160
1483,4113160
1484,2921580
1485,2636460
1486,3577020
1487,3306920
1488,4067370
1489,3557360
1490,4042160
1491,3209950
1492,3818090
1493,4093320
1494,2888960
1495,1941640
1496,3441990
1497,4339680
1498,3512750
1499,2301240
1500,983680
1501,3557890
1502,1797850
1503,4001650
1504,2605900
1505,2752020
1506,3380100
1507,1851420
1508,3375110
1509,4060980
1510,2976030
1511,2561340
1512,2396760
1513,1120790
1514,1416360
1515,1686230
1516,3012400
1517,1662050
1518,4132330
1519,4513060
1520,3836490
1521,2974510
1522,4339280
1523,896250
1524,1892100
1525,1902860
1526,3193330
1527,2058960
1528,1261370
1529,2962320
1530,3276270
1531,685560
1532,2686570
1533,2539340
1534,1965470
1535,4110140
1536,3572310
1537,4839390
1538,3432980
1539,782940
1540,1766500
1541,4421670
1542,612660
1543,3330210
1544,3770380
1545,2073150
1546,1512190
1547,2542170
1548,4702700
1549,2353010
1550,3424910
1551,1294620
1552,1916410
1553,1834220
1554,3395320
1555,3513120
1556,4123930
1557,3851090
1558,2427980
1559,3973160
1560,3336070
1561,2027030
1562,4308420
1563,2595110
1564,4547970
1565,3919810
1566,3541250
1567,4423580
1568,2897710
1569,3822320
1570,2789020
1571,2275750
1572,3484950
1573,3254990
1574,1019932
1575,3159750
1576,942220
1577,4487450
1578,1356250
1579,905240
1580,3103620
1581,2629710
1582,2133850
1583,4626940
1584,3875960
1585,2482760
1586,4096150
1587,2115210
1588,3459050
1589,1965550
1590,2134720
1591,3749830
1592,2485410
1593,2118890
1594,1318190
1595,2856410
1596,3819700
1597,1303400
1598,3123060
1599,3581910
1600,1487570
1601,3199470
1602,3772190
1603,3453490
1604,1234570
1605,1557140
1606,3466240
1607,3449370
1608,4126510
1609,2716830
1610,4736790
1611,2518790
1612,1883360
1613,3917700
1614,1522360
1615,2639270
1616,2626570
1617,2731030
1618,1836400
1619,2361560
1620,2590330
1621,4423270
1622,3177710
1623,1166660
1624,2530250
1625,1380980
1626,3039980
1627,4582880
1628,4414860
1629,1473260
1630,4644870
1631,1561080
1632,4093640
1633,4462580
1634,764930
1635,1735370
1636,1713730
1637,2165040
1638,2284140
1639,3174780
1640,3845210
1641,2408030
1642,1325580
1643,3500460
1644,1549600
1645,2547010
1646,4441110
1647,3239830
1648,2514620
1649,3848900
1650,4098030
1651,1207690
1652,1576780
1653,1730790
1654,1159150
1655,2349420
1656,1817030
1657,3280240
1658,2855360
1659,3825600
1660,3168560
1661,2304360
1662,3715770
1663,3894830
1664,2562390
1665,3778610
1666,1847180
1667,2381500
1668,3010150
1669,2824880
1670,3479080
1671,4954970
1672,4377480
1673,2954590
1674,2776910
1675,3716910
1676,3806350
1677,847720
1678,3810510
1679,2985880
1680,4310610
1681,4202430
1682,2446660
1683,2127730
1684,4678470
1685,2688780
1686,4034350
1687,1641040
1688,3681340
1689,1705720
1690,4250680
1691,1668340
1692,2334600
1693,2710920
1694,3738130
1695,1636680
1696,2809220
1697,3720330
1698,3891400
1699,3851600
1700,2329690
1701,3547910
1702,4402330
1703,3265840
1704,3826670
1705,1157900
1706,3941680
1707,1292510
1708,3488640
1709,473750
1710,3410390
1711,2358630
1712,2334320
1713,3673500
1714,2082570
1715,1735880
1716,2497020
1717,1091870
1718,1472730
1719,3071440
1720,2809200
1721,2507690
1722,3833810
1723,2246370
1724,4704920
1725,3560630
1726,3616280
1727,3404880
1728,3900950
1729,3454770
1730,2453200
1731,3630010
1732,3710560
1733,3833730
1734,2814880
1735,4260270
1736,2139040
1737,2329070
1738,3088510
1739,1823210
1740,2076210
1741,4463840
1742,3622350
1743,4206080
1744,4516190
1745,3366370
1746,1537440
1747,4207990
1748,1725710
1749,3922560
1750,3491690
1751,4538960
1752,1368180
1753,4208770
1754,3725650
1755,2231460
1756,1647220
1757,3519500
1758,2198310
1759,2695810
1760,4290680
1761,2218540
1762,3323210
1763,3492120
1764,3333190
1765,812910
1766,2628450
1767,1892580
1768,2477710
1769,4176140
1770,3695630
1771,2363280
1772,4683590
1773,1188870
1774,1773220
1775,4564640
1776,4333200
1777,3694190
1778,1066740
1779,3892370
1780,4549500
1781,3572800
1782,4055780
1783,3170130
1784,1120330
1785,2499780
1786,816070
1787,3188510
1788,2860490
1789,4315550
1790,2454600
1791,1324400
1792,2503230
1793,1890780
1794,1113080
1795,1354980
1796,2770330
1797,2911270
1798,3150620
1799,3740090
1800,2523380
1801,4346690
1802,2185250
1803,4761940
1804,1689130
1805,2075460
1806,2642390
1807,1043850
1808,1652580
1809,2635440
1810,2621930
1811,2937690
1812,4249850
1813,3502970
1814,1725980
1815,2271150
1816,3154550
1817,3867160
1818,3452720
1819,3097730
1820,2861730
1821,3411900
1822,2549040
1823,3523850
1824,1103820
1825,3432860
1826,2780040
1827,2640200
1828,2923140
1829,4078110
1830,1801140
1831,2611600
1832,3004280
1833,2290870
1834,4418500
1835,4167640
1836,3714420
1837,4670880
1838,1776200
1839,2731290
1840,3850980
1841,1724080
1842,3736800
1843,3814270
1844,3794210
1845,1635640
1846,4375420
1847,3970880
1848,2611240
1849,2586440
1850,3880400
1851,355750
1852,4353330
1853,3718500
1854,3516660
1855,2227100
1856,2014520
1857,4430260
1858,3396920
1859,3855850
1860,1303090
1861,3139290
1862,4498320
1863,4139200
1864,4372780
1865,1761910
1866,2352230
1867,3789230
1868,3004390
1869,1386720
1870,1313210
1871,1334230
1872,2007350
1873,2618130
1874,988960
1875,4928430
1876,1040240
1877,2864310
1878,3977340
1879,2836460
1880,2537980
1881,2999040
1882,2578180
1883,3345260
1884,1449820
1885,4441950
1886,4203890
1887,3045530
1888,2383240
1889,3002550
1890,3755930
1891,3251280
1892,3933180
1893,3813870
1894,1689340
1895,2934330
1896,2493130
1897,1721590
1898,3348210
1899,1865770
1900,2079920
1901,3448070
1902,1043460
1903,2541930
1904,3275210
1905,2871010
1906,4138920
1907,3332120
1908,1697770
1909,3141630
1910,2259590
1911,4188680
1912,3608830
1913,2431080
1914,2117160
1915,1236170
1916,1345450
1917,2165530
1918,2309440
1919,3297110
1920,4412000
1921,3866080
1922,1983910
1923,4444800
1924,4047270
1925,3886200
1926,3130880
1927,4281060
1928,3053470
1929,3594530
1930,3714280
1931,4151070
1932,3260240
1933,2427530
1934,3151140
1935,2648900
1936,3705900
1937,3372500
1938,2597200
1939,2249060
1940,4127360
1941,2953540
1942,1823300
1943,3601680
1944,1123240
1945,2621540
1946,1425660
1947,1858700
1948,1343010
1949,1502460
1950,3892510
1951,3950940
1952,4632020
1953,3638680
1954,2904640
1955,3227500
1956,1876420
1957,2211000
1958,3470550
1959,3211220
1960,4252700
1961,3335460
1962,2718320
1963,2396130
1964,4808030
1965,1852510
1966,1936310
1967,2301940
1968,4327300
1969,3514750
1970,4327490
1971,1826380
1972,3800200
1973,2005910
1974,884670
1975,2841650
1976,3966570
1977,3347910
1978,3168520
1979,1993210
1980,2874540
1981,4003030
1982,3299450
1983,792380
1984,3962240
1985,1072910
1986,3772990
1987,3613050
1988,2640920
1989,968710
1990,3488690
1991,2287780
1992,2946140
1993,347460
1994,1848610
1995,3607300
1996,1898110
1997,3010280
1998,4660170
1999,2984800
2000,3873770
2001,4088520
2002,2881620
2003,4059000
2004,4438080
2005,2986590
2006,2356810
2007,1478730
2008,2614590
2009,2615420
2010,3857800
2011,2717620
2012,3143530
2013,993960
2014,4663760
2015,2584740
2016,3743810
2017,3447070
2018,2778110
2019,868160
2020,2327640
2021,1171340
2022,3227900
2023,3380990
2024,3734010
2025,3869940
2026,1193170
2027,4134650
2028,3693970
2029,2659980
2030,2470790
2031,4165660
2032,3352140
2033,4574370
2034,3562200
2035,3162900
2036,2425200
2037,4195140
2038,2431790
2039,4363380
2040,3212500
2041,2092510
2042,3720040
2043,3794620
2044,3375490
2045,3997240
2046,4304060
2047,4109980
2048,2437940
2049,2537430
2050,3919900
2051,2750770
2052,4022090
2053,2963650
2054,3485580
2055,2984150
2056,3340830
2057,4198840
2058,2491830
2059,748810
2060,2932450
2061,3724300
2062,2954890
2063,3971650
2064,2514330
2065,4240620
2066,2357380
2067,1991250
2068,4133290
2069,3019200
2070,2175890
2071,1692120
2072,3832660
2073,2069170
2074,2640150
2075,4620600
2076,3014860
2077,3002130
2078,2402500
2079,1889700
2080,1794000
2081,1170670
2082,3948470
2083,1335780
2084,3702540
2085,2837780
2086,2433790
2087,2714930
2088,3433800
2089,4374530
2090,1617120
2091,3179370
2092,2524410
2093,3352150
2094,2761800
2095,2678670
2096,1170580
2097,3339080
2098,2517080
2099,4159720
2100,1779060
2101,4302700
2102,3053990
2103,1466310
2104,3990360
2105,4026510
2106,2850290
2107,2962780
2108,3581760
2109,1800250
2110,3260040
2111,662340
2112,4576910
2113,1570220
2114,1355060
2115,1286230
2116,2415000
2117,2321890
2118,4024450
2119,2691090
2120,3307770
2121,3002740
2122,1440340
2123,3824720
2124,3128360
2125,4624180
2126,3838820
2127,2379160
2128,3219390
2129,3008590
2130,4382260
2131,907500
2132,3235140
2133,4216230
2134,4963920
2135,3676080
2136,3989650
2137,4029740
2138,1781190
2139,2990190
2140,2999500
2141,3966800
2142,2324410
2143,1264390
2144,2436870
2145,3991390
2146,3040830
2147,2476630
2148,2184080
2149,2287370
2150,3783980
