rank,appid
713,1443980
714,3864190
715,3154460
716,4151300
717,1104600
718,3989240
719,2708040
720,4358270
721,2975680
722,3078140
723,2530870
724,3434920
725,3370490
726,3838790
727,3225880
728,3812830
729,3038500
730,1368050
731,3498720
732,994680
733,4089140
734,908770
735,3399240
736,1511480
737,3596040
738,3587020
739,4557380
740,2355020
741,1101370
742,3744040
743,2666580
744,2671300
745,3373500
746,2400980
747,2826790
748,4413130
749,4328820
750,2397320
751,3915840
752,3024130
753,2464520
754,3644020
755,4661070
756,4735760
757,3123130
758,4026250
759,4239670
760,3348640
761,3743140
762,2266890
763,4259360
764,2843060
765,4218620
766,2244700
767,3078760
768,4461460
769,2275860
770,4267870
771,3922000
772,4049180
773,4186890
774,3470850
775,3183080
776,3144010
777,1879250
778,3867570
779,2052650
780,2885330
781,1872970
782,3810050
783,4090310
784,4200960
785,4687390
786,2052300
787,4017880
788,4067370
789,2220860
790,2411200
791,4043740
792,3477910
793,3100690
794,2065580
795,3971950
796,3809080
797,3470500
798,4504970
799,2346870
800,4061090
801,3640200
802,4176460
803,1606970
804,4745600
805,2413800
806,2842310
807,694320
808,4564150
809,3219360
810,2679070
811,2356360
812,3264150
813,2938460
814,1171980
815,3469910
816,4383190
817,1167820
818,4430020
819,1963690
820,3714000
821,1349300
822,2067210
823,2616100
824,2313380
825,3878760
826,2444760
827,4687860
828,2248150
829,1048250
830,1871640
831,2548880
832,4554250
833,632950
834,4114100
835,1403850
836,3376960
837,4964110
838,3266110
839,3602270
840,4364730
841,3325070
842,2792320
843,2613150
844,2372340
845,3066300
846,395830
847,3036260
848,4487060
849,1402820
850,2406140
851,4278970
852,4018380
853,3617990
854,2936810
855,2702430
856,3839180
857,2322260
858,3218100
859,2156390
860,4459590
861,3445250
862,1361090
863,2487330
864,3685570
865,1046920
866,937450
867,2228250
868,2788210
869,3481610
870,3262820
871,3255500
872,4123800
873,2085080
874,1803110
875,4150860
876,3867130
877,2869850
878,4716160
879,3846900
880,3564500
881,782260
882,1268790
883,2420570
884,3551140
885,4049810
886,2083660
887,4771290
888,3335310
889,3431300
890,1879940
891,3315060
892,2405340
893,4420980
894,1577230
895,3470960
896,2106730
897,2591790
898,1108600
899,2787850
900,3340880
901,4452700
902,1403030
903,2303850
904,925500
905,2929290
906,1445880
907,3523120
908,4717850
909,1163020
910,2822720
911,1362000
912,4040060
913,2362070
914,2359660
915,3758090
916,1415230
917,2676350
918,3660260
919,2933200
920,3891160
921,3788160
922,4513480
923,2389020
924,3764400
925,3459340
926,4890760
927,3758950
928,1680780
929,811760
930,1238190
931,3356660
932,2561460
933,3035270
934,1722610
935,1688640
936,4876650
937,4373620
938,3164230
939,4045480
940,4618570
941,3301510
942,3348370
943,4012150
944,2134470
945,3464670
946,2184280
947,3919900
948,3726180
949,3440200
950,3636930
951,4243990
952,2059980
953,1394650
954,4269150
955,4935510
956,1158190
957,3699910
958,1968940
959,1257480
960,2378230
961,3620530
962,2750400
963,2571410
964,3068720
965,3113580
966,1707680
967,2861090
968,1390760
969,4208140
970,4241920
971,1659360
972,3370970
973,2700560
974,2740750
975,4413210
976,2545200
977,4247140
978,2494020
979,1774190
980,3501540
981,3296060
982,3264980
983,4261180
984,1894140
985,1815150
986,2665250
987,4271520
988,4336170
989,3681260
990,2601530
991,1498550
992,4435340
993,2824520
994,2321960
995,4244770
996,2559740
997,2999670
998,4258880
999,2541950
1000,4704000
1001,3681610
1002,4096830
1003,2749920
1004,2601980
1005,4328840
1006,3419080
1007,4042070
1008,3846360
1009,1359270
1010,4691270
1011,3695930
1012,3908100
1013,3547270
1014,1352140
1015,1996090
1016,4574370
1017,3905500
1018,2421000
1019,1761210
1020,2168070
1021,1732910
1022,2282790
1023,3804370
1024,2681560
1025,4024440
1026,2155140
1027,3447460
1028,3195360
1029,3475880
1030,2664600
1031,3080520
1032,4623300
1033,2363200
1034,2583660
1035,4532500
1036,2776270
1037,3261450
1038,3411810
1039,4244460
1040,2231980
1041,3322630
1042,2471680
1043,2795110
1044,4438080
1045,3905010
1046,3201450
1047,1633850
1048,3175790
1049,2370280
1050,2159260
1051,1630450
1052,2847780
1053,3534150
1054,1196230
1055,1205660
1056,4143000
1057,3561320
1058,3620610
1059,2201470
1060,3861710
1061,3408450
1062,2513270
1063,1927360
1064,2713380
1065,1818660
1066,4164790
1067,2665020
1068,4507990
1069,2441590
1070,669270
1071,1376880
1072,4892120
1073,2415030
1074,4796830
1075,1355900
1076,4042160
1077,3018390
1078,4623570
1079,2821390
1080,3125320
1081,2390130
1082,2166730
1083,1808160
1084,2538870
1085,2517940
1086,3695350
1087,3251540
1088,2841710
1089,1842040
1090,4200110
1091,3545200
1092,2526200
1093,4374950
1094,1323140
1095,3309550
1096,3688110
1097,3048060
1098,2743290
1099,3817250
1100,3208930
1101,2706400
1102,2271050
1103,2744430
1104,1918830
1105,1287610
1106,1116390
1107,3483820
1108,3788110
1109,4540840
1110,2711690
1111,4123070
1112,3130220
1113,575020
1114,3275120
1115,3600170
1116,4633090
1117,3546610
1118,4824220
1119,3500810
1120,4096880
1121,2334930
1122,1905580
1123,4417410
1124,2790850
1125,1963190
1126,1579210
1127,4240150
1128,1920290
1129,3519480
1130,4009490
1131,3012300
1132,2175180
1133,3030560
1134,1503170
1135,4400800
1136,2565010
1137,2687200
1138,3122600
1139,4466940
1140,3054550
1141,3908940
1142,2949750
1143,1148130
1144,2830070
1145,4327900
1146,2564450
1147,3530630
1148,3516590
1149,2495320
1150,3746310
1151,1924600
1152,3109590
1153,1874090
1154,3355070
1155,2591230
1156,4121600
1157,1276510
1158,2027760
1159,3135380
1160,4703930
1161,4657920
1162,1252070
1163,2962780
1164,1617230
1165,4190710
1166,3235000
1167,2991310
1168,2151810
1169,3328490
1170,3743260
1171,2945040
1172,4529850
1173,2620450
1174,1999930
1175,3473430
1176,2697620
1177,2415500
1178,4099630
1179,2340460
1180,1868210
1181,4310270
1182,1752530
1183,1286190
1184,3106270
1185,3000510
1186,4239080
1187,4163960
1188,1093810
1189,3361480
1190,3412600
1191,1387640
1192,4020810
1193,2459030
1194,3829400
1195,3510740
1196,2202650
1197,4563860
1198,1531180
1199,3094870
1200,4295810
1201,4414620
1202,3439410
1203,1111840
1204,2738660
1205,2852140
1206,3107530
1207,2384640
1208,3082730
1209,3745920
1210,4492700
1211,2685100
1212,3152440
1213,3130110
1214,1830110
1215,3460960
1216,2661310
1217,3284200
1218,3126990
1219,1575790
1220,2468250
1221,2666160
1222,1143070
1223,4339280
1224,2958550
1225,971700
1226,1428600
1227,1931040
1228,4127280
1229,3649680
1230,3703630
1231,2281620
1232,1482470
1233,3722130
1234,3151360
1235,3504490
1236,3542500
1237,992840
1238,4195110
1239,2236190
1240,1826020
1241,4132330
1242,3738890
1243,3148560
1244,1992100
1245,2932260
1246,3275050
1247,1717730
1248,3621690
1249,3856030
1250,1958160
1251,3357310
1252,2546810
1253,1518330
1254,3433000
1255,3258580
1256,3727090
1257,4218360
1258,3831680
1259,1142570
1260,4208770
1261,4049170
1262,3763470
1263,4954970
1264,1384180
1265,3832490
1266,4054220
1267,2525210
1268,2873750
1269,3867190
1270,3282110
1271,4047270
1272,2728050
1273,2173770
1274,1445190
1275,4004820
1276,4234750
1277,2113960
1278,4066670
1279,1409460
1280,2379820
1281,3170490
1282,4442750
1283,3544130
1284,4204610
1285,3079170
1286,4948000
1287,4928430
1288,3164360
1289,3592940
1290,2022610
1291,2666920
1292,2895410
1293,3370270
1294,2964560
1295,4087530
1296,2298250
1297,3764970
1298,2528170
1299,4626940
1300,1288540
1301,4341010
1302,4167200
1303,1736220
1304,3375110
1305,2214460
1306,3299820
1307,4784080
1308,4754550
1309,1065740
1310,2433560
1311,3804760
1312,4628160
1313,4110770
1314,912000
1315,2243990
1316,2939510
1317,4934370
1318,3086670
1319,3594610
1320,2893250
1321,4417350
1322,2853430
1323,2524200
1324,1493430
1325,433970
1326,1468400
1327,3867180
1328,3188660
1329,3689540
1330,3447730
1331,4117830
1332,1792390
1333,2734480
1334,3469420
1335,2243690
1336,3755120
1337,2077890
1338,4178100
1339,4308600
1340,4156710
1341,3832030
1342,3460400
1343,4624650
1344,3334760
1345,3640840
1346,1342400
1347,1179020
1348,2748140
1349,1439270
1350,1187640
1351,2681870
1352,4910490
1353,3180340
1354,3121890
1355,4412000
1356,3273260
1357,2233390
1358,492540
1359,2257440
1360,3845070
1361,2857810
1362,904510
1363,2242340
1364,3867170
1365,1959280
1366,2591630
1367,4211060
1368,2349630
1369,1456830
1370,2542310
1371,2983860
1372,2217470
1373,3758980
1374,3668300
1375,4280880
1376,3378100
1377,1363400
1378,4414860
1379,2101420
1380,2543660
1381,2141160
1382,3563470
1383,2795590
1384,4193590
1385,1191960
1386,3774860
1387,4073860
1388,2561630
1389,2981400
1390,2022640
1391,2154420
1392,4753290
1393,1435900
1394,3983620
1395,3136340
1396,2154780
1397,2172910
1398,1742440
1399,2593980
1400,3256040
1401,4744030
1402,1468110
1403,2994190
1404,2920220
1405,1030780
1406,4183580
1407,4808030
1408,1837730
1409,3316500
1410,2658410
1411,3947460
1412,1163350
1413,1387810
1414,3445610
1415,4521700
1416,2278950
1417,1684370
1418,3084810
1419,2755990
1420,4839390
1421,2152570
1422,2775830
1423,3017770
1424,4315550
1425,3588150
1426,2379350
1427,4513060
1428,4085430
1429,2276810
1430,2999120
1431,1574290
1432,3074980
1433,2986110
1434,2537650
1435,4225250
1436,2520400
1437,2741550
1438,1303940
1439,3309290
1440,4420730
1441,2577430
1442,2747660
1443,1253800
1444,3688240
1445,3306920
1446,2870250
1447,3052150
1448,3238520
1449,2593570
1450,2646170
1451,3187650
1452,4105540
1453,3619580
1454,3746560
1455,4339680
1456,2985880
1457,3869500
1458,3718160
1459,2465380
1460,2707670
1461,2501620
1462,2780230
1463,3285880
1464,3769800
1465,1825030
1466,4290680
1467,2771630
1468,1621910
1469,3987060
1470,3156020
1471,3577020
1472,2921580
1473,2974510
1474,3424910
1475,4310610
1476,2451040
1477,994560
1478,1602300
1479,3197890
1480,3557890
1481,1502750
1482,4441110
1483,3993370
1484,4001650
1485,4093320
1486,2888960
1487,1343010
1488,2636460
1489,3557360
1490,3512750
1491,4113160
1492,3193330
1493,3441990
1494,3818090
1495,2301240
1496,2976030
1497,3209950
1498,1941640
1499,983680
1500,4423580
1501,1797850
1502,2561340
1503,3380100
1504,2752020
1505,2962320
1506,1851420
1507,4060980
1508,3336070
1509,3851090
1510,2605900
1511,3836490
1512,2396760
1513,3004390
1514,1120790
1515,3012400
1516,3513120
1517,1686230
1518,1902860
1519,1416360
1520,1662050
1521,2686570
1522,2539340
1523,3276270
1524,3432980
1525,1892100
1526,3174780
1527,1294620
1528,3396920
1529,1261370
1530,4702700
1531,2058960
1532,2688780
1533,4421670
1534,1965550
1535,685560
1536,3449370
1537,3973160
1538,3572310
1539,1965470
1540,4110140
1541,3819700
1542,4308420
1543,2073150
1544,1766500
1545,3770380
1546,4123930
1547,3755930
1548,2542170
1549,1512190
1550,612660
1551,782940
1552,2353010
1553,4018330
1554,4423270
1555,3395320
1556,1834220
1557,1916410
1558,3484950
1559,2027030
1560,3919810
1561,2427980
1562,3541250
1563,3159750
1564,4487450
1565,2595110
1566,3822320
1567,2897710
1568,1487570
1569,2789020
1570,3254990
1571,3810510
1572,2275750
1573,1817030
1574,3875960
1575,1019932
1576,3833730
1577,4644870
1578,3891400
1579,2482760
1580,3459050
1581,3103620
1582,942220
1583,1356250
1584,905240
1585,2329690
1586,2629710
1587,3581910
1588,3917700
1589,4098030
1590,2115210
1591,3749830
1592,3199470
1593,3377450
1594,4096150
1595,2134720
1596,2485410
1597,2118890
1598,3601680
1599,3772190
1600,2856410
1601,2477710
1602,3479080
1603,3941680
1604,1318190
1605,3123060
1606,1303400
1607,3177710
1608,4736790
1609,4582880
1610,3500460
1611,2716830
1612,1091870
1613,4126510
1614,3466240
1615,2824880
1616,3453490
1617,3280240
1618,1735370
1619,4462580
1620,2518790
1621,1234570
1622,2871010
1623,4202430
1624,4787190
1625,1549600
1626,3265840
1627,1557140
1628,2626570
1629,1883360
1630,2361560
1631,2731030
1632,4093640
1633,1522360
1634,2358630
1635,2639270
1636,2590330
1637,4034350
1638,3039980
1639,1836400
1640,1166660
1641,1380980
1642,2831170
1643,3869940
1644,4120790
1645,4346690
1646,764930
1647,4516190
1648,3848900
1649,1473260
1650,1561080
1651,2284140
1652,1713730
1653,3778610
1654,1730790
1655,3738130
1656,2547010
1657,3845210
1658,2165040
1659,3239830
1660,1325580
1661,4377480
1662,2648900
1663,3491690
1664,2408030
1665,3894830
1666,3168560
1667,2855360
1668,2514620
1669,2381500
1670,4538960
1671,1207690
1672,1576780
1673,1159150
1674,3851600
1675,2349420
1676,3010150
1677,3715770
1678,1847180
1679,2304360
1680,3818020
1681,2562390
1682,4678470
1683,4704920
1684,2954590
1685,3826670
1686,2814880
1687,3716910
1688,847720
1689,2809200
1690,4430260
1691,3806350
1692,2776910
1693,2454600
1694,2836460
1695,2710920
1696,2628450
1697,2231460
1698,2446660
1699,2127730
1700,3492120
1701,3673500
1702,4250680
1703,3681340
1704,1641040
1705,4402330
1706,1668340
1707,3720330
1708,1705720
1709,3547910
1710,3488640
1711,1636680
1712,2334600
1713,2621930
1714,4145350
1715,2809220
1716,1157900
1717,3470550
1718,473750
1719,3560630
1720,3410390
1721,1292510
1722,3572800
1723,2334320
1724,1735880
1725,3071440
1726,4564640
1727,3616280
1728,2497020
1729,3454770
1730,2082570
1731,2246370
1732,1472730
1733,4528040
1734,4030150
1735,3630010
1736,2453200
1737,3725650
1738,3833810
1739,2507690
1740,4761940
1741,3141630
1742,4207990
1743,3404880
1744,3366370
1745,2139040
1746,3900950
1747,4260270
1748,3088510
1749,4549500
1750,3710560
1751,2621540
1752,4206080
1753,2329070
1754,1725710
1755,4463840
1756,1043850
1757,1368180
1758,1823210
1759,1537440
1760,4167640
1761,2076210
1762,3333190
1763,4374530
1764,3622350
1765,3519500
1766,3970880
1767,2695810
1768,2770330
1769,3922560
1770,4055780
1771,3924780
1772,3740090
1773,4683590
1774,4356430
1775,4418500
1776,2198310
1777,1647220
1778,3695630
1779,1892580
1780,3694190
1781,3323210
1782,4353330
1783,4176140
1784,2218540
1785,4216230
1786,2363280
1787,3971650
1788,812910
1789,1773220
1790,3170130
1791,2499780
1792,1188870
1793,2911270
1794,3892370
1795,3794210
1796,4441950
1797,1890780
1798,3188510
1799,1066740
1800,2438110
1801,3867160
1802,2861730
1803,1120330
1804,2860490
1805,2523380
1806,3150620
1807,4670880
1808,816070
1809,2503230
1810,3502970
1811,1324400
1812,2923140
1813,3332120
1814,3452720
1815,1354980
1816,2642390
1817,1113080
1818,2075460
1819,2185250
1820,1689130
1821,2937690
1822,1652580
1823,2271150
1824,2780040
1825,1725980
1826,2431080
1827,4498320
1828,3714420
1829,2635440
1830,3523850
1831,1724080
1832,3411900
1833,3154550
1834,3097730
1835,2640200
1836,3004280
1837,3432860
1838,4375420
1839,2934330
1840,2549040
1841,2611240
1842,1103820
1843,2611600
1844,2174510
1845,1801140
1846,2290870
1847,1776200
1848,2731290
1849,3814270
1850,3850980
1851,3718500
1852,2586440
1853,4163270
1854,2618130
1855,3736800
1856,3516660
1857,1635640
1858,2014520
1859,355750
1860,4372780
1861,3880400
1862,3855850
1863,3638680
1864,4663760
1865,2227100
1866,4139200
1867,3933180
1868,3950940
1869,3789230
1870,3813870
1871,3886200
1872,4508020
1873,1303090
1874,3139290
1875,1761910
1876,2352230
1877,1386720
1878,3002550
1879,2007350
1880,1334230
1881,988960
1882,3714280
1883,1313210
1884,1040240
1885,868160
1886,2578180
1887,2537980
1888,3977340
1889,2999040
1890,2864310
1891,3045530
1892,3724300
1893,2383240
1894,4022090
1895,3348210
1896,3345260
1897,2954890
1898,1449820
1899,4203890
1900,1043460
1901,2249060
1902,2079920
1903,3705900
1904,1689340
1905,4444800
1906,4138920
1907,3251280
1908,3608830
1909,3448070
1910,3275210
1911,1865770
1912,2841650
1913,1721590
1914,2493130
1915,2165530
1916,4151070
1917,4660170
1918,1876420
1919,3297110
1920,4968940
1921,2541930
1922,4188680
1923,3144340
1924,2259590
1925,2117160
1926,1697770
1927,1345450
1928,3594530
1929,1236170
1930,4928820
1931,4620600
1932,3989650
1933,3372500
1934,3053470
1935,3130880
1936,3794620
1937,1983910
1938,3335460
1939,2953540
1940,2309440
1941,3260240
1942,3866080
1943,3151140
1944,2427530
1945,3882410
1946,4281060
1947,3962240
1948,4632020
1949,2597200
1950,2327640
1951,1123240
1952,3211220
1953,1858700
1954,2211000
1955,1823300
1956,1425660
1957,4029740
1958,3892510
1959,1502460
1960,3488690
1961,3227500
1962,3772990
1963,3514750
1964,2904640
1965,3299450
1966,2718320
1967,884670
1968,3966570
1969,4003030
1970,4134650
1971,2301940
1972,4624180
1973,3339080
1974,1852510
1975,4327490
1976,1826380
1977,2396130
1978,4327300
1979,1936310
1980,2211630
1981,3800200
1982,2932450
1983,4300090
1984,3168520
1985,2005910
1986,3607300
1987,3347910
1988,4198840
1989,3743810
1990,2874540
1991,2640920
1992,1993210
1993,1072910
1994,968710
1995,3212500
1996,792380
1997,3162900
1998,3613050
1999,4354610
2000,3548810
2001,2881620
2002,347460
2003,4363380
2004,1848610
2005,2287780
2006,2614590
2007,4304060
2008,2984800
2009,2946140
2010,4059000
2011,4088520
2012,3873770
2013,3562200
2014,1898110
2015,3177760
2016,4576910
2017,2615420
2018,4341400
2019,2717620
2020,3702540
2021,993960
2022,3143530
2023,2986590
2024,2356810
2025,3352140
2026,1171340
2027,3693970
2028,3857800
2029,2584740
2030,1478730
2031,3832660
2032,3734010
2033,2778110
2034,3227900
2035,2640150
2036,2537430
2037,2470790
2038,4279510
2039,4232510
2040,4165660
2041,4240620
2042,3235140
2043,3380990
2044,1193170
2045,2425200
2046,2850290
2047,2659980
2048,2431790
2049,3948470
2050,3014860
2051,3340830
2052,4225400
2053,4364910
2054,2437940
2055,2092510
2056,4195140
2057,4109980
2058,2750770
2059,3720040
2060,2491830
2061,1617120
2062,4348910
2063,2402500
2064,3128360
2065,2984150
2066,2514330
2067,748810
2068,1800250
2069,2963650
2070,3485580
2071,3002130
2072,4133290
2073,2357380
2074,2436870
2075,3070430
2076,3019200
2077,3533390
2078,2691090
2079,1991250
2080,3966800
2081,2069170
2082,2990190
2083,1692120
2084,2175890
2085,3990360
2086,1889700
2087,1286230
2088,1794000
2089,2360820
2090,2999500
2091,1335780
2092,1170670
2093,2714930
2094,2678670
2095,4159720
2096,2761800
2097,3433800
2098,3179370
2099,4302700
2100,2433790
2101,3352150
2102,3025300
2103,1170580
2104,2837780
2105,2524410
2106,662340
2107,4024450
2108,2321890
2109,2517080
2110,1779060
2111,3581760
2112,4026510
2113,1466310
2114,3053990
2115,3260040
2116,3002740
2117,2415000
2118,4011300
2119,1570220
2120,3838820
2121,4001820
2122,2584400
2123,4950470
2124,1949610
2125,3565480
2126,3824720
2127,2184080
2128,3219390
2129,3991390
2130,1355060
2131,1440340
2132,3783980
2133,4382260
2134,3008590
2135,3676080
2136,907500
2137,2366590
2138,1781190
2139,4639050
2140,3619300
2141,3660360
2142,3967130
2143,2324410
2144,2287370
2145,1264390
2146,4221820
2147,4199960
2148,3435610
2149,2476630
