rank,appid
713,3225880
714,1443980
715,3838790
716,4846360
717,1104600
718,2464520
719,3596040
720,4358270
721,4745600
722,3960600
723,994680
724,3971950
725,3434920
726,3078140
727,2975680
728,908770
729,3348640
730,4513480
731,3743140
732,3078760
733,3915840
734,3922000
735,4687390
736,1872970
737,3370490
738,4735760
739,3024130
740,3144010
741,1368050
742,4346690
743,2938460
744,2666580
745,4504970
746,3255500
747,4267870
748,3038500
749,2355020
750,3399240
751,4218620
752,3744040
753,4150860
754,3470850
755,3123130
756,3640200
757,3644020
758,1511480
759,2671300
760,4430020
761,4186890
762,4771290
763,2400980
764,3839180
765,3469910
766,2266890
767,4200960
768,3846900
769,2275860
770,2885330
771,3636930
772,3867570
773,2220860
774,4438080
775,4018380
776,4090310
777,3809080
778,3183080
779,3714000
780,3100690
781,1879250
782,4364730
783,4114100
784,4043740
785,2411200
786,3481610
787,3547270
788,3473430
789,3264150
790,3477910
791,3810050
792,2052300
793,632950
794,2346870
795,2842310
796,2065580
797,4061090
798,2413800
799,1167820
800,2248150
801,3470500
802,4383190
803,694320
804,4278970
805,4564150
806,4280880
807,4176460
808,1445880
809,1606970
810,3878760
811,3219360
812,2444760
813,3066300
814,4096830
815,2679070
816,2356360
817,1963690
818,3470960
819,1171980
820,2487330
821,2616100
822,1349300
823,4039200
824,2313380
825,3431300
826,1048250
827,2613150
828,1871640
829,2541950
830,3685570
831,3551140
832,2548880
833,2895410
834,3602270
835,4487060
836,2372340
837,3376960
838,2936810
839,1403850
840,4717850
841,3266110
842,1238190
843,3325070
844,2792320
845,2702430
846,3036260
847,3348370
848,4244770
849,3617990
850,3335310
851,4716160
852,395830
853,3867130
854,4049810
855,4954970
856,3681610
857,1402820
858,2406140
859,2676350
860,1361090
861,2322260
862,3262820
863,3218100
864,4123800
865,4704000
866,2788210
867,2156390
868,2945040
869,3845010
870,2228250
871,4163270
872,1046920
873,4040060
874,3445250
875,937450
876,2085080
877,3891160
878,3564500
879,2362070
880,4336170
881,1108600
882,2869850
883,4420980
884,4538960
885,1803110
886,3788160
887,2420570
888,1268790
889,2389020
890,4190710
891,2083660
892,1879940
893,3296060
894,3861710
895,3164230
896,1577230
897,2929290
898,3459340
899,3758090
900,2581850
901,2405340
902,4339280
903,2591790
904,4734550
905,1415230
906,2303850
907,2106730
908,2787850
909,2743290
910,3340880
911,925500
912,2822720
913,3523120
914,1403030
915,3764400
916,3464670
917,3440200
918,4618570
919,2378230
920,2321960
921,4574370
922,4200110
923,3660260
924,3758950
925,1163020
926,1362000
927,4892120
928,2359660
929,2726580
930,4241920
931,4244460
932,1688640
933,2821390
934,4012150
935,1680780
936,3035270
937,4373620
938,4045480
939,3919900
940,1498550
941,811760
942,3356660
943,3695930
944,4532500
945,3699910
946,4691270
947,2561460
948,3726180
949,3113580
950,4540840
951,1722610
952,2184280
953,2134470
954,3301510
955,3905010
956,3620530
957,3848900
958,4623570
959,1394650
960,4413210
961,2750400
962,1894140
963,3893290
964,4269150
965,2059980
966,4258880
967,4507990
968,3080520
969,4247140
970,4271520
971,1968940
972,1158190
973,2571410
974,1707680
975,2700560
976,3905500
977,3048060
978,3408450
979,2740750
980,4928430
981,3804370
982,2231980
983,2545200
984,1257480
985,1774190
986,3370970
987,3804800
988,2861090
989,1659360
990,4824220
991,3068720
992,4435340
993,3681260
994,4261180
995,2776270
996,1390760
997,3419080
998,2494020
999,1815150
1000,2559740
1001,2538870
1002,2601530
1003,3411810
1004,3264980
1005,2999670
1006,1842040
1007,2749920
1008,2824520
1009,4328840
1010,2155140
1011,3908100
1012,1343010
1013,4400800
1014,2601980
1015,3208930
1016,4042070
1017,3251540
1018,3322630
1019,3846360
1020,2421000
1021,4024440
1022,1359270
1023,4623300
1024,2795110
1025,1732910
1026,3201450
1027,4308600
1028,3447460
1029,1352140
1030,3948160
1031,3195360
1032,2363200
1033,1761210
1034,5024530
1035,1205660
1036,3544130
1037,4563860
1038,2168070
1039,4356430
1040,5123770
1041,2664600
1042,1920290
1043,4163960
1044,2681560
1045,3620610
1046,4414620
1047,2665020
1048,3534150
1049,3084810
1050,3475880
1051,2513270
1052,1355900
1053,3170490
1054,3125320
1055,3261450
1056,3695350
1057,2847780
1058,2583660
1059,3122600
1060,2441590
1061,3561320
1062,3788110
1063,4143000
1064,2390130
1065,2471680
1066,2713380
1067,3175790
1068,2159260
1069,2841710
1070,1630450
1071,3510740
1072,2370280
1073,1633850
1074,3018390
1075,4047270
1076,4216080
1077,1196230
1078,2201470
1079,1927360
1080,1818660
1081,4982920
1082,669270
1083,2415030
1084,4703930
1085,1376880
1086,3109590
1087,2166730
1088,4123070
1089,4020810
1090,2517940
1091,3106270
1092,2087540
1093,3688110
1094,3519480
1095,3130220
1096,2831170
1097,3545200
1098,1808160
1099,2837690
1100,4374950
1101,3309550
1102,2738660
1103,4412000
1104,2711690
1105,1323140
1106,2744430
1107,3618000
1108,2526200
1109,4096880
1110,4633090
1111,1116390
1112,3546610
1113,3483820
1114,2271050
1115,3530630
1116,3500810
1117,1287610
1118,2706400
1119,3439410
1120,3355070
1121,1918830
1122,3275120
1123,3722130
1124,575020
1125,2334930
1126,3600170
1127,2790850
1128,1905580
1129,2620450
1130,4417410
1131,4466940
1132,2643540
1133,2141160
1134,4754550
1135,2852140
1136,4009490
1137,2949750
1138,1531180
1139,2175180
1140,1579210
1141,2932260
1142,3012300
1143,3275050
1144,4821880
1145,4784080
1146,1963190
1147,3867170
1148,4121600
1149,3030560
1150,2659410
1151,4295810
1152,3743260
1153,3107530
1154,4310270
1155,4327900
1156,1503170
1157,3829400
1158,2565010
1159,2920220
1160,4099630
1161,3054550
1162,3328490
1163,2830070
1164,2685100
1165,4529850
1166,2495320
1167,2591230
1168,2991310
1169,2564450
1170,1924600
1171,1874090
1172,2687200
1173,1252070
1174,2870790
1175,3284200
1176,1387640
1177,2027760
1178,4239080
1179,3460960
1180,4628160
1181,2415500
1182,3703630
1183,1868210
1184,1276510
1185,4049170
1186,3745920
1187,2202650
1188,3151360
1189,1999930
1190,1752530
1191,3278930
1192,3235000
1193,3412600
1194,2151810
1195,1617230
1196,2459030
1197,3000510
1198,2340460
1199,2697620
1200,1286190
1201,3361480
1202,3947460
1203,3082730
1204,1093810
1205,3126990
1206,3152440
1207,1575790
1208,2666160
1209,3727090
1210,3542500
1211,2384640
1212,1111840
1213,4234750
1214,3094870
1215,4208770
1216,4127280
1217,3130110
1218,2661310
1219,3832490
1220,5064340
1221,2379350
1222,4808030
1223,912000
1224,4167200
1225,1830110
1226,2548410
1227,2468250
1228,3738890
1229,2626570
1230,3649680
1231,2958550
1232,3306920
1233,1143070
1234,1931040
1235,3845070
1236,971700
1237,3856030
1238,1428600
1239,3280240
1240,2281620
1241,2236190
1242,3504490
1243,4193690
1244,4066670
1245,1482470
1246,3282110
1247,3148560
1248,1826020
1249,4354610
1250,3123060
1251,2440760
1252,5019180
1253,3867190
1254,3621690
1255,4218360
1256,1958160
1257,4054220
1258,4442750
1259,4156710
1260,2546810
1261,3265840
1262,4204610
1263,1717730
1264,3433000
1265,1142570
1266,4414860
1267,2525210
1268,3357310
1269,1992100
1270,4117830
1271,4004820
1272,1518330
1273,2888960
1274,1468400
1275,2728050
1276,3258580
1277,3180340
1278,2217470
1279,4513060
1280,2584400
1281,3763470
1282,4110770
1283,3831680
1284,3592940
1285,1384180
1286,2298250
1287,2173770
1288,3548810
1289,1439270
1290,4087530
1291,2873750
1292,1445190
1293,3804760
1294,3466240
1295,3164360
1296,4060980
1297,3605140
1298,2113960
1299,4839390
1300,4085430
1301,2870250
1302,4624650
1303,1409460
1304,2022610
1305,1065740
1306,3079170
1307,3640840
1308,2939510
1309,3867180
1310,2379820
1311,3299820
1312,3334760
1313,3469420
1314,2853430
1315,2666920
1316,2433560
1317,2528170
1318,3370270
1319,2964560
1320,2257440
1321,2770330
1322,1965550
1323,1288540
1324,4341010
1325,1736220
1326,3441990
1327,4178100
1328,2214460
1329,2152570
1330,3188660
1331,3689540
1332,2893250
1333,2524200
1334,3594610
1335,3086670
1336,2243990
1337,1363400
1338,4417350
1339,2985880
1340,2077890
1341,2646170
1342,4287480
1343,4521700
1344,433970
1345,1493430
1346,4105540
1347,2734480
1348,4308420
1349,3832030
1350,1792390
1351,3447730
1352,2243690
1353,2233390
1354,2681870
1355,2591630
1356,2022640
1357,4715160
1358,4339680
1359,3755120
1360,3174780
1361,4030150
1362,3460400
1363,4441110
1364,2771630
1365,3121890
1366,3378100
1367,2278950
1368,2748140
1369,1179020
1370,2994190
1371,3273260
1372,2242340
1373,1187640
1374,1342400
1375,2986110
1376,4744030
1377,4211060
1378,1959280
1379,2795590
1380,2974510
1381,4018330
1382,3758980
1383,492540
1384,904510
1385,2857810
1386,2542310
1387,2983860
1388,2349630
1389,3688240
1390,1456830
1391,2101420
1392,2154420
1393,3668300
1394,2154780
1395,3278790
1396,3563470
1397,1837730
1398,2561630
1399,2954890
1400,4374530
1401,3983620
1402,2981400
1403,3256040
1404,2543660
1405,3577020
1406,1030780
1407,4193590
1408,4183580
1409,3017770
1410,1191960
1411,4822580
1412,3513120
1413,2518790
1414,1574290
1415,4420730
1416,3774860
1417,3377450
1418,3424910
1419,4024450
1420,3136340
1421,4225250
1422,1435900
1423,2593980
1424,1742440
1425,2276810
1426,3193330
1427,3833730
1428,1468110
1429,3316500
1430,3187650
1431,3601680
1432,3285880
1433,2577430
1434,2747660
1435,3309290
1436,4738460
1437,3588150
1438,3445610
1439,4001650
1440,2658410
1441,1387810
1442,4542740
1443,2999120
1444,1163350
1445,2688780
1446,5056630
1447,1684370
1448,3074980
1449,2755990
1450,2520400
1451,3987060
1452,2741550
1453,3810510
1454,1294620
1455,2775830
1456,3941680
1457,2537650
1458,1303940
1459,3891400
1460,3052150
1461,3619580
1462,3851090
1463,3869940
1464,4022090
1465,3819700
1466,2621540
1467,1253800
1468,2593570
1469,5096600
1470,3238520
1471,4123930
1472,3557360
1473,2707670
1474,3769800
1475,2778110
1476,2465380
1477,3718160
1478,3869500
1479,2301240
1480,3716910
1481,3500460
1482,4279510
1483,4736790
1484,2921580
1485,3557890
1486,2780230
1487,3746560
1488,1621910
1489,3156020
1490,4421670
1491,1825030
1492,4423270
1493,2501620
1494,4098030
1495,3512750
1496,2451040
1497,1602300
1498,2962320
1499,4487450
1500,3197890
1501,1502750
1502,3993370
1503,994560
1504,2329690
1505,4202430
1506,4746630
1507,2636460
1508,3572310
1509,3917700
1510,3380100
1511,3432980
1512,3336070
1513,2561340
1514,4113160
1515,3818090
1516,4702700
1517,1941640
1518,3479080
1519,2976030
1520,983680
1521,1851420
1522,5118500
1523,3882410
1524,2752020
1525,2396760
1526,1735370
1527,1902860
1528,1797850
1529,4644870
1530,1686230
1531,764930
1532,3209950
1533,2539340
1534,3836490
1535,3012400
1536,1261370
1537,2686570
1538,4034350
1539,1892100
1540,2605900
1541,3560110
1542,3276270
1543,1120790
1544,3725650
1545,3159750
1546,1416360
1547,1662050
1548,2482760
1549,3973160
1550,3449370
1551,4516190
1552,2073150
1553,3924780
1554,2058960
1555,2639270
1556,1776200
1557,685560
1558,4430260
1559,4110140
1560,1965470
1561,1766500
1562,3770380
1563,3488640
1564,2542170
1565,1512190
1566,2353010
1567,3395320
1568,3254990
1569,2897710
1570,2027030
1571,3484950
1572,782940
1573,612660
1574,3875960
1575,3822320
1576,1834220
1577,3919810
1578,1916410
1579,3541250
1580,3199470
1581,2595110
1582,4572120
1583,1487570
1584,1473260
1585,3885720
1586,4228630
1587,3581910
1588,2427980
1589,2360820
1590,2789020
1591,2275750
1592,1019932
1593,4559400
1594,3103620
1595,4400790
1596,4968640
1597,2934330
1598,3459050
1599,4582880
1600,3694190
1601,3772190
1602,3053470
1603,2716830
1604,2485410
1605,2366590
1606,4564640
1607,3177710
1608,3778610
1609,2935800
1610,3749830
1611,942220
1612,1356250
1613,905240
1614,4093640
1615,2115210
1616,2629710
1617,2547010
1618,4232510
1619,4126510
1620,4761940
1621,1303400
1622,2118890
1623,4462580
1624,2134720
1625,3714420
1626,4096150
1627,3161350
1628,2856410
1629,3492120
1630,2731030
1631,1318190
1632,4377480
1633,3453490
1634,1883360
1635,3715770
1636,2361560
1637,4990840
1638,2231460
1639,3826670
1640,3851600
1641,2590330
1642,3168560
1643,3738130
1644,1730790
1645,4412320
1646,1549600
1647,1557140
1648,3004280
1649,3100970
1650,1522360
1651,3673500
1652,4704920
1653,3239830
1654,2923140
1655,3751860
1656,2284140
1657,4762680
1658,3039980
1659,1380980
1660,2381500
1661,1120330
1662,3845210
1663,1836400
1664,4402330
1665,1166660
1666,3894830
1667,4441950
1668,1713730
1669,1561080
1670,3922560
1671,3572800
1672,4353330
1673,1325580
1674,2855360
1675,1647220
1676,4134650
1677,2814880
1678,2165040
1679,1847180
1680,4418500
1681,3610790
1682,3415640
1683,3010150
1684,2562390
1685,2408030
1686,2514620
1687,4678470
1688,4300090
1689,3560630
1690,2446660
1691,1207690
1692,3740090
1693,3332120
1694,3886200
1695,3616280
1696,3613860
1697,1157900
1698,1576780
1699,2710920
1700,3454770
1701,2304360
1702,1159150
1703,4940930
1704,2349420
1705,2374540
1706,2809200
1707,1823210
1708,3630010
1709,2954590
1710,847720
1711,3794210
1712,3864940
1713,4167640
1714,3333190
1715,3547910
1716,4549500
1717,1725710
1718,3720330
1719,4055780
1720,2127730
1721,3404880
1722,3806350
1723,1668340
1724,3833810
1725,2628450
1726,4206080
1727,3681340
1728,2776910
1729,4250680
1730,2079920
1731,1705720
1732,3724300
1733,1641040
1734,3410390
1735,1636680
1736,4207990
1737,2174510
1738,2334600
1739,3970880
1740,2453200
1741,4660170
1742,4528040
1743,4199960
1744,473750
1745,1735880
1746,3589650
1747,3366370
1748,2809220
1749,3783980
1750,3867160
1751,1292510
1752,2334320
1753,4398500
1754,4260270
1755,3519500
1756,4968940
1757,3088510
1758,2246370
1759,3071440
1760,3154550
1761,4663760
1762,4683590
1763,2139040
1764,2841650
1765,2497020
1766,3880400
1767,4376980
1768,3814270
1769,1537440
1770,2507690
1771,2082570
1772,4498320
1773,2911270
1774,3702540
1775,1472730
1776,3900950
1777,1070500
1778,3711050
1779,3695630
1780,1043850
1781,2861730
1782,4463840
1783,2503230
1784,1892580
1785,3950940
1786,4670880
1787,3297110
1788,3710560
1789,2329070
1790,1368180
1791,3533390
1792,2695810
1793,4959300
1794,2076210
1795,3622350
1796,4216230
1797,2211630
1798,3188510
1799,3170130
1800,2198310
1801,3323210
1802,2499780
1803,2218540
1804,3565480
1805,3432860
1806,4632020
1807,4924160
1808,4563410
1809,2363280
1810,1652580
1811,4176140
1812,1386720
1813,1890780
1814,812910
1815,2523380
1816,3452720
1817,3892370
1818,2860490
1819,3502970
1820,2618130
1821,1773220
1822,2640200
1823,1188870
1824,3150620
1825,2470790
1826,1066740
1827,4981570
1828,3736800
1829,4620600
1830,3097730
1831,2075460
1832,3594530
1833,1724080
1834,4375420
1835,3850980
1836,2185250
1837,2642390
1838,1725980
1839,3523850
1840,816070
1841,1324400
1842,4671450
1843,3411900
1844,3813870
1845,1689130
1846,2014520
1847,2937690
1848,1113080
1849,3485580
1850,2635440
1851,1354980
1852,2271150
1853,3638680
1854,2780040
1855,1617120
1856,4001820
1857,3718500
1858,4372780
1859,2611240
1860,4414110
1861,1286230
1862,4576910
1863,2611600
1864,5072430
1865,3855850
1866,2290870
1867,1801140
1868,3516660
1869,3339080
1870,2731290
1871,2549040
1872,3714280
1873,1103820
1874,3002550
1875,3933180
1876,4609770
1877,4428630
1878,355750
1879,1635640
1880,4622160
1881,3962240
1882,4624180
1883,4139200
1884,1761910
1885,3789230
1886,3772990
1887,1876420
1888,4463520
1889,2249060
1890,4444800
1891,3690850
1892,3045530
1893,1303090
1894,2227100
1895,3139290
1896,2352230
1897,4944410
1898,2823820
1899,2578180
1900,3977340
1901,3794620
1902,3608830
1903,2007350
1904,4138920
1905,4240620
1906,2537980
1907,3348210
1908,1040240
1909,4505150
1910,868160
1911,3335460
1912,2999040
1913,988960
1914,1334230
1915,3989650
1916,4697880
1917,3456660
1918,2383240
1919,1936310
1920,3130880
1921,3925750
1922,3705900
1923,2864310
1924,1313210
1925,1043460
1926,4304060
1927,2415000
1928,2493130
1929,4151070
1930,3417530
1931,3448070
1932,3177760
1933,3353800
1934,1449820
1935,3372500
1936,4159720
1937,2953540
1938,3345260
1939,4302700
1940,2165530
1941,3275210
1942,1689340
1943,3866080
1944,4203890
1945,4152550
1946,3892510
1947,3251280
1948,3743810
1949,4088520
1950,3613050
1951,1721590
1952,2718320
1953,1865770
1954,3299450
1955,3562200
1956,2640150
1957,4188680
1958,3151140
1959,2117160
1960,2541930
1961,1345450
1962,4090650
1963,1983910
1964,3488690
1965,2259590
1966,1236170
1967,3260240
1968,2932450
1969,1697770
1970,3211220
1971,2999500
1972,4198840
1973,3162900
1974,2514330
1975,884670
1976,4700560
1977,2427530
1978,3227500
1979,3514750
1980,4310440
1981,2211000
1982,4411580
1983,2597200
1984,2309440
1985,1123240
1986,3564990
1987,4363380
1988,4768180
1989,3002130
1990,1502460
1991,3832660
1992,4059000
1993,3948470
1994,4003030
1995,1858700
1996,1826380
1997,1425660
1998,3966570
1999,2990190
2000,4287040
2001,3212500
2002,1852510
2003,1823300
2004,2396130
2005,3128360
2006,2301940
2007,2874540
2008,3991390
2009,2640920
2010,3014860
2011,2402500
2012,3838820
2013,1949610
2014,4327490
2015,3607300
2016,2904640
2017,2614590
2018,3863810
2019,3168520
2020,3227900
2021,4327300
2022,3800200
2023,792380
2024,2537430
2025,2152830
2026,2881620
2027,2850290
2028,3352140
2029,2005910
2030,3347910
2031,347460
2032,1072910
2033,4165660
2034,968710
2035,4109980
2036,3377830
2037,1848610
2038,2984800
2039,3777850
2040,1993210
2041,1368160
2042,2615420
2043,3340830
2044,2431790
2045,3693970
2046,3966800
2047,4882500
2048,4026510
2049,3873770
2050,2287780
2051,2691090
2052,3734010
2053,3143530
2054,2717620
2055,1171340
2056,3275400
2057,2925520
2058,2946140
2059,993960
2060,4089520
2061,1898110
2062,3235140
2063,4402200
2064,2491830
2065,1890310
2066,1800250
2067,2986590
2068,4223760
2069,3990360
2070,2750770
2071,3380990
2072,2584740
2073,3857800
2074,2436870
2075,2984150
2076,2175890
2077,2356810
2078,2425200
2079,3433800
2080,1478730
2081,2659980
2082,4195140
2083,2437940
2084,748810
2085,1193170
2086,3683940
2087,757550
2088,2092510
2089,2184080
2090,3979570
2091,3582120
2092,3720040
2093,3804930
2094,1889700
2095,2678670
2096,2357380
2097,4133290
2098,3828500
2099,2963650
2100,3070430
2101,3019200
2102,3179370
2103,4639050
2104,1794000
2105,2069170
2106,3002740
2107,4282780
2108,1991250
2109,4818880
2110,2761800
2111,3797790
2112,4562940
2113,2714930
2114,1692120
2115,1335780
2116,4505440
2117,662340
2118,4075740
2119,1170580
2120,2433790
2121,3260040
2122,1170670
2123,3352150
2124,3025300
2125,2321890
2126,4158980
2127,5044770
2128,4296370
2129,1466310
2130,3581760
2131,1779060
2132,4128600
2133,4498500
2134,2517080
2135,4480060
2136,2524410
2137,4588510
2138,4540260
2139,3219390
2140,3824720
2141,3053990
2142,3498700
2143,3619300
2144,2837780
2145,4005880
2146,3383670
2147,1570220
2148,3846210
2149,3713880
