rank,appid
713,2708040
714,1104600
715,2052650
716,4358270
717,4796830
718,994680
719,3225880
720,2530870
721,2826790
722,3498720
723,2975680
724,3838790
725,3078140
726,3434920
727,4557380
728,4239670
729,3370490
730,2843060
731,4687860
732,3038500
733,3078760
734,1368050
735,1101370
736,908770
737,3373500
738,3144010
739,3587020
740,3399240
741,4413130
742,2666580
743,2355020
744,3596040
745,1511480
746,4328820
747,3744040
748,4661070
749,2671300
750,2397320
751,3470850
752,2400980
753,4461460
754,4735760
755,2244700
756,3024130
757,3348640
758,3644020
759,3915840
760,2464520
761,3123130
762,3743140
763,4218620
764,2266890
765,3922000
766,4017880
767,4267870
768,2067210
769,4049180
770,4186890
771,2275860
772,4687390
773,3183080
774,1879250
775,3867570
776,4090310
777,4200960
778,4430020
779,4657920
780,3810050
781,2885330
782,1872970
783,4504970
784,2052300
785,4043740
786,2938460
787,2411200
788,2220860
789,4243990
790,4753290
791,3971950
792,3477910
793,3640200
794,3100690
795,2065580
796,3469910
797,3809080
798,4745600
799,2346870
800,3470500
801,2413800
802,4061090
803,4176460
804,4564150
805,2842310
806,3264150
807,1606970
808,694320
809,4964110
810,3219360
811,4459590
812,1167820
813,4383190
814,2679070
815,2356360
816,3714000
817,3878760
818,1171980
819,1963690
820,3315060
821,2444760
822,782260
823,1349300
824,4876650
825,3066300
826,2616100
827,2313380
828,4364730
829,2248150
830,4554250
831,4114100
832,1048250
833,632950
834,1871640
835,2548880
836,1403850
837,3602270
838,3376960
839,3266110
840,3325070
841,2792320
842,4018380
843,2613150
844,2372340
845,4487060
846,3481610
847,3036260
848,4278970
849,395830
850,4150860
851,2936810
852,1402820
853,3685570
854,2406140
855,3617990
856,3839180
857,2702430
858,2487330
859,2282790
860,2322260
861,4208140
862,3255500
863,3218100
864,3846900
865,2156390
866,4771290
867,1361090
868,3445250
869,1046920
870,2228250
871,2788210
872,3262820
873,937450
874,4123800
875,3867130
876,4716160
877,2085080
878,3960600
879,4049810
880,4164790
881,2933200
882,1803110
883,3551140
884,2869850
885,4042160
886,3431300
887,3564500
888,3470960
889,1268790
890,2676350
891,3335310
892,2420570
893,2083660
894,4452700
895,1879940
896,1445880
897,4420980
898,1577230
899,1108600
900,2405340
901,4717850
902,4040060
903,2106730
904,3348370
905,2591790
906,2787850
907,3340880
908,3891160
909,1403030
910,2929290
911,2362070
912,2303850
913,925500
914,3758090
915,2822720
916,3523120
917,1163020
918,1362000
919,2541950
920,3788160
921,1238190
922,2359660
923,2389020
924,1415230
925,3660260
926,3464670
927,4513480
928,3459340
929,4704000
930,1996090
931,4244770
932,3758950
933,3764400
934,4096830
935,1680780
936,3164230
937,811760
938,3473430
939,4934370
940,4618570
941,3636930
942,3035270
943,3919900
944,3356660
945,2561460
946,4045480
947,1688640
948,1722610
949,4373620
950,4012150
951,3726180
952,3301510
953,2134470
954,2184280
955,4767090
956,3440200
957,4240150
958,4948000
959,1394650
960,2059980
961,4269150
962,2378230
963,3699910
964,3296060
965,4241920
966,4336170
967,3620530
968,3681610
969,1158190
970,4413210
971,1968940
972,4438080
973,3547270
974,2750400
975,1707680
976,1257480
977,3113580
978,2571410
979,3068720
980,3861710
981,2861090
982,1390760
983,4574370
984,2700560
985,1894140
986,3370970
987,1659360
988,4247140
989,2740750
990,2545200
991,2321960
992,1774190
993,2962780
994,4261180
995,2494020
996,4691270
997,3264980
998,1498550
999,4271520
1000,1815150
1001,3681260
1002,4435340
1003,2601530
1004,4258880
1005,2824520
1006,2999670
1007,2559740
1008,4328840
1009,2749920
1010,3408450
1011,3695930
1012,2601980
1013,3908100
1014,3419080
1015,4042070
1016,4348910
1017,3846360
1018,1359270
1019,3905500
1020,3201450
1021,3080520
1022,4532500
1023,2743290
1024,1352140
1025,2421000
1026,1761210
1027,3804370
1028,3411810
1029,2168070
1030,1732910
1031,4623300
1032,3447460
1033,2681560
1034,2795110
1035,3195360
1036,4024440
1037,4892120
1038,2155140
1039,2895410
1040,4507990
1041,3475880
1042,3905010
1043,4244460
1044,2664600
1045,3908940
1046,2776270
1047,3322630
1048,2363200
1049,1205660
1050,2583660
1051,3261450
1052,2231980
1053,2471680
1054,3695350
1055,3620610
1056,2847780
1057,1148130
1058,1633850
1059,2159260
1060,2370280
1061,3534150
1062,3175790
1063,1630450
1064,3561320
1065,4143000
1066,2390130
1067,1196230
1068,2821390
1069,2201470
1070,2665020
1071,2513270
1072,2713380
1073,1927360
1074,1818660
1075,2441590
1076,669270
1077,4623570
1078,1376880
1079,2415030
1080,1355900
1081,2538870
1082,3018390
1083,3125320
1084,3109590
1085,2166730
1086,4200110
1087,3251540
1088,2517940
1089,1808160
1090,2841710
1091,3048060
1092,1842040
1093,4824220
1094,3545200
1095,4132330
1096,3208930
1097,4954970
1098,4374950
1099,2526200
1100,3309550
1101,3688110
1102,4190710
1103,1323140
1104,3130220
1105,4123070
1106,3788110
1107,3817250
1108,2744430
1109,2706400
1110,2271050
1111,4540840
1112,4400800
1113,1287610
1114,1918830
1115,2711690
1116,3483820
1117,1116390
1118,3546610
1119,4633090
1120,575020
1121,3275120
1122,4339280
1123,3500810
1124,3600170
1125,4315550
1126,4096880
1127,2334930
1128,2790850
1129,1905580
1130,3516590
1131,4414620
1132,3355070
1133,4417410
1134,3519480
1135,4563860
1136,1579210
1137,1963190
1138,3122600
1139,1920290
1140,4009490
1141,3012300
1142,4466940
1143,3030560
1144,2175180
1145,4195110
1146,2949750
1147,4703930
1148,1503170
1149,2565010
1150,4492700
1151,3054550
1152,2687200
1153,4327900
1154,3530630
1155,2830070
1156,2564450
1157,4910490
1158,3135380
1159,3746310
1160,2495320
1161,1924600
1162,4163960
1163,1874090
1164,3107530
1165,4121600
1166,4928430
1167,2591230
1168,2027760
1169,1276510
1170,4280880
1171,4626940
1172,1252070
1173,3106270
1174,4310270
1175,3328490
1176,2991310
1177,2620450
1178,4529850
1179,4020810
1180,1617230
1181,3743260
1182,2945040
1183,4099630
1184,3235000
1185,2151810
1186,3829400
1187,1999930
1188,1387640
1189,2415500
1190,3284200
1191,4239080
1192,4295810
1193,2697620
1194,1752530
1195,2340460
1196,1868210
1197,3412600
1198,1286190
1199,3000510
1200,2685100
1201,3439410
1202,1093810
1203,3361480
1204,3510740
1205,2459030
1206,2202650
1207,1531180
1208,3722130
1209,3094870
1210,2738660
1211,2852140
1212,1111840
1213,3082730
1214,2384640
1215,3745920
1216,3460960
1217,3152440
1218,3130110
1219,3375110
1220,3703630
1221,1830110
1222,3126990
1223,2661310
1224,1575790
1225,2666160
1226,2468250
1227,3151360
1228,1143070
1229,4127280
1230,3275050
1231,2958550
1232,971700
1233,1931040
1234,1428600
1235,3649680
1236,4047270
1237,2932260
1238,2281620
1239,1482470
1240,3542500
1241,3504490
1242,2236190
1243,1826020
1244,3738890
1245,3148560
1246,4208770
1247,3544130
1248,3856030
1249,3621690
1250,1992100
1251,1717730
1252,3727090
1253,2546810
1254,1958160
1255,4049170
1256,3357310
1257,1518330
1258,4218360
1259,3433000
1260,3282110
1261,4784080
1262,3764970
1263,3258580
1264,3832490
1265,4234750
1266,1142570
1267,4054220
1268,3170490
1269,3831680
1270,2525210
1271,3763470
1272,3867190
1273,1384180
1274,4204610
1275,4066670
1276,2728050
1277,2873750
1278,4628160
1279,2173770
1280,2298250
1281,4004820
1282,4442750
1283,1445190
1284,4087530
1285,2113960
1286,3845070
1287,1409460
1288,3164360
1289,2379820
1290,4754550
1291,3079170
1292,4308600
1293,4060980
1294,3592940
1295,2022610
1296,2666920
1297,3370270
1298,4412000
1299,2528170
1300,2964560
1301,912000
1302,4167200
1303,3804760
1304,1288540
1305,4117830
1306,4341010
1307,1736220
1308,3299820
1309,4110770
1310,2214460
1311,2433560
1312,1065740
1313,2893250
1314,2831170
1315,2939510
1316,2243990
1317,3334760
1318,4156710
1319,3004390
1320,4073860
1321,3594610
1322,2853430
1323,3086670
1324,3867180
1325,2524200
1326,4163270
1327,2257440
1328,4417350
1329,3188660
1330,433970
1331,3689540
1332,1493430
1333,1468400
1334,3447730
1335,2888960
1336,2734480
1337,1792390
1338,4290680
1339,3469420
1340,4624650
1341,4178100
1342,3867170
1343,2243690
1344,2077890
1345,3180340
1346,3832030
1347,3755120
1348,3460400
1349,3640840
1350,2681870
1351,3396920
1352,1342400
1353,2748140
1354,1179020
1355,1439270
1356,1187640
1357,4414860
1358,3121890
1359,4664840
1360,4354610
1361,3084810
1362,3273260
1363,2242340
1364,492540
1365,2233390
1366,2591630
1367,2172910
1368,2857810
1369,904510
1370,4339680
1371,2217470
1372,1959280
1373,4211060
1374,2349630
1375,2542310
1376,1456830
1377,2983860
1378,3758980
1379,4808030
1380,3378100
1381,2141160
1382,3668300
1383,2278950
1384,2584400
1385,1363400
1386,3563470
1387,4839390
1388,2101420
1389,4120790
1390,2543660
1391,4085430
1392,2795590
1393,4193590
1394,2154420
1395,2154780
1396,1191960
1397,2561630
1398,4744030
1399,3774860
1400,2022640
1401,2981400
1402,4105540
1403,4521700
1404,3983620
1405,3947460
1406,1435900
1407,3136340
1408,1742440
1409,3256040
1410,2593980
1411,1837730
1412,2920220
1413,4183580
1414,4787190
1415,2994190
1416,4513060
1417,1468110
1418,1030780
1419,3577020
1420,3316500
1421,2152570
1422,3187650
1423,2658410
1424,3445610
1425,1387810
1426,1163350
1427,4441110
1428,2755990
1429,1684370
1430,3017770
1431,2379350
1432,2985880
1433,3588150
1434,3074980
1435,1343010
1436,2775830
1437,4225250
1438,1965550
1439,2999120
1440,1574290
1441,3818020
1442,3306920
1443,4420730
1444,2577430
1445,2520400
1446,2986110
1447,2741550
1448,2537650
1449,2747660
1450,3309290
1451,1303940
1452,3688240
1453,2276810
1454,3174780
1455,2870250
1456,2646170
1457,1253800
1458,3052150
1459,4001650
1460,3238520
1461,2593570
1462,3619580
1463,3424910
1464,4423580
1465,3987060
1466,3869500
1467,3746560
1468,3718160
1469,2707670
1470,3285880
1471,4018330
1472,2465380
1473,2780230
1474,3769800
1475,2501620
1476,2771630
1477,1621910
1478,1825030
1479,2921580
1480,3156020
1481,2974510
1482,3601680
1483,3557890
1484,2871010
1485,2451040
1486,3810510
1487,3197890
1488,1602300
1489,994560
1490,1502750
1491,3193330
1492,3993370
1493,3557360
1494,3512750
1495,3441990
1496,2358630
1497,2636460
1498,4113160
1499,3851090
1500,3572310
1501,2301240
1502,3818090
1503,2477710
1504,3380100
1505,2962320
1506,2976030
1507,2561340
1508,1941640
1509,3209950
1510,3336070
1511,1851420
1512,983680
1513,1797850
1514,2752020
1515,1817030
1516,2648900
1517,4950470
1518,3513120
1519,4421670
1520,1902860
1521,2396760
1522,2605900
1523,3836490
1524,3012400
1525,1120790
1526,1686230
1527,2686570
1528,3377450
1529,1294620
1530,2688780
1531,3819700
1532,1416360
1533,1261370
1534,1662050
1535,3432980
1536,2329690
1537,2539340
1538,2438110
1539,3276270
1540,4123930
1541,3833730
1542,4702700
1543,1892100
1544,4423270
1545,2058960
1546,3449370
1547,685560
1548,3973160
1549,4308420
1550,4110140
1551,1965470
1552,2073150
1553,1766500
1554,3770380
1555,2542170
1556,1512190
1557,2353010
1558,782940
1559,612660
1560,4487450
1561,1091870
1562,2824880
1563,3491690
1564,3395320
1565,1834220
1566,3484950
1567,3917700
1568,3891400
1569,3159750
1570,1916410
1571,2027030
1572,3919810
1573,3541250
1574,3869940
1575,4034350
1576,4644870
1577,3822320
1578,2427980
1579,2595110
1580,1487570
1581,3254990
1582,2897710
1583,3848900
1584,2789020
1585,3875960
1586,2275750
1587,3941680
1588,3103620
1589,1019932
1590,2482760
1591,4202430
1592,3459050
1593,3581910
1594,4098030
1595,3199470
1596,2621930
1597,942220
1598,1356250
1599,905240
1600,2629710
1601,3778610
1602,3749830
1603,2115210
1604,3265840
1605,3500460
1606,3479080
1607,4096150
1608,2626570
1609,2485410
1610,2716830
1611,2134720
1612,3772190
1613,4516190
1614,4582880
1615,3123060
1616,2118890
1617,3177710
1618,4736790
1619,4538960
1620,2856410
1621,1318190
1622,1303400
1623,4126510
1624,4462580
1625,3280240
1626,1735370
1627,3466240
1628,2836460
1629,4346690
1630,2518790
1631,3453490
1632,1234570
1633,4093640
1634,1549600
1635,1883360
1636,2731030
1637,1557140
1638,3971650
1639,2361560
1640,4030150
1641,1522360
1642,2547010
1643,2590330
1644,2639270
1645,2454600
1646,764930
1647,3039980
1648,1836400
1649,1380980
1650,4992070
1651,1166660
1652,4356430
1653,3738130
1654,1473260
1655,2284140
1656,1561080
1657,1730790
1658,1713730
1659,4928820
1660,3845210
1661,3239830
1662,4377480
1663,4430260
1664,3168560
1665,2165040
1666,3922560
1667,1847180
1668,3894830
1669,1325580
1670,2381500
1671,3924780
1672,3694190
1673,2855360
1674,2408030
1675,3851600
1676,2514620
1677,4704920
1678,2814880
1679,3715770
1680,1207690
1681,1576780
1682,2562390
1683,3010150
1684,4883580
1685,2349420
1686,1157900
1687,1159150
1688,2304360
1689,3826670
1690,4678470
1691,4374530
1692,2954590
1693,2231460
1694,2809200
1695,847720
1696,3492120
1697,3616280
1698,3673500
1699,3716910
1700,3560630
1701,4402330
1702,2710920
1703,3806350
1704,2446660
1705,2776910
1706,2621540
1707,2628450
1708,2127730
1709,3488640
1710,4250680
1711,3681340
1712,3720330
1713,3547910
1714,1668340
1715,1641040
1716,1705720
1717,3454770
1718,1636680
1719,4761940
1720,2334600
1721,3572800
1722,2809220
1723,4564640
1724,1725710
1725,4549500
1726,473750
1727,3410390
1728,4528040
1729,1292510
1730,1735880
1731,3725650
1732,2334320
1733,2431080
1734,4207990
1735,4418500
1736,4167640
1737,4341400
1738,3071440
1739,3366370
1740,2453200
1741,2246370
1742,2497020
1743,2082570
1744,3630010
1745,3833810
1746,1472730
1747,2507690
1748,3404880
1749,2139040
1750,4260270
1751,3900950
1752,3740090
1753,3970880
1754,3088510
1755,2770330
1756,3710560
1757,4206080
1758,3814270
1759,4353330
1760,3519500
1761,4463840
1762,1043850
1763,3333190
1764,2329070
1765,1537440
1766,1823210
1767,1368180
1768,2861730
1769,4441950
1770,2076210
1771,3622350
1772,4055780
1773,4683590
1774,2695810
1775,1120330
1776,3695630
1777,1892580
1778,2911270
1779,2198310
1780,1647220
1781,4216230
1782,3323210
1783,3794210
1784,4176140
1785,4738460
1786,2218540
1787,2363280
1788,2499780
1789,3170130
1790,3867160
1791,812910
1792,2174510
1793,1773220
1794,2934330
1795,1188870
1796,3892370
1797,1890780
1798,3188510
1799,3714420
1800,3297110
1801,3332120
1802,1066740
1803,2860490
1804,4670880
1805,2523380
1806,2503230
1807,3502970
1808,2923140
1809,4498320
1810,3004280
1811,3150620
1812,816070
1813,4364910
1814,1324400
1815,3452720
1816,2642390
1817,4738100
1818,2185250
1819,4579940
1820,2075460
1821,1652580
1822,1113080
1823,1354980
1824,3882410
1825,1689130
1826,2937690
1827,3950940
1828,1725980
1829,2271150
1830,1724080
1831,2780040
1832,3411900
1833,3523850
1834,2635440
1835,4225400
1836,3902800
1837,3097730
1838,4663760
1839,2640200
1840,4375420
1841,3154550
1842,3432860
1843,4018740
1844,2611240
1845,4529440
1846,2549040
1847,2618130
1848,3813870
1849,2611600
1850,1801140
1851,1103820
1852,2290870
1853,3724300
1854,3718500
1855,1776200
1856,3638680
1857,2586440
1858,2731290
1859,3850980
1860,3516660
1861,3886200
1862,4968940
1863,3880400
1864,3533390
1865,4372780
1866,3736800
1867,1635640
1868,3855850
1869,2014520
1870,355750
1871,3933180
1872,4660170
1873,4139200
1874,3789230
1875,4622110
1876,2227100
1877,2079920
1878,4022090
1879,3139290
1880,3985330
1881,1303090
1882,3053470
1883,3417140
1884,1761910
1885,3751860
1886,2352230
1887,3002550
1888,3714280
1889,2954890
1890,2366590
1891,1386720
1892,2007350
1893,1334230
1894,2249060
1895,2578180
1896,988960
1897,868160
1898,3045530
1899,1040240
1900,3977340
1901,2537980
1902,1313210
1903,2999040
1904,2864310
1905,3348210
1906,4620600
1907,2383240
1908,2841650
1909,2211630
1910,3772990
1911,4444800
1912,4138920
1913,1449820
1914,1043460
1915,3345260
1916,4029740
1917,3705900
1918,4203890
1919,2327640
1920,3608830
1921,1876420
1922,1689340
1923,4414110
1924,3989650
1925,3548810
1926,3448070
1927,3251280
1928,4159720
1929,3275210
1930,2165530
1931,4151070
1932,4300090
1933,1865770
1934,1721590
1935,2493130
1936,3794620
1937,3130880
1938,3962240
1939,4188680
1940,3335460
1941,2541930
1942,4024450
1943,3594530
1944,3372500
1945,2117160
1946,2259590
1947,1345450
1948,1697770
1949,1236170
1950,3339080
1951,2953540
1952,1983910
1953,3260240
1954,4232510
1955,4624180
1956,2309440
1957,3866080
1958,3151140
1959,2718320
1960,2427530
1961,4632020
1962,3488690
1963,4281060
1964,4622160
1965,2597200
1966,4134650
1967,4400790
1968,3211220
1969,4576910
1970,1123240
1971,4279510
1972,2211000
1973,1858700
1974,1502460
1975,1425660
1976,1823300
1977,3892510
1978,3514750
1979,3227500
1980,3299450
1981,884670
1982,1936310
1983,4003030
1984,3966570
1985,2904640
1986,2932450
1987,3743810
1988,4198840
1989,2301940
1990,4327490
1991,1826380
1992,1852510
1993,3614130
1994,3946950
1995,3177760
1996,3800200
1997,4088520
1998,4304060
1999,4327300
2000,3222890
2001,2396130
2002,3967130
2003,3503710
2004,3168520
2005,4240620
2006,3607300
2007,2005910
2008,3162900
2009,2640150
2010,3347910
2011,2874540
2012,2640920
2013,3562200
2014,3613050
2015,4363380
2016,3212500
2017,1072910
2018,3838820
2019,968710
2020,1993210
2021,792380
2022,3702540
2023,3783980
2024,2614590
2025,3925750
2026,2881620
2027,2984800
2028,347460
2029,3832660
2030,1848610
2031,2287780
2032,4059000
2033,2946140
2034,3873770
2035,3352140
2036,2615420
2037,1898110
2038,4109980
2039,2717620
2040,1617120
2041,3940610
2042,3143530
2043,993960
2044,3693970
2045,2537430
2046,3734010
2047,1171340
2048,2986590
2049,2356810
2050,3857800
2051,3948470
2052,3014860
2053,4940930
2054,2850290
2055,2584740
2056,1478730
2057,3227900
2058,2360820
2059,2778110
2060,2470790
2061,3340830
2062,4165660
2063,3553250
2064,2402500
2065,3235140
2066,3380990
2067,1949610
2068,2425200
2069,3128360
2070,4195140
2071,1800250
2072,1193170
2073,2431790
2074,2750770
2075,2659980
2076,2437940
2077,2984150
2078,4458840
2079,2514330
2080,2054520
2081,2092510
2082,2990190
2083,3720040
2084,2491830
2085,3565480
2086,3979570
2087,3991390
2088,3002130
2089,3966800
2090,2691090
2091,748810
2092,3485580
2093,2963650
2094,2436870
2095,2999500
2096,4133290
2097,3070430
2098,2357380
2099,2678670
2100,3990360
2101,3100970
2102,3019200
2103,4199960
2104,1286230
2105,2069170
2106,4463520
2107,1991250
2108,1794000
2109,2175890
2110,1889700
2111,3433800
2112,1692120
2113,4302700
2114,1335780
2115,2761800
2116,2714930
2117,3179370
2118,1170670
2119,3846480
2120,3435610
2121,4001820
2122,2433790
2123,1170580
2124,3025300
2125,3352150
2126,4310440
2127,2925520
2128,2524410
2129,2837780
2130,662340
2131,2321890
2132,2517080
2133,3581760
2134,1779060
2135,3621330
2136,2415000
2137,1466310
2138,4026510
2139,3002740
2140,3053990
2141,3260040
2142,4287040
2143,2374540
2144,3219390
2145,1570220
2146,2184080
2147,3824720
2148,4228630
2149,1355060
