rank,appid
713,2464520
714,3864190
715,4623570
716,908770
717,2975680
718,3989240
719,3922000
720,4430020
721,4287480
722,3144010
723,1443980
724,1104600
725,4504970
726,994680
727,4096830
728,4954970
729,2266890
730,3123130
731,4358270
732,3434920
733,3078140
734,3078760
735,3832490
736,2666580
737,3335310
738,1167820
739,3804800
740,1368050
741,3370490
742,2355020
743,3905010
744,3399240
745,3481610
746,4114100
747,3714000
748,3809080
749,3470850
750,3744040
751,4186890
752,2671300
753,3038500
754,4018380
755,4824220
756,3473430
757,1511480
758,2400980
759,2935800
760,2541950
761,4532500
762,4717850
763,4383190
764,2275860
765,2220860
766,2885330
767,2726580
768,2934330
769,4734550
770,3867570
771,4043740
772,2487330
773,4090310
774,3891160
775,4278970
776,2413800
777,3183080
778,2346870
779,2065580
780,2895410
781,1879250
782,3100690
783,2842310
784,3477910
785,4061090
786,3264150
787,3867170
788,4822580
789,2052300
790,4416300
791,3810050
792,694320
793,4564150
794,3551140
795,3685570
796,1963690
797,3758950
798,4176460
799,4336170
800,3878760
801,4200110
802,4704000
803,3066300
804,3867130
805,1238190
806,3845010
807,2945040
808,2444760
809,1445880
810,2788210
811,3219360
812,4244770
813,2702430
814,2613150
815,1606970
816,2936810
817,2822720
818,3617990
819,2679070
820,2356360
821,4716160
822,1171980
823,4540840
824,3893290
825,2616100
826,4487060
827,4214960
828,4049810
829,1349300
830,1871640
831,3602270
832,1048250
833,2548880
834,2313380
835,4839390
836,3348370
837,3905500
838,2372340
839,3376960
840,4400800
841,2321960
842,3036260
843,1688640
844,3695930
845,4892120
846,2676350
847,1403850
848,2389020
849,3325070
850,4123800
851,2792320
852,1361090
853,3266110
854,2378230
855,2743290
856,3764400
857,5056630
858,2659410
859,4618570
860,3296060
861,4691270
862,395830
863,2406140
864,3262820
865,2322260
866,4040060
867,5024530
868,1402820
869,3218100
870,2228250
871,3548810
872,2362070
873,2731030
874,2156390
875,1108600
876,3459340
877,1046920
878,3618000
879,3564500
880,2085080
881,2831170
882,3164230
883,4420980
884,937450
885,1343010
886,3445250
887,2420570
888,2929290
889,5019180
890,5160800
891,3758090
892,2869850
893,2083660
894,1879940
895,1268790
896,1577230
897,1803110
898,1415230
899,3699910
900,3464670
901,3440200
902,4413210
903,4928430
904,2591790
905,925500
906,2303850
907,2787850
908,3340880
909,4244460
910,4156710
911,2405340
912,3523120
913,2106730
914,2665020
915,2155070
916,2359660
917,4373620
918,1403030
919,2134470
920,4012150
921,3660260
922,3080520
923,1362000
924,1163020
925,2231980
926,5118500
927,3035270
928,3620530
929,1680780
930,4045480
931,1842040
932,4193690
933,811760
934,3919900
935,2852140
936,1394650
937,3356660
938,2561460
939,2184280
940,3726180
941,4258880
942,3113580
943,2920220
944,1894140
945,4982920
946,1722610
947,2750400
948,4715160
949,3125320
950,3408450
951,3301510
952,4247140
953,3419080
954,2740750
955,4271520
956,3322630
957,1968940
958,2545200
959,2700560
960,4269150
961,2571410
962,1774190
963,3411810
964,1158190
965,2059980
966,2559740
967,3370970
968,3130220
969,1707680
970,3681260
971,4563860
972,1815150
973,2861090
974,1257480
975,4261180
976,3908100
977,2494020
978,1659360
979,4328840
980,3280240
981,1205660
982,2601530
983,4024440
984,1390760
985,3068720
986,2999670
987,4009490
988,4754550
989,2141160
990,3106270
991,1920290
992,4414620
993,2749920
994,2601980
995,3264980
996,2824520
997,2841710
998,4414860
999,2155140
1000,4042070
1001,3788110
1002,2795110
1003,2441590
1004,3251540
1005,3278930
1006,5096600
1007,4623300
1008,3703630
1009,3447460
1010,2548410
1011,3846360
1012,3195360
1013,1355900
1014,2421000
1015,2513270
1016,3620610
1017,2847780
1018,1732910
1019,3201450
1020,2363200
1021,1359270
1022,4784080
1023,4049170
1024,2664600
1025,3122600
1026,2681560
1027,3534150
1028,1761210
1029,1352140
1030,3829400
1031,2440760
1032,2168070
1033,3722130
1034,3475880
1035,3695350
1036,3261450
1037,3845070
1038,3975260
1039,4521700
1040,3561320
1041,3439410
1042,4308420
1043,2583660
1044,4703930
1045,4143000
1046,2713380
1047,3018390
1048,4020810
1049,2390130
1050,1818660
1051,2159260
1052,3519480
1053,1630450
1054,2471680
1055,3175790
1056,4096880
1057,1927360
1058,4123070
1059,1323140
1060,2370280
1061,1633850
1062,2201470
1063,1196230
1064,2166730
1065,669270
1066,2415030
1067,3688110
1068,2738660
1069,2517940
1070,3545200
1071,2626570
1072,3109590
1073,2932260
1074,3738890
1075,1376880
1076,3743260
1077,3546610
1078,3530630
1079,1531180
1080,2697620
1081,4208770
1082,2744430
1083,1965550
1084,1808160
1085,912000
1086,4633090
1087,2711690
1088,4374950
1089,3500810
1090,3309550
1091,3973160
1092,1924600
1093,4466940
1094,4234750
1095,4295810
1096,3395320
1097,2949750
1098,3107530
1099,3275120
1100,3355070
1101,1116390
1102,2526200
1103,2688780
1104,2666160
1105,1287610
1106,2271050
1107,4121600
1108,3460960
1109,3054550
1110,3483820
1111,2620450
1112,1905580
1113,2706400
1114,1918830
1115,2790850
1116,4628160
1117,2334930
1118,4374530
1119,4631740
1120,575020
1121,4417410
1122,3600170
1123,2685100
1124,2175180
1125,4004820
1126,4310270
1127,4099630
1128,1252070
1129,3012300
1130,4529850
1131,2991310
1132,2591230
1133,4239080
1134,1579210
1135,2751070
1136,3030560
1137,4167200
1138,2830070
1139,4327900
1140,1963190
1141,1503170
1142,2565010
1143,3151360
1144,1874090
1145,3727090
1146,2495320
1147,2888960
1148,4127280
1149,2415500
1150,3284200
1151,2027760
1152,2564450
1153,1387640
1154,5072430
1155,3833810
1156,2687200
1157,2459030
1158,1868210
1159,3082730
1160,4808030
1161,3542500
1162,3412600
1163,3745920
1164,1276510
1165,1999930
1166,2202650
1167,3867190
1168,3235000
1169,1752530
1170,3000510
1171,3810510
1172,2151810
1173,2974510
1174,4354610
1175,1617230
1176,4117830
1177,4542740
1178,2340460
1179,2152570
1180,3794520
1181,5032500
1182,3432980
1183,3361480
1184,1286190
1185,3126990
1186,2217470
1187,3152440
1188,4556530
1189,1439270
1190,1093810
1191,1575790
1192,2584400
1193,2379350
1194,3282110
1195,3424910
1196,4066670
1197,4442750
1198,3130110
1199,3649680
1200,2384640
1201,2661310
1202,1111840
1203,3935530
1204,764930
1205,3094870
1206,1830110
1207,4331110
1208,3856030
1209,2468250
1210,4204610
1211,4218360
1212,3148560
1213,3640840
1214,1931040
1215,1143070
1216,1837730
1217,2958550
1218,3504490
1219,1742440
1220,4400790
1221,2646170
1222,2281620
1223,3804760
1224,2236190
1225,1482470
1226,3621690
1227,1826020
1228,4054220
1229,3867180
1230,1428600
1231,971700
1232,2546810
1233,3592940
1234,4196910
1235,2173770
1236,1958160
1237,3258580
1238,3466240
1239,3433000
1240,4085430
1241,2870250
1242,4624650
1243,2525210
1244,1717730
1245,3689540
1246,2728050
1247,4110770
1248,1142570
1249,3357310
1250,3987060
1251,3716910
1252,2873750
1253,4905780
1254,4193010
1255,2379820
1256,1468400
1257,3763470
1258,2298250
1259,1518330
1260,1445190
1261,3278790
1262,1992100
1263,2939510
1264,3273260
1265,4087530
1266,2433560
1267,3334760
1268,3164360
1269,2853430
1270,1384180
1271,4744030
1272,2022610
1273,2518790
1274,3299820
1275,3819700
1276,2778110
1277,4018330
1278,3831680
1279,4060980
1280,2113960
1281,3469420
1282,4746630
1283,2257440
1284,2994190
1285,1065740
1286,2593980
1287,3174780
1288,1409460
1289,4959300
1290,2528170
1291,2666920
1292,4420730
1293,4312190
1294,3079170
1295,3188660
1296,2022640
1297,4441110
1298,3378100
1299,2964560
1300,3370270
1301,1736220
1302,3086670
1303,3285880
1304,2524200
1305,3594610
1306,1363400
1307,4878690
1308,4178100
1309,2278950
1310,3377450
1311,4105540
1312,2860490
1313,2893250
1314,4572120
1315,3193330
1316,3577020
1317,1288540
1318,4341010
1319,2983860
1320,2214460
1321,4339680
1322,1686230
1323,2591630
1324,2077890
1325,2243990
1326,2242340
1327,2681870
1328,433970
1329,4417350
1330,3688240
1331,2154420
1332,2771630
1333,3832030
1334,4738460
1335,2482760
1336,2734480
1337,1493430
1338,4372950
1339,1792390
1340,2243690
1341,4211060
1342,3714420
1343,2233390
1344,3447730
1345,3755120
1346,3460400
1347,2795590
1348,3121890
1349,3758980
1350,4783760
1351,3983620
1352,4202430
1353,1959280
1354,3256040
1355,2748140
1356,1179020
1357,2101420
1358,1187640
1359,3833730
1360,2986110
1361,4366780
1362,4418500
1363,3941680
1364,2542310
1365,2561630
1366,904510
1367,492540
1368,4890770
1369,3869940
1370,4516190
1371,1342400
1372,2764530
1373,2857810
1374,4279510
1375,4183580
1376,3851090
1377,3668300
1378,2349630
1379,2154780
1380,5246700
1381,3563470
1382,1456830
1383,2747660
1384,3885720
1385,1574290
1386,2981400
1387,4098030
1388,3513120
1389,4228630
1390,3017770
1391,3917700
1392,4165760
1393,4225250
1394,1294620
1395,1030780
1396,3601680
1397,4024450
1398,3774860
1399,4193590
1400,2577430
1401,2543660
1402,3869500
1403,1825030
1404,2360820
1405,1191960
1406,2520400
1407,4430260
1408,3136340
1409,3976770
1410,4660280
1411,4487450
1412,1435900
1413,3316500
1414,4001650
1415,3736800
1416,2621540
1417,2275750
1418,4559400
1419,3557360
1420,3588150
1421,4034350
1422,1468110
1423,3309290
1424,3187650
1425,2999120
1426,3445610
1427,3619580
1428,2658410
1429,3718160
1430,3353430
1431,4761940
1432,3924780
1433,2301240
1434,4421670
1435,4644870
1436,2537650
1437,1387810
1438,3500460
1439,3074980
1440,1735370
1441,1163350
1442,1684370
1443,3053470
1444,3227900
1445,2755990
1446,3052150
1447,2741550
1448,4423270
1449,3557890
1450,3479080
1451,4702700
1452,4990840
1453,1303940
1454,3769800
1455,4123930
1456,2465380
1457,2329690
1458,2775830
1459,2707670
1460,2593570
1461,1253800
1462,3380100
1463,2921580
1464,3238520
1465,4736790
1466,3740090
1467,3156020
1468,4124320
1469,3512750
1470,2780230
1471,2962320
1472,1621910
1473,5063690
1474,4762680
1475,4199960
1476,2451040
1477,3492120
1478,4564640
1479,3746560
1480,4760480
1481,3159750
1482,3197890
1483,2501620
1484,1602300
1485,1502750
1486,3864940
1487,2561340
1488,1617120
1489,3993370
1490,4555210
1491,2366590
1492,2976030
1493,1730790
1494,1892100
1495,2539340
1496,3336070
1497,994560
1498,3103620
1499,2636460
1500,3572310
1501,4113160
1502,4671450
1503,1902860
1504,1851420
1505,1941640
1506,2861730
1507,3818090
1508,2752020
1509,4165660
1510,3826670
1511,4462580
1512,3254990
1513,2396760
1514,2686570
1515,2897710
1516,983680
1517,1797850
1518,3012400
1519,1261370
1520,3836490
1521,3276270
1522,3449370
1523,3209950
1524,4582880
1525,3353450
1526,3415640
1527,1120790
1528,2073150
1529,2605900
1530,2639270
1531,3581910
1532,1416360
1533,3875960
1534,4110140
1535,1662050
1536,3778610
1537,2058960
1538,4441950
1539,4285110
1540,3333190
1541,2381500
1542,4968940
1543,1487570
1544,2710920
1545,685560
1546,1766500
1547,2825550
1548,3479420
1549,2595110
1550,4437450
1551,2027030
1552,3770380
1553,2374540
1554,1965470
1555,4093640
1556,3822320
1557,2542170
1558,2353010
1559,4924160
1560,3484950
1561,1512190
1562,3694190
1563,2485410
1564,3919810
1565,3610790
1566,4829820
1567,782940
1568,1019932
1569,3541250
1570,3751860
1571,3177710
1572,3772190
1573,3738130
1574,612660
1575,3459050
1576,1916410
1577,2789020
1578,2427980
1579,4207990
1580,4411580
1581,2716830
1582,2659600
1583,4485020
1584,3781790
1585,3851600
1586,2174510
1587,3715770
1588,2562390
1589,2547010
1590,3749830
1591,4940930
1592,3332120
1593,4377480
1594,2629710
1595,4126510
1596,942220
1597,3613860
1598,1286230
1599,3168560
1600,3724300
1601,3673500
1602,905240
1603,2115210
1604,1356250
1605,2118890
1606,4353330
1607,2134720
1608,1303400
1609,3161350
1610,2361560
1611,1883360
1612,3574200
1613,2590330
1614,2856410
1615,3867160
1616,4096150
1617,3239830
1618,4704920
1619,4660170
1620,2079920
1621,4304060
1622,3004280
1623,3339080
1624,1318190
1625,3453490
1626,3039980
1627,3894830
1628,2923140
1629,5108070
1630,3432860
1631,4402330
1632,4059000
1633,1713730
1634,4244040
1635,1647220
1636,1549600
1637,2284140
1638,2917940
1639,1120330
1640,1380980
1641,1557140
1642,1522360
1643,4620600
1644,4498320
1645,4287040
1646,1166660
1647,2855360
1648,3845210
1649,1836400
1650,1561080
1651,2211630
1652,2514620
1653,3922560
1654,3010150
1655,1325580
1656,4206080
1657,4398500
1658,3533390
1659,1847180
1660,3454770
1661,4789870
1662,4678470
1663,3560630
1664,2814880
1665,2165040
1666,1823210
1667,3232690
1668,2408030
1669,2446660
1670,4055780
1671,4697880
1672,3616280
1673,1207690
1674,3725800
1675,3630010
1676,3547910
1677,4549500
1678,1725710
1679,3783980
1680,1157900
1681,4167640
1682,4001820
1683,2304360
1684,3582120
1685,1159150
1686,1576780
1687,847720
1688,3404880
1689,2349420
1690,5107900
1691,4768180
1692,3572090
1693,2470790
1694,4663760
1695,2453200
1696,4910010
1697,2809200
1698,1043850
1699,2954590
1700,3720330
1701,3900950
1702,3366370
1703,2127730
1704,1668340
1705,3970880
1706,4090650
1707,4250680
1708,4402200
1709,3681340
1710,2628450
1711,4027620
1712,4302700
1713,1705720
1714,3806350
1715,3410390
1716,3950940
1717,1636680
1718,1735880
1719,1641040
1720,4576910
1721,4859500
1722,2275010
1723,3519500
1724,2334600
1725,473750
1726,2776910
1727,4932930
1728,3695630
1729,4528040
1730,2809220
1731,1537440
1732,4683590
1733,4624180
1734,3014860
1735,3323210
1736,4463840
1737,1292510
1738,4559930
1739,1892580
1740,2246370
1741,3628050
1742,2334320
1743,2911270
1744,4670880
1745,3088510
1746,4463520
1747,3275210
1748,2139040
1749,1689130
1750,3071440
1751,3170130
1752,3814270
1753,3297110
1754,4997000
1755,2497020
1756,3925750
1757,2507690
1758,4563410
1759,4944410
1760,3188510
1761,2082570
1762,1472730
1763,4372780
1764,2503230
1765,4375420
1766,4849350
1767,1944880
1768,4216230
1769,2695810
1770,4632020
1771,1368180
1772,2329070
1773,1761910
1774,3710560
1775,1386720
1776,1890780
1777,5266240
1778,3097730
1779,2618130
1780,4882000
1781,2640200
1782,2971410
1783,2198310
1784,3594530
1785,3622350
1786,2363280
1787,3456660
1788,2076210
1789,1652580
1790,4588510
1791,2499780
1792,3452720
1793,2218540
1794,3962240
1795,2185250
1796,2523380
1797,2506520
1798,3789230
1799,3502970
1800,812910
1801,3150620
1802,3638680
1803,3387240
1804,4176140
1805,2014520
1806,1724080
1807,1193170
1808,3892370
1809,4414110
1810,2271150
1811,1066740
1812,1188870
1813,3411900
1814,3541630
1815,3794620
1816,3523850
1817,3850980
1818,3813870
1819,3347910
1820,2075460
1821,1773220
1822,3977340
1823,3683940
1824,4444800
1825,2642390
1826,1725980
1827,3485580
1828,3335460
1829,1876420
1830,2937690
1831,3718500
1832,1324400
1833,4158980
1834,816070
1835,3933180
1836,4603230
1837,3714280
1838,2780040
1839,4240620
1840,2635440
1841,3002550
1842,4622160
1843,2290870
1844,1354980
1845,1113080
1846,2611240
1847,3516660
1848,3855850
1849,2611600
1850,1801140
1851,3743810
1852,2249060
1853,2731290
1854,3772990
1855,3227500
1856,4818880
1857,3045530
1858,4996830
1859,5068970
1860,355750
1861,2990190
1862,4139200
1863,4713280
1864,5037200
1865,1103820
1866,2925520
1867,4113000
1868,2549040
1869,3989650
1870,2184080
1871,1635640
1872,3179370
1873,3417530
1874,3139290
1875,1303090
1876,2578180
1877,2352230
1878,3345260
1879,2227100
1880,4138920
1881,3177760
1882,2402500
1883,3299450
1884,3607300
1885,4223760
1886,2537980
1887,3348210
1888,748810
1889,3990360
1890,4151070
1891,2999040
1892,3608830
1893,3966800
1894,4088520
1895,4882500
1896,3002130
1897,2383240
1898,3372500
1899,1936310
1900,1040240
1901,3130880
1902,988960
1903,2007350
1904,3488690
1905,3377830
1906,3448070
1907,4198840
1908,2415000
1909,1334230
1910,3693970
1911,3948470
1912,3705900
1913,2953540
1914,1043460
1915,3162900
1916,4982870
1917,2864310
1918,2718320
1919,1313210
1920,2165530
1921,2493130
1922,2932450
1923,4056370
1924,4282780
1925,3128360
1926,4159720
1927,2301940
1928,1689340
1929,1449820
1930,3824760
1931,2640150
1932,1949610
1933,3892510
1934,757550
1935,3211220
1936,3866080
1937,3991390
1938,2984800
1939,2152830
1940,3251280
1941,2902720
1942,4203890
1943,3212500
1944,3891680
1945,884670
1946,4188680
1947,1721590
1948,3863810
1949,4363380
1950,4089520
1951,3151140
1952,1345450
1953,2117160
1954,1368160
1955,3260240
1956,3514750
1957,5035380
1958,1983910
1959,2537430
1960,1865770
1961,3564990
1962,1236170
1963,2259590
1964,2850290
1965,3966570
1966,2541930
1967,3380990
1968,2434930
1969,4213930
1970,1697770
1971,2211000
1972,4062420
1973,4830110
1974,3498700
1975,2427530
1976,5145940
1977,4272560
1978,1826380
1979,1800250
1980,2597200
1981,4670270
1982,1123240
1983,2614590
1984,5069130
1985,4003030
1986,2640920
1987,1502460
1988,3832660
1989,2615420
1990,2425200
1991,3838820
1992,3340830
1993,4203280
1994,3720040
1995,5067360
1996,3797790
1997,1858700
1998,3352140
1999,1425660
2000,993960
2001,1852510
2002,2691090
2003,2309440
2004,2874540
2005,4327490
2006,3168520
2007,2396130
2008,347460
2009,1823300
2010,2431790
2011,4133290
2012,1848610
2013,792380
2014,4109980
2015,4327300
2016,3429280
2017,3800200
2018,4505440
2019,968710
2020,3010170
2021,2904640
2022,2881620
2023,1072910
2024,2899350
2025,2005910
2026,3734010
2027,3873770
2028,2717620
2029,3433800
2030,4195140
2031,4704520
2032,3045520
2033,2750770
2034,1171340
2035,3235140
2036,1993210
2037,3143530
2038,3713880
2039,2491830
2040,4026510
2041,2287780
2042,4804660
2043,3153700
2044,5189950
2045,2175890
2046,3940470
2047,3619300
2048,2946140
2049,3814960
2050,5086460
2051,1898110
2052,1889700
2053,2986590
2054,2954010
2055,3979580
2056,2437940
2057,2984150
2058,2584740
2059,2287370
2060,3857800
2061,3906460
2062,4480060
2063,5009850
2064,4639050
2065,3746290
2066,2092510
2067,4138590
2068,2356810
2069,2659980
2070,1478730
2071,4180840
2072,3581760
2073,4991240
2074,3979570
2075,3659460
2076,2678670
2077,4080520
2078,2357380
2079,4183770
2080,4856440
2081,2714930
2082,2451390
2083,3938440
2084,4075740
2085,4351810
2086,4672770
2087,3504050
2088,3040020
2089,4154830
2090,2963650
2091,3019200
2092,3965430
2093,3070430
2094,662340
2095,1794000
2096,2401280
2097,4296370
2098,4221820
2099,4144090
2100,2069170
2101,4128600
2102,3383670
2103,3824720
2104,5186030
2105,2761800
2106,3352150
2107,1335780
2108,4709120
2109,3025300
2110,4005880
2111,1170580
2112,1973760
2113,1991250
2114,4498500
2115,1692120
2116,3260040
2117,3830320
2118,2938800
2119,4540260
2120,4168190
2121,3846210
2122,2433790
2123,1779060
2124,1466310
2125,3260830
2126,1170670
2127,3676080
2128,4382260
2129,3520410
2130,2321890
2131,2517080
2132,3797460
2133,2524410
2134,3606780
2135,3053990
2136,3219390
2137,3194740
2138,1264390
2139,3101840
2140,3393720
2141,3446770
2142,1570220
2143,2299940
2144,1188410
2145,3597340
2146,3003430
2147,2876290
2148,3660360
