rank,appid
713,3154460
714,4364730
715,2708040
716,4200960
717,4170840
718,3470500
719,2464520
720,3225880
721,3864190
722,3838790
723,3989240
724,3743140
725,4771290
726,1443980
727,908770
728,3348640
729,3024130
730,1872970
731,1104600
732,3839180
733,3922000
734,4358270
735,2248150
736,994680
737,2975680
738,3434920
739,4430020
740,3078140
741,4504970
742,4267870
743,4735760
744,3078760
745,3123130
746,2666580
747,3948160
748,3144010
749,1368050
750,2266890
751,3370490
752,3603000
753,2355020
754,3399240
755,3788160
756,3644020
757,3038500
758,3744040
759,3470850
760,4186890
761,2671300
762,3714000
763,1511480
764,4114100
765,3809080
766,2400980
767,4163960
768,3470960
769,3481610
770,2411200
771,4018380
772,2275860
773,4954970
774,2885330
775,3473430
776,3867570
777,2643540
778,4163270
779,2220860
780,4090310
781,4287480
782,4043740
783,2541950
784,3183080
785,3100690
786,1879250
787,4383190
788,4096830
789,4734550
790,3264150
791,4278970
792,2487330
793,2842310
794,2346870
795,3477910
796,4435340
797,3335310
798,3810050
799,2065580
800,1167820
801,4061090
802,2052300
803,2895410
804,2413800
805,3180340
806,2726580
807,4564150
808,694320
809,4824220
810,4176460
811,3551140
812,4717850
813,3878760
814,4241920
815,3066300
816,1445880
817,3219360
818,1606970
819,2444760
820,3431300
821,3685570
822,3804800
823,1963690
824,2679070
825,5001840
826,3845010
827,2613150
828,2356360
829,1171980
830,2945040
831,1238190
832,4574370
833,2616100
834,1349300
835,4244770
836,2702430
837,2936810
838,4487060
839,1048250
840,4704000
841,1871640
842,2087540
843,2313380
844,3048060
845,3905010
846,2372340
847,2548880
848,3602270
849,3376960
850,3867130
851,4716160
852,4336170
853,3617990
854,1403850
855,3348370
856,4200110
857,3036260
858,4049810
859,3325070
860,2822720
861,2792320
862,3266110
863,3804370
864,2676350
865,3208930
866,1361090
867,395830
868,4892120
869,1402820
870,3905500
871,2406140
872,3262820
873,2322260
874,2743290
875,3891160
876,4123800
877,3218100
878,1688640
879,4498480
880,4507990
881,4532500
882,3296060
883,2389020
884,2228250
885,3893290
886,5064340
887,2659410
888,4040060
889,2788210
890,3764400
891,2156390
892,3758950
893,2538870
894,2362070
895,1046920
896,2085080
897,3564500
898,1108600
899,937450
900,3445250
901,4540840
902,2935800
903,4420980
904,4822580
905,2420570
906,3164230
907,2869850
908,2929290
909,2321960
910,3459340
911,2378230
912,4300090
913,1268790
914,1803110
915,3695930
916,1879940
917,1415230
918,2083660
919,3758090
920,4623570
921,1577230
922,4618570
923,3440200
924,4413210
925,2591790
926,4691270
927,2303850
928,925500
929,2405340
930,3340880
931,3464670
932,2787850
933,2106730
934,3523120
935,4244460
936,1403030
937,5024530
938,2359660
939,3660260
940,1362000
941,3699910
942,1163020
943,4373620
944,4012150
945,1343010
946,3035270
947,1680780
948,4928430
949,4045480
950,3620530
951,3919900
952,811760
953,2231980
954,3356660
955,3080520
956,3726180
957,2561460
958,2184280
959,3113580
960,2134470
961,1722610
962,1842040
963,4258880
964,2750400
965,1894140
966,1394650
967,3301510
968,3618000
969,3510740
970,4400800
971,4247140
972,2665020
973,4269150
974,4271520
975,3408450
976,2740750
977,2059980
978,2700560
979,2571410
980,1968940
981,3419080
982,1158190
983,1774190
984,2545200
985,3370970
986,1707680
987,4513060
988,3681260
989,1257480
990,2861090
991,3548810
992,1659360
993,4261180
994,2559740
995,3411810
996,1815150
997,3125320
998,3068720
999,2494020
1000,1390760
1001,2601530
1002,2999670
1003,5019180
1004,3264980
1005,4328840
1006,3322630
1007,2749920
1008,3908100
1009,5056630
1010,2824520
1011,4563860
1012,4024440
1013,2155140
1014,2601980
1015,1205660
1016,4982920
1017,1920290
1018,4042070
1019,3251540
1020,4414620
1021,4623300
1022,4715160
1023,3846360
1024,2795110
1025,2421000
1026,2831170
1027,3447460
1028,1359270
1029,1732910
1030,3788110
1031,3201450
1032,3195360
1033,2363200
1034,3620610
1035,1355900
1036,1761210
1037,1352140
1038,2664600
1039,3278930
1040,2513270
1041,2168070
1042,3534150
1043,2681560
1044,3280240
1045,3122600
1046,5118500
1047,2841710
1048,2141160
1049,3475880
1050,2847780
1051,3261450
1052,3695350
1053,3867170
1054,2920220
1055,4754550
1056,2852140
1057,2441590
1058,2583660
1059,3561320
1060,4143000
1061,4703930
1062,2159260
1063,2390130
1064,2713380
1065,2471680
1066,1630450
1067,3175790
1068,3018390
1069,3106270
1070,4020810
1071,2370280
1072,1633850
1073,1927360
1074,1323140
1075,1818660
1076,4981570
1077,2201470
1078,1196230
1079,669270
1080,2415030
1081,4009490
1082,3722130
1083,4123070
1084,2166730
1085,3519480
1086,3109590
1087,2517940
1088,4538140
1089,3688110
1090,1376880
1091,3545200
1092,4193690
1093,3439410
1094,2738660
1095,3130220
1096,4049170
1097,2440760
1098,1808160
1099,4784080
1100,4374950
1101,3530630
1102,2711690
1103,2744430
1104,3309550
1105,1531180
1106,2697620
1107,3829400
1108,3891400
1109,4633090
1110,3500810
1111,4308420
1112,3546610
1113,4096880
1114,2526200
1115,2932260
1116,1116390
1117,3355070
1118,1287610
1119,2271050
1120,3275120
1121,3483820
1122,4208770
1123,2706400
1124,4417410
1125,3973160
1126,1918830
1127,2626570
1128,3460960
1129,2620450
1130,2790850
1131,4295810
1132,2334930
1133,575020
1134,4466940
1135,1905580
1136,3600170
1137,2949750
1138,3054550
1139,2548410
1140,4121600
1141,3328490
1142,4628160
1143,2175180
1144,3107530
1145,5096600
1146,3012300
1147,4529850
1148,4310270
1149,1579210
1150,3743260
1151,3882410
1152,4099630
1153,3030560
1154,2685100
1155,1252070
1156,1963190
1157,2991310
1158,4416300
1159,1503170
1160,3703630
1161,4327900
1162,4004820
1163,2155070
1164,2565010
1165,4239080
1166,2591230
1167,1874090
1168,2495320
1169,2830070
1170,912000
1171,1924600
1172,2564450
1173,3284200
1174,3151360
1175,3738890
1176,1387640
1177,2027760
1178,2687200
1179,2415500
1180,3832490
1181,3845070
1182,1868210
1183,3745920
1184,1276510
1185,2202650
1186,2459030
1187,4167200
1188,2888960
1189,1999930
1190,3412600
1191,1752530
1192,3235000
1193,2151810
1194,3000510
1195,1617230
1196,3727090
1197,4156710
1198,2985880
1199,2340460
1200,1286190
1201,4808030
1202,3082730
1203,4234750
1204,3361480
1205,4968640
1206,4521700
1207,3126990
1208,1093810
1209,4374530
1210,3152440
1211,3542500
1212,4127280
1213,1575790
1214,2379350
1215,2666160
1216,4542740
1217,3130110
1218,2384640
1219,1111840
1220,1965550
1221,2661310
1222,3094870
1223,4066670
1224,1830110
1225,3282110
1226,5159870
1227,4117830
1228,3867190
1229,2468250
1230,2217470
1231,3649680
1232,3148560
1233,4414860
1234,3856030
1235,4354610
1236,4442750
1237,4204610
1238,2958550
1239,1931040
1240,1143070
1241,1439270
1242,2281620
1243,3504490
1244,1428600
1245,971700
1246,2236190
1247,2974510
1248,1482470
1249,2584400
1250,3794520
1251,4218360
1252,1826020
1253,3621690
1254,4054220
1255,1958160
1256,3258580
1257,2546810
1258,4839390
1259,2152570
1260,1717730
1261,3433000
1262,2646170
1263,3466240
1264,1142570
1265,2525210
1266,3804760
1267,4085430
1268,2728050
1269,3357310
1270,1468400
1271,3592940
1272,2870250
1273,4110770
1274,1518330
1275,3833810
1276,1992100
1277,3763470
1278,2298250
1279,4087530
1280,1445190
1281,2688780
1282,2173770
1283,1384180
1284,3867180
1285,2873750
1286,3689540
1287,3831680
1288,3164360
1289,2022610
1290,2433560
1291,4624650
1292,4260270
1293,3334760
1294,4060980
1295,2113960
1296,2518790
1297,3640840
1298,3299820
1299,3469420
1300,2853430
1301,1409460
1302,1065740
1303,2379820
1304,2939510
1305,3079170
1306,2528170
1307,2666920
1308,3424910
1309,2778110
1310,3370270
1311,2257440
1312,2964560
1313,2022640
1314,3188660
1315,4214960
1316,4178100
1317,1363400
1318,1736220
1319,1288540
1320,4341010
1321,4744030
1322,2893250
1323,3086670
1324,3174780
1325,2214460
1326,3594610
1327,3378100
1328,3278790
1329,2524200
1330,4018330
1331,3273260
1332,2994190
1333,4105540
1334,2243990
1335,2077890
1336,4417350
1337,4441110
1338,2983860
1339,433970
1340,2591630
1341,3987060
1342,4339680
1343,3832030
1344,2681870
1345,3572800
1346,1493430
1347,2734480
1348,4694270
1349,1792390
1350,2243690
1351,2154420
1352,3688240
1353,2771630
1354,3447730
1355,2233390
1356,3755120
1357,3460400
1358,1837730
1359,3432980
1360,4211060
1361,2278950
1362,3819700
1363,3121890
1364,3716910
1365,4861420
1366,2242340
1367,3193330
1368,764930
1369,2795590
1370,1959280
1371,3758980
1372,2748140
1373,1179020
1374,4738460
1375,2986110
1376,1187640
1377,3983620
1378,1342400
1379,904510
1380,2542310
1381,492540
1382,3377450
1383,2101420
1384,2857810
1385,2349630
1386,1456830
1387,2154780
1388,3668300
1389,3563470
1390,5072430
1391,4746630
1392,3833730
1393,4420730
1394,2561630
1395,4183580
1396,3577020
1397,1574290
1398,2934330
1399,2981400
1400,3256040
1401,3017770
1402,3513120
1403,1030780
1404,4193590
1405,2543660
1406,3851090
1407,4225250
1408,4024450
1409,4202430
1410,1191960
1411,2577430
1412,3810510
1413,3774860
1414,3601680
1415,3136340
1416,1742440
1417,3869940
1418,2593980
1419,2747660
1420,4279510
1421,3285880
1422,1435900
1423,1897860
1424,3941680
1425,3885720
1426,4001650
1427,3316500
1428,1468110
1429,3187650
1430,3588150
1431,2731030
1432,3309290
1433,3714420
1434,2520400
1435,3445610
1436,2999120
1437,2658410
1438,4572120
1439,1387810
1440,3869500
1441,4098030
1442,1294620
1443,1163350
1444,4559400
1445,3557360
1446,1684370
1447,2621540
1448,3074980
1449,3619580
1450,3718160
1451,2755990
1452,2537650
1453,2741550
1454,3500460
1455,2482760
1456,4556530
1457,3052150
1458,1686230
1459,1303940
1460,2775830
1461,2301240
1462,2465380
1463,4123930
1464,3479080
1465,3777850
1466,4487450
1467,4034350
1468,4430260
1469,4193010
1470,4421670
1471,2593570
1472,3769800
1473,2707670
1474,1253800
1475,3238520
1476,3557890
1477,2360820
1478,4423270
1479,3395320
1480,2921580
1481,4736790
1482,4644870
1483,2780230
1484,4400790
1485,3736800
1486,1621910
1487,3380100
1488,3156020
1489,1834220
1490,3512750
1491,1735370
1492,1825030
1493,4761940
1494,4228630
1495,3917700
1496,3746560
1497,2962320
1498,2451040
1499,2501620
1500,4516190
1501,2860490
1502,1502750
1503,1602300
1504,2329690
1505,3993370
1506,3197890
1507,4376980
1508,2561340
1509,994560
1510,2841650
1511,2231460
1512,2636460
1513,3572310
1514,3336070
1515,3924780
1516,3975260
1517,4564640
1518,4113160
1519,3818090
1520,1941640
1521,4702700
1522,4959300
1523,1851420
1524,2752020
1525,2976030
1526,3159750
1527,983680
1528,1902860
1529,2396760
1530,2539340
1531,4462580
1532,1797850
1533,3012400
1534,4990840
1535,1261370
1536,2686570
1537,3209950
1538,3053470
1539,1892100
1540,3836490
1541,3864940
1542,3276270
1543,3254990
1544,1120790
1545,2605900
1546,2639270
1547,1416360
1548,3449370
1549,1662050
1550,2073150
1551,2897710
1552,2058960
1553,3589650
1554,4762680
1555,4110140
1556,685560
1557,3415640
1558,3199470
1559,1766500
1560,1965470
1561,3880400
1562,3875960
1563,3770380
1564,2542170
1565,2353010
1566,2027030
1567,1730790
1568,1512190
1569,3484950
1570,3822320
1571,2366590
1572,3565480
1573,782940
1574,3581910
1575,2595110
1576,3919810
1577,612660
1578,2374540
1579,4310440
1580,4418500
1581,3541250
1582,4671450
1583,1916410
1584,1487570
1585,1019932
1586,2381500
1587,3826670
1588,3353430
1589,4582880
1590,3492120
1591,3459050
1592,4441950
1593,2275750
1594,2789020
1595,2427980
1596,3772190
1597,3694190
1598,4199960
1599,3103620
1600,3177710
1601,2716830
1602,2485410
1603,3778610
1604,3738130
1605,3751860
1606,3749830
1607,2547010
1608,4093640
1609,2710920
1610,942220
1611,4126510
1612,1356250
1613,3851600
1614,905240
1615,2629710
1616,2115210
1617,3715770
1618,2134720
1619,4377480
1620,2118890
1621,1303400
1622,3168560
1623,3161350
1624,4096150
1625,1883360
1626,2856410
1627,3673500
1628,2361560
1629,1318190
1630,2590330
1631,2861730
1632,3004280
1633,4940930
1634,3453490
1635,4704920
1636,1617120
1637,3239830
1638,3740090
1639,2923140
1640,4353330
1641,1549600
1642,2562390
1643,1557140
1644,4402330
1645,4207990
1646,3894830
1647,3613860
1648,2284140
1649,1522360
1650,3039980
1651,1380980
1652,1120330
1653,1647220
1654,3562200
1655,1713730
1656,1166660
1657,3845210
1658,3275400
1659,3610790
1660,1836400
1661,3922560
1662,1561080
1663,3724300
1664,2855360
1665,1325580
1666,2514620
1667,3332120
1668,1847180
1669,3010150
1670,2814880
1671,2165040
1672,2079920
1673,4678470
1674,4660170
1675,2408030
1676,3560630
1677,4924160
1678,1823210
1679,3976770
1680,4372950
1681,2446660
1682,4398500
1683,3333190
1684,3616280
1685,1207690
1686,1157900
1687,4055780
1688,1286230
1689,4167640
1690,4968940
1691,2304360
1692,3454770
1693,1576780
1694,3630010
1695,1159150
1696,2174510
1697,3547910
1698,4549500
1699,2349420
1700,1725710
1701,4498320
1702,847720
1703,2809200
1704,4411580
1705,3404880
1706,2954590
1707,3867160
1708,4206080
1709,3720330
1710,2127730
1711,1668340
1712,4663760
1713,2453200
1714,4250680
1715,2211630
1716,3806350
1717,3970880
1718,3681340
1719,2628450
1720,4146760
1721,1705720
1722,3783980
1723,3410390
1724,3366370
1725,1636680
1726,1641040
1727,2776910
1728,4859500
1729,2334600
1730,4783760
1731,473750
1732,2809220
1733,4528040
1734,1735880
1735,4001820
1736,2470790
1737,3519500
1738,2825550
1739,1537440
1740,4829820
1741,1292510
1742,4683590
1743,2334320
1744,3533390
1745,3088510
1746,3950940
1747,3353450
1748,2246370
1749,3323210
1750,2139040
1751,3071440
1752,3695630
1753,2911270
1754,3814270
1755,4670880
1756,1892580
1757,2497020
1758,2507690
1759,3297110
1760,1043850
1761,2082570
1762,3900950
1763,4463840
1764,1472730
1765,4954910
1766,2503230
1767,4216230
1768,4304060
1769,1368180
1770,3710560
1771,2329070
1772,4760480
1773,4563410
1774,2695810
1775,4090650
1776,3170130
1777,4632020
1778,3188510
1779,4287040
1780,3622350
1781,2076210
1782,2198310
1783,4620600
1784,3432860
1785,1386720
1786,4402200
1787,2499780
1788,1652580
1789,2218540
1790,3339080
1791,2514330
1792,5032500
1793,2640200
1794,4576910
1795,3594530
1796,4059000
1797,4366780
1798,1890780
1799,3452720
1800,2363280
1801,2523380
1802,4375420
1803,4176140
1804,2436870
1805,3502970
1806,4697880
1807,812910
1808,2618130
1809,3150620
1810,3892370
1811,4944410
1812,3275210
1813,3097730
1814,4624180
1815,1188870
1816,2271150
1817,1066740
1818,4905780
1819,4372780
1820,1773220
1821,1724080
1822,3789230
1823,3850980
1824,3831210
1825,4562940
1826,2075460
1827,3523850
1828,3813870
1829,2014520
1830,1689130
1831,2642390
1832,2185250
1833,3411900
1834,3485580
1835,3638680
1836,1725980
1837,4414110
1838,3613050
1839,1324400
1840,3962240
1841,816070
1842,2937690
1843,4463520
1844,5107900
1845,1193170
1846,3718500
1847,2635440
1848,2780040
1849,1113080
1850,1354980
1851,4444800
1852,3714280
1853,2611240
1854,3014860
1855,1876420
1856,2611600
1857,3002550
1858,3516660
1859,3855850
1860,1801140
1861,3933180
1862,4302700
1863,2290870
1864,4622160
1865,3387240
1866,2731290
1867,2999500
1868,3456660
1869,3335460
1870,1103820
1871,3977340
1872,1761910
1873,4588510
1874,2549040
1875,4768180
1876,355750
1877,3794620
1878,4139200
1879,4240620
1880,3045530
1881,1635640
1882,2249060
1883,3772990
1884,4789870
1885,4932930
1886,2275010
1887,3139290
1888,1303090
1889,2227100
1890,2925520
1891,2352230
1892,2578180
1893,3034650
1894,3417530
1895,2537980
1896,4138920
1897,3608830
1898,2999040
1899,3989650
1900,3177760
1901,3348210
1902,1936310
1903,3925750
1904,2007350
1905,1040240
1906,3227500
1907,3130880
1908,3989550
1909,3683940
1910,988960
1911,4151070
1912,1334230
1913,3743810
1914,2383240
1915,3448070
1916,1221950
1917,2415000
1918,2402500
1919,1043460
1920,2864310
1921,3705900
1922,3372500
1923,1313210
1924,3966800
1925,2493130
1926,3990360
1927,2953540
1928,2165530
1929,1449820
1930,4159720
1931,3693970
1932,4088520
1933,3866080
1934,2990190
1935,1689340
1936,4223760
1937,2917940
1938,3892510
1939,2932450
1940,2718320
1941,3345260
1942,3162900
1943,3488690
1944,4203890
1945,3299450
1946,4165660
1947,2640150
1948,4198840
1949,3948470
1950,3251280
1951,3227900
1952,3151140
1953,1721590
1954,3347910
1955,3211220
1956,4188680
1957,3377830
1958,4158980
1959,1865770
1960,2117160
1961,3260240
1962,1345450
1963,2152830
1964,1983910
1965,884670
1966,3582120
1967,4363380
1968,2541930
1969,1236170
1970,3128360
1971,2259590
1972,3863810
1973,1368160
1974,4818880
1975,1697770
1976,3991390
1977,3514750
1978,3002130
1979,3966570
1980,3589660
1981,3212500
1982,4882500
1983,2211000
1984,3564990
1985,2427530
1986,2184080
1987,4132890
1988,3891680
1989,2597200
1990,3607300
1991,2301940
1992,1123240
1993,1826380
1994,1502460
1995,3832660
1996,4003030
1997,2537430
1998,2850290
1999,4089520
2000,2309440
2001,2640920
2002,2984800
2003,1949610
2004,2614590
2005,1858700
2006,3838820
2007,1425660
2008,3936270
2009,1852510
2010,2615420
2011,2874540
2012,2396130
2013,1823300
2014,3380990
2015,4327490
2016,3340830
2017,3168520
2018,792380
2019,3352140
2020,4327300
2021,2904640
2022,3800200
2023,2881620
2024,1848610
2025,4109980
2026,2691090
2027,347460
2028,1072910
2029,968710
2030,2431790
2031,2005910
2032,3479420
2033,1993210
2034,993960
2035,3734010
2036,2717620
2037,3873770
2038,4026510
2039,1171340
2040,3143530
2041,3235140
2042,2287780
2043,4713280
2044,2750770
2045,3433800
2046,2491830
2047,4203280
2048,1800250
2049,3498700
2050,4678800
2051,2946140
2052,2175890
2053,4437450
2054,4505440
2055,1898110
2056,2986590
2057,2425200
2058,748810
2059,2984150
2060,2584740
2061,2437940
2062,3857800
2063,2356810
2064,1889700
2065,757550
2066,4195140
2067,4575720
2068,4910010
2069,1478730
2070,4133290
2071,2659980
2072,4603230
2073,2092510
2074,3979570
2075,4272560
2076,3725800
2077,3797790
2078,2971410
2079,3034660
2080,3720040
2081,4480060
2082,2403830
2083,2678670
2084,4670270
2085,2357380
2086,4639050
2087,3581760
2088,4062420
2089,3713880
2090,3979580
2091,2963650
2092,2714930
2093,2659600
2094,3019200
2095,3070430
2096,4075740
2097,1794000
2098,3179370
2099,3002740
2100,4351810
2101,4282780
2102,2069170
2103,662340
2104,2761800
2105,4213930
2106,1335780
2107,1991250
2108,1692120
2109,4128600
2110,3619300
2111,4498500
2112,3352150
2113,3938440
2114,1170580
2115,2451390
2116,3040020
2117,3260040
2118,3383670
2119,4154830
2120,4296370
2121,3025300
2122,2433790
2123,5120650
2124,1170670
2125,4804660
2126,1466310
2127,1779060
2128,4540260
2129,3824720
2130,2321890
2131,1973760
2132,2517080
2133,4005880
2134,2524410
2135,4382260
2136,3676080
2137,3846210
2138,3746290
2139,3781790
2140,3219390
2141,3053990
2142,4168190
2143,4221820
2144,3606780
2145,1570220
2146,3520410
2147,3429280
2148,2287370
2149,3906460
