rank,appid
713,2960250
714,3871670
715,3397040
716,3201730
717,1925650
718,1511480
719,2975680
720,1368050
721,994680
722,3434920
723,3641000
724,3456950
725,2708040
726,3767850
727,2530870
728,3399240
729,3918200
730,2890240
731,4115300
732,2400980
733,4358270
734,3812830
735,3596040
736,3587020
737,4124340
738,3744040
739,2616540
740,4502710
741,3024130
742,1101370
743,3915840
744,908770
745,2464520
746,2355020
747,3864190
748,2684630
749,3983860
750,3225880
751,2666580
752,2744160
753,3778820
754,2160070
755,1879250
756,3470850
757,3183080
758,4251460
759,3498720
760,3144010
761,4048520
762,2885330
763,3838790
764,3940340
765,3867570
766,2826790
767,1872970
768,3469450
769,2275860
770,2052300
771,4669960
772,2397320
773,3100690
774,3373500
775,3743140
776,3477910
777,2065580
778,1606970
779,2411200
780,2220860
781,2266890
782,2660230
783,2244700
784,2679070
785,2356360
786,2413800
787,4259360
788,2052650
789,3590290
790,4061090
791,2671300
792,3810050
793,1349300
794,1171980
795,3219360
796,2313380
797,4072240
798,4090310
799,4735760
800,2616100
801,1963690
802,4176460
803,1403850
804,3266110
805,4413130
806,3123130
807,2409660
808,3470500
809,3348640
810,2843060
811,2019620
812,694320
813,3325070
814,1871640
815,395830
816,2548880
817,2444760
818,4564150
819,3376960
820,632950
821,1402820
822,4200960
823,2406140
824,3264150
825,1167820
826,2372340
827,3971950
828,4089140
829,3036260
830,3279440
831,2702430
832,3445250
833,937450
834,3809080
835,3602270
836,4108680
837,1048250
838,3066300
839,1046920
840,3642010
841,4713940
842,2156390
843,1803110
844,2842310
845,247970
846,3218100
847,2248150
848,1208170
849,3156330
850,4554250
851,4413070
852,3211430
853,2085080
854,4114100
855,3617990
856,4317790
857,4781330
858,2067210
859,1361090
860,2228250
861,3644020
862,2869850
863,3878760
864,4383190
865,2420570
866,2405340
867,3564500
868,3262820
869,4123800
870,2788210
871,2936810
872,2083660
873,2106730
874,2613150
875,1403030
876,2322260
877,1268790
878,3469910
879,2792320
880,2591790
881,3839180
882,1879940
883,4043740
884,2303850
885,4151300
886,4278970
887,3255500
888,1362000
889,2787850
890,4430020
891,2359660
892,3867130
893,3523120
894,1415230
895,2487330
896,1108600
897,1680780
898,1577230
899,4150860
900,3431300
901,811760
902,2822720
903,4074010
904,4186890
905,2561460
906,1722610
907,4364730
908,3481610
909,925500
910,3929470
911,3660260
912,4246860
913,3576070
914,4267870
915,2059980
916,3340880
917,3301510
918,3764400
919,4686110
920,1688640
921,3551140
922,1163020
923,3078760
924,4661070
925,4716160
926,4018380
927,2929290
928,2184280
929,3453910
930,1158190
931,3335310
932,1257480
933,4163030
934,1390760
935,1968940
936,3758950
937,3068720
938,3356660
939,4420980
940,4026250
941,1394650
942,3464670
943,4269150
944,2362070
945,3459340
946,4373620
947,4513480
948,2861090
949,3264980
950,3440200
951,2134470
952,3370970
953,1659360
954,2938460
955,3922000
956,2494020
957,2378230
958,1445880
959,2740750
960,3726180
961,2571410
962,1714510
963,3164230
964,2824520
965,4239670
966,4687390
967,4452700
968,2545200
969,2750400
970,4247140
971,2601530
972,1774190
973,2191280
974,2445980
975,2700560
976,1359270
977,3685570
978,1815150
979,3035270
980,4045480
981,3348370
982,4413210
983,3620530
984,1352140
985,4218620
986,2999670
987,3846360
988,4042070
989,2559740
990,1238190
991,3758090
992,2601980
993,3113580
994,4418080
995,2676350
996,1761210
997,4049180
998,3699910
999,1732910
1000,4261180
1001,4271520
1002,2168070
1003,2819470
1004,1894140
1005,4435340
1006,2363200
1007,2321960
1008,2933200
1009,2155140
1010,4634490
1011,2749920
1012,2583660
1013,4090360
1014,4328820
1015,4253570
1016,3905500
1017,3175790
1018,2346870
1019,1633850
1020,4040060
1021,2681560
1022,2370280
1023,2541950
1024,2471680
1025,1196230
1026,1630450
1027,2421000
1028,3201450
1029,3195360
1030,3261450
1031,2795110
1032,4024440
1033,3681260
1034,3891160
1035,1376880
1036,3475880
1037,4134600
1038,3804370
1039,2201470
1040,3695930
1041,1927360
1042,2159260
1043,3534150
1044,1498550
1045,3861710
1046,4049810
1047,4717850
1048,3561320
1049,669270
1050,1205660
1051,2415030
1052,1996090
1053,1707680
1054,2377930
1055,4241920
1056,1808160
1057,2467880
1058,2847780
1059,2713380
1060,2441590
1061,2526200
1062,2665020
1063,1818660
1064,2390130
1065,4461460
1066,1323140
1067,3447460
1068,4704000
1069,2166730
1070,4533250
1071,2706400
1072,3125320
1073,3309550
1074,2513270
1075,1918830
1076,4229450
1077,3620610
1078,2271050
1079,3208930
1080,3788110
1081,3600170
1082,575020
1083,3483820
1084,2517940
1085,4800590
1086,2664600
1087,3695350
1088,1287610
1089,3817250
1090,2231980
1091,3419080
1092,3296060
1093,3275120
1094,3788160
1095,1116390
1096,4143000
1097,1963190
1098,3018390
1099,3688110
1100,2744430
1101,4618570
1102,2334930
1103,4328840
1104,4258880
1105,3547270
1106,1579210
1107,1905580
1108,2711690
1109,2687200
1110,4623300
1111,4096880
1112,2184020
1113,2175180
1114,1503170
1115,3470960
1116,3251540
1117,4374950
1118,2790850
1119,3683770
1120,2565010
1121,2564450
1122,3012300
1123,1920290
1124,3640200
1125,3054550
1126,3546610
1127,3545200
1128,1842040
1129,2830070
1130,3500810
1131,4417410
1132,1276510
1133,3530630
1134,3746310
1135,4017880
1136,2212910
1137,1874090
1138,4327900
1139,1617230
1140,1924600
1141,3235000
1142,2591230
1143,3109590
1144,2593290
1145,2538870
1146,2151810
1147,4243990
1148,1648360
1149,2340460
1150,3355070
1151,2620450
1152,1286190
1153,1868210
1154,3519480
1155,2495320
1156,2697620
1157,2949750
1158,1093810
1159,3361480
1160,2776270
1161,1752530
1162,4557380
1163,2202650
1164,3094870
1165,4691270
1166,2665250
1167,1999930
1168,3636930
1169,4633090
1170,4466940
1171,2027760
1172,3000510
1173,1111840
1174,4745600
1175,3315060
1176,2415500
1177,3030560
1178,1830110
1179,1531180
1180,4009490
1181,2384640
1182,2459030
1183,2786760
1184,2852140
1185,1143070
1186,1428600
1187,3399900
1188,971700
1189,3048060
1190,2738660
1191,3130110
1192,2958550
1193,3837350
1194,1482470
1195,2991310
1196,1931040
1197,2945040
1198,2661310
1199,2468250
1200,3743260
1201,3152440
1202,2281620
1203,1575790
1204,2821390
1205,4540840
1206,3107530
1207,2236190
1208,4121600
1209,3745920
1210,3412600
1211,1826020
1212,1992100
1213,3831680
1214,4239080
1215,4099630
1216,3328490
1217,4859110
1218,3284200
1219,3504490
1220,1958160
1221,1252070
1222,1518330
1223,4210580
1224,3135380
1225,1142570
1226,1384180
1227,1717730
1228,3763470
1229,4127280
1230,3934250
1231,881940
1232,3151360
1233,3649680
1234,3542500
1235,3433000
1236,2546810
1237,3621690
1238,3460960
1239,2379820
1240,1445190
1241,2282790
1242,3501540
1243,2873750
1244,3357310
1245,3832490
1246,3738890
1247,3258580
1248,2113960
1249,2666160
1250,1409460
1251,3148560
1252,2666920
1253,3082730
1254,3908100
1255,4208140
1256,2173770
1257,3106270
1258,2022610
1259,3408450
1260,3079170
1261,1288540
1262,2728050
1263,2964560
1264,2895410
1265,4200110
1266,3370270
1267,3164360
1268,2525210
1269,4336170
1270,2298250
1271,1387640
1272,3282110
1273,4341010
1274,2214460
1275,912000
1276,3867190
1277,4771290
1278,2939510
1279,1736220
1280,2528170
1281,2243990
1282,1065740
1283,3126990
1284,1468400
1285,3473430
1286,1493430
1287,3544130
1288,3130220
1289,3727090
1290,3905010
1291,433970
1292,4417350
1293,4218360
1294,4012150
1295,3829400
1296,2893250
1297,1342400
1298,3447730
1299,3312130
1300,1179020
1301,1792390
1302,2853430
1303,2748140
1304,3086670
1305,3755120
1306,3894850
1307,2841710
1308,4087530
1309,2734480
1310,3469420
1311,3594610
1312,1187640
1313,4167200
1314,2243690
1315,2077890
1316,3299820
1317,3689540
1318,3516590
1319,2233390
1320,4020810
1321,4414620
1322,2524200
1323,3460400
1324,492540
1325,2257440
1326,2857810
1327,3867180
1328,1456830
1329,2349630
1330,2681870
1331,904510
1332,3273260
1333,1473960
1334,1959280
1335,4204610
1336,3703630
1337,4487060
1338,2543660
1339,3668300
1340,2433560
1341,1148130
1342,3121890
1343,3640840
1344,3764970
1345,2542310
1346,4824220
1347,4163960
1348,4110770
1349,3563470
1350,4164790
1351,2242340
1352,2983860
1353,3774860
1354,2795590
1355,1363400
1356,1191960
1357,1435900
1358,4123070
1359,3758980
1360,4294490
1361,3136340
1362,1468110
1363,4507990
1364,1742440
1365,3275050
1366,2775830
1367,2154780
1368,2154420
1369,1163350
1370,3378100
1371,2981400
1372,3188660
1373,2932260
1374,2101420
1375,4529850
1376,3846900
1377,3804760
1378,2276810
1379,1387810
1380,2593980
1381,3869850
1382,2022640
1383,1684370
1384,992840
1385,2658410
1386,4244770
1387,3316500
1388,1439270
1389,3445610
1390,2251220
1391,2593340
1392,2755990
1393,3256040
1394,4178100
1395,2537650
1396,4212480
1397,4195110
1398,2986110
1399,2999120
1400,1253800
1401,1303940
1402,4004820
1403,4442750
1404,3588150
1405,1030780
1406,3334760
1407,3746560
1408,3238520
1409,3983620
1410,4054220
1411,3180340
1412,3863760
1413,4193590
1414,3681610
1415,2593570
1416,4532500
1417,3075410
1418,4624650
1419,1574290
1420,2217470
1421,3592940
1422,4049170
1423,3309290
1424,3856030
1425,2501620
1426,4492700
1427,2021960
1428,4508570
1429,2741550
1430,2520400
1431,3718160
1432,1825030
1433,2591630
1434,4032350
1435,3052150
1436,2465380
1437,3170490
1438,4105540
1439,994560
1440,4085430
1441,3619580
1442,2994190
1443,3867170
1444,3555780
1445,4066670
1446,4623570
1447,2278950
1448,3908940
1449,2771630
1450,2141160
1451,3869500
1452,3187650
1453,3197890
1454,1502750
1455,2707670
1456,3084810
1457,4211060
1458,4119710
1459,3510740
1460,3825390
1461,2870250
1462,1602300
1463,2646170
1464,3209950
1465,2780230
1466,2451040
1467,3285880
1468,2920220
1469,3769800
1470,2636460
1471,3074980
1472,3993370
1473,1941640
1474,983680
1475,4753290
1476,2379350
1477,1621910
1478,2743290
1479,2605900
1480,1797850
1481,3818090
1482,2747660
1483,4113160
1484,3156020
1485,3987060
1486,1416360
1487,1120790
1488,1662050
1489,1851420
1490,2976030
1491,2752020
1492,3557360
1493,2301240
1494,1686230
1495,3380100
1496,3012400
1497,4744030
1498,2396760
1499,4420730
1500,3441990
1501,1892100
1502,3947460
1503,4393700
1504,2058960
1505,685560
1506,1261370
1507,4060980
1508,3512750
1509,3722130
1510,4295810
1511,4244460
1512,3836490
1513,2478130
1514,2921580
1515,1965470
1516,4093320
1517,782940
1518,2561340
1519,1837730
1520,612660
1521,4110140
1522,3439410
1523,3276270
1524,3557890
1525,4339280
1526,1766500
1527,4001650
1528,3306920
1529,3572310
1530,1902860
1531,3770380
1532,2353010
1533,2542170
1534,1512190
1535,1294620
1536,1916410
1537,3577020
1538,2962320
1539,4400800
1540,4183580
1541,2427980
1542,1834220
1543,3080520
1544,3395320
1545,3017770
1546,2888960
1547,3336070
1548,2561630
1549,4042160
1550,896250
1551,3122600
1552,4067370
1553,4123930
1554,3541250
1555,2595110
1556,2897710
1557,2789020
1558,4117830
1559,3832030
1560,2027030
1561,1355900
1562,942220
1563,3919810
1564,2275750
1565,2073150
1566,3484950
1567,905240
1568,4657920
1569,1356250
1570,4225250
1571,4240150
1572,4096150
1573,2115210
1574,4421670
1575,3103620
1576,3822320
1577,3424910
1578,2629710
1579,1019932
1580,1318190
1581,3688240
1582,2134720
1583,2856410
1584,1303400
1585,2118890
1586,4423580
1587,3254990
1588,4703930
1589,3938640
1590,1557140
1591,2485410
1592,2152570
1593,3513120
1594,3227240
1595,1234570
1596,3123060
1597,1522360
1598,1836400
1599,4521700
1600,2639270
1601,1487570
1602,4754550
1603,3875960
1604,1883360
1605,2976110
1606,4702700
1607,1166660
1608,2626570
1609,2361560
1610,1561080
1611,1380980
1612,3193330
1613,2482760
1614,2731030
1615,3039980
1616,4073860
1617,2590330
1618,2165040
1619,3973160
1620,1713730
1621,2408030
1622,4736790
1623,3772190
1624,3845210
1625,2539340
1626,2518790
1627,3581910
1628,1576780
1629,1159150
1630,1207690
1631,2284140
1632,3322630
1633,3466240
1634,2514620
1635,2349420
1636,1325580
1637,2776910
1638,764930
1639,3432980
1640,4339680
1641,2716830
1642,1847180
1643,2547010
1644,3449370
1645,3806350
1646,3239830
1647,1730790
1648,3848900
1649,2954590
1650,3177710
1651,2855360
1652,2304360
1653,1549600
1654,3010150
1655,847720
1656,4126510
1657,1641040
1658,3810510
1659,2562390
1660,3716910
1661,3453490
1662,2446660
1663,3778610
1664,1705720
1665,2127730
1666,2172910
1667,2334600
1668,3894830
1669,4487450
1670,1473260
1671,3681340
1672,1636680
1673,2809220
1674,1895460
1675,3917700
1676,4308420
1677,3168560
1678,1157900
1679,3159750
1680,2329690
1681,1817030
1682,782260
1683,3479080
1684,1444080
1685,1668340
1686,1292510
1687,3749830
1688,2082570
1689,2334320
1690,1472730
1691,2688780
1692,1735370
1693,4513060
1694,1735880
1695,2497020
1696,2686570
1697,3833810
1698,4402330
1699,2809200
1700,4512570
1701,4250680
1702,2507690
1703,3900950
1704,2783370
1705,3547910
1706,2329070
1707,2246370
1708,3710560
1709,3720330
1710,3432480
1711,3454770
1712,2076210
1713,2710920
1714,4310270
1715,2381500
1716,3851600
1717,3410390
1718,4449410
1719,3622350
1720,1823210
1721,473750
1722,3630010
1723,3071440
1724,4260270
1725,3404880
1726,4093640
1727,1647220
1728,3088510
1729,3922560
1730,4678470
1731,3560630
1732,3891400
1733,2453200
1734,3715770
1735,4034350
1736,2198310
1737,4582880
1738,4206080
1739,4098030
1740,4463840
1741,2695810
1742,3616280
1743,3488640
1744,2218540
1745,4462580
1746,2685100
1747,812910
1748,2139040
1749,3738130
1750,4156710
1751,3826670
1752,2577430
1753,1188870
1754,1066740
1755,3323210
1756,816070
1757,4176140
1758,1773220
1759,2363280
1760,3519500
1761,1113080
1762,1324400
1763,1354980
1764,1892580
1765,1120330
1766,2503230
1767,3892370
1768,3749720
1769,1890780
1770,2985880
1771,4207990
1772,3500460
1773,3695630
1774,2185250
1775,1689130
1776,3366370
1777,3459050
1778,3170130
1779,2635440
1780,2937690
1781,1725980
1782,1652580
1783,3154550
1784,2499780
1785,1043850
1786,2939790
1787,3188510
1788,2549040
1789,4414860
1790,1103820
1791,2642390
1792,4468030
1793,3694190
1794,2075460
1795,2895680
1796,3333190
1797,2824880
1798,2860490
1799,3097730
1800,3502970
1801,1725710
1802,3845070
1803,4346690
1804,3150620
1805,1801140
1806,3936610
1807,1091870
1808,2780040
1809,3411900
1810,4310610
1811,1965550
1812,4167640
1813,2731290
1814,2290870
1815,1635640
1816,2611600
1817,2231460
1818,1776200
1819,3736800
1820,3432860
1821,3850980
1822,2227100
1823,3572800
1824,4538960
1825,4504970
1826,2640200
1827,355750
1828,3718500
1829,1724080
1830,3673500
1831,4234750
1832,2523380
1833,2923140
1834,2611240
1835,3139290
1836,3794210
1837,1303090
1838,1313210
1839,4644870
1840,4184400
1841,3880400
1842,2586440
1843,1386720
1844,1334230
1845,2007350
1846,2628450
1847,3867160
1848,1761910
1849,3814270
1850,4516190
1851,2014520
1852,988960
1853,2352230
1854,3516660
1855,4055780
1856,2864310
1857,4203890
1858,1449820
1859,1537440
1860,3004280
1861,1040240
1862,2999040
1863,4683590
1864,3523850
1865,2704090
1866,3251280
1867,2383240
1868,3855850
1869,4775410
1870,1721590
1871,3345260
1872,1689340
1873,2271150
1874,2493130
1875,4139200
1876,4542210
1877,3237520
1878,3423990
1879,2541930
1880,2309440
1881,2537980
1882,4421010
1883,4549500
1884,2477710
1885,1697770
1886,1865770
1887,2219390
1888,3866080
1889,4290680
1890,2358630
1891,1236170
1892,2117160
1893,2578180
1894,1345450
1895,2911270
1896,1043460
1897,1983910
1898,3045530
1899,2814880
1900,3452720
1901,3275210
1902,2079920
1903,4188680
1904,3130880
1905,2259590
1906,1823300
1907,2597200
1908,3265840
1909,3297110
1910,3789230
1911,3260240
1912,3002550
1913,1425660
1914,1858700
1915,2861730
1916,2427530
1917,4377480
1918,2904640
1919,1123240
1920,1502460
1921,4353330
1922,3594530
1923,3508910
1924,4315550
1925,4333200
1926,3448070
1927,3151140
1928,3933180
1929,1818470
1930,3892510
1931,2718320
1932,1936310
1933,1852510
1934,2249060
1935,2211000
1936,2530250
1937,2005910
1938,1993210
1939,2618130
1940,3977340
1941,792380
1942,3601680
1943,3053470
1944,2871010
1945,2953540
1946,3347910
1947,3966570
1948,1368180
1949,4138920
1950,4327490
1951,1072910
1952,3740090
1953,2165530
1954,2946140
1955,2287780
1956,3968160
1957,1898110
1958,3280240
1959,3950940
1960,1826380
1961,4151070
1962,2621930
1963,968710
1964,3638680
1965,347460
1966,3825600
1967,2874540
1968,4643090
1969,4423270
1970,3168520
1971,2640920
1972,3372500
1973,4670880
1974,1478730
1975,2974510
1976,3211220
1977,3886200
1978,4327300
1979,3607300
1980,2881620
1981,1848610
1982,3755930
1983,3725650
1984,2986590
1985,3857800
1986,3950130
1987,2356810
1988,2584740
1989,3813870
1990,3705900
1991,3143530
1992,1193170
1993,993960
1994,3873770
1995,4088520
1996,3227500
1997,884670
1998,4195140
1999,2717620
2000,2431790
2001,3380990
2002,2615420
2003,1171340
2004,2984800
2005,3335460
2006,3562200
2007,2327640
2008,4059000
2009,2659980
2010,2092510
2011,3227900
2012,3738830
2013,2841650
2014,3720040
2015,2963650
2016,931060
2017,2437940
2018,3141630
2019,4165660
2020,3485580
2021,3970880
2022,2984150
2023,2425200
2024,1991250
2025,4003030
2026,3608830
2027,2614590
2028,3199470
2029,3212500
2030,2802740
2031,2514330
2032,2491830
2033,1692120
2034,4498320
2035,2175890
2036,3772990
2037,3514750
2038,1343010
2039,2750770
2040,1170670
2041,3851090
2042,748810
2043,1662160
2044,3352140
2045,3348210
2046,4047270
2047,4133290
2048,2621540
2049,2433790
2050,1794000
2051,3613050
2052,3004390
2053,2470790
2054,3800200
2055,3299450
2056,2524410
2057,2301940
2058,1889700
2059,1335780
2060,2770330
2061,3340830
2062,2357380
2063,3734010
2064,3971650
2065,3352150
2066,1355060
2067,3470550
2068,2714930
2069,2517080
2070,2537430
2071,1570220
2072,3019200
2073,1170580
2074,1779060
2075,3053990
2076,3962240
2077,3693970
2078,2402500
2079,3179370
2080,1466310
2081,4375420
2082,3260040
2083,4141710
2084,2761800
2085,2069170
2086,3330210
2087,3581760
2088,2778110
2089,2454600
2090,2837780
2091,4134650
2092,3307770
2093,3008590
2094,2678670
2095,907500
2096,2872600
2097,2415000
2098,4026510
2099,2932450
2100,1440340
2101,3002740
2102,2836460
2103,1264390
2104,1781190
2105,1617120
2106,2324410
2107,2436870
2108,4791980
2109,4302700
2110,3676080
2111,2659600
2112,2431080
2113,4382260
2114,3950440
2115,3219390
2116,3002130
2117,1800250
2118,4372780
2119,2476630
2120,1535520
2121,3491690
2122,3040830
2123,2396130
2124,662340
2125,3162900
2126,4704920
2127,4024450
2128,1562030
2129,616780
2130,3451970
2131,1568550
2132,2433630
2133,3433800
2134,3824720
2135,3447070
2136,4165930
2137,3070430
2138,1179280
2139,2640150
2140,2962780
2141,3014860
2142,2287370
2143,3164260
2144,2104610
2145,2087880
2146,4128600
2147,1587600
2148,1198690
2149,1629660
2150,1285720
