rank,appid
714,2616540
715,3024130
716,2251170
717,4115300
718,3915840
719,3595450
720,4124340
721,3864190
722,3596040
723,2464520
724,3812830
725,2355020
726,908770
727,2479090
728,4279630
729,2666580
730,3558600
731,1879250
732,2160070
733,3918200
734,3470850
735,3183080
736,4369130
737,1779540
738,2885330
739,3225880
740,3144010
741,3748520
742,3778820
743,3641000
744,1872970
745,1101370
746,2052300
747,2275860
748,2826790
749,3247960
750,3867570
751,4029090
752,2684630
753,3100690
754,3498720
755,3935020
756,3802140
757,2744160
758,1606970
759,2065580
760,3477910
761,3838790
762,2890240
763,2220860
764,2660230
765,2411200
766,2356360
767,2679070
768,2244700
769,3201730
770,3373500
771,2266890
772,2052650
773,2671300
774,1349300
775,2413800
776,4061090
777,1171980
778,2313380
779,3219360
780,4072240
781,1963690
782,3767850
783,2616100
784,3699590
785,1403850
786,4358660
787,3266110
788,4176460
789,3810050
790,2397320
791,4090310
792,4144680
793,3325070
794,3743140
795,4131730
796,395830
797,1871640
798,4251460
799,4502710
800,1402820
801,3123130
802,2444760
803,3884860
804,694320
805,3376960
806,2406140
807,2372340
808,2019620
809,3456950
810,3470500
811,3264150
812,3590290
813,4564150
814,3971950
815,3914860
816,937450
817,3348640
818,2702430
819,3445250
820,1167820
821,3036260
822,3602270
823,1046920
824,4669960
825,1803110
826,3066300
827,2156390
828,3218100
829,2223980
830,4413130
831,2248150
832,2085080
833,4227400
834,2869850
835,1361090
836,2405340
837,3878760
838,2420570
839,1048250
840,3564500
841,2228250
842,2106730
843,3262820
844,4735760
845,4554250
846,4108680
847,3940340
848,1403030
849,4123800
850,3469450
851,1268790
852,2083660
853,2788210
854,2792320
855,4114100
856,2591790
857,2548880
858,4383190
859,2936810
860,1208170
861,1879940
862,2613150
863,632950
864,2303850
865,3839180
866,1362000
867,4259360
868,2359660
869,3523120
870,4430020
871,2787850
872,1415230
873,1680780
874,3156330
875,1108600
876,4200960
877,3305930
878,811760
879,4043740
880,3867130
881,2561460
882,3688130
883,2822720
884,1722610
885,3809080
886,1577230
887,4150860
888,925500
889,2059980
890,3211430
891,3340880
892,4074010
893,3660260
894,4293910
895,3078760
896,1688640
897,3551140
898,3481610
899,1158190
900,3929470
901,1257480
902,1390760
903,3068720
904,3301510
905,4018380
906,2067210
907,1968940
908,2487330
909,2322260
910,3764400
911,3576070
912,1163020
913,1394650
914,3617990
915,3264980
916,4186890
917,3644020
918,4269150
919,3464670
920,2861090
921,2134470
922,3370970
923,4513480
924,3440200
925,1659360
926,2184280
927,1445880
928,2494020
929,2740750
930,3299050
931,3356660
932,2378230
933,3459340
934,3335310
935,2571410
936,3726180
937,4089140
938,2824520
939,4781330
940,4278970
941,2545200
942,4151300
943,2929290
944,4369490
945,3431300
946,2938460
947,4373620
948,4420980
949,2601530
950,2445980
951,4247140
952,2750400
953,1359270
954,2842310
955,1774190
956,4048520
957,1352140
958,3685570
959,3164230
960,1815150
961,4045480
962,3846360
963,2843060
964,1714510
965,3620530
966,2559740
967,2700560
968,2999670
969,4716160
970,4042070
971,3348370
972,1761210
973,4413210
974,1732910
975,4239670
976,4117730
977,2191280
978,4452700
979,2168070
980,1238190
981,4261180
982,2363200
983,1894140
984,2155140
985,2742710
986,4686110
987,4271520
988,3699910
989,3175790
990,1633850
991,2583660
992,3255500
993,2370280
994,1196230
995,2321960
996,2471680
997,2681560
998,2346870
999,3201450
1000,247970
1001,4312850
1002,1630450
1003,4661070
1004,1376880
1005,2933200
1006,4024440
1007,3261450
1008,3195360
1009,2541950
1010,3681260
1011,3642010
1012,2201470
1013,2795110
1014,1927360
1015,3035270
1016,3804370
1017,2159260
1018,3475880
1019,3905500
1020,3534150
1021,2421000
1022,669270
1023,3561320
1024,3891160
1025,1707680
1026,3758950
1027,2415030
1028,4026250
1029,4134600
1030,4049810
1031,1808160
1032,1996090
1033,2601980
1034,4328820
1035,1498550
1036,2526200
1037,3759220
1038,2713380
1039,2441590
1040,2665020
1041,3758090
1042,1323140
1043,2377930
1044,1818660
1045,2706400
1046,2847780
1047,1205660
1048,1918830
1049,3309550
1050,2271050
1051,2166730
1052,3125320
1053,3208930
1054,4317790
1055,3600170
1056,575020
1057,3788110
1058,4461460
1059,3620610
1060,4040060
1061,1287610
1062,3483820
1063,1963190
1064,2517940
1065,3275120
1066,3695350
1067,2819470
1068,2513270
1069,2687200
1070,3817250
1071,1116390
1072,1579210
1073,2334930
1074,2664600
1075,2231980
1076,2711690
1077,4687390
1078,3447460
1079,2744430
1080,4435340
1081,2409660
1082,4143000
1083,3688110
1084,1503170
1085,2175180
1086,2564450
1087,4096880
1088,4374950
1089,2565010
1090,3113580
1091,2184020
1092,3979330
1093,2790850
1094,4364730
1095,3469910
1096,3012300
1097,4717850
1098,1920290
1099,1905580
1100,3419080
1101,2390130
1102,3251540
1103,3279440
1104,2830070
1105,3545200
1106,1276510
1107,4417410
1108,3500810
1109,3054550
1110,2676350
1111,4623300
1112,3546610
1113,3746310
1114,1874090
1115,1617230
1116,4258880
1117,1842040
1118,3235000
1119,2362070
1120,3018390
1121,1924600
1122,4327900
1123,4241920
1124,3109590
1125,2340460
1126,3547270
1127,2151810
1128,1286190
1129,1868210
1130,3788160
1131,2591230
1132,2620450
1133,3922000
1134,1093810
1135,2697620
1136,3861710
1137,4253570
1138,3361480
1139,3094870
1140,2202650
1141,1752530
1142,3530630
1143,3695930
1144,4618570
1145,4049180
1146,2949750
1147,3640200
1148,1111840
1149,3000510
1150,2665250
1151,1999930
1152,1830110
1153,2776270
1154,4466940
1155,3296060
1156,2027760
1157,2852140
1158,1428600
1159,2384640
1160,1143070
1161,971700
1162,2459030
1163,4229450
1164,3519480
1165,1531180
1166,2415500
1167,1482470
1168,3130110
1169,2958550
1170,2738660
1171,3636930
1172,2991310
1173,1931040
1174,2661310
1175,2468250
1176,2281620
1177,2945040
1178,2236190
1179,4009490
1180,3745920
1181,3831680
1182,2467880
1183,1575790
1184,1826020
1185,4704000
1186,3107530
1187,3412600
1188,1992100
1189,3399900
1190,3683770
1191,3355070
1192,4017880
1193,4633090
1194,3504490
1195,1958160
1196,3939700
1197,4243990
1198,3152440
1199,3284200
1200,1518330
1201,2749920
1202,4540840
1203,1142570
1204,4121600
1205,1648360
1206,1384180
1207,1252070
1208,3030560
1209,3763470
1210,4328840
1211,1717730
1212,3315060
1213,3433000
1214,3135380
1215,4127280
1216,881940
1217,3542500
1218,2379820
1219,4239080
1220,2282790
1221,2546810
1222,3621690
1223,2873750
1224,1445190
1225,3357310
1226,3832490
1227,3151360
1228,2821390
1229,2113960
1230,3258580
1231,1409460
1232,2495320
1233,3837350
1234,2666160
1235,3649680
1236,2666920
1237,1288540
1238,2022610
1239,2173770
1240,3460960
1241,3408450
1242,4691270
1243,3082730
1244,3453910
1245,3079170
1246,2964560
1247,2728050
1248,2212910
1249,3370270
1250,3164360
1251,2298250
1252,2214460
1253,4341010
1254,2525210
1255,912000
1256,2243990
1257,1736220
1258,1065740
1259,3908100
1260,1468400
1261,3106270
1262,2895410
1263,3738890
1264,1493430
1265,2939510
1266,4634490
1267,2528170
1268,4208140
1269,433970
1270,3473430
1271,3048060
1272,4417350
1273,3867190
1274,1342400
1275,4099630
1276,3727090
1277,2893250
1278,3447730
1279,3743260
1280,3282110
1281,1179020
1282,3126990
1283,1387640
1284,2748140
1285,1792390
1286,2169930
1287,2853430
1288,1187640
1289,2734480
1290,3130220
1291,3594610
1292,2077890
1293,3469420
1294,2243690
1295,2233390
1296,3328490
1297,3086670
1298,3755120
1299,2524200
1300,3829400
1301,3501540
1302,492540
1303,3460400
1304,3516590
1305,1456830
1306,4167200
1307,2257440
1308,3689540
1309,2857810
1310,3934250
1311,2349630
1312,3544130
1313,904510
1314,1959280
1315,4090360
1316,2543660
1317,4020810
1318,3299820
1319,3148560
1320,3867180
1321,3668300
1322,2538870
1323,2681870
1324,3273260
1325,3563470
1326,1191960
1327,1148130
1328,3774860
1329,2795590
1330,2542310
1331,1363400
1332,4087530
1333,1435900
1334,4487060
1335,2983860
1336,2242340
1337,4413070
1338,3640840
1339,4204610
1340,2775830
1341,3639470
1342,1468110
1343,3136340
1344,2433560
1345,1163350
1346,2276810
1347,3121890
1348,1742440
1349,4164790
1350,2154780
1351,3758980
1352,2154420
1353,1387810
1354,3275050
1355,2981400
1356,1684370
1357,3312130
1358,4418080
1359,2101420
1360,2658410
1361,3188660
1362,2022640
1363,3378100
1364,3316500
1365,3445610
1366,4210580
1367,3703630
1368,2593980
1369,2755990
1370,4163030
1371,2786760
1372,3764970
1373,2593340
1374,1439270
1375,992840
1376,1253800
1377,4110770
1378,1303940
1379,3256040
1380,2999120
1381,3804760
1382,2938870
1383,3746560
1384,2986110
1385,3470960
1386,3238520
1387,3588150
1388,1030780
1389,3334760
1390,3180340
1391,2593570
1392,4246860
1393,2501620
1394,4442750
1395,2537650
1396,4244770
1397,3309290
1398,1574290
1399,2251220
1400,3983620
1401,4178100
1402,2741550
1403,1825030
1404,4163960
1405,2520400
1406,2465380
1407,3718160
1408,994560
1409,3592940
1410,3052150
1411,3856030
1412,3075410
1413,3619580
1414,3187650
1415,2771630
1416,4085430
1417,2278950
1418,4529850
1419,3197890
1420,1502750
1421,3869500
1422,2870250
1423,4105540
1424,3084810
1425,3209950
1426,1602300
1427,2707670
1428,2994190
1429,4267870
1430,3869850
1431,3894850
1432,2780230
1433,2451040
1434,3993370
1435,983680
1436,1941640
1437,2636460
1438,3285880
1439,2605900
1440,1797850
1441,3818090
1442,2141160
1443,3905010
1444,4113160
1445,2591630
1446,3769800
1447,1621910
1448,1416360
1449,2912550
1450,1120790
1451,1662050
1452,4212480
1453,2646170
1454,2976030
1455,3074980
1456,2752020
1457,1851420
1458,3867170
1459,1686230
1460,2379350
1461,3012400
1462,2396760
1463,2301240
1464,4414620
1465,2058960
1466,3557360
1467,685560
1468,1892100
1469,3156020
1470,3441990
1471,1261370
1472,3380100
1473,4336170
1474,4195110
1475,3987060
1476,4218620
1477,2478130
1478,3836490
1479,782940
1480,1965470
1481,3512750
1482,612660
1483,2747660
1484,4244460
1485,2921580
1486,3439410
1487,3947460
1488,4110140
1489,3276270
1490,4557380
1491,4200110
1492,4295810
1493,1766500
1494,2561340
1495,1902860
1496,4339280
1497,3572310
1498,2353010
1499,3770380
1500,1916410
1501,1294620
1502,2542170
1503,1512190
1504,2427980
1505,3557890
1506,1834220
1507,4218360
1508,3395320
1509,3336070
1510,4420730
1511,4001650
1512,1473960
1513,3983860
1514,2920220
1515,3306920
1516,2888960
1517,2962320
1518,2654990
1519,2595110
1520,2897710
1521,4093320
1522,942220
1523,4067370
1524,4123930
1525,3832030
1526,4624650
1527,2789020
1528,905240
1529,3541250
1530,3919810
1531,1356250
1532,2021960
1533,2275750
1534,2027030
1535,2217470
1536,4096150
1537,4060980
1538,2115210
1539,3555780
1540,4049170
1541,4753290
1542,2629710
1543,1318190
1544,3424910
1545,3484950
1546,1303400
1547,2856410
1548,2134720
1549,3122600
1550,1019932
1551,3577020
1552,4353630
1553,3822320
1554,4066670
1555,2118890
1556,4744030
1557,4508570
1558,1557140
1559,4492700
1560,1355900
1561,1234570
1562,1522360
1563,1487570
1564,1836400
1565,2639270
1566,3123060
1567,3254990
1568,3513120
1569,2485410
1570,1166660
1571,1561080
1572,4507990
1573,2361560
1574,2626570
1575,1883360
1576,3875960
1577,2731030
1578,2073150
1579,2165040
1580,1713730
1581,2590330
1582,3039980
1583,2408030
1584,2976110
1585,1380980
1586,3973160
1587,1159150
1588,1576780
1589,2482760
1590,1207690
1591,2776910
1592,3103620
1593,2284140
1594,1837730
1595,4240150
1596,2349420
1597,3845210
1598,2514620
1599,1325580
1600,4736790
1601,3432980
1602,3466240
1603,896250
1604,3080520
1605,4702700
1606,3581910
1607,2518790
1608,4771290
1609,1847180
1610,4193590
1611,4657920
1612,3863760
1613,3722130
1614,3193330
1615,3806350
1616,1730790
1617,3772190
1618,1549600
1619,2954590
1620,2539340
1621,2547010
1622,2304360
1623,2152570
1624,1641040
1625,2855360
1626,3177710
1627,3010150
1628,3239830
1629,3716910
1630,1705720
1631,2446660
1632,3453490
1633,3848900
1634,2334600
1635,2127730
1636,1636680
1637,3681340
1638,2809220
1639,847720
1640,1473260
1641,1157900
1642,4521700
1643,3810510
1644,2329690
1645,782260
1646,3227240
1647,1292510
1648,1668340
1649,764930
1650,3825390
1651,2082570
1652,4532500
1653,1472730
1654,2334320
1655,2497020
1656,2809200
1657,3749830
1658,3833810
1659,1735880
1660,4117830
1661,3479080
1662,3900950
1663,3894830
1664,2507690
1665,2329070
1666,2076210
1667,4126510
1668,3168560
1669,4400800
1670,2246370
1671,4042160
1672,3454770
1673,3410390
1674,3688240
1675,3622350
1676,4402330
1677,2562390
1678,473750
1679,2783370
1680,1823210
1681,3071440
1682,3547910
1683,1647220
1684,3630010
1685,3938640
1686,2198310
1687,2381500
1688,2288520
1689,2453200
1690,3720330
1691,3404880
1692,2716830
1693,2218540
1694,3851600
1695,4260270
1696,2695810
1697,4339680
1698,812910
1699,3159750
1700,2710920
1701,3017770
1702,3088510
1703,3322630
1704,3560630
1705,1188870
1706,3715770
1707,2139040
1708,2688780
1709,4487450
1710,1066740
1711,4462580
1712,816070
1713,3778610
1714,4206080
1715,1773220
1716,3432480
1717,4463840
1718,4423580
1719,1817030
1720,3323210
1721,1113080
1722,2841710
1723,1354980
1724,3922560
1725,1324400
1726,1735370
1727,2577430
1728,1444080
1729,2685100
1730,3738130
1731,1120330
1732,2503230
1733,3519500
1734,4308420
1735,1892580
1736,2172910
1737,3892370
1738,2932260
1739,1890780
1740,4211060
1741,3681610
1742,1689130
1743,2185250
1744,2635440
1745,3616280
1746,2937690
1747,2499780
1748,1652580
1749,2549040
1750,1103820
1751,3459050
1752,2561630
1753,1725980
1754,4093640
1755,2642390
1756,2363280
1757,2939790
1758,3170130
1759,3695630
1760,4176140
1761,4414860
1762,3188510
1763,3097730
1764,4703930
1765,2075460
1766,3502970
1767,1801140
1768,4034350
1769,1043850
1770,2780040
1771,3694190
1772,3154550
1773,2731290
1774,2290870
1775,1635640
1776,3411900
1777,2611600
1778,4167640
1779,3150620
1780,3488640
1781,3850980
1782,2231460
1783,3510740
1784,1776200
1785,2227100
1786,3736800
1787,4346690
1788,4678470
1789,355750
1790,3432860
1791,3718500
1792,1313210
1793,3891400
1794,3139290
1795,2611240
1796,1386720
1797,3449370
1798,3794210
1799,4183580
1800,1303090
1801,2640200
1802,2007350
1803,1334230
1804,4310610
1805,1761910
1806,3880400
1807,1091870
1808,4203890
1809,2895680
1810,988960
1811,2923140
1812,2864310
1813,1449820
1814,2586440
1815,2014520
1816,3826670
1817,2352230
1818,3917700
1819,4504970
1820,4032350
1821,1895460
1822,2999040
1823,1040240
1824,3516660
1825,2704090
1826,1537440
1827,3814270
1828,1721590
1829,3004280
1830,4754550
1831,3855850
1832,3867160
1833,2493130
1834,4683590
1835,2309440
1836,2541930
1837,1689340
1838,1865770
1839,1697770
1840,2537980
1841,4054220
1842,1725710
1843,4139200
1844,2383240
1845,4582880
1846,3333190
1847,3523850
1848,4207990
1849,1724080
1850,2628450
1851,2358630
1852,2117160
1853,1236170
1854,2824880
1855,1345450
1856,2578180
1857,1983910
1858,1823300
1859,2985880
1860,2597200
1861,4188680
1862,3130880
1863,1858700
1864,2259590
1865,1425660
1866,1043460
1867,2523380
1868,2904640
1869,3366370
1870,3275210
1871,3789230
1872,3260240
1873,3045530
1874,1502460
1875,1123240
1876,4449410
1877,3866080
1878,3151140
1879,3297110
1880,3594530
1881,2718320
1882,3002550
1883,1993210
1884,1936310
1885,3892510
1886,1852510
1887,2005910
1888,2861730
1889,4250680
1890,3508910
1891,4353330
1892,2079920
1893,792380
1894,2249060
1895,3673500
1896,3765010
1897,2530250
1898,2211000
1899,4004820
1900,4055780
1901,1898110
1902,2946140
1903,3347910
1904,3966570
1905,3572800
1906,1368180
1907,3601680
1908,2871010
1909,1072910
1910,2287780
1911,4333200
1912,2953540
1913,3500460
1914,347460
1915,1826380
1916,2165530
1917,2814880
1918,968710
1919,1478730
1920,4327490
1921,2640920
1922,2881620
1923,2819400
1924,3950940
1925,4184400
1926,3638680
1927,2986590
1928,3607300
1929,3857800
1930,2356810
1931,2618130
1932,4151070
1933,3168520
1934,4824220
1935,2584740
1936,1848610
1937,3143530
1938,1193170
1939,2874540
1940,3873770
1941,4195140
1942,3211220
1943,4549500
1944,3380990
1945,3372500
1946,993960
1947,3423990
1948,4073860
1949,3170490
1950,2431790
1951,2427530
1952,2327640
1953,3227500
1954,1171340
1955,2717620
1956,2659980
1957,2615420
1958,2092510
1959,2963650
1960,4327300
1961,4012150
1962,2984800
1963,3053470
1964,884670
1965,3813870
1966,3720040
1967,1991250
1968,3562200
1969,3485580
1970,2437940
1971,2984150
1972,2425200
1973,1965550
1974,3335460
1975,1692120
1976,2175890
1977,2491830
1978,1170670
1979,1343010
1980,3227900
1981,2614590
1982,3212500
1983,748810
1984,2433790
1985,2750770
1986,2524410
1987,4165660
1988,3448070
1989,1355060
1990,1335780
1991,3514750
1992,3800200
1993,1794000
1994,1889700
1995,4133290
1996,2301940
1997,3725650
1998,1570220
1999,3352150
2000,2357380
2001,3340830
2002,1170580
2003,2714930
2004,1779060
2005,2517080
2006,3970880
2007,3470550
2008,1466310
2009,2069170
2010,2770330
2011,3260040
2012,4003030
2013,3581760
2014,2402500
2015,3008590
2016,2860490
2017,3345260
2018,907500
2019,3179370
2020,2678670
2021,3307770
2022,3004390
2023,1440340
2024,2537430
2025,2514330
2026,2219390
2027,2454600
2028,3053990
2029,2415000
2030,2974510
2031,3251280
2032,1264390
2033,3968160
2034,4512570
2035,1781190
2036,3352140
2037,3002740
2038,2659600
2039,4026510
2040,2324410
2041,3734010
2042,4134650
2043,3676080
2044,2761800
2045,2271150
2046,2470790
2047,1535520
2048,3219390
2049,4382260
2050,2476630
2051,4421670
2052,3040830
2053,4225250
2054,1562030
2055,3950440
2056,616780
2057,662340
2058,4165930
2059,2396130
2060,2477710
2061,3977340
2062,4088520
2063,3851090
2064,4302700
2065,2932450
2066,3164260
2067,1179280
2068,1198690
2069,2087880
2070,1285720
2071,4156710
2072,1629660
2073,1803500
2074,1587600
2075,2621930
2076,1640990
2077,1800250
2078,2104610
2079,4024450
2080,2287370
2081,2436870
2082,3824720
2083,2841650
2084,3825600
2085,4290680
2086,4128600
2087,3886200
2088,2321890
2089,4144090
2090,3529910
2091,2709910
2092,1506730
2093,3237520
2094,1280660
2095,2686570
2096,3619300
2097,1871460
2098,3613050
2099,3014860
2100,3601860
2101,3357600
2102,2648900
2103,3002130
2104,757550
2105,3447070
2106,1192230
2107,3348210
2108,1660440
2109,4158420
2110,3991390
2111,1568550
2112,3141630
2113,4337710
2114,3025300
2115,3838820
2116,1368160
2117,1415600
2118,2925520
2119,2410360
2120,2940460
2121,2763310
2122,2979500
2123,4498320
2124,1167110
2125,2825330
2126,3863810
2127,809550
2128,1286230
2129,1610360
2130,4375420
2131,3938440
2132,2120350
2133,1662160
2134,2229910
2135,3783980
2136,905540
2137,2015420
2138,2962780
2139,3990360
2140,2941630
2141,3693970
2142,1333930
2143,1973760
2144,3258010
2145,4380740
2146,1858210
2147,1710110
2148,3738830
2149,1808960
2150,4234320
