rank,appid
713,4170840
714,3838790
715,2464520
716,3864190
717,1872970
718,3743140
719,3470960
720,3348640
721,908770
722,2643540
723,3989240
724,2975680
725,5064340
726,3922000
727,1443980
728,4430020
729,1104600
730,3431300
731,3948160
732,2411200
733,4504970
734,994680
735,4358270
736,3788160
737,3434920
738,5001840
739,3078140
740,4267870
741,3144010
742,3123130
743,3078760
744,4287480
745,2266890
746,2666580
747,1368050
748,3370490
749,4981570
750,4954970
751,2355020
752,3399240
753,3714000
754,3744040
755,3470850
756,4186890
757,3038500
758,4114100
759,2671300
760,3481610
761,3809080
762,4096830
763,1511480
764,4018380
765,2400980
766,3335310
767,3473430
768,4498480
769,2275860
770,3804800
771,2885330
772,2220860
773,3867570
774,2541950
775,4090310
776,4043740
777,4383190
778,3804370
779,4734550
780,2726580
781,1167820
782,2487330
783,4278970
784,3183080
785,1879250
786,3100690
787,2346870
788,2842310
789,4824220
790,3264150
791,2895410
792,2065580
793,3477910
794,4574370
795,2413800
796,4061090
797,4717850
798,2052300
799,2087540
800,3810050
801,3905010
802,2935800
803,694320
804,4564150
805,2538870
806,1963690
807,3551140
808,4532500
809,4176460
810,3878760
811,3685570
812,3066300
813,4513060
814,2444760
815,2945040
816,3219360
817,1445880
818,3845010
819,3891160
820,1606970
821,4704000
822,4623570
823,2613150
824,1238190
825,2936810
826,2679070
827,4244770
828,4336170
829,2702430
830,4200110
831,2356360
832,1171980
833,3867130
834,4822580
835,2616100
836,3617990
837,3758950
838,2788210
839,1349300
840,4487060
841,4716160
842,1871640
843,1048250
844,2313380
845,3602270
846,2548880
847,2372340
848,4049810
849,3376960
850,3348370
851,3036260
852,2822720
853,1403850
854,3325070
855,2792320
856,2676350
857,1688640
858,3905500
859,4892120
860,3893290
861,3266110
862,1361090
863,4968640
864,4954910
865,2743290
866,3764400
867,2659410
868,395830
869,3262820
870,4540840
871,2406140
872,4123800
873,1402820
874,2322260
875,2389020
876,3296060
877,3218100
878,2228250
879,2378230
880,2321960
881,4040060
882,4691270
883,2362070
884,2156390
885,4416300
886,1046920
887,2085080
888,1108600
889,3695930
890,3564500
891,937450
892,3459340
893,3445250
894,4420980
895,5024530
896,3164230
897,2420570
898,2929290
899,2869850
900,1268790
901,2083660
902,1879940
903,1803110
904,4618570
905,3758090
906,1415230
907,5056630
908,1577230
909,4839390
910,4413210
911,3440200
912,3464670
913,3510740
914,2591790
915,925500
916,2303850
917,2787850
918,3340880
919,1343010
920,3699910
921,2405340
922,3618000
923,2106730
924,3523120
925,3548810
926,4244460
927,1403030
928,2359660
929,4928430
930,3660260
931,4373620
932,1362000
933,1163020
934,4012150
935,2134470
936,2231980
937,4400800
938,3035270
939,3867170
940,3620530
941,1680780
942,3080520
943,4045480
944,3919900
945,811760
946,2665020
947,5159870
948,5019180
949,1842040
950,3356660
951,3832490
952,2561460
953,2184280
954,3726180
955,3113580
956,4258880
957,1394650
958,1722610
959,1894140
960,2750400
961,3301510
962,4214960
963,4247140
964,3408450
965,2831170
966,4271520
967,3125320
968,4269150
969,5118500
970,2740750
971,2700560
972,4260270
973,2571410
974,2059980
975,3419080
976,2545200
977,1968940
978,1774190
979,1158190
980,3322630
981,3370970
982,1707680
983,3411810
984,4715160
985,2852140
986,3681260
987,1257480
988,4982920
989,2861090
990,2559740
991,2731030
992,1815150
993,4261180
994,1659360
995,2494020
996,3882410
997,1390760
998,3068720
999,2601530
1000,4563860
1001,2155070
1002,2999670
1003,4328840
1004,3908100
1005,4024440
1006,2749920
1007,3264980
1008,4694270
1009,4193690
1010,1920290
1011,2824520
1012,4414620
1013,2601980
1014,2155140
1015,1205660
1016,4042070
1017,3788110
1018,2920220
1019,3251540
1020,2141160
1021,2795110
1022,4623300
1023,2441590
1024,3195360
1025,3280240
1026,3447460
1027,3846360
1028,3278930
1029,2421000
1030,3328490
1031,3620610
1032,1732910
1033,1359270
1034,3201450
1035,1355900
1036,2363200
1037,4009490
1038,2841710
1039,4754550
1040,2664600
1041,2513270
1042,3122600
1043,1761210
1044,1352140
1045,3534150
1046,2681560
1047,2168070
1048,3703630
1049,2548410
1050,2847780
1051,3695350
1052,3475880
1053,3261450
1054,3106270
1055,3561320
1056,2583660
1057,4143000
1058,4703930
1059,3722130
1060,2159260
1061,2390130
1062,3018390
1063,2713380
1064,4049170
1065,4020810
1066,1630450
1067,2471680
1068,3175790
1069,2370280
1070,1323140
1071,1818660
1072,1633850
1073,1927360
1074,3519480
1075,2201470
1076,1196230
1077,4308420
1078,5096600
1079,4784080
1080,669270
1081,4123070
1082,2415030
1083,2166730
1084,2517940
1085,3109590
1086,3688110
1087,3439410
1088,2440760
1089,3545200
1090,2738660
1091,1376880
1092,3829400
1093,3130220
1094,2934330
1095,4096880
1096,4521700
1097,4414860
1098,1531180
1099,2626570
1100,3530630
1101,2932260
1102,912000
1103,1808160
1104,2697620
1105,2744430
1106,3546610
1107,4374950
1108,2711690
1109,3309550
1110,4633090
1111,4208770
1112,3500810
1113,2985880
1114,3845070
1115,4466940
1116,4295810
1117,2526200
1118,3973160
1119,3355070
1120,3275120
1121,1116390
1122,1287610
1123,2271050
1124,3483820
1125,2706400
1126,2949750
1127,1918830
1128,3460960
1129,4156710
1130,2620450
1131,3054550
1132,2790850
1133,4121600
1134,3738890
1135,2334930
1136,4417410
1137,3107530
1138,1905580
1139,575020
1140,3600170
1141,4628160
1142,2666160
1143,2175180
1144,1924600
1145,2685100
1146,4004820
1147,3743260
1148,4310270
1149,1252070
1150,4529850
1151,3012300
1152,4099630
1153,1579210
1154,2991310
1155,3030560
1156,4234750
1157,4239080
1158,1963190
1159,2830070
1160,2591230
1161,1503170
1162,4327900
1163,3975260
1164,2565010
1165,1874090
1166,2495320
1167,3151360
1168,4374530
1169,4167200
1170,1965550
1171,3284200
1172,2564450
1173,4127280
1174,2415500
1175,1387640
1176,2027760
1177,2888960
1178,2687200
1179,3727090
1180,1868210
1181,3745920
1182,1276510
1183,2459030
1184,2202650
1185,1999930
1186,3412600
1187,1752530
1188,3235000
1189,3000510
1190,2151810
1191,4808030
1192,1617230
1193,2340460
1194,3082730
1195,1286190
1196,3361480
1197,4542740
1198,3126990
1199,3542500
1200,3152440
1201,1093810
1202,3867190
1203,1575790
1204,3833810
1205,2379350
1206,2217470
1207,3282110
1208,4117830
1209,4066670
1210,3130110
1211,2384640
1212,1111840
1213,2661310
1214,3794520
1215,2974510
1216,2688780
1217,4442750
1218,3094870
1219,1830110
1220,1439270
1221,3649680
1222,2468250
1223,3856030
1224,3148560
1225,2152570
1226,3432980
1227,4204610
1228,4354610
1229,2584400
1230,1931040
1231,2958550
1232,1143070
1233,4218360
1234,3395320
1235,3504490
1236,2281620
1237,2236190
1238,1428600
1239,971700
1240,1826020
1241,1482470
1242,3621690
1243,4054220
1244,2646170
1245,5072430
1246,2546810
1247,3258580
1248,1958160
1249,3804760
1250,3640840
1251,3433000
1252,3466240
1253,3592940
1254,4778540
1255,4085430
1256,1717730
1257,2525210
1258,3424910
1259,1142570
1260,2728050
1261,2870250
1262,4110770
1263,3357310
1264,2173770
1265,3867180
1266,1468400
1267,2379820
1268,3689540
1269,3763470
1270,1518330
1271,2298250
1272,1445190
1273,1992100
1274,4087530
1275,1837730
1276,3987060
1277,2873750
1278,2433560
1279,1384180
1280,4624650
1281,3164360
1282,4556530
1283,2022610
1284,3334760
1285,3831680
1286,2853430
1287,3299820
1288,3278790
1289,2518790
1290,4060980
1291,2113960
1292,3469420
1293,2778110
1294,4744030
1295,1409460
1296,764930
1297,1065740
1298,2939510
1299,2528170
1300,4018330
1301,3079170
1302,3716910
1303,2666920
1304,2022640
1305,3174780
1306,2593980
1307,2257440
1308,3370270
1309,3188660
1310,2964560
1311,2994190
1312,3378100
1313,1736220
1314,4178100
1315,3273260
1316,1363400
1317,2893250
1318,3086670
1319,2524200
1320,1288540
1321,3594610
1322,4341010
1323,2214460
1324,4105540
1325,3819700
1326,4441110
1327,4193010
1328,2983860
1329,4331110
1330,2243990
1331,2591630
1332,3377450
1333,2077890
1334,3810510
1335,4417350
1336,4146760
1337,433970
1338,4339680
1339,2681870
1340,3832030
1341,2278950
1342,4420730
1343,3193330
1344,2154420
1345,3688240
1346,4746630
1347,1493430
1348,2734480
1349,2771630
1350,1792390
1351,2243690
1352,3285880
1353,4738460
1354,2233390
1355,3447730
1356,4631740
1357,2242340
1358,3755120
1359,4211060
1360,3460400
1361,3577020
1362,3121890
1363,1221950
1364,1686230
1365,5032500
1366,3758980
1367,3714420
1368,2795590
1369,1959280
1370,3983620
1371,2748140
1372,1179020
1373,2986110
1374,1187640
1375,2101420
1376,904510
1377,3565480
1378,2542310
1379,4572120
1380,492540
1381,1342400
1382,1742440
1383,2857810
1384,4202430
1385,3833730
1386,4183580
1387,2349630
1388,3668300
1389,2154780
1390,3563470
1391,1456830
1392,2561630
1393,4959300
1394,3256040
1395,4279510
1396,3941680
1397,3851090
1398,1574290
1399,2981400
1400,3869940
1401,2860490
1402,4196910
1403,3017770
1404,2482760
1405,3513120
1406,1030780
1407,4225250
1408,3885720
1409,4193590
1410,4024450
1411,3880400
1412,2543660
1413,4400790
1414,3601680
1415,2577430
1416,2747660
1417,1191960
1418,3136340
1419,3774860
1420,4098030
1421,1435900
1422,4001650
1423,1294620
1424,3316500
1425,4418500
1426,1468110
1427,2520400
1428,3588150
1429,3187650
1430,3309290
1431,3557360
1432,4559400
1433,2621540
1434,4430260
1435,3445610
1436,2999120
1437,2658410
1438,4228630
1439,3869500
1440,4034350
1441,4376980
1442,1387810
1443,3619580
1444,3736800
1445,3718160
1446,1163350
1447,4905780
1448,3917700
1449,3074980
1450,1684370
1451,3500460
1452,2301240
1453,2755990
1454,4487450
1455,2537650
1456,2741550
1457,3052150
1458,1735370
1459,4783760
1460,2360820
1461,4421670
1462,4761940
1463,4644870
1464,3479080
1465,1303940
1466,4123930
1467,2775830
1468,2465380
1469,3557890
1470,4423270
1471,3589650
1472,3769800
1473,2707670
1474,4516190
1475,2593570
1476,1253800
1477,3353430
1478,3238520
1479,2921580
1480,4736790
1481,3380100
1482,2780230
1483,3512750
1484,4990840
1485,1621910
1486,3156020
1487,4877950
1488,3924780
1489,1825030
1490,2962320
1491,2514330
1492,3746560
1493,2451040
1494,3976770
1495,2329690
1496,2501620
1497,1502750
1498,1602300
1499,3197890
1500,3993370
1501,2561340
1502,4564640
1503,994560
1504,2976030
1505,2636460
1506,3336070
1507,3572310
1508,1617120
1509,4702700
1510,4372950
1511,3864940
1512,3159750
1513,4113160
1514,4366780
1515,3818090
1516,1851420
1517,1941640
1518,2752020
1519,1892100
1520,1902860
1521,4462580
1522,983680
1523,2539340
1524,2396760
1525,3053470
1526,3103620
1527,1797850
1528,3254990
1529,4762680
1530,3012400
1531,1261370
1532,2686570
1533,3209950
1534,3276270
1535,3836490
1536,4671450
1537,1730790
1538,1120790
1539,3449370
1540,2605900
1541,3492120
1542,2639270
1543,4199960
1544,3740090
1545,3415640
1546,1416360
1547,2073150
1548,2897710
1549,1662050
1550,4110140
1551,5063690
1552,2366590
1553,2275750
1554,2058960
1555,3826670
1556,685560
1557,3875960
1558,1766500
1559,3581910
1560,1965470
1561,3770380
1562,2027030
1563,2353010
1564,2542170
1565,3822320
1566,3484950
1567,1512190
1568,4441950
1569,2381500
1570,2595110
1571,2374540
1572,1487570
1573,3778610
1574,3919810
1575,782940
1576,4582880
1577,4968940
1578,612660
1579,3541250
1580,1019932
1581,2710920
1582,3694190
1583,1916410
1584,3459050
1585,2861730
1586,3772190
1587,4760480
1588,2789020
1589,3353450
1590,3738130
1591,2485410
1592,2427980
1593,3751860
1594,4878690
1595,4093640
1596,2716830
1597,4924160
1598,3177710
1599,2547010
1600,3749830
1601,3715770
1602,942220
1603,3851600
1604,4377480
1605,4126510
1606,3610790
1607,905240
1608,2115210
1609,1356250
1610,2629710
1611,3168560
1612,3935530
1613,4207990
1614,2118890
1615,2134720
1616,4940930
1617,3613860
1618,4829820
1619,4411580
1620,3673500
1621,1303400
1622,3161350
1623,2562390
1624,1883360
1625,2361560
1626,4096150
1627,2856410
1628,2590330
1629,4353330
1630,3333190
1631,3004280
1632,1318190
1633,4704920
1634,3724300
1635,2174510
1636,3453490
1637,2825550
1638,3239830
1639,3613050
1640,3831210
1641,3039980
1642,2923140
1643,3894830
1644,3332120
1645,4402330
1646,1549600
1647,1286230
1648,2284140
1649,1557140
1650,1647220
1651,1522360
1652,1120330
1653,1380980
1654,4660170
1655,1713730
1656,1166660
1657,3845210
1658,1836400
1659,2855360
1660,3922560
1661,1561080
1662,2514620
1663,1325580
1664,2079920
1665,3010150
1666,1847180
1667,3867160
1668,4498320
1669,4398500
1670,4678470
1671,2814880
1672,2211630
1673,2165040
1674,3560630
1675,1823210
1676,2408030
1677,2446660
1678,3616280
1679,1207690
1680,4055780
1681,3432860
1682,3630010
1683,1157900
1684,2304360
1685,4549500
1686,3454770
1687,3547910
1688,4167640
1689,1725710
1690,1576780
1691,1159150
1692,2349420
1693,847720
1694,3404880
1695,2809200
1696,2954590
1697,4001820
1698,4206080
1699,3720330
1700,3783980
1701,4663760
1702,3339080
1703,2453200
1704,2127730
1705,3366370
1706,1668340
1707,4059000
1708,4287040
1709,3970880
1710,2470790
1711,4250680
1712,3681340
1713,2628450
1714,3806350
1715,1705720
1716,4304060
1717,3410390
1718,1636680
1719,3533390
1720,3781790
1721,2751070
1722,1641040
1723,4859500
1724,4124320
1725,2334600
1726,2776910
1727,473750
1728,2809220
1729,1735880
1730,3519500
1731,4528040
1732,3950940
1733,3936270
1734,4090650
1735,1537440
1736,3695630
1737,4683590
1738,1043850
1739,1292510
1740,2334320
1741,2246370
1742,3323210
1743,4697880
1744,3088510
1745,4670880
1746,2139040
1747,2911270
1748,1892580
1749,4302700
1750,5107900
1751,3071440
1752,3989550
1753,4910010
1754,3814270
1755,1689130
1756,2497020
1757,3297110
1758,2507690
1759,4463840
1760,3170130
1761,3900950
1762,2082570
1763,2403830
1764,4555210
1765,1472730
1766,4563410
1767,2503230
1768,4576910
1769,4216230
1770,4402200
1771,4620600
1772,2999500
1773,1368180
1774,2329070
1775,3479420
1776,4632020
1777,3710560
1778,2695810
1779,3188510
1780,3275210
1781,4944410
1782,4624180
1783,4437450
1784,4932930
1785,2198310
1786,1386720
1787,3622350
1788,2076210
1789,4375420
1790,3594530
1791,2363280
1792,4372780
1793,2640200
1794,1652580
1795,2499780
1796,2218540
1797,2618130
1798,3097730
1799,1890780
1800,3452720
1801,2523380
1802,4789870
1803,3502970
1804,4964580
1805,4176140
1806,812910
1807,3150620
1808,2275010
1809,3789230
1810,3892370
1811,1724080
1812,2271150
1813,1066740
1814,1188870
1815,3014860
1816,4463520
1817,1773220
1818,3574200
1819,2014520
1820,3850980
1821,2185250
1822,4414110
1823,3962240
1824,2075460
1825,3523850
1826,3411900
1827,3638680
1828,3813870
1829,1193170
1830,4588510
1831,3387240
1832,2642390
1833,1725980
1834,3485580
1835,4768180
1836,3456660
1837,1761910
1838,2937690
1839,1324400
1840,4444800
1841,816070
1842,3718500
1843,1876420
1844,2635440
1845,2780040
1846,3925750
1847,3582120
1848,1354980
1849,1113080
1850,3714280
1851,3335460
1852,3933180
1853,2611240
1854,3683940
1855,3002550
1856,3977340
1857,2611600
1858,3794620
1859,4622160
1860,3516660
1861,1801140
1862,3855850
1863,2659600
1864,4240620
1865,2290870
1866,2249060
1867,2731290
1868,3725800
1869,2506520
1870,1103820
1871,4139200
1872,4575720
1873,355750
1874,2549040
1875,3045530
1876,3347910
1877,2925520
1878,1635640
1879,3772990
1880,3972410
1881,3589660
1882,3743810
1883,3139290
1884,1303090
1885,4158980
1886,2352230
1887,2578180
1888,3417530
1889,2227100
1890,3227500
1891,2990190
1892,3989650
1893,4849350
1894,4138920
1895,4818880
1896,3177760
1897,2537980
1898,3002740
1899,2917940
1900,3608830
1901,2999040
1902,3348210
1903,4151070
1904,3990360
1905,1936310
1906,748810
1907,1040240
1908,2383240
1909,3130880
1910,2402500
1911,2007350
1912,988960
1913,3966800
1914,3372500
1915,3448070
1916,1334230
1917,4223760
1918,3227900
1919,2415000
1920,2184080
1921,1043460
1922,3705900
1923,3488690
1924,2864310
1925,2953540
1926,4274990
1927,3693970
1928,4198840
1929,1313210
1930,4088520
1931,4335620
1932,2493130
1933,3179370
1934,3162900
1935,4882500
1936,2165530
1937,2718320
1938,3948470
1939,4713280
1940,5108070
1941,4159720
1942,4165660
1943,2932450
1944,1449820
1945,1689340
1946,3299450
1947,3377830
1948,3892510
1949,3866080
1950,3345260
1951,2640150
1952,3211220
1953,3251280
1954,4203890
1955,3628050
1956,2971410
1957,3128360
1958,2152830
1959,4188680
1960,4285110
1961,1721590
1962,3212500
1963,3991390
1964,3151140
1965,884670
1966,2117160
1967,4363380
1968,3863810
1969,1345450
1970,3260240
1971,1865770
1972,1368160
1973,1983910
1974,3514750
1975,3002130
1976,1236170
1977,2259590
1978,3891680
1979,2541930
1980,3607300
1981,3966570
1982,1697770
1983,2211000
1984,5068970
1985,4089520
1986,3564990
1987,2537430
1988,2427530
1989,3380990
1990,2850290
1991,2301940
1992,2597200
1993,4603230
1994,1826380
1995,2984800
1996,1123240
1997,1502460
1998,4003030
1999,3832660
2000,2640920
2001,1949610
2002,757550
2003,2614590
2004,2425200
2005,2615420
2006,4213930
2007,3838820
2008,1858700
2009,2309440
2010,1425660
2011,3340830
2012,1852510
2013,2874540
2014,3352140
2015,1823300
2016,2396130
2017,3498700
2018,3168520
2019,4327490
2020,993960
2021,2691090
2022,792380
2023,4109980
2024,4670270
2025,4327300
2026,1848610
2027,4062420
2028,2904640
2029,3800200
2030,4203280
2031,2881620
2032,347460
2033,968710
2034,2431790
2035,1072910
2036,4133290
2037,2005910
2038,4996830
2039,3797790
2040,4272560
2041,4505440
2042,3734010
2043,3873770
2044,2717620
2045,1993210
2046,1171340
2047,3235140
2048,3143530
2049,2750770
2050,4026510
2051,2287780
2052,2491830
2053,3433800
2054,1800250
2055,4165760
2056,4195140
2057,2175890
2058,4282780
2059,2946140
2060,5035380
2061,1898110
2062,2986590
2063,2984150
2064,2584740
2065,2437940
2066,1889700
2067,3857800
2068,2356810
2069,2092510
2070,1478730
2071,2659980
2072,4480060
2073,2899350
2074,2713120
2075,3713880
2076,3979570
2077,3979580
2078,4804660
2079,2678670
2080,4639050
2081,3581760
2082,2357380
2083,3720040
2084,2714930
2085,4244040
2086,3010170
2087,2963650
2088,4075740
2089,4351810
2090,3019200
2091,3619300
2092,3045520
2093,3070430
2094,3429280
2095,3938440
2096,2451390
2097,1794000
2098,3906460
2099,662340
2100,2954010
2101,2069170
2102,3040020
2103,4154830
2104,2761800
2105,2287370
2106,4128600
2107,4296370
2108,3824720
2109,4180840
2110,1335780
2111,3383670
2112,3746290
2113,3352150
2114,1170580
2115,1692120
2116,1991250
2117,3025300
2118,2434930
2119,4498500
2120,4005880
2121,3260040
2122,1973760
2123,4982870
2124,5009850
2125,4540260
2126,4144090
2127,2433790
2128,1779060
2129,1466310
2130,3504050
2131,3846210
2132,3830320
2133,1170670
2134,2321890
2135,4221820
2136,4382260
2137,2517080
2138,3940470
2139,3676080
2140,2524410
2141,4168190
2142,2401280
2143,3520410
2144,4138590
2145,3053990
2146,3606780
2147,4672770
2148,3219390
2149,4485020
