rank,appid
713,3154460
714,3469910
715,2581850
716,4170840
717,4280880
718,4190710
719,2464520
720,3864190
721,3225880
722,2708040
723,3838790
724,3989240
725,3743140
726,4200960
727,1443980
728,3348640
729,1104600
730,4771290
731,908770
732,1872970
733,3024130
734,4358270
735,994680
736,3922000
737,632950
738,3434920
739,2975680
740,3839180
741,3078140
742,4267870
743,4430020
744,3078760
745,4735760
746,4504970
747,4364730
748,3861710
749,3470500
750,2248150
751,3144010
752,1368050
753,2666580
754,3370490
755,3123130
756,2355020
757,2266890
758,3399240
759,3038500
760,3644020
761,3744040
762,3470850
763,3948160
764,4186890
765,2671300
766,1511480
767,3714000
768,4114100
769,2821390
770,2400980
771,3809080
772,3788160
773,3481610
774,2275860
775,4018380
776,2885330
777,2411200
778,3867570
779,3473430
780,2220860
781,3470960
782,4090310
783,4043740
784,4954970
785,3183080
786,3100690
787,3681610
788,1879250
789,2541950
790,3264150
791,3477910
792,4278970
793,2842310
794,2346870
795,4383190
796,3810050
797,2487330
798,2065580
799,4061090
800,2052300
801,4734550
802,1167820
803,4163960
804,2413800
805,4096830
806,4564150
807,2895410
808,694320
809,3947460
810,4163270
811,3335310
812,4176460
813,2643540
814,3551140
815,3878760
816,2726580
817,3066300
818,1445880
819,1606970
820,3219360
821,2444760
822,4717850
823,3711050
824,3431300
825,3685570
826,1963690
827,4824220
828,2679070
829,2356360
830,3603000
831,4412320
832,3845010
833,2613150
834,1171980
835,2616100
836,3804800
837,1349300
838,1238190
839,4487060
840,1048250
841,4244770
842,2945040
843,1871640
844,2313380
845,2936810
846,2372340
847,2548880
848,2702430
849,3602270
850,4574370
851,3376960
852,4241920
853,1403850
854,3867130
855,4716160
856,3348370
857,3036260
858,3325070
859,3617990
860,3266110
861,2792320
862,4049810
863,4336170
864,4200110
865,2822720
866,4704000
867,2087540
868,2676350
869,1361090
870,3048060
871,395830
872,3905010
873,1402820
874,2406140
875,3180340
876,3262820
877,2322260
878,4123800
879,3891160
880,4892120
881,3218100
882,2743290
883,1688640
884,3905500
885,2228250
886,4287480
887,2788210
888,4040060
889,2156390
890,3296060
891,2389020
892,2659410
893,1046920
894,3758950
895,2362070
896,2085080
897,1498550
898,3564500
899,937450
900,3445250
901,1108600
902,3893290
903,3804370
904,4420980
905,5001840
906,2420570
907,4540840
908,3164230
909,3764400
910,2869850
911,2929290
912,1803110
913,1268790
914,3459340
915,1879940
916,2083660
917,1415230
918,4532500
919,2321960
920,2378230
921,3758090
922,3695930
923,1577230
924,3208930
925,4618570
926,2591790
927,4413210
928,4507990
929,3440200
930,2405340
931,2303850
932,925500
933,3340880
934,2787850
935,2106730
936,3464670
937,4623570
938,3523120
939,2538870
940,1403030
941,4244460
942,2359660
943,1362000
944,3660260
945,4691270
946,1163020
947,4498480
948,3699910
949,4822580
950,4012150
951,4373620
952,3035270
953,5024530
954,1680780
955,1343010
956,4045480
957,3919900
958,811760
959,5064340
960,4928430
961,3620530
962,3356660
963,2231980
964,2561460
965,3726180
966,3113580
967,3080520
968,2184280
969,1722610
970,2134470
971,3301510
972,1894140
973,2750400
974,1394650
975,4435340
976,4258880
977,3123060
978,1842040
979,4247140
980,4269150
981,4271520
982,3408450
983,2740750
984,2059980
985,4400800
986,2700560
987,2571410
988,1968940
989,1158190
990,3419080
991,3618000
992,1774190
993,2545200
994,1707680
995,3370970
996,1257480
997,2861090
998,2665020
999,3681260
1000,1659360
1001,4261180
1002,2559740
1003,3411810
1004,1815150
1005,3068720
1006,1390760
1007,2494020
1008,2935800
1009,2601530
1010,3510740
1011,3125320
1012,2999670
1013,3264980
1014,4328840
1015,2749920
1016,3908100
1017,2824520
1018,3322630
1019,2155140
1020,4563860
1021,4024440
1022,1205660
1023,4042070
1024,2601980
1025,1920290
1026,3251540
1027,5056630
1028,4982920
1029,4623300
1030,4414620
1031,3846360
1032,2795110
1033,2421000
1034,3306920
1035,1359270
1036,1732910
1037,5019180
1038,3447460
1039,2831170
1040,3201450
1041,2363200
1042,3620610
1043,3195360
1044,4300090
1045,3788110
1046,1352140
1047,1761210
1048,4308600
1049,2664600
1050,1355900
1051,2513270
1052,2168070
1053,3534150
1054,4715160
1055,3122600
1056,3548810
1057,2681560
1058,3475880
1059,2841710
1060,2847780
1061,3261450
1062,3278930
1063,3695350
1064,2583660
1065,2441590
1066,3561320
1067,4143000
1068,3280240
1069,4513060
1070,2390130
1071,2159260
1072,2141160
1073,4703930
1074,3275050
1075,2713380
1076,4754550
1077,2471680
1078,3175790
1079,3018390
1080,1630450
1081,2370280
1082,1633850
1083,4020810
1084,1927360
1085,3106270
1086,2920220
1087,1818660
1088,2201470
1089,1196230
1090,669270
1091,3867170
1092,1323140
1093,2415030
1094,4123070
1095,2166730
1096,3109590
1097,2517940
1098,3519480
1099,1376880
1100,3545200
1101,3722130
1102,3688110
1103,3130220
1104,5118500
1105,3439410
1106,4009490
1107,2738660
1108,4030150
1109,2852140
1110,1808160
1111,2440760
1112,4374950
1113,4193690
1114,3530630
1115,2711690
1116,3309550
1117,2744430
1118,4049170
1119,3500810
1120,4633090
1121,4784080
1122,3546610
1123,2526200
1124,4096880
1125,3829400
1126,1116390
1127,2697620
1128,1287610
1129,3355070
1130,2271050
1131,3483820
1132,1531180
1133,3275120
1134,2706400
1135,4417410
1136,2932260
1137,1918830
1138,4208770
1139,2620450
1140,3460960
1141,2790850
1142,575020
1143,2334930
1144,1905580
1145,3600170
1146,4308420
1147,4466940
1148,2949750
1149,4295810
1150,4121600
1151,2175180
1152,3054550
1153,4628160
1154,3107530
1155,3012300
1156,1579210
1157,4529850
1158,4310270
1159,2548410
1160,3328490
1161,1963190
1162,3030560
1163,3743260
1164,2626570
1165,4099630
1166,2685100
1167,2991310
1168,4327900
1169,1503170
1170,2565010
1171,1252070
1172,2591230
1173,3703630
1174,2495320
1175,1874090
1176,2830070
1177,3891400
1178,4239080
1179,1924600
1180,2564450
1181,3284200
1182,1387640
1183,2027760
1184,2687200
1185,4004820
1186,3151360
1187,912000
1188,2415500
1189,5096600
1190,3738890
1191,1868210
1192,3745920
1193,1276510
1194,2202650
1195,2459030
1196,1999930
1197,1752530
1198,3412600
1199,3235000
1200,4981570
1201,2151810
1202,4167200
1203,3000510
1204,1617230
1205,2888960
1206,3727090
1207,3832490
1208,2340460
1209,3845070
1210,1286190
1211,3082730
1212,3361480
1213,4808030
1214,4156710
1215,4234750
1216,1093810
1217,3126990
1218,3152440
1219,3542500
1220,1575790
1221,4127280
1222,2666160
1223,2379350
1224,2384640
1225,1111840
1226,3130110
1227,3094870
1228,2661310
1229,1830110
1230,868160
1231,4066670
1232,3282110
1233,3649680
1234,2468250
1235,2985880
1236,3867190
1237,3856030
1238,2217470
1239,3148560
1240,4414860
1241,4117830
1242,4354610
1243,2958550
1244,1931040
1245,4374530
1246,1143070
1247,3882410
1248,4204610
1249,4538140
1250,4442750
1251,2281620
1252,1428600
1253,971700
1254,3504490
1255,2236190
1256,4542740
1257,1482470
1258,1965550
1259,3973160
1260,1826020
1261,3621690
1262,4218360
1263,2974510
1264,3258580
1265,1958160
1266,4054220
1267,2546810
1268,1439270
1269,1717730
1270,3433000
1271,2584400
1272,1142570
1273,2525210
1274,2646170
1275,3466240
1276,4839390
1277,3357310
1278,2152570
1279,1468400
1280,2728050
1281,4085430
1282,3804760
1283,1518330
1284,4110770
1285,2870250
1286,1992100
1287,3592940
1288,2155070
1289,3763470
1290,3794520
1291,2298250
1292,4087530
1293,2173770
1294,1445190
1295,1384180
1296,2873750
1297,3831680
1298,3867180
1299,3164360
1300,3689540
1301,4521700
1302,4624650
1303,2022610
1304,2433560
1305,4060980
1306,3334760
1307,2113960
1308,3299820
1309,2518790
1310,1409460
1311,3640840
1312,3469420
1313,4968640
1314,1065740
1315,2853430
1316,2939510
1317,2379820
1318,3079170
1319,3833810
1320,2528170
1321,2666920
1322,2688780
1323,3370270
1324,2257440
1325,2964560
1326,3188660
1327,4178100
1328,1363400
1329,1288540
1330,1736220
1331,4341010
1332,2778110
1333,3086670
1334,2214460
1335,2022640
1336,3594610
1337,2524200
1338,2893250
1339,3378100
1340,3174780
1341,2243990
1342,4105540
1343,3273260
1344,2077890
1345,3278790
1346,4417350
1347,4441110
1348,3424910
1349,433970
1350,2994190
1351,4018330
1352,2983860
1353,2591630
1354,4744030
1355,2681870
1356,3832030
1357,1493430
1358,2734480
1359,4339680
1360,1792390
1361,2243690
1362,3447730
1363,2233390
1364,2771630
1365,2154420
1366,3688240
1367,3755120
1368,3460400
1369,2278950
1370,4211060
1371,3121890
1372,1473260
1373,2242340
1374,2748140
1375,2795590
1376,1959280
1377,1179020
1378,2986110
1379,1187640
1380,3758980
1381,3193330
1382,1342400
1383,492540
1384,904510
1385,2542310
1386,3488640
1387,4738460
1388,3819700
1389,2101420
1390,2857810
1391,1837730
1392,3377450
1393,2349630
1394,1456830
1395,2154780
1396,4260270
1397,3668300
1398,3983620
1399,3563470
1400,2561630
1401,4420730
1402,3833730
1403,1574290
1404,2981400
1405,3256040
1406,764930
1407,3577020
1408,1030780
1409,4193590
1410,3017770
1411,3513120
1412,4183580
1413,3716910
1414,2543660
1415,4225250
1416,4024450
1417,1191960
1418,3851090
1419,4746630
1420,3774860
1421,3136340
1422,4861420
1423,3601680
1424,2593980
1425,3810510
1426,3285880
1427,1435900
1428,2577430
1429,1742440
1430,2747660
1431,3987060
1432,4279510
1433,3316500
1434,3869940
1435,1468110
1436,3941680
1437,4001650
1438,3187650
1439,3588150
1440,4202430
1441,3309290
1442,2934330
1443,3885720
1444,3445610
1445,2520400
1446,2999120
1447,2658410
1448,1387810
1449,3869500
1450,1163350
1451,1294620
1452,1684370
1453,3074980
1454,2755990
1455,3557360
1456,3619580
1457,3718160
1458,2621540
1459,4098030
1460,2537650
1461,2741550
1462,4559400
1463,3500460
1464,3052150
1465,2775830
1466,4572120
1467,1303940
1468,2301240
1469,1686230
1470,2465380
1471,4123930
1472,2593570
1473,1253800
1474,3769800
1475,3479080
1476,2707670
1477,3238520
1478,4487450
1479,3557890
1480,4421670
1481,2360820
1482,4423270
1483,3886200
1484,4736790
1485,2921580
1486,2780230
1487,5072430
1488,3156020
1489,1621910
1490,3512750
1491,3380100
1492,4430260
1493,1825030
1494,3714420
1495,4644870
1496,3746560
1497,1735370
1498,2962320
1499,3432980
1500,2451040
1501,2501620
1502,3917700
1503,1602300
1504,2329690
1505,3197890
1506,3993370
1507,4228630
1508,4761940
1509,1502750
1510,4400790
1511,2482760
1512,994560
1513,2561340
1514,4556530
1515,4193010
1516,2636460
1517,4516190
1518,3572310
1519,3336070
1520,3395320
1521,4034350
1522,3818090
1523,3736800
1524,4113160
1525,1941640
1526,4702700
1527,2752020
1528,1851420
1529,4564640
1530,3924780
1531,2976030
1532,983680
1533,1834220
1534,3159750
1535,2396760
1536,1902860
1537,2539340
1538,1797850
1539,3572800
1540,4376980
1541,3012400
1542,3209950
1543,1261370
1544,2686570
1545,3836490
1546,2231460
1547,2860490
1548,4462580
1549,3276270
1550,1892100
1551,3053470
1552,1120790
1553,4694270
1554,2605900
1555,3777850
1556,1416360
1557,2639270
1558,3254990
1559,3449370
1560,3864940
1561,1662050
1562,2073150
1563,4959300
1564,2897710
1565,2058960
1566,4110140
1567,685560
1568,1766500
1569,1965470
1570,4762680
1571,3770380
1572,3199470
1573,4990840
1574,3875960
1575,2542170
1576,3415640
1577,2353010
1578,1512190
1579,2027030
1580,3484950
1581,3822320
1582,2841650
1583,782940
1584,612660
1585,3919810
1586,3541250
1587,3581910
1588,1916410
1589,1730790
1590,2595110
1591,1487570
1592,3589650
1593,2366590
1594,1019932
1595,1897860
1596,2374540
1597,4582880
1598,2427980
1599,2275750
1600,2789020
1601,3694190
1602,3772190
1603,3459050
1604,2381500
1605,3826670
1606,3103620
1607,4441950
1608,3177710
1609,2716830
1610,2485410
1611,3492120
1612,4671450
1613,3778610
1614,4199960
1615,3749830
1616,4093640
1617,2547010
1618,942220
1619,3751860
1620,1356250
1621,4126510
1622,905240
1623,2115210
1624,2629710
1625,3738130
1626,2118890
1627,2134720
1628,3851600
1629,1303400
1630,4377480
1631,3161350
1632,3715770
1633,4096150
1634,2731030
1635,3168560
1636,2856410
1637,3880400
1638,1883360
1639,2361560
1640,1318190
1641,3673500
1642,2590330
1643,3004280
1644,3453490
1645,4418500
1646,4704920
1647,2923140
1648,3239830
1649,2710920
1650,4940930
1651,4353330
1652,1549600
1653,1557140
1654,3565480
1655,4402330
1656,2562390
1657,2284140
1658,1522360
1659,3039980
1660,3740090
1661,4310440
1662,3894830
1663,1380980
1664,1120330
1665,1647220
1666,3613860
1667,1713730
1668,1166660
1669,3845210
1670,1836400
1671,3610790
1672,3922560
1673,1561080
1674,4207990
1675,2855360
1676,2861730
1677,1325580
1678,1847180
1679,3332120
1680,3010150
1681,3353430
1682,3804930
1683,2814880
1684,2165040
1685,2514620
1686,4678470
1687,2408030
1688,3724300
1689,3560630
1690,2079920
1691,1823210
1692,1617120
1693,3616280
1694,2446660
1695,1207690
1696,3333190
1697,4398500
1698,4660170
1699,1157900
1700,4167640
1701,2304360
1702,1576780
1703,3454770
1704,4924160
1705,3630010
1706,1159150
1707,4055780
1708,2349420
1709,3547910
1710,4549500
1711,847720
1712,2809200
1713,1725710
1714,2954590
1715,3353800
1716,4968940
1717,2174510
1718,3404880
1719,1286230
1720,4206080
1721,3562200
1722,3720330
1723,3867160
1724,2127730
1725,1668340
1726,4250680
1727,3806350
1728,2628450
1729,3681340
1730,2453200
1731,3970880
1732,4498320
1733,1705720
1734,3410390
1735,4663760
1736,1636680
1737,2776910
1738,1641040
1739,3783980
1740,3366370
1741,3275400
1742,2334600
1743,4528040
1744,473750
1745,2809220
1746,1735880
1747,3519500
1748,2470790
1749,1537440
1750,1292510
1751,2334320
1752,4683590
1753,3088510
1754,2246370
1755,4001820
1756,3950940
1757,3533390
1758,4372950
1759,3071440
1760,2139040
1761,3323210
1762,3695630
1763,2911270
1764,3814270
1765,2497020
1766,4670880
1767,2211630
1768,2507690
1769,1892580
1770,3297110
1771,2082570
1772,1043850
1773,1472730
1774,3900950
1775,4463840
1776,4411580
1777,2503230
1778,4216230
1779,1368180
1780,2329070
1781,3710560
1782,2695810
1783,3170130
1784,4632020
1785,4563410
1786,3188510
1787,2076210
1788,3622350
1789,2198310
1790,3432860
1791,1386720
1792,4620600
1793,2499780
1794,1652580
1795,2218540
1796,2640200
1797,3594530
1798,2363280
1799,1890780
1800,3452720
1801,4090650
1802,2523380
1803,3976770
1804,4402200
1805,4176140
1806,4576910
1807,812910
1808,3502970
1809,3339080
1810,2618130
1811,4375420
1812,3150620
1813,3892370
1814,1188870
1815,2271150
1816,1066740
1817,1773220
1818,2825550
1819,3097730
1820,3850980
1821,1724080
1822,3789230
1823,4372780
1824,2075460
1825,4013510
1826,4624180
1827,3523850
1828,4287040
1829,3813870
1830,2014520
1831,2185250
1832,2642390
1833,1725980
1834,3411900
1835,3485580
1836,4944410
1837,3638680
1838,1689130
1839,4697880
1840,4414110
1841,1324400
1842,816070
1843,4829820
1844,2937690
1845,4859500
1846,3962240
1847,2635440
1848,1113080
1849,2780040
1850,1354980
1851,3718500
1852,4059000
1853,4463520
1854,2611240
1855,3275210
1856,4444800
1857,2611600
1858,2436870
1859,3714280
1860,3855850
1861,1876420
1862,3516660
1863,4760480
1864,3002550
1865,1801140
1866,2290870
1867,3933180
1868,2731290
1869,4622160
1870,4562940
1871,2514330
1872,4302700
1873,1103820
1874,2549040
1875,1761910
1876,1193170
1877,3977340
1878,355750
1879,3335460
1880,4139200
1881,1635640
1882,5107900
1883,3456660
1884,2249060
1885,3045530
1886,3772990
1887,4304060
1888,3794620
1889,3387240
1890,4240620
1891,1303090
1892,3139290
1893,4768180
1894,2227100
1895,2352230
1896,4588510
1897,2578180
1898,3613050
1899,2537980
1900,2999500
1901,4951590
1902,3608830
1903,4138920
1904,2925520
1905,3417530
1906,2999040
1907,3989650
1908,3177760
1909,3353450
1910,1936310
1911,3348210
1912,2275010
1913,3130880
1914,2007350
1915,1040240
1916,3925750
1917,988960
1918,3227500
1919,1334230
1920,4151070
1921,2383240
1922,3831210
1923,3448070
1924,2415000
1925,3705900
1926,1043460
1927,2864310
1928,1313210
1929,3743810
1930,3372500
1931,2493130
1932,2402500
1933,3014860
1934,2953540
1935,2165530
1936,3966800
1937,4159720
1938,1449820
1939,3683940
1940,3866080
1941,3990360
1942,4789870
1943,4932930
1944,1689340
1945,4088520
1946,3892510
1947,3693970
1948,3345260
1949,2932450
1950,2718320
1951,4203890
1952,2640150
1953,3299450
1954,3251280
1955,2990190
1956,3162900
1957,4223760
1958,4198840
1959,3151140
1960,1721590
1961,3488690
1962,4188680
1963,3948470
1964,1865770
1965,2917940
1966,3211220
1967,2117160
1968,3260240
1969,1345450
1970,1983910
1971,884670
1972,2541930
1973,3227900
1974,2259590
1975,1236170
1976,3034650
1977,4165660
1978,4363380
1979,1697770
1980,3377830
1981,3863810
1982,1368160
1983,3966570
1984,3002130
1985,3514750
1986,3128360
1987,3212500
1988,3991390
1989,2152830
1990,2427530
1991,2211000
1992,3564990
1993,2597200
1994,3582120
1995,4158980
1996,3607300
1997,4882500
1998,2301940
1999,1123240
2000,1826380
2001,1502460
2002,3832660
2003,4003030
2004,2184080
2005,2309440
2006,1221950
2007,4146760
2008,2850290
2009,1858700
2010,1425660
2011,3838820
2012,3989550
2013,1949610
2014,2537430
2015,2640920
2016,2614590
2017,1852510
2018,4089520
2019,2396130
2020,2874540
2021,1823300
2022,2984800
2023,3891680
2024,4327490
2025,2615420
2026,3168520
2027,792380
2028,2904640
2029,4327300
2030,3352140
2031,3340830
2032,3800200
2033,2881620
2034,1848610
2035,4109980
2036,3589660
2037,347460
2038,4818880
2039,1072910
2040,3347910
2041,968710
2042,2431790
2043,2005910
2044,2691090
2045,3674680
2046,1993210
2047,3873770
2048,3734010
2049,2717620
2050,4026510
2051,1171340
2052,3235140
2053,2287780
2054,3143530
2055,4366780
2056,993960
2057,3433800
2058,2750770
2059,1800250
2060,2491830
2061,2946140
2062,2175890
2063,1898110
2064,2986590
2065,3380990
2066,748810
2067,3560360
2068,2584740
2069,2984150
2070,3498700
2071,5032500
2072,4505440
2073,2425200
2074,3857800
2075,2356810
2076,2437940
2077,1889700
2078,757550
2079,1478730
2080,4195140
2081,2659980
2082,2092510
2083,3979570
2084,4203280
2085,4437450
2086,4713280
2087,4910010
2088,3720040
2089,2678670
2090,2357380
2091,4133290
2092,4480060
2093,4575720
2094,4132890
2095,3797790
2096,2963650
2097,4639050
2098,3581760
2099,3019200
2100,3713880
2101,3070430
2102,4075740
2103,3179370
2104,1794000
2105,3979580
2106,4282780
2107,3002740
2108,4272560
2109,2069170
2110,2659600
2111,2714930
2112,2761800
2113,1335780
2114,4062420
2115,1991250
2116,1692120
2117,4351810
2118,662340
2119,3725800
2120,3619300
2121,1170580
2122,4498500
2123,3352150
2124,3874450
2125,4128600
2126,2451390
2127,3260040
2128,3034660
2129,2433790
2130,4296370
2131,3383670
2132,3025300
2133,4154830
2134,1466310
2135,3040020
2136,2321890
2137,3938440
2138,1170670
2139,1779060
2140,2403830
2141,4540260
2142,4603230
2143,2517080
2144,1973760
2145,2524410
2146,3676080
2147,3824720
2148,3846210
2149,4005880
