rank,appid
713,3078140
714,3434920
715,2843060
716,1101370
717,3078760
718,3370490
719,4328820
720,3038500
721,1368050
722,908770
723,3144010
724,4413130
725,4661070
726,4753290
727,3587020
728,3399240
729,2666580
730,2355020
731,4461460
732,2067210
733,3596040
734,3744040
735,1511480
736,2397320
737,3470850
738,2671300
739,782260
740,4735760
741,3348640
742,2400980
743,4017880
744,3024130
745,2464520
746,2244700
747,3743140
748,3644020
749,3123130
750,3915840
751,4218620
752,4267870
753,3922000
754,2266890
755,4049180
756,4186890
757,4687390
758,2275860
759,2938460
760,4430020
761,3183080
762,1879250
763,3867570
764,4200960
765,4090310
766,4042160
767,4504970
768,3810050
769,1872970
770,2885330
771,4043740
772,3971950
773,2052300
774,3477910
775,3640200
776,2411200
777,4459590
778,3469910
779,2220860
780,4745600
781,3100690
782,4876650
783,3809080
784,4934370
785,2065580
786,2413800
787,2346870
788,4964110
789,3470500
790,4061090
791,3264150
792,2842310
793,4564150
794,4176460
795,4948000
796,694320
797,1167820
798,1606970
799,4383190
800,3219360
801,3714000
802,2679070
803,3878760
804,2356360
805,4554250
806,1171980
807,1963690
808,3066300
809,2444760
810,4364730
811,3481610
812,1445880
813,1349300
814,2616100
815,4771290
816,2313380
817,4114100
818,2248150
819,1048250
820,3960600
821,1871640
822,632950
823,2548880
824,3602270
825,1403850
826,3376960
827,4240150
828,3266110
829,4018380
830,2792320
831,4150860
832,3325070
833,4278970
834,2613150
835,4487060
836,2372340
837,3036260
838,2933200
839,2936810
840,395830
841,3685570
842,4767090
843,1996090
844,3255500
845,1402820
846,3839180
847,2406140
848,3617990
849,2487330
850,3846900
851,2702430
852,4348910
853,2322260
854,3218100
855,1361090
856,2156390
857,2788210
858,1046920
859,3445250
860,3867130
861,3262820
862,2228250
863,4716160
864,4123800
865,937450
866,4049810
867,3431300
868,4452700
869,2085080
870,3470960
871,3551140
872,2676350
873,3564500
874,1803110
875,2869850
876,1268790
877,3335310
878,3473430
879,2420570
880,2083660
881,4717850
882,1879940
883,4420980
884,2541950
885,3348370
886,1108600
887,4040060
888,1577230
889,2405340
890,4244770
891,1238190
892,3891160
893,4096830
894,2962780
895,2106730
896,2591790
897,2362070
898,2787850
899,3340880
900,4513480
901,2929290
902,1403030
903,2303850
904,3758090
905,925500
906,3788160
907,3523120
908,2389020
909,2822720
910,4704000
911,1163020
912,1362000
913,2359660
914,3464670
915,3660260
916,1415230
917,3459340
918,3164230
919,3758950
920,3764400
921,3636930
922,4438080
923,1680780
924,4618570
925,3919900
926,811760
927,3035270
928,3356660
929,4045480
930,2895410
931,2561460
932,4012150
933,1688640
934,4373620
935,1722610
936,3726180
937,3681610
938,3301510
939,2184280
940,2134470
941,3440200
942,4336170
943,3908940
944,3113580
945,2378230
946,3296060
947,4241920
948,3861710
949,1394650
950,3699910
951,2059980
952,4269150
953,3547270
954,4574370
955,3620530
956,4413210
957,1158190
958,1968940
959,2750400
960,1707680
961,2321960
962,2571410
963,1257480
964,1894140
965,4691270
966,3068720
967,2861090
968,4247140
969,2700560
970,1390760
971,3370970
972,1659360
973,2740750
974,2545200
975,1774190
976,1148130
977,4261180
978,2494020
979,1498550
980,4271520
981,3264980
982,3681260
983,1815150
984,4258880
985,4435340
986,2601530
987,3905500
988,2743290
989,2824520
990,3408450
991,2999670
992,2559740
993,4532500
994,4328840
995,2749920
996,3695930
997,3908100
998,3080520
999,3419080
1000,2601980
1001,4892120
1002,4042070
1003,3846360
1004,1359270
1005,3201450
1006,1352140
1007,3411810
1008,2421000
1009,1732910
1010,4507990
1011,1761210
1012,4623300
1013,3804370
1014,2168070
1015,2795110
1016,3905010
1017,2155140
1018,3447460
1019,4738100
1020,4132330
1021,2681560
1022,3195360
1023,1205660
1024,4024440
1025,4244460
1026,3322630
1027,2664600
1028,2776270
1029,3475880
1030,2363200
1031,3261450
1032,2583660
1033,2231980
1034,4954970
1035,3620610
1036,3695350
1037,2821390
1038,2847780
1039,3534150
1040,2471680
1041,2159260
1042,1633850
1043,3561320
1044,2370280
1045,1630450
1046,3175790
1047,2538870
1048,4143000
1049,2390130
1050,2665020
1051,1196230
1052,2713380
1053,2513270
1054,3251540
1055,2201470
1056,1927360
1057,4623570
1058,1818660
1059,2441590
1060,4190710
1061,669270
1062,1355900
1063,2415030
1064,1376880
1065,3125320
1066,3018390
1067,3109590
1068,4200110
1069,2166730
1070,3048060
1071,4824220
1072,4280880
1073,2841710
1074,2517940
1075,3817250
1076,3208930
1077,1808160
1078,1842040
1079,4195110
1080,3545200
1081,3516590
1082,4400800
1083,3130220
1084,4123070
1085,3788110
1086,4374950
1087,3309550
1088,3688110
1089,2526200
1090,2945040
1091,1323140
1092,4339280
1093,2744430
1094,4492700
1095,4563860
1096,4540840
1097,2711690
1098,2271050
1099,2706400
1100,4928430
1101,1287610
1102,3483820
1103,1918830
1104,1116390
1105,4732690
1106,3546610
1107,4633090
1108,3500810
1109,575020
1110,3275120
1111,3600170
1112,4414620
1113,4096880
1114,2334930
1115,3355070
1116,1905580
1117,2790850
1118,3122600
1119,3519480
1120,4703930
1121,4466940
1122,4417410
1123,1579210
1124,1920290
1125,1963190
1126,4009490
1127,3012300
1128,3030560
1129,2949750
1130,4163960
1131,2175180
1132,4664840
1133,1503170
1134,3135380
1135,3510740
1136,2565010
1137,4327900
1138,3054550
1139,3530630
1140,2687200
1141,2830070
1142,2564450
1143,2495320
1144,3107530
1145,1924600
1146,4121600
1147,1874090
1148,2591230
1149,3106270
1150,4310270
1151,2027760
1152,2620450
1153,1252070
1154,3375110
1155,1276510
1156,3328490
1157,4529850
1158,2991310
1159,4020810
1160,4099630
1161,3829400
1162,4295810
1163,3743260
1164,1617230
1165,1387640
1166,2415500
1167,2151810
1168,3235000
1169,4239080
1170,3284200
1171,1999930
1172,2685100
1173,2202650
1174,1868210
1175,2697620
1176,3439410
1177,3412600
1178,2340460
1179,1752530
1180,3000510
1181,1286190
1182,4163270
1183,3722130
1184,3361480
1185,1093810
1186,2459030
1187,1531180
1188,3460960
1189,2738660
1190,2852140
1191,1111840
1192,3094870
1193,3082730
1194,3703630
1195,2384640
1196,3745920
1197,3152440
1198,4047270
1199,3130110
1200,3126990
1201,1830110
1202,2932260
1203,3275050
1204,1575790
1205,2661310
1206,2666160
1207,3151360
1208,2468250
1209,4127280
1210,1143070
1211,971700
1212,3649680
1213,2958550
1214,1931040
1215,1428600
1216,1343010
1217,2281620
1218,3542500
1219,1482470
1220,3504490
1221,3544130
1222,4208770
1223,3738890
1224,2236190
1225,1826020
1226,3148560
1227,3856030
1228,4784080
1229,3170490
1230,4049170
1231,3621690
1232,1717730
1233,3764970
1234,3727090
1235,1992100
1236,3832490
1237,4234750
1238,4218360
1239,2546810
1240,3282110
1241,4120790
1242,1958160
1243,3357310
1244,1518330
1245,4628160
1246,3433000
1247,4073860
1248,4054220
1249,4787190
1250,2525210
1251,3258580
1252,1142570
1253,3867190
1254,4066670
1255,3831680
1256,3763470
1257,4204610
1258,1384180
1259,3845070
1260,4442750
1261,2728050
1262,4308600
1263,2873750
1264,2298250
1265,2173770
1266,4004820
1267,1445190
1268,3818020
1269,4754550
1270,4087530
1271,4060980
1272,2113960
1273,3396920
1274,3164360
1275,912000
1276,1409460
1277,3592940
1278,2379820
1279,3079170
1280,4412000
1281,4117830
1282,2022610
1283,2666920
1284,1065740
1285,2888960
1286,4110770
1287,3370270
1288,3804760
1289,3084810
1290,4950470
1291,2528170
1292,2939510
1293,4167200
1294,2964560
1295,1288540
1296,4341010
1297,3299820
1298,1736220
1299,4354610
1300,2831170
1301,2214460
1302,4156710
1303,3867170
1304,2433560
1305,3334760
1306,2893250
1307,2243990
1308,3867180
1309,2853430
1310,2524200
1311,3594610
1312,3086670
1313,2257440
1314,3188660
1315,4417350
1316,3689540
1317,4414860
1318,433970
1319,1493430
1320,3180340
1321,1468400
1322,4624650
1323,4178100
1324,2734480
1325,3447730
1326,1792390
1327,2584400
1328,3469420
1329,3848900
1330,2172910
1331,2077890
1332,2243690
1333,3640840
1334,3832030
1335,2681870
1336,3755120
1337,1439270
1338,3460400
1339,1342400
1340,1179020
1341,2748140
1342,1187640
1343,4339680
1344,3121890
1345,4808030
1346,2233390
1347,3273260
1348,2591630
1349,2242340
1350,2217470
1351,492540
1352,4211060
1353,2278950
1354,904510
1355,4105540
1356,2857810
1357,1959280
1358,4839390
1359,2983860
1360,2349630
1361,2542310
1362,3758980
1363,1456830
1364,3378100
1365,2141160
1366,3668300
1367,1363400
1368,3947460
1369,4085430
1370,2154780
1371,3563470
1372,2101420
1373,2358630
1374,4441110
1375,2543660
1376,2795590
1377,4521700
1378,2154420
1379,4744030
1380,4193590
1381,4423580
1382,2561630
1383,2771630
1384,1191960
1385,2022640
1386,2981400
1387,3774860
1388,3983620
1389,4513060
1390,2985880
1391,1837730
1392,2920220
1393,1435900
1394,3136340
1395,3256040
1396,3577020
1397,2994190
1398,4183580
1399,1742440
1400,2593980
1401,1030780
1402,1468110
1403,2379350
1404,2152570
1405,1965550
1406,3316500
1407,3187650
1408,2658410
1409,3445610
1410,1387810
1411,1163350
1412,3174780
1413,3017770
1414,2755990
1415,1684370
1416,4225250
1417,3306920
1418,3588150
1419,2648900
1420,3074980
1421,2477710
1422,2870250
1423,1574290
1424,4420730
1425,2775830
1426,2999120
1427,2577430
1428,2747660
1429,2520400
1430,3688240
1431,2741550
1432,2986110
1433,2537650
1434,4001650
1435,3309290
1436,1303940
1437,3491690
1438,2646170
1439,4018330
1440,2276810
1441,3052150
1442,1253800
1443,3424910
1444,2593570
1445,3238520
1446,3601680
1447,3285880
1448,3987060
1449,3619580
1450,3869500
1451,3718160
1452,3746560
1453,2707670
1454,2465380
1455,3769800
1456,2780230
1457,3810510
1458,2501620
1459,2974510
1460,1621910
1461,1825030
1462,2921580
1463,3156020
1464,3557890
1465,2451040
1466,3193330
1467,3197890
1468,3441990
1469,1602300
1470,994560
1471,1502750
1472,3851090
1473,3993370
1474,3512750
1475,3377450
1476,3557360
1477,4123930
1478,2636460
1479,3572310
1480,2824880
1481,4113160
1482,2301240
1483,2962320
1484,3818090
1485,3380100
1486,2561340
1487,2976030
1488,3336070
1489,1941640
1490,3209950
1491,4421670
1492,1851420
1493,1797850
1494,983680
1495,3833730
1496,2752020
1497,1294620
1498,3819700
1499,2329690
1500,3513120
1501,1902860
1502,4423270
1503,4928820
1504,2396760
1505,1091870
1506,3836490
1507,2605900
1508,3012400
1509,2688780
1510,3432980
1511,1120790
1512,2686570
1513,1261370
1514,1686230
1515,1416360
1516,1662050
1517,2539340
1518,3276270
1519,4702700
1520,4308420
1521,1892100
1522,4024450
1523,2058960
1524,3869940
1525,3449370
1526,3973160
1527,685560
1528,4487450
1529,4110140
1530,1965470
1531,3891400
1532,2073150
1533,3917700
1534,1766500
1535,3770380
1536,1512190
1537,2542170
1538,2353010
1539,4034350
1540,612660
1541,782940
1542,3159750
1543,3395320
1544,3484950
1545,1834220
1546,4644870
1547,4736790
1548,2027030
1549,3941680
1550,1916410
1551,3919810
1552,3541250
1553,3822320
1554,4202430
1555,2595110
1556,2427980
1557,3971650
1558,1487570
1559,3254990
1560,3123060
1561,2897710
1562,3875960
1563,2789020
1564,2275750
1565,3103620
1566,2621930
1567,1019932
1568,2482760
1569,4538960
1570,4356430
1571,3581910
1572,2836460
1573,3459050
1574,3265840
1575,4098030
1576,4516190
1577,3199470
1578,2454600
1579,942220
1580,2626570
1581,1356250
1582,3778610
1583,4030150
1584,2716830
1585,905240
1586,3500460
1587,3749830
1588,2629710
1589,3479080
1590,2115210
1591,2639270
1592,2485410
1593,4582880
1594,3772190
1595,4096150
1596,4529440
1597,4346690
1598,2134720
1599,3177710
1600,2118890
1601,3280240
1602,2856410
1603,4462580
1604,4126510
1605,1735370
1606,1318190
1607,1303400
1608,4579940
1609,3466240
1610,2518790
1611,3453490
1612,4093640
1613,764930
1614,3924780
1615,1234570
1616,3694190
1617,2731030
1618,1883360
1619,1549600
1620,2547010
1621,1557140
1622,2361560
1623,2590330
1624,1522360
1625,4738460
1626,3039980
1627,3738130
1628,1380980
1629,1836400
1630,1730790
1631,1473260
1632,1166660
1633,4430260
1634,2284140
1635,3845210
1636,1561080
1637,1713730
1638,3922560
1639,4377480
1640,3168560
1641,3239830
1642,4374530
1643,3894830
1644,2165040
1645,2431080
1646,2621540
1647,1847180
1648,2381500
1649,3851600
1650,1325580
1651,4704920
1652,2855360
1653,2814880
1654,2408030
1655,1120330
1656,2514620
1657,3715770
1658,3826670
1659,4364910
1660,1207690
1661,2562390
1662,3010150
1663,3673500
1664,1576780
1665,1157900
1666,2231460
1667,1159150
1668,2349420
1669,4678470
1670,2304360
1671,3492120
1672,2809200
1673,2954590
1674,3560630
1675,3616280
1676,847720
1677,4402330
1678,3716910
1679,2710920
1680,4225400
1681,2446660
1682,3985330
1683,3454770
1684,3806350
1685,4761940
1686,3488640
1687,2776910
1688,2628450
1689,2127730
1690,3547910
1691,3720330
1692,4250680
1693,3572800
1694,3681340
1695,1668340
1696,1641040
1697,1705720
1698,4564640
1699,1636680
1700,2334600
1701,4549500
1702,4418500
1703,1725710
1704,2809220
1705,4528040
1706,3725650
1707,473750
1708,3410390
1709,1735880
1710,1292510
1711,3630010
1712,4207990
1713,2334320
1714,4167640
1715,3366370
1716,3970880
1717,2453200
1718,3740090
1719,3071440
1720,4645360
1721,2246370
1722,2497020
1723,2770330
1724,2082570
1725,3833810
1726,4353330
1727,2507690
1728,1472730
1729,3404880
1730,2139040
1731,4260270
1732,3278790
1733,3900950
1734,4441950
1735,3814270
1736,3519500
1737,3088510
1738,3882410
1739,2934330
1740,4206080
1741,3333190
1742,1043850
1743,3710560
1744,4463840
1745,2329070
1746,1537440
1747,1823210
1748,3610790
1749,2366590
1750,1368180
1751,2861730
1752,4683590
1753,3794210
1754,4055780
1755,4746630
1756,2076210
1757,3714420
1758,3622350
1759,3751860
1760,2911270
1761,2695810
1762,3695630
1763,3004280
1764,2174510
1765,1892580
1766,2198310
1767,4216230
1768,1647220
1769,3867160
1770,3946950
1771,3323210
1772,4176140
1773,3170130
1774,2499780
1775,3332120
1776,2218540
1777,2363280
1778,2923140
1779,3297110
1780,812910
1781,1773220
1782,3188510
1783,1652580
1784,1890780
1785,3892370
1786,4670880
1787,1188870
1788,2860490
1789,4498320
1790,2523380
1791,1066740
1792,4429930
1793,3502970
1794,2503230
1795,3150620
1796,4663760
1797,4660170
1798,3950940
1799,3452720
1800,816070
1801,1324400
1802,2185250
1803,2075460
1804,2642390
1805,2640200
1806,3097730
1807,1113080
1808,1354980
1809,1689130
1810,3523850
1811,3724300
1812,2937690
1813,3411900
1814,1725980
1815,1724080
1816,2271150
1817,2780040
1818,2635440
1819,4375420
1820,2618130
1821,3154550
1822,3432860
1823,3533390
1824,3813870
1825,1776200
1826,3718500
1827,4968940
1828,2611240
1829,3783980
1830,3638680
1831,3880400
1832,1801140
1833,2549040
1834,2611600
1835,2079920
1836,3886200
1837,2290870
1838,3855850
1839,3850980
1840,1103820
1841,2586440
1842,3503710
1843,2731290
1844,3516660
1845,4022090
1846,4372780
1847,3736800
1848,2014520
1849,1635640
1850,2954890
1851,3933180
1852,355750
1853,3053470
1854,3789230
1855,4139200
1856,2227100
1857,3548810
1858,2054520
1859,3139290
1860,1303090
1861,4029740
1862,3002550
1863,3714280
1864,1761910
1865,2352230
1866,1386720
1867,2327640
1868,4414110
1869,4620600
1870,3772990
1871,4400790
1872,2211630
1873,2007350
1874,2841650
1875,3977340
1876,2249060
1877,2578180
1878,3045530
1879,868160
1880,1334230
1881,988960
1882,1040240
1883,2537980
1884,3553250
1885,2999040
1886,3348210
1887,1313210
1888,4300090
1889,2864310
1890,4232510
1891,2383240
1892,3594530
1893,4138920
1894,4444800
1895,1876420
1896,1043460
1897,3705900
1898,3608830
1899,3962240
1900,1449820
1901,3345260
1902,3222890
1903,4203890
1904,3989650
1905,4159720
1906,1689340
1907,3448070
1908,3130880
1909,4622160
1910,3275210
1911,3251280
1912,4151070
1913,3794620
1914,2165530
1915,4228630
1916,1865770
1917,1721590
1918,3339080
1919,2493130
1920,4990840
1921,3372500
1922,3335460
1923,4188680
1924,2541930
1925,4576910
1926,2117160
1927,4624180
1928,1345450
1929,2259590
1930,2953540
1931,1697770
1932,1236170
1933,3151140
1934,3260240
1935,1983910
1936,4279510
1937,4134650
1938,2718320
1939,2309440
1940,3488690
1941,3866080
1942,4632020
1943,2427530
1944,3211220
1945,1936310
1946,4940930
1947,4281060
1948,2597200
1949,1123240
1950,2211000
1951,1858700
1952,1502460
1953,3514750
1954,3743810
1955,3299450
1956,1425660
1957,3892510
1958,1823300
1959,3227500
1960,884670
1961,3925750
1962,3177760
1963,4240620
1964,4198840
1965,4088520
1966,2932450
1967,4304060
1968,4003030
1969,3966570
1970,4563410
1971,2301940
1972,2904640
1973,4327490
1974,2640150
1975,1826380
1976,1852510
1977,3562200
1978,4327300
1979,3613050
1980,3800200
1981,3162900
1982,2396130
1983,2874540
1984,3838820
1985,3702540
1986,3168520
1987,3607300
1988,4363380
1989,2640920
1990,2005910
1991,3347910
1992,3212500
1993,3565480
1994,3846480
1995,1072910
1996,968710
1997,792380
1998,1993210
1999,3832660
2000,2614590
2001,2881620
2002,1617120
2003,2984800
2004,347460
2005,1848610
2006,3352140
2007,3635510
2008,2287780
2009,4059000
2010,3873770
2011,2946140
2012,1949610
2013,2615420
2014,4463520
2015,4109980
2016,1898110
2017,2717620
2018,2537430
2019,2360820
2020,3143530
2021,3948470
2022,3002130
2023,3014860
2024,3693970
2025,3734010
2026,993960
2027,1171340
2028,4458840
2029,2986590
2030,2850290
2031,3340830
2032,2356810
2033,3857800
2034,2402500
2035,2584740
2036,3128360
2037,3227900
2038,1478730
2039,2470790
2040,2778110
2041,4195140
2042,4165660
2043,3380990
2044,3126500
2045,3235140
2046,2431790
2047,4075620
2048,1800250
2049,2514330
2050,2425200
2051,3991390
2052,3100970
2053,1193170
2054,2750770
2055,2984150
2056,4199960
2057,2659980
2058,3485580
2059,2990190
2060,2437940
2061,2092510
2062,3966800
2063,2691090
2064,2332150
2065,2999500
2066,3979570
2067,2935800
2068,2491830
2069,3720040
2070,2436870
2071,748810
2072,3564990
2073,2678670
2074,2963650
2075,3990360
2076,2925520
2077,4133290
2078,3070430
2079,1286230
2080,3435610
2081,4572120
2082,2357380
2083,3417530
2084,4001820
2085,3433800
2086,3019200
2087,2069170
2088,1794000
2089,1991250
2090,1889700
2091,4310440
2092,2175890
2093,1692120
2094,4302700
2095,3958820
2096,4287040
2097,1335780
2098,2761800
2099,2714930
2100,3179370
2101,1170670
2102,2374540
2103,2433790
2104,1170580
2105,3352150
2106,3025300
2107,2524410
2108,4924160
2109,662340
2110,2837780
2111,2321890
2112,1779060
2113,3581760
2114,2517080
2115,2415000
2116,1466310
2117,4026510
2118,3002740
2119,4639050
2120,4411580
2121,2184080
2122,4296370
2123,3053990
2124,3260040
2125,3219390
2126,1570220
2127,3824720
2128,4768180
2129,2766910
2130,4005880
2131,4382260
2132,1070500
2133,1440340
2134,1355060
2135,4483210
2136,757550
2137,4221820
2138,3008590
2139,4282780
2140,3676080
2141,3660360
2142,1781190
2143,907500
2144,4540260
2145,3613860
2146,4882500
2147,2287370
2148,3619300
2149,3797790
