rank,appid
714,3397040
715,3864190
716,3154460
717,2616540
718,1104600
719,4982940
720,4124340
721,3989240
722,4253570
723,4294490
724,2975680
725,4358270
726,3078140
727,3370490
728,3038500
729,3434920
730,2593290
731,2530870
732,2708040
733,3812830
734,1368050
735,994680
736,3225880
737,4859110
738,3838790
739,908770
740,3399240
741,1511480
742,3596040
743,3498720
744,3587020
745,4151300
746,3744040
747,2671300
748,3211430
749,2400980
750,1101370
751,2355020
752,3024130
753,3915840
754,2464520
755,3373500
756,4089140
757,2397320
758,1714510
759,3644020
760,4413130
761,2666580
762,4557380
763,2244700
764,2266890
765,3743140
766,3123130
767,4735760
768,4259360
769,2275860
770,3470850
771,2843060
772,3078760
773,3348640
774,2826790
775,3929470
776,1879250
777,4836540
778,3144010
779,3183080
780,4661070
781,4328820
782,3867570
783,4218620
784,4186890
785,4049180
786,2885330
787,1872970
788,4267870
789,2052300
790,3156330
791,4239670
792,2220860
793,3810050
794,3477910
795,3100690
796,4461460
797,4090310
798,2411200
799,4200960
800,2065580
801,4043740
802,1606970
803,4061090
804,4176460
805,3922000
806,2413800
807,4687390
808,3971950
809,3809080
810,2679070
811,3219360
812,2356360
813,4564150
814,2052650
815,694320
816,3470500
817,1171980
818,2346870
819,2842310
820,1349300
821,1963690
822,2313380
823,2616100
824,3878760
825,3469910
826,4745600
827,4080220
828,4383190
829,2548880
830,1871640
831,2444760
832,1403850
833,632950
834,3640200
835,1167820
836,3266110
837,1048250
838,4114100
839,4554250
840,3602270
841,3714000
842,3376960
843,3325070
844,2792320
845,2067210
846,395830
847,4739040
848,2248150
849,3036260
850,4430020
851,2613150
852,1402820
853,2406140
854,3264150
855,2372340
856,2938460
857,4364730
858,3066300
859,1648360
860,3617990
861,2702430
862,4278970
863,4026250
864,4487060
865,2156390
866,3445250
867,3218100
868,3839180
869,1046920
870,937450
871,2322260
872,2936810
873,1361090
874,2228250
875,2788210
876,3423990
877,2085080
878,3255500
879,3262820
880,1803110
881,4123800
882,2487330
883,2869850
884,3564500
885,2420570
886,3867130
887,3481610
888,2083660
889,4716160
890,1268790
891,1879940
892,2405340
893,4150860
894,4964110
895,3335310
896,2106730
897,3685570
898,4420980
899,2591790
900,2787850
901,1403030
902,3340880
903,4049810
904,3551140
905,2303850
906,925500
907,3431300
908,1108600
909,2929290
910,1362000
911,3523120
912,2822720
913,2359660
914,3470960
915,3660260
916,1415230
917,4018380
918,4771290
919,4513480
920,1577230
921,4040060
922,4452700
923,1680780
924,1163020
925,4504970
926,2362070
927,3758090
928,3764400
929,811760
930,2676350
931,3758950
932,3459340
933,3356660
934,2561460
935,4717850
936,3938640
937,1445880
938,1722610
939,1688640
940,3825390
941,3035270
942,4373620
943,3301510
944,1238190
945,2134470
946,2184280
947,3164230
948,4045480
949,2059980
950,3464670
951,3726180
952,3440200
953,1394650
954,4269150
955,1158190
956,1968940
957,2389020
958,1257480
959,4618570
960,3068720
961,3348370
962,1390760
963,2378230
964,2571410
965,2861090
966,3699910
967,2750400
968,1659360
969,3113580
970,4012150
971,3370970
972,1707680
973,2740750
974,2700560
975,3264980
976,3620530
977,2494020
978,2545200
979,4247140
980,4413210
981,4261180
982,3315060
983,1774190
984,4421010
985,2895680
986,2933200
987,2601530
988,1815150
989,3296060
990,2824520
991,3636930
992,4271520
993,4435340
994,3891160
995,2559740
996,4017880
997,2999670
998,3681260
999,1894140
1000,2321960
1001,1498550
1002,4241920
1003,3749720
1004,2601980
1005,3846900
1006,2749920
1007,1359270
1008,4042070
1009,3846360
1010,3419080
1011,4328840
1012,4258880
1013,3695930
1014,1352140
1015,4704000
1016,1761210
1017,3905500
1018,2421000
1019,3908100
1020,1732910
1021,2168070
1022,2541950
1023,4691270
1024,4024440
1025,2681560
1026,4459590
1027,2155140
1028,3195360
1029,3447460
1030,3475880
1031,2363200
1032,3804370
1033,2664600
1034,3547270
1035,2583660
1036,3261450
1037,4623300
1038,3788160
1039,2471680
1040,3201450
1041,2795110
1042,3175790
1043,1633850
1044,2370280
1045,2231980
1046,1630450
1047,2776270
1048,1196230
1049,3534150
1050,1205660
1051,2847780
1052,2201470
1053,4143000
1054,2159260
1055,4336170
1056,3561320
1057,3861710
1058,1927360
1059,1996090
1060,1818660
1061,2513270
1062,1376880
1063,3080520
1064,2441590
1065,669270
1066,2415030
1067,3681610
1068,2713380
1069,4244460
1070,1355900
1071,3018390
1072,3125320
1073,2390130
1074,2665020
1075,3620610
1076,1808160
1077,3905010
1078,2166730
1079,4623570
1080,4208140
1081,4928450
1082,2976110
1083,3695350
1084,2517940
1085,2526200
1086,3399900
1087,1323140
1088,2538870
1089,3309550
1090,2841710
1091,3688110
1092,3251540
1093,3545200
1094,4200110
1095,2706400
1096,3817250
1097,3322630
1098,4374950
1099,2271050
1100,3411810
1101,1918830
1102,3208930
1103,3483820
1104,1842040
1105,3788110
1106,2744430
1107,2821390
1108,1287610
1109,1116390
1110,575020
1111,3600170
1112,3501540
1113,3275120
1114,2711690
1115,4417410
1116,3546610
1117,4243990
1118,2334930
1119,4096880
1120,2743290
1121,1905580
1122,1963190
1123,2790850
1124,4633090
1125,1579210
1126,3048060
1127,4890760
1128,4507990
1129,4244770
1130,1920290
1131,4123070
1132,3500810
1133,3012300
1134,2175180
1135,4009490
1136,2687200
1137,1503170
1138,2565010
1139,3519480
1140,3054550
1141,4532500
1142,2564450
1143,2830070
1144,4327900
1145,4466940
1146,3530630
1147,3030560
1148,4540840
1149,3746310
1150,2495320
1151,4892120
1152,2949750
1153,2282790
1154,1924600
1155,1874090
1156,4824220
1157,2591230
1158,3227240
1159,3355070
1160,1276510
1161,3109590
1162,2027760
1163,1617230
1164,3235000
1165,3516590
1166,2151810
1167,2945040
1168,4121600
1169,2620450
1170,3130220
1171,2697620
1172,2665250
1173,1999930
1174,2340460
1175,3743260
1176,1868210
1177,1286190
1178,3122600
1179,1752530
1180,2415500
1181,3328490
1182,3000510
1183,1093810
1184,3361480
1185,4099630
1186,3412600
1187,4239080
1188,2459030
1189,2202650
1190,782260
1191,3094870
1192,1531180
1193,1111840
1194,2991310
1195,2852140
1196,2738660
1197,2384640
1198,3135380
1199,4020810
1200,3510740
1201,3107530
1202,1830110
1203,3082730
1204,3130110
1205,3152440
1206,4703930
1207,3908940
1208,2468250
1209,2661310
1210,1143070
1211,4310270
1212,3745920
1213,971700
1214,1575790
1215,1428600
1216,2958550
1217,1931040
1218,4414620
1219,1387640
1220,3284200
1221,4876650
1222,4096830
1223,3126990
1224,4400800
1225,1482470
1226,2281620
1227,3649680
1228,3504490
1229,2666160
1230,4127280
1231,1252070
1232,2236190
1233,1826020
1234,4563860
1235,3542500
1236,1148130
1237,3106270
1238,3460960
1239,4163960
1240,1992100
1241,4529850
1242,3439410
1243,3148560
1244,3738890
1245,3829400
1246,1717730
1247,1958160
1248,3151360
1249,1518330
1250,3275050
1251,3831680
1252,2546810
1253,3357310
1254,1142570
1255,3621690
1256,3433000
1257,3763470
1258,1384180
1259,4218360
1260,4195110
1261,3832490
1262,3727090
1263,3258580
1264,2873750
1265,4054220
1266,3722130
1267,1445190
1268,2525210
1269,2173770
1270,3867190
1271,4049170
1272,2728050
1273,4164790
1274,2113960
1275,2379820
1276,4190710
1277,1409460
1278,4004820
1279,2685100
1280,3408450
1281,3079170
1282,3856030
1283,2932260
1284,4204610
1285,2666920
1286,2022610
1287,3703630
1288,3282110
1289,2895410
1290,3473430
1291,3370270
1292,3164360
1293,2964560
1294,4492700
1295,3592940
1296,1288540
1297,2298250
1298,4341010
1299,2528170
1300,1736220
1301,3170490
1302,2214460
1303,4087530
1304,4167200
1305,4234750
1306,1065740
1307,3544130
1308,912000
1309,2243990
1310,2939510
1311,3299820
1312,4574370
1313,4417350
1314,1493430
1315,4110770
1316,1468400
1317,3594610
1318,433970
1319,3086670
1320,2893250
1321,4442750
1322,2853430
1323,2433560
1324,3447730
1325,1792390
1326,3689540
1327,3867180
1328,2524200
1329,3804760
1330,4066670
1331,3764970
1332,3188660
1333,3469420
1334,2734480
1335,3755120
1336,2077890
1337,1342400
1338,3460400
1339,1179020
1340,2748140
1341,2243690
1342,1187640
1343,3640840
1344,4178100
1345,4184400
1346,3832030
1347,1439270
1348,2233390
1349,4624650
1350,3273260
1351,2681870
1352,492540
1353,4754550
1354,3121890
1355,2857810
1356,2257440
1357,904510
1358,4117830
1359,2349630
1360,4240150
1361,1456830
1362,1959280
1363,2242340
1364,2542310
1365,2983860
1366,4211060
1367,3668300
1368,2591630
1369,3758980
1370,4156710
1371,4047270
1372,2543660
1373,1363400
1374,3378100
1375,2101420
1376,3563470
1377,3867170
1378,2795590
1379,1191960
1380,3774860
1381,4193590
1382,4547970
1383,2154420
1384,1435900
1385,2981400
1386,3136340
1387,3845070
1388,2022640
1389,3180340
1390,2154780
1391,4042160
1392,1742440
1393,3983620
1394,4628160
1395,2217470
1396,2593980
1397,1468110
1398,4208770
1399,3256040
1400,1030780
1401,2141160
1402,4753290
1403,2561630
1404,1163350
1405,3316500
1406,2658410
1407,2920220
1408,2994190
1409,1387810
1410,4183580
1411,992840
1412,3445610
1413,1684370
1414,2775830
1415,2276810
1416,2755990
1417,3947460
1418,4784080
1419,4073860
1420,3588150
1421,4744030
1422,3017770
1423,2999120
1424,2986110
1425,1837730
1426,2537650
1427,4067370
1428,4295810
1429,1303940
1430,2520400
1431,2741550
1432,2172910
1433,3334760
1434,3375110
1435,1574290
1436,1253800
1437,3074980
1438,4132330
1439,4225250
1440,2278950
1441,3238520
1442,3309290
1443,2379350
1444,2593570
1445,896250
1446,3052150
1447,2747660
1448,3746560
1449,2870250
1450,3187650
1451,4420730
1452,4521700
1453,2646170
1454,4105540
1455,2577430
1456,2152570
1457,4438080
1458,3718160
1459,3869500
1460,3084810
1461,4657920
1462,3688240
1463,3619580
1464,2501620
1465,2465380
1466,2707670
1467,1825030
1468,3285880
1469,4085430
1470,2771630
1471,3769800
1472,2780230
1473,1621910
1474,3306920
1475,3987060
1476,3156020
1477,994560
1478,1602300
1479,2451040
1480,4339680
1481,1502750
1482,2921580
1483,4513060
1484,3197890
1485,3993370
1486,4626940
1487,3577020
1488,2636460
1489,4113160
1490,4954970
1491,2974510
1492,3557890
1493,3557360
1494,4093320
1495,2888960
1496,2530250
1497,3818090
1498,3209950
1499,3441990
1500,3512750
1501,2976030
1502,4001650
1503,1941640
1504,2301240
1505,983680
1506,1797850
1507,4839390
1508,3380100
1509,1851420
1510,2561340
1511,2752020
1512,2605900
1513,4060980
1514,3193330
1515,2396760
1516,1120790
1517,3336070
1518,1686230
1519,3012400
1520,1416360
1521,3836490
1522,1662050
1523,4339280
1524,2962320
1525,4127360
1526,1902860
1527,3424910
1528,1892100
1529,2058960
1530,1261370
1531,3513120
1532,3276270
1533,2686570
1534,685560
1535,2539340
1536,3432980
1537,3851090
1538,1965470
1539,3572310
1540,4110140
1541,4421670
1542,1766500
1543,782940
1544,3770380
1545,2073150
1546,612660
1547,4702700
1548,3973160
1549,1512190
1550,2542170
1551,2353010
1552,3449370
1553,1294620
1554,1916410
1555,1834220
1556,4308420
1557,4123930
1558,3395320
1559,3997240
1560,1965550
1561,2427980
1562,2027030
1563,3919810
1564,4423580
1565,4308600
1566,2595110
1567,4441110
1568,3541250
1569,2897710
1570,3822320
1571,2789020
1572,2275750
1573,3254990
1574,3484950
1575,3159750
1576,3825600
1577,4487450
1578,1019932
1579,3819700
1580,3174780
1581,3875960
1582,942220
1583,1356250
1584,3459050
1585,3103620
1586,1487570
1587,905240
1588,2482760
1589,2629710
1590,2688780
1591,2115210
1592,4096150
1593,3749830
1594,2134720
1595,4333200
1596,4423270
1597,3581910
1598,2485410
1599,2118890
1600,2856410
1601,1318190
1602,3199470
1603,1303400
1604,3123060
1605,3917700
1606,3772190
1607,3453490
1608,4644870
1609,4310610
1610,3466240
1611,4126510
1612,4736790
1613,1234570
1614,2716830
1615,1549600
1616,1557140
1617,4462580
1618,2518790
1619,3810510
1620,4414860
1621,1883360
1622,3177710
1623,1522360
1624,4582880
1625,2639270
1626,1343010
1627,2626570
1628,2731030
1629,3919900
1630,2361560
1631,4098030
1632,1735370
1633,2590330
1634,1836400
1635,4093640
1636,3039980
1637,1166660
1638,1380980
1639,3500460
1640,1817030
1641,1473260
1642,1561080
1643,764930
1644,3479080
1645,3280240
1646,1713730
1647,2165040
1648,2284140
1649,2547010
1650,3845210
1651,1325580
1652,2985880
1653,4808030
1654,2408030
1655,1730790
1656,3239830
1657,3848900
1658,2824880
1659,2514620
1660,1207690
1661,3941680
1662,2855360
1663,3168560
1664,1576780
1665,3894830
1666,1159150
1667,4290680
1668,2349420
1669,4034350
1670,2381500
1671,3891400
1672,2304360
1673,3715770
1674,4377480
1675,4202430
1676,3778610
1677,2562390
1678,1847180
1679,3738130
1680,3010150
1681,2954590
1682,3833730
1683,3265840
1684,3010280
1685,3716910
1686,2776910
1687,3806350
1688,847720
1689,2358630
1690,4678470
1691,2446660
1692,2628450
1693,2127730
1694,1641040
1695,2710920
1696,4250680
1697,3681340
1698,1668340
1699,1705720
1700,2334600
1701,3826670
1702,1636680
1703,3851600
1704,3720330
1705,4704920
1706,1091870
1707,3547910
1708,4516190
1709,2809220
1710,2329690
1711,4402330
1712,2814880
1713,3673500
1714,1157900
1715,3488640
1716,3491690
1717,1292510
1718,4315550
1719,473750
1720,3410390
1721,2809200
1722,2334320
1723,1735880
1724,3560630
1725,2082570
1726,2497020
1727,3071440
1728,1472730
1729,2962780
1730,2246370
1731,2231460
1732,3833810
1733,3616280
1734,2507690
1735,3404880
1736,3454770
1737,3630010
1738,3900950
1739,2453200
1740,3396920
1741,4252700
1742,4260270
1743,2139040
1744,3710560
1745,2329070
1746,3004390
1747,3088510
1748,3366370
1749,4463840
1750,4207990
1751,1823210
1752,2076210
1753,3725650
1754,4206080
1755,3622350
1756,4538960
1757,1725710
1758,2477710
1759,1368180
1760,3492120
1761,1537440
1762,3922560
1763,2695810
1764,3519500
1765,1647220
1766,2198310
1767,4564640
1768,3572800
1769,3333190
1770,4928430
1771,2621930
1772,2454600
1773,1043850
1774,3323210
1775,2218540
1776,4055780
1777,1892580
1778,3695630
1779,4683590
1780,4549500
1781,812910
1782,2363280
1783,1773220
1784,4176140
1785,4761940
1786,4412000
1787,3694190
1788,1188870
1789,4430260
1790,2770330
1791,3892370
1792,3740090
1793,1066740
1794,2499780
1795,1890780
1796,3170130
1797,2836460
1798,3188510
1799,1120330
1800,1120330
1801,2911270
1802,2860490
1803,4796830
1804,816070
1805,4346690
1806,2503230
1807,1324400
1808,2523380
1809,3150620
1810,1113080
1811,1354980
1812,3970880
1813,3867160
1814,2185250
1815,2642390
1816,4418500
1817,3502970
1818,1689130
1819,2075460
1820,3452720
1821,2271150
1822,1652580
1823,1725980
1824,2635440
1825,2937690
1826,2861730
1827,3154550
1828,2780040
1829,2923140
1830,3523850
1831,3411900
1832,4353330
1833,3097730
1834,4910490
1835,2549040
1836,3432860
1837,2640200
1838,1103820
1839,3004280
1840,4670880
1841,3714420
1842,1801140
1843,2611600
1844,2290870
1845,4167640
1846,1724080
1847,1776200
1848,2731290
1849,4935510
1850,3850980
1851,4375420
1852,4498320
1853,3814270
1854,3736800
1855,3794210
1856,1635640
1857,2586440
1858,4441950
1859,2611240
1860,355750
1861,3880400
1862,3516660
1863,3718500
1864,2227100
1865,4216230
1866,4030150
1867,3601680
1868,3855850
1869,3869940
1870,2014520
1871,4372780
1872,4139200
1873,1303090
1874,3139290
1875,1761910
1876,3789230
1877,2352230
1878,2618130
1879,1386720
1880,2934330
1881,4927490
1882,3813870
1883,1334230
1884,2007350
1885,1313210
1886,3332120
1887,988960
1888,1040240
1889,2864310
1890,3977340
1891,3141630
1892,2999040
1893,2537980
1894,3933180
1895,2578180
1896,3002550
1897,3045530
1898,2648900
1899,3345260
1900,2383240
1901,1449820
1902,4203890
1903,3755930
1904,3375490
1905,3251280
1906,3470550
1907,4374530
1908,3348210
1909,2431080
1910,3714280
1911,1689340
1912,1865770
1913,2079920
1914,1721590
1915,2493130
1916,3448070
1917,3886200
1918,4138920
1919,1043460
1920,3608830
1921,2165530
1922,2541930
1923,3275210
1924,2621540
1925,4444800
1926,3705900
1927,1697770
1928,4188680
1929,2259590
1930,2117160
1931,1345450
1932,3297110
1933,2309440
1934,1236170
1935,2249060
1936,4151070
1937,868160
1938,1983910
1939,3594530
1940,4663760
1941,3866080
1942,3130880
1943,3053470
1944,3260240
1945,4281060
1946,3372500
1947,2427530
1948,3151140
1949,2953540
1950,2597200
1951,1876420
1952,3950940
1953,1123240
1954,1823300
1955,3638680
1956,3989650
1957,1425660
1958,3335460
1959,2379160
1960,1858700
1961,3892510
1962,4632020
1963,1502460
1964,3227500
1965,2211000
1966,3211220
1967,2904640
1968,2841650
1969,3962240
1970,2718320
1971,3514750
1972,4660170
1973,2396130
1974,1852510
1975,4963920
1976,2301940
1977,1936310
1978,4327300
1979,4327490
1980,1826380
1981,884670
1982,3800200
1983,3447070
1984,3299450
1985,4528040
1986,2005910
1987,3966570
1988,4003030
1989,3347910
1990,3772990
1991,3168520
1992,1993210
1993,2874540
1994,3488690
1995,4599710
1996,792380
1997,1072910
1998,2640920
1999,3613050
2000,968710
2001,2954890
2002,3607300
2003,4022090
2004,3724300
2005,2881620
2006,347460
2007,2287780
2008,1848610
2009,2946140
2010,1898110
2011,2984800
2012,4088520
2013,3873770
2014,3794620
2015,4059000
2016,3743810
2017,2614590
2018,4134650
2019,2356810
2020,4620600
2021,2615420
2022,2986590
2023,1478730
2024,3143530
2025,2717620
2026,993960
2027,2932450
2028,4787190
2029,2327640
2030,3857800
2031,4198840
2032,2584740
2033,1171340
2034,2778110
2035,3162900
2036,3227900
2037,3734010
2038,3212500
2039,4304060
2040,3380990
2041,3693970
2042,4363380
2043,3352140
2044,4165660
2045,1193170
2046,2470790
2047,2659980
2048,2425200
2049,3562200
2050,4195140
2051,2431790
2052,2092510
2053,2537430
2054,4109980
2055,2437940
2056,3720040
2057,2750770
2058,3340830
2059,4240620
2060,2491830
2061,2963650
2062,2984150
2063,3832660
2064,3485580
2065,2640150
2066,748810
2067,3339080
2068,3702540
2069,1800250
2070,3971650
2071,4624180
2072,3948470
2073,3818020
2074,2357380
2075,3014860
2076,2514330
2077,4133290
2078,1991250
2079,4576910
2080,3002130
2081,3019200
2082,3235140
2083,2402500
2084,2069170
2085,2175890
2086,1692120
2087,1889700
2088,1794000
2089,3128360
2090,1170670
2091,4029740
2092,1335780
2093,2691090
2094,2714930
2095,3433800
2096,2837780
2097,2433790
2098,2850290
2099,3179370
2100,2761800
2101,4159720
2102,1617120
2103,2524410
2104,3352150
2105,3990360
2106,1170580
2107,4302700
2108,2678670
2109,2517080
2110,2321890
2111,1286230
2112,1779060
2113,662340
2114,1466310
2115,3053990
2116,3581760
2117,4026510
2118,2436870
2119,3260040
2120,1570220
2121,4024450
2122,3002740
2123,2415000
2124,2990190
2125,3966800
2126,1355060
2127,3838820
2128,3219390
2129,3824720
2130,1440340
2131,2999500
2132,4356430
2133,4382260
2134,3008590
2135,907500
2136,4120790
2137,3676080
2138,1781190
2139,2184080
2140,2831170
2141,2324410
2142,3991390
2143,3783980
2144,3177760
2145,1264390
2146,3619300
2147,2211630
2148,4364910
2149,2476630
2150,3660360
