rank,appid
713,2434830
714,3078140
715,2960250
716,3641000
717,1925650
718,3201730
719,3397040
720,3767850
721,1511480
722,2975680
723,3456950
724,1368050
725,994680
726,3983860
727,3434920
728,2708040
729,3918200
730,2530870
731,2890240
732,3399240
733,4115300
734,2400980
735,4358270
736,3812830
737,4502710
738,3587020
739,3596040
740,4124340
741,2616540
742,1101370
743,3744040
744,3024130
745,908770
746,3915840
747,2355020
748,2464520
749,2684630
750,3864190
751,2744160
752,3225880
753,3778820
754,2666580
755,3469450
756,4251460
757,2160070
758,1879250
759,3470850
760,3183080
761,3498720
762,3144010
763,3838790
764,3940340
765,2885330
766,4669960
767,2826790
768,3867570
769,1872970
770,2275860
771,2052300
772,4713940
773,2397320
774,3373500
775,3743140
776,3100690
777,3477910
778,2266890
779,2065580
780,2411200
781,1606970
782,2409660
783,2220860
784,4259360
785,2660230
786,2244700
787,2679070
788,2356360
789,3590290
790,2413800
791,4061090
792,4735760
793,2671300
794,2052650
795,3810050
796,1349300
797,1171980
798,3219360
799,4090310
800,4072240
801,2313380
802,4413070
803,1963690
804,2616100
805,4176460
806,2843060
807,4413130
808,2019620
809,3123130
810,1403850
811,3266110
812,3470500
813,3348640
814,694320
815,2444760
816,3325070
817,1871640
818,2548880
819,4200960
820,4564150
821,395830
822,632950
823,3376960
824,3279440
825,1402820
826,3642010
827,4089140
828,1167820
829,2406140
830,3264150
831,2372340
832,3971950
833,4317790
834,247970
835,3809080
836,3036260
837,2702430
838,4108680
839,1048250
840,2842310
841,3445250
842,937450
843,3602270
844,4781330
845,3066300
846,1046920
847,3644020
848,2156390
849,1803110
850,3156330
851,4554250
852,3211430
853,3218100
854,4114100
855,2248150
856,3617990
857,1208170
858,2067210
859,2085080
860,4383190
861,1361090
862,3878760
863,2228250
864,2869850
865,2420570
866,3469910
867,2405340
868,3564500
869,3262820
870,4123800
871,2613150
872,2936810
873,2083660
874,2788210
875,2322260
876,4186890
877,2106730
878,4151300
879,1403030
880,3839180
881,1268790
882,2792320
883,2591790
884,4246860
885,1879940
886,3255500
887,4043740
888,4278970
889,2303850
890,2787850
891,1362000
892,4430020
893,3867130
894,2487330
895,2359660
896,3523120
897,4074010
898,1415230
899,1108600
900,1680780
901,4267870
902,4150860
903,3431300
904,1577230
905,4364730
906,2822720
907,811760
908,2561460
909,4686110
910,1722610
911,3576070
912,3481610
913,4163030
914,4661070
915,3453910
916,3929470
917,3660260
918,925500
919,1688640
920,3340880
921,4716160
922,2059980
923,3301510
924,3764400
925,3551140
926,2929290
927,1163020
928,3078760
929,4018380
930,3335310
931,2184280
932,4026250
933,1158190
934,3758950
935,4420980
936,3922000
937,1257480
938,3356660
939,1390760
940,1968940
941,2362070
942,3068720
943,3459340
944,4373620
945,3464670
946,1394650
947,4513480
948,4269150
949,2861090
950,4687390
951,3264980
952,3440200
953,2134470
954,3370970
955,2938460
956,4418080
957,1659360
958,2378230
959,2494020
960,1445880
961,4533250
962,2740750
963,4218620
964,1714510
965,3726180
966,2571410
967,4239670
968,4452700
969,3164230
970,2824520
971,2545200
972,2750400
973,4247140
974,1774190
975,2191280
976,2601530
977,4311530
978,4049180
979,2700560
980,3035270
981,2445980
982,1359270
983,2676350
984,3348370
985,1815150
986,3685570
987,4413210
988,4045480
989,3620530
990,3758090
991,1352140
992,2999670
993,3846360
994,4042070
995,1238190
996,2559740
997,3113580
998,2601980
999,4253570
1000,2819470
1001,4634490
1002,1761210
1003,3699910
1004,4261180
1005,1732910
1006,4271520
1007,2168070
1008,4435340
1009,1894140
1010,2321960
1011,2933200
1012,2363200
1013,4090360
1014,2155140
1015,2749920
1016,4040060
1017,4328820
1018,3905500
1019,2583660
1020,2346870
1021,3175790
1022,2681560
1023,1633850
1024,2541950
1025,2370280
1026,2471680
1027,3695930
1028,1196230
1029,2593290
1030,1630450
1031,2421000
1032,3195360
1033,3201450
1034,2795110
1035,3261450
1036,3891160
1037,3681260
1038,4024440
1039,4717850
1040,4134600
1041,3475880
1042,1376880
1043,3804370
1044,2201470
1045,2159260
1046,1927360
1047,1498550
1048,4049810
1049,3534150
1050,3861710
1051,3561320
1052,2377930
1053,669270
1054,1205660
1055,2467880
1056,2415030
1057,4241920
1058,1996090
1059,1707680
1060,1808160
1061,2847780
1062,4229450
1063,4745600
1064,3296060
1065,2713380
1066,2441590
1067,2390130
1068,2665020
1069,1818660
1070,2526200
1071,4461460
1072,4704000
1073,3447460
1074,1323140
1075,2664600
1076,2166730
1077,3125320
1078,2513270
1079,4328840
1080,2706400
1081,3309550
1082,3620610
1083,1918830
1084,3470960
1085,2271050
1086,3208930
1087,4618570
1088,3788160
1089,3788110
1090,2231980
1091,575020
1092,3600170
1093,2517940
1094,3483820
1095,3695350
1096,1287610
1097,3419080
1098,3817250
1099,3018390
1100,1116390
1101,3275120
1102,4258880
1103,4143000
1104,1963190
1105,3688110
1106,2744430
1107,4623300
1108,2334930
1109,3547270
1110,3683770
1111,4393700
1112,1905580
1113,1579210
1114,2711690
1115,2184020
1116,4557380
1117,2687200
1118,4096880
1119,3640200
1120,4017880
1121,3251540
1122,2175180
1123,1503170
1124,2790850
1125,4374950
1126,2565010
1127,3012300
1128,2564450
1129,1842040
1130,3546610
1131,3054550
1132,1920290
1133,3545200
1134,4859110
1135,2212910
1136,2830070
1137,3500810
1138,4417410
1139,1276510
1140,3530630
1141,3746310
1142,2538870
1143,1874090
1144,4327900
1145,1924600
1146,1617230
1147,2591230
1148,1648360
1149,3235000
1150,3109590
1151,4243990
1152,2495320
1153,2151810
1154,3355070
1155,3519480
1156,2340460
1157,2620450
1158,2786760
1159,1286190
1160,1868210
1161,2949750
1162,2697620
1163,4691270
1164,4633090
1165,1093810
1166,2776270
1167,3361480
1168,1752530
1169,4466940
1170,3636930
1171,2202650
1172,3094870
1173,3315060
1174,2665250
1175,1999930
1176,2027760
1177,3000510
1178,3030560
1179,1111840
1180,4009490
1181,2415500
1182,1531180
1183,2459030
1184,1830110
1185,2384640
1186,2852140
1187,3048060
1188,3399900
1189,1143070
1190,1428600
1191,3837350
1192,971700
1193,2738660
1194,3130110
1195,3743260
1196,2958550
1197,1482470
1198,2991310
1199,2945040
1200,1931040
1201,2661310
1202,2468250
1203,2821390
1204,3152440
1205,4121600
1206,2281620
1207,1575790
1208,4540840
1209,3107530
1210,3412600
1211,2236190
1212,3745920
1213,3328490
1214,1826020
1215,4099630
1216,4239080
1217,1992100
1218,3831680
1219,3284200
1220,4210580
1221,3504490
1222,1252070
1223,1958160
1224,3934250
1225,3135380
1226,1518330
1227,1142570
1228,4012150
1229,1384180
1230,1717730
1231,3763470
1232,4127280
1233,3649680
1234,3151360
1235,4200110
1236,881940
1237,3542500
1238,3433000
1239,2546810
1240,3621690
1241,3460960
1242,3846900
1243,3501540
1244,4336170
1245,1445190
1246,2379820
1247,2282790
1248,4771290
1249,3738890
1250,2873750
1251,3357310
1252,3832490
1253,3148560
1254,3258580
1255,2113960
1256,2666160
1257,3908100
1258,1409460
1259,3106270
1260,4208140
1261,3082730
1262,2666920
1263,2173770
1264,2022610
1265,3905010
1266,3079170
1267,3408450
1268,2728050
1269,1288540
1270,2964560
1271,2895410
1272,3370270
1273,2525210
1274,3164360
1275,1387640
1276,2298250
1277,3282110
1278,4341010
1279,3867190
1280,2214460
1281,912000
1282,2528170
1283,1736220
1284,2939510
1285,2243990
1286,1065740
1287,2841710
1288,3126990
1289,3130220
1290,3473430
1291,4218360
1292,1468400
1293,3727090
1294,1493430
1295,3544130
1296,4417350
1297,433970
1298,4123070
1299,3829400
1300,3312130
1301,2893250
1302,1342400
1303,3447730
1304,3894850
1305,4414620
1306,3086670
1307,1179020
1308,1792390
1309,2853430
1310,2748140
1311,4087530
1312,3755120
1313,3469420
1314,2734480
1315,3594610
1316,1187640
1317,4167200
1318,3299820
1319,2243690
1320,2077890
1321,3516590
1322,4020810
1323,3689540
1324,4294490
1325,4204610
1326,2233390
1327,1473960
1328,4824220
1329,2524200
1330,3460400
1331,492540
1332,3867180
1333,2257440
1334,2857810
1335,1456830
1336,2349630
1337,2681870
1338,3273260
1339,3080520
1340,3703630
1341,904510
1342,1959280
1343,4487060
1344,4507990
1345,2433560
1346,1148130
1347,2543660
1348,4163960
1349,4529850
1350,3668300
1351,3121890
1352,4110770
1353,3640840
1354,4164790
1355,3764970
1356,4119710
1357,2542310
1358,2242340
1359,2983860
1360,3563470
1361,1363400
1362,2795590
1363,3774860
1364,1191960
1365,2932260
1366,1435900
1367,3758980
1368,3136340
1369,1468110
1370,3275050
1371,1742440
1372,3869850
1373,2154780
1374,2154420
1375,3378100
1376,3804760
1377,3188660
1378,2101420
1379,4004820
1380,4212480
1381,4623570
1382,1163350
1383,2981400
1384,3681610
1385,2775830
1386,4032350
1387,2593980
1388,4244770
1389,2276810
1390,1387810
1391,4532500
1392,2022640
1393,2658410
1394,3316500
1395,1684370
1396,992840
1397,2251220
1398,1439270
1399,4054220
1400,2743290
1401,3445610
1402,2593340
1403,4195110
1404,2755990
1405,4178100
1406,3256040
1407,2537650
1408,3555780
1409,2986110
1410,2999120
1411,4193590
1412,1253800
1413,1303940
1414,4049170
1415,4442750
1416,3588150
1417,4492700
1418,3170490
1419,1030780
1420,4624650
1421,3863760
1422,3334760
1423,3983620
1424,3238520
1425,3746560
1426,3180340
1427,3075410
1428,2021960
1429,3856030
1430,2593570
1431,3908940
1432,2217470
1433,3592940
1434,1574290
1435,3309290
1436,4508570
1437,2501620
1438,4211060
1439,2591630
1440,4066670
1441,3825390
1442,2520400
1443,2741550
1444,3718160
1445,1825030
1446,4105540
1447,3052150
1448,2465380
1449,3510740
1450,3867170
1451,3619580
1452,994560
1453,2994190
1454,4085430
1455,3869500
1456,2141160
1457,2771630
1458,2278950
1459,2707670
1460,1502750
1461,3197890
1462,3187650
1463,2920220
1464,3084810
1465,2646170
1466,3074980
1467,2870250
1468,1602300
1469,4753290
1470,3209950
1471,2780230
1472,2451040
1473,3769800
1474,3285880
1475,2636460
1476,2561630
1477,3993370
1478,2747660
1479,2379350
1480,1941640
1481,983680
1482,1621910
1483,3722130
1484,1797850
1485,3818090
1486,2605900
1487,3987060
1488,3156020
1489,4113160
1490,4744030
1491,4420730
1492,1416360
1493,1120790
1494,1662050
1495,1851420
1496,2976030
1497,3557360
1498,2752020
1499,3380100
1500,2301240
1501,1686230
1502,4400800
1503,3012400
1504,2396760
1505,3441990
1506,3947460
1507,1892100
1508,2058960
1509,4060980
1510,4295810
1511,685560
1512,3512750
1513,1261370
1514,4244460
1515,1837730
1516,3836490
1517,2478130
1518,2921580
1519,4093320
1520,2561340
1521,1965470
1522,2888960
1523,782940
1524,4110140
1525,3439410
1526,3557890
1527,612660
1528,4001650
1529,3276270
1530,4339280
1531,1766500
1532,4183580
1533,4240150
1534,3306920
1535,3572310
1536,1902860
1537,3770380
1538,3577020
1539,2353010
1540,2962320
1541,2542170
1542,3017770
1543,1512190
1544,1294620
1545,1916410
1546,2427980
1547,1834220
1548,4225250
1549,3395320
1550,4042160
1551,4117830
1552,4703930
1553,3336070
1554,896250
1555,3122600
1556,4067370
1557,1355900
1558,4123930
1559,3541250
1560,2073150
1561,4657920
1562,2595110
1563,2897710
1564,2027030
1565,2789020
1566,3832030
1567,3919810
1568,2275750
1569,942220
1570,3688240
1571,3484950
1572,905240
1573,1356250
1574,4421670
1575,4096150
1576,3822320
1577,2115210
1578,3424910
1579,3103620
1580,1019932
1581,4754550
1582,2629710
1583,4423580
1584,2152570
1585,1318190
1586,3938640
1587,2134720
1588,2856410
1589,4521700
1590,1303400
1591,2118890
1592,3254990
1593,3227240
1594,2485410
1595,4702700
1596,1557140
1597,3513120
1598,1234570
1599,3123060
1600,1522360
1601,1836400
1602,3875960
1603,2639270
1604,1487570
1605,1883360
1606,4073860
1607,2539340
1608,2976110
1609,1166660
1610,2626570
1611,2361560
1612,1561080
1613,3193330
1614,2482760
1615,1380980
1616,2731030
1617,2590330
1618,3973160
1619,3039980
1620,3322630
1621,2165040
1622,1713730
1623,4736790
1624,2408030
1625,3772190
1626,2518790
1627,3845210
1628,3581910
1629,4339680
1630,1576780
1631,1159150
1632,2284140
1633,3466240
1634,1207690
1635,2514620
1636,1325580
1637,4310270
1638,2349420
1639,764930
1640,2716830
1641,3432980
1642,2776910
1643,2547010
1644,1847180
1645,4308420
1646,3449370
1647,3239830
1648,3848900
1649,3806350
1650,4126510
1651,1730790
1652,2172910
1653,3177710
1654,2855360
1655,2954590
1656,1895460
1657,2304360
1658,1549600
1659,3010150
1660,4487450
1661,2562390
1662,847720
1663,3917700
1664,3810510
1665,3716910
1666,3778610
1667,1641040
1668,3453490
1669,2446660
1670,1705720
1671,2127730
1672,3894830
1673,2334600
1674,1473260
1675,3681340
1676,1636680
1677,3159750
1678,3168560
1679,2809220
1680,1735370
1681,1157900
1682,1444080
1683,2686570
1684,3479080
1685,1817030
1686,4512570
1687,2329690
1688,782260
1689,1668340
1690,3749830
1691,1292510
1692,4156710
1693,4449410
1694,4513060
1695,4250680
1696,2082570
1697,2688780
1698,2334320
1699,1472730
1700,1735880
1701,2497020
1702,4402330
1703,3833810
1704,2809200
1705,2783370
1706,3900950
1707,3547910
1708,3432480
1709,2507690
1710,3749720
1711,2381500
1712,3720330
1713,2710920
1714,3710560
1715,2246370
1716,2329070
1717,3454770
1718,3851600
1719,2076210
1720,3410390
1721,3622350
1722,4093640
1723,1823210
1724,4678470
1725,473750
1726,4582880
1727,4260270
1728,3630010
1729,3404880
1730,3715770
1731,3071440
1732,2453200
1733,4098030
1734,3088510
1735,3891400
1736,1647220
1737,3560630
1738,3922560
1739,4206080
1740,4034350
1741,3616280
1742,3488640
1743,2198310
1744,3500460
1745,4463840
1746,2695810
1747,2685100
1748,3845070
1749,4462580
1750,4234750
1751,2218540
1752,2139040
1753,3738130
1754,812910
1755,3826670
1756,2577430
1757,1188870
1758,3323210
1759,1066740
1760,4176140
1761,816070
1762,3519500
1763,1773220
1764,2363280
1765,1892580
1766,1113080
1767,1354980
1768,1324400
1769,1120330
1770,4468030
1771,2985880
1772,4207990
1773,2503230
1774,3892370
1775,1965550
1776,1890780
1777,3695630
1778,3366370
1779,2185250
1780,1689130
1781,3459050
1782,3170130
1783,2635440
1784,2937690
1785,1725980
1786,1652580
1787,3154550
1788,2499780
1789,1043850
1790,3188510
1791,2939790
1792,3333190
1793,4414860
1794,2549040
1795,2824880
1796,3694190
1797,2642390
1798,1103820
1799,2895680
1800,2860490
1801,1725710
1802,2075460
1803,3097730
1804,4202430
1805,3502970
1806,4310610
1807,4346690
1808,1091870
1809,4644870
1810,3150620
1811,1801140
1812,3411900
1813,2780040
1814,4167640
1815,2731290
1816,2290870
1817,4538960
1818,1635640
1819,2611600
1820,3673500
1821,3572800
1822,2231460
1823,3736800
1824,1776200
1825,3432860
1826,4184400
1827,4504970
1828,2523380
1829,3850980
1830,2227100
1831,2640200
1832,1724080
1833,355750
1834,3718500
1835,2271150
1836,2923140
1837,2611240
1838,4516190
1839,3794210
1840,3139290
1841,3867160
1842,1303090
1843,2628450
1844,1313210
1845,2586440
1846,3880400
1847,3237520
1848,1761910
1849,1334230
1850,3814270
1851,2007350
1852,1386720
1853,4055780
1854,3516660
1855,2014520
1856,2352230
1857,988960
1858,1537440
1859,2864310
1860,4203890
1861,1449820
1862,3004280
1863,3523850
1864,1040240
1865,2911270
1866,4683590
1867,2999040
1868,2704090
1869,3251280
1870,3855850
1871,4421010
1872,3423990
1873,2383240
1874,3345260
1875,2477710
1876,4775410
1877,4139200
1878,3199470
1879,4549500
1880,3452720
1881,1721590
1882,1689340
1883,2219390
1884,2493130
1885,2537980
1886,4377480
1887,2541930
1888,2309440
1889,1697770
1890,1865770
1891,4290680
1892,3265840
1893,2358630
1894,3866080
1895,1236170
1896,2578180
1897,4423270
1898,2814880
1899,2117160
1900,1345450
1901,3045530
1902,1043460
1903,1983910
1904,3275210
1905,2079920
1906,3740090
1907,3130880
1908,4188680
1909,2259590
1910,4315550
1911,2597200
1912,1823300
1913,3297110
1914,2770330
1915,3789230
1916,3002550
1917,3260240
1918,2861730
1919,1858700
1920,2427530
1921,1425660
1922,4353330
1923,4333200
1924,4670880
1925,1123240
1926,2904640
1927,3594530
1928,3448070
1929,1502460
1930,3508910
1931,4643090
1932,3933180
1933,3977340
1934,3151140
1935,1818470
1936,2618130
1937,3892510
1938,2718320
1939,1936310
1940,1852510
1941,2530250
1942,2211000
1943,2249060
1944,2005910
1945,1993210
1946,4138920
1947,3053470
1948,3601680
1949,3968160
1950,3280240
1951,2871010
1952,792380
1953,2953540
1954,4791980
1955,3347910
1956,3825600
1957,3966570
1958,1368180
1959,4327490
1960,4151070
1961,2621930
1962,3950940
1963,1072910
1964,3950130
1965,1826380
1966,2165530
1967,2946140
1968,2287780
1969,1898110
1970,3755930
1971,2874540
1972,3638680
1973,3168520
1974,3372500
1975,968710
1976,347460
1977,3725650
1978,2640920
1979,3886200
1980,2974510
1981,3211220
1982,4327300
1983,1478730
1984,3607300
1985,1848610
1986,2881620
1987,2986590
1988,3857800
1989,3705900
1990,3738830
1991,2584740
1992,3813870
1993,2356810
1994,3143530
1995,1193170
1996,4088520
1997,993960
1998,884670
1999,3873770
2000,3227500
2001,3608830
2002,3335460
2003,2717620
2004,3380990
2005,4195140
2006,1171340
2007,2615420
2008,2431790
2009,4059000
2010,2984800
2011,931060
2012,3562200
2013,2841650
2014,2802740
2015,2659980
2016,2327640
2017,3227900
2018,4498320
2019,3720040
2020,2092510
2021,2963650
2022,3141630
2023,3970880
2024,4003030
2025,2437940
2026,4165660
2027,3485580
2028,2984150
2029,2425200
2030,3613050
2031,3851090
2032,2614590
2033,1991250
2034,4372780
2035,4047270
2036,3772990
2037,4788240
2038,3212500
2039,3348210
2040,2514330
2041,2491830
2042,1662160
2043,3514750
2044,1692120
2045,2750770
2046,1343010
2047,3352140
2048,2175890
2049,2621540
2050,3004390
2051,1170670
2052,748810
2053,4133290
2054,2470790
2055,3734010
2056,3299450
2057,1794000
2058,3800200
2059,4141710
2060,2433790
2061,2301940
2062,2524410
2063,1889700
2064,3971650
2065,2357380
2066,3340830
2067,1335780
2068,3019200
2069,3962240
2070,4375420
2071,3352150
2072,2537430
2073,3470550
2074,1355060
2075,3330210
2076,2714930
2077,3693970
2078,2517080
2079,2778110
2080,1570220
2081,3053990
2082,1170580
2083,1779060
2084,2402500
2085,3179370
2086,1466310
2087,2761800
2088,2431080
2089,2454600
2090,3260040
2091,2069170
2092,2837780
2093,3581760
2094,2872600
2095,2678670
2096,4134650
2097,3307770
2098,2932450
2099,3008590
2100,3491690
2101,2415000
2102,4704920
2103,4026510
2104,907500
2105,1440340
2106,2836460
2107,3002740
2108,1617120
2109,4302700
2110,1781190
2111,1264390
2112,3676080
2113,2324410
2114,2436870
2115,3002130
2116,4382260
2117,2659600
2118,3162900
2119,3950440
2120,3451970
2121,2433630
2122,1800250
2123,3219390
2124,2640150
2125,662340
2126,4761940
2127,2476630
2128,4024450
2129,3040830
2130,1535520
2131,2396130
2132,2962780
2133,1562030
2134,616780
2135,3433800
2136,3743810
2137,3824720
2138,3447070
2139,1568550
2140,3070430
2141,3014860
2142,4165930
2143,1179280
2144,3488690
2145,2287370
2146,2104610
2147,4363380
2148,4208770
2149,3714420
2150,3164260
