rank,appid
714,2251170
715,4279630
716,3748520
717,3587020
718,3744040
719,2616540
720,3024130
721,4115300
722,3915840
723,4124340
724,3812830
725,3864190
726,3596040
727,2464520
728,4369130
729,908770
730,2355020
731,3247960
732,2666580
733,1879250
734,2160070
735,1779540
736,4029090
737,3470850
738,3918200
739,3183080
740,2885330
741,1101370
742,3225880
743,3641000
744,3935020
745,3144010
746,3778820
747,3802140
748,1872970
749,2052300
750,2275860
751,2826790
752,2684630
753,3867570
754,4131730
755,3498720
756,3201730
757,3100690
758,3914860
759,2744160
760,4358660
761,2890240
762,1606970
763,3838790
764,3477910
765,2065580
766,2220860
767,3699590
768,2660230
769,2411200
770,2356360
771,2679070
772,2244700
773,3373500
774,2266890
775,2052650
776,3767850
777,2671300
778,2413800
779,1349300
780,4061090
781,1171980
782,2313380
783,3219360
784,3456950
785,4072240
786,4144680
787,1963690
788,2397320
789,2616100
790,3884860
791,4176460
792,3743140
793,1403850
794,3266110
795,3810050
796,4502710
797,4090310
798,4251460
799,3325070
800,4227400
801,395830
802,1871640
803,3123130
804,2223980
805,1402820
806,2444760
807,694320
808,3376960
809,2406140
810,3590290
811,2372340
812,3470500
813,4669960
814,2019620
815,3264150
816,4564150
817,3971950
818,3348640
819,1167820
820,937450
821,2702430
822,3445250
823,3036260
824,3602270
825,1046920
826,1803110
827,3066300
828,2156390
829,4413130
830,3218100
831,2248150
832,3940340
833,2085080
834,2869850
835,1361090
836,3305930
837,3878760
838,2405340
839,2420570
840,1048250
841,4735760
842,2228250
843,3564500
844,3688130
845,4108680
846,2548880
847,3469450
848,3262820
849,2106730
850,4554250
851,632950
852,1208170
853,4123800
854,1403030
855,4259360
856,1268790
857,2083660
858,4114100
859,2788210
860,2792320
861,2591790
862,4383190
863,3299050
864,2936810
865,1879940
866,2613150
867,3156330
868,3839180
869,2303850
870,1362000
871,4200960
872,2359660
873,4430020
874,3523120
875,2787850
876,1415230
877,1680780
878,1108600
879,4043740
880,3809080
881,811760
882,3867130
883,2561460
884,3211430
885,4117730
886,2822720
887,1722610
888,1577230
889,4150860
890,4369490
891,925500
892,2059980
893,3617990
894,3340880
895,3660260
896,4074010
897,3078760
898,1688640
899,2322260
900,3481610
901,3551140
902,2067210
903,2487330
904,1158190
905,3301510
906,3929470
907,1257480
908,1390760
909,4018380
910,3576070
911,3764400
912,3068720
913,1968940
914,1163020
915,2184280
916,4186890
917,1394650
918,3644020
919,3264980
920,4269150
921,4089140
922,2742710
923,3464670
924,2861090
925,2134470
926,4513480
927,3440200
928,3370970
929,1659360
930,3431300
931,2842310
932,1445880
933,4781330
934,2494020
935,4278970
936,2740750
937,2843060
938,3335310
939,3356660
940,3459340
941,2378230
942,4151300
943,2571410
944,3726180
945,2929290
946,2824520
947,2545200
948,4420980
949,2938460
950,4312850
951,4373620
952,2601530
953,4247140
954,2445980
955,2750400
956,4048520
957,1359270
958,1774190
959,3164230
960,1352140
961,3685570
962,1815150
963,1714510
964,4716160
965,4045480
966,3846360
967,3620530
968,2700560
969,2559740
970,2999670
971,4042070
972,3348370
973,1761210
974,2191280
975,4452700
976,4239670
977,4413210
978,1732910
979,3255500
980,1238190
981,2168070
982,3642010
983,4261180
984,4686110
985,2363200
986,1894140
987,2155140
988,4271520
989,247970
990,3699910
991,4661070
992,3175790
993,1633850
994,2583660
995,2321960
996,2370280
997,3759220
998,1196230
999,2471680
1000,2681560
1001,2346870
1002,4026250
1003,3201450
1004,2933200
1005,1630450
1006,3758950
1007,1376880
1008,4024440
1009,3035270
1010,3261450
1011,2541950
1012,3195360
1013,3681260
1014,2201470
1015,2795110
1016,1927360
1017,2601980
1018,3804370
1019,3905500
1020,3279440
1021,2159260
1022,3475880
1023,3534150
1024,2421000
1025,669270
1026,3891160
1027,3561320
1028,4317790
1029,1707680
1030,4134600
1031,2415030
1032,4049810
1033,4328820
1034,1996090
1035,1808160
1036,1498550
1037,3758090
1038,2526200
1039,2713380
1040,2441590
1041,3469910
1042,2665020
1043,1323140
1044,2377930
1045,1818660
1046,2706400
1047,2847780
1048,1205660
1049,3979330
1050,2819470
1051,1918830
1052,3309550
1053,4040060
1054,2166730
1055,2271050
1056,3125320
1057,3208930
1058,3600170
1059,4461460
1060,575020
1061,3788110
1062,2409660
1063,3620610
1064,4435340
1065,1287610
1066,3483820
1067,2517940
1068,1963190
1069,3113580
1070,3275120
1071,3695350
1072,4364730
1073,4687390
1074,2513270
1075,2687200
1076,3817250
1077,1116390
1078,2362070
1079,1579210
1080,2334930
1081,3447460
1082,2664600
1083,2231980
1084,2711690
1085,2744430
1086,4143000
1087,3688110
1088,1503170
1089,4717850
1090,4096880
1091,2175180
1092,2390130
1093,2564450
1094,4374950
1095,2184020
1096,2565010
1097,2790850
1098,3012300
1099,3419080
1100,2676350
1101,1920290
1102,1905580
1103,3251540
1104,4241920
1105,3861710
1106,3545200
1107,2830070
1108,4417410
1109,1276510
1110,4623300
1111,3500810
1112,3054550
1113,3695930
1114,3546610
1115,3018390
1116,3547270
1117,4258880
1118,3746310
1119,1874090
1120,1842040
1121,1617230
1122,3235000
1123,4253570
1124,3922000
1125,3788160
1126,4327900
1127,1924600
1128,3109590
1129,2340460
1130,3939700
1131,2151810
1132,2591230
1133,1286190
1134,2467880
1135,1868210
1136,2620450
1137,1093810
1138,4049180
1139,2697620
1140,4618570
1141,3361480
1142,3094870
1143,2202650
1144,1752530
1145,3640200
1146,3530630
1147,3296060
1148,2949750
1149,1111840
1150,4229450
1151,3000510
1152,2776270
1153,2665250
1154,1999930
1155,1830110
1156,4466940
1157,2027760
1158,2384640
1159,3519480
1160,2852140
1161,1428600
1162,1143070
1163,2459030
1164,971700
1165,1531180
1166,2415500
1167,3130110
1168,1482470
1169,2958550
1170,2738660
1171,3636930
1172,2991310
1173,1931040
1174,2661310
1175,2468250
1176,2281620
1177,3683770
1178,2945040
1179,3355070
1180,4009490
1181,4704000
1182,2236190
1183,3745920
1184,3831680
1185,1575790
1186,3399900
1187,1826020
1188,3107530
1189,4243990
1190,4017880
1191,3412600
1192,1992100
1193,4633090
1194,2749920
1195,3152440
1196,3504490
1197,4328840
1198,1958160
1199,3284200
1200,4540840
1201,1518330
1202,1648360
1203,4121600
1204,1142570
1205,3030560
1206,1384180
1207,1252070
1208,3763470
1209,1717730
1210,3315060
1211,3453910
1212,3135380
1213,3433000
1214,4127280
1215,881940
1216,4239080
1217,2821390
1218,3542500
1219,3837350
1220,2379820
1221,2282790
1222,2546810
1223,3621690
1224,2873750
1225,1445190
1226,3357310
1227,3151360
1228,3832490
1229,2495320
1230,2113960
1231,3258580
1232,4691270
1233,1409460
1234,3649680
1235,2666160
1236,4634490
1237,2666920
1238,2212910
1239,1288540
1240,2022610
1241,3460960
1242,2173770
1243,3408450
1244,3082730
1245,3048060
1246,4413070
1247,2964560
1248,3079170
1249,2728050
1250,3370270
1251,2298250
1252,3164360
1253,4341010
1254,2214460
1255,2525210
1256,3738890
1257,912000
1258,3908100
1259,2243990
1260,1736220
1261,1065740
1262,3743260
1263,2895410
1264,3106270
1265,1468400
1266,2939510
1267,1493430
1268,2528170
1269,4208140
1270,4099630
1271,3473430
1272,433970
1273,3867190
1274,4090360
1275,4417350
1276,2538870
1277,1342400
1278,3282110
1279,3126990
1280,3727090
1281,4246860
1282,2893250
1283,1387640
1284,3447730
1285,3328490
1286,1179020
1287,2748140
1288,1792390
1289,3501540
1290,4267870
1291,2853430
1292,1187640
1293,2734480
1294,3934250
1295,3130220
1296,3594610
1297,3469420
1298,2077890
1299,2243690
1300,2233390
1301,3829400
1302,3544130
1303,3086670
1304,3148560
1305,2524200
1306,3755120
1307,3983860
1308,3516590
1309,492540
1310,3460400
1311,4167200
1312,3689540
1313,1456830
1314,2257440
1315,2857810
1316,2349630
1317,904510
1318,1959280
1319,4163030
1320,4020810
1321,3299820
1322,2543660
1323,3867180
1324,3668300
1325,2681870
1326,3273260
1327,4418080
1328,4087530
1329,4210580
1330,3563470
1331,1191960
1332,1148130
1333,3774860
1334,2795590
1335,2542310
1336,2938870
1337,1363400
1338,4487060
1339,1435900
1340,2983860
1341,2242340
1342,3640840
1343,4204610
1344,3639470
1345,3121890
1346,2433560
1347,3312130
1348,2775830
1349,1468110
1350,3136340
1351,3470960
1352,1163350
1353,2276810
1354,4164790
1355,1742440
1356,3758980
1357,2154780
1358,2154420
1359,1387810
1360,2786760
1361,2981400
1362,3275050
1363,1684370
1364,3764970
1365,2101420
1366,3188660
1367,2658410
1368,3703630
1369,3378100
1370,2022640
1371,3316500
1372,3445610
1373,2593980
1374,2755990
1375,4110770
1376,992840
1377,2593340
1378,1439270
1379,1253800
1380,3256040
1381,1303940
1382,3804760
1383,2999120
1384,2986110
1385,3746560
1386,3238520
1387,3588150
1388,1030780
1389,3334760
1390,3180340
1391,4244770
1392,2593570
1393,4442750
1394,2501620
1395,2537650
1396,2251220
1397,3309290
1398,1574290
1399,3983620
1400,4178100
1401,4163960
1402,2741550
1403,1825030
1404,2520400
1405,2465380
1406,3592940
1407,3718160
1408,3894850
1409,994560
1410,3052150
1411,4218620
1412,3856030
1413,3075410
1414,3869850
1415,4529850
1416,3619580
1417,3187650
1418,2771630
1419,4085430
1420,2278950
1421,3197890
1422,4105540
1423,3084810
1424,1502750
1425,3869500
1426,2870250
1427,1602300
1428,2994190
1429,3209950
1430,2707670
1431,3905010
1432,4336170
1433,2780230
1434,4218360
1435,2912550
1436,2451040
1437,3993370
1438,3285880
1439,2636460
1440,1941640
1441,983680
1442,4557380
1443,2605900
1444,2591630
1445,4414620
1446,4212480
1447,3818090
1448,1797850
1449,2141160
1450,4200110
1451,4113160
1452,3769800
1453,1621910
1454,2646170
1455,1416360
1456,1120790
1457,1662050
1458,3074980
1459,2976030
1460,3867170
1461,1851420
1462,2752020
1463,2379350
1464,1686230
1465,2396760
1466,2301240
1467,3012400
1468,4353630
1469,4195110
1470,2058960
1471,3557360
1472,1892100
1473,685560
1474,3156020
1475,3441990
1476,1261370
1477,3380100
1478,3987060
1479,2478130
1480,3836490
1481,782940
1482,1965470
1483,1473960
1484,3512750
1485,2747660
1486,612660
1487,3947460
1488,4244460
1489,2921580
1490,3439410
1491,4110140
1492,3276270
1493,2654990
1494,4295810
1495,1766500
1496,2561340
1497,1902860
1498,4339280
1499,3572310
1500,3770380
1501,2353010
1502,1916410
1503,2542170
1504,1294620
1505,1512190
1506,3557890
1507,2427980
1508,1834220
1509,4420730
1510,2217470
1511,3395320
1512,3336070
1513,2920220
1514,2021960
1515,4001650
1516,3306920
1517,4093320
1518,2888960
1519,4624650
1520,2962320
1521,2595110
1522,2897710
1523,4067370
1524,942220
1525,4508570
1526,4123930
1527,4060980
1528,3832030
1529,2789020
1530,905240
1531,3919810
1532,3541250
1533,4753290
1534,1356250
1535,4049170
1536,3555780
1537,2275750
1538,2027030
1539,4096150
1540,2115210
1541,3484950
1542,2629710
1543,1318190
1544,3424910
1545,4492700
1546,1303400
1547,4744030
1548,3122600
1549,2856410
1550,2134720
1551,3577020
1552,1019932
1553,4066670
1554,3822320
1555,4507990
1556,2118890
1557,1557140
1558,1355900
1559,1234570
1560,1522360
1561,1487570
1562,1836400
1563,2639270
1564,4193590
1565,3254990
1566,3123060
1567,3513120
1568,2485410
1569,3863760
1570,1166660
1571,1561080
1572,2361560
1573,1837730
1574,2626570
1575,2073150
1576,1883360
1577,3875960
1578,4771290
1579,3103620
1580,2731030
1581,2165040
1582,2590330
1583,1713730
1584,2976110
1585,3039980
1586,2408030
1587,1380980
1588,896250
1589,4240150
1590,3973160
1591,1159150
1592,1576780
1593,2482760
1594,1207690
1595,3080520
1596,2776910
1597,2284140
1598,3845210
1599,2349420
1600,3722130
1601,2514620
1602,4736790
1603,4657920
1604,1325580
1605,3432980
1606,3466240
1607,4702700
1608,3581910
1609,2518790
1610,1847180
1611,3193330
1612,3806350
1613,3765010
1614,3772190
1615,1730790
1616,2954590
1617,1549600
1618,2152570
1619,2539340
1620,2547010
1621,2304360
1622,2855360
1623,4532500
1624,1641040
1625,3239830
1626,3177710
1627,3010150
1628,3716910
1629,3848900
1630,2446660
1631,3453490
1632,1705720
1633,3227240
1634,2127730
1635,2334600
1636,2932260
1637,4042160
1638,1636680
1639,3681340
1640,2809220
1641,847720
1642,3825390
1643,4521700
1644,4117830
1645,1473260
1646,1157900
1647,3810510
1648,2329690
1649,764930
1650,1292510
1651,782260
1652,1668340
1653,2082570
1654,1472730
1655,2334320
1656,4400800
1657,2497020
1658,2809200
1659,3749830
1660,3833810
1661,3479080
1662,3894830
1663,1735880
1664,3688240
1665,3900950
1666,2562390
1667,2507690
1668,3938640
1669,2329070
1670,4126510
1671,3168560
1672,2076210
1673,2246370
1674,4402330
1675,3454770
1676,2716830
1677,3410390
1678,4423580
1679,3622350
1680,3017770
1681,2783370
1682,473750
1683,1823210
1684,3547910
1685,3071440
1686,1647220
1687,3630010
1688,4211060
1689,3322630
1690,2561630
1691,2381500
1692,2198310
1693,3720330
1694,2453200
1695,3851600
1696,4339680
1697,3404880
1698,3159750
1699,4260270
1700,2218540
1701,3510740
1702,2695810
1703,3778610
1704,2710920
1705,812910
1706,4487450
1707,3088510
1708,2688780
1709,3560630
1710,2139040
1711,3715770
1712,1188870
1713,3681610
1714,1817030
1715,4462580
1716,1066740
1717,816070
1718,4206080
1719,4308420
1720,3432480
1721,1773220
1722,4463840
1723,3323210
1724,1113080
1725,1735370
1726,2841710
1727,1354980
1728,1444080
1729,2577430
1730,3922560
1731,1324400
1732,3738130
1733,2685100
1734,1120330
1735,2172910
1736,2503230
1737,3519500
1738,1892580
1739,3892370
1740,3616280
1741,1890780
1742,1689130
1743,2185250
1744,4183580
1745,3449370
1746,2635440
1747,4093640
1748,4703930
1749,2937690
1750,2499780
1751,1652580
1752,4034350
1753,2363280
1754,2549040
1755,1103820
1756,3459050
1757,1725980
1758,2642390
1759,2939790
1760,4176140
1761,3695630
1762,3170130
1763,4414860
1764,3188510
1765,2075460
1766,3097730
1767,3488640
1768,3502970
1769,3154550
1770,3170490
1771,1801140
1772,3694190
1773,1043850
1774,2780040
1775,4824220
1776,2731290
1777,4678470
1778,2290870
1779,3411900
1780,1635640
1781,2611600
1782,4167640
1783,3150620
1784,4032350
1785,3891400
1786,3850980
1787,2231460
1788,1776200
1789,3736800
1790,2227100
1791,4346690
1792,3917700
1793,3826670
1794,1895460
1795,355750
1796,3718500
1797,3432860
1798,1313210
1799,3139290
1800,2611240
1801,4754550
1802,1386720
1803,2640200
1804,3794210
1805,4310610
1806,1303090
1807,2007350
1808,1334230
1809,2895680
1810,1091870
1811,3880400
1812,1761910
1813,4203890
1814,2923140
1815,988960
1816,2586440
1817,2864310
1818,1449820
1819,2014520
1820,2352230
1821,4004820
1822,4582880
1823,4504970
1824,4207990
1825,3516660
1826,1040240
1827,2999040
1828,3814270
1829,1537440
1830,2704090
1831,2824880
1832,3867160
1833,3004280
1834,4250680
1835,1721590
1836,4683590
1837,3855850
1838,1725710
1839,1724080
1840,2493130
1841,2309440
1842,1689340
1843,2985880
1844,2541930
1845,1865770
1846,1697770
1847,4054220
1848,2537980
1849,2383240
1850,4139200
1851,3366370
1852,3523850
1853,3333190
1854,2523380
1855,2628450
1856,2358630
1857,2117160
1858,1236170
1859,1345450
1860,2578180
1861,4449410
1862,1983910
1863,1823300
1864,2597200
1865,4188680
1866,1043460
1867,3130880
1868,1858700
1869,2259590
1870,1425660
1871,3866080
1872,2904640
1873,3275210
1874,3500460
1875,3789230
1876,3045530
1877,3260240
1878,4073860
1879,1502460
1880,1123240
1881,3572800
1882,3151140
1883,3297110
1884,3594530
1885,3673500
1886,3002550
1887,2718320
1888,1936310
1889,3892510
1890,1852510
1891,2861730
1892,1993210
1893,2005910
1894,4421670
1895,4353330
1896,3508910
1897,2249060
1898,2079920
1899,792380
1900,2211000
1901,2530250
1902,4225250
1903,4055780
1904,3347910
1905,1898110
1906,3966570
1907,2946140
1908,1368180
1909,2871010
1910,3601680
1911,4333200
1912,1072910
1913,2819400
1914,2287780
1915,2814880
1916,2953540
1917,347460
1918,2165530
1919,1826380
1920,4327490
1921,968710
1922,4184400
1923,1478730
1924,2640920
1925,4156710
1926,3950940
1927,2881620
1928,4012150
1929,2618130
1930,3638680
1931,3607300
1932,2986590
1933,3168520
1934,3857800
1935,4151070
1936,2356810
1937,4549500
1938,2584740
1939,2874540
1940,3423990
1941,1848610
1942,3143530
1943,1193170
1944,1965550
1945,3211220
1946,4195140
1947,3873770
1948,3380990
1949,3372500
1950,993960
1951,3053470
1952,2427530
1953,3227500
1954,2431790
1955,2327640
1956,1171340
1957,2717620
1958,2659980
1959,2615420
1960,4327300
1961,2092510
1962,2963650
1963,2984800
1964,3813870
1965,4512570
1966,884670
1967,3720040
1968,3562200
1969,1991250
1970,3448070
1971,3485580
1972,2437940
1973,2984150
1974,2425200
1975,3335460
1976,1692120
1977,3345260
1978,3227900
1979,2491830
1980,2175890
1981,1170670
1982,1343010
1983,2219390
1984,3212500
1985,2614590
1986,748810
1987,2750770
1988,2433790
1989,4165660
1990,3251280
1991,2524410
1992,3725650
1993,3800200
1994,3514750
1995,1335780
1996,1794000
1997,1355060
1998,1889700
1999,4133290
2000,2301940
2001,3352150
2002,1570220
2003,2357380
2004,3340830
2005,2477710
2006,1170580
2007,1779060
2008,2714930
2009,2686570
2010,3970880
2011,2517080
2012,4003030
2013,3470550
2014,1466310
2015,2271150
2016,3260040
2017,2069170
2018,2770330
2019,2514330
2020,3581760
2021,2860490
2022,2402500
2023,3008590
2024,3179370
2025,3307770
2026,907500
2027,2678670
2028,3004390
2029,3968160
2030,1440340
2031,2537430
2032,4290680
2033,2454600
2034,3977340
2035,3352140
2036,2974510
2037,2415000
2038,3053990
2039,1264390
2040,3002740
2041,1781190
2042,2659600
2043,4026510
2044,3734010
2045,4134650
2046,2324410
2047,2761800
2048,3676080
2049,2470790
2050,4088520
2051,2621930
2052,1535520
2053,3219390
2054,3825600
2055,4382260
2056,3040830
2057,2476630
2058,3886200
2059,3950440
2060,1562030
2061,616780
2062,662340
2063,2932450
2064,2841650
2065,3851090
2066,2396130
2067,4165930
2068,4302700
2069,3237520
2070,3164260
2071,1179280
2072,4294490
2073,2087880
2074,1198690
2075,1285720
2076,1629660
2077,1803500
2078,1587600
2079,2104610
2080,4024450
2081,1640990
2082,1800250
2083,2287370
2084,1568550
2085,2436870
2086,3824720
2087,3141630
2088,3348210
2089,4128600
2090,3613050
2091,2321890
2092,4144090
2093,3529910
2094,2709910
2095,1506730
2096,3014860
2097,1871460
2098,1280660
2099,3619300
2100,3002130
2101,4098030
2102,3601860
2103,2648900
2104,3357600
2105,3447070
2106,757550
2107,1192230
2108,3710560
2109,1660440
2110,3991390
2111,4158420
2112,3933180
2113,1662160
2114,4337710
2115,4498320
2116,2410360
2117,3025300
2118,3705900
2119,3838820
2120,3608830
2121,3392490
2122,1368160
2123,1415600
2124,2925520
2125,931060
2126,2940460
2127,2763310
2128,2979500
2129,4375420
2130,1286230
2131,3863810
2132,1167110
2133,2825330
2134,809550
2135,3738830
2136,3938440
2137,1610360
2138,2229910
2139,2120350
2140,2962780
2141,3962240
2142,3783980
2143,905540
2144,2015420
2145,3990360
2146,4380490
2147,2941630
2148,3772990
2149,1617120
2150,3693970
