rank,appid
713,3154460
714,4218620
715,4687390
716,4170840
717,3864190
718,3469910
719,2708040
720,2464520
721,3225880
722,3989240
723,4438080
724,3838790
725,4821880
726,4096780
727,3743140
728,1443980
729,2837690
730,1104600
731,3348640
732,4358270
733,994680
734,908770
735,4771290
736,1872970
737,3024130
738,4200960
739,3434920
740,4280880
741,2975680
742,3922000
743,3078140
744,3078760
745,3839180
746,4267870
747,4735760
748,4504970
749,4430020
750,2581850
751,3144010
752,3370490
753,1368050
754,2666580
755,3123130
756,2355020
757,3399240
758,2266890
759,2248150
760,3038500
761,3644020
762,3744040
763,3470850
764,2671300
765,4186890
766,1511480
767,632950
768,2400980
769,4364730
770,3714000
771,3470500
772,3809080
773,4114100
774,3481610
775,2275860
776,4190710
777,4018380
778,2885330
779,3867570
780,2220860
781,3473430
782,4090310
783,3788160
784,3948160
785,4043740
786,2411200
787,3183080
788,3100690
789,3470960
790,1879250
791,3264150
792,3477910
793,4278970
794,2842310
795,3810050
796,2346870
797,2541950
798,4954970
799,2065580
800,2052300
801,4061090
802,4383190
803,2487330
804,1167820
805,2413800
806,3681610
807,4564150
808,694320
809,4096830
810,4734550
811,4176460
812,2821390
813,2895410
814,3551140
815,3861710
816,3878760
817,1445880
818,1606970
819,3066300
820,4163270
821,3219360
822,2444760
823,2679070
824,1963690
825,4717850
826,2356360
827,3431300
828,3685570
829,1171980
830,2726580
831,2613150
832,3335310
833,4824220
834,3845010
835,2616100
836,1349300
837,4163960
838,1238190
839,1048250
840,4487060
841,1871640
842,2313380
843,4244770
844,2548880
845,2372340
846,3602270
847,2936810
848,2643540
849,3376960
850,2702430
851,2945040
852,1403850
853,3325070
854,3348370
855,3036260
856,3867130
857,4716160
858,3266110
859,2792320
860,3804800
861,3617990
862,4574370
863,4049810
864,4200110
865,4336170
866,2822720
867,4241920
868,4704000
869,2676350
870,395830
871,3544130
872,1361090
873,1402820
874,2406140
875,3262820
876,4123800
877,2322260
878,3218100
879,3891160
880,1688640
881,2788210
882,2228250
883,4892120
884,3947460
885,4040060
886,2156390
887,3905010
888,2743290
889,3296060
890,1046920
891,3048060
892,3905500
893,3170490
894,2362070
895,2389020
896,2085080
897,2087540
898,3564500
899,937450
900,3445250
901,3758950
902,1108600
903,4420980
904,2420570
905,2869850
906,3164230
907,2929290
908,1803110
909,3893290
910,1268790
911,3764400
912,4540840
913,1879940
914,2083660
915,3459340
916,1498550
917,1415230
918,3758090
919,2659410
920,2321960
921,1577230
922,2378230
923,2591790
924,3695930
925,2405340
926,4413210
927,2303850
928,925500
929,3440200
930,3340880
931,2787850
932,4618570
933,2106730
934,3804370
935,3180340
936,3464670
937,3523120
938,1403030
939,4244460
940,2359660
941,4532500
942,1362000
943,3660260
944,4623570
945,1163020
946,3603000
947,4691270
948,4012150
949,3035270
950,3699910
951,1680780
952,4373620
953,4507990
954,4045480
955,3208930
956,3919900
957,811760
958,3605140
959,3356660
960,3620530
961,1343010
962,5024530
963,2538870
964,2561460
965,4928430
966,3726180
967,3113580
968,2231980
969,2184280
970,1722610
971,2134470
972,3080520
973,3301510
974,1394650
975,2750400
976,1894140
977,4258880
978,4047270
979,1842040
980,4247140
981,4269150
982,4271520
983,2059980
984,3408450
985,2740750
986,4822580
987,2571410
988,1968940
989,2700560
990,1158190
991,3419080
992,1774190
993,1707680
994,2545200
995,4435340
996,3370970
997,4400800
998,5001840
999,1257480
1000,2861090
1001,1659360
1002,3681260
1003,4261180
1004,2559740
1005,3068720
1006,1815150
1007,1390760
1008,3411810
1009,2494020
1010,4498480
1011,2601530
1012,2665020
1013,2999670
1014,3264980
1015,5064340
1016,4328840
1017,2749920
1018,3125320
1019,3908100
1020,4412320
1021,2824520
1022,2155140
1023,3618000
1024,3322630
1025,4287480
1026,4024440
1027,4042070
1028,2601980
1029,4563860
1030,3251540
1031,1205660
1032,1920290
1033,4623300
1034,3846360
1035,2795110
1036,2421000
1037,4414620
1038,1359270
1039,4982920
1040,1732910
1041,3510740
1042,3201450
1043,3447460
1044,2363200
1045,2831170
1046,3195360
1047,3123060
1048,3620610
1049,4308600
1050,1352140
1051,1761210
1052,2664600
1053,3788110
1054,2168070
1055,5056630
1056,1355900
1057,3534150
1058,2513270
1059,2681560
1060,3122600
1061,5019180
1062,3475880
1063,3261450
1064,2847780
1065,3695350
1066,2841710
1067,2583660
1068,2441590
1069,3561320
1070,4143000
1071,2390130
1072,2159260
1073,2713380
1074,4703930
1075,2471680
1076,3278930
1077,3175790
1078,3018390
1079,1630450
1080,2935800
1081,2370280
1082,1633850
1083,2141160
1084,1927360
1085,4754550
1086,2201470
1087,4020810
1088,1196230
1089,1818660
1090,3106270
1091,669270
1092,2415030
1093,4715160
1094,3280240
1095,3306920
1096,4123070
1097,3109590
1098,2166730
1099,1376880
1100,3519480
1101,2517940
1102,3275050
1103,1323140
1104,3545200
1105,3688110
1106,2920220
1107,3130220
1108,3711050
1109,3867170
1110,2738660
1111,3722130
1112,3439410
1113,1808160
1114,4009490
1115,4374950
1116,2711690
1117,3309550
1118,3530630
1119,2744430
1120,2852140
1121,2440760
1122,4193690
1123,2526200
1124,4633090
1125,3500810
1126,3546610
1127,4096880
1128,1116390
1129,3483820
1130,2271050
1131,1287610
1132,3548810
1133,4049170
1134,3355070
1135,4417410
1136,3829400
1137,2706400
1138,3275120
1139,4784080
1140,1531180
1141,1918830
1142,2620450
1143,3460960
1144,2932260
1145,2790850
1146,575020
1147,2334930
1148,1905580
1149,3600170
1150,4466940
1151,2949750
1152,4295810
1153,4300090
1154,5118500
1155,2175180
1156,4121600
1157,2697620
1158,4208770
1159,3054550
1160,4628160
1161,3012300
1162,1579210
1163,4529850
1164,4310270
1165,3107530
1166,1963190
1167,3030560
1168,3328490
1169,3743260
1170,4099630
1171,2685100
1172,4327900
1173,2991310
1174,1503170
1175,2565010
1176,2591230
1177,1252070
1178,2548410
1179,2495320
1180,2830070
1181,1874090
1182,3703630
1183,4308420
1184,1924600
1185,4030150
1186,4239080
1187,2564450
1188,2626570
1189,4513060
1190,3284200
1191,2687200
1192,1387640
1193,2027760
1194,3151360
1195,2415500
1196,1868210
1197,1276510
1198,3745920
1199,2202650
1200,2459030
1201,1999930
1202,1752530
1203,3235000
1204,3412600
1205,3738890
1206,912000
1207,2151810
1208,1617230
1209,3000510
1210,4167200
1211,2340460
1212,1286190
1213,3727090
1214,3082730
1215,3832490
1216,3361480
1217,1093810
1218,4004820
1219,4234750
1220,4808030
1221,3126990
1222,3891400
1223,5096600
1224,3152440
1225,3542500
1226,4156710
1227,1575790
1228,3845070
1229,2666160
1230,4127280
1231,2379350
1232,2384640
1233,1111840
1234,3130110
1235,3094870
1236,2661310
1237,1830110
1238,3649680
1239,2468250
1240,4066670
1241,2888960
1242,3282110
1243,3856030
1244,2958550
1245,3148560
1246,4354610
1247,1931040
1248,3867190
1249,1143070
1250,4414860
1251,4117830
1252,2217470
1253,971700
1254,2281620
1255,1428600
1256,3504490
1257,2236190
1258,1482470
1259,4442750
1260,4204610
1261,1826020
1262,3621690
1263,4218360
1264,1958160
1265,4054220
1266,4542740
1267,2546810
1268,3258580
1269,2974510
1270,1439270
1271,4374530
1272,1717730
1273,3433000
1274,1142570
1275,2525210
1276,2584400
1277,2985880
1278,2646170
1279,3357310
1280,1468400
1281,2728050
1282,1965550
1283,4085430
1284,4839390
1285,1518330
1286,4134650
1287,1992100
1288,3466240
1289,4110770
1290,3592940
1291,3804760
1292,2870250
1293,2152570
1294,3763470
1295,4087530
1296,2298250
1297,2173770
1298,1384180
1299,2873750
1300,3831680
1301,1445190
1302,3164360
1303,3867180
1304,4624650
1305,3689540
1306,4060980
1307,2022610
1308,2113960
1309,2433560
1310,3334760
1311,3299820
1312,4521700
1313,1409460
1314,4981570
1315,1065740
1316,2853430
1317,2939510
1318,3794520
1319,3469420
1320,3640840
1321,2379820
1322,3079170
1323,2518790
1324,2528170
1325,2666920
1326,3370270
1327,3882410
1328,2257440
1329,2964560
1330,4178100
1331,2688780
1332,1288540
1333,4341010
1334,1736220
1335,3188660
1336,1363400
1337,2214460
1338,3086670
1339,3594610
1340,2893250
1341,2524200
1342,2022640
1343,2243990
1344,3378100
1345,4105540
1346,2077890
1347,4417350
1348,3174780
1349,2778110
1350,3273260
1351,433970
1352,3833810
1353,4441110
1354,4968640
1355,2681870
1356,1493430
1357,3832030
1358,2591630
1359,2734480
1360,3278790
1361,2983860
1362,2994190
1363,1792390
1364,2243690
1365,3447730
1366,2233390
1367,4018330
1368,4339680
1369,4744030
1370,2771630
1371,2154420
1372,3755120
1373,3688240
1374,3460400
1375,3121890
1376,2278950
1377,4211060
1378,2155070
1379,2242340
1380,3424910
1381,2748140
1382,1179020
1383,1959280
1384,2795590
1385,1187640
1386,2986110
1387,3758980
1388,1342400
1389,492540
1390,904510
1391,2542310
1392,2857810
1393,4538140
1394,2101420
1395,3193330
1396,1837730
1397,2349630
1398,5159870
1399,1456830
1400,2154780
1401,3668300
1402,3377450
1403,4738460
1404,3563470
1405,2561630
1406,3983620
1407,4420730
1408,1574290
1409,2981400
1410,3256040
1411,3833730
1412,3577020
1413,1030780
1414,3017770
1415,3513120
1416,2543660
1417,4193590
1418,4183580
1419,1191960
1420,868160
1421,4024450
1422,4225250
1423,3136340
1424,3774860
1425,3601680
1426,1435900
1427,2593980
1428,3285880
1429,3488640
1430,1742440
1431,2577430
1432,3851090
1433,2747660
1434,1473260
1435,3810510
1436,3316500
1437,1468110
1438,3187650
1439,3987060
1440,4001650
1441,3309290
1442,3588150
1443,764930
1444,4746630
1445,3941680
1446,3869940
1447,4279510
1448,3445610
1449,2658410
1450,2999120
1451,2520400
1452,1387810
1453,3819700
1454,3869500
1455,1163350
1456,1294620
1457,1684370
1458,3885720
1459,3074980
1460,2755990
1461,3619580
1462,2621540
1463,2537650
1464,2741550
1465,3716910
1466,3718160
1467,4861420
1468,3052150
1469,2934330
1470,4202430
1471,4098030
1472,3500460
1473,2775830
1474,1303940
1475,3557360
1476,2465380
1477,4123930
1478,2301240
1479,2593570
1480,1253800
1481,4559400
1482,3769800
1483,3238520
1484,2707670
1485,3557890
1486,3479080
1487,4487450
1488,4421670
1489,4736790
1490,1686230
1491,4423270
1492,2921580
1493,4572120
1494,2780230
1495,2360820
1496,1621910
1497,3156020
1498,1825030
1499,3512750
1500,3746560
1501,3380100
1502,2501620
1503,2962320
1504,1735370
1505,2451040
1506,4644870
1507,3432980
1508,1602300
1509,3917700
1510,3197890
1511,2329690
1512,3993370
1513,4505150
1514,1502750
1515,994560
1516,2561340
1517,2636460
1518,3572310
1519,3336070
1520,4228630
1521,4516190
1522,5072430
1523,3818090
1524,4034350
1525,2482760
1526,4113160
1527,1941640
1528,4761940
1529,2752020
1530,3714420
1531,4702700
1532,4400790
1533,1851420
1534,2976030
1535,983680
1536,4430260
1537,3924780
1538,2396760
1539,1902860
1540,2539340
1541,1797850
1542,3159750
1543,3209950
1544,3012400
1545,1261370
1546,2686570
1547,3836490
1548,3276270
1549,4564640
1550,1892100
1551,3395320
1552,1120790
1553,2605900
1554,3053470
1555,4260270
1556,1416360
1557,3973160
1558,1662050
1559,2639270
1560,3886200
1561,3449370
1562,2073150
1563,3702540
1564,3254990
1565,4462580
1566,2897710
1567,3572800
1568,2058960
1569,2231460
1570,685560
1571,4110140
1572,4376980
1573,1834220
1574,1965470
1575,1766500
1576,3770380
1577,4193010
1578,3864940
1579,3199470
1580,2542170
1581,3875960
1582,1512190
1583,4556530
1584,2353010
1585,2027030
1586,3484950
1587,3822320
1588,2860490
1589,4762680
1590,4959300
1591,3415640
1592,782940
1593,612660
1594,3919810
1595,3541250
1596,1916410
1597,1487570
1598,2595110
1599,3581910
1600,1019932
1601,2366590
1602,2427980
1603,2275750
1604,2789020
1605,4582880
1606,3694190
1607,1730790
1608,3459050
1609,3772190
1610,4990840
1611,3103620
1612,2374540
1613,3826670
1614,3177710
1615,3777850
1616,4441950
1617,2716830
1618,2485410
1619,3589650
1620,2841650
1621,2381500
1622,3778610
1623,3492120
1624,3749830
1625,4093640
1626,2547010
1627,942220
1628,1356250
1629,905240
1630,4126510
1631,2115210
1632,2629710
1633,2118890
1634,1303400
1635,2134720
1636,4199960
1637,3161350
1638,3751860
1639,4377480
1640,3715770
1641,4096150
1642,3851600
1643,2731030
1644,2856410
1645,3168560
1646,1883360
1647,1318190
1648,4671450
1649,2361560
1650,3738130
1651,3453490
1652,3673500
1653,3794210
1654,3004280
1655,2590330
1656,4704920
1657,2923140
1658,4418500
1659,1549600
1660,3239830
1661,1557140
1662,4353330
1663,4402330
1664,1522360
1665,2284140
1666,2562390
1667,3039980
1668,1380980
1669,4940930
1670,1120330
1671,3894830
1672,1713730
1673,1647220
1674,3845210
1675,1166660
1676,1836400
1677,3740090
1678,3922560
1679,3613860
1680,1561080
1681,3610790
1682,2855360
1683,1325580
1684,3332120
1685,1847180
1686,3010150
1687,2814880
1688,2710920
1689,2165040
1690,2514620
1691,4678470
1692,4207990
1693,2408030
1694,1823210
1695,3560630
1696,2079920
1697,3724300
1698,2446660
1699,3736800
1700,3616280
1701,1207690
1702,3333190
1703,1157900
1704,2304360
1705,1576780
1706,4398500
1707,4167640
1708,3454770
1709,1159150
1710,4660170
1711,3630010
1712,2349420
1713,4055780
1714,3547910
1715,2809200
1716,847720
1717,2954590
1718,4549500
1719,1725710
1720,3880400
1721,3404880
1722,4924160
1723,3565480
1724,2174510
1725,1617120
1726,4310440
1727,4206080
1728,4968940
1729,3720330
1730,2127730
1731,1668340
1732,3867160
1733,3806350
1734,4250680
1735,2628450
1736,3681340
1737,2453200
1738,1897860
1739,1286230
1740,1705720
1741,3410390
1742,2776910
1743,3970880
1744,1641040
1745,1636680
1746,4694270
1747,3783980
1748,3366370
1749,4498320
1750,2334600
1751,4663760
1752,4528040
1753,473750
1754,2809220
1755,1735880
1756,3519500
1757,2470790
1758,1292510
1759,1537440
1760,2334320
1761,3562200
1762,3088510
1763,2246370
1764,4683590
1765,3071440
1766,2139040
1767,3950940
1768,3804930
1769,3695630
1770,2911270
1771,2497020
1772,3814270
1773,3323210
1774,3533390
1775,3353430
1776,2507690
1777,4670880
1778,4001820
1779,2861730
1780,1892580
1781,2082570
1782,3297110
1783,2211630
1784,1043850
1785,3900950
1786,1472730
1787,4463840
1788,2503230
1789,3353800
1790,4216230
1791,2329070
1792,3710560
1793,1368180
1794,3275400
1795,2695810
1796,4632020
1797,3188510
1798,3170130
1799,3622350
1800,4563410
1801,2076210
1802,2198310
1803,4411580
1804,3432860
1805,1386720
1806,2499780
1807,2218540
1808,1652580
1809,4620600
1810,2363280
1811,3452720
1812,1890780
1813,2640200
1814,3594530
1815,2523380
1816,4176140
1817,812910
1818,3502970
1819,2618130
1820,3892370
1821,3150620
1822,4375420
1823,1188870
1824,2271150
1825,1773220
1826,1066740
1827,4576910
1828,3850980
1829,1724080
1830,3097730
1831,3339080
1832,2075460
1833,4372780
1834,4402200
1835,3789230
1836,3523850
1837,2185250
1838,2642390
1839,3813870
1840,2014520
1841,1725980
1842,3411900
1843,3485580
1844,4624180
1845,3638680
1846,1689130
1847,1324400
1848,4090650
1849,816070
1850,4414110
1851,2937690
1852,4859500
1853,2635440
1854,1354980
1855,1113080
1856,2780040
1857,3718500
1858,3962240
1859,4944410
1860,2611240
1861,4287040
1862,2611600
1863,4463520
1864,4697880
1865,3855850
1866,3516660
1867,1801140
1868,3002550
1869,3714280
1870,2290870
1871,1876420
1872,4444800
1873,2731290
1874,3933180
1875,4622160
1876,1103820
1877,2549040
1878,1761910
1879,355750
1880,4302700
1881,4139200
1882,1635640
1883,3772990
1884,2249060
1885,3045530
1886,3977340
1887,3456660
1888,3335460
1889,1303090
1890,4304060
1891,3139290
1892,3794620
1893,2227100
1894,2352230
1895,4240620
1896,4059000
1897,2578180
1898,4562940
1899,4372950
1900,2436870
1901,2537980
1902,4768180
1903,3608830
1904,4138920
1905,2999040
1906,3177760
1907,3989650
1908,1936310
1909,3275210
1910,2514330
1911,3417530
1912,3348210
1913,2007350
1914,3130880
1915,1040240
1916,3925750
1917,988960
1918,4760480
1919,1334230
1920,3227500
1921,2383240
1922,3613050
1923,4151070
1924,2415000
1925,3448070
1926,3705900
1927,1193170
1928,4588510
1929,2864310
1930,2729830
1931,1043460
1932,1313210
1933,2825550
1934,2493130
1935,5107900
1936,2999500
1937,3372500
1938,3743810
1939,2953540
1940,4829820
1941,2402500
1942,1449820
1943,2165530
1944,4159720
1945,3866080
1946,1689340
1947,3892510
1948,4088520
1949,3345260
1950,2275010
1951,4203890
1952,2718320
1953,2932450
1954,3251280
1955,3299450
1956,2640150
1957,3387240
1958,1721590
1959,3151140
1960,3488690
1961,4188680
1962,4198840
1963,2990190
1964,3162900
1965,1865770
1966,2117160
1967,4223760
1968,3211220
1969,3260240
1970,1345450
1971,1983910
1972,2541930
1973,3948470
1974,3683940
1975,2259590
1976,1236170
1977,884670
1978,2925520
1979,3014860
1980,1697770
1981,4013510
1982,3966570
1983,3863810
1984,3002130
1985,3377830
1986,3227900
1987,3514750
1988,4165660
1989,2917940
1990,3212500
1991,4789870
1992,2427530
1993,3128360
1994,1368160
1995,3991390
1996,4363380
1997,2211000
1998,3564990
1999,3976770
2000,2597200
2001,2152830
2002,4932930
2003,3990360
2004,1123240
2005,2301940
2006,1502460
2007,3607300
2008,1826380
2009,3832660
2010,4003030
2011,2309440
2012,3693970
2013,4882500
2014,1858700
2015,1425660
2016,2850290
2017,1949610
2018,3838820
2019,3966800
2020,2640920
2021,2537430
2022,1852510
2023,2396130
2024,2614590
2025,2874540
2026,1823300
2027,4158980
2028,3582120
2029,4327490
2030,4089520
2031,3168520
2032,2984800
2033,792380
2034,2904640
2035,4327300
2036,2615420
2037,3831210
2038,3800200
2039,2881620
2040,3034650
2041,3352140
2042,3340830
2043,1848610
2044,4109980
2045,347460
2046,3891680
2047,1072910
2048,3353450
2049,3347910
2050,2005910
2051,968710
2052,2431790
2053,2184080
2054,2691090
2055,1993210
2056,3873770
2057,3734010
2058,2717620
2059,4026510
2060,1171340
2061,2287780
2062,3143530
2063,3235140
2064,993960
2065,1800250
2066,3433800
2067,2946140
2068,4818880
2069,2750770
2070,2491830
2071,2175890
2072,1898110
2073,2986590
2074,3380990
2075,2584740
2076,2984150
2077,1221950
2078,748810
2079,2425200
2080,3857800
2081,2356810
2082,2437940
2083,1889700
2084,757550
2085,1478730
2086,4505440
2087,2659980
2088,4195140
2089,3498700
2090,2092510
2091,3979570
2092,3589660
2093,3720040
2094,2678670
2095,2357380
2096,4133290
2097,4480060
2098,2963650
2099,4639050
2100,3797790
2101,3070430
2102,3019200
2103,4910010
2104,3674680
2105,3989550
2106,4437450
2107,3179370
2108,1794000
2109,4075740
2110,4282780
2111,4203280
2112,3002740
2113,3581760
2114,2069170
2115,3713880
2116,4575720
2117,4713280
2118,2761800
2119,2714930
2120,1991250
2121,1335780
2122,1692120
2123,662340
2124,1170580
2125,4498500
2126,2659600
2127,3352150
2128,3260040
2129,2433790
2130,3619300
2131,4272560
2132,4128600
2133,4296370
2134,2451390
2135,3025300
2136,2321890
2137,1170670
2138,1466310
2139,1779060
2140,3560360
2141,3383670
2142,4154830
2143,4351810
2144,3874450
2145,2517080
2146,3938440
2147,4540260
2148,2524410
2149,1973760
