rank,appid
714,3864190
715,3154460
716,4072240
717,1104600
718,4124340
719,2616540
720,3989240
721,4074010
722,2975680
723,4253570
724,3078140
725,4358270
726,3370490
727,3038500
728,3434920
729,2530870
730,2708040
731,1368050
732,3812830
733,994680
734,4294490
735,2593290
736,3225880
737,3838790
738,908770
739,3399240
740,1511480
741,4859110
742,3596040
743,3934250
744,3587020
745,3498720
746,3744040
747,2671300
748,2400980
749,4151300
750,1101370
751,3211430
752,2355020
753,3024130
754,3915840
755,2464520
756,3373500
757,4982940
758,4089140
759,2397320
760,3644020
761,2666580
762,4413130
763,2244700
764,2266890
765,3743140
766,4735760
767,4259360
768,3123130
769,4557380
770,2275860
771,3470850
772,2843060
773,3078760
774,1879250
775,3144010
776,3183080
777,3348640
778,3867570
779,2826790
780,4661070
781,1714510
782,4186890
783,4049180
784,2885330
785,4218620
786,1872970
787,2052300
788,3929470
789,4267870
790,4328820
791,4239670
792,3477910
793,3100690
794,2220860
795,3810050
796,4090310
797,2411200
798,2065580
799,4200960
800,4461460
801,4043740
802,3156330
803,1606970
804,4061090
805,4176460
806,3922000
807,2413800
808,3971950
809,2679070
810,3809080
811,4687390
812,2356360
813,3219360
814,4564150
815,2052650
816,694320
817,3470500
818,1171980
819,2842310
820,1349300
821,2346870
822,1963690
823,4836540
824,2313380
825,2616100
826,3878760
827,3469910
828,4745600
829,2548880
830,4383190
831,1871640
832,1403850
833,2444760
834,632950
835,3266110
836,1048250
837,4114100
838,4554250
839,3602270
840,3640200
841,3325070
842,3376960
843,3714000
844,1167820
845,2792320
846,2067210
847,395830
848,2248150
849,3036260
850,1402820
851,2613150
852,4430020
853,2406140
854,3264150
855,2372340
856,4364730
857,3617990
858,3066300
859,2702430
860,4278970
861,2938460
862,2156390
863,3445250
864,3218100
865,3839180
866,4487060
867,937450
868,1046920
869,1361090
870,2322260
871,2936810
872,2228250
873,4026250
874,2788210
875,2085080
876,1803110
877,3262820
878,3255500
879,1648360
880,4123800
881,2487330
882,2869850
883,4080220
884,3564500
885,2420570
886,3867130
887,2083660
888,3481610
889,4716160
890,1879940
891,2405340
892,4150860
893,3423990
894,2106730
895,1268790
896,3335310
897,2591790
898,4420980
899,2787850
900,1403030
901,3340880
902,3685570
903,2303850
904,925500
905,3431300
906,4964110
907,1108600
908,4049810
909,1362000
910,2929290
911,3523120
912,2822720
913,2359660
914,3660260
915,1415230
916,3470960
917,4513480
918,4018380
919,1577230
920,3551140
921,1680780
922,4771290
923,4040060
924,4452700
925,3764400
926,2362070
927,3758090
928,811760
929,2676350
930,3758950
931,3459340
932,3356660
933,2561460
934,1722610
935,1688640
936,4717850
937,1163020
938,4373620
939,3035270
940,3301510
941,2134470
942,1238190
943,2184280
944,3164230
945,4504970
946,4045480
947,2059980
948,3464670
949,3726180
950,3440200
951,1394650
952,4269150
953,1158190
954,1968940
955,1257480
956,1445880
957,3968160
958,3068720
959,2389020
960,4618570
961,1390760
962,2378230
963,3348370
964,2571410
965,2861090
966,1659360
967,3825390
968,2750400
969,3699910
970,3113580
971,3370970
972,3264980
973,1707680
974,4012150
975,2700560
976,2740750
977,2494020
978,3620530
979,4247140
980,2545200
981,4413210
982,4261180
983,1774190
984,2933200
985,2601530
986,1815150
987,2824520
988,3296060
989,3315060
990,4271520
991,4435340
992,2559740
993,3891160
994,2999670
995,3636930
996,4017880
997,3938640
998,1498550
999,3681260
1000,1894140
1001,2321960
1002,2601980
1003,4241920
1004,2749920
1005,1359270
1006,4042070
1007,3846360
1008,3846900
1009,3419080
1010,4328840
1011,1352140
1012,4258880
1013,3695930
1014,4704000
1015,3749720
1016,1761210
1017,4739040
1018,3905500
1019,2421000
1020,3432480
1021,1732910
1022,2168070
1023,3908100
1024,2541950
1025,4024440
1026,2681560
1027,2155140
1028,4691270
1029,3195360
1030,2363200
1031,3475880
1032,3447460
1033,3804370
1034,2664600
1035,4421010
1036,3547270
1037,2583660
1038,3261450
1039,2471680
1040,4623300
1041,3788160
1042,2895680
1043,3201450
1044,3175790
1045,1633850
1046,2795110
1047,2370280
1048,2231980
1049,1630450
1050,1196230
1051,3534150
1052,2776270
1053,1205660
1054,2201470
1055,2847780
1056,2159260
1057,4143000
1058,3561320
1059,3861710
1060,1927360
1061,1996090
1062,4336170
1063,4459590
1064,1818660
1065,4791980
1066,2513270
1067,1376880
1068,669270
1069,2441590
1070,2415030
1071,2713380
1072,4244460
1073,3080520
1074,3681610
1075,1355900
1076,3018390
1077,3125320
1078,2390130
1079,2665020
1080,3620610
1081,1808160
1082,2166730
1083,3905010
1084,4623570
1085,2526200
1086,3695350
1087,2517940
1088,1323140
1089,3309550
1090,3688110
1091,2538870
1092,3251540
1093,2841710
1094,4200110
1095,3545200
1096,2706400
1097,3817250
1098,4208140
1099,2271050
1100,4374950
1101,1918830
1102,3208930
1103,3399900
1104,3483820
1105,3788110
1106,1287610
1107,2744430
1108,1842040
1109,3322630
1110,1116390
1111,575020
1112,3600170
1113,2821390
1114,3275120
1115,4417410
1116,3411810
1117,2711690
1118,2334930
1119,3546610
1120,4096880
1121,3501540
1122,1905580
1123,4928450
1124,2743290
1125,1963190
1126,2790850
1127,1579210
1128,4633090
1129,4243990
1130,3048060
1131,1920290
1132,3500810
1133,3012300
1134,2175180
1135,2687200
1136,4009490
1137,4123070
1138,1503170
1139,2565010
1140,4507990
1141,3054550
1142,3519480
1143,2976110
1144,2564450
1145,2830070
1146,4327900
1147,3530630
1148,4466940
1149,3030560
1150,3746310
1151,2495320
1152,2949750
1153,1924600
1154,1874090
1155,4532500
1156,2591230
1157,4244770
1158,1276510
1159,4824220
1160,3355070
1161,2027760
1162,3109590
1163,2282790
1164,1617230
1165,3235000
1166,4540840
1167,2151810
1168,4892120
1169,2620450
1170,2945040
1171,3516590
1172,4121600
1173,2697620
1174,2340460
1175,1999930
1176,3743260
1177,2665250
1178,1868210
1179,1286190
1180,1752530
1181,2415500
1182,1093810
1183,3000510
1184,3361480
1185,3328490
1186,4890760
1187,4099630
1188,3130220
1189,2202650
1190,2459030
1191,3412600
1192,4239080
1193,3122600
1194,3094870
1195,1111840
1196,1531180
1197,2738660
1198,2852140
1199,2991310
1200,2384640
1201,4020810
1202,3135380
1203,1830110
1204,3107530
1205,3082730
1206,3510740
1207,3130110
1208,3152440
1209,2468250
1210,2661310
1211,1143070
1212,971700
1213,1428600
1214,3745920
1215,1575790
1216,2958550
1217,4310270
1218,3908940
1219,1931040
1220,3284200
1221,3227240
1222,1387640
1223,4414620
1224,4703930
1225,3126990
1226,1482470
1227,2281620
1228,4400800
1229,3504490
1230,3649680
1231,782260
1232,4127280
1233,1252070
1234,2236190
1235,2666160
1236,1826020
1237,3542500
1238,4563860
1239,3460960
1240,1992100
1241,3106270
1242,1148130
1243,4529850
1244,3148560
1245,3738890
1246,1717730
1247,1958160
1248,3151360
1249,1518330
1250,3831680
1251,4163960
1252,3829400
1253,3439410
1254,3275050
1255,2546810
1256,1142570
1257,4096830
1258,3357310
1259,3621690
1260,3433000
1261,3763470
1262,1384180
1263,4218360
1264,3832490
1265,4876650
1266,4195110
1267,3727090
1268,2873750
1269,4054220
1270,1445190
1271,2525210
1272,2173770
1273,3258580
1274,3867190
1275,3722130
1276,2728050
1277,2113960
1278,4049170
1279,2379820
1280,1409460
1281,4004820
1282,3408450
1283,3079170
1284,2022610
1285,2666920
1286,4204610
1287,3856030
1288,2895410
1289,3370270
1290,3473430
1291,3164360
1292,3282110
1293,2685100
1294,2964560
1295,2932260
1296,4164790
1297,1288540
1298,3592940
1299,2298250
1300,4341010
1301,2528170
1302,4492700
1303,1736220
1304,4190710
1305,2214460
1306,3170490
1307,4167200
1308,3703630
1309,4087530
1310,1065740
1311,3544130
1312,912000
1313,2243990
1314,4234750
1315,2939510
1316,3299820
1317,4417350
1318,1493430
1319,1468400
1320,3594610
1321,433970
1322,4110770
1323,3086670
1324,2893250
1325,2853430
1326,2433560
1327,3447730
1328,3689540
1329,2524200
1330,1792390
1331,3867180
1332,3188660
1333,2734480
1334,3764970
1335,3804760
1336,3469420
1337,3755120
1338,4066670
1339,1342400
1340,2077890
1341,3460400
1342,1179020
1343,2748140
1344,2243690
1345,1187640
1346,3640840
1347,4178100
1348,2233390
1349,4442750
1350,3273260
1351,4624650
1352,3832030
1353,2681870
1354,492540
1355,3121890
1356,2857810
1357,2257440
1358,904510
1359,2349630
1360,4184400
1361,4117830
1362,1456830
1363,1959280
1364,2242340
1365,1439270
1366,2542310
1367,2983860
1368,4754550
1369,4211060
1370,3668300
1371,2591630
1372,3758980
1373,4156710
1374,2543660
1375,1363400
1376,3378100
1377,2101420
1378,3563470
1379,4240150
1380,3867170
1381,2795590
1382,1191960
1383,3774860
1384,4193590
1385,1435900
1386,2154420
1387,4574370
1388,3136340
1389,2981400
1390,2154780
1391,2022640
1392,1742440
1393,3983620
1394,4249850
1395,2593980
1396,1468110
1397,3180340
1398,2217470
1399,3256040
1400,3845070
1401,1030780
1402,2141160
1403,1163350
1404,4628160
1405,3316500
1406,2658410
1407,4753290
1408,2920220
1409,1387810
1410,2994190
1411,2561630
1412,3445610
1413,992840
1414,4183580
1415,2775830
1416,1684370
1417,4047270
1418,2276810
1419,2755990
1420,3947460
1421,4784080
1422,3588150
1423,3017770
1424,2999120
1425,4744030
1426,2986110
1427,4547970
1428,2537650
1429,4073860
1430,1837730
1431,1303940
1432,2520400
1433,2741550
1434,4067370
1435,3334760
1436,4295810
1437,1253800
1438,2172910
1439,4225250
1440,1574290
1441,3074980
1442,3238520
1443,3309290
1444,4208770
1445,2379350
1446,2593570
1447,3375110
1448,3052150
1449,3746560
1450,3187650
1451,2747660
1452,2870250
1453,2278950
1454,4420730
1455,4105540
1456,2646170
1457,2577430
1458,4132330
1459,3869500
1460,4042160
1461,3718160
1462,3084810
1463,3619580
1464,4657920
1465,2152570
1466,4521700
1467,2501620
1468,3688240
1469,2465380
1470,1825030
1471,2707670
1472,3285880
1473,4085430
1474,2771630
1475,3769800
1476,1621910
1477,2780230
1478,3987060
1479,994560
1480,3306920
1481,3156020
1482,2451040
1483,1602300
1484,1502750
1485,3197890
1486,2921580
1487,3993370
1488,4339680
1489,3577020
1490,4113160
1491,4513060
1492,2636460
1493,896250
1494,3557890
1495,3557360
1496,4093320
1497,2888960
1498,3818090
1499,3209950
1500,3441990
1501,2974510
1502,2976030
1503,3512750
1504,1941640
1505,2301240
1506,4001650
1507,983680
1508,1797850
1509,3380100
1510,2752020
1511,1851420
1512,2605900
1513,2561340
1514,4060980
1515,4626940
1516,2396760
1517,4839390
1518,1120790
1519,3193330
1520,1686230
1521,1416360
1522,3012400
1523,1662050
1524,3836490
1525,3336070
1526,4339280
1527,2962320
1528,1902860
1529,4438080
1530,1892100
1531,2058960
1532,1261370
1533,3276270
1534,685560
1535,3513120
1536,2686570
1537,2539340
1538,4954970
1539,3424910
1540,2530250
1541,3432980
1542,1965470
1543,3572310
1544,4110140
1545,4421670
1546,3851090
1547,1766500
1548,782940
1549,612660
1550,3770380
1551,2073150
1552,1512190
1553,4702700
1554,2542170
1555,2353010
1556,3973160
1557,1294620
1558,1916410
1559,3449370
1560,1834220
1561,4123930
1562,4308420
1563,3395320
1564,2427980
1565,2027030
1566,3919810
1567,2595110
1568,1965550
1569,3541250
1570,4423580
1571,2897710
1572,3822320
1573,2789020
1574,2275750
1575,3254990
1576,3484950
1577,1019932
1578,3159750
1579,4487450
1580,3819700
1581,4441110
1582,3875960
1583,1356250
1584,942220
1585,3103620
1586,905240
1587,3459050
1588,2629710
1589,2482760
1590,1487570
1591,3174780
1592,4096150
1593,2115210
1594,2134720
1595,3749830
1596,3825600
1597,2485410
1598,2118890
1599,3581910
1600,4078110
1601,1318190
1602,2856410
1603,3199470
1604,1303400
1605,3123060
1606,4423270
1607,3772190
1608,3917700
1609,3453490
1610,4127360
1611,3466240
1612,4126510
1613,4736790
1614,1234570
1615,1549600
1616,1557140
1617,2716830
1618,4644870
1619,4462580
1620,4308600
1621,2518790
1622,1883360
1623,1522360
1624,4414860
1625,3177710
1626,2639270
1627,4310610
1628,2626570
1629,2731030
1630,4582880
1631,2361560
1632,1836400
1633,2590330
1634,1735370
1635,4093640
1636,3039980
1637,1166660
1638,4333200
1639,1380980
1640,1473260
1641,1561080
1642,764930
1643,3500460
1644,3280240
1645,1817030
1646,1713730
1647,2165040
1648,2284140
1649,2547010
1650,3845210
1651,1325580
1652,2408030
1653,4098030
1654,1730790
1655,3239830
1656,1343010
1657,3848900
1658,2514620
1659,3479080
1660,3810510
1661,1207690
1662,2688780
1663,1576780
1664,2824880
1665,3997240
1666,3168560
1667,2855360
1668,1159150
1669,2349420
1670,3894830
1671,2985880
1672,4034350
1673,2304360
1674,3715770
1675,2381500
1676,3941680
1677,4377480
1678,3778610
1679,2562390
1680,1847180
1681,4202430
1682,3010150
1683,2954590
1684,3891400
1685,3716910
1686,2776910
1687,3806350
1688,847720
1689,3738130
1690,4678470
1691,2358630
1692,3265840
1693,3833730
1694,2446660
1695,2127730
1696,2628450
1697,4290680
1698,1641040
1699,3681340
1700,2710920
1701,4250680
1702,1705720
1703,1668340
1704,4808030
1705,2334600
1706,1636680
1707,3826670
1708,3851600
1709,3720330
1710,2809220
1711,2329690
1712,3547910
1713,3919900
1714,4402330
1715,1091870
1716,4704920
1717,1157900
1718,3488640
1719,3673500
1720,1292510
1721,2814880
1722,473750
1723,3410390
1724,4516190
1725,2334320
1726,3491690
1727,1735880
1728,2082570
1729,2497020
1730,1472730
1731,3071440
1732,3560630
1733,2809200
1734,2246370
1735,2507690
1736,3833810
1737,3616280
1738,3404880
1739,3454770
1740,3900950
1741,3630010
1742,2453200
1743,2231460
1744,2139040
1745,4260270
1746,3710560
1747,4315550
1748,2329070
1749,3088510
1750,3396920
1751,3366370
1752,4463840
1753,1823210
1754,2076210
1755,4207990
1756,4206080
1757,3622350
1758,3725650
1759,1725710
1760,1537440
1761,1368180
1762,4538960
1763,3010280
1764,3492120
1765,3922560
1766,2477710
1767,2695810
1768,3519500
1769,1647220
1770,2198310
1771,4564640
1772,3333190
1773,2218540
1774,3323210
1775,3572800
1776,1892580
1777,4055780
1778,3695630
1779,812910
1780,2454600
1781,4683590
1782,2621930
1783,2363280
1784,1773220
1785,4176140
1786,4549500
1787,3004390
1788,1188870
1789,3694190
1790,4761940
1791,3892370
1792,4928430
1793,1066740
1794,2770330
1795,3740090
1796,2499780
1797,3170130
1798,1890780
1799,4252700
1800,3188510
1801,1120330
1802,4430260
1803,2860490
1804,2911270
1805,816070
1806,1043850
1807,2836460
1808,2503230
1809,1324400
1810,4346690
1811,3150620
1812,2523380
1813,1113080
1814,1354980
1815,2185250
1816,3867160
1817,2642390
1818,1689130
1819,2075460
1820,3502970
1821,2271150
1822,3452720
1823,1652580
1824,4418500
1825,1725980
1826,3970880
1827,4412000
1828,2635440
1829,2937690
1830,3154550
1831,2861730
1832,3523850
1833,3411900
1834,3097730
1835,2923140
1836,2780040
1837,2871010
1838,2549040
1839,3432860
1840,1103820
1841,2640200
1842,4353330
1843,3004280
1844,3714420
1845,1801140
1846,2611600
1847,4670880
1848,2290870
1849,4167640
1850,1776200
1851,2731290
1852,3850980
1853,1724080
1854,4375420
1855,3736800
1856,3814270
1857,3794210
1858,4498320
1859,1635640
1860,2586440
1861,2611240
1862,355750
1863,3880400
1864,3516660
1865,3718500
1866,2227100
1867,4441950
1868,2014520
1869,3855850
1870,4139200
1871,4372780
1872,1303090
1873,3139290
1874,1761910
1875,3789230
1876,2352230
1877,1386720
1878,2618130
1879,1334230
1880,1313210
1881,2007350
1882,2934330
1883,988960
1884,4216230
1885,1040240
1886,2864310
1887,3977340
1888,3869940
1889,2537980
1890,2999040
1891,3497800
1892,2578180
1893,3332120
1894,3813870
1895,3345260
1896,3002550
1897,3933180
1898,3045530
1899,2383240
1900,3141630
1901,1449820
1902,4203890
1903,4030150
1904,3755930
1905,3251280
1906,2648900
1907,3348210
1908,1689340
1909,4796830
1910,1865770
1911,2079920
1912,1721590
1913,2493130
1914,3448070
1915,2431080
1916,1043460
1917,3470550
1918,4138920
1919,3886200
1920,3608830
1921,2541930
1922,3275210
1923,3714280
1924,2165530
1925,1697770
1926,3375490
1927,2259590
1928,4188680
1929,4444800
1930,2117160
1931,1236170
1932,1345450
1933,3705900
1934,4374530
1935,2309440
1936,3297110
1937,2621540
1938,1983910
1939,3866080
1940,3594530
1941,4151070
1942,3053470
1943,3130880
1944,2249060
1945,3260240
1946,4281060
1947,3372500
1948,2427530
1949,3601680
1950,3151140
1951,2953540
1952,2597200
1953,868160
1954,1876420
1955,4663760
1956,3950940
1957,1123240
1958,1823300
1959,1425660
1960,1858700
1961,3638680
1962,1502460
1963,3892510
1964,4632020
1965,3335460
1966,3989650
1967,3227500
1968,2904640
1969,3211220
1970,2211000
1971,3962240
1972,2718320
1973,2396130
1974,3514750
1975,1852510
1976,2301940
1977,1936310
1978,2841650
1979,4327300
1980,4327490
1981,1826380
1982,884670
1983,4660170
1984,3800200
1985,3299450
1986,3966570
1987,2005910
1988,3347910
1989,4003030
1990,3772990
1991,3168520
1992,1993210
1993,2874540
1994,792380
1995,1072910
1996,3488690
1997,3613050
1998,2640920
1999,968710
2000,3607300
2001,2379160
2002,4963920
2003,2287780
2004,347460
2005,2946140
2006,1848610
2007,2881620
2008,4022090
2009,3447070
2010,1898110
2011,2984800
2012,4088520
2013,3873770
2014,4059000
2015,4927490
2016,3743810
2017,4935510
2018,2614590
2019,2356810
2020,3724300
2021,3794620
2022,2986590
2023,2615420
2024,1478730
2025,3143530
2026,2962780
2027,2717620
2028,2954890
2029,993960
2030,4134650
2031,3857800
2032,2584740
2033,2327640
2034,1171340
2035,2778110
2036,3227900
2037,3734010
2038,3162900
2039,2932450
2040,3380990
2041,4620600
2042,3212500
2043,4198840
2044,3693970
2045,4304060
2046,4363380
2047,1193170
2048,3352140
2049,4165660
2050,2470790
2051,2659980
2052,2425200
2053,3562200
2054,4195140
2055,2431790
2056,2092510
2057,2537430
2058,4109980
2059,2437940
2060,3720040
2061,2750770
2062,3340830
2063,2963650
2064,2491830
2065,4240620
2066,2984150
2067,3485580
2068,748810
2069,3832660
2070,2640150
2071,1800250
2072,3971650
2073,3702540
2074,2357380
2075,2514330
2076,3014860
2077,4133290
2078,1991250
2079,3339080
2080,3948470
2081,3019200
2082,3002130
2083,2069170
2084,1692120
2085,2175890
2086,2402500
2087,4576910
2088,1889700
2089,4624180
2090,1794000
2091,1170670
2092,1335780
2093,3128360
2094,2714930
2095,3433800
2096,2837780
2097,2433790
2098,3179370
2099,2761800
2100,2691090
2101,2850290
2102,4159720
2103,2524410
2104,1617120
2105,3352150
2106,1170580
2107,4029740
2108,2678670
2109,3990360
2110,4528040
2111,2517080
2112,3235140
2113,4302700
2114,1779060
2115,3053990
2116,2321890
2117,1466310
2118,4599710
2119,4026510
2120,1286230
2121,3581760
2122,662340
2123,3260040
2124,1570220
2125,4024450
2126,1355060
2127,2415000
2128,3002740
2129,3838820
2130,2990190
2131,3966800
2132,1440340
2133,3219390
2134,3824720
2135,2999500
2136,3008590
2137,4382260
2138,907500
2139,2436870
2140,3676080
2141,1781190
2142,2184080
2143,2324410
2144,1264390
2145,3783980
2146,3991390
2147,3136320
2148,2476630
2149,3040830
2150,2287370
