rank,appid
714,3596040
715,3864190
716,4115300
717,2464520
718,4124340
719,3072120
720,2355020
721,908770
722,4223300
723,2251170
724,2666580
725,3812830
726,2924540
727,1879250
728,2160070
729,3183080
730,2885330
731,3918200
732,4594150
733,3778820
734,3144010
735,1872970
736,3470850
737,2052300
738,2275860
739,3225880
740,2826790
741,3867570
742,3595450
743,1779540
744,3100690
745,3641000
746,1101370
747,4279630
748,1606970
749,3498720
750,2684630
751,2065580
752,3477910
753,4369130
754,3838790
755,2660230
756,4029090
757,2220860
758,2679070
759,2411200
760,2356360
761,2244700
762,2744160
763,2479090
764,2052650
765,2266890
766,3373500
767,2890240
768,2671300
769,1349300
770,1171980
771,2313380
772,4061090
773,3219360
774,3935020
775,4072240
776,1963690
777,2413800
778,2616100
779,3558600
780,1403850
781,3266110
782,4450620
783,4176460
784,3810050
785,3201730
786,3325070
787,3802140
788,4090310
789,395830
790,3743140
791,1871640
792,3748520
793,1402820
794,2444760
795,3376960
796,2019620
797,2372340
798,3123130
799,694320
800,2406140
801,2397320
802,3971950
803,4829700
804,937450
805,4564150
806,3445250
807,2702430
808,3036260
809,1167820
810,3348640
811,3602270
812,1046920
813,3699590
814,1803110
815,3247960
816,2156390
817,3066300
818,3767850
819,3264150
820,3590290
821,3470500
822,3218100
823,4251460
824,4502710
825,2248150
826,2085080
827,2869850
828,1361090
829,2405340
830,4144680
831,2420570
832,4358660
833,3878760
834,4413130
835,3564500
836,2228250
837,1048250
838,2106730
839,3262820
840,1403030
841,4123800
842,1268790
843,2083660
844,2792320
845,2788210
846,4669960
847,2591790
848,4554250
849,2223980
850,4383190
851,4114100
852,2936810
853,1879940
854,2613150
855,1362000
856,2303850
857,3839180
858,3456950
859,4131730
860,4108680
861,1208170
862,3523120
863,1415230
864,2359660
865,1680780
866,2787850
867,1108600
868,2548880
869,4430020
870,811760
871,3884860
872,2561460
873,3867130
874,3940340
875,4043740
876,1722610
877,2822720
878,4656000
879,4735760
880,1577230
881,925500
882,2059980
883,3469450
884,4150860
885,3340880
886,4074010
887,3660260
888,4227400
889,3078760
890,1688640
891,4200960
892,1158190
893,3551140
894,1390760
895,1257480
896,3809080
897,3929470
898,3068720
899,3481610
900,1968940
901,3211430
902,1163020
903,1944040
904,632950
905,4018380
906,1394650
907,3576070
908,3264980
909,3156330
910,4259360
911,3644020
912,4269150
913,3464670
914,2134470
915,2861090
916,3370970
917,1659360
918,3440200
919,2494020
920,1445880
921,3914860
922,3301510
923,4513480
924,2740750
925,4186890
926,2184280
927,2378230
928,2322260
929,2067210
930,3356660
931,3764400
932,4064510
933,2571410
934,3459340
935,3305930
936,2824520
937,3726180
938,2545200
939,2487330
940,4373620
941,3335310
942,2445980
943,2601530
944,1359270
945,4247140
946,2938460
947,3617990
948,2750400
949,4420980
950,1774190
951,1352140
952,3685570
953,1815150
954,3846360
955,4045480
956,3164230
957,4048520
958,3620530
959,2559740
960,4151300
961,2999670
962,4042070
963,1761210
964,3431300
965,2700560
966,1732910
967,3348370
968,3688130
969,1714510
970,4413210
971,2168070
972,2191280
973,1238190
974,4239670
975,4261180
976,4781330
977,2363200
978,2929290
979,1894140
980,4452700
981,2155140
982,3699910
983,1633850
984,3175790
985,2583660
986,2370280
987,4271520
988,4716160
989,1196230
990,2471680
991,2681560
992,3201450
993,1376880
994,1630450
995,2346870
996,4089140
997,4024440
998,4369490
999,3261450
1000,2933200
1001,3195360
1002,2321960
1003,2201470
1004,3681260
1005,4686110
1006,2541950
1007,1927360
1008,3804370
1009,2159260
1010,4278970
1011,2795110
1012,2421000
1013,669270
1014,3534150
1015,3475880
1016,1707680
1017,3561320
1018,3255500
1019,2415030
1020,3905500
1021,3891160
1022,1808160
1023,1996090
1024,4049810
1025,4134600
1026,2526200
1027,247970
1028,4661070
1029,2713380
1030,1498550
1031,4328820
1032,3035270
1033,2441590
1034,1323140
1035,2665020
1036,2706400
1037,3758950
1038,1918830
1039,2377930
1040,2847780
1041,3309550
1042,2271050
1043,1205660
1044,1818660
1045,2166730
1046,3208930
1047,3600170
1048,3125320
1049,575020
1050,3788110
1051,2601980
1052,3620610
1053,4461460
1054,1963190
1055,1287610
1056,3275120
1057,2517940
1058,3695350
1059,2687200
1060,3483820
1061,1116390
1062,3817250
1063,1579210
1064,3758090
1065,3299050
1066,2513270
1067,2334930
1068,2664600
1069,2711690
1070,2744430
1071,2231980
1072,4026250
1073,4143000
1074,1503170
1075,3688110
1076,2564450
1077,2175180
1078,2565010
1079,4374950
1080,3642010
1081,2790850
1082,3012300
1083,4096880
1084,2184020
1085,2843060
1086,4040060
1087,1905580
1088,1920290
1089,2819470
1090,3447460
1091,3251540
1092,2830070
1093,3545200
1094,1276510
1095,4417410
1096,3419080
1097,3500810
1098,2842310
1099,3746310
1100,1874090
1101,3054550
1102,1617230
1103,4717850
1104,3235000
1105,4317790
1106,3546610
1107,1924600
1108,4435340
1109,4687390
1110,2340460
1111,1286190
1112,2151810
1113,1868210
1114,2620450
1115,4327900
1116,4623300
1117,3109590
1118,2591230
1119,2390130
1120,1093810
1121,1842040
1122,3759220
1123,3018390
1124,2697620
1125,4258880
1126,3361480
1127,3094870
1128,2202650
1129,3113580
1130,1752530
1131,3530630
1132,4364730
1133,1111840
1134,4312850
1135,2949750
1136,3000510
1137,1830110
1138,3788160
1139,1999930
1140,2665250
1141,3922000
1142,3547270
1143,1428600
1144,2852140
1145,1143070
1146,4618570
1147,4241920
1148,971700
1149,2027760
1150,2384640
1151,2776270
1152,4466940
1153,1531180
1154,1482470
1155,2459030
1156,3130110
1157,2738660
1158,2958550
1159,1931040
1160,3519480
1161,2991310
1162,2415500
1163,3636930
1164,3640200
1165,2742710
1166,2661310
1167,2281620
1168,2468250
1169,3296060
1170,2236190
1171,3745920
1172,3831680
1173,2945040
1174,1826020
1175,1575790
1176,1992100
1177,4009490
1178,4253570
1179,3412600
1180,3107530
1181,4229450
1182,3504490
1183,1958160
1184,4704000
1185,3279440
1186,3861710
1187,1518330
1188,3284200
1189,3399900
1190,3695930
1191,1142570
1192,1384180
1193,3152440
1194,3763470
1195,4017880
1196,4049180
1197,1252070
1198,3355070
1199,1717730
1200,4121600
1201,4243990
1202,1648360
1203,3683770
1204,2676350
1205,3433000
1206,4633090
1207,2379820
1208,881940
1209,4127280
1210,3542500
1211,2409660
1212,3135380
1213,2749920
1214,2282790
1215,3030560
1216,2546810
1217,4540840
1218,1445190
1219,2873750
1220,3357310
1221,3315060
1222,3621690
1223,3832490
1224,2113960
1225,3551190
1226,3258580
1227,1409460
1228,3151360
1229,2666160
1230,2362070
1231,3469910
1232,2666920
1233,4239080
1234,3649680
1235,1288540
1236,3979330
1237,2022610
1238,2173770
1239,2495320
1240,3408450
1241,2467880
1242,3082730
1243,4328840
1244,3460960
1245,3079170
1246,2298250
1247,3164360
1248,2728050
1249,3370270
1250,2214460
1251,3837350
1252,4341010
1253,912000
1254,2525210
1255,2243990
1256,1736220
1257,1468400
1258,1065740
1259,2964560
1260,1493430
1261,3908100
1262,3106270
1263,2939510
1264,433970
1265,2895410
1266,2821390
1267,3473430
1268,1342400
1269,2528170
1270,4417350
1271,4208140
1272,3867190
1273,2893250
1274,3447730
1275,1179020
1276,3738890
1277,2748140
1278,1792390
1279,3727090
1280,3282110
1281,2212910
1282,1187640
1283,2853430
1284,4691270
1285,2734480
1286,2077890
1287,3130220
1288,3594610
1289,2243690
1290,2233390
1291,2524200
1292,3755120
1293,3460400
1294,492540
1295,3469420
1296,1456830
1297,2257440
1298,3516590
1299,3126990
1300,2857810
1301,4117730
1302,3829400
1303,2349630
1304,3689540
1305,4167200
1306,904510
1307,3048060
1308,1959280
1309,3328490
1310,2543660
1311,3086670
1312,4020810
1313,3867180
1314,3299820
1315,3668300
1316,3743260
1317,2681870
1318,3273260
1319,3563470
1320,1191960
1321,2795590
1322,3774860
1323,2542310
1324,4099630
1325,3544130
1326,1148130
1327,1363400
1328,1435900
1329,3501540
1330,2983860
1331,2775830
1332,3640840
1333,4204610
1334,1468110
1335,2242340
1336,4487060
1337,1387640
1338,3136340
1339,1163350
1340,2276810
1341,1742440
1342,2154780
1343,1387810
1344,3639470
1345,2154420
1346,4164790
1347,3121890
1348,2981400
1349,3758980
1350,4634490
1351,3275050
1352,1684370
1353,2433560
1354,2658410
1355,2101420
1356,3188660
1357,2022640
1358,3316500
1359,3445610
1360,3378100
1361,2755990
1362,2169930
1363,2593980
1364,4087530
1365,3148560
1366,2593340
1367,1253800
1368,1439270
1369,1303940
1370,3256040
1371,3746560
1372,2999120
1373,992840
1374,3934250
1375,3238520
1376,1030780
1377,3804760
1378,3703630
1379,3334760
1380,3588150
1381,2986110
1382,4090360
1383,3180340
1384,2593570
1385,2501620
1386,2537650
1387,4442750
1388,3309290
1389,1574290
1390,3312130
1391,3939700
1392,3983620
1393,3764970
1394,2741550
1395,1825030
1396,4178100
1397,2786760
1398,4110770
1399,2251220
1400,2520400
1401,994560
1402,3718160
1403,2465380
1404,3052150
1405,4244770
1406,3592940
1407,4210580
1408,3856030
1409,3187650
1410,3619580
1411,2771630
1412,4085430
1413,2278950
1414,3197890
1415,4163960
1416,3869500
1417,2870250
1418,3209950
1419,1502750
1420,3075410
1421,1602300
1422,2707670
1423,3453910
1424,2780230
1425,2994190
1426,2451040
1427,3084810
1428,3993370
1429,983680
1430,2636460
1431,4105540
1432,2538870
1433,1941640
1434,3285880
1435,2605900
1436,1797850
1437,3818090
1438,1416360
1439,1120790
1440,3769800
1441,1662050
1442,1621910
1443,4529850
1444,2141160
1445,2976030
1446,4113160
1447,2752020
1448,3869850
1449,4418080
1450,1851420
1451,1686230
1452,3012400
1453,2646170
1454,2396760
1455,685560
1456,2301240
1457,2058960
1458,3557360
1459,1892100
1460,3074980
1461,1261370
1462,3867170
1463,3441990
1464,2379350
1465,2591630
1466,3156020
1467,3987060
1468,2478130
1469,3380100
1470,782940
1471,3836490
1472,1965470
1473,3894850
1474,4212480
1475,612660
1476,3512750
1477,3276270
1478,4110140
1479,3439410
1480,2921580
1481,1766500
1482,4295810
1483,2561340
1484,2353010
1485,1916410
1486,3770380
1487,1902860
1488,3572310
1489,4339280
1490,1294620
1491,2912550
1492,2542170
1493,4202430
1494,3947460
1495,4244460
1496,4293910
1497,1512190
1498,2427980
1499,2747660
1500,1834220
1501,3905010
1502,4413070
1503,3395320
1504,3336070
1505,3557890
1506,4163030
1507,4001650
1508,4420730
1509,2595110
1510,2962320
1511,2897710
1512,942220
1513,905240
1514,2789020
1515,3832030
1516,4067370
1517,4123930
1518,3541250
1519,1356250
1520,3306920
1521,3919810
1522,2275750
1523,4096150
1524,2027030
1525,2888960
1526,2115210
1527,4414620
1528,1318190
1529,2629710
1530,3424910
1531,1303400
1532,2856410
1533,2134720
1534,1019932
1535,3122600
1536,3484950
1537,4624650
1538,2118890
1539,3822320
1540,1557140
1541,4336170
1542,1234570
1543,1522360
1544,1487570
1545,1836400
1546,2938870
1547,2639270
1548,1355900
1549,3577020
1550,4093320
1551,3123060
1552,4066670
1553,3254990
1554,4060980
1555,3513120
1556,2021960
1557,4195110
1558,1166660
1559,1561080
1560,2485410
1561,4049170
1562,2361560
1563,3555780
1564,4200110
1565,2626570
1566,1473960
1567,1883360
1568,4753290
1569,3875960
1570,2165040
1571,2731030
1572,1713730
1573,2590330
1574,2408030
1575,1380980
1576,3039980
1577,4744030
1578,1159150
1579,1576780
1580,3973160
1581,2217470
1582,2776910
1583,1207690
1584,2482760
1585,4218620
1586,2284140
1587,2349420
1588,2514620
1589,3845210
1590,4557380
1591,3432980
1592,1325580
1593,3466240
1594,4736790
1595,4492700
1596,4702700
1597,3581910
1598,2518790
1599,3806350
1600,2976110
1601,1549600
1602,2954590
1603,3193330
1604,1730790
1605,3772190
1606,1847180
1607,3103620
1608,4218360
1609,2547010
1610,2304360
1611,1641040
1612,2539340
1613,3010150
1614,3177710
1615,1705720
1616,2855360
1617,2446660
1618,3716910
1619,4240150
1620,3453490
1621,2334600
1622,2127730
1623,2073150
1624,1636680
1625,3848900
1626,3681340
1627,2809220
1628,4508570
1629,847720
1630,3080520
1631,1157900
1632,1473260
1633,3239830
1634,2152570
1635,1292510
1636,896250
1637,2329690
1638,782260
1639,1668340
1640,2082570
1641,4657920
1642,3810510
1643,1472730
1644,764930
1645,2334320
1646,4521700
1647,1837730
1648,2809200
1649,2497020
1650,3833810
1651,3749830
1652,1735880
1653,3900950
1654,3722130
1655,3479080
1656,2507690
1657,2329070
1658,4246860
1659,2076210
1660,4507990
1661,2246370
1662,3454770
1663,2920220
1664,3410390
1665,3894830
1666,3622350
1667,473750
1668,1823210
1669,3071440
1670,1647220
1671,2783370
1672,4402330
1673,3547910
1674,3168560
1675,4126510
1676,3630010
1677,3825390
1678,2562390
1679,2198310
1680,2218540
1681,2453200
1682,2381500
1683,2695810
1684,3404880
1685,3720330
1686,3227240
1687,812910
1688,4260270
1689,3851600
1690,2710920
1691,1188870
1692,3088510
1693,3560630
1694,2139040
1695,3715770
1696,1066740
1697,816070
1698,4462580
1699,4117830
1700,3159750
1701,4206080
1702,1773220
1703,4339680
1704,4463840
1705,1113080
1706,3432480
1707,3323210
1708,3863760
1709,1354980
1710,2688780
1711,1324400
1712,2654990
1713,2841710
1714,3922560
1715,2577430
1716,1120330
1717,2503230
1718,3519500
1719,1892580
1720,2685100
1721,4400800
1722,3892370
1723,3738130
1724,1890780
1725,1444080
1726,1689130
1727,2185250
1728,4042160
1729,1817030
1730,4487450
1731,2635440
1732,2937690
1733,1103820
1734,2549040
1735,3938640
1736,1652580
1737,4771290
1738,2499780
1739,3688240
1740,1735370
1741,1725980
1742,2642390
1743,3459050
1744,4193590
1745,2363280
1746,2939790
1747,3322630
1748,3170130
1749,4414860
1750,3188510
1751,3097730
1752,3778610
1753,2075460
1754,3502970
1755,2695710
1756,1801140
1757,4176140
1758,1043850
1759,2780040
1760,4093640
1761,3695630
1762,3694190
1763,2731290
1764,2290870
1765,1635640
1766,2611600
1767,4423580
1768,4167640
1769,2172910
1770,4532500
1771,3411900
1772,3850980
1773,2231460
1774,3150620
1775,2227100
1776,1776200
1777,3736800
1778,3154550
1779,4308420
1780,4346690
1781,3432860
1782,3718500
1783,355750
1784,1313210
1785,1386720
1786,2611240
1787,3139290
1788,4211060
1789,2007350
1790,1303090
1791,1334230
1792,3794210
1793,4203890
1794,1761910
1795,3880400
1796,988960
1797,4310610
1798,2640200
1799,1449820
1800,3017770
1801,2864310
1802,2014520
1803,2586440
1804,2895680
1805,2352230
1806,4703930
1807,3470960
1808,3488640
1809,1091870
1810,4160880
1811,2923140
1812,4034350
1813,4678470
1814,1040240
1815,2999040
1816,1537440
1817,1721590
1818,3516660
1819,2704090
1820,2309440
1821,3004280
1822,3891400
1823,3855850
1824,2493130
1825,2541930
1826,1689340
1827,3867160
1828,4504970
1829,1865770
1830,1697770
1831,2537980
1832,4139200
1833,4054220
1834,2383240
1835,4353630
1836,1236170
1837,2117160
1838,2628450
1839,2561630
1840,2358630
1841,1345450
1842,3333190
1843,2578180
1844,4683590
1845,3523850
1846,1823300
1847,1983910
1848,3681610
1849,3826670
1850,3814270
1851,2597200
1852,4188680
1853,1858700
1854,1425660
1855,2259590
1856,3130880
1857,2904640
1858,1043460
1859,3275210
1860,3917700
1861,3789230
1862,3260240
1863,1502460
1864,1123240
1865,3045530
1866,3151140
1867,3594530
1868,2718320
1869,1993210
1870,1936310
1871,1852510
1872,2005910
1873,3892510
1874,1895460
1875,3002550
1876,3449370
1877,792380
1878,3508910
1879,1725710
1880,2530250
1881,2079920
1882,1724080
1883,2211000
1884,2249060
1885,4353330
1886,1898110
1887,3297110
1888,2946140
1889,3616280
1890,2824880
1891,3966570
1892,3347910
1893,1368180
1894,2932260
1895,4267870
1896,1072910
1897,4055780
1898,2861730
1899,2287780
1900,3601680
1901,2871010
1902,347460
1903,2985880
1904,2165530
1905,1826380
1906,2953540
1907,968710
1908,1478730
1909,2716830
1910,4333200
1911,4582880
1912,3866080
1913,3366370
1914,2881620
1915,2640920
1916,2814880
1917,2986590
1918,3500460
1919,2356810
1920,3857800
1921,3607300
1922,3950940
1923,3638680
1924,2584740
1925,4449410
1926,3673500
1927,3143530
1928,3168520
1929,4327490
1930,1193170
1931,1848610
1932,4151070
1933,4207990
1934,3873770
1935,993960
1936,4195140
1937,3380990
1938,3211220
1939,2431790
1940,2427530
1941,2874540
1942,2327640
1943,1171340
1944,2659980
1945,2618130
1946,2963650
1947,2092510
1948,2717620
1949,2615420
1950,3372500
1951,4327300
1952,3227500
1953,2984800
1954,4184400
1955,4032350
1956,1991250
1957,3562200
1958,884670
1959,3485580
1960,2984150
1961,2437940
1962,3720040
1963,2425200
1964,2819400
1965,4549500
1966,3572800
1967,3813870
1968,1692120
1969,3335460
1970,2175890
1971,1170670
1972,1343010
1973,2491830
1974,3423990
1975,748810
1976,3227900
1977,2433790
1978,2288520
1979,2523380
1980,2524410
1981,2750770
1982,1355060
1983,1335780
1984,3053470
1985,2614590
1986,3514750
1987,1889700
1988,3510740
1989,1794000
1990,4133290
1991,1570220
1992,3800200
1993,4467980
1994,2301940
1995,3212500
1996,3352150
1997,2357380
1998,1170580
1999,1779060
2000,2714930
2001,3340830
2002,4250680
2003,2517080
2004,1466310
2005,2069170
2006,2770330
2007,3260040
2008,3470550
2009,3581760
2010,3008590
2011,2402500
2012,907500
2013,2678670
2014,3004390
2015,4165660
2016,3307770
2017,1440340
2018,4012150
2019,2860490
2020,3970880
2021,3179370
2022,4003030
2023,2454600
2024,2537430
2025,3053990
2026,3725650
2027,1264390
2028,2659600
2029,2415000
2030,1781190
2031,3002740
2032,3251280
2033,2324410
2034,2974510
2035,3676080
2036,4026510
2037,1535520
2038,3219390
2039,3352140
2040,2761800
2041,3734010
2042,4382260
2043,2476630
2044,3040830
2045,3950440
2046,4134650
2047,616780
2048,1562030
2049,4073860
2050,662340
2051,3968160
2052,2271150
2053,4165930
2054,2514330
2055,3164260
2056,1803500
2057,3345260
2058,1179280
2059,1198690
2060,1285720
2061,2087880
2062,1629660
2063,1587600
2064,1640990
2065,1800250
2066,2436870
2067,4302700
2068,2104610
2069,2470790
2070,3851090
2071,3824720
2072,2287370
2073,3529910
2074,4144090
2075,4128600
2076,1280660
2077,2396130
2078,4024450
2079,2709910
2080,1506730
2081,2321890
2082,1871460
2083,3357600
2084,3601860
2085,3619300
2086,2686570
2087,3014860
2088,2648900
2089,1192230
2090,1660440
2091,757550
2092,4158420
2093,3447070
2094,2932450
2095,4088520
2096,1568550
2097,4337710
2098,3991390
2099,3025300
2100,3613050
2101,3838820
2102,4754550
2103,1368160
2104,1415600
2105,3977340
2106,2925520
2107,2763310
2108,2219390
2109,2940460
2110,1167110
2111,2825330
2112,2979500
2113,3448070
2114,809550
2115,3863810
2116,1610360
2117,3002130
2118,2120350
2119,905540
2120,3783980
2121,1286230
2122,2229910
2123,2015420
2124,3938440
2125,2410360
2126,2941630
2127,1333930
2128,3258010
2129,3990360
2130,2962780
2131,1973760
2132,3693970
2133,1710110
2134,2841650
2135,1858210
2136,4380740
2137,1808960
2138,4234320
2139,3728900
2140,1754250
2141,3825600
2142,2496590
2143,3182050
2144,1425780
2145,3170490
2146,3597340
2147,4375420
2148,1503490
2149,1896310
2150,4512570
