rank,appid
713,994680
714,4738100
715,3434920
716,3078140
717,2975680
718,4017880
719,2464520
720,3078760
721,3348640
722,908770
723,4049180
724,3370490
725,3144010
726,1368050
727,3743140
728,4745600
729,4735760
730,2666580
731,3038500
732,4664840
733,3922000
734,3024130
735,3399240
736,2355020
737,4687390
738,4267870
739,3744040
740,4504970
741,3470850
742,2938460
743,3135380
744,1511480
745,4627110
746,3123130
747,4218620
748,2671300
749,2244700
750,3644020
751,3255500
752,2400980
753,3971950
754,2266890
755,3960600
756,3915840
757,4430020
758,3640200
759,4186890
760,4200960
761,1872970
762,2885330
763,4429930
764,2275860
765,2220860
766,3867570
767,4090310
768,4771290
769,3839180
770,1573550
771,3183080
772,1879250
773,3100690
774,3809080
775,3469910
776,4043740
777,2411200
778,4150860
779,3810050
780,3714000
781,3264150
782,3477910
783,2052300
784,3481610
785,4364730
786,2346870
787,2842310
788,2065580
789,4061090
790,2413800
791,3473430
792,4018380
793,3470500
794,1167820
795,632950
796,4564150
797,694320
798,4383190
799,4438080
800,4176460
801,1606970
802,4114100
803,1445880
804,3219360
805,3878760
806,2444760
807,3066300
808,2679070
809,4278970
810,2356360
811,5072700
812,1963690
813,2248150
814,1171980
815,1349300
816,2616100
817,3547270
818,2313380
819,1048250
820,1871640
821,4096830
822,3375110
823,2548880
824,3685570
825,3602270
826,2613150
827,3431300
828,2372340
829,3376960
830,1403850
831,4487060
832,3470960
833,2936810
834,3266110
835,3325070
836,2895410
837,2792320
838,2541950
839,3036260
840,2487330
841,3846900
842,1238190
843,4846360
844,4280880
845,3348370
846,3617990
847,395830
848,4244770
849,1402820
850,3867130
851,2406140
852,4717850
853,4716160
854,2702430
855,4049810
856,2322260
857,3335310
858,1361090
859,3551140
860,3218100
861,2676350
862,4123800
863,3262820
864,2156390
865,2788210
866,4513480
867,2228250
868,1046920
869,3445250
870,3681610
871,4704000
872,937450
873,2085080
874,4040060
875,3564500
876,2362070
877,2869850
878,1803110
879,1108600
880,1268790
881,3891160
882,4420980
883,2420570
884,2083660
885,3788160
886,2389020
887,3636930
888,1879940
889,4954970
890,1577230
891,2929290
892,4336170
893,3758090
894,2405340
895,3459340
896,2591790
897,3164230
898,2106730
899,2303850
900,2787850
901,3340880
902,2822720
903,2945040
904,925500
905,3296060
906,1403030
907,3861710
908,3523120
909,4163270
910,3464670
911,3764400
912,3440200
913,1163020
914,1362000
915,4618570
916,3660260
917,2359660
918,1415230
919,3758950
920,2378230
921,4574370
922,4244460
923,2321960
924,4241920
925,1680780
926,3035270
927,4012150
928,4373620
929,3919900
930,4045480
931,811760
932,3356660
933,3946950
934,2743290
935,2561460
936,1688640
937,3699910
938,4892120
939,3726180
940,1722610
941,3113580
942,2184280
943,3687090
944,4691270
945,2134470
946,3301510
947,4532500
948,1498550
949,4190710
950,4339280
951,3620530
952,1394650
953,4413210
954,2750400
955,1894140
956,2059980
957,4269150
958,3905010
959,4247140
960,1158190
961,1968940
962,4258880
963,4271520
964,1707680
965,2571410
966,4423580
967,2700560
968,3080520
969,1257480
970,1774190
971,3370970
972,2861090
973,3408450
974,3905500
975,1659360
976,3068720
977,2821390
978,3516590
979,2545200
980,2740750
981,1390760
982,4261180
983,3681260
984,4507990
985,4623570
986,4435340
987,3695930
988,2494020
989,1815150
990,2559740
991,2601530
992,3264980
993,4928430
994,3411810
995,2999670
996,2776270
997,2824520
998,2749920
999,4328840
1000,2155140
1001,2231980
1002,3908100
1003,3419080
1004,3804370
1005,2538870
1006,2601980
1007,4042070
1008,3846360
1009,1359270
1010,4623300
1011,2421000
1012,1842040
1013,3201450
1014,1732910
1015,3322630
1016,4024440
1017,4824220
1018,3251540
1019,4400800
1020,1343010
1021,2795110
1022,4308600
1023,1352140
1024,3048060
1025,3208930
1026,3447460
1027,1761210
1028,3195360
1029,1205660
1030,2168070
1031,2681560
1032,2664600
1033,3620610
1034,3475880
1035,3534150
1036,4563860
1037,3261450
1038,2363200
1039,2583660
1040,3695350
1041,1355900
1042,3848900
1043,4200110
1044,2847780
1045,2665020
1046,4538960
1047,2513270
1048,3561320
1049,2471680
1050,2441590
1051,3175790
1052,2390130
1053,2713380
1054,2159260
1055,1630450
1056,2370280
1057,4143000
1058,3788110
1059,1633850
1060,4163960
1061,1196230
1062,2201470
1063,3018390
1064,1927360
1065,2841710
1066,1818660
1067,3544130
1068,3125320
1069,669270
1070,2415030
1071,3510740
1072,1376880
1073,3109590
1074,2166730
1075,4123070
1076,2517940
1077,3688110
1078,3519480
1079,3130220
1080,3948160
1081,3122600
1082,3545200
1083,1808160
1084,3106270
1085,4020810
1086,4414620
1087,4374950
1088,4703930
1089,3309550
1090,1323140
1091,3893290
1092,2711690
1093,2526200
1094,2744430
1095,4047270
1096,1920290
1097,4540840
1098,4633090
1099,3483820
1100,2271050
1101,1116390
1102,3546610
1103,2706400
1104,1287610
1105,2738660
1106,3500810
1107,5024530
1108,1918830
1109,3355070
1110,4096880
1111,3170490
1112,3275120
1113,575020
1114,4346690
1115,3600170
1116,2334930
1117,2790850
1118,1905580
1119,4466940
1120,2949750
1121,3722130
1122,4009490
1123,1579210
1124,2620450
1125,4417410
1126,2175180
1127,3012300
1128,3530630
1129,1963190
1130,4323130
1131,3439410
1132,4982920
1133,3030560
1134,4121600
1135,2852140
1136,1531180
1137,1503170
1138,2932260
1139,4327900
1140,2565010
1141,4784080
1142,2831170
1143,3107530
1144,3743260
1145,3054550
1146,4310270
1147,2830070
1148,3829400
1149,2495320
1150,2591230
1151,2564450
1152,2687200
1153,2685100
1154,3328490
1155,4099630
1156,1924600
1157,1874090
1158,4295810
1159,1252070
1160,4529850
1161,2027760
1162,4412000
1163,2991310
1164,3084810
1165,1387640
1166,3284200
1167,3275050
1168,4239080
1169,3460960
1170,3867170
1171,1868210
1172,1276510
1173,2415500
1174,2202650
1175,3745920
1176,4356430
1177,1999930
1178,3235000
1179,1617230
1180,1752530
1181,2151810
1182,3703630
1183,3412600
1184,3000510
1185,2340460
1186,2697620
1187,1286190
1188,4628160
1189,3361480
1190,1093810
1191,2459030
1192,3082730
1193,2824880
1194,3126990
1195,4049170
1196,3152440
1197,3809850
1198,2384640
1199,1111840
1200,3094870
1201,1575790
1202,3130110
1203,4127280
1204,2661310
1205,2666160
1206,3151360
1207,4208770
1208,4234750
1209,1830110
1210,2468250
1211,3542500
1212,3649680
1213,3832490
1214,2172910
1215,2958550
1216,2379350
1217,1143070
1218,3727090
1219,1931040
1220,971700
1221,1428600
1222,3618000
1223,2281620
1224,3738890
1225,1482470
1226,3504490
1227,3856030
1228,912000
1229,3845070
1230,4754550
1231,1826020
1232,3148560
1233,2236190
1234,4808030
1235,3621690
1236,3282110
1237,4218360
1238,4354610
1239,3867190
1240,3947460
1241,4066670
1242,4167200
1243,2626570
1244,2546810
1245,4054220
1246,1717730
1247,4204610
1248,4442750
1249,3433000
1250,1958160
1251,3357310
1252,2525210
1253,1992100
1254,1518330
1255,3258580
1256,1142570
1257,2728050
1258,4156710
1259,4117830
1260,1468400
1261,4004820
1262,3763470
1263,2888960
1264,3831680
1265,1384180
1266,2548410
1267,2298250
1268,4110770
1269,2173770
1270,2873750
1271,3592940
1272,1445190
1273,2584400
1274,4414860
1275,4087530
1276,4513060
1277,3164360
1278,3180340
1279,4060980
1280,3804760
1281,2113960
1282,1409460
1283,1065740
1284,3079170
1285,4624650
1286,1439270
1287,2379820
1288,2870250
1289,3640840
1290,2022610
1291,3466240
1292,4085430
1293,3299820
1294,2666920
1295,3334760
1296,3867180
1297,4839390
1298,3370270
1299,2528170
1300,2939510
1301,2964560
1302,2433560
1303,3306920
1304,3605140
1305,1288540
1306,4341010
1307,1736220
1308,2054520
1309,2214460
1310,2853430
1311,4178100
1312,3188660
1313,2893250
1314,2524200
1315,2257440
1316,3594610
1317,3689540
1318,2243990
1319,3086670
1320,3469420
1321,4417350
1322,1363400
1323,2077890
1324,2217470
1325,433970
1326,1493430
1327,2734480
1328,1965550
1329,1792390
1330,3447730
1331,2141160
1332,4105540
1333,3832030
1334,2243690
1335,2233390
1336,2681870
1337,3265840
1338,3123060
1339,4521700
1340,2985880
1341,2591630
1342,3755120
1343,4339680
1344,3460400
1345,2771630
1346,2022640
1347,4441110
1348,2278950
1349,2748140
1350,1179020
1351,3121890
1352,1342400
1353,1187640
1354,3174780
1355,2242340
1356,3273260
1357,4211060
1358,1959280
1359,4920230
1360,2795590
1361,492540
1362,3378100
1363,904510
1364,3758980
1365,2857810
1366,4744030
1367,2152570
1368,2983860
1369,2542310
1370,2994190
1371,2974510
1372,2349630
1373,1456830
1374,3441990
1375,4018330
1376,3668300
1377,2101420
1378,2154780
1379,3563470
1380,1837730
1381,2561630
1382,2154420
1383,2920220
1384,2543660
1385,3983620
1386,5064340
1387,2981400
1388,3256040
1389,4193590
1390,3577020
1391,1030780
1392,1191960
1393,4183580
1394,3774860
1395,3017770
1396,3424910
1397,3136340
1398,1574290
1399,1435900
1400,3278790
1401,4420730
1402,2593980
1403,1742440
1404,4225250
1405,1468110
1406,3688240
1407,2986110
1408,3316500
1409,3377450
1410,3187650
1411,3445610
1412,2658410
1413,2646170
1414,3588150
1415,3601680
1416,2747660
1417,4001650
1418,1387810
1419,2577430
1420,3833730
1421,3285880
1422,1163350
1423,3193330
1424,2276810
1425,4030150
1426,2999120
1427,3074980
1428,1684370
1429,2755990
1430,3309290
1431,2520400
1432,2770330
1433,4374530
1434,2775830
1435,2741550
1436,3987060
1437,4738460
1438,2537650
1439,1303940
1440,3052150
1441,3619580
1442,3810510
1443,1294620
1444,1253800
1445,2593570
1446,3851090
1447,3238520
1448,4024450
1449,3941680
1450,4123930
1451,3769800
1452,2707670
1453,3718160
1454,3869500
1455,2465380
1456,4736790
1457,2621540
1458,3746560
1459,2921580
1460,3891400
1461,2780230
1462,3869940
1463,3819700
1464,4193690
1465,3557890
1466,1621910
1467,3156020
1468,3513120
1469,2501620
1470,1825030
1471,4421670
1472,3716910
1473,2451040
1474,3557360
1475,3512750
1476,4281060
1477,1602300
1478,4423270
1479,3197890
1480,2301240
1481,2962320
1482,1502750
1483,3993370
1484,994560
1485,2329690
1486,2636460
1487,3572310
1488,3380100
1489,3500460
1490,4487450
1491,3336070
1492,2954890
1493,2561340
1494,4113160
1495,3432980
1496,3818090
1497,4308420
1498,4202430
1499,3917700
1500,983680
1501,2976030
1502,4098030
1503,1941640
1504,1851420
1505,2688780
1506,4279510
1507,4702700
1508,2752020
1509,2396760
1510,1902860
1511,1797850
1512,3209950
1513,3836490
1514,2539340
1515,1261370
1516,5019180
1517,3845010
1518,3012400
1519,2686570
1520,2605900
1521,1892100
1522,1686230
1523,1120790
1524,3276270
1525,4644870
1526,1416360
1527,1662050
1528,1735370
1529,3126500
1530,4034350
1531,4746630
1532,3159750
1533,3973160
1534,3449370
1535,3479080
1536,2058960
1537,2073150
1538,764930
1539,685560
1540,4022090
1541,2482760
1542,2639270
1543,4110140
1544,1965470
1545,1766500
1546,3924780
1547,3770380
1548,2542170
1549,4516190
1550,1512190
1551,2353010
1552,3395320
1553,3484950
1554,782940
1555,612660
1556,2027030
1557,3254990
1558,1834220
1559,3822320
1560,3875960
1561,3919810
1562,1916410
1563,3541250
1564,4430260
1565,2595110
1566,1487570
1567,2427980
1568,3882410
1569,2897710
1570,3581910
1571,3199470
1572,2789020
1573,2275750
1574,1019932
1575,3103620
1576,3459050
1577,3621390
1578,3725650
1579,3772190
1580,3280240
1581,4582880
1582,2485410
1583,3694190
1584,2716830
1585,3778610
1586,3177710
1587,942220
1588,3749830
1589,1356250
1590,905240
1591,4483210
1592,2629710
1593,2115210
1594,4093640
1595,2547010
1596,1303400
1597,4126510
1598,4462580
1599,2118890
1600,2134720
1601,4096150
1602,4228630
1603,2856410
1604,2366590
1605,3161350
1606,1318190
1607,2731030
1608,3488640
1609,2518790
1610,1776200
1611,2934330
1612,1473260
1613,3453490
1614,4400790
1615,1234570
1616,1883360
1617,2361560
1618,4377480
1619,2590330
1620,4761940
1621,3851600
1622,1549600
1623,1557140
1624,4715160
1625,3492120
1626,1730790
1627,3168560
1628,4990840
1629,3738130
1630,1522360
1631,2231460
1632,3239830
1633,4704920
1634,3714420
1635,2284140
1636,1380980
1637,3673500
1638,3826670
1639,3039980
1640,3845210
1641,4572120
1642,2923140
1643,1836400
1644,1166660
1645,2381500
1646,3894830
1647,3751860
1648,1561080
1649,3922560
1650,1713730
1651,3715770
1652,1120330
1653,3560110
1654,1530850
1655,1325580
1656,4402330
1657,2855360
1658,2165040
1659,2814880
1660,1847180
1661,2408030
1662,3010150
1663,3004280
1664,2514620
1665,3610790
1666,2562390
1667,4678470
1668,3572800
1669,1647220
1670,4418500
1671,2446660
1672,1207690
1673,3560630
1674,1576780
1675,3616280
1676,1157900
1677,4564640
1678,3454770
1679,1159150
1680,2304360
1681,2349420
1682,4353330
1683,2710920
1684,2809200
1685,2954590
1686,3740090
1687,847720
1688,3630010
1689,4762680
1690,4441950
1691,3547910
1692,4549500
1693,3806350
1694,2127730
1695,3720330
1696,1725710
1697,2628450
1698,1668340
1699,2776910
1700,3613860
1701,4250680
1702,3681340
1703,4055780
1704,3404880
1705,1641040
1706,1705720
1707,4206080
1708,1636680
1709,2334600
1710,3410390
1711,4167640
1712,4528040
1713,3970880
1714,4207990
1715,3794210
1716,2453200
1717,1735880
1718,2809220
1719,3366370
1720,473750
1721,3100970
1722,2174510
1723,3332120
1724,3783980
1725,3333190
1726,1823210
1727,4300090
1728,1292510
1729,2334320
1730,4940930
1731,2246370
1732,3071440
1733,3519500
1734,3724300
1735,4287480
1736,4660170
1737,4260270
1738,3867160
1739,3833810
1740,2139040
1741,4406280
1742,2497020
1743,4683590
1744,2082570
1745,3814270
1746,2507690
1747,3088510
1748,1472730
1749,3900950
1750,4663760
1751,1537440
1752,1043850
1753,2911270
1754,4463840
1755,3886200
1756,3880400
1757,2861730
1758,3695630
1759,2503230
1760,3710560
1761,2329070
1762,1892580
1763,4968940
1764,3548810
1765,1368180
1766,4232510
1767,3950940
1768,2695810
1769,4670880
1770,3622350
1771,4498320
1772,2076210
1773,4542740
1774,3297110
1775,4216230
1776,3188510
1777,2198310
1778,3170130
1779,4134650
1780,3323210
1781,2586440
1782,3533390
1783,2499780
1784,2079920
1785,2218540
1786,2363280
1787,1652580
1788,4176140
1789,4398500
1790,812910
1791,1890780
1792,3892370
1793,2523380
1794,2860490
1795,4563410
1796,4632020
1797,1773220
1798,3502970
1799,1188870
1800,3150620
1801,2778110
1802,1066740
1803,2640200
1804,2211630
1805,3452720
1806,2618130
1807,3736800
1808,3432860
1809,3097730
1810,2075460
1811,1724080
1812,3850980
1813,2185250
1814,2642390
1815,3565480
1816,1725980
1817,816070
1818,1324400
1819,1386720
1820,4620600
1821,3523850
1822,4375420
1823,3411900
1824,1689130
1825,1113080
1826,2937690
1827,1354980
1828,2635440
1829,3813870
1830,2271150
1831,4924160
1832,2780040
1833,3638680
1834,3718500
1835,3485580
1836,3154550
1837,2841650
1838,4298500
1839,2611240
1840,3594530
1841,2935800
1842,3855850
1843,4372780
1844,2611600
1845,2290870
1846,1801140
1847,3516660
1848,2014520
1849,2549040
1850,2731290
1851,3589650
1852,1103820
1853,3714280
1854,3053470
1855,4414110
1856,3933180
1857,3702540
1858,4968640
1859,1635640
1860,355750
1861,4139200
1862,3772990
1863,4576910
1864,3789230
1865,3339080
1866,2374540
1867,4622160
1868,3002550
1869,3962240
1870,1876420
1871,1303090
1872,1761910
1873,2227100
1874,3139290
1875,1070500
1876,2249060
1877,4444800
1878,3045530
1879,2352230
1880,2492670
1881,4199960
1882,4624180
1883,2578180
1884,3977340
1885,4517190
1886,1617120
1887,2007350
1888,2537980
1889,3608830
1890,4959300
1891,868160
1892,1040240
1893,3348210
1894,988960
1895,4138920
1896,2999040
1897,1334230
1898,2360820
1899,2383240
1900,1286230
1901,3989650
1902,3794620
1903,3130880
1904,1313210
1905,2864310
1906,3864940
1907,4240620
1908,3705900
1909,1043460
1910,3925750
1911,2493130
1912,4151070
1913,3335460
1914,3448070
1915,1449820
1916,1936310
1917,5096600
1918,4159720
1919,3345260
1920,3850800
1921,4463520
1922,3275210
1923,2165530
1924,1689340
1925,4203890
1926,3372500
1927,3456660
1928,3251280
1929,2953540
1930,4944410
1931,4304060
1932,1721590
1933,1865770
1934,3417530
1935,4697880
1936,4088520
1937,3299450
1938,2718320
1939,4188680
1940,3743810
1941,3151140
1942,2640150
1943,2117160
1944,2541930
1945,1345450
1946,2259590
1947,1983910
1948,3488690
1949,4376980
1950,3613050
1951,1236170
1952,1697770
1953,3260240
1954,3866080
1955,3211220
1956,2823820
1957,3892510
1958,3562200
1959,2932450
1960,4198840
1961,2427530
1962,3162900
1963,884670
1964,3227500
1965,3177760
1966,3514750
1967,2309440
1968,2597200
1969,1123240
1970,2211000
1971,1502460
1972,1858700
1973,3564990
1974,4363380
1975,4003030
1976,1425660
1977,3832660
1978,1823300
1979,1826380
1980,2396130
1981,3966570
1982,1852510
1983,2470790
1984,2874540
1985,2301940
1986,3212500
1987,2643540
1988,2640920
1989,4327490
1990,3838820
1991,4310440
1992,3948470
1993,2904640
1994,3607300
1995,1949610
1996,3002130
1997,3168520
1998,3014860
1999,3800200
2000,4327300
2001,3128360
2002,2614590
2003,2999500
2004,3991390
2005,792380
2006,3353800
2007,2514330
2008,2005910
2009,347460
2010,3347910
2011,3352140
2012,2537430
2013,1072910
2014,4109980
2015,968710
2016,2275300
2017,2881620
2018,4059000
2019,2850290
2020,1848610
2021,2984800
2022,1993210
2023,4165660
2024,2152830
2025,2402500
2026,2990190
2027,3227900
2028,2615420
2029,3340830
2030,3693970
2031,3873770
2032,4026510
2033,2287780
2034,3966800
2035,3143530
2036,3734010
2037,1171340
2038,2946140
2039,2717620
2040,2431790
2041,1898110
2042,2691090
2043,993960
2044,2925520
2045,4768180
2046,2986590
2047,2491830
2048,3235140
2049,3380990
2050,2584740
2051,2750770
2052,3857800
2053,4402200
2054,4882500
2055,2984150
2056,2356810
2057,1478730
2058,3990360
2059,2425200
2060,4411580
2061,1800250
2062,4195140
2063,3433800
2064,2659980
2065,4089520
2066,2175890
2067,4734550
2068,1193170
2069,2415000
2070,2437940
2071,2436870
2072,2092510
2073,4428630
2074,4287040
2075,3979570
2076,748810
2077,757550
2078,3720040
2079,4001820
2080,2678670
2081,4152550
2082,2184080
2083,4133290
2084,965190
2085,1889700
2086,2357380
2087,2963650
2088,3070430
2089,2659410
2090,3019200
2091,3377830
2092,3683940
2093,3179370
2094,2069170
2095,4302700
2096,1794000
2097,3275400
2098,3002740
2099,4282780
2100,1991250
2101,1692120
2102,3582120
2103,2761800
2104,2714930
2105,1335780
2106,4639050
2107,662340
2108,1170580
2109,3797790
2110,2433790
2111,1170670
2112,3260040
2113,3352150
2114,2321890
2115,3025300
2116,1466310
2117,1779060
2118,3581760
2119,4296370
2120,2524410
2121,2517080
2122,3053990
2123,3863810
2124,3219390
2125,4540260
2126,2837780
2127,3619300
2128,3824720
2129,4498500
2130,1570220
2131,4075740
2132,4562940
2133,4005880
2134,3383670
2135,4382260
2136,4412320
2137,4221820
2138,1440340
2139,3676080
2140,3846210
2141,3660360
2142,3690850
2143,4505440
2144,1973760
2145,3606780
2146,2287370
2147,1355060
2148,3008590
2149,1179280
