rank,appid
713,1104600
714,3201730
715,4029090
716,4533250
717,3989240
718,3154460
719,2960250
720,2478130
721,3456950
722,3038500
723,3397040
724,2890240
725,3370490
726,3078140
727,4115300
728,2975680
729,3590290
730,2744160
731,2708040
732,994680
733,4124340
734,3434920
735,1368050
736,1511480
737,4251460
738,2409660
739,2530870
740,3399240
741,3940340
742,3812830
743,3864190
744,908770
745,4358270
746,2400980
747,2616540
748,3587020
749,3225880
750,4163030
751,3596040
752,1101370
753,3744040
754,4317790
755,3024130
756,2684630
757,3915840
758,2355020
759,2464520
760,3576070
761,3498720
762,3838790
763,2666580
764,2160070
765,2671300
766,3279440
767,3470850
768,1879250
769,3183080
770,3144010
771,3373500
772,2266890
773,2275860
774,3867570
775,2885330
776,2826790
777,2397320
778,3743140
779,1872970
780,4259360
781,2052300
782,4072240
783,4735760
784,3100690
785,2660230
786,3477910
787,247970
788,2244700
789,2411200
790,4246860
791,2843060
792,3642010
793,2065580
794,2220860
795,1606970
796,3810050
797,4413130
798,3078760
799,4781330
800,4089140
801,4090310
802,2413800
803,2679070
804,4061090
805,2356360
806,4176460
807,4651830
808,4210580
809,2052650
810,4108680
811,3123130
812,3219360
813,1171980
814,1349300
815,4200960
816,3470500
817,3348640
818,2313380
819,1963690
820,2616100
821,3211430
822,4119710
823,694320
824,3809080
825,4151300
826,4564150
827,4043740
828,3453910
829,1403850
830,3266110
831,2548880
832,2444760
833,1871640
834,3644020
835,2842310
836,3325070
837,4328820
838,4418080
839,4186890
840,632950
841,1048250
842,3922000
843,3376960
844,3469910
845,395830
846,3971950
847,1167820
848,1402820
849,2406140
850,3264150
851,2372340
852,3036260
853,4686110
854,4554250
855,4114100
856,2593290
857,3156330
858,2067210
859,4383190
860,2702430
861,3878760
862,2248150
863,3602270
864,4218620
865,4661070
866,4267870
867,3445250
868,3617990
869,3066300
870,937450
871,2613150
872,1046920
873,2156390
874,3218100
875,4049180
876,1803110
877,1361090
878,2322260
879,2228250
880,2085080
881,1208170
882,4278970
883,2869850
884,4364730
885,2936810
886,3262820
887,3255500
888,4074010
889,3564500
890,3839180
891,2420570
892,4123800
893,2788210
894,2792320
895,2405340
896,4687390
897,2083660
898,4430020
899,2786760
900,2487330
901,2106730
902,1879940
903,1403030
904,3867130
905,2591790
906,1268790
907,4745600
908,2787850
909,2303850
910,4557380
911,4150860
912,1362000
913,4253570
914,4859110
915,4716160
916,3523120
917,3431300
918,2359660
919,1108600
920,1415230
921,2822720
922,1577230
923,3481610
924,1680780
925,3929470
926,4026250
927,811760
928,2929290
929,2445980
930,3660260
931,2561460
932,4420980
933,4513480
934,4239670
935,1722610
936,925500
937,4018380
938,1688640
939,3551140
940,3764400
941,3335310
942,3758950
943,3340880
944,2191280
945,3301510
946,3356660
947,1163020
948,2134470
949,2059980
950,3459340
951,2184280
952,2362070
953,1714510
954,4373620
955,2938460
956,2676350
957,2819470
958,1158190
959,3464670
960,4452700
961,1257480
962,1394650
963,1968940
964,3440200
965,4269150
966,3068720
967,1390760
968,3470960
969,3035270
970,2861090
971,3264980
972,3370970
973,2378230
974,3164230
975,3726180
976,3758090
977,1659360
978,2494020
979,1445880
980,2740750
981,2571410
982,2750400
983,4247140
984,4229450
985,2700560
986,3348370
987,1774190
988,2545200
989,2824520
990,3113580
991,2601530
992,4045480
993,4413210
994,1238190
995,3620530
996,1815150
997,3685570
998,4717850
999,3699910
1000,2999670
1001,1359270
1002,2559740
1003,4261180
1004,4040060
1005,2601980
1006,4042070
1007,3846360
1008,4271520
1009,1352140
1010,4435340
1011,4294490
1012,2749920
1013,2467880
1014,1761210
1015,1894140
1016,3683770
1017,4049810
1018,2321960
1019,1648360
1020,2933200
1021,1732910
1022,3891160
1023,2168070
1024,3296060
1025,3695930
1026,4618570
1027,3905500
1028,2212910
1029,4024440
1030,3640200
1031,2155140
1032,2363200
1033,4328840
1034,2541950
1035,4134600
1036,1707680
1037,2346870
1038,2681560
1039,4241920
1040,2583660
1041,3195360
1042,1498550
1043,2471680
1044,3175790
1045,4017880
1046,1633850
1047,2421000
1048,2664600
1049,2370280
1050,3201450
1051,3804370
1052,2795110
1053,1196230
1054,3261450
1055,1630450
1056,3475880
1057,4704000
1058,3681260
1059,2201470
1060,3534150
1061,2159260
1062,1927360
1063,3861710
1064,1376880
1065,3561320
1066,4461460
1067,4143000
1068,1205660
1069,1818660
1070,1996090
1071,669270
1072,3788160
1073,2415030
1074,2847780
1075,3447460
1076,2441590
1077,1808160
1078,2390130
1079,2513270
1080,4258880
1081,4623300
1082,2665020
1083,2713380
1084,2526200
1085,2231980
1086,3018390
1087,2166730
1088,3620610
1089,3125320
1090,1323140
1091,3309550
1092,3419080
1093,2706400
1094,2184020
1095,4771290
1096,1918830
1097,2517940
1098,3846900
1099,2271050
1100,3208930
1101,3695350
1102,3788110
1103,3483820
1104,3817250
1105,4012150
1106,1287610
1107,3688110
1108,575020
1109,3600170
1110,3251540
1111,3547270
1112,1116390
1113,3275120
1114,2744430
1115,4417410
1116,2334930
1117,4691270
1118,1963190
1119,1842040
1120,3934250
1121,1905580
1122,4096880
1123,2711690
1124,1579210
1125,2538870
1126,4374950
1127,2687200
1128,2790850
1129,4212480
1130,3546610
1131,1920290
1132,2175180
1133,3545200
1134,3315060
1135,1503170
1136,3012300
1137,2565010
1138,3054550
1139,2564450
1140,4487060
1141,3500810
1142,4243990
1143,3530630
1144,3519480
1145,2830070
1146,4009490
1147,2776270
1148,4327900
1149,3837350
1150,3746310
1151,2841710
1152,1924600
1153,1874090
1154,1276510
1155,2495320
1156,4336170
1157,4633090
1158,3636930
1159,4466940
1160,2591230
1161,4200110
1162,3905010
1163,881940
1164,2949750
1165,3109590
1166,1617230
1167,3355070
1168,3235000
1169,3030560
1170,2151810
1171,2620450
1172,4623570
1173,2340460
1174,3048060
1175,1286190
1176,2697620
1177,1868210
1178,1999930
1179,2027760
1180,1093810
1181,1752530
1182,2665250
1183,3361480
1184,3000510
1185,2202650
1186,3743260
1187,2415500
1188,3094870
1189,4540840
1190,2459030
1191,1111840
1192,4123070
1193,2821390
1194,1531180
1195,2945040
1196,2384640
1197,2852140
1198,3399900
1199,1830110
1200,3080520
1201,2738660
1202,4121600
1203,3328490
1204,4099630
1205,3130110
1206,1143070
1207,2991310
1208,1428600
1209,971700
1210,4239080
1211,3412600
1212,2958550
1213,2389020
1214,2661310
1215,2468250
1216,3152440
1217,1931040
1218,1482470
1219,3107530
1220,1575790
1221,3745920
1222,2281620
1223,2743290
1224,3681610
1225,3130220
1226,2236190
1227,3135380
1228,1826020
1229,3284200
1230,3555780
1231,1252070
1232,4208140
1233,4244460
1234,1992100
1235,3504490
1236,3831680
1237,1958160
1238,3649680
1239,1355900
1240,1387640
1241,1518330
1242,1473960
1243,3312130
1244,3501540
1245,3460960
1246,1717730
1247,4127280
1248,1142570
1249,3151360
1250,3908100
1251,3148560
1252,3763470
1253,1384180
1254,3542500
1255,3621690
1256,3738890
1257,3106270
1258,2546810
1259,4020810
1260,3894850
1261,2282790
1262,3433000
1263,3510740
1264,4824220
1265,2873750
1266,4507990
1267,1445190
1268,2666160
1269,3832490
1270,3357310
1271,2379820
1272,4414620
1273,2113960
1274,3258580
1275,3082730
1276,2173770
1277,1409460
1278,2525210
1279,4532500
1280,4218360
1281,2728050
1282,3079170
1283,2666920
1284,2022610
1285,3408450
1286,2895410
1287,2964560
1288,3867190
1289,3370270
1290,1288540
1291,3126990
1292,3164360
1293,3275050
1294,3829400
1295,3282110
1296,3727090
1297,3869850
1298,2298250
1299,4341010
1300,3473430
1301,2593340
1302,2528170
1303,1736220
1304,2214460
1305,1065740
1306,912000
1307,4310270
1308,2243990
1309,2939510
1310,4054220
1311,3544130
1312,4529850
1313,1493430
1314,1468400
1315,2021960
1316,3908940
1317,4167200
1318,4417350
1319,433970
1320,4004820
1321,4087530
1322,4163960
1323,4204610
1324,2893250
1325,3086670
1326,3299820
1327,3703630
1328,3447730
1329,2853430
1330,3594610
1331,3516590
1332,1342400
1333,3755120
1334,1792390
1335,2734480
1336,3469420
1337,1179020
1338,3170490
1339,2748140
1340,3689540
1341,3863760
1342,2251220
1343,3592940
1344,3714000
1345,2243690
1346,1187640
1347,2077890
1348,3867180
1349,2524200
1350,2932260
1351,4400800
1352,3460400
1353,4049170
1354,2233390
1355,2433560
1356,4110770
1357,4164790
1358,3825390
1359,492540
1360,2257440
1361,2681870
1362,3273260
1363,3188660
1364,2857810
1365,4492700
1366,2349630
1367,1456830
1368,904510
1369,1959280
1370,1148130
1371,3121890
1372,3640840
1373,3668300
1374,3764970
1375,2543660
1376,2242340
1377,2542310
1378,2983860
1379,3804760
1380,4195110
1381,4244770
1382,3758980
1383,1363400
1384,3563470
1385,2795590
1386,4178100
1387,4624650
1388,3774860
1389,1191960
1390,3722130
1391,2101420
1392,1435900
1393,3378100
1394,3136340
1395,2154420
1396,4193590
1397,4066670
1398,1742440
1399,3075410
1400,1468110
1401,2981400
1402,2154780
1403,2593980
1404,3749720
1405,1439270
1406,1163350
1407,4512570
1408,2022640
1409,2775830
1410,1387810
1411,3983620
1412,2658410
1413,3316500
1414,2276810
1415,4703930
1416,992840
1417,1684370
1418,3445610
1419,3256040
1420,4282500
1421,4211060
1422,4449410
1423,4442750
1424,3411810
1425,2755990
1426,2591630
1427,3867170
1428,2986110
1429,2537650
1430,2999120
1431,1895460
1432,1030780
1433,3588150
1434,1303940
1435,3856030
1436,1253800
1437,2920220
1438,3334760
1439,4234750
1440,3180340
1441,3238520
1442,2217470
1443,3746560
1444,2741550
1445,3738830
1446,2593570
1447,4753290
1448,1574290
1449,2141160
1450,3309290
1451,2520400
1452,2561630
1453,3950130
1454,2501620
1455,2994190
1456,3017770
1457,3052150
1458,3718160
1459,4105540
1460,3869500
1461,3619580
1462,2465380
1463,1825030
1464,3187650
1465,4085430
1466,3074980
1467,2646170
1468,4744030
1469,2278950
1470,2771630
1471,2707670
1472,994560
1473,3947460
1474,2747660
1475,4754550
1476,4420730
1477,4225250
1478,4563860
1479,1502750
1480,3197890
1481,3285880
1482,2870250
1483,3769800
1484,2451040
1485,2379350
1486,1602300
1487,1837730
1488,3084810
1489,3987060
1490,2636460
1491,4117830
1492,2780230
1493,4183580
1494,3993370
1495,3156020
1496,3209950
1497,1621910
1498,3818090
1499,1941640
1500,983680
1501,4113160
1502,1797850
1503,2301240
1504,4295810
1505,2605900
1506,3441990
1507,2752020
1508,4240150
1509,3557360
1510,3380100
1511,1851420
1512,3322630
1513,2888960
1514,1120790
1515,1416360
1516,3688240
1517,1662050
1518,3577020
1519,2976030
1520,2396760
1521,4093320
1522,3237520
1523,3512750
1524,4060980
1525,1686230
1526,3012400
1527,4001650
1528,4042160
1529,2561340
1530,1892100
1531,2152570
1532,2058960
1533,2921580
1534,1261370
1535,685560
1536,3836490
1537,4521700
1538,3557890
1539,3432480
1540,4339280
1541,3938640
1542,1965470
1543,3276270
1544,4110140
1545,3439410
1546,4073860
1547,3306920
1548,782940
1549,3572310
1550,2962320
1551,612660
1552,4657920
1553,1766500
1554,896250
1555,3770380
1556,1902860
1557,3227240
1558,1512190
1559,2542170
1560,2353010
1561,2073150
1562,1294620
1563,1916410
1564,1834220
1565,3395320
1566,2427980
1567,4067370
1568,3122600
1569,3336070
1570,4643090
1571,4156710
1572,2686570
1573,2172910
1574,4123930
1575,2027030
1576,3541250
1577,3919810
1578,4784080
1579,2595110
1580,4421670
1581,3832030
1582,2897710
1583,2275750
1584,2789020
1585,4423580
1586,3484950
1587,3822320
1588,2539340
1589,942220
1590,3424910
1591,1356250
1592,905240
1593,3513120
1594,1019932
1595,3254990
1596,4702700
1597,4096150
1598,3103620
1599,2629710
1600,3193330
1601,2115210
1602,3423990
1603,4308420
1604,2134720
1605,3845070
1606,1318190
1607,4339680
1608,2856410
1609,1303400
1610,2118890
1611,2485410
1612,3875960
1613,3123060
1614,1557140
1615,2482760
1616,1444080
1617,1234570
1618,2976110
1619,1883360
1620,1522360
1621,4468030
1622,2639270
1623,3772190
1624,3973160
1625,1487570
1626,1836400
1627,2626570
1628,1166660
1629,2361560
1630,4487450
1631,3432980
1632,1380980
1633,2716830
1634,1561080
1635,2518790
1636,4736790
1637,2731030
1638,3581910
1639,3039980
1640,2590330
1641,3749830
1642,3159750
1643,1713730
1644,2165040
1645,4513060
1646,4126510
1647,3845210
1648,2408030
1649,3449370
1650,3917700
1651,2284140
1652,3466240
1653,764930
1654,1735370
1655,1325580
1656,1207690
1657,2514620
1658,1576780
1659,3177710
1660,1159150
1661,2547010
1662,2349420
1663,2783370
1664,3239830
1665,3848900
1666,4184400
1667,1847180
1668,2855360
1669,4462580
1670,3715770
1671,2776910
1672,3199470
1673,1473260
1674,1730790
1675,4836540
1676,2562390
1677,3806350
1678,3010150
1679,3716910
1680,2304360
1681,2954590
1682,847720
1683,3894830
1684,4582880
1685,3810510
1686,1549600
1687,3778610
1688,3168560
1689,3453490
1690,2446660
1691,4791980
1692,1641040
1693,2127730
1694,4093640
1695,3479080
1696,1817030
1697,1705720
1698,3500460
1699,2334600
1700,3681340
1701,1636680
1702,2688780
1703,2809220
1704,4250680
1705,1668340
1706,4098030
1707,4421010
1708,4775410
1709,2329690
1710,1157900
1711,782260
1712,2381500
1713,1292510
1714,2710920
1715,4678470
1716,3547910
1717,4402330
1718,2334320
1719,3720330
1720,4644870
1721,2082570
1722,2704090
1723,3410390
1724,1472730
1725,4141710
1726,1735880
1727,2497020
1728,3891400
1729,3851600
1730,3833810
1731,3508910
1732,2809200
1733,2507690
1734,3900950
1735,1965550
1736,2246370
1737,2219390
1738,3710560
1739,3488640
1740,3454770
1741,3404880
1742,2329070
1743,3560630
1744,4260270
1745,3826670
1746,2685100
1747,3738130
1748,473750
1749,3088510
1750,2076210
1751,3630010
1752,2453200
1753,3616280
1754,4034350
1755,1823210
1756,3622350
1757,4377480
1758,4206080
1759,4463840
1760,2139040
1761,3071440
1762,3922560
1763,2895680
1764,1647220
1765,4423270
1766,2198310
1767,2695810
1768,4414860
1769,2824880
1770,4202430
1771,2577430
1772,2218540
1773,4207990
1774,812910
1775,3519500
1776,2985880
1777,3323210
1778,4176140
1779,3366370
1780,4538960
1781,3673500
1782,1188870
1783,1892580
1784,1066740
1785,2363280
1786,3459050
1787,1725710
1788,1537440
1789,816070
1790,3695630
1791,1773220
1792,1120330
1793,4516190
1794,3333190
1795,1324400
1796,1354980
1797,1113080
1798,2939790
1799,1091870
1800,3694190
1801,2503230
1802,2860490
1803,3170130
1804,1890780
1805,3892370
1806,3188510
1807,3968160
1808,2185250
1809,4310610
1810,1689130
1811,4504970
1812,1043850
1813,2937690
1814,1652580
1815,2635440
1816,2499780
1817,3154550
1818,1725980
1819,2642390
1820,4346690
1821,3150620
1822,2075460
1823,2549040
1824,3152750
1825,3502970
1826,2271150
1827,1103820
1828,3572800
1829,3097730
1830,3725650
1831,2523380
1832,3411900
1833,3452720
1834,1801140
1835,2872600
1836,4167640
1837,2780040
1838,2911270
1839,3432860
1840,2290870
1841,3867160
1842,2731290
1843,4628160
1844,4683590
1845,2814880
1846,1776200
1847,2611600
1848,3265840
1849,3819700
1850,2640200
1851,1724080
1852,2231460
1853,3736800
1854,1635640
1855,4549500
1856,3850980
1857,4055780
1858,2923140
1859,2227100
1860,355750
1861,3718500
1862,2477710
1863,3814270
1864,3004280
1865,2586440
1866,2611240
1867,2358630
1868,2628450
1869,3794210
1870,3523850
1871,3880400
1872,3139290
1873,4132330
1874,3740090
1875,4670880
1876,1303090
1877,3516660
1878,4139200
1879,1761910
1880,2974510
1881,2352230
1882,2014520
1883,1313210
1884,1386720
1885,4315550
1886,1334230
1887,3492120
1888,2007350
1889,4839390
1890,988960
1891,931060
1892,4290680
1893,2802740
1894,2864310
1895,4375420
1896,1040240
1897,1449820
1898,4372780
1899,4203890
1900,3345260
1901,2999040
1902,2770330
1903,3855850
1904,2383240
1905,3251280
1906,4353330
1907,2578180
1908,2530250
1909,1689340
1910,1721590
1911,2537980
1912,3825600
1913,2493130
1914,3045530
1915,4333200
1916,4208770
1917,2618130
1918,3280240
1919,2541930
1920,1865770
1921,1697770
1922,2309440
1923,1662160
1924,1236170
1925,3330210
1926,1043460
1927,2079920
1928,2117160
1929,3275210
1930,4188680
1931,1345450
1932,3866080
1933,3977340
1934,2259590
1935,3448070
1936,4402250
1937,3755930
1938,2861730
1939,1983910
1940,3297110
1941,3002550
1942,3789230
1943,3130880
1944,4498320
1945,4138920
1946,3933180
1947,2427530
1948,3260240
1949,2597200
1950,4704920
1951,3594530
1952,3053470
1953,1823300
1954,3151140
1955,1123240
1956,1858700
1957,1425660
1958,3714420
1959,1502460
1960,2904640
1961,2454600
1962,2249060
1963,4761940
1964,2433630
1965,3601680
1966,2953540
1967,4151070
1968,2211000
1969,3892510
1970,3372500
1971,3608830
1972,3491690
1973,3851090
1974,2718320
1975,1936310
1976,1852510
1977,2871010
1978,3638680
1979,3950940
1980,2621930
1981,2005910
1982,1993210
1983,2810210
1984,792380
1985,4327490
1986,3347910
1987,3966570
1988,3211220
1989,1826380
1990,3227500
1991,1368180
1992,4327300
1993,2165530
1994,3168520
1995,2874540
1996,3813870
1997,4047270
1998,3705900
1999,3886200
2000,1072910
2001,2431080
2002,3451970
2003,3613050
2004,4444800
2005,2287780
2006,2946140
2007,2640920
2008,968710
2009,347460
2010,1898110
2011,4547970
2012,884670
2013,1848610
2014,3348210
2015,1952920
2016,3607300
2017,3335460
2018,4632020
2019,3141630
2020,1478730
2021,2881620
2022,4003030
2023,2841650
2024,2396130
2025,3514750
2026,4088520
2027,3857800
2028,2986590
2029,2584740
2030,3772990
2031,2621540
2032,3143530
2033,3970880
2034,4059000
2035,993960
2036,2984800
2037,3004390
2038,2615420
2039,2717620
2040,2356810
2041,2301940
2042,3873770
2043,1193170
2044,1171340
2045,3227900
2046,3380990
2047,3562200
2048,2659980
2049,2778110
2050,4195140
2051,2431790
2052,2614590
2053,2327640
2054,4165660
2055,2092510
2056,3720040
2057,2425200
2058,4244640
2059,4626940
2060,3299450
2061,3212500
2062,2963650
2063,2437940
2064,3734010
2065,3352140
2066,3485580
2067,2984150
2068,1343010
2069,3962240
2070,2470790
2071,2750770
2072,2491830
2073,1991250
2074,3693970
2075,2514330
2076,3971650
2077,748810
2078,1692120
2079,3743810
2080,2175890
2081,3019200
2082,2537430
2083,4133290
2084,3470550
2085,1170670
2086,3340830
2087,3396920
2088,1794000
2089,4363380
2090,2069170
2091,2521170
2092,2357380
2093,3800200
2094,2433790
2095,1889700
2096,3162900
2097,1335780
2098,3447070
2099,2524410
2100,3833730
2101,2714930
2102,3352150
2103,1876420
2104,3179370
2105,2678670
2106,1170580
2107,4134650
2108,2517080
2109,3433800
2110,2932450
2111,2761800
2112,2837780
2113,2836460
2114,3053990
2115,1779060
2116,4026510
2117,1355060
2118,2402500
2119,1570220
2120,2640150
2121,2648900
2122,3581760
2123,1466310
2124,3002130
2125,3260040
2126,1617120
2127,4302700
2128,2415000
2129,2962780
2130,3307770
2131,4286120
2132,3488690
2133,3008590
2134,1800250
2135,3014860
2136,3002740
2137,907500
2138,1440340
2139,3824720
2140,4382260
2141,1781190
2142,4024450
2143,3676080
2144,1264390
2145,2324410
2146,662340
2147,2436870
2148,4304060
2149,4240620
2150,3219390
