rank,appid
714,2616540
715,4223300
716,3915840
717,4115300
718,2924540
719,3596040
720,3864190
721,2464520
722,4124340
723,4594150
724,2355020
725,908770
726,2251170
727,3812830
728,2666580
729,1879250
730,2160070
731,3183080
732,3918200
733,2885330
734,4829700
735,3470850
736,3595450
737,3778820
738,3144010
739,3225880
740,1872970
741,2052300
742,2275860
743,2826790
744,1779540
745,3867570
746,3641000
747,4279630
748,1101370
749,3100690
750,4369130
751,3498720
752,2479090
753,1606970
754,2684630
755,2065580
756,3477910
757,4029090
758,3838790
759,2744160
760,2660230
761,2220860
762,2411200
763,2679070
764,2356360
765,2244700
766,2890240
767,2052650
768,2266890
769,3373500
770,2671300
771,3558600
772,1349300
773,3935020
774,1171980
775,2313380
776,4061090
777,3219360
778,2413800
779,3802140
780,4072240
781,1963690
782,3748520
783,2616100
784,1403850
785,3266110
786,4176460
787,3201730
788,3810050
789,3247960
790,3325070
791,4090310
792,3743140
793,395830
794,1871640
795,1402820
796,2444760
797,2397320
798,3376960
799,3123130
800,2372340
801,2019620
802,694320
803,2406140
804,3767850
805,3971950
806,4564150
807,937450
808,3699590
809,3445250
810,3264150
811,2702430
812,3470500
813,3348640
814,1167820
815,4251460
816,3036260
817,3590290
818,3602270
819,1046920
820,4144680
821,4502710
822,1803110
823,2156390
824,3066300
825,4358660
826,3218100
827,2248150
828,2085080
829,2869850
830,1361090
831,4413130
832,2405340
833,2420570
834,4656000
835,3878760
836,3564500
837,4669960
838,2228250
839,1048250
840,2106730
841,3262820
842,3884860
843,1403030
844,4123800
845,1268790
846,3456950
847,4554250
848,2083660
849,2223980
850,2788210
851,2792320
852,2591790
853,4131730
854,4114100
855,4383190
856,2936810
857,1879940
858,4108680
859,2613150
860,1362000
861,2303850
862,3839180
863,1944040
864,1208170
865,2548880
866,2359660
867,3523120
868,4735760
869,3469450
870,1415230
871,1680780
872,2787850
873,1108600
874,4430020
875,3940340
876,811760
877,4043740
878,3867130
879,2561460
880,2822720
881,1722610
882,1577230
883,632950
884,4227400
885,925500
886,2059980
887,4150860
888,4200960
889,3914860
890,3340880
891,3809080
892,4074010
893,3660260
894,3156330
895,4259360
896,3078760
897,1688640
898,3211430
899,1158190
900,3551140
901,3481610
902,3929470
903,1390760
904,1257480
905,3068720
906,1968940
907,4018380
908,1163020
909,3576070
910,1394650
911,3264980
912,3644020
913,2067210
914,4269150
915,3305930
916,3464670
917,2861090
918,2134470
919,4186890
920,3301510
921,3764400
922,3370970
923,1659360
924,3440200
925,2322260
926,4513480
927,2487330
928,1445880
929,2494020
930,2740750
931,2184280
932,2378230
933,3356660
934,3459340
935,2571410
936,3726180
937,2824520
938,2545200
939,3335310
940,3617990
941,4373620
942,3688130
943,2445980
944,2601530
945,2938460
946,1359270
947,4247140
948,4420980
949,2750400
950,1774190
951,1352140
952,3685570
953,4151300
954,1815150
955,4048520
956,3846360
957,4045480
958,3164230
959,2929290
960,3431300
961,3620530
962,4781330
963,2559740
964,2999670
965,4042070
966,2700560
967,1761210
968,1732910
969,3348370
970,1714510
971,4413210
972,2168070
973,2191280
974,4239670
975,1238190
976,4261180
977,4452700
978,2363200
979,4278970
980,1894140
981,2155140
982,4089140
983,4716160
984,3699910
985,4271520
986,1633850
987,3175790
988,2583660
989,2370280
990,4369490
991,1196230
992,2471680
993,2681560
994,3201450
995,2346870
996,1376880
997,1630450
998,4686110
999,2321960
1000,4024440
1001,2933200
1002,3261450
1003,3195360
1004,3681260
1005,2201470
1006,2541950
1007,1927360
1008,3804370
1009,2795110
1010,2159260
1011,3255500
1012,3475880
1013,2421000
1014,3534150
1015,669270
1016,3561320
1017,1707680
1018,3905500
1019,247970
1020,4661070
1021,2415030
1022,3891160
1023,3299050
1024,1808160
1025,1996090
1026,4049810
1027,4134600
1028,3035270
1029,4328820
1030,2526200
1031,1498550
1032,2713380
1033,2441590
1034,2665020
1035,1323140
1036,3758950
1037,2706400
1038,2377930
1039,2847780
1040,1918830
1041,2843060
1042,1818660
1043,3309550
1044,1205660
1045,2601980
1046,2271050
1047,2166730
1048,3208930
1049,3125320
1050,3600170
1051,2842310
1052,575020
1053,3758090
1054,3788110
1055,3620610
1056,4461460
1057,1963190
1058,1287610
1059,3642010
1060,3275120
1061,2517940
1062,3695350
1063,3483820
1064,2687200
1065,3817250
1066,1116390
1067,2513270
1068,4026250
1069,1579210
1070,2334930
1071,2664600
1072,2711690
1073,2231980
1074,2744430
1075,4040060
1076,4143000
1077,3688110
1078,1503170
1079,2564450
1080,2175180
1081,4374950
1082,2565010
1083,3447460
1084,2790850
1085,4096880
1086,2819470
1087,2184020
1088,3012300
1089,1905580
1090,1920290
1091,4312850
1092,3759220
1093,3251540
1094,2742710
1095,4317790
1096,2830070
1097,4687390
1098,3545200
1099,3551190
1100,3419080
1101,1276510
1102,4717850
1103,4435340
1104,4417410
1105,3500810
1106,3746310
1107,3054550
1108,1874090
1109,1617230
1110,3235000
1111,3546610
1112,2390130
1113,4623300
1114,3113580
1115,1842040
1116,1924600
1117,2340460
1118,4327900
1119,2151810
1120,3109590
1121,1286190
1122,4364730
1123,1868210
1124,2620450
1125,4258880
1126,2591230
1127,1093810
1128,3018390
1129,2697620
1130,3361480
1131,3094870
1132,2202650
1133,1752530
1134,3530630
1135,3788160
1136,3922000
1137,3547270
1138,1111840
1139,2949750
1140,3000510
1141,1830110
1142,1999930
1143,2665250
1144,4241920
1145,4618570
1146,2409660
1147,1428600
1148,4117730
1149,2852140
1150,2776270
1151,2027760
1152,1143070
1153,971700
1154,2676350
1155,4466940
1156,2384640
1157,1531180
1158,2459030
1159,1482470
1160,3130110
1161,3519480
1162,2738660
1163,2958550
1164,3640200
1165,2415500
1166,1931040
1167,2991310
1168,3636930
1169,3296060
1170,4253570
1171,2661310
1172,2281620
1173,2468250
1174,4049180
1175,2236190
1176,4229450
1177,3745920
1178,3861710
1179,3831680
1180,2945040
1181,4009490
1182,3469910
1183,1826020
1184,3279440
1185,1575790
1186,3979330
1187,1992100
1188,3107530
1189,3412600
1190,3695930
1191,4704000
1192,2362070
1193,3399900
1194,3504490
1195,1958160
1196,1518330
1197,3284200
1198,1142570
1199,3152440
1200,1384180
1201,4017880
1202,3355070
1203,4633090
1204,3763470
1205,4121600
1206,1252070
1207,3683770
1208,4243990
1209,1648360
1210,1717730
1211,2749920
1212,3433000
1213,3030560
1214,4540840
1215,881940
1216,2379820
1217,3135380
1218,3315060
1219,4127280
1220,3542500
1221,2282790
1222,2546810
1223,1445190
1224,2873750
1225,3357310
1226,3621690
1227,3832490
1228,2113960
1229,3258580
1230,3151360
1231,4239080
1232,1409460
1233,2666160
1234,4328840
1235,2666920
1236,2467880
1237,3649680
1238,1288540
1239,2022610
1240,2173770
1241,2495320
1242,3408450
1243,3460960
1244,3082730
1245,3079170
1246,3837350
1247,2728050
1248,2298250
1249,3164360
1250,3370270
1251,2214460
1252,2964560
1253,4341010
1254,2821390
1255,2525210
1256,912000
1257,2243990
1258,1736220
1259,1065740
1260,1468400
1261,1493430
1262,3908100
1263,3106270
1264,2895410
1265,2939510
1266,433970
1267,2528170
1268,3473430
1269,4208140
1270,4293910
1271,4417350
1272,2212910
1273,1342400
1274,3867190
1275,4691270
1276,3738890
1277,2893250
1278,3447730
1279,1179020
1280,3727090
1281,2748140
1282,1792390
1283,3282110
1284,2853430
1285,1187640
1286,2734480
1287,3130220
1288,2077890
1289,3594610
1290,3126990
1291,2243690
1292,2233390
1293,3469420
1294,4099630
1295,2524200
1296,3755120
1297,3460400
1298,492540
1299,3086670
1300,3048060
1301,1456830
1302,3516590
1303,3743260
1304,2257440
1305,2857810
1306,3829400
1307,3689540
1308,4167200
1309,2349630
1310,904510
1311,3328490
1312,1959280
1313,1387640
1314,2543660
1315,3299820
1316,4020810
1317,3867180
1318,4634490
1319,3668300
1320,3939700
1321,3544130
1322,3501540
1323,2681870
1324,3273260
1325,3563470
1326,1191960
1327,2795590
1328,3774860
1329,2542310
1330,1148130
1331,3453910
1332,2169930
1333,1363400
1334,1435900
1335,2983860
1336,4487060
1337,3640840
1338,2775830
1339,4204610
1340,2242340
1341,1468110
1342,3136340
1343,1163350
1344,2276810
1345,3148560
1346,3639470
1347,1742440
1348,2154780
1349,4164790
1350,2433560
1351,1387810
1352,2154420
1353,3121890
1354,3758980
1355,2981400
1356,3275050
1357,1684370
1358,4087530
1359,2658410
1360,2101420
1361,3188660
1362,2022640
1363,3316500
1364,3378100
1365,3445610
1366,4090360
1367,3934250
1368,2593980
1369,2755990
1370,2593340
1371,1439270
1372,1253800
1373,1303940
1374,3703630
1375,3256040
1376,2999120
1377,3746560
1378,992840
1379,2986110
1380,3238520
1381,3804760
1382,1030780
1383,3588150
1384,3334760
1385,3312130
1386,2786760
1387,3180340
1388,2593570
1389,2501620
1390,3764970
1391,2537650
1392,4110770
1393,4442750
1394,3309290
1395,1574290
1396,4210580
1397,3983620
1398,4178100
1399,2538870
1400,2251220
1401,2741550
1402,1825030
1403,4244770
1404,2520400
1405,994560
1406,3718160
1407,2465380
1408,3052150
1409,3592940
1410,3856030
1411,4163960
1412,3187650
1413,3619580
1414,2771630
1415,4085430
1416,3075410
1417,2278950
1418,4418080
1419,3197890
1420,1502750
1421,3869500
1422,2870250
1423,3209950
1424,1602300
1425,2707670
1426,4105540
1427,3084810
1428,2780230
1429,2994190
1430,2451040
1431,3993370
1432,4529850
1433,983680
1434,2636460
1435,1941640
1436,3285880
1437,2605900
1438,1797850
1439,3818090
1440,1416360
1441,3769800
1442,1120790
1443,2141160
1444,1621910
1445,1662050
1446,2976030
1447,4113160
1448,3869850
1449,2752020
1450,1851420
1451,2646170
1452,1686230
1453,3012400
1454,2396760
1455,3074980
1456,4413070
1457,4163030
1458,2591630
1459,2301240
1460,685560
1461,2058960
1462,3557360
1463,3894850
1464,3867170
1465,1892100
1466,2379350
1467,1261370
1468,3441990
1469,3156020
1470,4212480
1471,3987060
1472,2478130
1473,3380100
1474,3836490
1475,782940
1476,1965470
1477,2912550
1478,3512750
1479,612660
1480,3905010
1481,4110140
1482,3276270
1483,3439410
1484,2921580
1485,1766500
1486,2747660
1487,4295810
1488,2561340
1489,1902860
1490,3947460
1491,4244460
1492,2353010
1493,3572310
1494,1916410
1495,4339280
1496,3770380
1497,1294620
1498,2542170
1499,1512190
1500,2938870
1501,2427980
1502,1834220
1503,3557890
1504,4195110
1505,3395320
1506,3336070
1507,4414620
1508,4001650
1509,4420730
1510,2962320
1511,2595110
1512,2897710
1513,942220
1514,4336170
1515,3306920
1516,4067370
1517,4123930
1518,3832030
1519,905240
1520,2789020
1521,3541250
1522,1356250
1523,3919810
1524,2275750
1525,2027030
1526,4096150
1527,2888960
1528,2115210
1529,2629710
1530,1318190
1531,2920220
1532,3424910
1533,1303400
1534,2856410
1535,4624650
1536,2134720
1537,4093320
1538,3484950
1539,1019932
1540,3122600
1541,4060980
1542,4218620
1543,3822320
1544,2118890
1545,1557140
1546,2021960
1547,4200110
1548,4049170
1549,3577020
1550,3555780
1551,1234570
1552,4066670
1553,1487570
1554,1522360
1555,1836400
1556,1355900
1557,2639270
1558,4753290
1559,3123060
1560,3254990
1561,1473960
1562,4246860
1563,4557380
1564,3513120
1565,1166660
1566,2485410
1567,1561080
1568,4218360
1569,2361560
1570,2217470
1571,4744030
1572,2626570
1573,1883360
1574,3875960
1575,2731030
1576,2165040
1577,1713730
1578,2590330
1579,2408030
1580,3039980
1581,4492700
1582,1380980
1583,1159150
1584,3973160
1585,1576780
1586,2776910
1587,1207690
1588,2482760
1589,2284140
1590,2349420
1591,2073150
1592,2514620
1593,3845210
1594,1325580
1595,3432980
1596,3466240
1597,4736790
1598,3581910
1599,4702700
1600,2518790
1601,3806350
1602,1847180
1603,3103620
1604,2976110
1605,1730790
1606,3193330
1607,1549600
1608,3772190
1609,2954590
1610,2547010
1611,2304360
1612,2539340
1613,1641040
1614,3080520
1615,3010150
1616,2855360
1617,3177710
1618,4240150
1619,2446660
1620,1705720
1621,4507990
1622,3716910
1623,3453490
1624,4508570
1625,2654990
1626,2334600
1627,2127730
1628,3848900
1629,2695710
1630,1837730
1631,1636680
1632,2809220
1633,3681340
1634,896250
1635,3239830
1636,847720
1637,4657920
1638,2152570
1639,1473260
1640,1157900
1641,3722130
1642,1292510
1643,782260
1644,2329690
1645,1668340
1646,2082570
1647,3810510
1648,4521700
1649,764930
1650,1472730
1651,2334320
1652,2497020
1653,2809200
1654,3833810
1655,3749830
1656,1735880
1657,3479080
1658,3900950
1659,2507690
1660,2329070
1661,2076210
1662,3894830
1663,3825390
1664,2246370
1665,3454770
1666,3410390
1667,3168560
1668,4771290
1669,3622350
1670,473750
1671,3227240
1672,1823210
1673,4126510
1674,3071440
1675,2783370
1676,1647220
1677,3547910
1678,4402330
1679,2562390
1680,4193590
1681,3630010
1682,4117830
1683,2198310
1684,2453200
1685,2218540
1686,2381500
1687,3720330
1688,3404880
1689,2695810
1690,812910
1691,4260270
1692,3851600
1693,2710920
1694,3088510
1695,1188870
1696,3715770
1697,3560630
1698,2139040
1699,4339680
1700,3159750
1701,1066740
1702,4462580
1703,816070
1704,3688240
1705,4206080
1706,3863760
1707,1773220
1708,4400800
1709,2688780
1710,4463840
1711,3432480
1712,1113080
1713,3323210
1714,1354980
1715,1324400
1716,2841710
1717,3922560
1718,2577430
1719,4042160
1720,4532500
1721,4353630
1722,3938640
1723,1120330
1724,4487450
1725,4267870
1726,2503230
1727,2685100
1728,3519500
1729,1444080
1730,1817030
1731,3738130
1732,2716830
1733,1892580
1734,3892370
1735,1890780
1736,1689130
1737,2185250
1738,1735370
1739,2635440
1740,2937690
1741,1103820
1742,3778610
1743,2549040
1744,2172910
1745,1652580
1746,2499780
1747,3322630
1748,1725980
1749,3459050
1750,2642390
1751,2363280
1752,2939790
1753,4414860
1754,3170130
1755,3188510
1756,4423580
1757,3097730
1758,4093640
1759,2075460
1760,3695630
1761,3502970
1762,3470960
1763,4176140
1764,4308420
1765,1801140
1766,2780040
1767,1043850
1768,3694190
1769,3616280
1770,2731290
1771,2290870
1772,1635640
1773,2611600
1774,4167640
1775,3411900
1776,3150620
1777,3850980
1778,3154550
1779,2231460
1780,2227100
1781,3017770
1782,1776200
1783,3736800
1784,4211060
1785,4346690
1786,3432860
1787,355750
1788,3718500
1789,1313210
1790,4034350
1791,1386720
1792,2611240
1793,3139290
1794,4703930
1795,1303090
1796,3794210
1797,2007350
1798,1334230
1799,4310610
1800,4203890
1801,4203890
1802,3880400
1803,2640200
1804,988960
1805,3681610
1806,4678470
1807,1449820
1808,2864310
1809,3488640
1810,2014520
1811,2586440
1812,1091870
1813,2895680
1814,2352230
1815,2923140
1816,3891400
1817,1040240
1818,2999040
1819,3516660
1820,1537440
1821,2704090
1822,4504970
1823,1721590
1824,2561630
1825,3004280
1826,3855850
1827,2309440
1828,2493130
1829,3867160
1830,2541930
1831,1689340
1832,1865770
1833,1697770
1834,2537980
1835,4139200
1836,4054220
1837,2383240
1838,4683590
1839,3814270
1840,2628450
1841,2117160
1842,1236170
1843,3826670
1844,3333190
1845,2358630
1846,1345450
1847,3523850
1848,2578180
1849,1983910
1850,1823300
1851,2932260
1852,3917700
1853,2597200
1854,4188680
1855,1858700
1856,1425660
1857,2259590
1858,3130880
1859,2288520
1860,2904640
1861,1043460
1862,3449370
1863,3275210
1864,1895460
1865,3789230
1866,3260240
1867,1502460
1868,1123240
1869,3045530
1870,1725710
1871,3151140
1872,1724080
1873,3594530
1874,2718320
1875,1993210
1876,1936310
1877,1852510
1878,3892510
1879,2824880
1880,3002550
1881,2005910
1882,4582880
1883,3297110
1884,3508910
1885,792380
1886,3866080
1887,2079920
1888,2530250
1889,2249060
1890,2985880
1891,4353330
1892,2211000
1893,4467980
1894,2946140
1895,1898110
1896,3966570
1897,3347910
1898,2861730
1899,1368180
1900,4055780
1901,4032350
1902,1072910
1903,2287780
1904,3366370
1905,4449410
1906,2871010
1907,3601680
1908,4333200
1909,347460
1910,2953540
1911,1826380
1912,2165530
1913,1478730
1914,968710
1915,3673500
1916,2814880
1917,2881620
1918,3500460
1919,2640920
1920,4207990
1921,2986590
1922,3950940
1923,3638680
1924,3607300
1925,3857800
1926,2356810
1927,4327490
1928,2584740
1929,3168520
1930,4151070
1931,1848610
1932,3143530
1933,1193170
1934,2618130
1935,3873770
1936,4195140
1937,993960
1938,4184400
1939,3211220
1940,3380990
1941,2874540
1942,2431790
1943,2427530
1944,2327640
1945,3510740
1946,1171340
1947,2659980
1948,3372500
1949,2963650
1950,2717620
1951,2092510
1952,3227500
1953,2819400
1954,2615420
1955,3572800
1956,4327300
1957,2984800
1958,4549500
1959,1991250
1960,884670
1961,3562200
1962,3720040
1963,3485580
1964,2437940
1965,3813870
1966,2984150
1967,2425200
1968,3423990
1969,4754550
1970,1692120
1971,3335460
1972,2523380
1973,2175890
1974,4250680
1975,1170670
1976,1343010
1977,2491830
1978,3053470
1979,3227900
1980,748810
1981,2433790
1982,2614590
1983,2524410
1984,2750770
1985,1355060
1986,1335780
1987,3514750
1988,1794000
1989,1889700
1990,3800200
1991,3212500
1992,4133290
1993,1570220
1994,2301940
1995,3352150
1996,2357380
1997,1170580
1998,4165660
1999,3340830
2000,1779060
2001,2714930
2002,2517080
2003,4012150
2004,1466310
2005,2069170
2006,2770330
2007,3260040
2008,3470550
2009,3581760
2010,3725650
2011,2402500
2012,3008590
2013,3970880
2014,907500
2015,2678670
2016,3004390
2017,3307770
2018,3179370
2019,2860490
2020,1440340
2021,4003030
2022,2454600
2023,2537430
2024,3053990
2025,2415000
2026,4073860
2027,1264390
2028,2659600
2029,1781190
2030,3002740
2031,3251280
2032,2974510
2033,2324410
2034,4026510
2035,3676080
2036,3352140
2037,1535520
2038,3219390
2039,4134650
2040,2761800
2041,3734010
2042,2514330
2043,4382260
2044,2476630
2045,3040830
2046,3968160
2047,3950440
2048,1562030
2049,3448070
2050,616780
2051,3345260
2052,662340
2053,4131670
2054,2271150
2055,4165930
2056,3164260
2057,2470790
2058,1179280
2059,1803500
2060,1198690
2061,2087880
2062,1285720
2063,1629660
2064,2396130
2065,4004820
2066,1587600
2067,1640990
2068,4302700
2069,3851090
2070,1800250
2071,2436870
2072,2104610
2073,3824720
2074,2287370
2075,4024450
2076,4128600
2077,4144090
2078,3529910
2079,2709910
2080,2321890
2081,1506730
2082,1280660
2083,3619300
2084,1871460
2085,2219390
2086,1965550
2087,3601860
2088,3357600
2089,2686570
2090,3014860
2091,4088520
2092,757550
2093,2648900
2094,1192230
2095,1660440
2096,2932450
2097,3447070
2098,4158420
2099,3613050
2100,3977340
2101,3991390
2102,4337710
2103,1568550
2104,3025300
2105,3838820
2106,3002130
2107,1368160
2108,1415600
2109,2841650
2110,2925520
2111,2763310
2112,4512570
2113,2940460
2114,1167110
2115,2979500
2116,2825330
2117,809550
2118,3863810
2119,4183580
2120,1610360
2121,2621930
2122,3170490
2123,1286230
2124,2120350
2125,905540
2126,3938440
2127,3783980
2128,2015420
2129,2229910
2130,2410360
2131,3825600
2132,2962780
2133,2941630
2134,3990360
2135,3946810
2136,3886200
2137,1333930
2138,3348210
2139,1973760
2140,3237520
2141,3258010
2142,3693970
2143,1710110
2144,1858210
2145,4380740
2146,1808960
2147,4234320
2148,3728900
2149,1754250
2150,3141630
