rank,appid
713,4200960
714,3812830
715,1937070
716,3154460
717,2248150
718,2244700
719,4170840
720,4771290
721,3225880
722,2464520
723,3838790
724,3864190
725,3839180
726,3743140
727,3024130
728,3989240
729,908770
730,1872970
731,3644020
732,3348640
733,2975680
734,1443980
735,3922000
736,1104600
737,4430020
738,994680
739,4735760
740,4358270
741,4504970
742,3434920
743,3948160
744,3078140
745,4267870
746,3078760
747,3788160
748,3123130
749,3144010
750,3470960
751,2266890
752,2666580
753,1368050
754,3370490
755,2643540
756,2355020
757,3399240
758,2411200
759,3744040
760,3470850
761,3714000
762,3038500
763,4954970
764,4287480
765,4186890
766,2671300
767,4114100
768,3208930
769,3809080
770,1511480
771,3481610
772,2400980
773,4018380
774,5001840
775,2275860
776,4096830
777,4241920
778,3473430
779,2885330
780,3867570
781,3335310
782,2220860
783,4090310
784,4043740
785,2541950
786,4383190
787,4734550
788,3048060
789,3183080
790,3100690
791,2487330
792,2726580
793,1879250
794,1167820
795,4278970
796,3431300
797,3264150
798,2346870
799,2842310
800,3477910
801,2895410
802,4061090
803,2065580
804,3810050
805,2052300
806,4498480
807,2413800
808,3804800
809,4824220
810,5064340
811,694320
812,4564150
813,4717850
814,1963690
815,3551140
816,2087540
817,4176460
818,3804370
819,3878760
820,3905010
821,3685570
822,4574370
823,3066300
824,2935800
825,1445880
826,3219360
827,2444760
828,1606970
829,2945040
830,2613150
831,4704000
832,2679070
833,3845010
834,1238190
835,2936810
836,2356360
837,1171980
838,4244770
839,2702430
840,2538870
841,4336170
842,2616100
843,1349300
844,3867130
845,4200110
846,4487060
847,4507990
848,3617990
849,2788210
850,1048250
851,1871640
852,4716160
853,2313380
854,3602270
855,2372340
856,2548880
857,3376960
858,4532500
859,4049810
860,3348370
861,3036260
862,1403850
863,2822720
864,3891160
865,3325070
866,2792320
867,3266110
868,3758950
869,2676350
870,4822580
871,3905500
872,4892120
873,4623570
874,1361090
875,1688640
876,2743290
877,395830
878,3893290
879,3262820
880,2659410
881,3764400
882,2406140
883,1402820
884,2322260
885,4123800
886,4981570
887,2389020
888,3218100
889,3296060
890,2228250
891,4040060
892,4513060
893,4540840
894,2156390
895,2362070
896,2378230
897,2321960
898,1046920
899,2085080
900,3564500
901,1108600
902,4691270
903,937450
904,3445250
905,4420980
906,3695930
907,3459340
908,2420570
909,3164230
910,2929290
911,2869850
912,1268790
913,1803110
914,1879940
915,1415230
916,5024530
917,2083660
918,3758090
919,4618570
920,1577230
921,4413210
922,3440200
923,2591790
924,3464670
925,3340880
926,2303850
927,925500
928,2787850
929,2405340
930,2106730
931,3523120
932,3699910
933,1343010
934,4244460
935,1403030
936,5056630
937,2359660
938,3660260
939,1362000
940,4373620
941,1163020
942,4928430
943,4012150
944,3548810
945,2134470
946,3035270
947,3510740
948,2231980
949,1680780
950,3618000
951,3620530
952,4045480
953,3080520
954,3919900
955,811760
956,4416300
957,3356660
958,4400800
959,1842040
960,3726180
961,2184280
962,2561460
963,3113580
964,2665020
965,1722610
966,4258880
967,1894140
968,2750400
969,1394650
970,3301510
971,4247140
972,3408450
973,4271520
974,5019180
975,4269150
976,2740750
977,2700560
978,2059980
979,2571410
980,3419080
981,1968940
982,3125320
983,1158190
984,1774190
985,2545200
986,3370970
987,1707680
988,3867170
989,3411810
990,3681260
991,1257480
992,2861090
993,2559740
994,4261180
995,1815150
996,1659360
997,2494020
998,3068720
999,1390760
1000,2601530
1001,4715160
1002,2831170
1003,4839390
1004,3322630
1005,2999670
1006,5118500
1007,4563860
1008,4982920
1009,4328840
1010,4954910
1011,3264980
1012,2749920
1013,3908100
1014,4024440
1015,2852140
1016,2824520
1017,2155140
1018,2601980
1019,1920290
1020,1205660
1021,4414620
1022,4042070
1023,3788110
1024,3251540
1025,4623300
1026,3846360
1027,2795110
1028,3195360
1029,2141160
1030,3447460
1031,2421000
1032,1732910
1033,1359270
1034,3620610
1035,3201450
1036,3278930
1037,3280240
1038,2363200
1039,2920220
1040,4214960
1041,1355900
1042,2441590
1043,2664600
1044,2841710
1045,1761210
1046,2513270
1047,1352140
1048,3122600
1049,3832490
1050,3534150
1051,4754550
1052,2168070
1053,2681560
1054,4009490
1055,2155070
1056,2847780
1057,3475880
1058,3882410
1059,3261450
1060,3695350
1061,3561320
1062,2583660
1063,4143000
1064,4703930
1065,3106270
1066,2159260
1067,2390130
1068,2713380
1069,4968640
1070,3018390
1071,1630450
1072,4020810
1073,2471680
1074,3175790
1075,3722130
1076,3328490
1077,2370280
1078,1323140
1079,1633850
1080,1818660
1081,1927360
1082,5159870
1083,2201470
1084,1196230
1085,4049170
1086,4260270
1087,669270
1088,2415030
1089,3519480
1090,4193690
1091,4123070
1092,2166730
1093,3703630
1094,4784080
1095,3109590
1096,2517940
1097,3688110
1098,3545200
1099,2440760
1100,3439410
1101,2738660
1102,1376880
1103,4308420
1104,3130220
1105,3829400
1106,1531180
1107,912000
1108,2548410
1109,1808160
1110,4414860
1111,4374950
1112,2697620
1113,3530630
1114,2744430
1115,2626570
1116,2711690
1117,2932260
1118,3309550
1119,2731030
1120,5096600
1121,4633090
1122,3546610
1123,3500810
1124,4208770
1125,4096880
1126,2526200
1127,4521700
1128,4466940
1129,1116390
1130,4295810
1131,3355070
1132,3275120
1133,1287610
1134,3973160
1135,2271050
1136,3483820
1137,4694270
1138,2706400
1139,1918830
1140,3460960
1141,2620450
1142,2949750
1143,4417410
1144,2790850
1145,3054550
1146,2334930
1147,4121600
1148,575020
1149,1897860
1150,1905580
1151,3600170
1152,3107530
1153,4628160
1154,2175180
1155,4156710
1156,2985880
1157,4310270
1158,4529850
1159,4004820
1160,3743260
1161,3012300
1162,3845070
1163,1252070
1164,2685100
1165,1579210
1166,4099630
1167,3030560
1168,2991310
1169,3572800
1170,3738890
1171,1963190
1172,4239080
1173,2830070
1174,1503170
1175,4327900
1176,2591230
1177,2565010
1178,1874090
1179,2495320
1180,1924600
1181,2666160
1182,3151360
1183,2564450
1184,3284200
1185,1387640
1186,2415500
1187,2027760
1188,2687200
1189,4167200
1190,4374530
1191,2888960
1192,4127280
1193,1868210
1194,3745920
1195,1276510
1196,1965550
1197,3727090
1198,2459030
1199,2202650
1200,4234750
1201,1999930
1202,3412600
1203,3235000
1204,1752530
1205,3000510
1206,2151810
1207,1617230
1208,4808030
1209,2340460
1210,3082730
1211,1286190
1212,3361480
1213,3126990
1214,3542500
1215,3152440
1216,4542740
1217,1093810
1218,1575790
1219,2379350
1220,3867190
1221,3130110
1222,2384640
1223,4066670
1224,1111840
1225,3282110
1226,2661310
1227,4117830
1228,2217470
1229,3094870
1230,1830110
1231,3649680
1232,3794520
1233,4442750
1234,2468250
1235,3856030
1236,1439270
1237,3148560
1238,2974510
1239,4204610
1240,3833810
1241,4354610
1242,1931040
1243,2958550
1244,1143070
1245,2584400
1246,2281620
1247,3504490
1248,4218360
1249,2236190
1250,2152570
1251,3975260
1252,1428600
1253,971700
1254,1482470
1255,1826020
1256,3621690
1257,2934330
1258,4054220
1259,2546810
1260,3258580
1261,1958160
1262,2688780
1263,2646170
1264,3804760
1265,3466240
1266,3433000
1267,1717730
1268,4085430
1269,2525210
1270,1142570
1271,3592940
1272,2728050
1273,3357310
1274,2870250
1275,4110770
1276,1468400
1277,1518330
1278,3867180
1279,3763470
1280,1445190
1281,1992100
1282,2298250
1283,2173770
1284,3424910
1285,3640840
1286,4087530
1287,3689540
1288,2873750
1289,5072430
1290,2433560
1291,1384180
1292,3164360
1293,2022610
1294,4624650
1295,3831680
1296,3334760
1297,3987060
1298,4060980
1299,2853430
1300,2518790
1301,3299820
1302,2379820
1303,2113960
1304,3469420
1305,1837730
1306,1409460
1307,2778110
1308,1065740
1309,2939510
1310,3278790
1311,2528170
1312,3079170
1313,4744030
1314,2666920
1315,2022640
1316,4861420
1317,3370270
1318,2257440
1319,3432980
1320,3188660
1321,2964560
1322,3174780
1323,1736220
1324,4178100
1325,3378100
1326,1363400
1327,4018330
1328,2893250
1329,2994190
1330,1288540
1331,3716910
1332,4341010
1333,3086670
1334,3594610
1335,2524200
1336,2214460
1337,764930
1338,3273260
1339,4105540
1340,4556530
1341,3846830
1342,4441110
1343,2243990
1344,2983860
1345,2077890
1346,4417350
1347,2591630
1348,3819700
1349,433970
1350,4339680
1351,3832030
1352,2681870
1353,1493430
1354,2734480
1355,2154420
1356,3688240
1357,2771630
1358,3377450
1359,1792390
1360,3777850
1361,2243690
1362,3447730
1363,2233390
1364,3755120
1365,3193330
1366,2593980
1367,4738460
1368,2278950
1369,3460400
1370,4211060
1371,3121890
1372,2242340
1373,3758980
1374,2795590
1375,4746630
1376,1959280
1377,2748140
1378,1179020
1379,3983620
1380,1187640
1381,2986110
1382,3577020
1383,1686230
1384,1342400
1385,3395320
1386,904510
1387,2542310
1388,4193010
1389,2101420
1390,492540
1391,3714420
1392,2857810
1393,2349630
1394,4183580
1395,3833730
1396,3668300
1397,1456830
1398,4420730
1399,2154780
1400,3563470
1401,4202430
1402,2561630
1403,3256040
1404,4310440
1405,1574290
1406,4572120
1407,2981400
1408,3275400
1409,3513120
1410,3017770
1411,3851090
1412,1030780
1413,4279510
1414,3285880
1415,4193590
1416,3869940
1417,4225250
1418,2543660
1419,4024450
1420,2841650
1421,3941680
1422,1742440
1423,2577430
1424,3810510
1425,3601680
1426,1191960
1427,2747660
1428,2231460
1429,3774860
1430,3136340
1431,3885720
1432,1834220
1433,1435900
1434,4098030
1435,4001650
1436,2482760
1437,3316500
1438,1468110
1439,3187650
1440,3588150
1441,3309290
1442,2520400
1443,1294620
1444,3445610
1445,2999120
1446,4559400
1447,2658410
1448,4959300
1449,2621540
1450,4400790
1451,3557360
1452,3869500
1453,1387810
1454,3619580
1455,1163350
1456,3718160
1457,1684370
1458,3074980
1459,4430260
1460,4034350
1461,2755990
1462,3500460
1463,2537650
1464,2741550
1465,3052150
1466,3736800
1467,4487450
1468,4376980
1469,1735370
1470,2301240
1471,4631740
1472,1303940
1473,2860490
1474,4146760
1475,4228630
1476,3479080
1477,3917700
1478,2775830
1479,4421670
1480,4123930
1481,2465380
1482,4418500
1483,4644870
1484,4761940
1485,2360820
1486,3769800
1487,2707670
1488,4423270
1489,3557890
1490,3880400
1491,2593570
1492,1253800
1493,3238520
1494,2921580
1495,4736790
1496,4516190
1497,3380100
1498,2780230
1499,3512750
1500,1621910
1501,3156020
1502,1825030
1503,2962320
1504,3746560
1505,2451040
1506,3589650
1507,3565480
1508,2501620
1509,2329690
1510,1502750
1511,1602300
1512,3924780
1513,1221950
1514,3993370
1515,3197890
1516,2561340
1517,3353430
1518,4990840
1519,994560
1520,2636460
1521,3572310
1522,3336070
1523,4564640
1524,4113160
1525,3818090
1526,1941640
1527,3159750
1528,4702700
1529,1851420
1530,2976030
1531,2752020
1532,1902860
1533,3864940
1534,4462580
1535,1892100
1536,983680
1537,2539340
1538,2396760
1539,1797850
1540,4783760
1541,3053470
1542,3012400
1543,2686570
1544,1261370
1545,3254990
1546,3209950
1547,3836490
1548,3276270
1549,4762680
1550,1120790
1551,1617120
1552,3449370
1553,2605900
1554,2639270
1555,1416360
1556,2073150
1557,1662050
1558,2897710
1559,4671450
1560,1730790
1561,3415640
1562,2514330
1563,2058960
1564,4196910
1565,4110140
1566,685560
1567,4905780
1568,3875960
1569,3492120
1570,1766500
1571,1965470
1572,3770380
1573,3581910
1574,2366590
1575,4199960
1576,2353010
1577,2027030
1578,2542170
1579,2275750
1580,3822320
1581,1512190
1582,3484950
1583,3826670
1584,3976770
1585,2595110
1586,2374540
1587,4778540
1588,2381500
1589,4441950
1590,782940
1591,3919810
1592,612660
1593,3541250
1594,4582880
1595,1019932
1596,1487570
1597,1916410
1598,5032500
1599,4372950
1600,3459050
1601,3778610
1602,2789020
1603,3694190
1604,2710920
1605,3772190
1606,3103620
1607,2427980
1608,3738130
1609,2485410
1610,3740090
1611,3751860
1612,2716830
1613,3177710
1614,2861730
1615,5063690
1616,5159810
1617,4093640
1618,2547010
1619,3749830
1620,942220
1621,3715770
1622,3851600
1623,4126510
1624,4924160
1625,3353450
1626,1356250
1627,4377480
1628,2629710
1629,905240
1630,2115210
1631,2134720
1632,2118890
1633,3168560
1634,1303400
1635,3161350
1636,3673500
1637,4940930
1638,1883360
1639,4760480
1640,4096150
1641,4366780
1642,3613860
1643,2856410
1644,2361560
1645,2590330
1646,4207990
1647,2562390
1648,1318190
1649,3004280
1650,4704920
1651,3453490
1652,4353330
1653,4411580
1654,3239830
1655,2923140
1656,3894830
1657,4402330
1658,3039980
1659,1549600
1660,3724300
1661,1557140
1662,2284140
1663,1522360
1664,1647220
1665,1380980
1666,1120330
1667,2174510
1668,1713730
1669,4829820
1670,3332120
1671,3610790
1672,1166660
1673,3845210
1674,4331110
1675,4660170
1676,1836400
1677,3922560
1678,2855360
1679,1561080
1680,1286230
1681,2514620
1682,1325580
1683,1847180
1684,3010150
1685,2079920
1686,4968940
1687,2814880
1688,4678470
1689,2825550
1690,2165040
1691,4498320
1692,4398500
1693,3560630
1694,3034650
1695,1823210
1696,2408030
1697,3333190
1698,3867160
1699,2211630
1700,2446660
1701,3616280
1702,1207690
1703,4055780
1704,3630010
1705,1157900
1706,2304360
1707,3454770
1708,4167640
1709,3547910
1710,4549500
1711,1576780
1712,1159150
1713,1725710
1714,2349420
1715,847720
1716,2809200
1717,3404880
1718,3831210
1719,2954590
1720,3613050
1721,4206080
1722,3720330
1723,4001820
1724,4663760
1725,2127730
1726,2453200
1727,1668340
1728,3783980
1729,3970880
1730,3366370
1731,4250680
1732,2470790
1733,3681340
1734,3806350
1735,2628450
1736,1705720
1737,3410390
1738,1636680
1739,1641040
1740,4859500
1741,2776910
1742,2334600
1743,3533390
1744,5120650
1745,473750
1746,2809220
1747,3432860
1748,4528040
1749,1735880
1750,4287040
1751,3519500
1752,3950940
1753,1537440
1754,4304060
1755,4683590
1756,1292510
1757,3695630
1758,4059000
1759,2334320
1760,2246370
1761,3088510
1762,3323210
1763,4090650
1764,2139040
1765,4670880
1766,2911270
1767,3071440
1768,1892580
1769,3814270
1770,2497020
1771,3297110
1772,1043850
1773,2507690
1774,4463840
1775,2082570
1776,3900950
1777,1689130
1778,1472730
1779,3170130
1780,2503230
1781,3339080
1782,4697880
1783,4302700
1784,4563410
1785,4216230
1786,1368180
1787,2329070
1788,3710560
1789,4632020
1790,4620600
1791,2695810
1792,3188510
1793,4402200
1794,4576910
1795,4910010
1796,5107900
1797,3622350
1798,2198310
1799,2076210
1800,1386720
1801,3275210
1802,1652580
1803,3594530
1804,2640200
1805,2218540
1806,2363280
1807,2499780
1808,3781790
1809,4944410
1810,4375420
1811,3452720
1812,1890780
1813,2523380
1814,4624180
1815,2618130
1816,3502970
1817,4372780
1818,4176140
1819,3097730
1820,812910
1821,3935530
1822,3150620
1823,2999500
1824,3892370
1825,3789230
1826,2271150
1827,1066740
1828,1188870
1829,1724080
1830,1773220
1831,3850980
1832,4932930
1833,3989550
1834,2075460
1835,3523850
1836,3813870
1837,2014520
1838,3638680
1839,3411900
1840,4414110
1841,4463520
1842,3962240
1843,2642390
1844,2185250
1845,1725980
1846,3485580
1847,1193170
1848,3014860
1849,1324400
1850,2937690
1851,816070
1852,3387240
1853,3718500
1854,4588510
1855,4444800
1856,2635440
1857,2780040
1858,1876420
1859,1113080
1860,3936270
1861,1354980
1862,3714280
1863,4768180
1864,2611240
1865,4789870
1866,3456660
1867,3335460
1868,3933180
1869,2611600
1870,3002550
1871,3516660
1872,1801140
1873,3855850
1874,4622160
1875,2290870
1876,2275010
1877,2249060
1878,1761910
1879,2731290
1880,3977340
1881,3794620
1882,4240620
1883,1103820
1884,3683940
1885,2549040
1886,355750
1887,4139200
1888,3925750
1889,3045530
1890,3479420
1891,1635640
1892,3772990
1893,2925520
1894,3139290
1895,1303090
1896,2352230
1897,2227100
1898,2578180
1899,4437450
1900,3417530
1901,4138920
1902,2537980
1903,2403830
1904,3347910
1905,3608830
1906,3989650
1907,2999040
1908,3743810
1909,3177760
1910,3348210
1911,3227500
1912,1936310
1913,4158980
1914,3589660
1915,4151070
1916,1040240
1917,3130880
1918,2007350
1919,988960
1920,3990360
1921,3448070
1922,2383240
1923,2402500
1924,3582120
1925,1334230
1926,2990190
1927,3966800
1928,3372500
1929,2917940
1930,2415000
1931,3705900
1932,1043460
1933,2864310
1934,1313210
1935,4223760
1936,2953540
1937,2493130
1938,4198840
1939,3488690
1940,3693970
1941,2165530
1942,3162900
1943,3227900
1944,2184080
1945,4159720
1946,1449820
1947,4818880
1948,748810
1949,4088520
1950,2932450
1951,3948470
1952,1689340
1953,3866080
1954,4165660
1955,2718320
1956,3892510
1957,3299450
1958,2506520
1959,3345260
1960,2659600
1961,2640150
1962,3725800
1963,4203890
1964,3251280
1965,3377830
1966,3211220
1967,4575720
1968,2152830
1969,4188680
1970,1721590
1971,3151140
1972,3128360
1973,3212500
1974,2117160
1975,884670
1976,3260240
1977,1865770
1978,1345450
1979,3991390
1980,4363380
1981,1983910
1982,4882500
1983,1368160
1984,3863810
1985,3514750
1986,1236170
1987,2259590
1988,2541930
1989,3002130
1990,4713280
1991,3966570
1992,1697770
1993,3891680
1994,2211000
1995,3564990
1996,3607300
1997,4878690
1998,2427530
1999,4089520
2000,2537430
2001,2597200
2002,1826380
2003,2971410
2004,3380990
2005,1123240
2006,2301940
2007,2850290
2008,2984800
2009,1502460
2010,4003030
2011,4849350
2012,3832660
2013,2640920
2014,3503300
2015,1949610
2016,2614590
2017,4964580
2018,3838820
2019,1858700
2020,2615420
2021,1425660
2022,2309440
2023,2425200
2024,1852510
2025,2874540
2026,3340830
2027,2396130
2028,1823300
2029,4603230
2030,3168520
2031,3352140
2032,4327490
2033,4274990
2034,993960
2035,792380
2036,4109980
2037,2691090
2038,4327300
2039,1848610
2040,2904640
2041,3800200
2042,2881620
2043,4213930
2044,3498700
2045,347460
2046,1072910
2047,968710
2048,2431790
2049,2005910
2050,757550
2051,4203280
2052,4670270
2053,4335620
2054,3734010
2055,3972410
2056,4133290
2057,1993210
2058,2717620
2059,4285110
2060,3873770
2061,3143530
2062,3179370
2063,1171340
2064,3235140
2065,4026510
2066,2750770
2067,4505440
2068,2287780
2069,4062420
2070,1800250
2071,2491830
2072,3797790
2073,3433800
2074,4555210
2075,2175890
2076,2946140
2077,4272560
2078,1898110
2079,2986590
2080,3015360
2081,3002740
2082,4195140
2083,2984150
2084,2584740
2085,2437940
2086,1889700
2087,3857800
2088,2356810
2089,1478730
2090,4124320
2091,2659980
2092,2092510
2093,3979570
2094,4480060
2095,3713880
2096,3979580
2097,4639050
2098,4282780
2099,3581760
2100,3720040
2101,2357380
2102,2678670
2103,2559690
2104,2714930
2105,4996830
2106,2963650
2107,4870430
2108,3160570
2109,4075740
2110,4428890
2111,4804660
2112,3019200
2113,3070430
2114,4351810
2115,1794000
2116,3628050
2117,3938440
2118,662340
2119,2069170
2120,3619300
2121,2761800
2122,2451390
2123,3040020
2124,1335780
2125,4154830
2126,4128600
2127,3010170
2128,3824720
2129,3383670
2130,1692120
2131,1991250
2132,3352150
2133,1170580
2134,4498500
2135,3025300
2136,4296370
2137,3260040
2138,3906460
2139,3746290
2140,2433790
2141,2954010
2142,4540260
2143,4144090
2144,1973760
2145,4005880
2146,1170670
2147,1779060
2148,1466310
2149,2321890
