rank,appid
714,1104600
715,3989240
716,3929470
717,4358270
718,2975680
719,3211430
720,3078140
721,3370490
722,3038500
723,3434920
724,2530870
725,2708040
726,3812830
727,3225880
728,1368050
729,3838790
730,4151300
731,994680
732,908770
733,4080220
734,3498720
735,3399240
736,1511480
737,3596040
738,3587020
739,2355020
740,3744040
741,2671300
742,2400980
743,1101370
744,3156330
745,4089140
746,3024130
747,3915840
748,3373500
749,2666580
750,2464520
751,4557380
752,2397320
753,4413130
754,3644020
755,4328820
756,3123130
757,2266890
758,3743140
759,4735760
760,2244700
761,4259360
762,3348640
763,2826790
764,2275860
765,4661070
766,2843060
767,3078760
768,3470850
769,4218620
770,1879250
771,3144010
772,3183080
773,4049180
774,3867570
775,4186890
776,4267870
777,4239670
778,4461460
779,2885330
780,1872970
781,2052300
782,2220860
783,1648360
784,3810050
785,3477910
786,4090310
787,4200960
788,3100690
789,2411200
790,4043740
791,2065580
792,3922000
793,4687390
794,3971950
795,1606970
796,4061090
797,4176460
798,2413800
799,2052650
800,3809080
801,3423990
802,2679070
803,3219360
804,4564150
805,2346870
806,2356360
807,3470500
808,694320
809,2842310
810,1171980
811,1349300
812,3640200
813,4745600
814,1963690
815,2313380
816,2616100
817,3469910
818,3878760
819,1167820
820,4383190
821,1048250
822,3714000
823,1871640
824,2548880
825,2444760
826,1403850
827,632950
828,3266110
829,4114100
830,4554250
831,2067210
832,2938460
833,3376960
834,3602270
835,4504970
836,3325070
837,4026250
838,4430020
839,2792320
840,395830
841,2248150
842,2613150
843,3036260
844,4364730
845,1402820
846,3264150
847,2406140
848,2372340
849,3066300
850,4278970
851,3617990
852,4487060
853,2702430
854,3839180
855,2156390
856,2322260
857,2936810
858,3218100
859,3749720
860,3445250
861,1046920
862,937450
863,1361090
864,4964110
865,2228250
866,4928450
867,2487330
868,2788210
869,3255500
870,3262820
871,2085080
872,4123800
873,4018380
874,1803110
875,2869850
876,1268790
877,3564500
878,3867130
879,3481610
880,2420570
881,4716160
882,4150860
883,3685570
884,3551140
885,2083660
886,1879940
887,3335310
888,2405340
889,4049810
890,4420980
891,2106730
892,2591790
893,3431300
894,2787850
895,1403030
896,3340880
897,2303850
898,925500
899,1108600
900,4771290
901,3470960
902,2929290
903,1445880
904,1362000
905,3523120
906,1163020
907,2822720
908,2359660
909,4452700
910,3660260
911,1415230
912,4040060
913,4513480
914,3758090
915,1577230
916,2362070
917,2676350
918,1680780
919,3764400
920,4717850
921,3758950
922,811760
923,3459340
924,3356660
925,2561460
926,1722610
927,1688640
928,3035270
929,4373620
930,1238190
931,3301510
932,3164230
933,2134470
934,4045480
935,2184280
936,3315060
937,2389020
938,3464670
939,3726180
940,2059980
941,3788160
942,3440200
943,4459590
944,1394650
945,4618570
946,4269150
947,4017880
948,4012150
949,3348370
950,1158190
951,3846900
952,1968940
953,1257480
954,3699910
955,3068720
956,2571410
957,2378230
958,1390760
959,2861090
960,2750400
961,3113580
962,1707680
963,1659360
964,3370970
965,3620530
966,2740750
967,2700560
968,2545200
969,2933200
970,3891160
971,3264980
972,2494020
973,4247140
974,4413210
975,4261180
976,1774190
977,3636930
978,3296060
979,1815150
980,4241920
981,2601530
982,2824520
983,3681260
984,4271520
985,1894140
986,4435340
987,2559740
988,2321960
989,1498550
990,2999670
991,2749920
992,2601980
993,4258880
994,4042070
995,1359270
996,4704000
997,3846360
998,4328840
999,3419080
1000,3695930
1001,1352140
1002,4691270
1003,3908100
1004,3905500
1005,1761210
1006,2421000
1007,2541950
1008,4336170
1009,1732910
1010,2168070
1011,2681560
1012,3547270
1013,4024440
1014,2155140
1015,3195360
1016,3447460
1017,3804370
1018,3475880
1019,2363200
1020,2664600
1021,4208140
1022,3681610
1023,4623300
1024,2583660
1025,3261450
1026,2471680
1027,2795110
1028,2776270
1029,2231980
1030,3175790
1031,3201450
1032,1633850
1033,2370280
1034,1630450
1035,1196230
1036,3080520
1037,3534150
1038,1205660
1039,1996090
1040,2847780
1041,4143000
1042,3399900
1043,2201470
1044,3561320
1045,2159260
1046,4243990
1047,1927360
1048,3861710
1049,4890760
1050,2513270
1051,1818660
1052,4244460
1053,4067370
1054,2713380
1055,2441590
1056,1376880
1057,669270
1058,2415030
1059,1355900
1060,3322630
1061,3905010
1062,4244770
1063,3018390
1064,3125320
1065,3411810
1066,2665020
1067,2390130
1068,3620610
1069,4623570
1070,1808160
1071,2166730
1072,3501540
1073,2517940
1074,2538870
1075,3695350
1076,2526200
1077,1323140
1078,4200110
1079,4532500
1080,3309550
1081,2821390
1082,2841710
1083,3545200
1084,3251540
1085,3688110
1086,4374950
1087,3817250
1088,2706400
1089,1842040
1090,2271050
1091,4507990
1092,782260
1093,1918830
1094,3208930
1095,3483820
1096,2744430
1097,3788110
1098,1116390
1099,1287610
1100,4876650
1101,575020
1102,3600170
1103,2711690
1104,3275120
1105,4540840
1106,2743290
1107,3048060
1108,2282790
1109,4892120
1110,3546610
1111,2334930
1112,4417410
1113,4096880
1114,4633090
1115,1905580
1116,2790850
1117,1963190
1118,1579210
1119,4123070
1120,4096830
1121,1920290
1122,3500810
1123,4009490
1124,3130220
1125,3012300
1126,2175180
1127,1503170
1128,2687200
1129,3519480
1130,2565010
1131,3054550
1132,3030560
1133,2564450
1134,2830070
1135,4466940
1136,4824220
1137,4327900
1138,4574370
1139,3530630
1140,2949750
1141,3746310
1142,2495320
1143,1924600
1144,1874090
1145,2591230
1146,3109590
1147,3355070
1148,3122600
1149,1276510
1150,3516590
1151,2027760
1152,2665250
1153,1617230
1154,4121600
1155,3235000
1156,2151810
1157,2945040
1158,2620450
1159,3743260
1160,2697620
1161,1999930
1162,2340460
1163,1286190
1164,1868210
1165,1752530
1166,3328490
1167,2415500
1168,3000510
1169,4099630
1170,1093810
1171,3361480
1172,3908940
1173,3135380
1174,4239080
1175,2991310
1176,3412600
1177,4703930
1178,2459030
1179,2202650
1180,3094870
1181,1531180
1182,4020810
1183,1111840
1184,3510740
1185,2738660
1186,2852140
1187,2384640
1188,1148130
1189,3107530
1190,4310270
1191,3082730
1192,4400800
1193,4529850
1194,1830110
1195,3152440
1196,3130110
1197,4164790
1198,3745920
1199,3106270
1200,1387640
1201,4414620
1202,2661310
1203,2468250
1204,1143070
1205,1575790
1206,2958550
1207,971700
1208,1428600
1209,3126990
1210,2666160
1211,1931040
1212,3284200
1213,4163960
1214,1482470
1215,2281620
1216,4563860
1217,3649680
1218,3439410
1219,3504490
1220,4127280
1221,3829400
1222,1252070
1223,2236190
1224,1826020
1225,3542500
1226,3460960
1227,4190710
1228,3738890
1229,1992100
1230,3148560
1231,3703630
1232,1717730
1233,1958160
1234,3275050
1235,3151360
1236,1518330
1237,4195110
1238,2546810
1239,3621690
1240,3831680
1241,3357310
1242,3722130
1243,3258580
1244,3433000
1245,1142570
1246,4218360
1247,3763470
1248,3727090
1249,1384180
1250,2685100
1251,3832490
1252,3856030
1253,4054220
1254,2873750
1255,4049170
1256,4042160
1257,2932260
1258,4438080
1259,3867190
1260,1445190
1261,2525210
1262,2173770
1263,2728050
1264,2113960
1265,4004820
1266,4492700
1267,2379820
1268,1409460
1269,3282110
1270,3408450
1271,3079170
1272,4204610
1273,4208770
1274,2666920
1275,2022610
1276,3473430
1277,4547970
1278,2895410
1279,3164360
1280,3370270
1281,4442750
1282,3592940
1283,4234750
1284,2964560
1285,2298250
1286,1288540
1287,3544130
1288,2528170
1289,4341010
1290,3170490
1291,4240150
1292,1736220
1293,4087530
1294,4167200
1295,2214460
1296,4687860
1297,1065740
1298,3299820
1299,912000
1300,2243990
1301,2939510
1302,4047270
1303,4110770
1304,4066670
1305,4417350
1306,2433560
1307,4184400
1308,3594610
1309,1493430
1310,2893250
1311,1468400
1312,433970
1313,3804760
1314,3086670
1315,2853430
1316,3764970
1317,3867180
1318,3689540
1319,3447730
1320,2524200
1321,1792390
1322,3188660
1323,896250
1324,2734480
1325,2243690
1326,3469420
1327,3755120
1328,4754550
1329,2077890
1330,3460400
1331,1342400
1332,1179020
1333,2748140
1334,4178100
1335,3640840
1336,3832030
1337,1187640
1338,4295810
1339,4117830
1340,1439270
1341,4624650
1342,2233390
1343,3273260
1344,2681870
1345,3121890
1346,492540
1347,2257440
1348,2857810
1349,904510
1350,2242340
1351,4156710
1352,2349630
1353,1959280
1354,1456830
1355,2542310
1356,2983860
1357,4628160
1358,4211060
1359,2591630
1360,3668300
1361,4954970
1362,3758980
1363,3867170
1364,3180340
1365,3378100
1366,3845070
1367,2543660
1368,1363400
1369,2101420
1370,3563470
1371,2795590
1372,2217470
1373,4193590
1374,1191960
1375,3774860
1376,3919900
1377,2022640
1378,2154420
1379,2981400
1380,1435900
1381,3136340
1382,2141160
1383,3983620
1384,2154780
1385,1742440
1386,992840
1387,4784080
1388,2593980
1389,4132330
1390,1468110
1391,3256040
1392,4753290
1393,2561630
1394,1030780
1395,2920220
1396,4626940
1397,2994190
1398,4183580
1399,3316500
1400,3375110
1401,2658410
1402,1163350
1403,1387810
1404,3445610
1405,4073860
1406,3334760
1407,1684370
1408,2775830
1409,3947460
1410,4744030
1411,2755990
1412,2276810
1413,1837730
1414,2278950
1415,2172910
1416,3588150
1417,3017770
1418,2999120
1419,2986110
1420,4308600
1421,2537650
1422,2520400
1423,2741550
1424,1574290
1425,1303940
1426,3074980
1427,4521700
1428,4225250
1429,2379350
1430,2152570
1431,1253800
1432,3309290
1433,3238520
1434,2593570
1435,2747660
1436,4420730
1437,3052150
1438,2870250
1439,2577430
1440,3187650
1441,2646170
1442,3746560
1443,3688240
1444,3084810
1445,4657920
1446,4105540
1447,4513060
1448,3718160
1449,3869500
1450,3619580
1451,2501620
1452,2465380
1453,2707670
1454,3306920
1455,1825030
1456,3285880
1457,2780230
1458,4085430
1459,2771630
1460,3769800
1461,1621910
1462,4339680
1463,3987060
1464,3156020
1465,4839390
1466,2921580
1467,994560
1468,1602300
1469,2451040
1470,1502750
1471,3197890
1472,3993370
1473,2974510
1474,3577020
1475,3557890
1476,2636460
1477,4113160
1478,3557360
1479,4093320
1480,2888960
1481,4935510
1482,3512750
1483,4333200
1484,3818090
1485,3441990
1486,2976030
1487,3209950
1488,4001650
1489,2301240
1490,1941640
1491,3193330
1492,4339280
1493,983680
1494,1797850
1495,3424910
1496,2752020
1497,3380100
1498,2561340
1499,1851420
1500,4060980
1501,2605900
1502,3336070
1503,2962780
1504,2396760
1505,1120790
1506,3836490
1507,3012400
1508,2962320
1509,4910490
1510,1416360
1511,1686230
1512,1662050
1513,3513120
1514,1902860
1515,2985880
1516,1892100
1517,4441110
1518,3851090
1519,2686570
1520,2058960
1521,2539340
1522,1261370
1523,3276270
1524,3432980
1525,685560
1526,4702700
1527,1965470
1528,3572310
1529,2688780
1530,4421670
1531,4110140
1532,3449370
1533,1294620
1534,4423580
1535,3973160
1536,1766500
1537,2073150
1538,3770380
1539,782940
1540,612660
1541,1512190
1542,4808030
1543,2542170
1544,2353010
1545,1965550
1546,4308420
1547,1834220
1548,1916410
1549,3174780
1550,3395320
1551,4123930
1552,2027030
1553,2427980
1554,3919810
1555,3819700
1556,2595110
1557,3541250
1558,3484950
1559,3822320
1560,2897710
1561,2789020
1562,3159750
1563,4487450
1564,2275750
1565,3254990
1566,1019932
1567,4290680
1568,4423270
1569,1487570
1570,3875960
1571,4310610
1572,3459050
1573,3103620
1574,942220
1575,1356250
1576,2482760
1577,3810510
1578,905240
1579,1343010
1580,2629710
1581,2115210
1582,4927490
1583,4096150
1584,3749830
1585,3581910
1586,2134720
1587,3917700
1588,4644870
1589,3199470
1590,2485410
1591,2118890
1592,2856410
1593,1318190
1594,4098030
1595,3123060
1596,1303400
1597,4796830
1598,3772190
1599,4736790
1600,4414860
1601,3479080
1602,1817030
1603,4126510
1604,3453490
1605,3466240
1606,2716830
1607,1234570
1608,4462580
1609,2518790
1610,1549600
1611,1557140
1612,3177710
1613,4582880
1614,1883360
1615,1522360
1616,2626570
1617,2639270
1618,2731030
1619,1735370
1620,3500460
1621,2361560
1622,3891400
1623,4093640
1624,2590330
1625,1836400
1626,3280240
1627,3039980
1628,1166660
1629,1380980
1630,764930
1631,1473260
1632,1561080
1633,3941680
1634,3833730
1635,1713730
1636,2284140
1637,2165040
1638,4315550
1639,2824880
1640,2547010
1641,1730790
1642,4034350
1643,3845210
1644,1325580
1645,4202430
1646,2408030
1647,3239830
1648,3848900
1649,3265840
1650,3004390
1651,2514620
1652,2855360
1653,3168560
1654,3894830
1655,1207690
1656,3738130
1657,3778610
1658,1576780
1659,2381500
1660,1159150
1661,2358630
1662,2349420
1663,4377480
1664,2304360
1665,3715770
1666,3010150
1667,2562390
1668,1847180
1669,2954590
1670,4516190
1671,4678470
1672,3601680
1673,3716910
1674,847720
1675,2776910
1676,3806350
1677,2809200
1678,3851600
1679,2628450
1680,3491690
1681,3826670
1682,2446660
1683,2127730
1684,2710920
1685,4704920
1686,2814880
1687,1091870
1688,1641040
1689,3681340
1690,4250680
1691,4412000
1692,1668340
1693,1705720
1694,2334600
1695,1636680
1696,3720330
1697,3547910
1698,4402330
1699,3673500
1700,2809220
1701,2329690
1702,4928430
1703,3488640
1704,1157900
1705,3396920
1706,2231460
1707,473750
1708,1292510
1709,3410390
1710,2871010
1711,2334320
1712,3560630
1713,1735880
1714,2497020
1715,2082570
1716,3071440
1717,2477710
1718,1472730
1719,2246370
1720,3616280
1721,3833810
1722,2507690
1723,3630010
1724,2453200
1725,3404880
1726,3454770
1727,3900950
1728,2139040
1729,4538960
1730,4260270
1731,4346690
1732,3710560
1733,4207990
1734,4430260
1735,3366370
1736,3725650
1737,3869940
1738,2329070
1739,3492120
1740,3572800
1741,3088510
1742,4463840
1743,1368180
1744,1823210
1745,1043850
1746,4206080
1747,4564640
1748,1725710
1749,2076210
1750,3622350
1751,1537440
1752,2621930
1753,2454600
1754,3333190
1755,3519500
1756,2695810
1757,3922560
1758,4549500
1759,4761940
1760,1647220
1761,2198310
1762,4055780
1763,4683590
1764,2836460
1765,3695630
1766,3323210
1767,1892580
1768,2218540
1769,2770330
1770,812910
1771,2363280
1772,3740090
1773,1773220
1774,4176140
1775,2621540
1776,3694190
1777,3970880
1778,4528040
1779,1188870
1780,3892370
1781,2499780
1782,3170130
1783,1066740
1784,1890780
1785,2911270
1786,3188510
1787,1120330
1788,4418500
1789,2861730
1790,2860490
1791,4353330
1792,816070
1793,2523380
1794,3150620
1795,4030150
1796,3867160
1797,2503230
1798,1324400
1799,1354980
1800,1113080
1801,2185250
1802,2642390
1803,3452720
1804,3502970
1805,2075460
1806,1689130
1807,2937690
1808,2271150
1809,1652580
1810,2780040
1811,3447070
1812,1725980
1813,2923140
1814,2635440
1815,3377450
1816,3375490
1817,3154550
1818,3523850
1819,4018330
1820,4216230
1821,3411900
1822,3097730
1823,3794210
1824,4670880
1825,1724080
1826,4441950
1827,4280880
1828,3714420
1829,3432860
1830,2549040
1831,3004280
1832,2640200
1833,4374530
1834,3332120
1835,1103820
1836,2611600
1837,1801140
1838,4498320
1839,2290870
1840,4167640
1841,4787190
1842,1776200
1843,4375420
1844,2731290
1845,3850980
1846,2611240
1847,3814270
1848,3736800
1849,3141630
1850,2586440
1851,1635640
1852,2934330
1853,355750
1854,3516660
1855,3718500
1856,2648900
1857,3880400
1858,2227100
1859,4372780
1860,3855850
1861,2014520
1862,3470550
1863,4139200
1864,2618130
1865,1303090
1866,2431080
1867,3139290
1868,3789230
1869,1761910
1870,3813870
1871,2352230
1872,1386720
1873,3933180
1874,1334230
1875,2007350
1876,988960
1877,1313210
1878,3818020
1879,1040240
1880,2864310
1881,3977340
1882,2999040
1883,2578180
1884,2537980
1885,3002550
1886,3045530
1887,3345260
1888,2383240
1889,3755930
1890,3714280
1891,1449820
1892,4203890
1893,4963920
1894,3886200
1895,4663760
1896,3348210
1897,2831170
1898,1043460
1899,3251280
1900,868160
1901,2249060
1902,1689340
1903,2079920
1904,1865770
1905,1721590
1906,3448070
1907,2493130
1908,4138920
1909,3608830
1910,3705900
1911,4444800
1912,2165530
1913,3638680
1914,3275210
1915,2541930
1916,4188680
1917,2259590
1918,1697770
1919,2117160
1920,3297110
1921,1345450
1922,4151070
1923,1236170
1924,3594530
1925,1983910
1926,2309440
1927,3053470
1928,3130880
1929,2954890
1930,1876420
1931,3866080
1932,3372500
1933,3260240
1934,2953540
1935,4281060
1936,2427530
1937,4356430
1938,3724300
1939,3151140
1940,2841650
1941,3989650
1942,3950940
1943,3335460
1944,2597200
1945,4660170
1946,1123240
1947,4632020
1948,1823300
1949,1858700
1950,1425660
1951,2211000
1952,4022090
1953,3892510
1954,1502460
1955,3211220
1956,3227500
1957,3962240
1958,2904640
1959,3514750
1960,2718320
1961,2396130
1962,1852510
1963,2301940
1964,884670
1965,4327300
1966,1936310
1967,4327490
1968,1826380
1969,3772990
1970,4620600
1971,3299450
1972,3800200
1973,3966570
1974,3488690
1975,4003030
1976,2005910
1977,3347910
1978,3168520
1979,4934370
1980,1993210
1981,2874540
1982,1072910
1983,2640920
1984,3794620
1985,3607300
1986,792380
1987,968710
1988,3613050
1989,2932450
1990,2881620
1991,347460
1992,2287780
1993,4134650
1994,1848610
1995,3162900
1996,2946140
1997,3743810
1998,2984800
1999,3873770
2000,4088520
2001,1898110
2002,4198840
2003,2614590
2004,2174510
2005,4059000
2006,2327640
2007,2615420
2008,3212500
2009,2986590
2010,2717620
2011,2356810
2012,3143530
2013,993960
2014,1478730
2015,4304060
2016,3857800
2017,4363380
2018,1171340
2019,2584740
2020,2778110
2021,2211630
2022,3227900
2023,3693970
2024,3734010
2025,3339080
2026,4624180
2027,3352140
2028,3380990
2029,2470790
2030,1193170
2031,4165660
2032,3562200
2033,2659980
2034,2425200
2035,2537430
2036,2431790
2037,4195140
2038,2092510
2039,3235140
2040,2437940
2041,3702540
2042,4109980
2043,4576910
2044,4240620
2045,4120790
2046,3832660
2047,4098230
2048,2750770
2049,3720040
2050,3340830
2051,2640150
2052,2491830
2053,4029740
2054,2984150
2055,2963650
2056,3948470
2057,3485580
2058,748810
2059,3014860
2060,4508020
2061,1800250
2062,3971650
2063,2357380
2064,3002130
2065,2514330
2066,4133290
2067,3128360
2068,1991250
2069,3019200
2070,2402500
2071,2438110
2072,2069170
2073,1617120
2074,2436870
2075,2175890
2076,1692120
2077,2691090
2078,3177760
2079,1889700
2080,1794000
2081,2850290
2082,1335780
2083,1170670
2084,2714930
2085,2678670
2086,3990360
2087,3433800
2088,2433790
2089,2761800
2090,4159720
2091,3179370
2092,2837780
2093,4302700
2094,3352150
2095,2524410
2096,2990190
2097,1286230
2098,1170580
2099,3025300
2100,3966800
2101,2321890
2102,662340
2103,2517080
2104,1779060
2105,1466310
2106,4026510
2107,3053990
2108,3581760
2109,3260040
2110,4024450
2111,1570220
2112,3002740
2113,4279510
2114,2415000
2115,1355060
2116,4300090
2117,2360820
2118,3838820
2119,3219390
2120,3824720
2121,2999500
2122,1440340
2123,2184080
2124,4382260
2125,3008590
2126,4364910
2127,4001820
2128,907500
2129,3548810
2130,3783980
2131,3676080
2132,3882410
2133,3991390
2134,1781190
2135,3619300
2136,2324410
2137,3565480
2138,1264390
2139,3070430
2140,3660360
2141,2476630
2142,2287370
2143,4639050
2144,3040830
2145,2299940
2146,3724710
2147,3597340
2148,4287040
2149,3950440
2150,4221820
