rank,appid
713,3812830
714,3154460
715,2244700
716,4771290
717,3225880
718,4170840
719,2464520
720,3838790
721,3864190
722,3839180
723,3743140
724,3024130
725,3989240
726,908770
727,3348640
728,1872970
729,2975680
730,1443980
731,3922000
732,1104600
733,4430020
734,4507990
735,3208930
736,994680
737,4358270
738,4504970
739,3434920
740,3948160
741,3470960
742,3078140
743,4267870
744,3788160
745,3078760
746,3123130
747,3144010
748,2643540
749,2411200
750,2266890
751,2666580
752,1368050
753,3370490
754,2355020
755,3399240
756,4287480
757,4954970
758,3744040
759,3470850
760,3714000
761,3038500
762,5001840
763,4186890
764,4114100
765,2671300
766,3809080
767,3481610
768,1511480
769,4018380
770,2400980
771,4096830
772,2275860
773,3473430
774,3048060
775,2885330
776,3335310
777,3867570
778,2220860
779,4090310
780,4043740
781,3431300
782,2541950
783,5064340
784,4383190
785,4734550
786,3804800
787,2726580
788,4498480
789,1167820
790,3183080
791,2487330
792,3100690
793,4278970
794,1879250
795,2842310
796,2346870
797,3264150
798,3846830
799,3477910
800,2895410
801,4061090
802,2065580
803,4824220
804,3810050
805,2052300
806,2413800
807,4717850
808,3804370
809,694320
810,4564150
811,2087540
812,1963690
813,4574370
814,2935800
815,3551140
816,4176460
817,3905010
818,3878760
819,3685570
820,3066300
821,1445880
822,3219360
823,2444760
824,2945040
825,1606970
826,2538870
827,4981570
828,4704000
829,3845010
830,2613150
831,2679070
832,1238190
833,2936810
834,2356360
835,4244770
836,1171980
837,2702430
838,4336170
839,4200110
840,2616100
841,3867130
842,1349300
843,4487060
844,3617990
845,2788210
846,4532500
847,1048250
848,1871640
849,4716160
850,2313380
851,3602270
852,2372340
853,2548880
854,3376960
855,4049810
856,3891160
857,4623570
858,3348370
859,3758950
860,4822580
861,3036260
862,2822720
863,1403850
864,3325070
865,2792320
866,2676350
867,3266110
868,3905500
869,4892120
870,1688640
871,1361090
872,4513060
873,3893290
874,2743290
875,395830
876,2659410
877,3764400
878,3262820
879,2406140
880,1402820
881,4123800
882,2322260
883,2389020
884,3296060
885,3218100
886,4540840
887,2228250
888,4040060
889,2378230
890,2321960
891,2362070
892,2156390
893,4691270
894,1046920
895,2085080
896,1108600
897,3564500
898,937450
899,3445250
900,3695930
901,4420980
902,3459340
903,3164230
904,2420570
905,2929290
906,2869850
907,5024530
908,1268790
909,1803110
910,1879940
911,2083660
912,1415230
913,3758090
914,4618570
915,1577230
916,4413210
917,3440200
918,2591790
919,3464670
920,3340880
921,925500
922,2303850
923,2787850
924,2405340
925,5056630
926,2106730
927,3523120
928,3699910
929,1343010
930,4244460
931,1403030
932,4416300
933,2359660
934,3660260
935,1362000
936,4373620
937,3548810
938,4928430
939,1163020
940,3510740
941,4012150
942,2134470
943,3035270
944,4954910
945,2231980
946,3618000
947,1680780
948,3620530
949,4045480
950,3080520
951,3919900
952,811760
953,4400800
954,1842040
955,3356660
956,4839390
957,3726180
958,2184280
959,2665020
960,2561460
961,3113580
962,1722610
963,4258880
964,1894140
965,4968640
966,2750400
967,1394650
968,3301510
969,5019180
970,4247140
971,3867170
972,3408450
973,4271520
974,4269150
975,2740750
976,2700560
977,3125320
978,2059980
979,2571410
980,3419080
981,1968940
982,2545200
983,1774190
984,1158190
985,3370970
986,1707680
987,3411810
988,3681260
989,2831170
990,1257480
991,2861090
992,2559740
993,4261180
994,1815150
995,1659360
996,5118500
997,3322630
998,2494020
999,4715160
1000,3068720
1001,1390760
1002,2601530
1003,4982920
1004,2999670
1005,4563860
1006,2852140
1007,4328840
1008,4024440
1009,2749920
1010,3264980
1011,3908100
1012,2824520
1013,1920290
1014,2601980
1015,3832490
1016,2155140
1017,1205660
1018,4414620
1019,4214960
1020,4042070
1021,3788110
1022,3251540
1023,4623300
1024,2141160
1025,2795110
1026,3195360
1027,3846360
1028,3447460
1029,2421000
1030,2920220
1031,3278930
1032,2441590
1033,1732910
1034,1359270
1035,2155070
1036,3280240
1037,3620610
1038,3201450
1039,2363200
1040,3882410
1041,1355900
1042,2841710
1043,2664600
1044,1761210
1045,2513270
1046,1352140
1047,3122600
1048,4009490
1049,4754550
1050,4193690
1051,3534150
1052,2168070
1053,2681560
1054,4260270
1055,5159870
1056,2847780
1057,3475880
1058,3261450
1059,3695350
1060,3328490
1061,3561320
1062,2731030
1063,2583660
1064,3106270
1065,4143000
1066,4703930
1067,2159260
1068,2390130
1069,3703630
1070,3018390
1071,2713380
1072,4020810
1073,3722130
1074,1630450
1075,2471680
1076,3175790
1077,2548410
1078,2370280
1079,4694270
1080,1323140
1081,4049170
1082,1897860
1083,1818660
1084,1633850
1085,1927360
1086,2201470
1087,1196230
1088,3519480
1089,669270
1090,2415030
1091,4123070
1092,2166730
1093,4784080
1094,3109590
1095,2517940
1096,3688110
1097,2440760
1098,3545200
1099,3439410
1100,2738660
1101,4308420
1102,1376880
1103,3130220
1104,3829400
1105,1531180
1106,5096600
1107,4414860
1108,912000
1109,1808160
1110,3530630
1111,2697620
1112,2626570
1113,4374950
1114,2932260
1115,2744430
1116,2711690
1117,3309550
1118,3546610
1119,4521700
1120,4633090
1121,3500810
1122,4208770
1123,4096880
1124,2526200
1125,4466940
1126,4295810
1127,3355070
1128,1116390
1129,3973160
1130,3275120
1131,1287610
1132,2271050
1133,3483820
1134,2706400
1135,1918830
1136,2949750
1137,3460960
1138,2620450
1139,2790850
1140,3054550
1141,4417410
1142,4121600
1143,2334930
1144,575020
1145,2985880
1146,1905580
1147,3107530
1148,3845070
1149,3600170
1150,4156710
1151,4628160
1152,2175180
1153,3738890
1154,4310270
1155,3743260
1156,4004820
1157,4529850
1158,2685100
1159,1252070
1160,3012300
1161,1579210
1162,4099630
1163,3030560
1164,2991310
1165,2666160
1166,1963190
1167,4239080
1168,2830070
1169,1503170
1170,4327900
1171,2591230
1172,2565010
1173,1874090
1174,2495320
1175,1924600
1176,3151360
1177,2564450
1178,3284200
1179,1387640
1180,2415500
1181,2027760
1182,4374530
1183,4127280
1184,4167200
1185,2687200
1186,4234750
1187,2888960
1188,1965550
1189,3727090
1190,1868210
1191,3745920
1192,1276510
1193,2459030
1194,2202650
1195,1999930
1196,3412600
1197,3235000
1198,1752530
1199,3000510
1200,2151810
1201,1617230
1202,2934330
1203,4808030
1204,2340460
1205,3082730
1206,1286190
1207,3361480
1208,4542740
1209,3152440
1210,3126990
1211,3542500
1212,1093810
1213,1575790
1214,2379350
1215,3867190
1216,3975260
1217,3130110
1218,4066670
1219,3282110
1220,2217470
1221,2384640
1222,1111840
1223,4117830
1224,2661310
1225,3094870
1226,3833810
1227,1830110
1228,3794520
1229,3649680
1230,4442750
1231,2468250
1232,2974510
1233,1439270
1234,3856030
1235,3148560
1236,4204610
1237,4354610
1238,1931040
1239,2958550
1240,1143070
1241,2584400
1242,4218360
1243,2152570
1244,2281620
1245,3504490
1246,2236190
1247,1428600
1248,971700
1249,1482470
1250,1826020
1251,3621690
1252,2688780
1253,4054220
1254,2546810
1255,3258580
1256,1958160
1257,2646170
1258,3804760
1259,3466240
1260,3433000
1261,3592940
1262,1717730
1263,4085430
1264,3640840
1265,2525210
1266,1142570
1267,2728050
1268,3357310
1269,2870250
1270,4110770
1271,1468400
1272,3867180
1273,3424910
1274,5072430
1275,3763470
1276,1518330
1277,2173770
1278,2298250
1279,1445190
1280,1992100
1281,2379820
1282,3689540
1283,4087530
1284,2873750
1285,2433560
1286,1384180
1287,3164360
1288,4624650
1289,2022610
1290,3987060
1291,3334760
1292,3831680
1293,1837730
1294,2853430
1295,4060980
1296,3299820
1297,2518790
1298,3432980
1299,2113960
1300,3469420
1301,2778110
1302,4861420
1303,1409460
1304,3278790
1305,1065740
1306,2939510
1307,2528170
1308,4556530
1309,3079170
1310,4744030
1311,2666920
1312,2022640
1313,3370270
1314,2257440
1315,4018330
1316,3174780
1317,3188660
1318,2964560
1319,1736220
1320,3378100
1321,3716910
1322,764930
1323,3777850
1324,4178100
1325,2994190
1326,1363400
1327,2893250
1328,3395320
1329,3086670
1330,1288540
1331,4341010
1332,3594610
1333,2524200
1334,2214460
1335,3273260
1336,4105540
1337,4441110
1338,2983860
1339,3819700
1340,2593980
1341,2243990
1342,2077890
1343,4417350
1344,2591630
1345,433970
1346,4339680
1347,3377450
1348,2681870
1349,3832030
1350,2154420
1351,1493430
1352,2734480
1353,3688240
1354,2771630
1355,1792390
1356,2243690
1357,4310440
1358,3193330
1359,3447730
1360,2278950
1361,2233390
1362,4193010
1363,4738460
1364,3755120
1365,4746630
1366,4211060
1367,3460400
1368,3121890
1369,2242340
1370,3758980
1371,2795590
1372,1959280
1373,2748140
1374,3983620
1375,3577020
1376,1179020
1377,1686230
1378,1187640
1379,2986110
1380,3714420
1381,1342400
1382,2542310
1383,904510
1384,2101420
1385,492540
1386,3285880
1387,2857810
1388,2841650
1389,3833730
1390,4183580
1391,2349630
1392,4420730
1393,4202430
1394,3668300
1395,2154780
1396,1456830
1397,3563470
1398,4572120
1399,2561630
1400,3256040
1401,1574290
1402,2981400
1403,1834220
1404,3851090
1405,3513120
1406,3017770
1407,4279510
1408,1030780
1409,3869940
1410,3941680
1411,4193590
1412,4225250
1413,4024450
1414,2543660
1415,4146760
1416,1742440
1417,3601680
1418,2577430
1419,3810510
1420,3885720
1421,2747660
1422,1191960
1423,4631740
1424,3136340
1425,3774860
1426,1221950
1427,1435900
1428,2482760
1429,4098030
1430,4959300
1431,4001650
1432,3316500
1433,4400790
1434,1468110
1435,3187650
1436,1294620
1437,3588150
1438,2520400
1439,3309290
1440,3557360
1441,3445610
1442,4559400
1443,2999120
1444,2621540
1445,2658410
1446,3869500
1447,1387810
1448,2860490
1449,4430260
1450,3619580
1451,4034350
1452,1163350
1453,3718160
1454,1684370
1455,3074980
1456,4418500
1457,2755990
1458,3500460
1459,4376980
1460,2537650
1461,3736800
1462,3880400
1463,2741550
1464,3565480
1465,4487450
1466,3052150
1467,4228630
1468,2301240
1469,1735370
1470,3917700
1471,4778540
1472,1303940
1473,3479080
1474,4421670
1475,2775830
1476,4123930
1477,4761940
1478,2465380
1479,4644870
1480,2360820
1481,4423270
1482,3769800
1483,2707670
1484,3557890
1485,2593570
1486,1253800
1487,3238520
1488,4516190
1489,2921580
1490,4736790
1491,3380100
1492,3589650
1493,2780230
1494,3512750
1495,1621910
1496,3353430
1497,3156020
1498,1825030
1499,4196910
1500,2962320
1501,3746560
1502,2451040
1503,5032500
1504,2501620
1505,2329690
1506,1502750
1507,3924780
1508,1602300
1509,4783760
1510,3993370
1511,3197890
1512,4990840
1513,2561340
1514,994560
1515,4564640
1516,2636460
1517,3336070
1518,3572310
1519,4113160
1520,2976030
1521,3818090
1522,3159750
1523,1617120
1524,1941640
1525,4702700
1526,1851420
1527,3864940
1528,2752020
1529,1902860
1530,1892100
1531,4905780
1532,4462580
1533,983680
1534,2539340
1535,2396760
1536,1797850
1537,3053470
1538,3012400
1539,4331110
1540,2686570
1541,1261370
1542,3254990
1543,2514330
1544,3209950
1545,3836490
1546,3276270
1547,4762680
1548,1120790
1549,3449370
1550,2605900
1551,4671450
1552,2639270
1553,1416360
1554,1730790
1555,2073150
1556,2897710
1557,1662050
1558,3415640
1559,3976770
1560,4110140
1561,2058960
1562,3492120
1563,685560
1564,3875960
1565,3103620
1566,4199960
1567,1766500
1568,2366590
1569,2275750
1570,1965470
1571,3770380
1572,3581910
1573,2027030
1574,2353010
1575,3826670
1576,2542170
1577,4372950
1578,3822320
1579,3484950
1580,1512190
1581,2595110
1582,4441950
1583,2374540
1584,2381500
1585,3919810
1586,782940
1587,3740090
1588,612660
1589,3541250
1590,4582880
1591,1019932
1592,1487570
1593,1916410
1594,3778610
1595,5063690
1596,2710920
1597,3459050
1598,3694190
1599,4366780
1600,3772190
1601,2789020
1602,2427980
1603,3738130
1604,2485410
1605,3751860
1606,2861730
1607,2716830
1608,3177710
1609,3353450
1610,4093640
1611,4924160
1612,2547010
1613,3749830
1614,942220
1615,4760480
1616,3715770
1617,3851600
1618,4377480
1619,4126510
1620,905240
1621,1356250
1622,2115210
1623,2629710
1624,2134720
1625,2118890
1626,3168560
1627,1303400
1628,3161350
1629,4940930
1630,3673500
1631,3613860
1632,1883360
1633,4096150
1634,4207990
1635,2361560
1636,2856410
1637,2562390
1638,2590330
1639,4411580
1640,1318190
1641,3004280
1642,4704920
1643,4353330
1644,3453490
1645,3239830
1646,2923140
1647,4968940
1648,3724300
1649,3894830
1650,3039980
1651,4402330
1652,1549600
1653,4829820
1654,2174510
1655,1557140
1656,2284140
1657,1522360
1658,1647220
1659,1380980
1660,1120330
1661,1713730
1662,3332120
1663,4660170
1664,3610790
1665,1286230
1666,1166660
1667,3845210
1668,1836400
1669,3922560
1670,2855360
1671,1561080
1672,2825550
1673,2514620
1674,1325580
1675,5120650
1676,1847180
1677,3010150
1678,3333190
1679,2079920
1680,4498320
1681,2814880
1682,4678470
1683,2165040
1684,4398500
1685,3867160
1686,3560630
1687,1823210
1688,2408030
1689,2211630
1690,3831210
1691,2446660
1692,3613050
1693,3616280
1694,1207690
1695,4055780
1696,3630010
1697,1157900
1698,2304360
1699,3454770
1700,4167640
1701,3547910
1702,4549500
1703,1576780
1704,1159150
1705,1725710
1706,2349420
1707,847720
1708,2809200
1709,3404880
1710,2954590
1711,4206080
1712,3720330
1713,4001820
1714,3432860
1715,4663760
1716,2127730
1717,2453200
1718,3783980
1719,1668340
1720,3366370
1721,3970880
1722,2470790
1723,4250680
1724,3681340
1725,2628450
1726,3806350
1727,1705720
1728,3410390
1729,1636680
1730,1641040
1731,4287040
1732,4859500
1733,3533390
1734,2776910
1735,2334600
1736,3935530
1737,473750
1738,4304060
1739,2809220
1740,4059000
1741,4528040
1742,1735880
1743,3519500
1744,3950940
1745,1537440
1746,4683590
1747,3695630
1748,1292510
1749,2334320
1750,2246370
1751,4090650
1752,3088510
1753,3323210
1754,2139040
1755,2911270
1756,4670880
1757,1892580
1758,3071440
1759,3814270
1760,2497020
1761,3297110
1762,2507690
1763,1043850
1764,1689130
1765,4697880
1766,4463840
1767,3339080
1768,4302700
1769,2082570
1770,3900950
1771,3781790
1772,1472730
1773,3170130
1774,4910010
1775,2503230
1776,4563410
1777,4216230
1778,5107900
1779,2329070
1780,1368180
1781,4620600
1782,3710560
1783,4632020
1784,2695810
1785,4576910
1786,3188510
1787,4402200
1788,3275210
1789,2198310
1790,3622350
1791,2076210
1792,1386720
1793,4944410
1794,3594530
1795,1652580
1796,4624180
1797,2640200
1798,2218540
1799,2363280
1800,2499780
1801,4375420
1802,3989550
1803,4878690
1804,2999500
1805,2618130
1806,3452720
1807,1890780
1808,2523380
1809,4372780
1810,4932930
1811,3502970
1812,3097730
1813,3936270
1814,4176140
1815,812910
1816,3150620
1817,3892370
1818,3789230
1819,2271150
1820,1724080
1821,1188870
1822,1066740
1823,1773220
1824,3850980
1825,2075460
1826,3523850
1827,3813870
1828,4414110
1829,3638680
1830,2014520
1831,3411900
1832,4463520
1833,3962240
1834,2642390
1835,3014860
1836,2185250
1837,1193170
1838,1725980
1839,3485580
1840,3387240
1841,4588510
1842,1324400
1843,3479420
1844,2937690
1845,816070
1846,3718500
1847,4444800
1848,1876420
1849,2635440
1850,4789870
1851,2780040
1852,4768180
1853,3456660
1854,1354980
1855,1113080
1856,3714280
1857,4437450
1858,2611240
1859,1761910
1860,3933180
1861,3335460
1862,2611600
1863,3002550
1864,2403830
1865,3925750
1866,2275010
1867,3516660
1868,3855850
1869,1801140
1870,4622160
1871,3977340
1872,3794620
1873,2290870
1874,2249060
1875,2731290
1876,4240620
1877,3683940
1878,1103820
1879,355750
1880,4139200
1881,2549040
1882,3045530
1883,2925520
1884,1635640
1885,3772990
1886,3139290
1887,1303090
1888,2352230
1889,2227100
1890,2578180
1891,3347910
1892,3417530
1893,3589660
1894,4138920
1895,3503300
1896,3743810
1897,2537980
1898,3582120
1899,3177760
1900,3608830
1901,4158980
1902,3989650
1903,2999040
1904,3348210
1905,3227500
1906,2990190
1907,4151070
1908,1936310
1909,4818880
1910,3990360
1911,1040240
1912,3130880
1913,4124320
1914,2007350
1915,2917940
1916,988960
1917,4964580
1918,2659600
1919,2402500
1920,2383240
1921,3966800
1922,3448070
1923,2506520
1924,1334230
1925,3372500
1926,2415000
1927,1043460
1928,3705900
1929,3725800
1930,2864310
1931,4223760
1932,4575720
1933,2953540
1934,3488690
1935,1313210
1936,3693970
1937,2184080
1938,4555210
1939,4198840
1940,2493130
1941,748810
1942,3227900
1943,2165530
1944,3162900
1945,4159720
1946,3948470
1947,1449820
1948,2718320
1949,2932450
1950,4088520
1951,4165660
1952,1689340
1953,3299450
1954,3866080
1955,3892510
1956,3345260
1957,2640150
1958,4849350
1959,3377830
1960,4203890
1961,3251280
1962,3211220
1963,2152830
1964,4882500
1965,3128360
1966,4188680
1967,1721590
1968,3151140
1969,4713280
1970,3212500
1971,884670
1972,2117160
1973,3991390
1974,3260240
1975,1345450
1976,1865770
1977,4363380
1978,1983910
1979,1368160
1980,3863810
1981,3514750
1982,2259590
1983,1236170
1984,2541930
1985,3002130
1986,3966570
1987,1697770
1988,3891680
1989,3607300
1990,3179370
1991,2211000
1992,2971410
1993,4274990
1994,3564990
1995,2427530
1996,4089520
1997,3972410
1998,2537430
1999,2597200
2000,3380990
2001,1826380
2002,2301940
2003,1123240
2004,2984800
2005,2850290
2006,1502460
2007,4003030
2008,2640920
2009,3832660
2010,1949610
2011,2614590
2012,3838820
2013,2615420
2014,1858700
2015,2309440
2016,1425660
2017,2425200
2018,4335620
2019,4603230
2020,1852510
2021,3340830
2022,2874540
2023,2396130
2024,4285110
2025,4428890
2026,1823300
2027,3352140
2028,3168520
2029,4327490
2030,3002740
2031,993960
2032,2691090
2033,757550
2034,4213930
2035,792380
2036,4109980
2037,3498700
2038,4327300
2039,1848610
2040,2904640
2041,3800200
2042,2881620
2043,347460
2044,3015360
2045,968710
2046,1072910
2047,2005910
2048,2431790
2049,4670270
2050,4203280
2051,2559690
2052,4133290
2053,3734010
2054,3873770
2055,1993210
2056,2717620
2057,4062420
2058,4505440
2059,3143530
2060,1171340
2061,3235140
2062,3797790
2063,2750770
2064,4026510
2065,3628050
2066,2287780
2067,2491830
2068,1800250
2069,4272560
2070,3433800
2071,2175890
2072,2946140
2073,4195140
2074,1898110
2075,2986590
2076,2984150
2077,2584740
2078,2437940
2079,1889700
2080,3857800
2081,2356810
2082,5108070
2083,4996830
2084,1478730
2085,4282780
2086,2659980
2087,2092510
2088,5035380
2089,4480060
2090,3979570
2091,3713880
2092,3979580
2093,4639050
2094,3581760
2095,2357380
2096,3720040
2097,2678670
2098,2714930
2099,4804660
2100,2963650
2101,4075740
2102,3019200
2103,3070430
2104,4351810
2105,1794000
2106,3938440
2107,2899350
2108,662340
2109,2069170
2110,3619300
2111,2451390
2112,3010170
2113,2761800
2114,3040020
2115,4154830
2116,1335780
2117,4128600
2118,3824720
2119,3906460
2120,3383670
2121,1692120
2122,1991250
2123,4883590
2124,1170580
2125,4296370
2126,3352150
2127,4498500
2128,2954010
2129,3025300
2130,3746290
2131,3260040
2132,1973760
2133,4180840
2134,4540260
2135,4005880
2136,2433790
2137,4144090
2138,3429280
2139,1779060
2140,1170670
2141,1466310
2142,2321890
2143,2713120
2144,3846210
2145,4382260
2146,2517080
2147,5068970
2148,3045520
2149,3676080
