rank,appid
713,2708040
714,3864190
715,3989240
716,4346690
717,3225880
718,4745600
719,1443980
720,3838790
721,2464520
722,3915840
723,4150860
724,1104600
725,2938460
726,3596040
727,4358270
728,994680
729,3348640
730,3434920
731,3640200
732,3743140
733,908770
734,3078140
735,2975680
736,1872970
737,4687390
738,3078760
739,3922000
740,3024130
741,3255500
742,4218620
743,4735760
744,3370490
745,4504970
746,3144010
747,1368050
748,2666580
749,4039200
750,4267870
751,2355020
752,3399240
753,3469910
754,3038500
755,3547270
756,3123130
757,4771290
758,3744040
759,3846900
760,3470850
761,3644020
762,3839180
763,1511480
764,2671300
765,4430020
766,4186890
767,4200960
768,2400980
769,2266890
770,4438080
771,2275860
772,2885330
773,3809080
774,4018380
775,3867570
776,2220860
777,4090310
778,3714000
779,4364730
780,4114100
781,4280880
782,3183080
783,3481610
784,3100690
785,4043740
786,3473430
787,1879250
788,2411200
789,632950
790,3264150
791,3477910
792,3810050
793,2052300
794,2346870
795,2842310
796,2065580
797,2248150
798,4061090
799,1167820
800,2413800
801,4383190
802,4278970
803,3470500
804,694320
805,4564150
806,4176460
807,3470960
808,4096830
809,3878760
810,1445880
811,1606970
812,3219360
813,2541950
814,2444760
815,3066300
816,2487330
817,2679070
818,5123770
819,1963690
820,2356360
821,1171980
822,3551140
823,2616100
824,1349300
825,3431300
826,4954970
827,2613150
828,2313380
829,1048250
830,3685570
831,1871640
832,2895410
833,2548880
834,4487060
835,4717850
836,3602270
837,2372340
838,3376960
839,2936810
840,1238190
841,1403850
842,2581850
843,2702430
844,3325070
845,3266110
846,2792320
847,4244770
848,3036260
849,3348370
850,4339280
851,3335310
852,2870790
853,3681610
854,3617990
855,3867130
856,3845010
857,4716160
858,4049810
859,395830
860,4190710
861,2945040
862,4163270
863,1402820
864,2406140
865,2676350
866,1361090
867,3262820
868,2322260
869,4704000
870,3218100
871,4123800
872,4734550
873,2788210
874,2156390
875,2228250
876,4040060
877,2726580
878,1046920
879,4336170
880,4216080
881,3445250
882,937450
883,3891160
884,2362070
885,2085080
886,4824220
887,3564500
888,3861710
889,1108600
890,3296060
891,2389020
892,3788160
893,4420980
894,2869850
895,2420570
896,1803110
897,1268790
898,3164230
899,2083660
900,1879940
901,4200110
902,4892120
903,2929290
904,2821390
905,4821880
906,3459340
907,1415230
908,3758090
909,1577230
910,2743290
911,4241920
912,4574370
913,3905500
914,2405340
915,2591790
916,2303850
917,925500
918,2787850
919,2106730
920,3340880
921,2822720
922,3764400
923,3523120
924,3440200
925,2378230
926,3464670
927,1403030
928,4618570
929,2321960
930,3758950
931,3660260
932,1362000
933,2359660
934,1163020
935,4244460
936,1688640
937,3804800
938,1498550
939,3695930
940,4540840
941,4413210
942,3948160
943,4012150
944,3035270
945,1680780
946,3905010
947,4373620
948,4532500
949,4045480
950,4691270
951,3893290
952,3919900
953,3048060
954,811760
955,3699910
956,3356660
957,2561460
958,4623570
959,3726180
960,3113580
961,1722610
962,2184280
963,2134470
964,3620530
965,2837690
966,3301510
967,1394650
968,2750400
969,4507990
970,1894140
971,3804370
972,4258880
973,2776270
974,2231980
975,3080520
976,4269150
977,4356430
978,2059980
979,4247140
980,4928430
981,4271520
982,1968940
983,2740750
984,1158190
985,2571410
986,3084810
987,2700560
988,4412000
989,3408450
990,1707680
991,1774190
992,2545200
993,1257480
994,3370970
995,2538870
996,3419080
997,2861090
998,1659360
999,4435340
1000,3681260
1001,3068720
1002,4261180
1003,1390760
1004,2494020
1005,1815150
1006,2559740
1007,1343010
1008,1842040
1009,3411810
1010,2601530
1011,3264980
1012,2999670
1013,3208930
1014,2087540
1015,2749920
1016,2824520
1017,4328840
1018,3544130
1019,2155140
1020,5024530
1021,3908100
1022,4400800
1023,4163960
1024,3170490
1025,2601980
1026,3322630
1027,3251540
1028,4042070
1029,4024440
1030,3846360
1031,2421000
1032,4623300
1033,2795110
1034,1359270
1035,3125320
1036,1732910
1037,2665020
1038,3201450
1039,4563860
1040,4308600
1041,2363200
1042,2831170
1043,3447460
1044,3195360
1045,1920290
1046,1352140
1047,1761210
1048,4414620
1049,1205660
1050,2168070
1051,2664600
1052,3620610
1053,2681560
1054,3534150
1055,2513270
1056,1355900
1057,3475880
1058,4047270
1059,4982920
1060,3122600
1061,3261450
1062,3695350
1063,2847780
1064,3788110
1065,2643540
1066,2583660
1067,2441590
1068,3510740
1069,3561320
1070,4143000
1071,2390130
1072,2713380
1073,2841710
1074,2471680
1075,2159260
1076,3175790
1077,1630450
1078,2370280
1079,3018390
1080,1633850
1081,4703930
1082,3618000
1083,1196230
1084,2201470
1085,1927360
1086,1818660
1087,669270
1088,2415030
1089,4020810
1090,3109590
1091,1376880
1092,4123070
1093,2166730
1094,3106270
1095,3947460
1096,2517940
1097,3688110
1098,3519480
1099,3130220
1100,3545200
1101,1808160
1102,2738660
1103,4374950
1104,3309550
1105,2711690
1106,2659410
1107,1323140
1108,2744430
1109,3439410
1110,4754550
1111,2526200
1112,2141160
1113,3530630
1114,4096880
1115,4633090
1116,1116390
1117,3546610
1118,3722130
1119,3500810
1120,3483820
1121,2271050
1122,1287610
1123,2706400
1124,3355070
1125,1918830
1126,3275120
1127,575020
1128,2620450
1129,4417410
1130,2334930
1131,4009490
1132,2790850
1133,3275050
1134,3600170
1135,1905580
1136,2852140
1137,2920220
1138,3867170
1139,3278930
1140,4466940
1141,1531180
1142,2949750
1143,2932260
1144,2175180
1145,4784080
1146,1579210
1147,3012300
1148,4121600
1149,4295810
1150,1963190
1151,5064340
1152,3030560
1153,4310270
1154,3107530
1155,3743260
1156,3829400
1157,4327900
1158,1503170
1159,2565010
1160,4099630
1161,4529850
1162,3328490
1163,2685100
1164,3054550
1165,2830070
1166,5019180
1167,2495320
1168,2591230
1169,2991310
1170,1874090
1171,1924600
1172,2564450
1173,4049170
1174,4628160
1175,2687200
1176,1252070
1177,3284200
1178,1387640
1179,4239080
1180,2027760
1181,3265840
1182,2770330
1183,3280240
1184,3460960
1185,2440760
1186,3703630
1187,3151360
1188,2415500
1189,1868210
1190,1276510
1191,3123060
1192,3745920
1193,2202650
1194,1999930
1195,4822580
1196,1752530
1197,3235000
1198,4193690
1199,3306920
1200,3412600
1201,2151810
1202,3180340
1203,1617230
1204,2459030
1205,3000510
1206,2340460
1207,2697620
1208,1286190
1209,3082730
1210,3361480
1211,1093810
1212,2548410
1213,3126990
1214,2626570
1215,4208770
1216,3727090
1217,3548810
1218,3152440
1219,3542500
1220,4234750
1221,1575790
1222,2666160
1223,912000
1224,3832490
1225,3738890
1226,2384640
1227,4808030
1228,1111840
1229,4127280
1230,4167200
1231,3094870
1232,3130110
1233,2379350
1234,2661310
1235,1830110
1236,3649680
1237,2468250
1238,4156710
1239,2958550
1240,3845070
1241,1931040
1242,1143070
1243,4066670
1244,3856030
1245,971700
1246,3282110
1247,1428600
1248,2281620
1249,3148560
1250,3504490
1251,2236190
1252,1482470
1253,4354610
1254,3867190
1255,1826020
1256,3441990
1257,4715160
1258,4414860
1259,3621690
1260,4218360
1261,1958160
1262,4442750
1263,4054220
1264,2546810
1265,4204610
1266,1717730
1267,3433000
1268,1142570
1269,2217470
1270,2525210
1271,5056630
1272,4117830
1273,4004820
1274,3357310
1275,4513060
1276,2888960
1277,1468400
1278,1992100
1279,1518330
1280,2728050
1281,2584400
1282,3258580
1283,1439270
1284,4110770
1285,3763470
1286,3605140
1287,3592940
1288,2298250
1289,4087530
1290,1384180
1291,3831680
1292,2173770
1293,3466240
1294,2873750
1295,3804760
1296,2646170
1297,1445190
1298,4839390
1299,2870250
1300,3164360
1301,4085430
1302,4060980
1303,2113960
1304,4624650
1305,2022610
1306,1409460
1307,1065740
1308,3867180
1309,3334760
1310,2939510
1311,3299820
1312,3079170
1313,3640840
1314,3469420
1315,4308420
1316,2433560
1317,2853430
1318,2379820
1319,1965550
1320,2152570
1321,2528170
1322,2666920
1323,3370270
1324,4030150
1325,2964560
1326,2257440
1327,2985880
1328,1288540
1329,4341010
1330,1736220
1331,4178100
1332,3188660
1333,2214460
1334,3689540
1335,4287480
1336,3086670
1337,3594610
1338,2893250
1339,2524200
1340,1363400
1341,4521700
1342,2243990
1343,4417350
1344,2077890
1345,3560110
1346,4105540
1347,433970
1348,1493430
1349,2734480
1350,3832030
1351,4542740
1352,2022640
1353,1792390
1354,3447730
1355,2243690
1356,2681870
1357,2233390
1358,2591630
1359,3378100
1360,3174780
1361,4339680
1362,4441110
1363,5118500
1364,3755120
1365,2518790
1366,3460400
1367,2771630
1368,3121890
1369,2278950
1370,2994190
1371,2154420
1372,2974510
1373,4211060
1374,4744030
1375,2748140
1376,2242340
1377,1179020
1378,3273260
1379,4374530
1380,4018330
1381,3891400
1382,2986110
1383,1187640
1384,1959280
1385,1342400
1386,4022090
1387,2795590
1388,2983860
1389,3758980
1390,492540
1391,2688780
1392,904510
1393,2857810
1394,2542310
1395,3688240
1396,3278790
1397,2349630
1398,2101420
1399,1456830
1400,3668300
1401,2154780
1402,5096600
1403,1837730
1404,3563470
1405,2561630
1406,3983620
1407,2981400
1408,3256040
1409,2543660
1410,3424910
1411,3377450
1412,3577020
1413,1030780
1414,3017770
1415,4420730
1416,3193330
1417,4183580
1418,3513120
1419,4193590
1420,1574290
1421,1191960
1422,4738460
1423,3774860
1424,3833730
1425,4024450
1426,4225250
1427,3136340
1428,1435900
1429,2593980
1430,1742440
1431,3725650
1432,3285880
1433,3601680
1434,1468110
1435,2577430
1436,3316500
1437,3187650
1438,2747660
1439,3309290
1440,3588150
1441,4001650
1442,3445610
1443,3810510
1444,2658410
1445,1387810
1446,2999120
1447,2520400
1448,1163350
1449,1684370
1450,3987060
1451,3074980
1452,2755990
1453,2778110
1454,1294620
1455,3941680
1456,3869500
1457,2741550
1458,3851090
1459,3869940
1460,3819700
1461,2775830
1462,2537650
1463,4412320
1464,3052150
1465,1303940
1466,3619580
1467,2621540
1468,4279510
1469,3500460
1470,3557360
1471,1253800
1472,2593570
1473,2301240
1474,4123930
1475,3716910
1476,3238520
1477,2465380
1478,2707670
1479,3769800
1480,3718160
1481,3882410
1482,4736790
1483,4098030
1484,3557890
1485,2921580
1486,4609770
1487,2780230
1488,1621910
1489,3156020
1490,4423270
1491,3746560
1492,4421670
1493,1825030
1494,4746630
1495,2501620
1496,3512750
1497,4487450
1498,2451040
1499,4202430
1500,2962320
1501,1602300
1502,4300090
1503,3197890
1504,1502750
1505,2329690
1506,3993370
1507,994560
1508,3479080
1509,3917700
1510,1735370
1511,2636460
1512,3432980
1513,3572310
1514,3380100
1515,2561340
1516,3336070
1517,4968640
1518,3488640
1519,764930
1520,4113160
1521,4644870
1522,3818090
1523,3885720
1524,4702700
1525,1941640
1526,1851420
1527,983680
1528,2976030
1529,2752020
1530,1686230
1531,2396760
1532,1797850
1533,1902860
1534,5084260
1535,3209950
1536,2539340
1537,4034350
1538,3836490
1539,3012400
1540,1261370
1541,2686570
1542,3159750
1543,1892100
1544,3276270
1545,2482760
1546,4516190
1547,2605900
1548,1120790
1549,3924780
1550,3100970
1551,1473260
1552,1416360
1553,1662050
1554,3973160
1555,3449370
1556,4559400
1557,2073150
1558,2934330
1559,2639270
1560,4430260
1561,2058960
1562,4572120
1563,685560
1564,4110140
1565,2897710
1566,1965470
1567,2360820
1568,1766500
1569,3833810
1570,3770380
1571,2542170
1572,4228630
1573,1512190
1574,3254990
1575,2353010
1576,3395320
1577,2027030
1578,3484950
1579,3875960
1580,782940
1581,3822320
1582,612660
1583,3711050
1584,3053470
1585,4134650
1586,3199470
1587,1834220
1588,3919810
1589,4400790
1590,1916410
1591,3541250
1592,2935800
1593,2595110
1594,1487570
1595,3581910
1596,2427980
1597,1019932
1598,2789020
1599,2275750
1600,3103620
1601,4582880
1602,3694190
1603,3772190
1604,3459050
1605,4564640
1606,2366590
1607,3714420
1608,4761940
1609,2716830
1610,4462580
1611,2485410
1612,3177710
1613,3778610
1614,3749830
1615,942220
1616,4093640
1617,2231460
1618,1356250
1619,905240
1620,2547010
1621,4762680
1622,2115210
1623,2629710
1624,4126510
1625,1303400
1626,3492120
1627,2118890
1628,2134720
1629,4096150
1630,3415640
1631,1730790
1632,3161350
1633,2856410
1634,3826670
1635,2731030
1636,3715770
1637,1318190
1638,4377480
1639,3572800
1640,4990840
1641,1883360
1642,2361560
1643,3453490
1644,3851600
1645,4981570
1646,3004280
1647,3168560
1648,3738130
1649,4441950
1650,2590330
1651,1549600
1652,3673500
1653,1557140
1654,3751860
1655,4704920
1656,2923140
1657,3239830
1658,1522360
1659,3039980
1660,3886200
1661,2381500
1662,2284140
1663,1380980
1664,3690850
1665,4402330
1666,1120330
1667,4353330
1668,3845210
1669,1836400
1670,3894830
1671,1166660
1672,1713730
1673,1561080
1674,3922560
1675,2374540
1676,5044770
1677,4418500
1678,1070500
1679,2562390
1680,1647220
1681,1325580
1682,2855360
1683,3864940
1684,3610790
1685,2814880
1686,4376980
1687,1847180
1688,2165040
1689,4199960
1690,3010150
1691,3740090
1692,2408030
1693,3613860
1694,2514620
1695,3332120
1696,4678470
1697,4940930
1698,3560630
1699,2446660
1700,1207690
1701,3616280
1702,2710920
1703,3794210
1704,1157900
1705,1576780
1706,2304360
1707,3454770
1708,1823210
1709,1159150
1710,2349420
1711,3333190
1712,3630010
1713,2809200
1714,3589650
1715,847720
1716,2954590
1717,4167640
1718,2841650
1719,3547910
1720,4549500
1721,2079920
1722,4055780
1723,3702540
1724,1725710
1725,3404880
1726,3720330
1727,3724300
1728,2127730
1729,4959300
1730,5072430
1731,3806350
1732,4206080
1733,4260270
1734,1668340
1735,2628450
1736,4660170
1737,2174510
1738,3681340
1739,4398500
1740,2776910
1741,4250680
1742,4861420
1743,3828500
1744,1705720
1745,4207990
1746,1641040
1747,3410390
1748,1636680
1749,2860490
1750,2453200
1751,3970880
1752,2334600
1753,4528040
1754,3867160
1755,473750
1756,1735880
1757,3366370
1758,3783980
1759,2809220
1760,4968940
1761,1292510
1762,2334320
1763,3519500
1764,4663760
1765,3088510
1766,2246370
1767,3880400
1768,4498320
1769,4683590
1770,3071440
1771,1537440
1772,2139040
1773,4671450
1774,2497020
1775,3814270
1776,2911270
1777,2507690
1778,2082570
1779,3695630
1780,1472730
1781,3900950
1782,3950940
1783,1043850
1784,2861730
1785,4463840
1786,3297110
1787,1892580
1788,4670880
1789,2503230
1790,3533390
1791,4505150
1792,3710560
1793,2329070
1794,1368180
1795,2211630
1796,2695810
1797,3565480
1798,4216230
1799,3622350
1800,2076210
1801,4924160
1802,3188510
1803,2470790
1804,3170130
1805,2198310
1806,1286230
1807,3323210
1808,4632020
1809,3432860
1810,2499780
1811,4563410
1812,868160
1813,2218540
1814,4152550
1815,1386720
1816,2363280
1817,1652580
1818,4176140
1819,1890780
1820,4001820
1821,2523380
1822,812910
1823,3452720
1824,1617120
1825,2823820
1826,3502970
1827,3892370
1828,2618130
1829,3150620
1830,2640200
1831,3594530
1832,4620600
1833,1188870
1834,1773220
1835,1066740
1836,3736800
1837,4375420
1838,3097730
1839,2075460
1840,3850980
1841,1724080
1842,2185250
1843,2642390
1844,1725980
1845,3523850
1846,2014520
1847,3411900
1848,3813870
1849,816070
1850,1324400
1851,1689130
1852,3485580
1853,2937690
1854,2271150
1855,2635440
1856,1113080
1857,3638680
1858,1354980
1859,4372780
1860,2780040
1861,4576910
1862,3718500
1863,4414110
1864,3339080
1865,2611240
1866,2611600
1867,3777850
1868,3855850
1869,3516660
1870,1801140
1871,2290870
1872,2731290
1873,3002550
1874,4624180
1875,3714280
1876,2549040
1877,1103820
1878,3789230
1879,3933180
1880,4538140
1881,4411580
1882,4622160
1883,4463520
1884,3962240
1885,1876420
1886,355750
1887,1635640
1888,1761910
1889,1890310
1890,4139200
1891,3772990
1892,4944410
1893,4444800
1894,2249060
1895,3045530
1896,1303090
1897,3353800
1898,3139290
1899,2227100
1900,2352230
1901,4556530
1902,4697880
1903,3562200
1904,2578180
1905,4310440
1906,3794620
1907,3335460
1908,4240620
1909,3456660
1910,3977340
1911,3608830
1912,4138920
1913,2007350
1914,4302700
1915,2537980
1916,3348210
1917,1936310
1918,1040240
1919,3989650
1920,3177760
1921,2999040
1922,988960
1923,1334230
1924,4304060
1925,4090650
1926,3925750
1927,2383240
1928,3130880
1929,3705900
1930,3417530
1931,2415000
1932,2864310
1933,1043460
1934,1313210
1935,4151070
1936,2493130
1937,1636620
1938,3448070
1939,3372500
1940,1449820
1941,2953540
1942,4159720
1943,3866080
1944,2165530
1945,3345260
1946,3275210
1947,1689340
1948,3613050
1949,4402200
1950,3892510
1951,3743810
1952,4203890
1953,4088520
1954,3251280
1955,2718320
1956,4768180
1957,3299450
1958,1721590
1959,2640150
1960,3151140
1961,1865770
1962,2514330
1963,4188680
1964,4287040
1965,2999500
1966,2932450
1967,3275400
1968,2117160
1969,1983910
1970,2541930
1971,1345450
1972,3488690
1973,2259590
1974,3260240
1975,1236170
1976,3211220
1977,3162900
1978,1697770
1979,4198840
1980,884670
1981,5159870
1982,2427530
1983,3804930
1984,2990190
1985,3227500
1986,3514750
1987,3948470
1988,3002130
1989,4498480
1990,4059000
1991,2211000
1992,3564990
1993,4363380
1994,2597200
1995,1123240
1996,1502460
1997,2309440
1998,2402500
1999,3832660
2000,4003030
2001,1826380
2002,3991390
2003,1858700
2004,3128360
2005,3966570
2006,1425660
2007,3212500
2008,3014860
2009,3377830
2010,1852510
2011,1823300
2012,2301940
2013,2396130
2014,3227900
2015,2874540
2016,1949610
2017,2640920
2018,3838820
2019,3863810
2020,3607300
2021,4327490
2022,2436870
2023,2614590
2024,2850290
2025,2152830
2026,1368160
2027,3597200
2028,2537430
2029,3168520
2030,2904640
2031,4223760
2032,4327300
2033,792380
2034,3800200
2035,2881620
2036,4165660
2037,3352140
2038,347460
2039,2005910
2040,3347910
2041,1072910
2042,4882500
2043,968710
2044,4109980
2045,2615420
2046,1848610
2047,2984800
2048,4859500
2049,1993210
2050,2431790
2051,3966800
2052,3340830
2053,4588510
2054,3693970
2055,2691090
2056,4089520
2057,3873770
2058,4026510
2059,4562940
2060,3734010
2061,2925520
2062,2717620
2063,2287780
2064,3143530
2065,1171340
2066,993960
2067,2946140
2068,3235140
2069,3683940
2070,1898110
2071,3990360
2072,2491830
2073,1800250
2074,2750770
2075,2986590
2076,2175890
2077,3380990
2078,2584740
2079,3857800
2080,2984150
2081,2425200
2082,3433800
2083,2356810
2084,748810
2085,1478730
2086,2184080
2087,2437940
2088,2659980
2089,4195140
2090,1193170
2091,757550
2092,3582120
2093,2092510
2094,4268460
2095,1889700
2096,3979570
2097,4010900
2098,3720040
2099,2678670
2100,2357380
2101,4133290
2102,2963650
2103,4818880
2104,3070430
2105,3019200
2106,4158980
2107,4505440
2108,4639050
2109,3179370
2110,1794000
2111,2069170
2112,4282780
2113,3002740
2114,3797790
2115,1991250
2116,4075740
2117,2714930
2118,2761800
2119,3498700
2120,1335780
2121,4480060
2122,1692120
2123,662340
2124,1170580
2125,3260040
2126,2433790
2127,1170670
2128,3352150
2129,5027520
2130,2321890
2131,3025300
2132,4498500
2133,5107900
2134,1466310
2135,4296370
2136,3581760
2137,1779060
2138,4128600
2139,2517080
2140,2524410
2141,3713880
2142,4540260
2143,3619300
2144,2917940
2145,3824720
2146,3383670
2147,3219390
2148,2275010
2149,3053990
