rank,appid
714,4078190
715,3699590
716,3434920
717,1925650
718,3802140
719,2708040
720,3399240
721,2530870
722,2400980
723,4358270
724,3201730
725,1779540
726,4115300
727,3587020
728,3456950
729,3744040
730,3812830
731,2616540
732,3024130
733,4124340
734,3915840
735,3641000
736,1101370
737,908770
738,3864190
739,3767850
740,2890240
741,2464520
742,3596040
743,2355020
744,2684630
745,3884860
746,2666580
747,3305930
748,3918200
749,3225880
750,2160070
751,1879250
752,3470850
753,3183080
754,2885330
755,3144010
756,3778820
757,2744160
758,4502710
759,1872970
760,3498720
761,2052300
762,2275860
763,3867570
764,2826790
765,3838790
766,3100690
767,2397320
768,3477910
769,1606970
770,2065580
771,3743140
772,2220860
773,3940340
774,3373500
775,2660230
776,2411200
777,2244700
778,2356360
779,2266890
780,2679070
781,4251460
782,2052650
783,2413800
784,2671300
785,4061090
786,1349300
787,1171980
788,4669960
789,3219360
790,2313380
791,3810050
792,4072240
793,1963690
794,4176460
795,3979330
796,2616100
797,4090310
798,3590290
799,1403850
800,3266110
801,4259360
802,3325070
803,3469450
804,3123130
805,1871640
806,3348640
807,395830
808,3470500
809,694320
810,2444760
811,4413130
812,1402820
813,3376960
814,2548880
815,2406140
816,4564150
817,2372340
818,3264150
819,2019620
820,1167820
821,632950
822,3971950
823,3036260
824,2702430
825,937450
826,3445250
827,4735760
828,3602270
829,1046920
830,3066300
831,1803110
832,2156390
833,1208170
834,2843060
835,3218100
836,2248150
837,2085080
838,4108680
839,3156330
840,1361090
841,2869850
842,3878760
843,3617990
844,4554250
845,3211430
846,2228250
847,4200960
848,1048250
849,4089140
850,2420570
851,2405340
852,3809080
853,3564500
854,4114100
855,3262820
856,4123800
857,4383190
858,2106730
859,2788210
860,1403030
861,2083660
862,2936810
863,1268790
864,2067210
865,2792320
866,3279440
867,2591790
868,1879940
869,2613150
870,3839180
871,2303850
872,1362000
873,2842310
874,4430020
875,3642010
876,2359660
877,2787850
878,2322260
879,3523120
880,4043740
881,1415230
882,3867130
883,1680780
884,1108600
885,3255500
886,811760
887,1577230
888,2822720
889,2561460
890,4781330
891,4150860
892,1722610
893,3431300
894,3983860
895,4278970
896,2487330
897,925500
898,2059980
899,4074010
900,3660260
901,3929470
902,3340880
903,3481610
904,3469910
905,4151300
906,3301510
907,3078760
908,247970
909,3551140
910,4186890
911,1688640
912,3764400
913,1163020
914,3576070
915,1158190
916,4018380
917,2184280
918,1257480
919,1390760
920,3068720
921,1968940
922,4317790
923,3335310
924,3644020
925,1394650
926,4269150
927,2929290
928,3464670
929,3264980
930,2861090
931,4513480
932,3356660
933,3440200
934,2134470
935,3370970
936,3758950
937,3459340
938,1659360
939,4048520
940,4716160
941,4420980
942,2494020
943,1445880
944,4380490
945,2740750
946,2378230
947,4686110
948,3726180
949,2938460
950,2571410
951,4661070
952,2362070
953,2824520
954,2545200
955,1714510
956,4373620
957,4026250
958,3164230
959,4247140
960,2750400
961,1774190
962,2601530
963,2445980
964,4239670
965,1359270
966,3685570
967,4364730
968,2700560
969,1815150
970,2191280
971,4045480
972,1352140
973,4452700
974,4413210
975,3620530
976,3846360
977,3348370
978,2559740
979,2999670
980,4042070
981,1238190
982,1761210
983,1732910
984,3035270
985,2601980
986,2168070
987,4261180
988,3699910
989,3922000
990,2409660
991,1894140
992,4271520
993,3113580
994,2363200
995,2155140
996,3758090
997,2933200
998,2321960
999,4267870
1000,3175790
1001,2583660
1002,1633850
1003,2819470
1004,2346870
1005,2681560
1006,2370280
1007,2471680
1008,1196230
1009,4246860
1010,3201450
1011,3905500
1012,4687390
1013,1630450
1014,2421000
1015,2541950
1016,4024440
1017,1376880
1018,3261450
1019,3195360
1020,3681260
1021,4435340
1022,2795110
1023,2201470
1024,3475880
1025,3765010
1026,4328820
1027,3804370
1028,4413070
1029,1927360
1030,3891160
1031,2159260
1032,4134600
1033,3534150
1034,669270
1035,3561320
1036,4040060
1037,1498550
1038,4049810
1039,1707680
1040,3861710
1041,2415030
1042,2676350
1043,1996090
1044,1808160
1045,3453910
1046,2749920
1047,3695930
1048,2526200
1049,2713380
1050,2377930
1051,2665020
1052,2441590
1053,1818660
1054,1205660
1055,2847780
1056,1323140
1057,4241920
1058,2467880
1059,2706400
1060,2390130
1061,4461460
1062,3309550
1063,2166730
1064,3125320
1065,1918830
1066,2271050
1067,4049180
1068,3208930
1069,4253570
1070,3620610
1071,2513270
1072,4717850
1073,3447460
1074,3600170
1075,575020
1076,3788110
1077,3483820
1078,1287610
1079,2517940
1080,3695350
1081,3275120
1082,1963190
1083,3817250
1084,1116390
1085,2231980
1086,2687200
1087,2744430
1088,2334930
1089,1579210
1090,3688110
1091,2664600
1092,4090360
1093,2711690
1094,4143000
1095,4163030
1096,3419080
1097,4634490
1098,3547270
1099,1905580
1100,4704000
1101,4096880
1102,2184020
1103,1503170
1104,2175180
1105,4258880
1106,4374950
1107,2564450
1108,2565010
1109,2790850
1110,3018390
1111,3788160
1112,3012300
1113,3251540
1114,4623300
1115,1920290
1116,3546610
1117,4618570
1118,3545200
1119,3296060
1120,2830070
1121,4417410
1122,3054550
1123,1276510
1124,3500810
1125,1842040
1126,3746310
1127,4229450
1128,1874090
1129,3640200
1130,1617230
1131,4327900
1132,3235000
1133,3109590
1134,3683770
1135,1924600
1136,2591230
1137,2151810
1138,2340460
1139,1286190
1140,1868210
1141,2620450
1142,1093810
1143,2697620
1144,3355070
1145,3361480
1146,3094870
1147,1752530
1148,2949750
1149,4243990
1150,2202650
1151,3530630
1152,3519480
1153,2776270
1154,4017880
1155,4328840
1156,1999930
1157,3000510
1158,1111840
1159,2665250
1160,4466940
1161,2538870
1162,2027760
1163,1830110
1164,2384640
1165,2495320
1166,2459030
1167,2415500
1168,3636930
1169,2852140
1170,1428600
1171,1143070
1172,971700
1173,1531180
1174,4633090
1175,3130110
1176,4009490
1177,2958550
1178,1482470
1179,2738660
1180,1648360
1181,3399900
1182,2991310
1183,2212910
1184,1931040
1185,4691270
1186,3030560
1187,2661310
1188,2945040
1189,2468250
1190,2281620
1191,4218620
1192,3837350
1193,2236190
1194,3152440
1195,3745920
1196,3048060
1197,3107530
1198,1575790
1199,1826020
1200,3412600
1201,3315060
1202,3831680
1203,4540840
1204,1992100
1205,4121600
1206,3743260
1207,2821390
1208,3504490
1209,3284200
1210,1958160
1211,1518330
1212,1252070
1213,1142570
1214,1384180
1215,4239080
1216,3135380
1217,3763470
1218,1717730
1219,3328490
1220,4418080
1221,4127280
1222,881940
1223,3433000
1224,3542500
1225,3151360
1226,3649680
1227,2546810
1228,2379820
1229,3621690
1230,2282790
1231,2873750
1232,4210580
1233,1445190
1234,3357310
1235,3832490
1236,3258580
1237,2113960
1238,3460960
1239,3470960
1240,1409460
1241,2666160
1242,4099630
1243,3738890
1244,2666920
1245,3501540
1246,2786760
1247,2022610
1248,2173770
1249,3082730
1250,1288540
1251,3408450
1252,2964560
1253,3079170
1254,3934250
1255,2728050
1256,3370270
1257,3148560
1258,3908100
1259,4208140
1260,4557380
1261,3106270
1262,2895410
1263,3164360
1264,2298250
1265,2525210
1266,4341010
1267,2214460
1268,912000
1269,1736220
1270,2939510
1271,1065740
1272,2243990
1273,1387640
1274,1468400
1275,3282110
1276,2528170
1277,3126990
1278,1493430
1279,3867190
1280,3473430
1281,3544130
1282,433970
1283,4417350
1284,3727090
1285,1342400
1286,2893250
1287,3447730
1288,1179020
1289,2748140
1290,1792390
1291,3130220
1292,3829400
1293,2853430
1294,1187640
1295,2734480
1296,3594610
1297,3469420
1298,3086670
1299,3312130
1300,2077890
1301,2243690
1302,4167200
1303,4218360
1304,2233390
1305,3516590
1306,3755120
1307,2524200
1308,3689540
1309,3460400
1310,492540
1311,3299820
1312,4087530
1313,1456830
1314,2257440
1315,2857810
1316,4020810
1317,2349630
1318,904510
1319,1959280
1320,2681870
1321,3867180
1322,2543660
1323,3273260
1324,3894850
1325,3668300
1326,1148130
1327,4487060
1328,4204610
1329,3121890
1330,2433560
1331,3764970
1332,3774860
1333,3563470
1334,3640840
1335,2542310
1336,1191960
1337,2795590
1338,1363400
1339,2242340
1340,2983860
1341,4336170
1342,3703630
1343,1435900
1344,4164790
1345,1468110
1346,2775830
1347,3758980
1348,3136340
1349,4110770
1350,1742440
1351,1163350
1352,4414620
1353,2154780
1354,1473960
1355,2276810
1356,2154420
1357,3275050
1358,2981400
1359,1387810
1360,3188660
1361,2101420
1362,3378100
1363,4200110
1364,1684370
1365,992840
1366,2022640
1367,2658410
1368,3316500
1369,2593980
1370,3445610
1371,1439270
1372,3804760
1373,2755990
1374,2593340
1375,4244770
1376,3256040
1377,2537650
1378,1253800
1379,1303940
1380,2999120
1381,2986110
1382,4163960
1383,3869850
1384,4529850
1385,2251220
1386,3588150
1387,3746560
1388,4178100
1389,1030780
1390,4442750
1391,3334760
1392,3238520
1393,3905010
1394,3180340
1395,3983620
1396,2593570
1397,2501620
1398,1574290
1399,3309290
1400,2932260
1401,4771290
1402,3075410
1403,3592940
1404,2741550
1405,4212480
1406,1825030
1407,2217470
1408,3718160
1409,2520400
1410,2465380
1411,3856030
1412,3052150
1413,994560
1414,2591630
1415,3619580
1416,4105540
1417,4624650
1418,3084810
1419,2771630
1420,3863760
1421,4085430
1422,2994190
1423,2278950
1424,3187650
1425,4195110
1426,3197890
1427,3869500
1428,1502750
1429,2870250
1430,4508570
1431,4193590
1432,2707670
1433,2021960
1434,1602300
1435,3209950
1436,2141160
1437,2780230
1438,2451040
1439,3867170
1440,3285880
1441,3993370
1442,2646170
1443,2636460
1444,1941640
1445,983680
1446,3769800
1447,2605900
1448,1621910
1449,1797850
1450,3818090
1451,4113160
1452,3074980
1453,2379350
1454,1416360
1455,1120790
1456,1662050
1457,2976030
1458,1851420
1459,3156020
1460,2752020
1461,1686230
1462,4049170
1463,2301240
1464,3012400
1465,2396760
1466,2747660
1467,3557360
1468,1892100
1469,2058960
1470,3380100
1471,3441990
1472,685560
1473,1261370
1474,2920220
1475,3987060
1476,3512750
1477,4507990
1478,3947460
1479,3836490
1480,2478130
1481,1965470
1482,782940
1483,4753290
1484,4244460
1485,4060980
1486,2921580
1487,4492700
1488,4824220
1489,612660
1490,3555780
1491,4295810
1492,4252830
1493,4110140
1494,3439410
1495,2561340
1496,3276270
1497,4420730
1498,4093320
1499,4339280
1500,3510740
1501,1766500
1502,1902860
1503,3306920
1504,3572310
1505,3557890
1506,3770380
1507,2353010
1508,1916410
1509,2542170
1510,1294620
1511,1512190
1512,4800590
1513,4744030
1514,2427980
1515,1834220
1516,1837730
1517,4001650
1518,3395320
1519,3336070
1520,4004820
1521,4066670
1522,2888960
1523,4834070
1524,2962320
1525,3170490
1526,3122600
1527,4294490
1528,4211060
1529,4067370
1530,4123930
1531,2595110
1532,4533250
1533,3577020
1534,2897710
1535,3908940
1536,942220
1537,896250
1538,3825390
1539,3541250
1540,3832030
1541,2789020
1542,3919810
1543,2027030
1544,2275750
1545,905240
1546,4042160
1547,1356250
1548,3484950
1549,2561630
1550,3722130
1551,4096150
1552,2115210
1553,2629710
1554,3424910
1555,3103620
1556,1318190
1557,1019932
1558,1303400
1559,3080520
1560,2856410
1561,3822320
1562,2134720
1563,1355900
1564,2073150
1565,2118890
1566,4532500
1567,4240150
1568,4657920
1569,1557140
1570,3017770
1571,3254990
1572,4421670
1573,1234570
1574,1522360
1575,3123060
1576,3513120
1577,2639270
1578,1487570
1579,1836400
1580,2485410
1581,1166660
1582,1883360
1583,1561080
1584,4117830
1585,3227240
1586,2361560
1587,2626570
1588,3875960
1589,2976110
1590,4032350
1591,1380980
1592,4423580
1593,2731030
1594,3938640
1595,2165040
1596,3039980
1597,2590330
1598,3681610
1599,4183580
1600,1713730
1601,2482760
1602,2408030
1603,3973160
1604,4736790
1605,4702700
1606,3688240
1607,1576780
1608,1159150
1609,2152570
1610,3193330
1611,4054220
1612,3845210
1613,1207690
1614,2284140
1615,2776910
1616,4400800
1617,2514620
1618,2349420
1619,3581910
1620,3772190
1621,1325580
1622,2518790
1623,3466240
1624,3432980
1625,4225250
1626,1847180
1627,2539340
1628,764930
1629,3806350
1630,1730790
1631,2954590
1632,3239830
1633,1549600
1634,3449370
1635,2547010
1636,2304360
1637,4521700
1638,2855360
1639,3848900
1640,3177710
1641,3010150
1642,2716830
1643,1641040
1644,3453490
1645,3716910
1646,2446660
1647,847720
1648,1705720
1649,2127730
1650,4703930
1651,2334600
1652,4073860
1653,3810510
1654,3322630
1655,3681340
1656,1636680
1657,4339680
1658,2809220
1659,1473260
1660,2562390
1661,3778610
1662,4126510
1663,1157900
1664,3894830
1665,2329690
1666,1668340
1667,1292510
1668,782260
1669,2082570
1670,1472730
1671,2334320
1672,4754550
1673,3168560
1674,3479080
1675,1817030
1676,1735880
1677,3749830
1678,2497020
1679,2686570
1680,2809200
1681,3833810
1682,3900950
1683,2507690
1684,4402330
1685,4487450
1686,2329070
1687,1444080
1688,4308420
1689,2076210
1690,2246370
1691,3159750
1692,2841710
1693,3454770
1694,2783370
1695,4623570
1696,3917700
1697,3410390
1698,4513060
1699,3710560
1700,4250680
1701,3622350
1702,3547910
1703,1823210
1704,473750
1705,1895460
1706,2172910
1707,3071440
1708,3851600
1709,3630010
1710,1647220
1711,2381500
1712,3720330
1713,3404880
1714,2710920
1715,2688780
1716,3088510
1717,4260270
1718,2453200
1719,3432480
1720,2198310
1721,2695810
1722,2218540
1723,3560630
1724,1735370
1725,812910
1726,4034350
1727,2139040
1728,3715770
1729,4462580
1730,4012150
1731,1188870
1732,3488640
1733,3616280
1734,1066740
1735,3738130
1736,3922560
1737,2685100
1738,4093640
1739,3891400
1740,2577430
1741,816070
1742,4206080
1743,4463840
1744,3323210
1745,1773220
1746,3826670
1747,4176140
1748,1113080
1749,1354980
1750,1324400
1751,4678470
1752,1120330
1753,2363280
1754,3519500
1755,1892580
1756,2503230
1757,3892370
1758,1890780
1759,4098030
1760,4512570
1761,1689130
1762,2185250
1763,4582880
1764,2635440
1765,1725980
1766,2937690
1767,2499780
1768,1652580
1769,3154550
1770,3459050
1771,3695630
1772,3170130
1773,2549040
1774,1103820
1775,2939790
1776,4414860
1777,2642390
1778,1043850
1779,3188510
1780,4207990
1781,2985880
1782,2075460
1783,3694190
1784,3097730
1785,3502970
1786,4521680
1787,4449410
1788,1801140
1789,2780040
1790,2824880
1791,3150620
1792,3366370
1793,2895680
1794,3411900
1795,2731290
1796,2290870
1797,4167640
1798,4346690
1799,1635640
1800,2611600
1801,3500460
1802,1091870
1803,2231460
1804,3736800
1805,1776200
1806,3850980
1807,1725710
1808,2227100
1809,4310610
1810,4156710
1811,3432860
1812,355750
1813,3718500
1814,2640200
1815,3139290
1816,1313210
1817,2611240
1818,4123070
1819,3794210
1820,2923140
1821,1303090
1822,1386720
1823,4504970
1824,1334230
1825,2007350
1826,3880400
1827,1724080
1828,1761910
1829,3572800
1830,2586440
1831,2743290
1832,988960
1833,4203890
1834,2014520
1835,3814270
1836,2523380
1837,2864310
1838,1449820
1839,2352230
1840,3867160
1841,3333190
1842,1040240
1843,3516660
1844,4538960
1845,2999040
1846,3004280
1847,1537440
1848,4683590
1849,3251280
1850,2704090
1851,2628450
1852,2383240
1853,3673500
1854,3855850
1855,3523850
1856,1721590
1857,1689340
1858,2493130
1859,2541930
1860,2309440
1861,4055780
1862,1965550
1863,1865770
1864,4139200
1865,1697770
1866,2537980
1867,3866080
1868,4516190
1869,2358630
1870,2117160
1871,1236170
1872,2578180
1873,1345450
1874,2477710
1875,1983910
1876,1043460
1877,3345260
1878,1823300
1879,4188680
1880,2259590
1881,4468030
1882,3130880
1883,2597200
1884,3275210
1885,2219390
1886,3045530
1887,1858700
1888,1425660
1889,4290680
1890,4184400
1891,3260240
1892,3789230
1893,2904640
1894,2079920
1895,3297110
1896,1502460
1897,1123240
1898,3002550
1899,4549500
1900,3423990
1901,2861730
1902,2814880
1903,3151140
1904,3594530
1905,4353330
1906,2718320
1907,3508910
1908,2271150
1909,3892510
1910,1936310
1911,1852510
1912,2249060
1913,1993210
1914,2005910
1915,1818470
1916,2860490
1917,4421010
1918,4644870
1919,2211000
1920,2530250
1921,792380
1922,4333200
1923,3448070
1924,3933180
1925,2427530
1926,3601680
1927,2871010
1928,3347910
1929,3966570
1930,1368180
1931,2946140
1932,1898110
1933,2618130
1934,1072910
1935,2953540
1936,4327490
1937,2287780
1938,2165530
1939,3053470
1940,1826380
1941,347460
1942,968710
1943,3950940
1944,1478730
1945,3168520
1946,2640920
1947,2874540
1948,4151070
1949,3638680
1950,3936610
1951,2881620
1952,3607300
1953,2986590
1954,2621930
1955,3857800
1956,2356810
1957,3211220
1958,2584740
1959,1848610
1960,3977340
1961,3372500
1962,2911270
1963,3265840
1964,3143530
1965,1193170
1966,2974510
1967,3886200
1968,3873770
1969,4195140
1970,993960
1971,3380990
1972,3227500
1973,2431790
1974,1171340
1975,4088520
1976,2717620
1977,2615420
1978,4327300
1979,2984800
1980,3813870
1981,2327640
1982,2659980
1983,3825600
1984,3562200
1985,3280240
1986,884670
1987,2092510
1988,3705900
1989,2963650
1990,3720040
1991,3968160
1992,3725650
1993,4138920
1994,3335460
1995,2437940
1996,3485580
1997,1991250
1998,2984150
1999,3227900
2000,3237520
2001,2425200
2002,2841650
2003,3755930
2004,4059000
2005,3452720
2006,1692120
2007,2514330
2008,3212500
2009,4165660
2010,2614590
2011,2491830
2012,4377480
2013,2175890
2014,1343010
2015,4442710
2016,1170670
2017,3141630
2018,3970880
2019,2750770
2020,748810
2021,4003030
2022,931060
2023,3514750
2024,2433790
2025,3800200
2026,4133290
2027,2524410
2028,1794000
2029,1335780
2030,2301940
2031,1889700
2032,3845070
2033,1355060
2034,3340830
2035,2357380
2036,3352150
2037,1570220
2038,2714930
2039,1170580
2040,3470550
2041,1779060
2042,3352140
2043,2470790
2044,2517080
2045,1466310
2046,3179370
2047,2402500
2048,2770330
2049,3608830
2050,2537430
2051,3260040
2052,2069170
2053,3581760
2054,3004390
2055,1662160
2056,3971650
2057,4643090
2058,3008590
2059,3307770
2060,2761800
2061,2678670
2062,907500
2063,3348210
2064,3772990
2065,1440340
2066,3924280
2067,2454600
2068,4134650
2069,2415000
2070,3950130
2071,3299450
2072,4026510
2073,3734010
2074,3738830
2075,3851090
2076,3053990
2077,2837780
2078,1264390
2079,3002740
2080,2621540
2081,1781190
2082,3693970
2083,2659600
2084,2324410
2085,3019200
2086,2932450
2087,4119710
2088,3676080
2089,2836460
2090,3962240
2091,4382260
2092,4498320
2093,3219390
2094,4047270
2095,4375420
2096,1535520
2097,3040830
2098,2476630
2099,3613050
2100,4631110
2101,4302700
2102,3950440
2103,1617120
2104,1562030
2105,616780
2106,662340
2107,2396130
2108,2436870
2109,2802740
2110,1568550
2111,3002130
2112,4165930
2113,4024450
2114,1800250
2115,1179280
2116,3164260
2117,2087880
2118,2104610
2119,1285720
2120,1198690
2121,1629660
2122,3070430
2123,2287370
2124,1587600
2125,3824720
2126,1803500
2127,1640990
2128,3330210
2129,4128600
2130,3014860
2131,3433800
2132,4423270
2133,2321890
2134,2410360
2135,3447070
2136,2709910
2137,4144090
2138,1506730
2139,1871460
2140,3529910
2141,3619300
2142,4162290
2143,2648900
2144,1280660
2145,3601860
2146,3991390
2147,3357600
2148,1660440
2149,757550
2150,4704920
