rank,appid
713,3642010
714,1443980
715,1937070
716,3094690
717,2890240
718,2961860
719,2960250
720,1917990
721,3201730
722,1104600
723,4029090
724,3456950
725,3154460
726,3989240
727,3576070
728,3864190
729,3397040
730,4115300
731,3038500
732,4251460
733,2744160
734,3370490
735,3078140
736,4317790
737,2975680
738,3940340
739,4124340
740,3453910
741,2708040
742,3434920
743,994680
744,1368050
745,2530870
746,1511480
747,4212480
748,3812830
749,3399240
750,4119710
751,4358270
752,908770
753,2616540
754,3225880
755,2400980
756,3587020
757,3744040
758,2671300
759,1101370
760,4651830
761,3596040
762,3024130
763,3498720
764,3915840
765,2355020
766,2464520
767,3838790
768,2666580
769,2160070
770,3470850
771,3373500
772,247970
773,1879250
774,2266890
775,3144010
776,3183080
777,4781330
778,2275860
779,3867570
780,4259360
781,2826790
782,4072240
783,2397320
784,2885330
785,3743140
786,4108680
787,1872970
788,4735760
789,2052300
790,4418080
791,3078760
792,2660230
793,3100690
794,3477910
795,4413130
796,2244700
797,2411200
798,2843060
799,4089140
800,2220860
801,2065580
802,3810050
803,4090310
804,2786760
805,3211430
806,1606970
807,4176460
808,4043740
809,4151300
810,2413800
811,4061090
812,2679070
813,2356360
814,2593290
815,2052650
816,4200960
817,3123130
818,3219360
819,4686110
820,1171980
821,3348640
822,1349300
823,3470500
824,1963690
825,2313380
826,694320
827,3809080
828,2616100
829,4564150
830,3922000
831,4186890
832,1208170
833,4328820
834,3644020
835,2445980
836,2842310
837,1403850
838,3266110
839,2548880
840,4218620
841,1871640
842,2444760
843,3878760
844,4661070
845,632950
846,3325070
847,3469910
848,4049180
849,1048250
850,3971950
851,3376960
852,395830
853,4267870
854,1167820
855,4554250
856,1402820
857,3156330
858,4114100
859,2406140
860,3036260
861,3264150
862,4383190
863,2372340
864,4253570
865,2067210
866,4687390
867,2702430
868,2248150
869,3602270
870,3617990
871,2613150
872,3066300
873,3445250
874,4859110
875,937450
876,1046920
877,4074010
878,3218100
879,2156390
880,4364730
881,1361090
882,1803110
883,2322260
884,2228250
885,4278970
886,2085080
887,2792320
888,4557380
889,2788210
890,4745600
891,2936810
892,2869850
893,3839180
894,3255500
895,3262820
896,4123800
897,3564500
898,2420570
899,4430020
900,2083660
901,2819470
902,2405340
903,2487330
904,1879940
905,3867130
906,2106730
907,1403030
908,2591790
909,1268790
910,2787850
911,4461460
912,4239670
913,2303850
914,4716160
915,1714510
916,4294490
917,4150860
918,1362000
919,2191280
920,3431300
921,1108600
922,3523120
923,3929470
924,2359660
925,4026250
926,1415230
927,3481610
928,2822720
929,1577230
930,4420980
931,1680780
932,3660260
933,2929290
934,811760
935,4513480
936,2561460
937,4018380
938,1722610
939,2938460
940,3356660
941,925500
942,3335310
943,1688640
944,3551140
945,3758950
946,3764400
947,3340880
948,3459340
949,3301510
950,1163020
951,2362070
952,2134470
953,2059980
954,2184280
955,2676350
956,4229450
957,3470960
958,4373620
959,4452700
960,3758090
961,3640200
962,3464670
963,1158190
964,3035270
965,1394650
966,3440200
967,4269150
968,1257480
969,1968940
970,3068720
971,1390760
972,3726180
973,3683770
974,2861090
975,3164230
976,3370970
977,3264980
978,2378230
979,1659360
980,2212910
981,2467880
982,2494020
983,2571410
984,1445880
985,2740750
986,2750400
987,4247140
988,4717850
989,3113580
990,3348370
991,2700560
992,2346870
993,4045480
994,1774190
995,1238190
996,4261180
997,2545200
998,2824520
999,2601530
1000,3620530
1001,4413210
1002,1648360
1003,3699910
1004,3950130
1005,4040060
1006,1815150
1007,3685570
1008,2559740
1009,2999670
1010,4134600
1011,1359270
1012,2601980
1013,4271520
1014,4042070
1015,4435340
1016,3846360
1017,2749920
1018,4487060
1019,1352140
1020,4618570
1021,4049810
1022,3934250
1023,2933200
1024,1894140
1025,3296060
1026,2321960
1027,1761210
1028,3891160
1029,3695930
1030,1732910
1031,2168070
1032,4328840
1033,1707680
1034,3905500
1035,4017880
1036,4024440
1037,2155140
1038,4241920
1039,2363200
1040,2541950
1041,2681560
1042,3195360
1043,4704000
1044,1498550
1045,3714000
1046,2583660
1047,2664600
1048,2421000
1049,2471680
1050,3201450
1051,3804370
1052,3175790
1053,1633850
1054,2370280
1055,3475880
1056,2795110
1057,4771290
1058,3261450
1059,3681260
1060,1196230
1061,1630450
1062,3447460
1063,2389020
1064,3534150
1065,2159260
1066,2201470
1067,1927360
1068,3861710
1069,3561320
1070,4143000
1071,3788160
1072,1376880
1073,1818660
1074,1205660
1075,1996090
1076,2847780
1077,4258880
1078,669270
1079,2415030
1080,4623300
1081,2441590
1082,2231980
1083,2513270
1084,2390130
1085,1808160
1086,2184020
1087,3125320
1088,3555780
1089,3018390
1090,2713380
1091,2665020
1092,3620610
1093,2526200
1094,3846900
1095,2166730
1096,4012150
1097,1323140
1098,3419080
1099,3309550
1100,2706400
1101,3315060
1102,2517940
1103,1918830
1104,2271050
1105,3208930
1106,3688110
1107,3695350
1108,4691270
1109,3817250
1110,3788110
1111,3483820
1112,2776270
1113,3251540
1114,1287610
1115,575020
1116,3547270
1117,3600170
1118,3636930
1119,1116390
1120,2744430
1121,3275120
1122,4417410
1123,4374950
1124,1842040
1125,2334930
1126,2538870
1127,3423990
1128,1963190
1129,4096880
1130,1905580
1131,2711690
1132,1579210
1133,3869850
1134,4200110
1135,3837350
1136,3546610
1137,2790850
1138,2841710
1139,2687200
1140,3545200
1141,4336170
1142,1355900
1143,1920290
1144,2175180
1145,1473960
1146,3012300
1147,1503170
1148,2565010
1149,4643090
1150,3054550
1151,2564450
1152,3500810
1153,4623570
1154,3905010
1155,4243990
1156,4009490
1157,3519480
1158,2830070
1159,3530630
1160,4327900
1161,2495320
1162,3746310
1163,1924600
1164,881940
1165,1874090
1166,4633090
1167,3894850
1168,4466940
1169,1276510
1170,4244460
1171,2591230
1172,3080520
1173,3030560
1174,2949750
1175,3109590
1176,3355070
1177,4449410
1178,1617230
1179,3235000
1180,3048060
1181,2151810
1182,4123070
1183,2620450
1184,2340460
1185,1286190
1186,1868210
1187,2697620
1188,2027760
1189,1999930
1190,2665250
1191,1752530
1192,1093810
1193,3361480
1194,2821390
1195,2743290
1196,3000510
1197,2945040
1198,3743260
1199,2415500
1200,4540840
1201,2202650
1202,3681610
1203,3094870
1204,2459030
1205,1111840
1206,1531180
1207,3328490
1208,4121600
1209,2384640
1210,4099630
1211,2852140
1212,3399900
1213,2738660
1214,1830110
1215,2991310
1216,4208140
1217,4239080
1218,3412600
1219,3130110
1220,1143070
1221,1428600
1222,971700
1223,2958550
1224,3107530
1225,3130220
1226,2468250
1227,2661310
1228,3152440
1229,1931040
1230,1482470
1231,3135380
1232,1575790
1233,3745920
1234,4775410
1235,2281620
1236,3501540
1237,2236190
1238,3504490
1239,3284200
1240,1826020
1241,1252070
1242,4127280
1243,1387640
1244,3510740
1245,4824220
1246,1992100
1247,3649680
1248,4020810
1249,3908100
1250,1958160
1251,3825390
1252,3831680
1253,2282790
1254,1518330
1255,3460960
1256,1717730
1257,3148560
1258,3082730
1259,3151360
1260,1142570
1261,2593340
1262,4507990
1263,3106270
1264,3542500
1265,3763470
1266,3738890
1267,1384180
1268,3621690
1269,2251220
1270,4414620
1271,3275050
1272,2546810
1273,3863760
1274,3433000
1275,3832490
1276,2873750
1277,4532500
1278,4310270
1279,2666160
1280,1445190
1281,3357310
1282,3749720
1283,2379820
1284,4218360
1285,2113960
1286,2173770
1287,3258580
1288,2525210
1289,4529850
1290,1409460
1291,2728050
1292,3126990
1293,3079170
1294,3829400
1295,3867190
1296,2666920
1297,3408450
1298,2022610
1299,4054220
1300,2895410
1301,2964560
1302,3727090
1303,3370270
1304,3164360
1305,3411810
1306,1288540
1307,3282110
1308,2298250
1309,4341010
1310,3473430
1311,3908940
1312,2528170
1313,1736220
1314,2214460
1315,1065740
1316,4004820
1317,912000
1318,2243990
1319,2939510
1320,4204610
1321,3544130
1322,4167200
1323,4400800
1324,4163960
1325,1493430
1326,1468400
1327,4417350
1328,4049170
1329,4087530
1330,433970
1331,3592940
1332,3299820
1333,3703630
1334,2939790
1335,3516590
1336,3086670
1337,3170490
1338,2893250
1339,2853430
1340,3594610
1341,3447730
1342,3755120
1343,1342400
1344,3469420
1345,2734480
1346,2932260
1347,1792390
1348,3689540
1349,4164790
1350,1179020
1351,3867180
1352,2748140
1353,2077890
1354,2243690
1355,2524200
1356,3188660
1357,1187640
1358,4110770
1359,4492700
1360,2433560
1361,3460400
1362,4703930
1363,2233390
1364,1148130
1365,4195110
1366,2681870
1367,3273260
1368,4244770
1369,3722130
1370,492540
1371,2257440
1372,3075410
1373,2857810
1374,4282500
1375,2349630
1376,904510
1377,3764970
1378,1456830
1379,3121890
1380,3640840
1381,1959280
1382,2542310
1383,4836540
1384,2242340
1385,3668300
1386,3804760
1387,4563860
1388,2983860
1389,2543660
1390,2872600
1391,4624650
1392,4178100
1393,3758980
1394,3432480
1395,1363400
1396,3563470
1397,2795590
1398,3774860
1399,1191960
1400,4066670
1401,3378100
1402,2101420
1403,1435900
1404,3938640
1405,3136340
1406,4193590
1407,2154420
1408,1742440
1409,2981400
1410,1468110
1411,4234750
1412,2154780
1413,2593980
1414,1439270
1415,3983620
1416,4442750
1417,1163350
1418,2022640
1419,2591630
1420,1387810
1421,2775830
1422,2658410
1423,3316500
1424,2276810
1425,992840
1426,4211060
1427,1684370
1428,3445610
1429,3256040
1430,3867170
1431,3322630
1432,2755990
1433,1030780
1434,2986110
1435,2537650
1436,2920220
1437,2999120
1438,3856030
1439,3588150
1440,1303940
1441,3180340
1442,1253800
1443,3334760
1444,4753290
1445,2217470
1446,4117830
1447,3238520
1448,2741550
1449,2141160
1450,2561630
1451,2520400
1452,3746560
1453,3309290
1454,1574290
1455,2593570
1456,2994190
1457,4754550
1458,3017770
1459,3947460
1460,3187650
1461,3052150
1462,3869500
1463,2501620
1464,4105540
1465,3619580
1466,3718160
1467,4225250
1468,2465380
1469,4744030
1470,1825030
1471,4468030
1472,2870250
1473,3074980
1474,2646170
1475,3227240
1476,4085430
1477,2278950
1478,2747660
1479,4420730
1480,2771630
1481,4183580
1482,2707670
1483,1952920
1484,994560
1485,2433630
1486,1837730
1487,3285880
1488,1502750
1489,3769800
1490,3197890
1491,2379350
1492,2451040
1493,1602300
1494,3987060
1495,2636460
1496,3084810
1497,3993370
1498,3156020
1499,2780230
1500,4295810
1501,3209950
1502,3688240
1503,3818090
1504,1621910
1505,4240150
1506,2152570
1507,1941640
1508,983680
1509,2301240
1510,1797850
1511,4113160
1512,3557360
1513,3577020
1514,3441990
1515,2605900
1516,2752020
1517,4073860
1518,2888960
1519,4093320
1520,1851420
1521,3380100
1522,4521700
1523,4042160
1524,3512750
1525,4060980
1526,1120790
1527,4001650
1528,1416360
1529,2396760
1530,1662050
1531,2976030
1532,1686230
1533,3012400
1534,2561340
1535,3439410
1536,2921580
1537,1444080
1538,3557890
1539,1892100
1540,2058960
1541,4784080
1542,3836490
1543,1261370
1544,4339280
1545,685560
1546,3306920
1547,4657920
1548,2172910
1549,4156710
1550,1965470
1551,3276270
1552,4110140
1553,896250
1554,2962320
1555,3572310
1556,782940
1557,612660
1558,1766500
1559,3770380
1560,1902860
1561,2686570
1562,1512190
1563,2542170
1564,3845070
1565,2353010
1566,2073150
1567,3122600
1568,1294620
1569,1916410
1570,1834220
1571,4067370
1572,3395320
1573,2427980
1574,3336070
1575,2539340
1576,2895680
1577,4123930
1578,2027030
1579,4421010
1580,4702700
1581,3541250
1582,3919810
1583,2595110
1584,3193330
1585,4421670
1586,3832030
1587,4339680
1588,2897710
1589,2275750
1590,4423580
1591,2789020
1592,3513120
1593,3484950
1594,3822320
1595,3424910
1596,942220
1597,1356250
1598,4184400
1599,3254990
1600,4308420
1601,905240
1602,1019932
1603,3508910
1604,2629710
1605,3103620
1606,4096150
1607,4513060
1608,2115210
1609,2134720
1610,1318190
1611,2856410
1612,3875960
1613,1303400
1614,2485410
1615,2118890
1616,2482760
1617,3749830
1618,2976110
1619,3123060
1620,1557140
1621,3581910
1622,1234570
1623,4487450
1624,3973160
1625,3772190
1626,1883360
1627,1522360
1628,2639270
1629,3432980
1630,1487570
1631,1836400
1632,3159750
1633,2626570
1634,2716830
1635,2518790
1636,2361560
1637,4736790
1638,1166660
1639,2731030
1640,1380980
1641,4126510
1642,1561080
1643,3039980
1644,2590330
1645,3466240
1646,2165040
1647,1473260
1648,1713730
1649,3917700
1650,4791980
1651,3199470
1652,3845210
1653,764930
1654,3449370
1655,1735370
1656,3968160
1657,2408030
1658,2284140
1659,3177710
1660,4462580
1661,1325580
1662,2514620
1663,2547010
1664,1207690
1665,1576780
1666,1159150
1667,2349420
1668,3239830
1669,3848900
1670,782260
1671,2810210
1672,3715770
1673,2855360
1674,1847180
1675,4039140
1676,1730790
1677,4582880
1678,2776910
1679,2562390
1680,4093640
1681,3894830
1682,3010150
1683,4839390
1684,3500460
1685,3806350
1686,3716910
1687,2304360
1688,3168560
1689,847720
1690,2954590
1691,3810510
1692,3778610
1693,3453490
1694,1549600
1695,2446660
1696,3479080
1697,1817030
1698,3459050
1699,4644870
1700,2127730
1701,1641040
1702,4423270
1703,1705720
1704,2334600
1705,3681340
1706,2688780
1707,1668340
1708,1636680
1709,4098030
1710,4250680
1711,2809220
1712,4414860
1713,2381500
1714,2329690
1715,4678470
1716,3819700
1717,1157900
1718,2710920
1719,4286120
1720,1965550
1721,4377480
1722,3720330
1723,3547910
1724,1292510
1725,4402330
1726,3891400
1727,3851600
1728,3410390
1729,2334320
1730,3738130
1731,2082570
1732,473750
1733,1472730
1734,1735880
1735,2497020
1736,3488640
1737,3826670
1738,3833810
1739,2809200
1740,2507690
1741,4855760
1742,2685100
1743,3900950
1744,2246370
1745,3454770
1746,3560630
1747,3710560
1748,3404880
1749,2824880
1750,4132330
1751,2329070
1752,4260270
1753,4628160
1754,3616280
1755,1662160
1756,4034350
1757,3630010
1758,2974510
1759,2453200
1760,3088510
1761,2076210
1762,2139040
1763,4202430
1764,1823210
1765,3622350
1766,4206080
1767,4463840
1768,4244640
1769,3071440
1770,2985880
1771,2577430
1772,3922560
1773,1537440
1774,1647220
1775,3673500
1776,2198310
1777,2695810
1778,4207990
1779,3366370
1780,931060
1781,2218540
1782,3519500
1783,1725710
1784,4538960
1785,812910
1786,3330210
1787,1091870
1788,3323210
1789,4176140
1790,4516190
1791,2802740
1792,1188870
1793,1892580
1794,2363280
1795,1066740
1796,3695630
1797,3265840
1798,3333190
1799,816070
1800,3694190
1801,1120330
1802,1773220
1803,4402250
1804,3725650
1805,1324400
1806,1354980
1807,1113080
1808,2860490
1809,3170130
1810,4504970
1811,2503230
1812,3188510
1813,4310610
1814,1890780
1815,3892370
1816,2358630
1817,2530250
1818,2185250
1819,1689130
1820,4683590
1821,3150620
1822,1043850
1823,2635440
1824,2937690
1825,2499780
1826,1652580
1827,3154550
1828,1725980
1829,2075460
1830,4346690
1831,2814880
1832,2642390
1833,3502970
1834,2271150
1835,3572800
1836,2523380
1837,2549040
1838,4055780
1839,3452720
1840,1103820
1841,3097730
1842,4549500
1843,2911270
1844,3411900
1845,3867160
1846,3432860
1847,1801140
1848,2477710
1849,2231460
1850,4167640
1851,3492120
1852,2290870
1853,2780040
1854,2611600
1855,4892120
1856,3825600
1857,4290680
1858,1776200
1859,2731290
1860,2640200
1861,1724080
1862,4315550
1863,3736800
1864,2861730
1865,1635640
1866,3280240
1867,2923140
1868,3850980
1869,3004280
1870,3814270
1871,3794210
1872,3740090
1873,355750
1874,3523850
1875,2227100
1876,3718500
1877,2586440
1878,2611240
1879,2770330
1880,4670880
1881,2628450
1882,4375420
1883,3375110
1884,3880400
1885,3451970
1886,3516660
1887,3139290
1888,1303090
1889,4139200
1890,1761910
1891,2014520
1892,2352230
1893,4626940
1894,1386720
1895,1313210
1896,1334230
1897,2007350
1898,4208770
1899,988960
1900,3714420
1901,4372780
1902,4704920
1903,2864310
1904,3789230
1905,1040240
1906,3491690
1907,3345260
1908,1449820
1909,2999040
1910,4353330
1911,4203890
1912,3855850
1913,2454600
1914,2578180
1915,2618130
1916,2383240
1917,3977340
1918,3251280
1919,2537980
1920,2521170
1921,4761940
1922,4333200
1923,3045530
1924,1689340
1925,1721590
1926,2493130
1927,4498320
1928,2541930
1929,3002550
1930,3851090
1931,1865770
1932,1697770
1933,3755930
1934,2309440
1935,2079920
1936,1043460
1937,3448070
1938,3275210
1939,1236170
1940,2117160
1941,4188680
1942,1345450
1943,2259590
1944,4564640
1945,3866080
1946,3297110
1947,1983910
1948,4138920
1949,3130880
1950,3933180
1951,2427530
1952,3053470
1953,3260240
1954,2597200
1955,3594530
1956,3151140
1957,2165530
1958,4668890
1959,1823300
1960,1123240
1961,3833730
1962,4151070
1963,1425660
1964,1858700
1965,3608830
1966,2765790
1967,1502460
1968,2249060
1969,3372500
1970,2904640
1971,4418500
1972,4547970
1973,3601680
1974,2953540
1975,3004390
1976,2211000
1977,4444800
1978,4047270
1979,3813870
1980,3638680
1981,3227500
1982,3892510
1983,2431080
1984,2718320
1985,1936310
1986,2871010
1987,2133850
1988,1852510
1989,2396130
1990,3950940
1991,2621930
1992,3705900
1993,3211220
1994,2005910
1995,1993210
1996,4327490
1997,4327300
1998,3886200
1999,1826380
2000,3966570
2001,3347910
2002,792380
2003,1368180
2004,2874540
2005,3168520
2006,3613050
2007,4632020
2008,1072910
2009,3348210
2010,3141630
2011,2621540
2012,4739040
2013,968710
2014,884670
2015,3514750
2016,2640920
2017,2287780
2018,2946140
2019,3714280
2020,3335460
2021,347460
2022,1898110
2023,1848610
2024,4003030
2025,3607300
2026,2841650
2027,2301940
2028,2986590
2029,3772990
2030,1478730
2031,2881620
2032,4088520
2033,2984800
2034,3970880
2035,3857800
2036,4059000
2037,2584740
2038,993960
2039,3143530
2040,2615420
2041,2717620
2042,2778110
2043,3396920
2044,2356810
2045,3873770
2046,1171340
2047,1193170
2048,3380990
2049,3227900
2050,2614590
2051,3562200
2052,2659980
2053,3299450
2054,4195140
2055,2327640
2056,2431790
2057,4165660
2058,2425200
2059,3720040
2060,3941680
2061,2092510
2062,3212500
2063,3962240
2064,3734010
2065,3352140
2066,2437940
2067,3693970
2068,2963650
2069,3800200
2070,2470790
2071,1876420
2072,2984150
2073,3743810
2074,3485580
2075,1343010
2076,2750770
2077,4890760
2078,2491830
2079,3447070
2080,2537430
2081,3971650
2082,1991250
2083,2514330
2084,4363380
2085,748810
2086,2648900
2087,3470550
2088,1692120
2089,4133290
2090,3019200
2091,2175890
2092,3162900
2093,3340830
2094,3846580
2095,2069170
2096,1170670
2097,4109980
2098,1794000
2099,2357380
2100,4134650
2101,1889700
2102,2433790
2103,1335780
2104,2837780
2105,2524410
2106,2714930
2107,2932450
2108,2836460
2109,2678670
2110,3352150
2111,3179370
2112,1617120
2113,3433800
2114,1170580
2115,2761800
2116,3002130
2117,2517080
2118,2640150
2119,2402500
2120,3053990
2121,1779060
2122,4660170
2123,4304060
2124,3488690
2125,4026510
2126,1800250
2127,1355060
2128,3581760
2129,1570220
2130,3014860
2131,1466310
2132,3260040
2133,4302700
2134,2962780
2135,4240620
2136,2415000
2137,3307770
2138,3008590
2139,3948470
2140,4441950
2141,3002740
2142,3824720
2143,4024450
2144,907500
2145,1440340
2146,4382260
2147,1781190
2148,3676080
2149,662340
2150,3219390
