rank,appid
713,3434920
714,3596040
715,3078140
716,2975680
717,4461460
718,4413130
719,3078760
720,3370490
721,908770
722,3144010
723,1368050
724,3348640
725,3038500
726,2464520
727,3587020
728,2666580
729,2397320
730,3399240
731,4876650
732,4017880
733,4735760
734,2355020
735,4459590
736,3744040
737,3743140
738,3470850
739,3024130
740,1511480
741,4267870
742,2671300
743,2244700
744,3922000
745,2400980
746,3123130
747,3644020
748,4218620
749,4049180
750,4687390
751,2266890
752,3915840
753,2938460
754,4504970
755,4186890
756,4430020
757,2275860
758,2885330
759,3640200
760,4200960
761,4090310
762,2220860
763,3183080
764,3867570
765,1879250
766,3971950
767,3100690
768,1872970
769,3960600
770,4745600
771,3469910
772,3810050
773,4043740
774,3809080
775,3477910
776,2052300
777,2411200
778,2346870
779,2065580
780,2413800
781,4771290
782,3264150
783,2842310
784,3714000
785,3470500
786,3481610
787,1167820
788,4061090
789,3908940
790,4564150
791,694320
792,4176460
793,3255500
794,4364730
795,4383190
796,1606970
797,4738100
798,3219360
799,3878760
800,2679070
801,3066300
802,2444760
803,2356360
804,1445880
805,1963690
806,1171980
807,4114100
808,632950
809,1349300
810,2616100
811,2248150
812,2313380
813,1048250
814,1871640
815,4150860
816,2548880
817,3602270
818,4664840
819,4278970
820,3376960
821,1403850
822,4018380
823,3685570
824,1148130
825,2372340
826,3266110
827,2613150
828,4487060
829,3325070
830,2792320
831,3473430
832,3839180
833,2936810
834,3431300
835,3036260
836,395830
837,3846900
838,2487330
839,3617990
840,4452700
841,1402820
842,2406140
843,4096830
844,4438080
845,3348370
846,2702430
847,2322260
848,3867130
849,1361090
850,4716160
851,4049810
852,3218100
853,3470960
854,2156390
855,4123800
856,2541950
857,2788210
858,3262820
859,1238190
860,4244770
861,2676350
862,2228250
863,4717850
864,1046920
865,3445250
866,2895410
867,937450
868,3335310
869,3551140
870,2085080
871,3564500
872,2869850
873,1803110
874,4040060
875,1268790
876,2420570
877,2083660
878,4704000
879,1108600
880,4420980
881,2362070
882,1879940
883,3891160
884,1577230
885,3547270
886,2389020
887,2405340
888,4513480
889,3788160
890,2591790
891,2106730
892,3758090
893,2929290
894,2787850
895,3340880
896,3459340
897,2303850
898,1403030
899,3636930
900,2822720
901,925500
902,3523120
903,3681610
904,3164230
905,3464670
906,1163020
907,1362000
908,2359660
909,3660260
910,1415230
911,4120790
912,4336170
913,4618570
914,3758950
915,3764400
916,3440200
917,1680780
918,3919900
919,3861710
920,3035270
921,811760
922,3356660
923,4045480
924,2378230
925,4012150
926,3296060
927,2561460
928,2321960
929,4373620
930,1688640
931,4241920
932,1722610
933,2184280
934,3726180
935,4280880
936,3113580
937,4574370
938,3301510
939,2134470
940,4954970
941,3699910
942,1394650
943,2743290
944,4413210
945,4691270
946,3620530
947,4269150
948,2059980
949,1894140
950,2750400
951,1158190
952,1968940
953,1707680
954,2571410
955,4532500
956,4247140
957,1498550
958,1257480
959,2700560
960,4271520
961,3068720
962,2861090
963,3370970
964,1774190
965,1390760
966,2740750
967,2545200
968,4892120
969,1659360
970,4244460
971,2945040
972,4261180
973,3905500
974,2494020
975,3681260
976,4435340
977,4258880
978,3408450
979,1815150
980,3264980
981,3080520
982,2601530
983,3396920
984,2824520
985,2999670
986,2559740
987,2155140
988,3695930
989,4328840
990,4507990
991,3908100
992,3419080
993,3411810
994,2749920
995,4195110
996,2601980
997,4042070
998,3846360
999,1359270
1000,3905010
1001,3201450
1002,1732910
1003,2776270
1004,4623300
1005,2421000
1006,1352140
1007,3804370
1008,4190710
1009,1761210
1010,3322630
1011,3251540
1012,2795110
1013,4928430
1014,3447460
1015,2538870
1016,2168070
1017,1205660
1018,3195360
1019,4339280
1020,4623570
1021,2681560
1022,4024440
1023,4308600
1024,2664600
1025,2821390
1026,3475880
1027,4163270
1028,2231980
1029,2363200
1030,3534150
1031,3516590
1032,3261450
1033,3620610
1034,2583660
1035,3695350
1036,2847780
1037,3208930
1038,3561320
1039,2471680
1040,2665020
1041,3175790
1042,4824220
1043,4200110
1044,2159260
1045,1355900
1046,1630450
1047,2370280
1048,2713380
1049,1633850
1050,4143000
1051,2390130
1052,2513270
1053,4400800
1054,1196230
1055,2201470
1056,1927360
1057,2441590
1058,1818660
1059,3048060
1060,4563860
1061,3018390
1062,3125320
1063,669270
1064,2415030
1065,1376880
1066,3109590
1067,2841710
1068,3788110
1069,2166730
1070,3375110
1071,2517940
1072,4123070
1073,1842040
1074,1808160
1075,3130220
1076,3545200
1077,4374950
1078,3309550
1079,3688110
1080,4163960
1081,1323140
1082,2526200
1083,3510740
1084,2744430
1085,2711690
1086,4540840
1087,4414620
1088,3122600
1089,2271050
1090,3519480
1091,2706400
1092,4633090
1093,1287610
1094,3546610
1095,1116390
1096,3483820
1097,1918830
1098,3500810
1099,4703930
1100,3275120
1101,575020
1102,4096880
1103,3600170
1104,2334930
1105,4073860
1106,3355070
1107,1905580
1108,2790850
1109,4466940
1110,1920290
1111,1343010
1112,3135380
1113,3106270
1114,1579210
1115,4009490
1116,1963190
1117,3012300
1118,4417410
1119,2949750
1120,3030560
1121,2175180
1122,1503170
1123,2565010
1124,4327900
1125,3530630
1126,3054550
1127,4121600
1128,2620450
1129,2830070
1130,3107530
1131,3544130
1132,2687200
1133,2564450
1134,2495320
1135,3743260
1136,1924600
1137,1874090
1138,4310270
1139,3722130
1140,2591230
1141,3829400
1142,3328490
1143,1252070
1144,2685100
1145,2027760
1146,4295810
1147,4099630
1148,4047270
1149,1387640
1150,4020810
1151,4529850
1152,1276510
1153,1868210
1154,3439410
1155,2415500
1156,2991310
1157,4239080
1158,2202650
1159,3460960
1160,1617230
1161,2151810
1162,3235000
1163,3284200
1164,1999930
1165,3412600
1166,2932260
1167,2340460
1168,1752530
1169,3000510
1170,2697620
1171,1286190
1172,3764970
1173,3703630
1174,3361480
1175,1093810
1176,1531180
1177,4784080
1178,2459030
1179,2852140
1180,2738660
1181,3275050
1182,3848900
1183,3082730
1184,3126990
1185,4645360
1186,3745920
1187,3094870
1188,2384640
1189,1111840
1190,3152440
1191,2358630
1192,3130110
1193,1575790
1194,2661310
1195,4127280
1196,4628160
1197,3170490
1198,3151360
1199,1830110
1200,2666160
1201,3867170
1202,2468250
1203,3649680
1204,1143070
1205,1931040
1206,2958550
1207,971700
1208,3542500
1209,4208770
1210,1428600
1211,2281620
1212,1482470
1213,3504490
1214,4234750
1215,3491690
1216,3738890
1217,4049170
1218,1826020
1219,3832490
1220,3856030
1221,2236190
1222,3148560
1223,2831170
1224,3727090
1225,4412000
1226,3621690
1227,3282110
1228,4218360
1229,1717730
1230,3845070
1231,2546810
1232,3867190
1233,4423580
1234,4054220
1235,4066670
1236,1992100
1237,1958160
1238,3433000
1239,3357310
1240,4754550
1241,1518330
1242,2525210
1243,912000
1244,4442750
1245,3258580
1246,1142570
1247,4204610
1248,3831680
1249,3763470
1250,2728050
1251,1384180
1252,4354610
1253,4004820
1254,2173770
1255,2873750
1256,2298250
1257,1445190
1258,2888960
1259,4087530
1260,4110770
1261,4117830
1262,4060980
1263,3592940
1264,2379350
1265,3084810
1266,3164360
1267,2113960
1268,2172910
1269,4167200
1270,1409460
1271,2584400
1272,1065740
1273,2379820
1274,3804760
1275,3079170
1276,4156710
1277,2022610
1278,3640840
1279,2666920
1280,4429930
1281,4075620
1282,3370270
1283,2528170
1284,4624650
1285,3947460
1286,2939510
1287,2964560
1288,1439270
1289,3299820
1290,3334760
1291,3180340
1292,3867180
1293,1288540
1294,4341010
1295,4414860
1296,1736220
1297,2433560
1298,2214460
1299,2893250
1300,2524200
1301,2853430
1302,2243990
1303,3188660
1304,3594610
1305,3086670
1306,3946950
1307,4178100
1308,2257440
1309,3689540
1310,4417350
1311,4839390
1312,433970
1313,1493430
1314,4538960
1315,4808030
1316,2077890
1317,2870250
1318,1468400
1319,2734480
1320,1792390
1321,3469420
1322,3447730
1323,3832030
1324,2233390
1325,2243690
1326,2681870
1327,4928820
1328,3755120
1329,3460400
1330,1363400
1331,2217470
1332,4339680
1333,4105540
1334,2591630
1335,2748140
1336,1179020
1337,1342400
1338,3121890
1339,1187640
1340,2278950
1341,3273260
1342,2242340
1343,2771630
1344,4441110
1345,4211060
1346,2141160
1347,1959280
1348,492540
1349,4085430
1350,4521700
1351,904510
1352,2857810
1353,3758980
1354,3378100
1355,1965550
1356,2983860
1357,2542310
1358,2985880
1359,2349630
1360,5024530
1361,1456830
1362,3668300
1363,2154780
1364,4513060
1365,2101420
1366,4744030
1367,2022640
1368,3563470
1369,3174780
1370,1091870
1371,2994190
1372,2974510
1373,2154420
1374,2561630
1375,2543660
1376,2824880
1377,2795590
1378,1837730
1379,4193590
1380,3983620
1381,2981400
1382,3256040
1383,2920220
1384,1191960
1385,3774860
1386,2152570
1387,3577020
1388,4183580
1389,3971650
1390,1435900
1391,1030780
1392,3136340
1393,3948160
1394,4018330
1395,2593980
1396,1742440
1397,4356430
1398,3306920
1399,1468110
1400,3316500
1401,3187650
1402,4420730
1403,4225250
1404,3445610
1405,3017770
1406,2658410
1407,3688240
1408,1387810
1409,1163350
1410,3588150
1411,2755990
1412,1574290
1413,1684370
1414,3074980
1415,2577430
1416,2747660
1417,4001650
1418,3424910
1419,2999120
1420,3309290
1421,2520400
1422,3601680
1423,2775830
1424,2646170
1425,3285880
1426,2741550
1427,2986110
1428,2537650
1429,1303940
1430,3377450
1431,4982920
1432,3052150
1433,3987060
1434,2548410
1435,1253800
1436,2276810
1437,2593570
1438,3238520
1439,2454600
1440,3810510
1441,3619580
1442,3466240
1443,3718160
1444,3869500
1445,2707670
1446,3833730
1447,2465380
1448,3746560
1449,3769800
1450,3193330
1451,2780230
1452,2921580
1453,3441990
1454,1621910
1455,2501620
1456,4123930
1457,3156020
1458,1825030
1459,3557890
1460,3851090
1461,4736790
1462,3265840
1463,2451040
1464,3512750
1465,1602300
1466,3197890
1467,1502750
1468,994560
1469,3993370
1470,4024450
1471,1294620
1472,3557360
1473,4421670
1474,2962320
1475,3819700
1476,2636460
1477,3123060
1478,3618000
1479,3572310
1480,4423270
1481,2329690
1482,3380100
1483,2301240
1484,3869940
1485,4113160
1486,2431080
1487,3985330
1488,3336070
1489,3941680
1490,4738460
1491,2561340
1492,3818090
1493,2836460
1494,2976030
1495,3635510
1496,983680
1497,1941640
1498,1851420
1499,2752020
1500,3278790
1501,3209950
1502,1902860
1503,2621540
1504,1797850
1505,2626570
1506,3891400
1507,3513120
1508,2396760
1509,4308420
1510,4487450
1511,2688780
1512,3432980
1513,3836490
1514,4702700
1515,1261370
1516,2605900
1517,3012400
1518,2686570
1519,2539340
1520,1120790
1521,3561740
1522,1686230
1523,1416360
1524,3276270
1525,4374530
1526,1662050
1527,1892100
1528,2621930
1529,4030150
1530,3449370
1531,4202430
1532,2058960
1533,3973160
1534,3917700
1535,685560
1536,2073150
1537,4034350
1538,3159750
1539,4644870
1540,4110140
1541,1965470
1542,1766500
1543,3770380
1544,1512190
1545,2542170
1546,2353010
1547,3479080
1548,612660
1549,782940
1550,3395320
1551,3484950
1552,2639270
1553,2027030
1554,1834220
1555,3822320
1556,3919810
1557,1916410
1558,3541250
1559,3254990
1560,4098030
1561,2595110
1562,3875960
1563,1487570
1564,4516190
1565,2427980
1566,3958820
1567,2897710
1568,2482760
1569,3924780
1570,2789020
1571,2275750
1572,1019932
1573,764930
1574,3103620
1575,3581910
1576,3500460
1577,3459050
1578,3199470
1579,4430260
1580,4346690
1581,3778610
1582,2485410
1583,942220
1584,2716830
1585,4582880
1586,1356250
1587,3749830
1588,905240
1589,3772190
1590,3177710
1591,2629710
1592,1735370
1593,2115210
1594,3280240
1595,3694190
1596,3716910
1597,2770330
1598,4096150
1599,4093640
1600,2134720
1601,2118890
1602,4126510
1603,4462580
1604,2054520
1605,2856410
1606,2547010
1607,1303400
1608,1318190
1609,4746630
1610,2731030
1611,2518790
1612,3453490
1613,1473260
1614,1234570
1615,1883360
1616,2361560
1617,1549600
1618,2590330
1619,1557140
1620,3161350
1621,1522360
1622,4377480
1623,3738130
1624,1843400
1625,3039980
1626,1730790
1627,1380980
1628,1836400
1629,2284140
1630,3845210
1631,1166660
1632,3168560
1633,2366590
1634,3239830
1635,1561080
1636,4704920
1637,3922560
1638,3673500
1639,1713730
1640,3492120
1641,3894830
1642,4785110
1643,3715770
1644,1120330
1645,2381500
1646,3882410
1647,3851600
1648,2231460
1649,2165040
1650,1847180
1651,2814880
1652,1325580
1653,2855360
1654,3826670
1655,2408030
1656,4761940
1657,2514620
1658,3725650
1659,2562390
1660,3010150
1661,1207690
1662,4402330
1663,4279510
1664,2923140
1665,2446660
1666,4678470
1667,1576780
1668,1157900
1669,3560630
1670,1159150
1671,2349420
1672,2934330
1673,2304360
1674,3222890
1675,3454770
1676,3610790
1677,3751860
1678,3488640
1679,2809200
1680,2954590
1681,3616280
1682,4962010
1683,2954890
1684,2710920
1685,4990840
1686,847720
1687,4418500
1688,3572800
1689,3714420
1690,4564640
1691,3806350
1692,4022090
1693,4549500
1694,2127730
1695,2628450
1696,3547910
1697,2332150
1698,2776910
1699,3720330
1700,1668340
1701,4250680
1702,3681340
1703,3630010
1704,1641040
1705,3740090
1706,1725710
1707,1705720
1708,3004280
1709,1636680
1710,4441950
1711,2334600
1712,3410390
1713,4528040
1714,3970880
1715,2809220
1716,4353330
1717,1735880
1718,4207990
1719,473750
1720,3366370
1721,4228630
1722,2453200
1723,1292510
1724,4167640
1725,2334320
1726,3404880
1727,4292950
1728,2246370
1729,3071440
1730,1776200
1731,4260270
1732,2497020
1733,2082570
1734,3833810
1735,2139040
1736,3519500
1737,2507690
1738,1472730
1739,2174510
1740,3794210
1741,3814270
1742,3333190
1743,4400790
1744,3900950
1745,3783980
1746,3088510
1747,4683590
1748,4206080
1749,1043850
1750,4463840
1751,4055780
1752,1537440
1753,3867160
1754,3710560
1755,1823210
1756,2861730
1757,2329070
1758,1368180
1759,2911270
1760,3695630
1761,4029740
1762,3622350
1763,2076210
1764,2695810
1765,1892580
1766,1647220
1767,3332120
1768,4660170
1769,4216230
1770,4663760
1771,2198310
1772,4670880
1773,3323210
1774,4940930
1775,3170130
1776,3724300
1777,4281060
1778,4498320
1779,2499780
1780,3297110
1781,3950940
1782,3880400
1783,2218540
1784,2363280
1785,4176140
1786,1652580
1787,3188510
1788,812910
1789,1890780
1790,2586440
1791,1773220
1792,3892370
1793,2523380
1794,1188870
1795,2860490
1796,3502970
1797,3533390
1798,3150620
1799,2503230
1800,1066740
1801,4968940
1802,2640200
1803,3736800
1804,3452720
1805,2618130
1806,2075460
1807,3097730
1808,2185250
1809,816070
1810,2642390
1811,3548810
1812,3850980
1813,1324400
1814,1725980
1815,3523850
1816,1113080
1817,1354980
1818,1689130
1819,3411900
1820,1724080
1821,4001350
1822,3886200
1823,2937690
1824,4375420
1825,2211630
1826,2079920
1827,2271150
1828,2635440
1829,2780040
1830,3432860
1831,4300090
1832,3813870
1833,3154550
1834,3126500
1835,3718500
1836,4563410
1837,3638680
1838,2611240
1839,4232510
1840,4323130
1841,3855850
1842,4632020
1843,2611600
1844,1801140
1845,2290870
1846,2549040
1847,4620600
1848,3516660
1849,4372780
1850,1103820
1851,2731290
1852,3613860
1853,4483210
1854,1386720
1855,2014520
1856,3594530
1857,3714280
1858,3053470
1859,3933180
1860,1635640
1861,355750
1862,4414110
1863,3789230
1864,4139200
1865,3772990
1866,2841650
1867,2227100
1868,3139290
1869,3002550
1870,1303090
1871,1761910
1872,3565480
1873,3962240
1874,2249060
1875,2352230
1876,3100970
1877,1876420
1878,3045530
1879,3977340
1880,2578180
1881,2007350
1882,4444800
1883,3560110
1884,868160
1885,1040240
1886,3348210
1887,2537980
1888,3339080
1889,988960
1890,4622160
1891,1334230
1892,2999040
1893,3608830
1894,2383240
1895,1313210
1896,2864310
1897,3130880
1898,4138920
1899,3705900
1900,3989650
1901,1043460
1902,4576910
1903,3485580
1904,1449820
1905,3794620
1906,4624180
1907,3345260
1908,2766910
1909,4159720
1910,3448070
1911,4203890
1912,4151070
1913,3275210
1914,1689340
1915,2165530
1916,2493130
1917,3335460
1918,4924160
1919,3251280
1920,3372500
1921,1721590
1922,1865770
1923,4134650
1924,3925750
1925,4240620
1926,2953540
1927,4188680
1928,2541930
1929,2117160
1930,1936310
1931,1345450
1932,2718320
1933,2259590
1934,3151140
1935,1697770
1936,1236170
1937,1983910
1938,3488690
1939,3260240
1940,2935800
1941,3743810
1942,4304060
1943,2640150
1944,4088520
1945,3211220
1946,3866080
1947,2427530
1948,4572120
1949,3299450
1950,2309440
1951,2597200
1952,4198840
1953,1123240
1954,3514750
1955,3702540
1956,2211000
1957,3613050
1958,884670
1959,2932450
1960,3177760
1961,1502460
1962,1617120
1963,3562200
1964,1858700
1965,4199960
1966,3892510
1967,3227500
1968,3162900
1969,1425660
1970,1823300
1971,2396130
1972,2374540
1973,4596010
1974,4003030
1975,1826380
1976,1852510
1977,3966570
1978,4627110
1979,2301940
1980,4363380
1981,2874540
1982,4327490
1983,2904640
1984,3832660
1985,4463520
1986,3838820
1987,3800200
1988,2640920
1989,3212500
1990,4327300
1991,3168520
1992,3607300
1993,1949610
1994,2005910
1995,792380
1996,2614590
1997,3347910
1998,3564990
1999,2360820
2000,1070500
2001,1072910
2002,3002130
2003,968710
2004,3352140
2005,1993210
2006,3948470
2007,3014860
2008,2984800
2009,4109980
2010,1848610
2011,2881620
2012,347460
2013,3128360
2014,2537430
2015,4059000
2016,3873770
2017,2287780
2018,4165660
2019,3991390
2020,4406280
2021,2615420
2022,3417530
2023,2946140
2024,3693970
2025,2850290
2026,2717620
2027,3227900
2028,3143530
2029,3734010
2030,1171340
2031,3340830
2032,1898110
2033,993960
2034,2514330
2035,2402500
2036,4398500
2037,2986590
2038,2999500
2039,4026510
2040,2990190
2041,2470790
2042,2584740
2043,3966800
2044,2356810
2045,3857800
2046,2691090
2047,4762680
2048,4005220
2049,3380990
2050,4310440
2051,1478730
2052,2431790
2053,3235140
2054,2778110
2055,2491830
2056,4195140
2057,2750770
2058,2984150
2059,2425200
2060,1800250
2061,2659980
2062,2925520
2063,1193170
2064,3433800
2065,2437940
2066,4000770
2067,2092510
2068,2436870
2069,3990360
2070,3979570
2071,3720040
2072,2175890
2073,1286230
2074,748810
2075,4376980
2076,2678670
2077,4001820
2078,4133290
2079,3312250
2080,2963650
2081,757550
2082,2357380
2083,3070430
2084,4411580
2085,4944410
2086,4287040
2087,3019200
2088,4882500
2089,2069170
2090,1889700
2091,1794000
2092,3179370
2093,4302700
2094,1991250
2095,1530850
2096,4089520
2097,2184080
2098,1692120
2099,4402200
2100,4768180
2101,2761800
2102,1335780
2103,2714930
2104,1170670
2105,2433790
2106,4639050
2107,1170580
2108,2823820
2109,3352150
2110,3002740
2111,3025300
2112,662340
2113,2321890
2114,2415000
2115,2524410
2116,3260040
2117,1779060
2118,3581760
2119,1466310
2120,2517080
2121,3456660
2122,4296370
2123,2837780
2124,4282780
2125,3053990
2126,3219390
2127,3797790
2128,4697880
2129,3824720
2130,1570220
2131,4540260
2132,4005880
2133,4382260
2134,2152830
2135,4221820
2136,1440340
2137,3383670
2138,3676080
2139,1355060
2140,3683940
2141,3660360
2142,3008590
2143,3377830
2144,2287370
2145,1781190
2146,4075740
2147,4498500
2148,907500
2149,3619300
