rank,appid
714,1925650
715,3399240
716,2708040
717,2400980
718,2530870
719,4358270
720,4358660
721,3587020
722,4029090
723,3744040
724,4115300
725,2616540
726,3935020
727,3024130
728,3812830
729,3915840
730,4124340
731,3864190
732,3802140
733,3596040
734,2464520
735,908770
736,2355020
737,1779540
738,1101370
739,3201730
740,4227400
741,2666580
742,3641000
743,3699590
744,1879250
745,2160070
746,3918200
747,2684630
748,3470850
749,3225880
750,3183080
751,2885330
752,3144010
753,3778820
754,3456950
755,1872970
756,2052300
757,3299050
758,2275860
759,2826790
760,3867570
761,3767850
762,2890240
763,3498720
764,2744160
765,3884860
766,3100690
767,2223980
768,4144680
769,3838790
770,3477910
771,1606970
772,2065580
773,2220860
774,2660230
775,2411200
776,2356360
777,2244700
778,2679070
779,3373500
780,4502710
781,2266890
782,2052650
783,3688130
784,2397320
785,2413800
786,3743140
787,2671300
788,1349300
789,4061090
790,1171980
791,2313380
792,3219360
793,3305930
794,4117730
795,4072240
796,4251460
797,1963690
798,2616100
799,4176460
800,3810050
801,1403850
802,3266110
803,4090310
804,4369490
805,4669960
806,3325070
807,3590290
808,395830
809,3123130
810,2742710
811,1871640
812,3940340
813,694320
814,2444760
815,1402820
816,3470500
817,3376960
818,2406140
819,3348640
820,2372340
821,2019620
822,3264150
823,4564150
824,1167820
825,3971950
826,4413130
827,937450
828,2702430
829,3445250
830,3036260
831,4259360
832,3602270
833,1046920
834,2548880
835,1803110
836,3066300
837,2156390
838,3469450
839,632950
840,3218100
841,2248150
842,4735760
843,2085080
844,1208170
845,1361090
846,2869850
847,4108680
848,3878760
849,2405340
850,2420570
851,2228250
852,1048250
853,3564500
854,4554250
855,4312850
856,3262820
857,2106730
858,3156330
859,4123800
860,1403030
861,4114100
862,4383190
863,2788210
864,2083660
865,1268790
866,4200960
867,2792320
868,2591790
869,2936810
870,3211430
871,1879940
872,3809080
873,3617990
874,2613150
875,3839180
876,2303850
877,1362000
878,4430020
879,2359660
880,2787850
881,3523120
882,1415230
883,1680780
884,4043740
885,1108600
886,3867130
887,811760
888,2067210
889,2561460
890,1577230
891,2822720
892,2843060
893,1722610
894,2322260
895,4150860
896,4089140
897,925500
898,2059980
899,2842310
900,3340880
901,3660260
902,4074010
903,2487330
904,3481610
905,3078760
906,1688640
907,3301510
908,3431300
909,3551140
910,3929470
911,1158190
912,3764400
913,4278970
914,3576070
915,4018380
916,1163020
917,4781330
918,1257480
919,1390760
920,4186890
921,2184280
922,3068720
923,1968940
924,1394650
925,3644020
926,3642010
927,4269150
928,4151300
929,3264980
930,3464670
931,2861090
932,3279440
933,4513480
934,2134470
935,3335310
936,3440200
937,3370970
938,1659360
939,1445880
940,2494020
941,2929290
942,2740750
943,3459340
944,3759220
945,3255500
946,3356660
947,2378230
948,3726180
949,2571410
950,4420980
951,2824520
952,2938460
953,2545200
954,4048520
955,4716160
956,4373620
957,4247140
958,2601530
959,2750400
960,2445980
961,1774190
962,1714510
963,1359270
964,3164230
965,247970
966,3685570
967,1352140
968,1815150
969,3469910
970,4045480
971,2700560
972,3846360
973,4686110
974,3620530
975,3758950
976,4239670
977,2559740
978,4413210
979,2999670
980,4452700
981,2191280
982,3348370
983,4042070
984,4026250
985,1761210
986,4661070
987,1732910
988,3979330
989,1238190
990,2168070
991,4317790
992,4261180
993,1894140
994,3699910
995,2363200
996,4271520
997,2155140
998,3035270
999,2321960
1000,2601980
1001,2362070
1002,3175790
1003,1633850
1004,2933200
1005,2583660
1006,2370280
1007,2346870
1008,2471680
1009,1196230
1010,2681560
1011,3201450
1012,1630450
1013,1376880
1014,4024440
1015,2541950
1016,3261450
1017,3195360
1018,3681260
1019,2795110
1020,3905500
1021,2201470
1022,1927360
1023,2421000
1024,3804370
1025,3475880
1026,2159260
1027,4364730
1028,3534150
1029,3891160
1030,3758090
1031,669270
1032,3113580
1033,3561320
1034,4134600
1035,4328820
1036,2819470
1037,1707680
1038,2415030
1039,4049810
1040,2409660
1041,1498550
1042,1996090
1043,1808160
1044,4435340
1045,2526200
1046,4687390
1047,2713380
1048,4040060
1049,2441590
1050,2665020
1051,2377930
1052,1323140
1053,1818660
1054,2847780
1055,2706400
1056,1205660
1057,1918830
1058,3309550
1059,2166730
1060,3125320
1061,2271050
1062,3208930
1063,4461460
1064,3861710
1065,3600170
1066,575020
1067,3620610
1068,3788110
1069,2676350
1070,2513270
1071,3483820
1072,1287610
1073,2517940
1074,3695350
1075,1963190
1076,3275120
1077,3447460
1078,2390130
1079,3817250
1080,1116390
1081,2687200
1082,3695930
1083,4241920
1084,3983860
1085,1579210
1086,2334930
1087,2231980
1088,4717850
1089,2664600
1090,2744430
1091,2711690
1092,3688110
1093,4143000
1094,2467880
1095,4096880
1096,3419080
1097,1503170
1098,2184020
1099,2175180
1100,2564450
1101,4253570
1102,4374950
1103,2565010
1104,2790850
1105,3012300
1106,3547270
1107,1905580
1108,3251540
1109,1920290
1110,4258880
1111,4049180
1112,3018390
1113,3545200
1114,4623300
1115,2830070
1116,4267870
1117,4417410
1118,3546610
1119,1276510
1120,3054550
1121,3500810
1122,2749920
1123,3746310
1124,3788160
1125,1842040
1126,3922000
1127,1874090
1128,1617230
1129,4246860
1130,3235000
1131,4618570
1132,4327900
1133,4413070
1134,3296060
1135,1924600
1136,3109590
1137,2340460
1138,2591230
1139,2151810
1140,1286190
1141,1868210
1142,2620450
1143,3640200
1144,1093810
1145,4229450
1146,2697620
1147,4704000
1148,3361480
1149,3094870
1150,2202650
1151,1752530
1152,3530630
1153,3453910
1154,2949750
1155,2776270
1156,1111840
1157,3519480
1158,3000510
1159,1999930
1160,2665250
1161,4466940
1162,1830110
1163,3683770
1164,2027760
1165,2384640
1166,3355070
1167,2459030
1168,2852140
1169,1428600
1170,1143070
1171,2415500
1172,971700
1173,4243990
1174,1531180
1175,3636930
1176,3130110
1177,1482470
1178,2958550
1179,2738660
1180,4634490
1181,2991310
1182,1931040
1183,4009490
1184,4017880
1185,2661310
1186,4328840
1187,2468250
1188,2945040
1189,2281620
1190,3399900
1191,4633090
1192,2236190
1193,3745920
1194,1575790
1195,3107530
1196,3831680
1197,1826020
1198,3412600
1199,1992100
1200,3152440
1201,1648360
1202,4540840
1203,3504490
1204,1958160
1205,3284200
1206,4121600
1207,3030560
1208,4691270
1209,1518330
1210,2495320
1211,3315060
1212,3837350
1213,1142570
1214,1384180
1215,2212910
1216,1252070
1217,2538870
1218,2821390
1219,3763470
1220,4090360
1221,1717730
1222,3048060
1223,3135380
1224,4239080
1225,4127280
1226,3433000
1227,881940
1228,3542500
1229,2379820
1230,2282790
1231,2546810
1232,3621690
1233,3151360
1234,2873750
1235,1445190
1236,3357310
1237,3743260
1238,3832490
1239,3649680
1240,3258580
1241,2113960
1242,1409460
1243,2666160
1244,2666920
1245,3460960
1246,2022610
1247,2173770
1248,1288540
1249,3408450
1250,3082730
1251,3738890
1252,2964560
1253,3328490
1254,2728050
1255,3370270
1256,3079170
1257,4163030
1258,4099630
1259,3164360
1260,2298250
1261,3908100
1262,2525210
1263,4341010
1264,3106270
1265,2214460
1266,2895410
1267,912000
1268,3501540
1269,1736220
1270,2243990
1271,1065740
1272,2939510
1273,1468400
1274,3765010
1275,4208140
1276,1493430
1277,2528170
1278,3473430
1279,3867190
1280,4418080
1281,433970
1282,3126990
1283,3282110
1284,3148560
1285,3934250
1286,4417350
1287,4210580
1288,1387640
1289,1342400
1290,3727090
1291,2893250
1292,3447730
1293,3544130
1294,1179020
1295,2748140
1296,1792390
1297,2853430
1298,1187640
1299,3829400
1300,2734480
1301,3470960
1302,3130220
1303,3594610
1304,3469420
1305,2077890
1306,2243690
1307,3086670
1308,2233390
1309,3755120
1310,2524200
1311,4167200
1312,3516590
1313,3460400
1314,492540
1315,3689540
1316,1456830
1317,2257440
1318,2857810
1319,2349630
1320,904510
1321,1959280
1322,3299820
1323,4020810
1324,3867180
1325,3312130
1326,2543660
1327,4087530
1328,2786760
1329,3273260
1330,2681870
1331,3668300
1332,4218620
1333,3639470
1334,3563470
1335,1148130
1336,3774860
1337,4487060
1338,1191960
1339,2795590
1340,2542310
1341,3121890
1342,4204610
1343,2433560
1344,1363400
1345,1435900
1346,2983860
1347,2242340
1348,3640840
1349,3764970
1350,4557380
1351,1468110
1352,2775830
1353,3136340
1354,4164790
1355,1163350
1356,1742440
1357,3758980
1358,2276810
1359,3703630
1360,2154780
1361,2154420
1362,1387810
1363,2981400
1364,3275050
1365,4218360
1366,2101420
1367,3188660
1368,4110770
1369,1684370
1370,3378100
1371,2658410
1372,2022640
1373,3316500
1374,992840
1375,3445610
1376,2593980
1377,2755990
1378,1439270
1379,2593340
1380,3804760
1381,1253800
1382,3256040
1383,3894850
1384,1303940
1385,2999120
1386,2986110
1387,3746560
1388,4336170
1389,4244770
1390,3588150
1391,3238520
1392,3334760
1393,1030780
1394,2537650
1395,4442750
1396,2251220
1397,3180340
1398,2593570
1399,4178100
1400,3983620
1401,2501620
1402,4163960
1403,3309290
1404,1574290
1405,3869850
1406,2912550
1407,4414620
1408,1473960
1409,2741550
1410,1825030
1411,4200110
1412,4529850
1413,3592940
1414,2520400
1415,3905010
1416,2465380
1417,3718160
1418,3075410
1419,3052150
1420,994560
1421,3856030
1422,3619580
1423,2771630
1424,4105540
1425,4085430
1426,3187650
1427,3084810
1428,2278950
1429,3197890
1430,3869500
1431,1502750
1432,2994190
1433,2870250
1434,4212480
1435,2591630
1436,1602300
1437,3209950
1438,2707670
1439,2780230
1440,2451040
1441,2141160
1442,3993370
1443,3285880
1444,2636460
1445,983680
1446,1941640
1447,2605900
1448,2646170
1449,3818090
1450,1797850
1451,4195110
1452,1621910
1453,3769800
1454,4113160
1455,3867170
1456,1416360
1457,3074980
1458,1120790
1459,1662050
1460,2217470
1461,2976030
1462,2379350
1463,1851420
1464,2752020
1465,1686230
1466,2301240
1467,3012400
1468,2396760
1469,3156020
1470,3557360
1471,2058960
1472,1892100
1473,685560
1474,3441990
1475,3380100
1476,1261370
1477,2021960
1478,3987060
1479,2747660
1480,2478130
1481,3836490
1482,3512750
1483,4508570
1484,782940
1485,1965470
1486,4624650
1487,3947460
1488,2654990
1489,612660
1490,4244460
1491,2921580
1492,3439410
1493,4110140
1494,4295810
1495,3276270
1496,2561340
1497,1766500
1498,4193590
1499,4339280
1500,1902860
1501,2920220
1502,3572310
1503,3770380
1504,3863760
1505,2353010
1506,1916410
1507,2542170
1508,1294620
1509,3557890
1510,1512190
1511,4420730
1512,4060980
1513,4093320
1514,2427980
1515,1834220
1516,3306920
1517,4049170
1518,2932260
1519,3395320
1520,4001650
1521,3336070
1522,4753290
1523,2888960
1524,3555780
1525,2962320
1526,4492700
1527,4507990
1528,4067370
1529,2595110
1530,4123930
1531,2897710
1532,942220
1533,4744030
1534,3122600
1535,3832030
1536,2789020
1537,3919810
1538,905240
1539,3541250
1540,4771290
1541,1356250
1542,2275750
1543,2027030
1544,4096150
1545,3484950
1546,3577020
1547,4380490
1548,2115210
1549,1837730
1550,4066670
1551,2629710
1552,1318190
1553,3424910
1554,1303400
1555,2856410
1556,2134720
1557,1019932
1558,3822320
1559,2118890
1560,1557140
1561,1355900
1562,896250
1563,1234570
1564,3103620
1565,1522360
1566,3254990
1567,1487570
1568,2639270
1569,1836400
1570,3123060
1571,3513120
1572,2073150
1573,2485410
1574,4240150
1575,1166660
1576,3722130
1577,1561080
1578,2361560
1579,1883360
1580,2626570
1581,4042160
1582,3080520
1583,3875960
1584,4657920
1585,2976110
1586,2731030
1587,2165040
1588,2590330
1589,3039980
1590,1713730
1591,1380980
1592,2408030
1593,4532500
1594,3973160
1595,2482760
1596,1576780
1597,1159150
1598,1207690
1599,3845210
1600,2776910
1601,2284140
1602,2561630
1603,4736790
1604,3510740
1605,2349420
1606,2514620
1607,1325580
1608,3193330
1609,3466240
1610,3432980
1611,4702700
1612,3581910
1613,3227240
1614,2518790
1615,4211060
1616,4117830
1617,1847180
1618,3825390
1619,2152570
1620,3806350
1621,3170490
1622,3772190
1623,1730790
1624,2539340
1625,4824220
1626,2954590
1627,1549600
1628,2547010
1629,2304360
1630,3017770
1631,3239830
1632,4423580
1633,2855360
1634,3177710
1635,3938640
1636,1641040
1637,3848900
1638,3010150
1639,3716910
1640,3453490
1641,2446660
1642,1705720
1643,4400800
1644,4521700
1645,2127730
1646,2334600
1647,847720
1648,1636680
1649,3681340
1650,2809220
1651,764930
1652,3688240
1653,1473260
1654,3681610
1655,1157900
1656,3810510
1657,4183580
1658,2329690
1659,2716830
1660,1292510
1661,1668340
1662,782260
1663,2082570
1664,2562390
1665,1472730
1666,2334320
1667,3894830
1668,2497020
1669,1735880
1670,3749830
1671,3479080
1672,4126510
1673,2809200
1674,3833810
1675,3322630
1676,3168560
1677,3900950
1678,2507690
1679,3449370
1680,3778610
1681,4339680
1682,2329070
1683,4402330
1684,2076210
1685,2246370
1686,3454770
1687,3410390
1688,1817030
1689,3622350
1690,2783370
1691,1823210
1692,473750
1693,3547910
1694,3071440
1695,4004820
1696,1647220
1697,3159750
1698,4487450
1699,3630010
1700,4421670
1701,4308420
1702,3851600
1703,2381500
1704,3720330
1705,3404880
1706,4260270
1707,2453200
1708,2710920
1709,2198310
1710,3088510
1711,4032350
1712,2695810
1713,2218540
1714,812910
1715,2688780
1716,1735370
1717,4703930
1718,3560630
1719,2139040
1720,3715770
1721,1188870
1722,4462580
1723,1444080
1724,2172910
1725,1066740
1726,816070
1727,3432480
1728,4206080
1729,4034350
1730,1773220
1731,4463840
1732,3738130
1733,3323210
1734,2685100
1735,2577430
1736,2841710
1737,1113080
1738,3917700
1739,3922560
1740,1354980
1741,1324400
1742,3616280
1743,1120330
1744,4176140
1745,3519500
1746,2503230
1747,1892580
1748,4093640
1749,2363280
1750,3488640
1751,3892370
1752,4754550
1753,1890780
1754,1895460
1755,4294490
1756,1689130
1757,2185250
1758,4225250
1759,2635440
1760,4250680
1761,4073860
1762,2937690
1763,1652580
1764,2499780
1765,1725980
1766,3459050
1767,2549040
1768,1103820
1769,3826670
1770,3891400
1771,2939790
1772,2642390
1773,3695630
1774,4414860
1775,3170130
1776,4678470
1777,3154550
1778,3188510
1779,2075460
1780,1043850
1781,3097730
1782,3694190
1783,3502970
1784,1801140
1785,2780040
1786,2686570
1787,3150620
1788,4582880
1789,3411900
1790,2731290
1791,2290870
1792,4167640
1793,1635640
1794,2611600
1795,2231460
1796,4346690
1797,3850980
1798,3736800
1799,1776200
1800,4207990
1801,2227100
1802,3432860
1803,355750
1804,3718500
1805,2895680
1806,2985880
1807,1091870
1808,2640200
1809,2824880
1810,1313210
1811,3139290
1812,4310610
1813,2611240
1814,3794210
1815,1303090
1816,1386720
1817,1334230
1818,2007350
1819,2923140
1820,3880400
1821,1761910
1822,4203890
1823,988960
1824,3500460
1825,3366370
1826,2586440
1827,4504970
1828,1725710
1829,2014520
1830,2864310
1831,1449820
1832,2352230
1833,3814270
1834,3908940
1835,4449410
1836,4513060
1837,3516660
1838,1040240
1839,1724080
1840,2999040
1841,3867160
1842,1537440
1843,2523380
1844,2704090
1845,3004280
1846,4683590
1847,3855850
1848,3333190
1849,1721590
1850,2383240
1851,2493130
1852,2309440
1853,1689340
1854,2541930
1855,3523850
1856,1865770
1857,3572800
1858,1697770
1859,3710560
1860,4054220
1861,4139200
1862,2537980
1863,2628450
1864,4156710
1865,2358630
1866,2117160
1867,1236170
1868,1345450
1869,2578180
1870,4512570
1871,3866080
1872,1983910
1873,3673500
1874,4012150
1875,1823300
1876,1043460
1877,3130880
1878,4188680
1879,2597200
1880,2259590
1881,1858700
1882,1425660
1883,3275210
1884,2904640
1885,3045530
1886,3260240
1887,3789230
1888,1123240
1889,1502460
1890,2819400
1891,3251280
1892,3297110
1893,4055780
1894,2861730
1895,4098030
1896,3151140
1897,3594530
1898,3002550
1899,2718320
1900,1936310
1901,4353330
1902,3892510
1903,1993210
1904,1852510
1905,2005910
1906,3508910
1907,2249060
1908,1965550
1909,2079920
1910,2211000
1911,792380
1912,2814880
1913,2530250
1914,4184400
1915,4333200
1916,3345260
1917,3347910
1918,3966570
1919,2946140
1920,1368180
1921,3601680
1922,1898110
1923,2871010
1924,1072910
1925,2287780
1926,2953540
1927,4327490
1928,4549500
1929,2165530
1930,3423990
1931,2477710
1932,347460
1933,1826380
1934,2219390
1935,2618130
1936,968710
1937,1478730
1938,3950940
1939,2640920
1940,2881620
1941,3168520
1942,3638680
1943,4151070
1944,3448070
1945,3607300
1946,2986590
1947,3857800
1948,2356810
1949,2874540
1950,3053470
1951,2584740
1952,4290680
1953,1848610
1954,3211220
1955,3143530
1956,1193170
1957,3372500
1958,3873770
1959,4195140
1960,3380990
1961,993960
1962,2271150
1963,3227500
1964,2431790
1965,2427530
1966,1171340
1967,2717620
1968,2327640
1969,2659980
1970,4327300
1971,2615420
1972,2974510
1973,2092510
1974,2963650
1975,2984800
1976,3813870
1977,3562200
1978,884670
1979,3720040
1980,1991250
1981,2437940
1982,3485580
1983,2984150
1984,3335460
1985,2425200
1986,3227900
1987,3977340
1988,1692120
1989,3725650
1990,2491830
1991,2621930
1992,2175890
1993,1170670
1994,1343010
1995,4516190
1996,3212500
1997,2614590
1998,4538960
1999,3933180
2000,748810
2001,4088520
2002,2750770
2003,3886200
2004,4165660
2005,2433790
2006,3800200
2007,2524410
2008,3514750
2009,2514330
2010,1794000
2011,1335780
2012,1355060
2013,2301940
2014,1889700
2015,4133290
2016,3970880
2017,3825600
2018,3968160
2019,3340830
2020,2357380
2021,3352150
2022,4003030
2023,1570220
2024,2714930
2025,1170580
2026,1779060
2027,3470550
2028,2841650
2029,2860490
2030,2517080
2031,1466310
2032,2770330
2033,3260040
2034,2069170
2035,3581760
2036,3179370
2037,2402500
2038,2537430
2039,3352140
2040,3008590
2041,3307770
2042,907500
2043,2678670
2044,3004390
2045,4533250
2046,1440340
2047,2470790
2048,3237520
2049,2454600
2050,3705900
2051,3141630
2052,2415000
2053,3053990
2054,4134650
2055,3734010
2056,1264390
2057,2761800
2058,4026510
2059,1781190
2060,3002740
2061,2659600
2062,2324410
2063,4421010
2064,3676080
2065,1535520
2066,3219390
2067,4382260
2068,2932450
2069,3755930
2070,3851090
2071,4623570
2072,3040830
2073,2476630
2074,4138920
2075,1562030
2076,3950440
2077,2743290
2078,616780
2079,931060
2080,662340
2081,3265840
2082,2396130
2083,4302700
2084,3608830
2085,4165930
2086,3348210
2087,4252830
2088,4800590
2089,1662160
2090,1568550
2091,1179280
2092,3164260
2093,3613050
2094,4024450
2095,2087880
2096,4644870
2097,1285720
2098,1198690
2099,1629660
2100,2104610
2101,1587600
2102,1803500
2103,1800250
2104,2287370
2105,1640990
2106,3299450
2107,4375420
2108,3824720
2109,2436870
2110,3002130
2111,4059000
2112,4498320
2113,4128600
2114,3014860
2115,2836460
2116,3971650
2117,2321890
2118,3693970
2119,3738830
2120,2709910
2121,4144090
2122,3529910
2123,1506730
2124,1871460
2125,3962240
2126,3619300
2127,1280660
2128,3280240
2129,3447070
2130,2648900
2131,3601860
2132,3772990
2133,3357600
2134,2410360
2135,757550
2136,1617120
2137,3019200
2138,3991390
2139,1192230
2140,4643090
2141,1660440
2142,4158420
2143,2911270
2144,4337710
2145,3838820
2146,3025300
2147,3433800
2148,2925520
2149,2940460
2150,1368160
