rank,appid
713,3470500
714,3812830
715,3154460
716,2708040
717,2244700
718,1937070
719,4200960
720,4163960
721,4170840
722,3225880
723,2464520
724,3180340
725,3864190
726,4771290
727,3838790
728,3743140
729,3989240
730,908770
731,3839180
732,4300090
733,3024130
734,3348640
735,1872970
736,1443980
737,2248150
738,2975680
739,1104600
740,3922000
741,4430020
742,4358270
743,994680
744,3434920
745,4504970
746,4735760
747,3078140
748,4267870
749,3078760
750,3948160
751,4163270
752,3123130
753,3144010
754,2666580
755,2266890
756,3788160
757,1368050
758,3370490
759,2355020
760,3399240
761,3470960
762,3644020
763,3744040
764,3470850
765,3038500
766,3714000
767,4186890
768,2671300
769,2643540
770,4114100
771,1511480
772,3809080
773,2411200
774,2400980
775,3481610
776,4954970
777,4018380
778,4287480
779,2275860
780,2885330
781,3473430
782,3867570
783,2220860
784,4090310
785,4043740
786,4096830
787,3335310
788,2541950
789,4734550
790,4383190
791,3183080
792,3100690
793,1879250
794,4278970
795,2487330
796,3264150
797,2346870
798,2842310
799,1167820
800,3477910
801,3810050
802,4061090
803,2065580
804,2726580
805,5001840
806,2895410
807,2052300
808,4241920
809,2413800
810,4824220
811,4564150
812,694320
813,3431300
814,4717850
815,4176460
816,3551140
817,1963690
818,3208930
819,3878760
820,3048060
821,3804800
822,3066300
823,4498480
824,3685570
825,1445880
826,3219360
827,2444760
828,1606970
829,2945040
830,4574370
831,2087540
832,2679070
833,2613150
834,3845010
835,2356360
836,3905010
837,5064340
838,2936810
839,1171980
840,1238190
841,4704000
842,3804370
843,4244770
844,2702430
845,2616100
846,1349300
847,4487060
848,4336170
849,1048250
850,1871640
851,2313380
852,3867130
853,2372340
854,3602270
855,2548880
856,4716160
857,3376960
858,2935800
859,3617990
860,4200110
861,3348370
862,4049810
863,1403850
864,3036260
865,2822720
866,4538140
867,3325070
868,5072600
869,2792320
870,3266110
871,2538870
872,2676350
873,4507990
874,1361090
875,3905500
876,4892120
877,3891160
878,4532500
879,395830
880,2743290
881,3262820
882,3758950
883,1402820
884,2406140
885,2659410
886,2322260
887,4123800
888,3764400
889,3893290
890,4822580
891,1688640
892,3218100
893,3296060
894,2389020
895,2228250
896,4040060
897,2788210
898,2156390
899,2362070
900,1046920
901,2085080
902,4623570
903,3564500
904,1108600
905,4540840
906,2378230
907,937450
908,3445250
909,2321960
910,4420980
911,4691270
912,2420570
913,3164230
914,3459340
915,3695930
916,2869850
917,2929290
918,1268790
919,1803110
920,1879940
921,1415230
922,2083660
923,3758090
924,4618570
925,1577230
926,5024530
927,4413210
928,3440200
929,2591790
930,3464670
931,3340880
932,925500
933,2303850
934,2787850
935,2405340
936,2106730
937,3523120
938,4244460
939,1403030
940,3699910
941,4513060
942,2359660
943,3660260
944,1362000
945,1343010
946,4373620
947,1163020
948,4012150
949,4928430
950,3035270
951,1680780
952,4045480
953,3620530
954,2231980
955,3919900
956,811760
957,2134470
958,3080520
959,3548810
960,3356660
961,3618000
962,3726180
963,2184280
964,2561460
965,3510740
966,3113580
967,1842040
968,1722610
969,4400800
970,4258880
971,2750400
972,1894140
973,1394650
974,3301510
975,2665020
976,4981570
977,4247140
978,4271520
979,4269150
980,3408450
981,2740750
982,2059980
983,2700560
984,5056630
985,2571410
986,1968940
987,3419080
988,1158190
989,1774190
990,2545200
991,1707680
992,3370970
993,3125320
994,5019180
995,3681260
996,1257480
997,2861090
998,3411810
999,2559740
1000,4261180
1001,1659360
1002,1815150
1003,2494020
1004,3068720
1005,1390760
1006,2601530
1007,2999670
1008,3322630
1009,4328840
1010,3264980
1011,4563860
1012,2749920
1013,3908100
1014,4715160
1015,4024440
1016,4982920
1017,2824520
1018,4416300
1019,2155140
1020,2601980
1021,1920290
1022,1205660
1023,4042070
1024,2831170
1025,4414620
1026,3251540
1027,3788110
1028,5118500
1029,4623300
1030,3867170
1031,3846360
1032,2795110
1033,2421000
1034,2852140
1035,3447460
1036,3195360
1037,1732910
1038,1359270
1039,3201450
1040,3620610
1041,2363200
1042,3278930
1043,2141160
1044,3280240
1045,1355900
1046,3891400
1047,1761210
1048,1352140
1049,2664600
1050,2513270
1051,2920220
1052,2841710
1053,3534150
1054,2168070
1055,3122600
1056,2681560
1057,2441590
1058,4754550
1059,2847780
1060,3475880
1061,3261450
1062,3695350
1063,2583660
1064,4009490
1065,3561320
1066,4143000
1067,4703930
1068,2390130
1069,2159260
1070,2713380
1071,3106270
1072,1630450
1073,2471680
1074,3018390
1075,3175790
1076,4020810
1077,2370280
1078,1633850
1079,1323140
1080,1927360
1081,1818660
1082,3722130
1083,1196230
1084,2201470
1085,669270
1086,2415030
1087,4123070
1088,2166730
1089,3519480
1090,3109590
1091,4214960
1092,4193690
1093,2517940
1094,4049170
1095,3688110
1096,3545200
1097,1376880
1098,3439410
1099,2738660
1100,2440760
1101,3130220
1102,2155070
1103,3882410
1104,4784080
1105,4308420
1106,3829400
1107,1808160
1108,1531180
1109,4374950
1110,3530630
1111,2744430
1112,2711690
1113,2697620
1114,3309550
1115,3328490
1116,2932260
1117,4633090
1118,3500810
1119,3546610
1120,2626570
1121,4096880
1122,2526200
1123,4208770
1124,3832490
1125,1116390
1126,4414860
1127,3355070
1128,1287610
1129,3275120
1130,4295810
1131,2271050
1132,3973160
1133,3483820
1134,4466940
1135,2706400
1136,2548410
1137,4417410
1138,1918830
1139,5096600
1140,3460960
1141,4968640
1142,2790850
1143,2620450
1144,2949750
1145,2334930
1146,3054550
1147,575020
1148,1905580
1149,912000
1150,4121600
1151,3600170
1152,5159870
1153,3107530
1154,4628160
1155,2175180
1156,4310270
1157,4521700
1158,4529850
1159,3012300
1160,1579210
1161,1252070
1162,3743260
1163,4004820
1164,4156710
1165,4099630
1166,2685100
1167,3030560
1168,3703630
1169,2991310
1170,1963190
1171,1503170
1172,4327900
1173,4239080
1174,2565010
1175,2591230
1176,1874090
1177,3738890
1178,2495320
1179,2830070
1180,1924600
1181,2985880
1182,3845070
1183,2564450
1184,4260270
1185,3151360
1186,3284200
1187,1387640
1188,2027760
1189,2415500
1190,2687200
1191,4167200
1192,2888960
1193,1868210
1194,3745920
1195,1276510
1196,4839390
1197,2459030
1198,2202650
1199,4374530
1200,4127280
1201,3412600
1202,1999930
1203,1752530
1204,3235000
1205,3727090
1206,3000510
1207,2151810
1208,1617230
1209,2340460
1210,4234750
1211,4808030
1212,1286190
1213,3082730
1214,1965550
1215,3361480
1216,3126990
1217,3152440
1218,3542500
1219,1093810
1220,4694270
1221,4542740
1222,1575790
1223,2379350
1224,2666160
1225,3130110
1226,2384640
1227,1111840
1228,2661310
1229,4066670
1230,3282110
1231,3094870
1232,4117830
1233,3867190
1234,1830110
1235,2217470
1236,3649680
1237,2468250
1238,4954910
1239,3148560
1240,3856030
1241,4442750
1242,4354610
1243,4204610
1244,1439270
1245,1931040
1246,3794520
1247,2958550
1248,1143070
1249,2974510
1250,2281620
1251,3504490
1252,2584400
1253,2236190
1254,1428600
1255,971700
1256,1482470
1257,4218360
1258,1826020
1259,3621690
1260,2152570
1261,4054220
1262,3572800
1263,3258580
1264,3833810
1265,1958160
1266,2546810
1267,2646170
1268,3433000
1269,3466240
1270,1717730
1271,1897860
1272,3804760
1273,2525210
1274,1142570
1275,4085430
1276,2728050
1277,3357310
1278,2870250
1279,1468400
1280,4110770
1281,3592940
1282,2688780
1283,2731030
1284,1518330
1285,3763470
1286,1992100
1287,2298250
1288,1445190
1289,3867180
1290,4087530
1291,2173770
1292,3689540
1293,2873750
1294,1384180
1295,2433560
1296,3164360
1297,3831680
1298,2022610
1299,4624650
1300,3334760
1301,4060980
1302,3424910
1303,2518790
1304,3640840
1305,3299820
1306,2113960
1307,3469420
1308,2853430
1309,1409460
1310,1065740
1311,2379820
1312,2939510
1313,2778110
1314,3079170
1315,2528170
1316,3987060
1317,2666920
1318,2022640
1319,3370270
1320,2257440
1321,4744030
1322,2964560
1323,3188660
1324,3278790
1325,5072430
1326,4178100
1327,3174780
1328,1363400
1329,2893250
1330,1837730
1331,1736220
1332,1288540
1333,3378100
1334,4341010
1335,3086670
1336,4018330
1337,3594610
1338,2214460
1339,2524200
1340,2994190
1341,3273260
1342,3432980
1343,4105540
1344,3975260
1345,2243990
1346,4441110
1347,2983860
1348,2077890
1349,4417350
1350,3716910
1351,433970
1352,2591630
1353,4339680
1354,3832030
1355,2681870
1356,2934330
1357,4861420
1358,1493430
1359,2734480
1360,764930
1361,2154420
1362,3688240
1363,1792390
1364,2771630
1365,2243690
1366,3447730
1367,2233390
1368,3819700
1369,3755120
1370,3460400
1371,2278950
1372,4211060
1373,3121890
1374,3193330
1375,2242340
1376,4738460
1377,2795590
1378,3758980
1379,1959280
1380,2748140
1381,1179020
1382,3983620
1383,1187640
1384,2986110
1385,3377450
1386,1342400
1387,904510
1388,2542310
1389,492540
1390,2101420
1391,2857810
1392,4746630
1393,2349630
1394,3577020
1395,1456830
1396,3668300
1397,2154780
1398,4183580
1399,3833730
1400,3563470
1401,4420730
1402,2561630
1403,3714420
1404,1574290
1405,4202430
1406,1686230
1407,2981400
1408,3256040
1409,3777850
1410,3513120
1411,3017770
1412,1030780
1413,4193590
1414,3851090
1415,2543660
1416,4225250
1417,4024450
1418,1742440
1419,3869940
1420,2577430
1421,1191960
1422,4279510
1423,3601680
1424,3810510
1425,3774860
1426,3136340
1427,4572120
1428,2747660
1429,2593980
1430,4556530
1431,3941680
1432,3285880
1433,1435900
1434,3885720
1435,4001650
1436,3316500
1437,1468110
1438,4098030
1439,3187650
1440,3588150
1441,3309290
1442,2520400
1443,3445610
1444,2999120
1445,2658410
1446,2482760
1447,3869500
1448,1294620
1449,1387810
1450,4559400
1451,2621540
1452,1163350
1453,3557360
1454,3619580
1455,3718160
1456,1684370
1457,3074980
1458,2755990
1459,4193010
1460,1834220
1461,3500460
1462,2537650
1463,4034350
1464,2741550
1465,2841650
1466,3052150
1467,3395320
1468,4430260
1469,2301240
1470,1303940
1471,4487450
1472,2775830
1473,4400790
1474,1735370
1475,3479080
1476,4123930
1477,2465380
1478,4421670
1479,3736800
1480,2707670
1481,3769800
1482,2593570
1483,2231460
1484,3557890
1485,2360820
1486,1253800
1487,4423270
1488,4376980
1489,4644870
1490,2860490
1491,3238520
1492,3917700
1493,4761940
1494,2921580
1495,4959300
1496,4736790
1497,4228630
1498,2780230
1499,3380100
1500,3156020
1501,1621910
1502,3512750
1503,1825030
1504,4516190
1505,4310440
1506,2962320
1507,3746560
1508,2451040
1509,2501620
1510,4418500
1511,1502750
1512,1602300
1513,2329690
1514,3993370
1515,3197890
1516,3924780
1517,2561340
1518,994560
1519,2636460
1520,3572310
1521,3336070
1522,3880400
1523,4564640
1524,4990840
1525,4113160
1526,3818090
1527,1941640
1528,4702700
1529,1851420
1530,2752020
1531,3159750
1532,2976030
1533,1902860
1534,983680
1535,4462580
1536,2539340
1537,2396760
1538,3589650
1539,3864940
1540,1797850
1541,1892100
1542,3053470
1543,3012400
1544,3565480
1545,1261370
1546,2686570
1547,3209950
1548,3836490
1549,3254990
1550,3276270
1551,1120790
1552,3353430
1553,2605900
1554,3449370
1555,4762680
1556,2639270
1557,1416360
1558,1662050
1559,2073150
1560,2897710
1561,2058960
1562,3415640
1563,4110140
1564,3199470
1565,685560
1566,1730790
1567,3275400
1568,4671450
1569,1766500
1570,3875960
1571,1965470
1572,3770380
1573,2542170
1574,2353010
1575,2027030
1576,1512190
1577,2366590
1578,3484950
1579,3822320
1580,4146760
1581,3492120
1582,3581910
1583,2595110
1584,2374540
1585,3826670
1586,782940
1587,3919810
1588,4199960
1589,612660
1590,2381500
1591,3541250
1592,4441950
1593,2275750
1594,1019932
1595,1916410
1596,1487570
1597,4582880
1598,3459050
1599,2789020
1600,3772190
1601,3103620
1602,3694190
1603,2427980
1604,3778610
1605,4783760
1606,1617120
1607,3562200
1608,3738130
1609,2710920
1610,3177710
1611,2716830
1612,2485410
1613,3751860
1614,3976770
1615,2514330
1616,4093640
1617,2547010
1618,3749830
1619,942220
1620,3851600
1621,3715770
1622,4126510
1623,2861730
1624,1356250
1625,2629710
1626,905240
1627,2115210
1628,3740090
1629,4377480
1630,2134720
1631,2118890
1632,3168560
1633,1303400
1634,4372950
1635,3161350
1636,3673500
1637,4096150
1638,1883360
1639,4940930
1640,2856410
1641,2361560
1642,2590330
1643,1318190
1644,4924160
1645,3004280
1646,3613860
1647,4704920
1648,3453490
1649,4631740
1650,4905780
1651,4207990
1652,4353330
1653,3239830
1654,2562390
1655,2923140
1656,1549600
1657,4402330
1658,3894830
1659,1557140
1660,3039980
1661,2284140
1662,1522360
1663,4411580
1664,1380980
1665,1647220
1666,1120330
1667,3724300
1668,1713730
1669,1166660
1670,3610790
1671,3845210
1672,1836400
1673,3922560
1674,3332120
1675,2855360
1676,1561080
1677,2514620
1678,3353450
1679,1325580
1680,4660170
1681,1847180
1682,3010150
1683,2079920
1684,4760480
1685,2814880
1686,2165040
1687,4678470
1688,1286230
1689,3560630
1690,2408030
1691,4968940
1692,1823210
1693,4398500
1694,3333190
1695,2446660
1696,4498320
1697,3616280
1698,1207690
1699,2174510
1700,4829820
1701,5032500
1702,4055780
1703,1157900
1704,2211630
1705,3630010
1706,2304360
1707,4167640
1708,3454770
1709,1576780
1710,4366780
1711,3547910
1712,1159150
1713,3867160
1714,4549500
1715,1725710
1716,2349420
1717,847720
1718,2809200
1719,2825550
1720,3404880
1721,2954590
1722,4206080
1723,3720330
1724,4663760
1725,2127730
1726,4001820
1727,1668340
1728,2453200
1729,2436870
1730,4250680
1731,3970880
1732,3681340
1733,3783980
1734,3806350
1735,2628450
1736,2470790
1737,1705720
1738,3366370
1739,3410390
1740,1636680
1741,1641040
1742,2776910
1743,4859500
1744,2334600
1745,473750
1746,4528040
1747,2809220
1748,1735880
1749,3533390
1750,3519500
1751,3950940
1752,1537440
1753,1292510
1754,4683590
1755,2334320
1756,2246370
1757,3088510
1758,3695630
1759,3323210
1760,3831210
1761,2139040
1762,4304060
1763,2911270
1764,3071440
1765,4287040
1766,4670880
1767,3814270
1768,1892580
1769,2497020
1770,4090650
1771,3297110
1772,4562940
1773,2507690
1774,1043850
1775,4463840
1776,2082570
1777,3900950
1778,1472730
1779,4059000
1780,2503230
1781,3170130
1782,4216230
1783,4563410
1784,2329070
1785,1368180
1786,3710560
1787,4632020
1788,2695810
1789,3613050
1790,3339080
1791,3188510
1792,4620600
1793,4697880
1794,3622350
1795,4402200
1796,2198310
1797,2076210
1798,3432860
1799,4196910
1800,1386720
1801,4576910
1802,1652580
1803,2218540
1804,2499780
1805,2640200
1806,3594530
1807,2363280
1808,3275210
1809,3452720
1810,1890780
1811,4302700
1812,2523380
1813,4375420
1814,4944410
1815,5107900
1816,3502970
1817,4176140
1818,4624180
1819,2618130
1820,1689130
1821,812910
1822,3150620
1823,3892370
1824,3097730
1825,4372780
1826,2271150
1827,3789230
1828,1188870
1829,1066740
1830,3034650
1831,1773220
1832,1724080
1833,3850980
1834,2075460
1835,3523850
1836,3813870
1837,2014520
1838,2642390
1839,3638680
1840,2185250
1841,4414110
1842,3411900
1843,3485580
1844,1725980
1845,4463520
1846,5063690
1847,3962240
1848,2999500
1849,1193170
1850,1324400
1851,816070
1852,2937690
1853,3718500
1854,2635440
1855,3014860
1856,2780040
1857,4444800
1858,1113080
1859,1354980
1860,3714280
1861,3387240
1862,1876420
1863,2611240
1864,4932930
1865,4588510
1866,2611600
1867,3002550
1868,3933180
1869,3516660
1870,4768180
1871,3855850
1872,1801140
1873,3335460
1874,3456660
1875,4622160
1876,2290870
1877,3989550
1878,2731290
1879,3977340
1880,3794620
1881,4132890
1882,4789870
1883,1103820
1884,1761910
1885,4240620
1886,2549040
1887,2275010
1888,4139200
1889,355750
1890,2249060
1891,3045530
1892,1635640
1893,3772990
1894,4778540
1895,3683940
1896,2925520
1897,3139290
1898,1303090
1899,2352230
1900,2227100
1901,2578180
1902,3417530
1903,4138920
1904,2537980
1905,5120650
1906,3781790
1907,3608830
1908,3989650
1909,2999040
1910,3177760
1911,3348210
1912,4910010
1913,3743810
1914,3227500
1915,1936310
1916,3925750
1917,4151070
1918,1040240
1919,2007350
1920,3130880
1921,3936270
1922,988960
1923,3448070
1924,2383240
1925,1334230
1926,2402500
1927,3990360
1928,3372500
1929,3966800
1930,2415000
1931,1043460
1932,3705900
1933,2864310
1934,3347910
1935,1313210
1936,2917940
1937,2493130
1938,2953540
1939,4198840
1940,2990190
1941,3693970
1942,3488690
1943,4223760
1944,2165530
1945,4158980
1946,4159720
1947,1449820
1948,3162900
1949,4088520
1950,1689340
1951,2932450
1952,3866080
1953,3582120
1954,3589660
1955,3892510
1956,2718320
1957,3345260
1958,3948470
1959,3299450
1960,3227900
1961,4165660
1962,2640150
1963,4203890
1964,4678800
1965,3251280
1966,3479420
1967,4818880
1968,3211220
1969,3377830
1970,3151140
1971,1721590
1972,4188680
1973,2152830
1974,2184080
1975,1865770
1976,3212500
1977,2117160
1978,3260240
1979,1345450
1980,3128360
1981,884670
1982,1983910
1983,4363380
1984,3991390
1985,2541930
1986,1236170
1987,2259590
1988,3863810
1989,748810
1990,1368160
1991,3514750
1992,3002130
1993,4882500
1994,1697770
1995,3966570
1996,2211000
1997,2403830
1998,3891680
1999,4437450
2000,3564990
2001,2427530
2002,2597200
2003,3607300
2004,4089520
2005,2537430
2006,1826380
2007,2301940
2008,1123240
2009,1502460
2010,4003030
2011,3832660
2012,2850290
2013,2984800
2014,2640920
2015,3380990
2016,2614590
2017,1949610
2018,3838820
2019,3935530
2020,2309440
2021,1858700
2022,1425660
2023,2615420
2024,1852510
2025,2874540
2026,2396130
2027,1823300
2028,3340830
2029,4327490
2030,3352140
2031,3168520
2032,3725800
2033,4713280
2034,792380
2035,4327300
2036,2904640
2037,1848610
2038,4109980
2039,2691090
2040,3800200
2041,2881620
2042,347460
2043,2971410
2044,1072910
2045,3034660
2046,968710
2047,2431790
2048,2005910
2049,2659600
2050,993960
2051,4603230
2052,3498700
2053,3734010
2054,1993210
2055,2717620
2056,2425200
2057,4203280
2058,3873770
2059,1171340
2060,3143530
2061,3235140
2062,4026510
2063,2287780
2064,4133290
2065,4575720
2066,2750770
2067,4670270
2068,1800250
2069,3433800
2070,2491830
2071,4505440
2072,757550
2073,2175890
2074,2946140
2075,1898110
2076,2986590
2077,4213930
2078,2984150
2079,2584740
2080,4062420
2081,3797790
2082,4195140
2083,2437940
2084,1889700
2085,3857800
2086,4272560
2087,2356810
2088,1478730
2089,2659980
2090,2092510
2091,2506520
2092,3979570
2093,4274990
2094,4480060
2095,3720040
2096,2678670
2097,3581760
2098,4639050
2099,2357380
2100,3979580
2101,3713880
2102,2714930
2103,2963650
2104,4285110
2105,4335620
2106,4075740
2107,3019200
2108,3070430
2109,1794000
2110,3002740
2111,3179370
2112,4351810
2113,4282780
2114,2069170
2115,662340
2116,3938440
2117,2761800
2118,4804660
2119,1335780
2120,3619300
2121,1991250
2122,4128600
2123,3040020
2124,1692120
2125,4154830
2126,1170580
2127,2451390
2128,3383670
2129,3352150
2130,4498500
2131,3824720
2132,3025300
2133,3260040
2134,4296370
2135,2433790
2136,4540260
2137,1170670
2138,1779060
2139,1466310
2140,1973760
2141,4005880
2142,3746290
2143,2321890
2144,2517080
2145,4382260
2146,3676080
2147,2524410
2148,3846210
2149,3010170
