rank,appid
713,2251170
714,3094690
715,2961860
716,1917990
717,2960250
718,1104600
719,3201730
720,4029090
721,3989240
722,3154460
723,3456950
724,3038500
725,3397040
726,2890240
727,3370490
728,4115300
729,3078140
730,2744160
731,2975680
732,3864190
733,4124340
734,2708040
735,994680
736,3434920
737,1368050
738,4251460
739,2409660
740,1511480
741,2530870
742,3940340
743,3399240
744,3812830
745,4210580
746,908770
747,4358270
748,2616540
749,3279440
750,2400980
751,4317790
752,3587020
753,3225880
754,3744040
755,3596040
756,3576070
757,1101370
758,3024130
759,2684630
760,3915840
761,2671300
762,2355020
763,2464520
764,3498720
765,4246860
766,3838790
767,2666580
768,2160070
769,3470850
770,3642010
771,1879250
772,3144010
773,3373500
774,3183080
775,2266890
776,2275860
777,3867570
778,2885330
779,2826790
780,2397320
781,4259360
782,3743140
783,1872970
784,4072240
785,2052300
786,247970
787,4735760
788,2660230
789,3100690
790,3477910
791,4651830
792,2244700
793,2411200
794,4119710
795,2843060
796,3078760
797,2220860
798,2065580
799,4413130
800,4781330
801,3810050
802,1606970
803,4089140
804,4108680
805,4090310
806,3453910
807,2413800
808,4061090
809,2679070
810,2356360
811,4176460
812,2052650
813,3123130
814,3219360
815,4043740
816,1171980
817,3211430
818,1349300
819,4200960
820,3348640
821,3470500
822,2313380
823,1963690
824,4151300
825,2616100
826,694320
827,3809080
828,4564150
829,1403850
830,3266110
831,4418080
832,2548880
833,2444760
834,1871640
835,3922000
836,3644020
837,4328820
838,2842310
839,4186890
840,3325070
841,632950
842,1048250
843,3469910
844,2593290
845,3376960
846,3971950
847,395830
848,1167820
849,4686110
850,1402820
851,3878760
852,2406140
853,3264150
854,3036260
855,2372340
856,3156330
857,4554250
858,4114100
859,4218620
860,2067210
861,4661070
862,4383190
863,2702430
864,4267870
865,2248150
866,2786760
867,3602270
868,4049180
869,3617990
870,3445250
871,3066300
872,937450
873,2613150
874,1046920
875,2156390
876,3218100
877,1803110
878,1361090
879,2322260
880,2228250
881,2085080
882,1208170
883,4278970
884,4364730
885,2869850
886,4074010
887,2936810
888,2792320
889,3262820
890,3255500
891,4687390
892,3839180
893,4123800
894,3564500
895,2420570
896,2788210
897,2083660
898,2405340
899,4430020
900,2487330
901,4745600
902,4253570
903,2106730
904,2445980
905,1879940
906,3867130
907,1403030
908,4557380
909,2591790
910,4859110
911,1268790
912,2787850
913,2303850
914,4150860
915,1362000
916,4716160
917,3431300
918,3523120
919,2359660
920,1108600
921,1415230
922,2822720
923,1577230
924,3481610
925,1680780
926,3929470
927,4026250
928,811760
929,2929290
930,3660260
931,4420980
932,4239670
933,2561460
934,4513480
935,2191280
936,1722610
937,2819470
938,4018380
939,925500
940,1688640
941,3551140
942,3335310
943,3764400
944,3758950
945,1714510
946,3356660
947,3340880
948,3301510
949,1163020
950,3459340
951,2134470
952,2059980
953,2184280
954,2938460
955,2362070
956,4373620
957,2676350
958,3464670
959,4452700
960,1158190
961,1394650
962,3470960
963,3440200
964,1257480
965,1968940
966,4269150
967,3068720
968,1390760
969,3035270
970,2861090
971,3758090
972,3264980
973,3370970
974,3164230
975,2378230
976,3726180
977,1659360
978,2494020
979,4229450
980,1445880
981,2740750
982,2571410
983,2750400
984,4247140
985,2700560
986,3348370
987,1774190
988,3113580
989,2545200
990,2824520
991,2601530
992,4045480
993,1238190
994,4413210
995,4294490
996,4717850
997,3620530
998,4261180
999,1815150
1000,3685570
1001,3699910
1002,2999670
1003,2559740
1004,4040060
1005,1359270
1006,2467880
1007,3683770
1008,2601980
1009,4042070
1010,3846360
1011,4271520
1012,4435340
1013,1352140
1014,2749920
1015,3640200
1016,1648360
1017,1894140
1018,1761210
1019,4049810
1020,2212910
1021,2933200
1022,2321960
1023,3891160
1024,1732910
1025,3296060
1026,2168070
1027,4618570
1028,3695930
1029,3905500
1030,4328840
1031,2346870
1032,4024440
1033,2155140
1034,2363200
1035,4134600
1036,1707680
1037,4212480
1038,2541950
1039,4241920
1040,2681560
1041,3195360
1042,2583660
1043,4017880
1044,1498550
1045,2471680
1046,3175790
1047,1633850
1048,2421000
1049,2664600
1050,3201450
1051,2370280
1052,4704000
1053,3804370
1054,2795110
1055,3475880
1056,3261450
1057,1196230
1058,1630450
1059,3681260
1060,3534150
1061,2201470
1062,2159260
1063,1927360
1064,3861710
1065,4461460
1066,3561320
1067,1376880
1068,4143000
1069,1205660
1070,1818660
1071,1996090
1072,3788160
1073,669270
1074,2847780
1075,2415030
1076,3447460
1077,2441590
1078,2390130
1079,4623300
1080,1808160
1081,4258880
1082,2513270
1083,2231980
1084,2713380
1085,2665020
1086,3934250
1087,2526200
1088,3125320
1089,3018390
1090,4771290
1091,3620610
1092,2166730
1093,2184020
1094,1323140
1095,3846900
1096,3309550
1097,3419080
1098,2706400
1099,2517940
1100,1918830
1101,4012150
1102,2271050
1103,3208930
1104,4487060
1105,3695350
1106,3788110
1107,3817250
1108,3483820
1109,3688110
1110,1287610
1111,575020
1112,3251540
1113,3600170
1114,3547270
1115,1116390
1116,3275120
1117,2744430
1118,4691270
1119,4417410
1120,2334930
1121,1842040
1122,1963190
1123,1905580
1124,4096880
1125,2711690
1126,1579210
1127,4374950
1128,2538870
1129,3738830
1130,3315060
1131,2687200
1132,2790850
1133,3546610
1134,3545200
1135,1920290
1136,2175180
1137,1503170
1138,3012300
1139,2565010
1140,3054550
1141,2564450
1142,3500810
1143,2389020
1144,3837350
1145,4243990
1146,2830070
1147,3530630
1148,3519480
1149,4009490
1150,2776270
1151,4336170
1152,2841710
1153,4327900
1154,4200110
1155,3746310
1156,2495320
1157,1924600
1158,1874090
1159,3905010
1160,1276510
1161,4633090
1162,4466940
1163,3636930
1164,2591230
1165,881940
1166,2949750
1167,3109590
1168,4623570
1169,3355070
1170,1617230
1171,3030560
1172,3235000
1173,2151810
1174,2620450
1175,3048060
1176,2340460
1177,1286190
1178,2697620
1179,1868210
1180,3714000
1181,2027760
1182,1999930
1183,1093810
1184,2665250
1185,1355900
1186,1752530
1187,3555780
1188,3361480
1189,3000510
1190,4123070
1191,3743260
1192,2202650
1193,2415500
1194,3080520
1195,3094870
1196,4540840
1197,2459030
1198,2821390
1199,2945040
1200,1111840
1201,1531180
1202,2384640
1203,2852140
1204,3399900
1205,1830110
1206,3328490
1207,4121600
1208,2738660
1209,4099630
1210,2991310
1211,3130110
1212,1143070
1213,4239080
1214,3412600
1215,1428600
1216,971700
1217,2958550
1218,2743290
1219,4244460
1220,2661310
1221,2468250
1222,3681610
1223,3152440
1224,3107530
1225,3312130
1226,1473960
1227,1931040
1228,1482470
1229,1575790
1230,3130220
1231,3745920
1232,2281620
1233,3135380
1234,4208140
1235,2236190
1236,3894850
1237,1826020
1238,3284200
1239,1252070
1240,1992100
1241,4512570
1242,3504490
1243,3649680
1244,3501540
1245,1387640
1246,3831680
1247,1958160
1248,3869850
1249,1518330
1250,3460960
1251,4127280
1252,1717730
1253,3908100
1254,1142570
1255,3151360
1256,3148560
1257,4020810
1258,3763470
1259,1384180
1260,3542500
1261,3510740
1262,2282790
1263,3106270
1264,3621690
1265,3738890
1266,4824220
1267,2546810
1268,3433000
1269,4507990
1270,2021960
1271,2873750
1272,4414620
1273,2666160
1274,1445190
1275,3082730
1276,3275050
1277,3832490
1278,3357310
1279,2379820
1280,2113960
1281,4532500
1282,3258580
1283,2173770
1284,4218360
1285,1409460
1286,2525210
1287,2728050
1288,3079170
1289,2666920
1290,2593340
1291,2022610
1292,3408450
1293,3867190
1294,2895410
1295,2964560
1296,3950130
1297,3829400
1298,3370270
1299,3126990
1300,1288540
1301,3164360
1302,3727090
1303,4310270
1304,3282110
1305,2298250
1306,4341010
1307,4054220
1308,3473430
1309,2528170
1310,1736220
1311,2214460
1312,1065740
1313,912000
1314,2939510
1315,2243990
1316,4529850
1317,3544130
1318,3908940
1319,3863760
1320,4204610
1321,4167200
1322,2251220
1323,1493430
1324,1468400
1325,4004820
1326,4417350
1327,3825390
1328,433970
1329,4087530
1330,4163960
1331,1895460
1332,2893250
1333,3299820
1334,3086670
1335,3703630
1336,3447730
1337,2853430
1338,3516590
1339,3594610
1340,1342400
1341,3755120
1342,3592940
1343,3170490
1344,4400800
1345,1792390
1346,2734480
1347,3469420
1348,1179020
1349,3689540
1350,2748140
1351,4049170
1352,2932260
1353,3867180
1354,2077890
1355,2243690
1356,2524200
1357,1187640
1358,3460400
1359,4449410
1360,2433560
1361,4110770
1362,2233390
1363,4164790
1364,3188660
1365,3749720
1366,4492700
1367,2681870
1368,3273260
1369,492540
1370,2257440
1371,2857810
1372,2349630
1373,1456830
1374,904510
1375,1959280
1376,1148130
1377,3121890
1378,3640840
1379,3764970
1380,4195110
1381,3668300
1382,2242340
1383,4244770
1384,2543660
1385,2983860
1386,2542310
1387,3804760
1388,3722130
1389,3758980
1390,1363400
1391,3563470
1392,4178100
1393,4624650
1394,2795590
1395,3411810
1396,3774860
1397,1191960
1398,3075410
1399,2101420
1400,3378100
1401,1435900
1402,3136340
1403,4066670
1404,4703930
1405,2154420
1406,4193590
1407,1742440
1408,2981400
1409,1468110
1410,4282500
1411,2154780
1412,3423990
1413,2593980
1414,1439270
1415,1163350
1416,2022640
1417,3983620
1418,2775830
1419,1387810
1420,2658410
1421,3316500
1422,2276810
1423,4643090
1424,992840
1425,1684370
1426,3445610
1427,4442750
1428,4211060
1429,3256040
1430,2591630
1431,3867170
1432,2755990
1433,4234750
1434,2986110
1435,2537650
1436,2999120
1437,1030780
1438,3588150
1439,3856030
1440,1303940
1441,2920220
1442,1253800
1443,3334760
1444,3180340
1445,2217470
1446,3238520
1447,2741550
1448,4753290
1449,3746560
1450,2593570
1451,2141160
1452,1574290
1453,3309290
1454,2520400
1455,2561630
1456,3017770
1457,2994190
1458,2501620
1459,4563860
1460,3052150
1461,3869500
1462,3718160
1463,4105540
1464,3619580
1465,3187650
1466,2465380
1467,1825030
1468,3432480
1469,4754550
1470,4085430
1471,3074980
1472,2646170
1473,4117830
1474,4744030
1475,3947460
1476,2278950
1477,2771630
1478,2707670
1479,2747660
1480,4225250
1481,994560
1482,4420730
1483,1502750
1484,3285880
1485,3197890
1486,3769800
1487,2870250
1488,2379350
1489,2451040
1490,1837730
1491,1602300
1492,4183580
1493,3987060
1494,3084810
1495,3938640
1496,3237520
1497,2636460
1498,3322630
1499,3993370
1500,2780230
1501,3156020
1502,3209950
1503,3818090
1504,1621910
1505,1941640
1506,4295810
1507,983680
1508,2301240
1509,1797850
1510,4113160
1511,4240150
1512,2605900
1513,3441990
1514,2752020
1515,3688240
1516,3557360
1517,3577020
1518,1851420
1519,3380100
1520,2888960
1521,1120790
1522,4093320
1523,1416360
1524,3512750
1525,1662050
1526,2396760
1527,2976030
1528,4060980
1529,1686230
1530,2152570
1531,4001650
1532,4042160
1533,3012400
1534,2561340
1535,1892100
1536,2921580
1537,2058960
1538,4521700
1539,3227240
1540,1261370
1541,3557890
1542,3836490
1543,685560
1544,4339280
1545,4073860
1546,1965470
1547,3276270
1548,3306920
1549,4110140
1550,3439410
1551,782940
1552,3572310
1553,2962320
1554,4657920
1555,612660
1556,896250
1557,1766500
1558,3770380
1559,1902860
1560,1512190
1561,2542170
1562,2353010
1563,4775410
1564,2073150
1565,1294620
1566,1916410
1567,1834220
1568,4836540
1569,4156710
1570,4784080
1571,2172910
1572,3395320
1573,2427980
1574,4067370
1575,2686570
1576,3122600
1577,3336070
1578,4123930
1579,2027030
1580,3541250
1581,3919810
1582,3152750
1583,2595110
1584,4421670
1585,3832030
1586,2539340
1587,2897710
1588,2275750
1589,4468030
1590,2789020
1591,4423580
1592,3484950
1593,3822320
1594,3513120
1595,942220
1596,1444080
1597,3424910
1598,1356250
1599,905240
1600,3845070
1601,1019932
1602,3193330
1603,3254990
1604,4702700
1605,2629710
1606,3103620
1607,4096150
1608,2115210
1609,4308420
1610,4339680
1611,2134720
1612,1318190
1613,2856410
1614,1303400
1615,2118890
1616,4141710
1617,2485410
1618,2704090
1619,3875960
1620,2219390
1621,3123060
1622,2482760
1623,1557140
1624,2976110
1625,1234570
1626,1883360
1627,3772190
1628,1522360
1629,3749830
1630,3973160
1631,2639270
1632,3581910
1633,1487570
1634,1836400
1635,4487450
1636,2626570
1637,2361560
1638,1166660
1639,3432980
1640,4513060
1641,2716830
1642,2518790
1643,4736790
1644,1380980
1645,1561080
1646,3159750
1647,2731030
1648,3039980
1649,2590330
1650,4126510
1651,1713730
1652,2165040
1653,3845210
1654,2783370
1655,3917700
1656,2872600
1657,4184400
1658,3449370
1659,2408030
1660,2284140
1661,764930
1662,3466240
1663,1735370
1664,3177710
1665,1325580
1666,2514620
1667,1207690
1668,1576780
1669,2547010
1670,1159150
1671,2349420
1672,4421010
1673,4462580
1674,3848900
1675,3239830
1676,1473260
1677,3199470
1678,3715770
1679,2855360
1680,1847180
1681,2776910
1682,1730790
1683,2562390
1684,4791980
1685,3806350
1686,3010150
1687,3716910
1688,3894830
1689,2304360
1690,3508910
1691,4582880
1692,2954590
1693,847720
1694,2895680
1695,3810510
1696,1549600
1697,3168560
1698,3778610
1699,3453490
1700,4093640
1701,3500460
1702,2446660
1703,1817030
1704,3479080
1705,1641040
1706,2127730
1707,1705720
1708,2334600
1709,3681340
1710,1636680
1711,2688780
1712,2809220
1713,1668340
1714,4250680
1715,4098030
1716,2329690
1717,1157900
1718,2381500
1719,4644870
1720,782260
1721,2710920
1722,1292510
1723,4678470
1724,3547910
1725,4402330
1726,3720330
1727,2334320
1728,2082570
1729,3410390
1730,1472730
1731,1735880
1732,2497020
1733,3891400
1734,1965550
1735,3851600
1736,3833810
1737,2809200
1738,2507690
1739,3900950
1740,4423270
1741,2246370
1742,3488640
1743,3454770
1744,3710560
1745,3738130
1746,3404880
1747,3826670
1748,2329070
1749,2685100
1750,473750
1751,4377480
1752,3560630
1753,4260270
1754,3088510
1755,2453200
1756,3630010
1757,3616280
1758,2076210
1759,4034350
1760,1823210
1761,3622350
1762,4414860
1763,2139040
1764,4206080
1765,4463840
1766,3968160
1767,3071440
1768,2824880
1769,3922560
1770,1647220
1771,2433630
1772,2198310
1773,2577430
1774,2695810
1775,4202430
1776,2218540
1777,4207990
1778,1537440
1779,3519500
1780,812910
1781,3673500
1782,2985880
1783,3366370
1784,3459050
1785,3323210
1786,4538960
1787,2939790
1788,4176140
1789,1188870
1790,1892580
1791,1725710
1792,2363280
1793,1066740
1794,3819700
1795,3695630
1796,4516190
1797,1091870
1798,816070
1799,1773220
1800,1120330
1801,3333190
1802,3694190
1803,1324400
1804,1354980
1805,1113080
1806,2503230
1807,2860490
1808,1952920
1809,3170130
1810,1890780
1811,3188510
1812,3892370
1813,4504970
1814,4310610
1815,2185250
1816,1689130
1817,1043850
1818,2937690
1819,1652580
1820,2635440
1821,2499780
1822,4839390
1823,3154550
1824,1725980
1825,3725650
1826,3150620
1827,2642390
1828,4346690
1829,2075460
1830,3502970
1831,4628160
1832,2549040
1833,2271150
1834,3572800
1835,1103820
1836,3097730
1837,2523380
1838,3265840
1839,3452720
1840,3411900
1841,1801140
1842,2911270
1843,3432860
1844,2814880
1845,4167640
1846,2780040
1847,3867160
1848,2290870
1849,4683590
1850,2731290
1851,2358630
1852,2611600
1853,4549500
1854,1776200
1855,931060
1856,4055780
1857,4132330
1858,2640200
1859,1724080
1860,2231460
1861,3736800
1862,1635640
1863,2477710
1864,3850980
1865,2923140
1866,2227100
1867,3004280
1868,2802740
1869,355750
1870,3718500
1871,3814270
1872,2586440
1873,2611240
1874,2974510
1875,3523850
1876,1662160
1877,3740090
1878,2628450
1879,3794210
1880,3880400
1881,3492120
1882,4670880
1883,3139290
1884,1303090
1885,3516660
1886,4315550
1887,4290680
1888,4139200
1889,1761910
1890,2352230
1891,2014520
1892,1386720
1893,1313210
1894,2810210
1895,2530250
1896,1334230
1897,2007350
1898,988960
1899,3330210
1900,4375420
1901,2864310
1902,4402250
1903,1040240
1904,2770330
1905,3280240
1906,4372780
1907,1449820
1908,3345260
1909,2999040
1910,4203890
1911,3825600
1912,3855850
1913,2383240
1914,4353330
1915,3251280
1916,2578180
1917,3789230
1918,4208770
1919,2618130
1920,1689340
1921,1721590
1922,2537980
1923,2493130
1924,4333200
1925,3045530
1926,2541930
1927,3977340
1928,1865770
1929,4634560
1930,1697770
1931,2309440
1932,1043460
1933,2079920
1934,1236170
1935,3275210
1936,2117160
1937,4188680
1938,1345450
1939,3448070
1940,3755930
1941,2259590
1942,3866080
1943,4704920
1944,2861730
1945,4498320
1946,1983910
1947,3714420
1948,3297110
1949,3002550
1950,3130880
1951,4138920
1952,3933180
1953,2427530
1954,3491690
1955,4244640
1956,3260240
1957,2597200
1958,2454600
1959,3594530
1960,3053470
1961,4761940
1962,1823300
1963,3151140
1964,3451970
1965,1123240
1966,1425660
1967,1858700
1968,1502460
1969,2904640
1970,2249060
1971,3601680
1972,3608830
1973,3851090
1974,4151070
1975,2953540
1976,3372500
1977,2211000
1978,3892510
1979,2718320
1980,1936310
1981,3638680
1982,1852510
1983,2871010
1984,3950940
1985,2621930
1986,3227500
1987,2005910
1988,1993210
1989,3813870
1990,792380
1991,4327490
1992,3211220
1993,3347910
1994,3966570
1995,4047270
1996,1826380
1997,4327300
1998,1368180
1999,2165530
2000,2431080
2001,4444800
2002,2874540
2003,3168520
2004,3705900
2005,3886200
2006,2396130
2007,1072910
2008,3613050
2009,4547970
2010,4286120
2011,4626940
2012,2287780
2013,2946140
2014,2640920
2015,968710
2016,347460
2017,1898110
2018,884670
2019,3348210
2020,1848610
2021,3141630
2022,3335460
2023,3607300
2024,4632020
2025,3514750
2026,2621540
2027,1478730
2028,4003030
2029,2841650
2030,3004390
2031,2881620
2032,2986590
2033,4088520
2034,3772990
2035,3857800
2036,2584740
2037,3970880
2038,4059000
2039,3143530
2040,2984800
2041,993960
2042,2615420
2043,2301940
2044,2717620
2045,2521170
2046,2356810
2047,3873770
2048,1193170
2049,1171340
2050,3227900
2051,3380990
2052,2778110
2053,3562200
2054,2659980
2055,2614590
2056,4195140
2057,3833730
2058,2431790
2059,4165660
2060,2327640
2061,3299450
2062,2092510
2063,2425200
2064,3720040
2065,3212500
2066,2963650
2067,3734010
2068,2437940
2069,3352140
2070,3962240
2071,3485580
2072,2984150
2073,1343010
2074,2470790
2075,2750770
2076,2491830
2077,1991250
2078,3693970
2079,3743810
2080,2514330
2081,3971650
2082,3396920
2083,748810
2084,2537430
2085,1692120
2086,3019200
2087,3470550
2088,2175890
2089,4133290
2090,3340830
2091,4363380
2092,1170670
2093,3447070
2094,4418500
2095,2069170
2096,1794000
2097,3162900
2098,2357380
2099,1876420
2100,3800200
2101,1889700
2102,2433790
2103,1335780
2104,2524410
2105,2714930
2106,3352150
2107,2678670
2108,2648900
2109,3179370
2110,4134650
2111,1170580
2112,2932450
2113,3433800
2114,2837780
2115,2517080
2116,2761800
2117,2836460
2118,3053990
2119,1779060
2120,2402500
2121,4026510
2122,2640150
2123,1355060
2124,3002130
2125,1570220
2126,3581760
2127,1466310
2128,1800250
2129,2765790
2130,3260040
2131,1617120
2132,3488690
2133,4302700
2134,2415000
2135,2962780
2136,3307770
2137,3014860
2138,3008590
2139,3002740
2140,4304060
2141,907500
2142,3824720
2143,1440340
2144,4240620
2145,4382260
2146,4668890
2147,4024450
2148,1781190
2149,3676080
2150,3948470
