rank,appid
713,2961860
714,3989240
715,3038500
716,4029090
717,2251170
718,3154460
719,3469450
720,3370490
721,2960250
722,3201730
723,3078140
724,3397040
725,3456950
726,4502710
727,1511480
728,994680
729,1368050
730,2975680
731,3434920
732,4115300
733,3918200
734,2890240
735,2708040
736,2530870
737,3399240
738,2400980
739,3812830
740,4358270
741,4124340
742,908770
743,3587020
744,3596040
745,2616540
746,1101370
747,2744160
748,3744040
749,3024130
750,3915840
751,4413070
752,3225880
753,2684630
754,4251460
755,2355020
756,3778820
757,2464520
758,3864190
759,3940340
760,4669960
761,2666580
762,2160070
763,2409660
764,3470850
765,1879250
766,3838790
767,3498720
768,3183080
769,3144010
770,2885330
771,3867570
772,2826790
773,1872970
774,2275860
775,2052300
776,2397320
777,3373500
778,3743140
779,2266890
780,3100690
781,3477910
782,4259360
783,3590290
784,2244700
785,2411200
786,2065580
787,2220860
788,1606970
789,2660230
790,4735760
791,4072240
792,2679070
793,2356360
794,2413800
795,3810050
796,4061090
797,2671300
798,2052650
799,2019620
800,2843060
801,1349300
802,1171980
803,4090310
804,3219360
805,4413130
806,2313380
807,4317790
808,4176460
809,2616100
810,1963690
811,3123130
812,3470500
813,3348640
814,1403850
815,3266110
816,3642010
817,247970
818,694320
819,4089140
820,3279440
821,4200960
822,2444760
823,1871640
824,4564150
825,3325070
826,2548880
827,395830
828,632950
829,3376960
830,4781330
831,3809080
832,1402820
833,1167820
834,1048250
835,2406140
836,3264150
837,2372340
838,3971950
839,2842310
840,4108680
841,3036260
842,3644020
843,2702430
844,4246860
845,3445250
846,3602270
847,937450
848,3066300
849,3211430
850,2067210
851,4114100
852,4554250
853,3156330
854,1046920
855,3617990
856,2156390
857,1803110
858,2248150
859,3218100
860,4383190
861,3469910
862,1208170
863,4186890
864,4151300
865,2085080
866,3878760
867,4533250
868,1361090
869,2228250
870,2869850
871,2613150
872,2420570
873,3564500
874,2322260
875,2405340
876,3262820
877,4123800
878,2936810
879,3255500
880,2083660
881,2788210
882,2106730
883,3839180
884,4278970
885,1403030
886,4043740
887,1268790
888,2591790
889,2792320
890,1879940
891,4163030
892,4267870
893,2303850
894,2787850
895,4686110
896,4074010
897,4430020
898,2487330
899,3867130
900,4364730
901,3453910
902,1362000
903,4393700
904,2359660
905,3523120
906,3576070
907,1108600
908,1415230
909,4150860
910,4661070
911,3431300
912,1680780
913,2822720
914,1577230
915,811760
916,4418080
917,3481610
918,2561460
919,1722610
920,3734220
921,3929470
922,4716160
923,3922000
924,3660260
925,925500
926,4513480
927,4218620
928,1688640
929,2929290
930,4026250
931,3340880
932,3764400
933,3551140
934,3301510
935,2059980
936,1163020
937,4687390
938,3335310
939,3078760
940,4018380
941,4420980
942,2184280
943,3758950
944,1158190
945,2362070
946,3356660
947,3459340
948,4373620
949,4049180
950,1257480
951,1968940
952,1390760
953,3464670
954,3068720
955,1394650
956,4269150
957,4239670
958,2861090
959,3440200
960,2134470
961,2938460
962,3264980
963,1714510
964,2593290
965,3370970
966,1659360
967,2378230
968,4452700
969,2494020
970,1445880
971,2191280
972,2740750
973,3726180
974,3164230
975,2571410
976,2676350
977,4253570
978,2824520
979,2750400
980,3035270
981,4247140
982,2545200
983,2601530
984,1774190
985,2700560
986,3348370
987,2445980
988,3758090
989,4413210
990,4045480
991,1815150
992,1359270
993,3685570
994,3113580
995,3620530
996,1238190
997,2999670
998,2819470
999,4328820
1000,1352140
1001,3846360
1002,4042070
1003,2559740
1004,2601980
1005,4745600
1006,3699910
1007,4090360
1008,4271520
1009,4261180
1010,1761210
1011,4435340
1012,1732910
1013,1894140
1014,2168070
1015,4040060
1016,2749920
1017,2321960
1018,2933200
1019,2478130
1020,2363200
1021,2155140
1022,4717850
1023,3695930
1024,3905500
1025,2377930
1026,2583660
1027,2346870
1028,2541950
1029,3891160
1030,2681560
1031,3175790
1032,1633850
1033,4049810
1034,2370280
1035,2471680
1036,3195360
1037,1196230
1038,1630450
1039,2421000
1040,2795110
1041,3261450
1042,3201450
1043,3681260
1044,4024440
1045,4134600
1046,4229450
1047,4557380
1048,3475880
1049,4859110
1050,3804370
1051,2467880
1052,3470960
1053,1376880
1054,2201470
1055,1498550
1056,2664600
1057,2159260
1058,3534150
1059,1927360
1060,3296060
1061,3861710
1062,4241920
1063,3561320
1064,1205660
1065,669270
1066,1818660
1067,1707680
1068,2415030
1069,1996090
1070,4328840
1071,2847780
1072,4704000
1073,1808160
1074,3788160
1075,4618570
1076,4461460
1077,2390130
1078,3447460
1079,2441590
1080,2713380
1081,4017880
1082,2665020
1083,2526200
1084,1323140
1085,1648360
1086,2166730
1087,2513270
1088,3125320
1089,3683770
1090,3620610
1091,2706400
1092,3309550
1093,1918830
1094,2231980
1095,2271050
1096,4143000
1097,3208930
1098,4258880
1099,3788110
1100,3419080
1101,2517940
1102,3695350
1103,3483820
1104,3018390
1105,575020
1106,3600170
1107,1287610
1108,3817250
1109,4623300
1110,1116390
1111,3275120
1112,3688110
1113,3640200
1114,2184020
1115,2744430
1116,1963190
1117,3547270
1118,2334930
1119,2212910
1120,1905580
1121,1579210
1122,2711690
1123,4096880
1124,2687200
1125,3251540
1126,1842040
1127,2790850
1128,4374950
1129,2175180
1130,1503170
1131,2565010
1132,3012300
1133,1920290
1134,2564450
1135,3546610
1136,2786760
1137,3054550
1138,3545200
1139,2538870
1140,3500810
1141,2830070
1142,4417410
1143,3530630
1144,3746310
1145,1276510
1146,1874090
1147,4691270
1148,4327900
1149,3519480
1150,4788240
1151,4243990
1152,1924600
1153,2591230
1154,2495320
1155,1617230
1156,3109590
1157,3235000
1158,3355070
1159,2949750
1160,2151810
1161,4633090
1162,4119710
1163,2620450
1164,2340460
1165,1286190
1166,1868210
1167,2697620
1168,3315060
1169,4012150
1170,3636930
1171,4466940
1172,1093810
1173,2776270
1174,1752530
1175,3361480
1176,3030560
1177,1999930
1178,2027760
1179,2665250
1180,2202650
1181,3094870
1182,3000510
1183,4009490
1184,1111840
1185,2415500
1186,3837350
1187,2459030
1188,3048060
1189,1531180
1190,2384640
1191,1830110
1192,2852140
1193,3743260
1194,3846900
1195,3399900
1196,2738660
1197,1143070
1198,1428600
1199,971700
1200,3130110
1201,2958550
1202,2945040
1203,2821390
1204,1482470
1205,4540840
1206,2661310
1207,2991310
1208,1931040
1209,2468250
1210,4121600
1211,3152440
1212,3934250
1213,3328490
1214,1575790
1215,4099630
1216,2281620
1217,3412600
1218,3107530
1219,4771290
1220,4239080
1221,2236190
1222,3745920
1223,1826020
1224,4210580
1225,1992100
1226,4336170
1227,3284200
1228,3831680
1229,1252070
1230,3504490
1231,2841710
1232,1958160
1233,3135380
1234,881940
1235,1518330
1236,1142570
1237,4200110
1238,1717730
1239,3905010
1240,1384180
1241,3649680
1242,3763470
1243,4127280
1244,3151360
1245,3460960
1246,3542500
1247,4123070
1248,3621690
1249,3433000
1250,2546810
1251,3501540
1252,3148560
1253,3738890
1254,1445190
1255,3908100
1256,2379820
1257,2282790
1258,2873750
1259,3357310
1260,3832490
1261,3106270
1262,3258580
1263,2666160
1264,2113960
1265,4208140
1266,1409460
1267,3082730
1268,2173770
1269,2666920
1270,3080520
1271,3079170
1272,2022610
1273,2728050
1274,3408450
1275,2895410
1276,2525210
1277,1288540
1278,2964560
1279,3370270
1280,1387640
1281,3164360
1282,2298250
1283,3867190
1284,3282110
1285,4341010
1286,4032350
1287,4218360
1288,4294490
1289,2214460
1290,2528170
1291,1736220
1292,3130220
1293,3126990
1294,912000
1295,2939510
1296,1065740
1297,2243990
1298,3727090
1299,3473430
1300,3312130
1301,4414620
1302,1468400
1303,3544130
1304,1493430
1305,3894850
1306,3829400
1307,4417350
1308,433970
1309,4623570
1310,4824220
1311,2893250
1312,1342400
1313,3447730
1314,1473960
1315,3086670
1316,4087530
1317,2853430
1318,4507990
1319,1179020
1320,1792390
1321,3594610
1322,2748140
1323,3755120
1324,4167200
1325,3469420
1326,2734480
1327,3299820
1328,1187640
1329,4020810
1330,3516590
1331,2743290
1332,2243690
1333,4204610
1334,2077890
1335,3689540
1336,3681610
1337,2233390
1338,2524200
1339,3460400
1340,3867180
1341,4487060
1342,3703630
1343,492540
1344,4529850
1345,2257440
1346,4163960
1347,2857810
1348,2681870
1349,2349630
1350,1456830
1351,3273260
1352,4212480
1353,904510
1354,4054220
1355,1959280
1356,4508570
1357,2433560
1358,4532500
1359,4110770
1360,1148130
1361,4004820
1362,3121890
1363,3908940
1364,3668300
1365,2932260
1366,4164790
1367,2543660
1368,2593340
1369,3640840
1370,3764970
1371,2542310
1372,2983860
1373,2242340
1374,3563470
1375,1363400
1376,2795590
1377,3869850
1378,3774860
1379,1191960
1380,3758980
1381,1435900
1382,3555780
1383,3136340
1384,3804760
1385,3275050
1386,1468110
1387,1742440
1388,3378100
1389,2101420
1390,3188660
1391,2154420
1392,4244770
1393,2154780
1394,2981400
1395,1163350
1396,2251220
1397,2775830
1398,4049170
1399,2593980
1400,3170490
1401,1387810
1402,4492700
1403,2276810
1404,4624650
1405,2022640
1406,1439270
1407,2658410
1408,3316500
1409,992840
1410,1684370
1411,4195110
1412,4193590
1413,4178100
1414,3445610
1415,3510740
1416,3256040
1417,2755990
1418,3863760
1419,3825390
1420,2021960
1421,2537650
1422,2986110
1423,2999120
1424,1303940
1425,1253800
1426,4442750
1427,3588150
1428,3075410
1429,3983620
1430,1030780
1431,4211060
1432,3334760
1433,3592940
1434,2591630
1435,3238520
1436,3856030
1437,4066670
1438,3746560
1439,3180340
1440,2217470
1441,2593570
1442,1574290
1443,3309290
1444,3867170
1445,2501620
1446,2741550
1447,4400800
1448,2520400
1449,4651830
1450,3718160
1451,4105540
1452,2920220
1453,3052150
1454,1825030
1455,2465380
1456,3722130
1457,3619580
1458,2994190
1459,2141160
1460,4085430
1461,3869500
1462,994560
1463,2278950
1464,2771630
1465,4753290
1466,2707670
1467,3074980
1468,2646170
1469,2561630
1470,3197890
1471,1502750
1472,3187650
1473,3084810
1474,2870250
1475,1602300
1476,3769800
1477,2780230
1478,2747660
1479,2636460
1480,3209950
1481,2451040
1482,3285880
1483,2379350
1484,4744030
1485,3993370
1486,4420730
1487,3987060
1488,1941640
1489,1621910
1490,983680
1491,4113160
1492,3156020
1493,1797850
1494,3818090
1495,2605900
1496,4703930
1497,2301240
1498,1416360
1499,3947460
1500,1120790
1501,1662050
1502,1851420
1503,2976030
1504,2752020
1505,3557360
1506,3380100
1507,1837730
1508,1686230
1509,3441990
1510,3012400
1511,2396760
1512,4244460
1513,4060980
1514,4295810
1515,1892100
1516,3512750
1517,2058960
1518,685560
1519,1261370
1520,2888960
1521,4093320
1522,2921580
1523,3836490
1524,2561340
1525,4240150
1526,4183580
1527,1965470
1528,4001650
1529,4225250
1530,3557890
1531,4339280
1532,782940
1533,4110140
1534,4042160
1535,3439410
1536,3276270
1537,612660
1538,3572310
1539,3577020
1540,3017770
1541,1766500
1542,3306920
1543,4117830
1544,1902860
1545,3770380
1546,2962320
1547,2353010
1548,2542170
1549,1512190
1550,1294620
1551,1916410
1552,4310270
1553,2427980
1554,1355900
1555,1834220
1556,3395320
1557,896250
1558,3688240
1559,4754550
1560,3336070
1561,2073150
1562,3122600
1563,4657920
1564,4067370
1565,4123930
1566,3541250
1567,2027030
1568,3919810
1569,2595110
1570,2897710
1571,2789020
1572,3832030
1573,2275750
1574,4521700
1575,942220
1576,3484950
1577,4421670
1578,1356250
1579,905240
1580,3938640
1581,2152570
1582,3822320
1583,4423580
1584,4096150
1585,3424910
1586,2115210
1587,1019932
1588,3103620
1589,2629710
1590,3227240
1591,3322630
1592,4702700
1593,1318190
1594,2134720
1595,3254990
1596,2856410
1597,1303400
1598,2118890
1599,2485410
1600,4073860
1601,3513120
1602,2539340
1603,1557140
1604,3123060
1605,1234570
1606,3875960
1607,1522360
1608,1836400
1609,1883360
1610,2639270
1611,3193330
1612,2976110
1613,1487570
1614,2482760
1615,1166660
1616,2626570
1617,3432480
1618,2361560
1619,1561080
1620,4339680
1621,1380980
1622,2731030
1623,3973160
1624,3772190
1625,3039980
1626,2590330
1627,4449410
1628,2165040
1629,1895460
1630,1713730
1631,4736790
1632,4308420
1633,2518790
1634,2408030
1635,2686570
1636,2716830
1637,3581910
1638,3845210
1639,3749720
1640,2284140
1641,3466240
1642,1576780
1643,1159150
1644,1207690
1645,764930
1646,2514620
1647,1325580
1648,2349420
1649,2172910
1650,3432980
1651,2547010
1652,2776910
1653,4234750
1654,3449370
1655,4126510
1656,3159750
1657,1847180
1658,4156710
1659,4487450
1660,3239830
1661,3848900
1662,3917700
1663,3806350
1664,3177710
1665,2855360
1666,1730790
1667,2954590
1668,2304360
1669,2562390
1670,4512570
1671,3010150
1672,1549600
1673,847720
1674,3716910
1675,3810510
1676,3778610
1677,3453490
1678,3894830
1679,2446660
1680,1641040
1681,1735370
1682,2127730
1683,1705720
1684,2334600
1685,3168560
1686,1473260
1687,3681340
1688,1636680
1689,3845070
1690,2809220
1691,1817030
1692,4513060
1693,1444080
1694,3479080
1695,1157900
1696,4250680
1697,2329690
1698,782260
1699,3749830
1700,1668340
1701,1292510
1702,2688780
1703,2783370
1704,2082570
1705,4582880
1706,2334320
1707,1472730
1708,1735880
1709,4402330
1710,2497020
1711,2381500
1712,3833810
1713,3547910
1714,3720330
1715,2710920
1716,2809200
1717,3410390
1718,4098030
1719,2507690
1720,3900950
1721,3710560
1722,4093640
1723,2246370
1724,4678470
1725,2329070
1726,3454770
1727,3851600
1728,3500460
1729,2076210
1730,3237520
1731,3622350
1732,1823210
1733,3715770
1734,3891400
1735,4260270
1736,473750
1737,3088510
1738,3404880
1739,3630010
1740,2453200
1741,3071440
1742,3560630
1743,3616280
1744,4034350
1745,1647220
1746,3922560
1747,3488640
1748,4206080
1749,4463840
1750,2685100
1751,2198310
1752,4462580
1753,3738130
1754,2695810
1755,3826670
1756,4468030
1757,2218540
1758,2139040
1759,812910
1760,2577430
1761,1965550
1762,1188870
1763,3323210
1764,1066740
1765,3519500
1766,4176140
1767,816070
1768,1892580
1769,4207990
1770,2985880
1771,2363280
1772,1773220
1773,1113080
1774,1324400
1775,1120330
1776,1354980
1777,4644870
1778,4202430
1779,2503230
1780,3695630
1781,3366370
1782,3892370
1783,1890780
1784,3199470
1785,2939790
1786,2185250
1787,3170130
1788,1689130
1789,3459050
1790,3333190
1791,2824880
1792,3188510
1793,2635440
1794,2937690
1795,1725980
1796,1652580
1797,2895680
1798,1725710
1799,3154550
1800,2499780
1801,1043850
1802,2860490
1803,3694190
1804,4184400
1805,4414860
1806,2642390
1807,2549040
1808,4310610
1809,1103820
1810,2075460
1811,4784080
1812,1091870
1813,4538960
1814,3097730
1815,4346690
1816,3502970
1817,3673500
1818,3150620
1819,1801140
1820,3411900
1821,2780040
1822,4504970
1823,4377480
1824,4167640
1825,2271150
1826,2731290
1827,2290870
1828,2523380
1829,4421010
1830,3572800
1831,1776200
1832,2611600
1833,2231460
1834,1635640
1835,3736800
1836,3432860
1837,4516190
1838,3850980
1839,2640200
1840,1724080
1841,2227100
1842,355750
1843,3718500
1844,2923140
1845,3867160
1846,3794210
1847,2911270
1848,2611240
1849,3139290
1850,2628450
1851,2586440
1852,1303090
1853,3880400
1854,4055780
1855,3814270
1856,1313210
1857,1537440
1858,1761910
1859,4791980
1860,1334230
1861,2007350
1862,3516660
1863,1386720
1864,2014520
1865,2352230
1866,3452720
1867,988960
1868,3523850
1869,3423990
1870,4423270
1871,3004280
1872,2864310
1873,1449820
1874,4683590
1875,4203890
1876,1040240
1877,4549500
1878,2477710
1879,2999040
1880,3345260
1881,2704090
1882,3855850
1883,4775410
1884,3251280
1885,3265840
1886,2219390
1887,2383240
1888,4139200
1889,2814880
1890,3740090
1891,4670880
1892,1721590
1893,1689340
1894,2770330
1895,4643090
1896,2493130
1897,2537980
1898,2541930
1899,2578180
1900,2358630
1901,4290680
1902,2309440
1903,1865770
1904,1697770
1905,4315550
1906,3045530
1907,1236170
1908,3866080
1909,2117160
1910,1345450
1911,1043460
1912,2079920
1913,3275210
1914,1983910
1915,3130880
1916,4188680
1917,4333200
1918,2259590
1919,3297110
1920,2861730
1921,4353330
1922,2597200
1923,3002550
1924,3789230
1925,1823300
1926,3448070
1927,3977340
1928,2427530
1929,3260240
1930,3968160
1931,3950130
1932,1858700
1933,1425660
1934,3933180
1935,1123240
1936,3594530
1937,2904640
1938,1502460
1939,3508910
1940,2618130
1941,3053470
1942,1818470
1943,3280240
1944,3151140
1945,4138920
1946,3825600
1947,3892510
1948,2530250
1949,1852510
1950,1936310
1951,2718320
1952,2211000
1953,2249060
1954,3601680
1955,2871010
1956,2005910
1957,1993210
1958,3738830
1959,792380
1960,2953540
1961,4151070
1962,4372780
1963,3725650
1964,3347910
1965,2621930
1966,3755930
1967,3966570
1968,4327490
1969,1368180
1970,3950940
1971,3372500
1972,1826380
1973,2165530
1974,1072910
1975,2802740
1976,2874540
1977,2946140
1978,2287780
1979,3168520
1980,3638680
1981,1898110
1982,968710
1983,3886200
1984,3211220
1985,347460
1986,4327300
1987,2974510
1988,2640920
1989,4208770
1990,931060
1991,1478730
1992,3607300
1993,3705900
1994,1848610
1995,4498320
1996,3608830
1997,2881620
1998,3857800
1999,2986590
2000,3813870
2001,3227500
2002,3613050
2003,2584740
2004,884670
2005,4088520
2006,2356810
2007,3335460
2008,3143530
2009,3851090
2010,993960
2011,1193170
2012,3873770
2013,2717620
2014,2841650
2015,3380990
2016,2615420
2017,4059000
2018,1171340
2019,2984800
2020,4195140
2021,2431790
2022,3330210
2023,3562200
2024,3227900
2025,4047270
2026,4003030
2027,3348210
2028,3970880
2029,2327640
2030,3141630
2031,2659980
2032,4141710
2033,3720040
2034,4375420
2035,2092510
2036,2963650
2037,3772990
2038,1662160
2039,4165660
2040,2437940
2041,2614590
2042,2425200
2043,2984150
2044,3485580
2045,1991250
2046,3212500
2047,3514750
2048,2621540
2049,3352140
2050,2491830
2051,3492120
2052,2514330
2053,3004390
2054,2750770
2055,1692120
2056,1343010
2057,4704920
2058,2778110
2059,2175890
2060,3734010
2061,2470790
2062,3299450
2063,2301940
2064,748810
2065,1170670
2066,4133290
2067,3962240
2068,3971650
2069,2431080
2070,1794000
2071,3800200
2072,3019200
2073,2433790
2074,3340830
2075,2357380
2076,1889700
2077,2524410
2078,3693970
2079,2537430
2080,4761940
2081,1335780
2082,3470550
2083,3352150
2084,2872600
2085,2714930
2086,3491690
2087,2454600
2088,2517080
2089,1355060
2090,1170580
2091,3714420
2092,3053990
2093,1570220
2094,1779060
2095,2761800
2096,3179370
2097,2402500
2098,2837780
2099,1466310
2100,2069170
2101,3260040
2102,4134650
2103,2678670
2104,2932450
2105,3581760
2106,4026510
2107,2433630
2108,2415000
2109,3307770
2110,4632020
2111,2836460
2112,3008590
2113,4547970
2114,4282500
2115,4444800
2116,907500
2117,3002740
2118,1440340
2119,4302700
2120,3002130
2121,3451970
2122,1617120
2123,2640150
2124,3162900
2125,3743810
2126,1781190
2127,1264390
2128,3676080
2129,2324410
2130,2436870
2131,4382260
2132,662340
2133,2659600
2134,4132330
2135,2962780
2136,3950440
2137,3219390
2138,1800250
2139,4024450
2140,3824720
2141,2476630
2142,3040830
2143,2396130
2144,1535520
2145,4628160
2146,3433800
2147,3447070
2148,1562030
2149,616780
2150,3488690
