rank,appid
713,2960250
714,2961860
715,3201730
716,3456950
717,4251460
718,4029090
719,1104600
720,3154460
721,3864190
722,2744160
723,3397040
724,3989240
725,4115300
726,3940340
727,3038500
728,3370490
729,3078140
730,3669200
731,4124340
732,2975680
733,4651830
734,4418080
735,3434920
736,2708040
737,994680
738,1368050
739,2530870
740,3812830
741,1511480
742,4358270
743,3399240
744,2616540
745,908770
746,3225880
747,2400980
748,3587020
749,3744040
750,2671300
751,1101370
752,3596040
753,4781330
754,3498720
755,3024130
756,2355020
757,1208170
758,3915840
759,3838790
760,2464520
761,247970
762,4108680
763,2160070
764,4072240
765,2666580
766,2445980
767,2786760
768,3373500
769,3470850
770,2266890
771,1879250
772,3144010
773,4686110
774,3183080
775,2275860
776,4259360
777,3867570
778,2397320
779,2826790
780,3743140
781,2244700
782,4735760
783,2885330
784,3078760
785,1872970
786,2052300
787,2843060
788,2660230
789,4413130
790,4089140
791,3211430
792,2593290
793,3100690
794,3477910
795,4151300
796,2411200
797,2220860
798,4090310
799,3810050
800,2065580
801,3348640
802,1606970
803,4043740
804,4176460
805,4061090
806,2413800
807,4200960
808,4186890
809,2679070
810,2356360
811,3123130
812,2052650
813,3219360
814,4218620
815,1171980
816,3470500
817,1349300
818,4661070
819,3922000
820,3809080
821,4564150
822,4859110
823,694320
824,1963690
825,4049180
826,2313380
827,4328820
828,3644020
829,2616100
830,4253570
831,2842310
832,4267870
833,3878760
834,2548880
835,1403850
836,2444760
837,1871640
838,3266110
839,3469910
840,632950
841,3325070
842,3971950
843,1048250
844,3376960
845,4687390
846,4383190
847,4554250
848,3156330
849,395830
850,4114100
851,1167820
852,1402820
853,3036260
854,2406140
855,2819470
856,2067210
857,3264150
858,3602270
859,2372340
860,4461460
861,2248150
862,4074010
863,2702430
864,2613150
865,3617990
866,4557380
867,4294490
868,3066300
869,4745600
870,3445250
871,4364730
872,937450
873,1046920
874,3218100
875,2156390
876,4278970
877,1361090
878,2322260
879,1803110
880,2228250
881,2792320
882,2085080
883,3839180
884,2936810
885,2788210
886,1714510
887,2869850
888,3255500
889,3262820
890,4430020
891,4123800
892,3564500
893,2420570
894,4239670
895,2191280
896,3929470
897,2083660
898,2487330
899,2405340
900,4134600
901,3867130
902,1879940
903,2106730
904,1403030
905,2591790
906,1268790
907,2787850
908,4716160
909,2346870
910,3481610
911,2303850
912,4026250
913,4150860
914,1362000
915,3431300
916,4420980
917,1108600
918,3523120
919,2359660
920,1415230
921,2822720
922,3640200
923,2938460
924,2929290
925,1577230
926,3660260
927,1680780
928,4513480
929,811760
930,3335310
931,3683770
932,4018380
933,2561460
934,3356660
935,2467880
936,1722610
937,2212910
938,3758950
939,3551140
940,925500
941,1688640
942,3764400
943,4487060
944,3459340
945,2362070
946,3470960
947,3340880
948,3301510
949,2676350
950,1163020
951,3758090
952,2134470
953,4452700
954,4373620
955,2184280
956,2059980
957,3035270
958,3464670
959,3440200
960,3934250
961,3726180
962,1394650
963,1158190
964,4269150
965,3714000
966,1968940
967,1257480
968,3164230
969,3068720
970,1390760
971,2861090
972,1648360
973,1659360
974,4717850
975,1238190
976,2378230
977,3370970
978,3264980
979,2750400
980,2494020
981,2571410
982,3113580
983,2740750
984,1445880
985,3348370
986,4247140
987,2700560
988,4045480
989,3620530
990,1774190
991,4261180
992,3699910
993,4413210
994,2545200
995,2601530
996,2824520
997,4040060
998,1815150
999,3685570
1000,4771290
1001,2999670
1002,2559740
1003,4618570
1004,4271520
1005,1359270
1006,2601980
1007,4049810
1008,4435340
1009,4042070
1010,2749920
1011,3846360
1012,2389020
1013,2933200
1014,3296060
1015,1352140
1016,2321960
1017,1894140
1018,3555780
1019,3891160
1020,1761210
1021,3695930
1022,4328840
1023,1707680
1024,4017880
1025,1732910
1026,2168070
1027,3905500
1028,4024440
1029,4241920
1030,2155140
1031,4704000
1032,2541950
1033,2363200
1034,3636930
1035,2681560
1036,3195360
1037,1498550
1038,2421000
1039,2583660
1040,2664600
1041,3804370
1042,3447460
1043,4258880
1044,2471680
1045,3201450
1046,3475880
1047,3175790
1048,1633850
1049,3261450
1050,3681260
1051,2370280
1052,2795110
1053,1630450
1054,1196230
1055,3534150
1056,2159260
1057,2201470
1058,3788160
1059,3861710
1060,3561320
1061,1927360
1062,4143000
1063,1205660
1064,4623300
1065,1996090
1066,1818660
1067,2847780
1068,1376880
1069,2184020
1070,669270
1071,2415030
1072,2231980
1073,3423990
1074,2441590
1075,2513270
1076,2390130
1077,2713380
1078,4012150
1079,1808160
1080,3125320
1081,3018390
1082,3315060
1083,3846900
1084,2665020
1085,3620610
1086,2776270
1087,2166730
1088,2526200
1089,3419080
1090,3547270
1091,1323140
1092,3309550
1093,4691270
1094,2706400
1095,2517940
1096,3688110
1097,3695350
1098,1918830
1099,2271050
1100,3894850
1101,3208930
1102,3817250
1103,3837350
1104,3251540
1105,3788110
1106,3483820
1107,1287610
1108,1355900
1109,575020
1110,4336170
1111,3600170
1112,2744430
1113,1116390
1114,4374950
1115,3275120
1116,4417410
1117,2538870
1118,4200110
1119,1842040
1120,2334930
1121,4096880
1122,1963190
1123,2711690
1124,1905580
1125,2841710
1126,1579210
1127,4244460
1128,3546610
1129,2790850
1130,3905010
1131,4623570
1132,3545200
1133,2687200
1134,1920290
1135,2175180
1136,3012300
1137,1503170
1138,2565010
1139,3080520
1140,3500810
1141,3054550
1142,3908100
1143,2564450
1144,4243990
1145,4009490
1146,3519480
1147,2939790
1148,3530630
1149,2830070
1150,881940
1151,4327900
1152,2495320
1153,3746310
1154,4633090
1155,1924600
1156,4466940
1157,1874090
1158,3030560
1159,2743290
1160,1276510
1161,3681610
1162,2949750
1163,2821390
1164,2591230
1165,4123070
1166,3048060
1167,3109590
1168,3355070
1169,1617230
1170,3235000
1171,2027760
1172,2151810
1173,2620450
1174,2340460
1175,1286190
1176,2697620
1177,1868210
1178,2665250
1179,1999930
1180,1752530
1181,1093810
1182,2945040
1183,3361480
1184,3743260
1185,3000510
1186,2415500
1187,3825390
1188,4540840
1189,4208140
1190,3399900
1191,2202650
1192,2459030
1193,3094870
1194,4121600
1195,3328490
1196,1531180
1197,4099630
1198,1111840
1199,3749720
1200,2384640
1201,2852140
1202,2738660
1203,1830110
1204,4239080
1205,3412600
1206,4824220
1207,2991310
1208,4507990
1209,3130220
1210,2251220
1211,3130110
1212,3863760
1213,1143070
1214,3107530
1215,971700
1216,1428600
1217,2661310
1218,2468250
1219,2958550
1220,3152440
1221,3501540
1222,3135380
1223,1931040
1224,1575790
1225,3745920
1226,1482470
1227,2593340
1228,3284200
1229,2281620
1230,3510740
1231,4020810
1232,3504490
1233,2236190
1234,3082730
1235,1387640
1236,1826020
1237,4127280
1238,1252070
1239,4836540
1240,3649680
1241,2282790
1242,1992100
1243,3411810
1244,2433630
1245,1958160
1246,3542500
1247,3831680
1248,3460960
1249,4532500
1250,1518330
1251,1717730
1252,3148560
1253,4310270
1254,4414620
1255,3151360
1256,3106270
1257,3738890
1258,1142570
1259,3763470
1260,1384180
1261,3621690
1262,3275050
1263,3322630
1264,2546810
1265,3832490
1266,3433000
1267,2873750
1268,3126990
1269,2666160
1270,3357310
1271,4529850
1272,1445190
1273,4218360
1274,2379820
1275,2113960
1276,3829400
1277,2173770
1278,2525210
1279,3258580
1280,1409460
1281,2728050
1282,3727090
1283,3867190
1284,4054220
1285,3079170
1286,4400800
1287,3408450
1288,2666920
1289,3908940
1290,2022610
1291,2895410
1292,3370270
1293,2964560
1294,3164360
1295,1288540
1296,3282110
1297,4004820
1298,2298250
1299,4341010
1300,3473430
1301,2528170
1302,4163960
1303,4703930
1304,1736220
1305,4049170
1306,2214460
1307,1065740
1308,4204610
1309,4167200
1310,912000
1311,2243990
1312,2939510
1313,3544130
1314,3592940
1315,1148130
1316,4195110
1317,4087530
1318,4563860
1319,1468400
1320,1493430
1321,3703630
1322,4417350
1323,3516590
1324,3432480
1325,3299820
1326,433970
1327,3075410
1328,3170490
1329,3938640
1330,3086670
1331,3594610
1332,2853430
1333,2893250
1334,4282500
1335,3447730
1336,4164790
1337,2932260
1338,3755120
1339,3722130
1340,1342400
1341,2734480
1342,3469420
1343,3689540
1344,2524200
1345,4492700
1346,3867180
1347,1792390
1348,2077890
1349,1179020
1350,2748140
1351,3188660
1352,4110770
1353,2433560
1354,2243690
1355,1187640
1356,3460400
1357,4244770
1358,2233390
1359,2681870
1360,3273260
1361,3764970
1362,2257440
1363,492540
1364,2857810
1365,904510
1366,2349630
1367,3121890
1368,3640840
1369,1456830
1370,3804760
1371,1959280
1372,2542310
1373,4624650
1374,2242340
1375,2983860
1376,4178100
1377,3668300
1378,4066670
1379,2543660
1380,3758980
1381,4234750
1382,1363400
1383,3563470
1384,2795590
1385,3774860
1386,2101420
1387,1191960
1388,3378100
1389,4211060
1390,4193590
1391,1435900
1392,2591630
1393,3136340
1394,2154420
1395,2981400
1396,1742440
1397,1439270
1398,4442750
1399,1468110
1400,2154780
1401,2593980
1402,3983620
1403,4468030
1404,3867170
1405,2022640
1406,1163350
1407,1387810
1408,2658410
1409,3316500
1410,2775830
1411,3256040
1412,992840
1413,1030780
1414,3445610
1415,2276810
1416,1684370
1417,4117830
1418,3180340
1419,3227240
1420,2920220
1421,2755990
1422,2986110
1423,3856030
1424,4754550
1425,2537650
1426,4753290
1427,2999120
1428,3588150
1429,2994190
1430,1303940
1431,2217470
1432,3122600
1433,1253800
1434,3334760
1435,3832030
1436,2741550
1437,2141160
1438,2520400
1439,2561630
1440,3238520
1441,3017770
1442,3947460
1443,1574290
1444,3309290
1445,3746560
1446,2593570
1447,4183580
1448,1444080
1449,4744030
1450,3187650
1451,3052150
1452,4225250
1453,3869500
1454,4421010
1455,2501620
1456,4105540
1457,3619580
1458,2870250
1459,3718160
1460,2810210
1461,2278950
1462,2465380
1463,1837730
1464,2646170
1465,1825030
1466,3074980
1467,2747660
1468,4420730
1469,4085430
1470,2895680
1471,2685100
1472,2707670
1473,2771630
1474,3285880
1475,2379350
1476,994560
1477,3439410
1478,3084810
1479,3769800
1480,1502750
1481,2451040
1482,3197890
1483,3688240
1484,3987060
1485,1602300
1486,4156710
1487,3993370
1488,4073860
1489,2152570
1490,2636460
1491,3156020
1492,4295810
1493,3508910
1494,4784080
1495,2780230
1496,4113160
1497,4240150
1498,3209950
1499,3818090
1500,3845070
1501,4521700
1502,1621910
1503,1941640
1504,3557360
1505,3577020
1506,4892120
1507,983680
1508,2301240
1509,1797850
1510,3441990
1511,2172910
1512,2888960
1513,2605900
1514,4042160
1515,4093320
1516,2752020
1517,3512750
1518,3380100
1519,4001650
1520,1851420
1521,4060980
1522,1120790
1523,2396760
1524,4286120
1525,1416360
1526,2561340
1527,1662050
1528,1686230
1529,4657920
1530,2976030
1531,2976110
1532,2921580
1533,3012400
1534,3557890
1535,1892100
1536,2058960
1537,4184400
1538,3836490
1539,4339280
1540,3306920
1541,1261370
1542,685560
1543,3276270
1544,1902860
1545,3968160
1546,896250
1547,1965470
1548,2962320
1549,4110140
1550,4504970
1551,2686570
1552,3572310
1553,782940
1554,1766500
1555,612660
1556,4339680
1557,3770380
1558,1512190
1559,2073150
1560,2542170
1561,2539340
1562,2353010
1563,1294620
1564,1916410
1565,4067370
1566,3193330
1567,1834220
1568,4702700
1569,3395320
1570,2427980
1571,4421670
1572,3336070
1573,4123930
1574,4513060
1575,2027030
1576,3919810
1577,3541250
1578,2595110
1579,3513120
1580,4423580
1581,2789020
1582,2897710
1583,2275750
1584,3484950
1585,3822320
1586,4308420
1587,4244640
1588,3424910
1589,3254990
1590,1019932
1591,942220
1592,1356250
1593,905240
1594,2629710
1595,3103620
1596,3432980
1597,4096150
1598,2115210
1599,3875960
1600,2482760
1601,2134720
1602,1318190
1603,2856410
1604,3749830
1605,2485410
1606,2118890
1607,1303400
1608,3159750
1609,2577430
1610,4487450
1611,3123060
1612,4791980
1613,3581910
1614,3973160
1615,1557140
1616,1234570
1617,3772190
1618,4839390
1619,3466240
1620,1883360
1621,1522360
1622,782260
1623,2639270
1624,3459050
1625,2716830
1626,1487570
1627,2518790
1628,1836400
1629,4126510
1630,3199470
1631,2626570
1632,2361560
1633,4736790
1634,2731030
1635,1166660
1636,1380980
1637,1561080
1638,2590330
1639,1473260
1640,3039980
1641,4132330
1642,3449370
1643,3917700
1644,2165040
1645,764930
1646,1713730
1647,1735370
1648,3845210
1649,3177710
1650,2284140
1651,2408030
1652,4462580
1653,1325580
1654,2547010
1655,2514620
1656,3375110
1657,1207690
1658,1576780
1659,3239830
1660,1159150
1661,2349420
1662,3848900
1663,3819700
1664,3851090
1665,4093640
1666,2855360
1667,1965550
1668,4582880
1669,3715770
1670,1730790
1671,3500460
1672,4644870
1673,2304360
1674,4414860
1675,1847180
1676,2562390
1677,3894830
1678,2776910
1679,3168560
1680,3778610
1681,3010150
1682,3806350
1683,3716910
1684,4423270
1685,1817030
1686,4402250
1687,847720
1688,4098030
1689,2954590
1690,3810510
1691,3453490
1692,1549600
1693,3479080
1694,2446660
1695,2127730
1696,1641040
1697,2381500
1698,2688780
1699,1705720
1700,4377480
1701,3330210
1702,2334600
1703,3681340
1704,1668340
1705,1636680
1706,931060
1707,4678470
1708,4250680
1709,2809220
1710,2710920
1711,2329690
1712,3720330
1713,4628160
1714,2824880
1715,1157900
1716,3891400
1717,3738130
1718,3547910
1719,4402330
1720,1292510
1721,3851600
1722,3410390
1723,473750
1724,4739040
1725,2334320
1726,4202430
1727,2985880
1728,3488640
1729,2082570
1730,1735880
1731,3826670
1732,1472730
1733,2497020
1734,2974510
1735,3280240
1736,3833810
1737,2507690
1738,4034350
1739,2809200
1740,3900950
1741,4190710
1742,3560630
1743,2246370
1744,3454770
1745,2530250
1746,3404880
1747,3071440
1748,3710560
1749,3616280
1750,3630010
1751,4260270
1752,2329070
1753,2453200
1754,3088510
1755,2139040
1756,2076210
1757,3673500
1758,1823210
1759,3622350
1760,4206080
1761,4463840
1762,3825600
1763,1537440
1764,3265840
1765,3922560
1766,1647220
1767,1091870
1768,4207990
1769,2695810
1770,2198310
1771,3366370
1772,1725710
1773,4538960
1774,3519500
1775,2218540
1776,4516190
1777,2358630
1778,812910
1779,3323210
1780,4176140
1781,4626940
1782,1892580
1783,1188870
1784,3725650
1785,2363280
1786,3451970
1787,3333190
1788,3695630
1789,1066740
1790,2231460
1791,1368180
1792,2814880
1793,3694190
1794,816070
1795,1120330
1796,1773220
1797,4310610
1798,3170130
1799,1324400
1800,2860490
1801,3188510
1802,1354980
1803,4683590
1804,1113080
1805,2503230
1806,1890780
1807,3892370
1808,4668890
1809,3150620
1810,2185250
1811,2499780
1812,1689130
1813,4459590
1814,4055780
1815,2075460
1816,2635440
1817,1043850
1818,2937690
1819,1652580
1820,2477710
1821,4704920
1822,3154550
1823,1725980
1824,2642390
1825,4346690
1826,4290680
1827,3492120
1828,3572800
1829,4549500
1830,2911270
1831,3502970
1832,2523380
1833,2271150
1834,3452720
1835,3097730
1836,2549040
1837,3867160
1838,1103820
1839,3411900
1840,2861730
1841,3432860
1842,4315550
1843,1801140
1844,4167640
1845,2770330
1846,2290870
1847,3491690
1848,2611600
1849,2780040
1850,2640200
1851,2133850
1852,1776200
1853,2731290
1854,3740090
1855,2923140
1856,1724080
1857,3523850
1858,3736800
1859,4890760
1860,4564640
1861,1635640
1862,3794210
1863,3004280
1864,4670880
1865,3850980
1866,3814270
1867,2611240
1868,355750
1869,4375420
1870,3718500
1871,2628450
1872,2227100
1873,2586440
1874,3880400
1875,2765790
1876,4208770
1877,3174780
1878,3516660
1879,3714420
1880,2454600
1881,4761940
1882,3139290
1883,1303090
1884,4139200
1885,2014520
1886,1761910
1887,2352230
1888,1386720
1889,4372780
1890,1313210
1891,1334230
1892,3855850
1893,2007350
1894,3833730
1895,3789230
1896,988960
1897,2864310
1898,1040240
1899,4353330
1900,3345260
1901,2999040
1902,1449820
1903,4203890
1904,2618130
1905,2537980
1906,4498320
1907,3977340
1908,2578180
1909,4018550
1910,4418500
1911,2383240
1912,4333200
1913,3251280
1914,3045530
1915,4547970
1916,1689340
1917,1721590
1918,3002550
1919,2493130
1920,3755930
1921,3004390
1922,1865770
1923,2541930
1924,3448070
1925,2079920
1926,1043460
1927,1697770
1928,4804480
1929,3275210
1930,2309440
1931,4188680
1932,1236170
1933,2117160
1934,2259590
1935,1345450
1936,4138920
1937,3297110
1938,3866080
1939,1983910
1940,3933180
1941,3130880
1942,3348210
1943,2165530
1944,3053470
1945,2427530
1946,3608830
1947,3594530
1948,3260240
1949,3151140
1950,2597200
1951,2621930
1952,4151070
1953,3813870
1954,4444800
1955,1823300
1956,3941680
1957,2431080
1958,1123240
1959,2249060
1960,1425660
1961,1858700
1962,4047270
1963,3372500
1964,3601680
1965,1502460
1966,2953540
1967,2904640
1968,3714280
1969,3227500
1970,3638680
1971,2211000
1972,3705900
1973,2871010
1974,2718320
1975,3892510
1976,3950940
1977,4632020
1978,1936310
1979,1852510
1980,2396130
1981,3211220
1982,3886200
1983,2005910
1984,4327300
1985,2301940
1986,1826380
1987,4327490
1988,3141630
1989,1993210
1990,3347910
1991,3966570
1992,792380
1993,2874540
1994,3168520
1995,3514750
1996,2621540
1997,3613050
1998,3846580
1999,1072910
2000,884670
2001,3335460
2002,968710
2003,2640920
2004,4003030
2005,2287780
2006,2946140
2007,347460
2008,3396920
2009,2841650
2010,1848610
2011,1898110
2012,3607300
2013,3772990
2014,2836460
2015,1876420
2016,2986590
2017,1478730
2018,3970880
2019,4088520
2020,2881620
2021,2984800
2022,3800200
2023,4059000
2024,3857800
2025,2584740
2026,993960
2027,2648900
2028,2615420
2029,2717620
2030,3143530
2031,2778110
2032,3873770
2033,1171340
2034,2614590
2035,2356810
2036,3227900
2037,3380990
2038,1193170
2039,2327640
2040,3299450
2041,3488690
2042,2659980
2043,3562200
2044,4441950
2045,3962240
2046,4195140
2047,4165660
2048,2425200
2049,2431790
2050,3734010
2051,3352140
2052,3212500
2053,3720040
2054,2092510
2055,3693970
2056,3743810
2057,2470790
2058,2437940
2059,4281060
2060,3447070
2061,2963650
2062,2984150
2063,1343010
2064,2750770
2065,3485580
2066,2537430
2067,4363380
2068,2491830
2069,3971650
2070,2514330
2071,4109980
2072,1991250
2073,748810
2074,4660170
2075,3470550
2076,4864560
2077,3162900
2078,3340830
2079,4133290
2080,3019200
2081,1692120
2082,2175890
2083,4134650
2084,2069170
2085,1722800
2086,4304060
2087,2357380
2088,1170670
2089,2402500
2090,1794000
2091,1889700
2092,2837780
2093,1335780
2094,2433790
2095,2932450
2096,2640150
2097,2714930
2098,3002130
2099,2524410
2100,1617120
2101,3433800
2102,3179370
2103,3352150
2104,2678670
2105,3014860
2106,1170580
2107,2761800
2108,4240620
2109,2517080
2110,3053990
2111,1779060
2112,1800250
2113,4026510
2114,3581760
2115,1355060
2116,1466310
2117,4302700
2118,1570220
2119,2962780
2120,3260040
2121,3948470
2122,2415000
2123,3307770
2124,662340
2125,3832660
2126,3008590
2127,3002740
2128,4124920
2129,3824720
2130,4024450
2131,4252700
2132,3219390
2133,907500
2134,1440340
2135,4382260
2136,1286230
2137,1781190
2138,3676080
2139,4159720
2140,3235140
2141,1264390
2142,2324410
2143,2436870
2144,4078110
2145,3990360
2146,3794620
2147,2691090
2148,3040830
2149,3339080
2150,2476630
