rank,appid
714,3940340
715,3397040
716,3864190
717,3154460
718,4115300
719,1104600
720,3989240
721,4124340
722,3038500
723,2975680
724,3078140
725,3370490
726,3434920
727,4781330
728,2708040
729,2530870
730,4358270
731,994680
732,1368050
733,3812830
734,4686110
735,2616540
736,2786760
737,1511480
738,4108680
739,3399240
740,3225880
741,908770
742,3587020
743,4072240
744,3838790
745,2671300
746,3744040
747,2400980
748,1101370
749,3498720
750,3596040
751,2355020
752,2660230
753,3024130
754,3915840
755,2464520
756,2593290
757,2666580
758,3373500
759,2266890
760,2244700
761,4859110
762,3211430
763,3470850
764,2397320
765,4089140
766,4151300
767,4259360
768,1879250
769,2275860
770,3144010
771,3183080
772,4735760
773,3743140
774,4413130
775,3867570
776,3078760
777,2826790
778,2843060
779,2885330
780,3348640
781,1872970
782,2052300
783,4294490
784,3477910
785,3100690
786,4074010
787,2411200
788,4186890
789,2220860
790,3810050
791,4090310
792,4253570
793,4661070
794,4282500
795,2065580
796,4218620
797,4043740
798,4200960
799,4049180
800,1606970
801,2212910
802,3123130
803,4176460
804,4061090
805,2413800
806,4267870
807,2679070
808,3922000
809,2356360
810,4557380
811,2052650
812,3219360
813,4328820
814,3644020
815,4564150
816,3809080
817,3470500
818,1171980
819,4461460
820,1349300
821,694320
822,1963690
823,2313380
824,3156330
825,2842310
826,2616100
827,3971950
828,4687390
829,3878760
830,3469910
831,1403850
832,2548880
833,1871640
834,2444760
835,3266110
836,632950
837,4383190
838,3325070
839,2346870
840,4554250
841,1714510
842,1048250
843,3376960
844,4114100
845,3602270
846,3929470
847,395830
848,1167820
849,4745600
850,2067210
851,3036260
852,1402820
853,2248150
854,2406140
855,3264150
856,2372340
857,3683770
858,2613150
859,2702430
860,3617990
861,4364730
862,3066300
863,3445250
864,4430020
865,4239670
866,4278970
867,937450
868,3218100
869,1046920
870,3714000
871,2156390
872,3555780
873,1361090
874,3839180
875,2322260
876,2228250
877,2792320
878,2936810
879,1803110
880,2085080
881,3934250
882,2788210
883,3255500
884,3262820
885,2869850
886,3640200
887,4123800
888,3564500
889,2420570
890,2487330
891,2938460
892,2083660
893,3867130
894,2405340
895,4487060
896,1879940
897,4026250
898,2106730
899,4716160
900,3481610
901,2591790
902,1403030
903,2787850
904,1268790
905,4150860
906,4420980
907,2303850
908,3431300
909,1362000
910,3335310
911,1108600
912,3523120
913,2359660
914,2822720
915,2929290
916,1415230
917,3660260
918,1577230
919,3423990
920,4513480
921,1680780
922,811760
923,4018380
924,3470960
925,3764400
926,3356660
927,2561460
928,3551140
929,3758950
930,1722610
931,925500
932,2362070
933,3459340
934,3758090
935,1688640
936,2676350
937,4452700
938,3340880
939,3301510
940,2433630
941,4373620
942,1163020
943,2134470
944,3035270
945,2184280
946,1648360
947,2059980
948,3464670
949,3726180
950,1238190
951,4717850
952,3164230
953,3440200
954,1394650
955,4771290
956,4045480
957,4269150
958,1158190
959,1968940
960,1257480
961,3068720
962,1390760
963,2939790
964,2861090
965,2378230
966,1659360
967,4049810
968,2571410
969,3370970
970,2750400
971,3264980
972,3113580
973,3348370
974,2494020
975,4040060
976,3699910
977,2740750
978,2700560
979,1445880
980,4247140
981,3620530
982,1774190
983,4413210
984,4261180
985,4618570
986,2389020
987,2545200
988,2601530
989,2824520
990,1815150
991,3894850
992,1707680
993,3685570
994,2999670
995,2559740
996,4271520
997,3296060
998,2933200
999,4435340
1000,2601980
1001,1359270
1002,2749920
1003,4042070
1004,3846360
1005,2321960
1006,1894140
1007,1352140
1008,3891160
1009,4328840
1010,3636930
1011,3695930
1012,4017880
1013,1761210
1014,4241920
1015,3905500
1016,4704000
1017,1732910
1018,2168070
1019,4258880
1020,2421000
1021,3419080
1022,4024440
1023,1498550
1024,2155140
1025,2541950
1026,2681560
1027,2363200
1028,4012150
1029,3681260
1030,3195360
1031,3475880
1032,3447460
1033,2664600
1034,2583660
1035,3804370
1036,3261450
1037,2471680
1038,3201450
1039,1633850
1040,3175790
1041,2795110
1042,2370280
1043,1630450
1044,1196230
1045,3315060
1046,4623300
1047,3534150
1048,3788160
1049,3863760
1050,2159260
1051,3561320
1052,4143000
1053,2201470
1054,1205660
1055,3861710
1056,1927360
1057,2231980
1058,2847780
1059,1996090
1060,1818660
1061,1376880
1062,3547270
1063,669270
1064,2441590
1065,2415030
1066,2513270
1067,2776270
1068,2713380
1069,4836540
1070,2390130
1071,3846900
1072,3018390
1073,3125320
1074,1808160
1075,2251220
1076,3620610
1077,2665020
1078,2166730
1079,1355900
1080,3908100
1081,4244460
1082,4691270
1083,2526200
1084,4336170
1085,1323140
1086,3749720
1087,3309550
1088,3695350
1089,2517940
1090,3688110
1091,3080520
1092,2706400
1093,3251540
1094,1918830
1095,3817250
1096,2593340
1097,2271050
1098,3208930
1099,3483820
1100,3788110
1101,3905010
1102,2538870
1103,4200110
1104,4374950
1105,1287610
1106,2744430
1107,575020
1108,4623570
1109,1116390
1110,1842040
1111,3600170
1112,4504970
1113,3275120
1114,2841710
1115,3545200
1116,4417410
1117,3825390
1118,2334930
1119,2711690
1120,4096880
1121,3546610
1122,1905580
1123,1963190
1124,1579210
1125,3681610
1126,2790850
1127,1920290
1128,2687200
1129,4243990
1130,3012300
1131,2175180
1132,2743290
1133,1503170
1134,3500810
1135,4633090
1136,2565010
1137,3054550
1138,4009490
1139,2821390
1140,2564450
1141,3519480
1142,881940
1143,2830070
1144,3530630
1145,4327900
1146,4123070
1147,3746310
1148,3030560
1149,2495320
1150,4466940
1151,3048060
1152,3322630
1153,1924600
1154,1874090
1155,2949750
1156,1276510
1157,4208140
1158,2591230
1159,3109590
1160,3355070
1161,2027760
1162,3501540
1163,1617230
1164,3235000
1165,3399900
1166,2151810
1167,2620450
1168,4507990
1169,2340460
1170,2697620
1171,1286190
1172,1868210
1173,2665250
1174,1999930
1175,2945040
1176,1752530
1177,3743260
1178,4824220
1179,1093810
1180,3361480
1181,2415500
1182,3000510
1183,4540840
1184,2810210
1185,4121600
1186,3432480
1187,3328490
1188,2202650
1189,2459030
1190,4099630
1191,3411810
1192,3094870
1193,1531180
1194,1111840
1195,3412600
1196,2384640
1197,2738660
1198,2852140
1199,4239080
1200,3130220
1201,1830110
1202,2991310
1203,3135380
1204,3130110
1205,3107530
1206,3938640
1207,3152440
1208,1143070
1209,4020810
1210,971700
1211,2468250
1212,2661310
1213,1428600
1214,2958550
1215,3082730
1216,3510740
1217,1575790
1218,3284200
1219,1931040
1220,3745920
1221,1482470
1222,2282790
1223,1387640
1224,2281620
1225,3504490
1226,4532500
1227,4310270
1228,2236190
1229,3649680
1230,4127280
1231,3126990
1232,1252070
1233,1826020
1234,4414620
1235,3542500
1236,1992100
1237,4964110
1238,3460960
1239,1958160
1240,1717730
1241,3148560
1242,3106270
1243,3831680
1244,3738890
1245,1518330
1246,3151360
1247,4529850
1248,1142570
1249,2546810
1250,4703930
1251,3621690
1252,3275050
1253,4400800
1254,3763470
1255,2666160
1256,1384180
1257,3357310
1258,3832490
1259,3908940
1260,3433000
1261,4563860
1262,3122600
1263,3829400
1264,2873750
1265,4218360
1266,3516590
1267,1445190
1268,3727090
1269,2525210
1270,2173770
1271,4054220
1272,2113960
1273,1148130
1274,2379820
1275,3258580
1276,3867190
1277,2728050
1278,1409460
1279,3968160
1280,4195110
1281,3079170
1282,3408450
1283,2666920
1284,4163960
1285,4004820
1286,2022610
1287,4049170
1288,2895410
1289,3370270
1290,2964560
1291,3164360
1292,3473430
1293,3282110
1294,1288540
1295,2298250
1296,4341010
1297,2528170
1298,4204610
1299,1736220
1300,4421010
1301,2214460
1302,4892120
1303,3592940
1304,3722130
1305,4167200
1306,1065740
1307,1444080
1308,912000
1309,3544130
1310,2243990
1311,2939510
1312,4087530
1313,3703630
1314,3170490
1315,3508910
1316,3299820
1317,4417350
1318,4164790
1319,1468400
1320,1493430
1321,2895680
1322,433970
1323,4492700
1324,2932260
1325,3594610
1326,3086670
1327,2893250
1328,2853430
1329,4110770
1330,3447730
1331,2524200
1332,3755120
1333,1792390
1334,3689540
1335,3867180
1336,3469420
1337,2734480
1338,1342400
1339,3188660
1340,4244770
1341,2433560
1342,4234750
1343,2077890
1344,1179020
1345,2748140
1346,3460400
1347,2243690
1348,1187640
1349,3764970
1350,3804760
1351,2233390
1352,3273260
1353,2681870
1354,492540
1355,3227240
1356,3439410
1357,2257440
1358,2857810
1359,3121890
1360,904510
1361,3640840
1362,4178100
1363,4624650
1364,2349630
1365,1456830
1366,1959280
1367,4066670
1368,2542310
1369,4459590
1370,2242340
1371,2685100
1372,2983860
1373,3668300
1374,1439270
1375,3832030
1376,4211060
1377,3758980
1378,2543660
1379,2976110
1380,1363400
1381,2591630
1382,3563470
1383,3378100
1384,2101420
1385,2795590
1386,3774860
1387,1191960
1388,4442750
1389,4193590
1390,4117830
1391,1435900
1392,3136340
1393,2154420
1394,2981400
1395,3867170
1396,1742440
1397,2154780
1398,1468110
1399,3856030
1400,3983620
1401,2593980
1402,4754550
1403,2022640
1404,3256040
1405,1163350
1406,1030780
1407,3316500
1408,1387810
1409,4156710
1410,2658410
1411,782260
1412,992840
1413,2775830
1414,3445610
1415,2276810
1416,1684370
1417,3180340
1418,2920220
1419,2994190
1420,4753290
1421,4183580
1422,2755990
1423,2986110
1424,3588150
1425,2999120
1426,2537650
1427,2217470
1428,1303940
1429,3947460
1430,3017770
1431,2141160
1432,2561630
1433,3334760
1434,2741550
1435,1253800
1436,2520400
1437,4791980
1438,4744030
1439,3238520
1440,1574290
1441,3845070
1442,3309290
1443,4225250
1444,3759670
1445,1837730
1446,2593570
1447,3746560
1448,4184400
1449,3052150
1450,3187650
1451,2278950
1452,3869500
1453,4105540
1454,2870250
1455,4784080
1456,4073860
1457,2501620
1458,2646170
1459,3619580
1460,3718160
1461,4420730
1462,2747660
1463,2465380
1464,3074980
1465,1825030
1466,4190710
1467,2707670
1468,4085430
1469,3084810
1470,2379350
1471,3285880
1472,3688240
1473,2771630
1474,2152570
1475,3769800
1476,994560
1477,2172910
1478,2451040
1479,1502750
1480,3987060
1481,4521700
1482,4240150
1483,3197890
1484,2577430
1485,1602300
1486,3993370
1487,2780230
1488,4295810
1489,3156020
1490,4657920
1491,4113160
1492,2636460
1493,1621910
1494,2921580
1495,3557360
1496,3577020
1497,3209950
1498,3818090
1499,1941640
1500,4042160
1501,2888960
1502,3441990
1503,2301240
1504,983680
1505,3512750
1506,4093320
1507,3306920
1508,1797850
1509,4001650
1510,2605900
1511,2752020
1512,3380100
1513,4060980
1514,1851420
1515,3557890
1516,2561340
1517,2396760
1518,1120790
1519,1416360
1520,1686230
1521,1662050
1522,3012400
1523,2976030
1524,4339680
1525,4739040
1526,4339280
1527,3836490
1528,1892100
1529,2058960
1530,1902860
1531,1261370
1532,4402250
1533,685560
1534,3276270
1535,896250
1536,2962320
1537,3193330
1538,4513060
1539,2686570
1540,1965470
1541,4110140
1542,2539340
1543,931060
1544,3572310
1545,2974510
1546,782940
1547,1766500
1548,4067370
1549,612660
1550,3770380
1551,3375110
1552,2073150
1553,1512190
1554,4421670
1555,2542170
1556,2353010
1557,3432980
1558,4628160
1559,4132330
1560,4702700
1561,1294620
1562,1916410
1563,1834220
1564,3395320
1565,2427980
1566,4123930
1567,3424910
1568,3336070
1569,2027030
1570,4839390
1571,2595110
1572,3919810
1573,4308420
1574,3541250
1575,4890760
1576,4423580
1577,3513120
1578,3851090
1579,2897710
1580,3822320
1581,2275750
1582,2789020
1583,3484950
1584,3254990
1585,1019932
1586,942220
1587,1356250
1588,905240
1589,3103620
1590,3159750
1591,2629710
1592,4487450
1593,4096150
1594,3330210
1595,2115210
1596,3875960
1597,2482760
1598,4668890
1599,3973160
1600,3459050
1601,3749830
1602,2134720
1603,2485410
1604,2118890
1605,1318190
1606,2856410
1607,1303400
1608,3123060
1609,3581910
1610,4096830
1611,3772190
1612,3199470
1613,3819700
1614,1965550
1615,1557140
1616,1234570
1617,3451970
1618,3466240
1619,2765790
1620,4126510
1621,1883360
1622,2716830
1623,2518790
1624,1522360
1625,2639270
1626,4736790
1627,3453490
1628,2626570
1629,1487570
1630,1836400
1631,2731030
1632,2361560
1633,3917700
1634,4626940
1635,1166660
1636,3449370
1637,2590330
1638,1380980
1639,1473260
1640,3039980
1641,3177710
1642,1561080
1643,764930
1644,2165040
1645,4582880
1646,1735370
1647,1713730
1648,4414860
1649,4462580
1650,4093640
1651,4423270
1652,4644870
1653,3845210
1654,2284140
1655,2408030
1656,1325580
1657,4547970
1658,2547010
1659,2514620
1660,3239830
1661,3500460
1662,1207690
1663,3848900
1664,1576780
1665,2349420
1666,1159150
1667,4098030
1668,2530250
1669,4876650
1670,2855360
1671,1730790
1672,2304360
1673,3715770
1674,1817030
1675,3168560
1676,3894830
1677,2562390
1678,1847180
1679,3778610
1680,2133850
1681,3010150
1682,2776910
1683,2954590
1684,3806350
1685,3716910
1686,3280240
1687,2381500
1688,847720
1689,3810510
1690,4377480
1691,2824880
1692,1549600
1693,3479080
1694,3825600
1695,3174780
1696,2985880
1697,2446660
1698,2127730
1699,4202430
1700,1641040
1701,2688780
1702,4678470
1703,1705720
1704,1668340
1705,3681340
1706,2334600
1707,1636680
1708,4250680
1709,2710920
1710,3738130
1711,2809220
1712,3720330
1713,2329690
1714,3891400
1715,3851600
1716,3547910
1717,4402330
1718,1157900
1719,1292510
1720,3826670
1721,4034350
1722,473750
1723,3410390
1724,3488640
1725,2334320
1726,3265840
1727,2082570
1728,1735880
1729,2497020
1730,1472730
1731,4310610
1732,2809200
1733,3673500
1734,3071440
1735,2507690
1736,3833810
1737,2358630
1738,2246370
1739,3560630
1740,3900950
1741,3404880
1742,3454770
1743,3616280
1744,4441110
1745,1091870
1746,3710560
1747,3630010
1748,4928450
1749,4260270
1750,2453200
1751,2329070
1752,2139040
1753,3088510
1754,2076210
1755,1823210
1756,3622350
1757,4463840
1758,4206080
1759,4704920
1760,1537440
1761,3366370
1762,4516190
1763,4207990
1764,4371450
1765,1725710
1766,3922560
1767,2814880
1768,1647220
1769,4538960
1770,2198310
1771,2695810
1772,3519500
1773,1368180
1774,2231460
1775,3725650
1776,2218540
1777,3323210
1778,3833730
1779,812910
1780,3333190
1781,4176140
1782,1892580
1783,3941680
1784,2363280
1785,3695630
1786,1188870
1787,3491690
1788,3492120
1789,1773220
1790,4290680
1791,4683590
1792,2477710
1793,1066740
1794,3694190
1795,4124920
1796,3892370
1797,3170130
1798,1120330
1799,816070
1800,3188510
1801,4564640
1802,4055780
1803,4549500
1804,2860490
1805,1324400
1806,2499780
1807,2503230
1808,1354980
1809,1113080
1810,1890780
1811,3150620
1812,2911270
1813,3572800
1814,4315550
1815,2185250
1816,1689130
1817,2075460
1818,4346690
1819,2642390
1820,2770330
1821,1043850
1822,2635440
1823,2937690
1824,1652580
1825,2523380
1826,1725980
1827,3502970
1828,3154550
1829,2271150
1830,3740090
1831,2454600
1832,3867160
1833,3452720
1834,3097730
1835,3411900
1836,2861730
1837,4761940
1838,2549040
1839,1103820
1840,3432860
1841,1801140
1842,2780040
1843,3523850
1844,2640200
1845,2923140
1846,2611600
1847,4167640
1848,2290870
1849,3004280
1850,2628450
1851,1776200
1852,2731290
1853,4670880
1854,1724080
1855,3850980
1856,3714420
1857,4208770
1858,3736800
1859,3814270
1860,2621930
1861,1635640
1862,3794210
1863,4375420
1864,2611240
1865,4418500
1866,355750
1867,2586440
1868,3718500
1869,3880400
1870,2227100
1871,3516660
1872,2014520
1873,1303090
1874,3139290
1875,4333200
1876,4139200
1877,3855850
1878,1761910
1879,4372780
1880,4353330
1881,2352230
1882,3789230
1883,1386720
1884,4498320
1885,1313210
1886,1334230
1887,2007350
1888,988960
1889,3004390
1890,1040240
1891,2864310
1892,2618130
1893,2537980
1894,3977340
1895,2999040
1896,3345260
1897,1449820
1898,2578180
1899,4203890
1900,2383240
1901,3045530
1902,3002550
1903,3251280
1904,3755930
1905,1689340
1906,4078110
1907,1721590
1908,2493130
1909,3933180
1910,3813870
1911,1865770
1912,2079920
1913,3448070
1914,3348210
1915,2541930
1916,1043460
1917,4954970
1918,3275210
1919,1697770
1920,4138920
1921,4441950
1922,2259590
1923,4188680
1924,1236170
1925,1345450
1926,2117160
1927,2309440
1928,2934330
1929,4430260
1930,3297110
1931,2165530
1932,3866080
1933,3608830
1934,1983910
1935,4249850
1936,2431080
1937,2871010
1938,3130880
1939,4281060
1940,3053470
1941,4444800
1942,3594530
1943,4151070
1944,4047270
1945,2427530
1946,3141630
1947,3151140
1948,3260240
1949,2597200
1950,3886200
1951,3372500
1952,2249060
1953,3714280
1954,1823300
1955,4928430
1956,2953540
1957,1123240
1958,3601680
1959,3705900
1960,1425660
1961,1858700
1962,1502460
1963,3396920
1964,2904640
1965,2836460
1966,3892510
1967,3638680
1968,4632020
1969,3970880
1970,3227500
1971,2211000
1972,3950940
1973,3332120
1974,2621540
1975,2718320
1976,2648900
1977,3211220
1978,2396130
1979,1936310
1980,1852510
1981,1876420
1982,2301940
1983,3335460
1984,4327300
1985,3514750
1986,4327490
1987,1826380
1988,2005910
1989,3347910
1990,3966570
1991,3800200
1992,1993210
1993,2874540
1994,884670
1995,3168520
1996,792380
1997,4412000
1998,4003030
1999,1072910
2000,3299450
2001,3613050
2002,2640920
2003,3772990
2004,968710
2005,2841650
2006,2287780
2007,2946140
2008,347460
2009,1848610
2010,3470550
2011,3488690
2012,3607300
2013,1898110
2014,3962240
2015,4059000
2016,3873770
2017,4088520
2018,2986590
2019,2984800
2020,1478730
2021,2881620
2022,2356810
2023,4252700
2024,3857800
2025,2614590
2026,2615420
2027,2717620
2028,993960
2029,2584740
2030,2778110
2031,3143530
2032,2327640
2033,1171340
2034,3227900
2035,3743810
2036,3380990
2037,4660170
2038,3447070
2039,1193170
2040,3734010
2041,2659980
2042,3562200
2043,2470790
2044,4165660
2045,4195140
2046,3352140
2047,2425200
2048,3693970
2049,2431790
2050,2092510
2051,3212500
2052,3720040
2053,4134650
2054,3162900
2055,4363380
2056,2437940
2057,2537430
2058,4109980
2059,2963650
2060,2750770
2061,1343010
2062,3485580
2063,2984150
2064,4304060
2065,2491830
2066,1983620
2067,3340830
2068,3971650
2069,748810
2070,2514330
2071,4127360
2072,1991250
2073,2357380
2074,3794620
2075,4133290
2076,3019200
2077,4663760
2078,1692120
2079,2175890
2080,4240620
2081,2069170
2082,4198840
2083,2640150
2084,2402500
2085,4022090
2086,2954890
2087,1794000
2088,1170670
2089,1889700
2090,3002130
2091,2932450
2092,3014860
2093,3832660
2094,1335780
2095,4438540
2096,2837780
2097,2433790
2098,2714930
2099,3724300
2100,3433800
2101,1617120
2102,2524410
2103,3352150
2104,3179370
2105,3948470
2106,2678670
2107,2761800
2108,1170580
2109,2517080
2110,1779060
2111,3053990
2112,4302700
2113,4026510
2114,1466310
2115,1800250
2116,3702540
2117,2962780
2118,3581760
2119,3260040
2120,4159720
2121,1570220
2122,1355060
2123,3990360
2124,3339080
2125,2415000
2126,662340
2127,3307770
2128,2850290
2129,4620600
2130,3010280
2131,1286230
2132,4024450
2133,2321890
2134,3358170
2135,1440340
2136,3375490
2137,3824720
2138,3002740
2139,3008590
2140,3219390
2141,3838820
2142,4382260
2143,907500
2144,4576910
2145,2691090
2146,3235140
2147,1781190
2148,3676080
2149,1264390
2150,2324410
