rank,appid
713,3871670
714,1368050
715,994680
716,4078190
717,3434920
718,1925650
719,3399240
720,2708040
721,3699590
722,2223980
723,2530870
724,2400980
725,4117730
726,4144680
727,3802140
728,4358270
729,3201730
730,3587020
731,1779540
732,4115300
733,3744040
734,2616540
735,3024130
736,3812830
737,4124340
738,3456950
739,3915840
740,1101370
741,3864190
742,908770
743,3641000
744,2464520
745,3596040
746,2355020
747,2684630
748,3767850
749,2890240
750,2666580
751,2160070
752,3918200
753,1879250
754,3225880
755,3884860
756,3470850
757,3305930
758,3183080
759,2885330
760,3144010
761,3778820
762,2744160
763,1872970
764,2052300
765,2275860
766,2826790
767,3867570
768,3498720
769,4502710
770,3838790
771,3100690
772,3477910
773,1606970
774,2065580
775,2397320
776,2220860
777,3743140
778,2660230
779,2411200
780,3373500
781,2244700
782,3940340
783,2356360
784,2679070
785,2266890
786,2052650
787,2413800
788,4251460
789,2671300
790,4061090
791,1349300
792,1171980
793,3219360
794,2313380
795,4669960
796,4072240
797,3810050
798,1963690
799,4176460
800,2616100
801,4090310
802,1403850
803,3266110
804,3590290
805,4259360
806,3325070
807,3123130
808,1871640
809,395830
810,3348640
811,3470500
812,694320
813,2444760
814,1402820
815,3376960
816,3469450
817,4413130
818,2406140
819,2372340
820,4564150
821,3264150
822,2019620
823,2548880
824,1167820
825,632950
826,3971950
827,3036260
828,2702430
829,937450
830,3445250
831,3602270
832,1046920
833,4735760
834,3066300
835,1803110
836,2156390
837,1208170
838,3218100
839,2248150
840,2085080
841,4108680
842,1361090
843,2869850
844,3156330
845,3878760
846,3617990
847,2228250
848,4554250
849,2843060
850,3211430
851,2420570
852,2405340
853,1048250
854,3564500
855,4200960
856,3979330
857,3262820
858,3809080
859,4114100
860,4123800
861,2106730
862,4089140
863,4383190
864,1403030
865,2083660
866,2788210
867,1268790
868,2936810
869,2792320
870,2591790
871,1879940
872,2067210
873,2613150
874,3839180
875,2303850
876,3279440
877,1362000
878,4430020
879,2359660
880,2787850
881,3523120
882,2322260
883,4043740
884,1415230
885,1108600
886,1680780
887,2842310
888,3867130
889,3642010
890,811760
891,1577230
892,2822720
893,2561460
894,4150860
895,1722610
896,3431300
897,4781330
898,2487330
899,4278970
900,925500
901,2059980
902,3660260
903,3340880
904,4074010
905,3255500
906,3929470
907,3481610
908,3301510
909,3078760
910,3551140
911,1688640
912,3764400
913,1163020
914,4186890
915,3576070
916,4151300
917,3469910
918,1158190
919,4018380
920,2184280
921,1257480
922,1390760
923,1968940
924,3068720
925,247970
926,1394650
927,3644020
928,3335310
929,4269150
930,3264980
931,3464670
932,2861090
933,4513480
934,2929290
935,3440200
936,2134470
937,3983860
938,3370970
939,3356660
940,1659360
941,3459340
942,1445880
943,2494020
944,3758950
945,2740750
946,4420980
947,4716160
948,2378230
949,4048520
950,3726180
951,2571410
952,2938460
953,2824520
954,2545200
955,4317790
956,4686110
957,4373620
958,1714510
959,4661070
960,2362070
961,4247140
962,2750400
963,2601530
964,3164230
965,4026250
966,1774190
967,2445980
968,1359270
969,4239670
970,3685570
971,2700560
972,1815150
973,1352140
974,4045480
975,2191280
976,4452700
977,3620530
978,4413210
979,3846360
980,3348370
981,2559740
982,2999670
983,4042070
984,1761210
985,1238190
986,1732910
987,2168070
988,4261180
989,2601980
990,3699910
991,3035270
992,1894140
993,4364730
994,4271520
995,2363200
996,3113580
997,2155140
998,2933200
999,2321960
1000,3758090
1001,2583660
1002,3175790
1003,1633850
1004,2370280
1005,2346870
1006,2681560
1007,2471680
1008,1196230
1009,3922000
1010,2819470
1011,2409660
1012,3201450
1013,1630450
1014,4267870
1015,2421000
1016,3905500
1017,2541950
1018,4024440
1019,1376880
1020,3261450
1021,3195360
1022,3681260
1023,2795110
1024,4435340
1025,2201470
1026,4687390
1027,3475880
1028,3804370
1029,1927360
1030,4246860
1031,2159260
1032,4328820
1033,3891160
1034,3534150
1035,669270
1036,4134600
1037,3561320
1038,4049810
1039,1498550
1040,1707680
1041,2415030
1042,4040060
1043,3861710
1044,1996090
1045,1808160
1046,4413070
1047,2526200
1048,2713380
1049,2676350
1050,3695930
1051,2665020
1052,2441590
1053,2377930
1054,1818660
1055,1323140
1056,4380490
1057,2847780
1058,1205660
1059,2749920
1060,4241920
1061,2706400
1062,3309550
1063,2166730
1064,4461460
1065,3765010
1066,3125320
1067,1918830
1068,2467880
1069,2390130
1070,2271050
1071,3208930
1072,3620610
1073,3600170
1074,2513270
1075,575020
1076,3788110
1077,3447460
1078,4717850
1079,3483820
1080,4253570
1081,1287610
1082,2517940
1083,3695350
1084,3275120
1085,1963190
1086,3817250
1087,4049180
1088,1116390
1089,3453910
1090,2231980
1091,2687200
1092,1579210
1093,2744430
1094,2334930
1095,3688110
1096,2664600
1097,2711690
1098,4143000
1099,3419080
1100,3547270
1101,1905580
1102,4096880
1103,2184020
1104,1503170
1105,2175180
1106,4374950
1107,2564450
1108,2565010
1109,2790850
1110,4258880
1111,3012300
1112,3018390
1113,3251540
1114,3788160
1115,4623300
1116,1920290
1117,4634490
1118,4704000
1119,3545200
1120,2830070
1121,4090360
1122,3546610
1123,4417410
1124,3296060
1125,4618570
1126,3054550
1127,1276510
1128,3500810
1129,1842040
1130,3746310
1131,1874090
1132,1617230
1133,4229450
1134,3640200
1135,3235000
1136,4327900
1137,3109590
1138,1924600
1139,2151810
1140,2591230
1141,2340460
1142,1286190
1143,1868210
1144,2620450
1145,3683770
1146,1093810
1147,2697620
1148,3361480
1149,3094870
1150,1752530
1151,3355070
1152,2202650
1153,3530630
1154,2949750
1155,2776270
1156,3519480
1157,4243990
1158,1111840
1159,1999930
1160,3000510
1161,2665250
1162,4466940
1163,4163030
1164,2027760
1165,1830110
1166,4017880
1167,2384640
1168,4328840
1169,2459030
1170,2538870
1171,2852140
1172,2415500
1173,3636930
1174,1428600
1175,1143070
1176,971700
1177,1531180
1178,2495320
1179,3130110
1180,2958550
1181,1482470
1182,4009490
1183,2738660
1184,4633090
1185,2991310
1186,3399900
1187,1931040
1188,2661310
1189,2945040
1190,2468250
1191,2281620
1192,4691270
1193,2212910
1194,2236190
1195,1648360
1196,3745920
1197,3107530
1198,1575790
1199,3837350
1200,3152440
1201,1826020
1202,3831680
1203,3048060
1204,3412600
1205,1992100
1206,4540840
1207,3030560
1208,3315060
1209,4121600
1210,3504490
1211,3284200
1212,1958160
1213,2821390
1214,1518330
1215,3743260
1216,1142570
1217,1252070
1218,1384180
1219,4239080
1220,3763470
1221,1717730
1222,3135380
1223,4127280
1224,3433000
1225,881940
1226,3328490
1227,3542500
1228,3151360
1229,2379820
1230,2546810
1231,3621690
1232,3649680
1233,2282790
1234,2873750
1235,1445190
1236,4418080
1237,3357310
1238,3832490
1239,3258580
1240,2113960
1241,4210580
1242,3460960
1243,1409460
1244,2666160
1245,2666920
1246,3738890
1247,4099630
1248,3501540
1249,2022610
1250,2173770
1251,1288540
1252,3082730
1253,3408450
1254,4218620
1255,2964560
1256,3470960
1257,3079170
1258,2728050
1259,3370270
1260,3908100
1261,3148560
1262,3164360
1263,3106270
1264,2298250
1265,4208140
1266,2895410
1267,3934250
1268,2525210
1269,4341010
1270,2214460
1271,912000
1272,1736220
1273,2243990
1274,1065740
1275,2939510
1276,1468400
1277,2786760
1278,2528170
1279,1493430
1280,3126990
1281,1387640
1282,3282110
1283,3867190
1284,3473430
1285,3544130
1286,433970
1287,4557380
1288,4417350
1289,3727090
1290,1342400
1291,2893250
1292,3447730
1293,1179020
1294,2748140
1295,1792390
1296,2853430
1297,3829400
1298,3130220
1299,1187640
1300,2734480
1301,3594610
1302,3469420
1303,2077890
1304,3086670
1305,2243690
1306,3312130
1307,2233390
1308,4167200
1309,2524200
1310,3755120
1311,3516590
1312,3689540
1313,4218360
1314,3460400
1315,492540
1316,1456830
1317,2257440
1318,2857810
1319,4087530
1320,3299820
1321,2349630
1322,4020810
1323,904510
1324,1959280
1325,3867180
1326,2681870
1327,2543660
1328,3273260
1329,3668300
1330,1148130
1331,4487060
1332,3894850
1333,4204610
1334,3121890
1335,2433560
1336,3764970
1337,3563470
1338,3774860
1339,2542310
1340,1191960
1341,2795590
1342,3640840
1343,1363400
1344,2242340
1345,2983860
1346,1435900
1347,3703630
1348,4164790
1349,1468110
1350,2775830
1351,3136340
1352,3758980
1353,1163350
1354,1742440
1355,4336170
1356,4110770
1357,2276810
1358,2154780
1359,2154420
1360,2981400
1361,3275050
1362,1387810
1363,3188660
1364,2101420
1365,3378100
1366,1684370
1367,992840
1368,1473960
1369,2022640
1370,2658410
1371,3316500
1372,4414620
1373,3445610
1374,2593980
1375,1439270
1376,2755990
1377,3804760
1378,2593340
1379,4244770
1380,3256040
1381,1253800
1382,2537650
1383,4200110
1384,1303940
1385,2999120
1386,2986110
1387,4163960
1388,3746560
1389,3588150
1390,2251220
1391,1030780
1392,4529850
1393,3334760
1394,3238520
1395,4442750
1396,3869850
1397,4178100
1398,3180340
1399,3905010
1400,2593570
1401,3983620
1402,2501620
1403,3309290
1404,1574290
1405,3075410
1406,3592940
1407,2741550
1408,1825030
1409,2932260
1410,3718160
1411,2520400
1412,2465380
1413,3856030
1414,3052150
1415,2217470
1416,4212480
1417,994560
1418,3619580
1419,4105540
1420,2591630
1421,3084810
1422,2771630
1423,4085430
1424,3187650
1425,2278950
1426,2994190
1427,3197890
1428,3869500
1429,1502750
1430,2870250
1431,2707670
1432,1602300
1433,3209950
1434,4195110
1435,3863760
1436,2141160
1437,2780230
1438,4193590
1439,2021960
1440,2451040
1441,4508570
1442,3993370
1443,3285880
1444,2636460
1445,1941640
1446,983680
1447,2646170
1448,3867170
1449,2605900
1450,3769800
1451,1621910
1452,1797850
1453,3818090
1454,4113160
1455,3074980
1456,4771290
1457,4624650
1458,1416360
1459,2379350
1460,1120790
1461,1662050
1462,2976030
1463,1851420
1464,3156020
1465,2752020
1466,1686230
1467,2301240
1468,3012400
1469,2396760
1470,3557360
1471,1892100
1472,2058960
1473,3380100
1474,3441990
1475,685560
1476,2747660
1477,1261370
1478,3987060
1479,3512750
1480,2654990
1481,3836490
1482,2478130
1483,2920220
1484,3947460
1485,4049170
1486,1965470
1487,782940
1488,4244460
1489,2921580
1490,612660
1491,4507990
1492,4295810
1493,4060980
1494,4110140
1495,3439410
1496,4753290
1497,2561340
1498,3276270
1499,4339280
1500,1766500
1501,4492700
1502,3555780
1503,1902860
1504,4093320
1505,4420730
1506,3572310
1507,3306920
1508,3770380
1509,3557890
1510,2353010
1511,1916410
1512,2542170
1513,1294620
1514,1512190
1515,2427980
1516,1834220
1517,4001650
1518,3395320
1519,1837730
1520,3336070
1521,2888960
1522,3510740
1523,4744030
1524,4824220
1525,2962320
1526,3122600
1527,4067370
1528,4123930
1529,2595110
1530,2897710
1531,942220
1532,4066670
1533,3832030
1534,3577020
1535,2789020
1536,3541250
1537,3919810
1538,2027030
1539,905240
1540,2275750
1541,1356250
1542,896250
1543,3484950
1544,4042160
1545,4096150
1546,3170490
1547,2115210
1548,2629710
1549,2561630
1550,3424910
1551,1318190
1552,1019932
1553,1303400
1554,2856410
1555,3722130
1556,3103620
1557,3822320
1558,4211060
1559,2134720
1560,4294490
1561,1355900
1562,2118890
1563,3825390
1564,3080520
1565,2073150
1566,1557140
1567,3908940
1568,4240150
1569,1234570
1570,3254990
1571,4657920
1572,4532500
1573,1522360
1574,1836400
1575,2639270
1576,3123060
1577,1487570
1578,3513120
1579,4421670
1580,2485410
1581,4004820
1582,1166660
1583,1883360
1584,1561080
1585,3017770
1586,2626570
1587,2361560
1588,3875960
1589,2976110
1590,3227240
1591,1380980
1592,4117830
1593,2731030
1594,2165040
1595,2590330
1596,3039980
1597,1713730
1598,4423580
1599,2408030
1600,2482760
1601,3973160
1602,3938640
1603,4252830
1604,1576780
1605,1159150
1606,3845210
1607,1207690
1608,3193330
1609,4702700
1610,4183580
1611,4736790
1612,2284140
1613,2776910
1614,3681610
1615,2514620
1616,2349420
1617,2152570
1618,3581910
1619,1325580
1620,2518790
1621,3466240
1622,3432980
1623,3772190
1624,4533250
1625,3688240
1626,4400800
1627,4032350
1628,1847180
1629,3806350
1630,2539340
1631,764930
1632,1730790
1633,2954590
1634,1549600
1635,3239830
1636,2547010
1637,2304360
1638,3449370
1639,2855360
1640,3177710
1641,3848900
1642,4521700
1643,3010150
1644,4800590
1645,1641040
1646,4225250
1647,3453490
1648,2716830
1649,3716910
1650,2446660
1651,1705720
1652,847720
1653,2127730
1654,2334600
1655,1636680
1656,3681340
1657,2809220
1658,1473260
1659,3322630
1660,2562390
1661,1157900
1662,4339680
1663,3810510
1664,4073860
1665,3778610
1666,2329690
1667,1668340
1668,1292510
1669,782260
1670,4126510
1671,3894830
1672,2082570
1673,1472730
1674,4703930
1675,2334320
1676,1735880
1677,3168560
1678,2497020
1679,3479080
1680,3749830
1681,1817030
1682,2809200
1683,3833810
1684,2686570
1685,3900950
1686,2507690
1687,4402330
1688,2329070
1689,2076210
1690,2246370
1691,4487450
1692,3454770
1693,4308420
1694,3159750
1695,3410390
1696,2783370
1697,1444080
1698,4754550
1699,3622350
1700,3710560
1701,3547910
1702,1823210
1703,473750
1704,4250680
1705,4513060
1706,3071440
1707,3917700
1708,1647220
1709,3630010
1710,3851600
1711,2381500
1712,4834070
1713,3720330
1714,3404880
1715,2710920
1716,2172910
1717,3088510
1718,4260270
1719,2453200
1720,2198310
1721,1895460
1722,2695810
1723,2218540
1724,2688780
1725,3560630
1726,812910
1727,1735370
1728,2139040
1729,3715770
1730,4462580
1731,3432480
1732,4034350
1733,1188870
1734,3488640
1735,1066740
1736,3616280
1737,2685100
1738,3738130
1739,816070
1740,4206080
1741,2577430
1742,4463840
1743,3323210
1744,1773220
1745,4093640
1746,4176140
1747,2841710
1748,3891400
1749,1113080
1750,3826670
1751,3922560
1752,1354980
1753,1324400
1754,1120330
1755,3519500
1756,2363280
1757,1892580
1758,2503230
1759,4678470
1760,3892370
1761,1890780
1762,4623570
1763,1689130
1764,2185250
1765,4012150
1766,2635440
1767,2937690
1768,2499780
1769,1725980
1770,3154550
1771,1652580
1772,3459050
1773,2549040
1774,3170130
1775,1103820
1776,3695630
1777,2939790
1778,4414860
1779,2642390
1780,4582880
1781,1043850
1782,3188510
1783,4098030
1784,2075460
1785,4207990
1786,3694190
1787,3097730
1788,3502970
1789,4512570
1790,2985880
1791,1801140
1792,2780040
1793,3150620
1794,2824880
1795,3411900
1796,2731290
1797,2290870
1798,4167640
1799,1635640
1800,2611600
1801,2895680
1802,3366370
1803,4346690
1804,2231460
1805,4449410
1806,3736800
1807,2819400
1808,3850980
1809,1776200
1810,2227100
1811,1091870
1812,3432860
1813,3500460
1814,4310610
1815,1725710
1816,355750
1817,3718500
1818,2640200
1819,1313210
1820,3139290
1821,2611240
1822,3794210
1823,1303090
1824,2923140
1825,4156710
1826,1386720
1827,1334230
1828,2007350
1829,4504970
1830,3880400
1831,1761910
1832,2586440
1833,988960
1834,4203890
1835,1724080
1836,3572800
1837,2014520
1838,2864310
1839,3814270
1840,1449820
1841,2352230
1842,2523380
1843,3867160
1844,1040240
1845,3516660
1846,3333190
1847,2999040
1848,1537440
1849,3004280
1850,4683590
1851,2704090
1852,3251280
1853,2383240
1854,4538960
1855,3855850
1856,1721590
1857,3523850
1858,1689340
1859,2493130
1860,3673500
1861,2309440
1862,2541930
1863,2628450
1864,4054220
1865,1865770
1866,1697770
1867,4139200
1868,2537980
1869,4055780
1870,2358630
1871,3866080
1872,2117160
1873,1236170
1874,1965550
1875,2578180
1876,1345450
1877,1983910
1878,2743290
1879,2477710
1880,4516190
1881,1043460
1882,1823300
1883,4188680
1884,3130880
1885,2259590
1886,2597200
1887,3275210
1888,1425660
1889,1858700
1890,3045530
1891,3345260
1892,3260240
1893,2219390
1894,2904640
1895,3789230
1896,1123240
1897,1502460
1898,3297110
1899,3002550
1900,4290680
1901,2861730
1902,2079920
1903,4184400
1904,3151140
1905,2814880
1906,3594530
1907,4353330
1908,4549500
1909,3423990
1910,2718320
1911,3508910
1912,3892510
1913,1936310
1914,2249060
1915,1852510
1916,2005910
1917,1993210
1918,2271150
1919,2211000
1920,792380
1921,1818470
1922,2530250
1923,4333200
1924,3448070
1925,3966570
1926,3347910
1927,2871010
1928,3601680
1929,1368180
1930,2946140
1931,1898110
1932,3933180
1933,1072910
1934,2953540
1935,2618130
1936,2287780
1937,4421010
1938,4327490
1939,2165530
1940,4468030
1941,347460
1942,1826380
1943,968710
1944,4644870
1945,3950940
1946,3053470
1947,1478730
1948,2427530
1949,2640920
1950,3168520
1951,4151070
1952,3638680
1953,2874540
1954,2881620
1955,3607300
1956,2986590
1957,3857800
1958,2356810
1959,3211220
1960,2584740
1961,2621930
1962,1848610
1963,3372500
1964,3977340
1965,3143530
1966,1193170
1967,2974510
1968,3873770
1969,4195140
1970,3886200
1971,993960
1972,3380990
1973,4521680
1974,3227500
1975,2431790
1976,1171340
1977,2717620
1978,2615420
1979,4327300
1980,2327640
1981,2659980
1982,4088520
1983,2984800
1984,3813870
1985,3562200
1986,884670
1987,2092510
1988,3265840
1989,2963650
1990,3825600
1991,3720040
1992,3705900
1993,3280240
1994,3335460
1995,2911270
1996,2437940
1997,3725650
1998,3485580
1999,1991250
2000,2984150
2001,2425200
2002,3227900
2003,3968160
2004,4138920
2005,2841650
2006,1692120
2007,3755930
2008,2514330
2009,2491830
2010,2614590
2011,3212500
2012,2175890
2013,1343010
2014,1170670
2015,4059000
2016,3237520
2017,4165660
2018,748810
2019,3970880
2020,2750770
2021,3141630
2022,3800200
2023,2433790
2024,3514750
2025,4003030
2026,4133290
2027,2524410
2028,1794000
2029,1335780
2030,1889700
2031,2301940
2032,931060
2033,1355060
2034,3340830
2035,2357380
2036,3936610
2037,3352150
2038,2860490
2039,1570220
2040,3452720
2041,2714930
2042,1170580
2043,1779060
2044,3470550
2045,4377480
2046,2517080
2047,1466310
2048,2470790
2049,3179370
2050,2402500
2051,2770330
2052,3260040
2053,3352140
2054,2069170
2055,3581760
2056,2537430
2057,3008590
2058,3307770
2059,2678670
2060,2761800
2061,907500
2062,3004390
2063,3608830
2064,1440340
2065,2454600
2066,3971650
2067,1662160
2068,2415000
2069,4134650
2070,3734010
2071,4026510
2072,3053990
2073,1264390
2074,3002740
2075,1781190
2076,3299450
2077,2659600
2078,3348210
2079,3851090
2080,2324410
2081,3676080
2082,3772990
2083,2932450
2084,3019200
2085,4382260
2086,3219390
2087,3693970
2088,4643090
2089,2836460
2090,3738830
2091,1535520
2092,3040830
2093,2476630
2094,3845070
2095,3950440
2096,1562030
2097,2621540
2098,616780
2099,4498320
2100,662340
2101,4302700
2102,4375420
2103,3962240
2104,3613050
2105,2396130
2106,3950130
2107,1617120
2108,1568550
2109,4165930
2110,1800250
2111,4024450
2112,1179280
2113,3002130
2114,4047270
2115,3164260
2116,2087880
2117,1198690
2118,1285720
2119,2104610
2120,1629660
2121,2436870
2122,1587600
2123,2287370
2124,1803500
2125,3824720
2126,1640990
2127,2802740
2128,3070430
2129,4128600
2130,3014860
2131,2321890
2132,2410360
2133,3447070
2134,3433800
2135,2709910
2136,4144090
2137,1506730
2138,1871460
2139,3529910
2140,3619300
2141,1280660
2142,2648900
2143,3601860
2144,3357600
2145,3991390
2146,757550
2147,1660440
2148,3330210
2149,1192230
2150,4158420
