rank,appid
714,2961860
715,1443980
716,3864190
717,3154460
718,1104600
719,3989240
720,4151300
721,4358270
722,2708040
723,2975680
724,3078140
725,3370490
726,3434920
727,2530870
728,3038500
729,1648360
730,3838790
731,3812830
732,3225880
733,1368050
734,994680
735,3498720
736,908770
737,3399240
738,4928450
739,4089140
740,1511480
741,3596040
742,3587020
743,2355020
744,3744040
745,2671300
746,2666580
747,1101370
748,4557380
749,2400980
750,3373500
751,2397320
752,4413130
753,4328820
754,3915840
755,3024130
756,2464520
757,2826790
758,3644020
759,3123130
760,4661070
761,4735760
762,3743140
763,3348640
764,2266890
765,4259360
766,2843060
767,2244700
768,4218620
769,2275860
770,3078760
771,4239670
772,4461460
773,4186890
774,3470850
775,4049180
776,4267870
777,3144010
778,3183080
779,1879250
780,3867570
781,3922000
782,2885330
783,1872970
784,2052300
785,3810050
786,4200960
787,2052650
788,2220860
789,4090310
790,2411200
791,3477910
792,4043740
793,4687390
794,3100690
795,4026250
796,2065580
797,3971950
798,3809080
799,4061090
800,1606970
801,4176460
802,3470500
803,2346870
804,2413800
805,4504970
806,4745600
807,3640200
808,4564150
809,3219360
810,694320
811,2679070
812,2842310
813,2356360
814,1171980
815,4017880
816,3469910
817,4383190
818,1349300
819,2938460
820,1167820
821,1963690
822,3264150
823,3714000
824,2616100
825,2313380
826,3878760
827,2067210
828,4430020
829,1048250
830,1871640
831,2444760
832,2548880
833,632950
834,2248150
835,1403850
836,4554250
837,4114100
838,3266110
839,3376960
840,3602270
841,3325070
842,2792320
843,4364730
844,2613150
845,4964110
846,395830
847,3036260
848,3066300
849,2372340
850,4487060
851,1402820
852,2406140
853,4278970
854,3617990
855,4018380
856,2702430
857,2936810
858,3839180
859,2322260
860,3218100
861,2156390
862,3445250
863,1046920
864,937450
865,1361090
866,2228250
867,2487330
868,2788210
869,3685570
870,3262820
871,3255500
872,2085080
873,4123800
874,3481610
875,1803110
876,4067370
877,2869850
878,3867130
879,3564500
880,4150860
881,1268790
882,4716160
883,2420570
884,3551140
885,4049810
886,3335310
887,2083660
888,1879940
889,2405340
890,3431300
891,1577230
892,4459590
893,4420980
894,4771290
895,4687860
896,2106730
897,3470960
898,2591790
899,3846900
900,1108600
901,2787850
902,3340880
903,1403030
904,2303850
905,925500
906,4452700
907,2929290
908,1445880
909,3523120
910,1362000
911,1163020
912,2822720
913,3315060
914,2359660
915,4040060
916,1415230
917,3660260
918,4717850
919,3758090
920,2362070
921,2676350
922,4513480
923,3764400
924,1680780
925,3459340
926,3758950
927,3788160
928,2389020
929,811760
930,3891160
931,3356660
932,2561460
933,3035270
934,1238190
935,1722610
936,1688640
937,4373620
938,3164230
939,4045480
940,2933200
941,3301510
942,2134470
943,2184280
944,4012150
945,4618570
946,3464670
947,3348370
948,3726180
949,3440200
950,2059980
951,1394650
952,782260
953,4269150
954,3919900
955,1158190
956,1968940
957,3699910
958,1257480
959,3636930
960,3399900
961,3620530
962,2378230
963,2571410
964,3068720
965,2750400
966,3113580
967,1390760
968,2861090
969,1707680
970,1659360
971,3370970
972,2740750
973,2700560
974,2545200
975,4413210
976,4241920
977,2494020
978,4247140
979,3264980
980,1774190
981,4261180
982,3296060
983,1894140
984,1815150
985,4890760
986,4271520
987,2601530
988,3681260
989,2824520
990,4435340
991,1498550
992,2321960
993,4243990
994,4208140
995,2559740
996,2999670
997,4876650
998,4336170
999,4258880
1000,4704000
1001,2749920
1002,2601980
1003,4328840
1004,4042070
1005,3419080
1006,3846360
1007,1359270
1008,3695930
1009,2541950
1010,4691270
1011,3908100
1012,3681610
1013,1352140
1014,3547270
1015,3501540
1016,3905500
1017,2421000
1018,1761210
1019,2168070
1020,1732910
1021,2681560
1022,4024440
1023,2155140
1024,3804370
1025,3447460
1026,3195360
1027,3475880
1028,4244770
1029,2664600
1030,2363200
1031,4623300
1032,2583660
1033,3080520
1034,2665250
1035,3261450
1036,2776270
1037,1996090
1038,4096830
1039,2231980
1040,2471680
1041,2795110
1042,3175790
1043,3201450
1044,1633850
1045,2370280
1046,4574370
1047,3411810
1048,1630450
1049,4244460
1050,2847780
1051,3534150
1052,1196230
1053,2159260
1054,1205660
1055,4143000
1056,3561320
1057,3322630
1058,4547970
1059,2201470
1060,2282790
1061,4532500
1062,2513270
1063,3905010
1064,1927360
1065,3861710
1066,1818660
1067,2713380
1068,2441590
1069,1376880
1070,669270
1071,2415030
1072,2665020
1073,1355900
1074,3018390
1075,3620610
1076,3125320
1077,4623570
1078,2390130
1079,4507990
1080,1808160
1081,2166730
1082,2821390
1083,4892120
1084,2538870
1085,2517940
1086,3695350
1087,2526200
1088,4200110
1089,2841710
1090,3545200
1091,1842040
1092,1323140
1093,3251540
1094,4374950
1095,3309550
1096,3688110
1097,3817250
1098,2706400
1099,3208930
1100,2271050
1101,3048060
1102,2744430
1103,1918830
1104,2743290
1105,3483820
1106,1287610
1107,1116390
1108,3788110
1109,4164790
1110,4438080
1111,2711690
1112,4540840
1113,575020
1114,3600170
1115,3275120
1116,4633090
1117,3546610
1118,4123070
1119,3130220
1120,2334930
1121,4096880
1122,3500810
1123,4417410
1124,1905580
1125,2790850
1126,1963190
1127,1579210
1128,4824220
1129,896250
1130,1920290
1131,4009490
1132,3012300
1133,4042160
1134,2175180
1135,3519480
1136,3408450
1137,1503170
1138,2565010
1139,3030560
1140,2687200
1141,3054550
1142,4466940
1143,2830070
1144,2564450
1145,4327900
1146,2949750
1147,4935510
1148,3122600
1149,3530630
1150,3746310
1151,2495320
1152,1924600
1153,1874090
1154,3516590
1155,4400800
1156,3109590
1157,3355070
1158,2591230
1159,3908940
1160,1148130
1161,1276510
1162,2027760
1163,4121600
1164,1617230
1165,3235000
1166,1252070
1167,2151810
1168,2945040
1169,4703930
1170,3135380
1171,3743260
1172,3328490
1173,2620450
1174,2991310
1175,1999930
1176,2697620
1177,2340460
1178,2415500
1179,1868210
1180,1752530
1181,1286190
1182,4099630
1183,3000510
1184,4529850
1185,1093810
1186,4239080
1187,3361480
1188,4310270
1189,3412600
1190,3106270
1191,2459030
1192,2202650
1193,4020810
1194,3510740
1195,1531180
1196,4190710
1197,3094870
1198,4163960
1199,1111840
1200,2738660
1201,2852140
1202,2384640
1203,3107530
1204,3829400
1205,4414620
1206,3082730
1207,1387640
1208,4240150
1209,3745920
1210,3152440
1211,1830110
1212,3130110
1213,4563860
1214,3439410
1215,2661310
1216,1575790
1217,2468250
1218,3126990
1219,1143070
1220,2666160
1221,3284200
1222,971700
1223,2958550
1224,1428600
1225,1931040
1226,4127280
1227,3649680
1228,2281620
1229,1482470
1230,3504490
1231,3460960
1232,3151360
1233,3703630
1234,4295810
1235,2685100
1236,4657920
1237,2236190
1238,3542500
1239,1826020
1240,3722130
1241,3738890
1242,3148560
1243,4195110
1244,1992100
1245,3275050
1246,1717730
1247,4492700
1248,3621690
1249,1958160
1250,3357310
1251,1518330
1252,2546810
1253,3433000
1254,2932260
1255,3473430
1256,3856030
1257,3258580
1258,4339280
1259,3831680
1260,1142570
1261,4218360
1262,3727090
1263,3763470
1264,1384180
1265,3832490
1266,4049170
1267,4054220
1268,4208770
1269,2873750
1270,2962780
1271,4796830
1272,3867190
1273,2525210
1274,3282110
1275,2173770
1276,2728050
1277,1445190
1278,4004820
1279,2113960
1280,2379820
1281,1409460
1282,4927490
1283,4234750
1284,3079170
1285,4204610
1286,4047270
1287,992840
1288,4442750
1289,3544130
1290,2666920
1291,2022610
1292,3164360
1293,3592940
1294,2895410
1295,3370270
1296,4066670
1297,3170490
1298,2964560
1299,4132330
1300,2298250
1301,4954970
1302,2528170
1303,1288540
1304,4341010
1305,4087530
1306,4333200
1307,4167200
1308,1736220
1309,4184400
1310,2214460
1311,3764970
1312,1065740
1313,3299820
1314,912000
1315,2243990
1316,2433560
1317,2939510
1318,4110770
1319,3804760
1320,4754550
1321,3086670
1322,3594610
1323,4417350
1324,2893250
1325,1493430
1326,433970
1327,1468400
1328,2853430
1329,4784080
1330,3867180
1331,2524200
1332,3188660
1333,3689540
1334,3447730
1335,1792390
1336,2734480
1337,3469420
1338,2243690
1339,3755120
1340,4117830
1341,2077890
1342,4628160
1343,4178100
1344,3460400
1345,4626940
1346,1342400
1347,3640840
1348,3832030
1349,1179020
1350,4156710
1351,2748140
1352,4624650
1353,1187640
1354,1439270
1355,3121890
1356,3273260
1357,2681870
1358,2233390
1359,492540
1360,2257440
1361,2857810
1362,904510
1363,2242340
1364,3180340
1365,4308600
1366,1959280
1367,2349630
1368,1456830
1369,3845070
1370,3334760
1371,3867170
1372,2591630
1373,2542310
1374,2983860
1375,4211060
1376,3758980
1377,3668300
1378,2217470
1379,3375110
1380,3378100
1381,1363400
1382,2543660
1383,2101420
1384,3563470
1385,2795590
1386,4193590
1387,2141160
1388,1191960
1389,3774860
1390,4928430
1391,2022640
1392,2981400
1393,2154420
1394,1435900
1395,2561630
1396,3136340
1397,4910490
1398,3983620
1399,4753290
1400,2154780
1401,1742440
1402,2593980
1403,4073860
1404,3256040
1405,1468110
1406,1030780
1407,2172910
1408,2920220
1409,4744030
1410,2994190
1411,4183580
1412,3316500
1413,2658410
1414,1163350
1415,1387810
1416,1837730
1417,3445610
1418,3947460
1419,2278950
1420,1684370
1421,2755990
1422,2775830
1423,4521700
1424,2276810
1425,3017770
1426,3588150
1427,2152570
1428,2999120
1429,2379350
1430,1574290
1431,2986110
1432,3074980
1433,2537650
1434,4414860
1435,2520400
1436,2741550
1437,4839390
1438,4225250
1439,1303940
1440,4513060
1441,3309290
1442,1253800
1443,4808030
1444,4420730
1445,2577430
1446,2747660
1447,3084810
1448,3238520
1449,3052150
1450,2870250
1451,2593570
1452,3688240
1453,2646170
1454,3187650
1455,3306920
1456,4105540
1457,3746560
1458,3869500
1459,3718160
1460,3619580
1461,4339680
1462,2465380
1463,2707670
1464,2501620
1465,3285880
1466,4085430
1467,2780230
1468,1825030
1469,4948000
1470,3769800
1471,2771630
1472,1621910
1473,3987060
1474,3156020
1475,2985880
1476,2921580
1477,3577020
1478,2451040
1479,1602300
1480,994560
1481,2974510
1482,1502750
1483,3197890
1484,3557890
1485,3993370
1486,4280880
1487,3424910
1488,4093320
1489,4412000
1490,2636460
1491,2888960
1492,4001650
1493,4113160
1494,3557360
1495,3512750
1496,4441110
1497,3193330
1498,3441990
1499,3818090
1500,2976030
1501,3209950
1502,2301240
1503,1941640
1504,4290680
1505,983680
1506,1797850
1507,2752020
1508,3380100
1509,2561340
1510,1851420
1511,4060980
1512,3336070
1513,2962320
1514,2605900
1515,2396760
1516,4315550
1517,3851090
1518,3836490
1519,1120790
1520,3012400
1521,4423580
1522,1686230
1523,3513120
1524,1416360
1525,1662050
1526,1902860
1527,2686570
1528,4310610
1529,4934370
1530,2539340
1531,1892100
1532,3276270
1533,3432980
1534,1261370
1535,2058960
1536,1294620
1537,685560
1538,2688780
1539,4702700
1540,4421670
1541,3449370
1542,3174780
1543,3572310
1544,1965550
1545,1965470
1546,4110140
1547,3973160
1548,1343010
1549,1766500
1550,2073150
1551,3770380
1552,4308420
1553,612660
1554,782940
1555,1512190
1556,2542170
1557,2353010
1558,3819700
1559,1834220
1560,3395320
1561,1916410
1562,4123930
1563,4423270
1564,2027030
1565,2427980
1566,3919810
1567,3484950
1568,3541250
1569,2595110
1570,4487450
1571,3159750
1572,3822320
1573,3004390
1574,2897710
1575,2789020
1576,2275750
1577,3254990
1578,1487570
1579,1019932
1580,3875960
1581,2482760
1582,3810510
1583,3459050
1584,3103620
1585,1817030
1586,4644870
1587,942220
1588,1356250
1589,905240
1590,2629710
1591,3447070
1592,3396920
1593,3833730
1594,3581910
1595,2115210
1596,3917700
1597,3891400
1598,4096150
1599,3749830
1600,3199470
1601,4098030
1602,2134720
1603,2485410
1604,2118890
1605,2856410
1606,4018330
1607,1318190
1608,3772190
1609,3123060
1610,1303400
1611,3479080
1612,4736790
1613,4126510
1614,3177710
1615,2716830
1616,3466240
1617,3453490
1618,3500460
1619,4582880
1620,4462580
1621,2518790
1622,3941680
1623,1234570
1624,3280240
1625,1735370
1626,1549600
1627,1557140
1628,1883360
1629,3601680
1630,2626570
1631,2361560
1632,1522360
1633,2731030
1634,4093640
1635,2639270
1636,2590330
1637,4202430
1638,1836400
1639,3265840
1640,3039980
1641,2824880
1642,1166660
1643,1380980
1644,4034350
1645,764930
1646,1473260
1647,1561080
1648,3848900
1649,2358630
1650,2284140
1651,1713730
1652,2547010
1653,3377450
1654,2165040
1655,1730790
1656,3845210
1657,3738130
1658,3778610
1659,4516190
1660,1091870
1661,2871010
1662,3239830
1663,1325580
1664,2408030
1665,2477710
1666,3894830
1667,4377480
1668,3168560
1669,2514620
1670,2855360
1671,3375490
1672,2381500
1673,1207690
1674,1576780
1675,1159150
1676,2349420
1677,4346690
1678,3491690
1679,4787190
1680,3010150
1681,3715770
1682,3869940
1683,2304360
1684,3755930
1685,3851600
1686,2562390
1687,1847180
1688,2954590
1689,4678470
1690,4704920
1691,3716910
1692,847720
1693,3826670
1694,2809200
1695,3806350
1696,2814880
1697,2776910
1698,2628450
1699,2710920
1700,2446660
1701,4538960
1702,2127730
1703,4250680
1704,3681340
1705,1641040
1706,4430260
1707,1668340
1708,3673500
1709,4402330
1710,2231460
1711,3720330
1712,1705720
1713,2334600
1714,1636680
1715,3488640
1716,3547910
1717,2454600
1718,2329690
1719,2809220
1720,1157900
1721,473750
1722,3410390
1723,1292510
1724,3492120
1725,2621930
1726,2648900
1727,2334320
1728,3560630
1729,2831170
1730,1735880
1731,2836460
1732,2497020
1733,3572800
1734,3616280
1735,3071440
1736,2082570
1737,2246370
1738,1472730
1739,3818020
1740,3630010
1741,3833810
1742,2453200
1743,2507690
1744,4564640
1745,3404880
1746,3454770
1747,4207990
1748,3725650
1749,3900950
1750,2139040
1751,4260270
1752,4528040
1753,3366370
1754,3088510
1755,3710560
1756,4761940
1757,4206080
1758,2329070
1759,4549500
1760,4463840
1761,1043850
1762,1368180
1763,1725710
1764,1823210
1765,1537440
1766,2076210
1767,2621540
1768,4030150
1769,3622350
1770,3333190
1771,3519500
1772,2695810
1773,3922560
1774,4055780
1775,1647220
1776,2770330
1777,2198310
1778,4683590
1779,3695630
1780,3970880
1781,3141630
1782,3740090
1783,1892580
1784,3323210
1785,3470550
1786,3694190
1787,2218540
1788,4418500
1789,4374530
1790,2363280
1791,812910
1792,4167640
1793,4353330
1794,1773220
1795,4176140
1796,3170130
1797,1188870
1798,3892370
1799,2499780
1800,4120790
1801,2911270
1802,1890780
1803,4216230
1804,1066740
1805,3188510
1806,2861730
1807,3867160
1808,1120330
1809,2860490
1810,2523380
1811,3150620
1812,816070
1813,2503230
1814,4441950
1815,1324400
1816,4670880
1817,3794210
1818,1354980
1819,3502970
1820,3452720
1821,1113080
1822,2923140
1823,2642390
1824,2185250
1825,2075460
1826,1689130
1827,2937690
1828,2271150
1829,1652580
1830,3332120
1831,2780040
1832,1725980
1833,2635440
1834,3523850
1835,3411900
1836,1724080
1837,3154550
1838,3097730
1839,3714420
1840,4498320
1841,4356430
1842,2640200
1843,3004280
1844,3432860
1845,2431080
1846,2549040
1847,3724710
1848,4375420
1849,1103820
1850,2611600
1851,1801140
1852,2611240
1853,2290870
1854,2934330
1855,1776200
1856,2731290
1857,3850980
1858,3814270
1859,3718500
1860,2586440
1861,3736800
1862,3516660
1863,1635640
1864,2618130
1865,355750
1866,3924780
1867,2014520
1868,3880400
1869,4372780
1870,3855850
1871,2227100
1872,4139200
1873,1303090
1874,2174510
1875,3789230
1876,3813870
1877,3933180
1878,3139290
1879,1761910
1880,3638680
1881,2352230
1882,4663760
1883,3886200
1884,1386720
1885,2007350
1886,1334230
1887,988960
1888,1313210
1889,3002550
1890,2438110
1891,1040240
1892,2537980
1893,3977340
1894,2578180
1895,2864310
1896,2999040
1897,3045530
1898,3714280
1899,868160
1900,2383240
1901,3345260
1902,1449820
1903,4203890
1904,3348210
1905,1043460
1906,2249060
1907,3251280
1908,2079920
1909,1689340
1910,2954890
1911,3705900
1912,3724300
1913,4444800
1914,4138920
1915,3448070
1916,1865770
1917,3608830
1918,3275210
1919,2493130
1920,1721590
1921,2165530
1922,4022090
1923,4151070
1924,2541930
1925,3297110
1926,2841650
1927,4188680
1928,2259590
1929,1697770
1930,2117160
1931,1876420
1932,1345450
1933,1236170
1934,3594530
1935,4660170
1936,3053470
1937,3130880
1938,3372500
1939,1983910
1940,4508020
1941,2309440
1942,3989650
1943,3260240
1944,2953540
1945,3866080
1946,3335460
1947,4145350
1948,3950940
1949,3151140
1950,2427530
1951,4281060
1952,4620600
1953,3794620
1954,2597200
1955,4632020
1956,3962240
1957,1123240
1958,1858700
1959,1823300
1960,3211220
1961,2211000
1962,1425660
1963,3892510
1964,1502460
1965,3227500
1966,3514750
1967,3488690
1968,2904640
1969,3772990
1970,2718320
1971,3966570
1972,884670
1973,2327640
1974,2301940
1975,4003030
1976,1852510
1977,2396130
1978,4327300
1979,4327490
1980,3299450
1981,1826380
1982,1936310
1983,3800200
1984,2005910
1985,3347910
1986,2932450
1987,3168520
1988,4968940
1989,4134650
1990,3607300
1991,4624180
1992,2874540
1993,1993210
1994,2640920
1995,1072910
1996,2211630
1997,968710
1998,3339080
1999,792380
2000,4198840
2001,3743810
2002,3613050
2003,3162900
2004,4029740
2005,2881620
2006,347460
2007,2287780
2008,3212500
2009,1848610
2010,2946140
2011,2984800
2012,2614590
2013,4088520
2014,4059000
2015,3873770
2016,1898110
2017,4363380
2018,4304060
2019,3882410
2020,2615420
2021,2717620
2022,3562200
2023,3143530
2024,993960
2025,2986590
2026,2356810
2027,1171340
2028,1478730
2029,3857800
2030,2584740
2031,3352140
2032,4576910
2033,3693970
2034,3734010
2035,3227900
2036,2778110
2037,2537430
2038,3702540
2039,2470790
2040,3177760
2041,4300090
2042,3832660
2043,4165660
2044,3380990
2045,1193170
2046,3235140
2047,2425200
2048,2659980
2049,4240620
2050,2431790
2051,4195140
2052,2092510
2053,2437940
2054,3548810
2055,2640150
2056,4109980
2057,3948470
2058,3340830
2059,3014860
2060,2750770
2061,2850290
2062,3720040
2063,4364910
2064,2491830
2065,2984150
2066,1800250
2067,4279510
2068,2963650
2069,2402500
2070,748810
2071,3485580
2072,3128360
2073,1617120
2074,2514330
2075,3002130
2076,3971650
2077,2357380
2078,4133290
2079,2436870
2080,3019200
2081,1991250
2082,2069170
2083,2691090
2084,2175890
2085,1692120
2086,3962040
2087,3966800
2088,1889700
2089,2990190
2090,1794000
2091,3990360
2092,1170670
2093,1335780
2094,3070430
2095,1286230
2096,2714930
2097,2678670
2098,4354610
2099,4232510
2100,3433800
2101,4217690
2102,4159720
2103,2761800
2104,3179370
2105,2433790
2106,4302700
2107,2837780
2108,3352150
2109,3025300
2110,1170580
2111,2360820
2112,2524410
2113,2999500
2114,662340
2115,2517080
2116,2321890
2117,1779060
2118,3581760
2119,4026510
2120,1466310
2121,4024450
2122,3053990
2123,3260040
2124,3002740
2125,1570220
2126,2415000
2127,3838820
2128,4001820
2129,1355060
2130,3824720
2131,3565480
2132,3219390
2133,3144340
2134,2184080
2135,1440340
2136,4225400
2137,4382260
2138,3783980
2139,4928820
2140,3008590
2141,3991390
2142,3676080
2143,907500
2144,1781190
2145,3619300
2146,3660360
2147,2324410
2148,1264390
2149,4639050
2150,2476630
