rank,appid
713,3804370
714,1872970
715,3839180
716,4771290
717,3743140
718,3225880
719,3838790
720,3788160
721,4170840
722,2464520
723,2411200
724,3348640
725,3864190
726,908770
727,2975680
728,3989240
729,3922000
730,4981570
731,4430020
732,4287480
733,1443980
734,1104600
735,4504970
736,994680
737,2538870
738,4358270
739,3144010
740,4498480
741,3434920
742,4267870
743,3078140
744,3123130
745,2266890
746,3078760
747,4954970
748,2666580
749,1368050
750,3370490
751,4096830
752,2355020
753,3399240
754,3714000
755,3744040
756,4114100
757,3470850
758,3481610
759,4186890
760,3804800
761,2671300
762,3335310
763,3038500
764,3809080
765,4018380
766,1511480
767,2400980
768,1167820
769,3473430
770,2541950
771,4574370
772,2275860
773,5159870
774,4954910
775,2220860
776,2885330
777,4383190
778,3867570
779,4824220
780,4623570
781,4043740
782,3905010
783,4090310
784,4717850
785,4734550
786,2935800
787,2726580
788,2487330
789,4278970
790,4879420
791,4532500
792,3183080
793,1879250
794,3100690
795,2346870
796,2065580
797,2413800
798,2895410
799,2842310
800,3477910
801,3264150
802,4061090
803,2052300
804,3810050
805,3891160
806,694320
807,4564150
808,4694270
809,3551140
810,1963690
811,4176460
812,4260270
813,3878760
814,3685570
815,4822580
816,3066300
817,4704000
818,4336170
819,2444760
820,3845010
821,2945040
822,3219360
823,1445880
824,4200110
825,1238190
826,3758950
827,1606970
828,2613150
829,4244770
830,4778540
831,2936810
832,2702430
833,3867130
834,2679070
835,2356360
836,3617990
837,2822720
838,1171980
839,4416300
840,4716160
841,2788210
842,2616100
843,4487060
844,1349300
845,1871640
846,1048250
847,4049810
848,3893290
849,2313380
850,3602270
851,2548880
852,2372340
853,3376960
854,3348370
855,3036260
856,3905500
857,1688640
858,2676350
859,1403850
860,4892120
861,3832490
862,3325070
863,2792320
864,1361090
865,3266110
866,4540840
867,2743290
868,2389020
869,3764400
870,2659410
871,3882410
872,3695930
873,395830
874,2321960
875,3262820
876,2406140
877,3296060
878,2378230
879,2322260
880,4123800
881,1402820
882,4040060
883,4839390
884,3218100
885,4691270
886,2228250
887,5056630
888,2362070
889,3867170
890,5024530
891,2156390
892,4214960
893,1108600
894,1046920
895,4618570
896,2085080
897,3564500
898,3459340
899,937450
900,4420980
901,3164230
902,3445250
903,2420570
904,2929290
905,3328490
906,2869850
907,3618000
908,3758090
909,2083660
910,1879940
911,1268790
912,4400800
913,1803110
914,3548810
915,1415230
916,1577230
917,3440200
918,4413210
919,3464670
920,1343010
921,3699910
922,2591790
923,2303850
924,925500
925,2787850
926,3340880
927,4244460
928,2405340
929,3523120
930,4928430
931,2106730
932,2731030
933,1403030
934,2359660
935,5019180
936,4373620
937,3660260
938,4012150
939,1362000
940,2134470
941,2831170
942,1163020
943,2934330
944,2231980
945,3080520
946,2665020
947,3035270
948,3620530
949,1680780
950,4045480
951,1842040
952,3919900
953,811760
954,2155070
955,3356660
956,2561460
957,2184280
958,3726180
959,5118500
960,3113580
961,4258880
962,1394650
963,1894140
964,1722610
965,2750400
966,3301510
967,2852140
968,3408450
969,4247140
970,4193690
971,3125320
972,4982920
973,4715160
974,4271520
975,3419080
976,2740750
977,4877950
978,2545200
979,4269150
980,3322630
981,2700560
982,2571410
983,1968940
984,1774190
985,2059980
986,1158190
987,3411810
988,3370970
989,2559740
990,1707680
991,3681260
992,1257480
993,2861090
994,1815150
995,4261180
996,1659360
997,2494020
998,4563860
999,3908100
1000,1390760
1001,3068720
1002,2601530
1003,1205660
1004,2920220
1005,2999670
1006,4024440
1007,4328840
1008,1920290
1009,2749920
1010,3264980
1011,4414620
1012,2141160
1013,2601980
1014,2824520
1015,2155140
1016,3788110
1017,4042070
1018,3251540
1019,2795110
1020,2441590
1021,3280240
1022,4009490
1023,4623300
1024,3278930
1025,2841710
1026,3846360
1027,3447460
1028,3106270
1029,3195360
1030,4754550
1031,2421000
1032,1355900
1033,3620610
1034,2513270
1035,4414860
1036,1732910
1037,1359270
1038,3201450
1039,2363200
1040,3703630
1041,2548410
1042,2664600
1043,3122600
1044,2681560
1045,1761210
1046,3534150
1047,1352140
1048,5096600
1049,2168070
1050,2847780
1051,3695350
1052,2985880
1053,3475880
1054,4049170
1055,3261450
1056,3722130
1057,3561320
1058,3829400
1059,4784080
1060,2583660
1061,4703930
1062,4143000
1063,3439410
1064,2390130
1065,2159260
1066,3018390
1067,2713380
1068,4020810
1069,4308420
1070,1630450
1071,2471680
1072,3175790
1073,3519480
1074,2370280
1075,1323140
1076,1818660
1077,1927360
1078,1633850
1079,4521700
1080,4123070
1081,2201470
1082,1196230
1083,669270
1084,2166730
1085,2415030
1086,4096880
1087,3688110
1088,2440760
1089,2517940
1090,3109590
1091,2738660
1092,3545200
1093,3845070
1094,3130220
1095,1376880
1096,3975260
1097,2626570
1098,2932260
1099,3530630
1100,1531180
1101,3546610
1102,2697620
1103,2744430
1104,912000
1105,1808160
1106,4208770
1107,4374950
1108,2711690
1109,4633090
1110,3738890
1111,3309550
1112,4156710
1113,3500810
1114,1924600
1115,4868310
1116,4146760
1117,3973160
1118,4466940
1119,3743260
1120,4295810
1121,3355070
1122,3275120
1123,2526200
1124,1116390
1125,1287610
1126,2271050
1127,3483820
1128,2949750
1129,2666160
1130,3460960
1131,2620450
1132,2706400
1133,4121600
1134,3107530
1135,1918830
1136,3054550
1137,2790850
1138,1905580
1139,4628160
1140,2334930
1141,4234750
1142,575020
1143,4417410
1144,3600170
1145,2685100
1146,2175180
1147,4004820
1148,4310270
1149,4374530
1150,3012300
1151,1252070
1152,4099630
1153,4529850
1154,2991310
1155,1579210
1156,1965550
1157,4239080
1158,3030560
1159,2591230
1160,2830070
1161,1963190
1162,4327900
1163,1503170
1164,4167200
1165,2565010
1166,1874090
1167,3151360
1168,2495320
1169,3395320
1170,2888960
1171,4127280
1172,3284200
1173,2415500
1174,3727090
1175,2564450
1176,2027760
1177,1387640
1178,2687200
1179,2688780
1180,1868210
1181,2459030
1182,3745920
1183,1276510
1184,2202650
1185,3412600
1186,1999930
1187,3235000
1188,1752530
1189,4808030
1190,3000510
1191,3833810
1192,2151810
1193,3082730
1194,1617230
1195,2340460
1196,4542740
1197,3867190
1198,1286190
1199,3361480
1200,3542500
1201,3126990
1202,3152440
1203,2217470
1204,4117830
1205,1093810
1206,1575790
1207,1221950
1208,2379350
1209,3432980
1210,2152570
1211,3794520
1212,2974510
1213,3282110
1214,4066670
1215,5072430
1216,3130110
1217,4442750
1218,1439270
1219,2384640
1220,1111840
1221,2661310
1222,3094870
1223,1830110
1224,3649680
1225,3856030
1226,2468250
1227,4354610
1228,4204610
1229,2584400
1230,3148560
1231,3424910
1232,4556530
1233,4218360
1234,1931040
1235,4631740
1236,1143070
1237,2958550
1238,3504490
1239,3640840
1240,2281620
1241,2236190
1242,2646170
1243,1428600
1244,1482470
1245,1826020
1246,3621690
1247,971700
1248,4054220
1249,3804760
1250,2546810
1251,1958160
1252,3258580
1253,3592940
1254,3466240
1255,3433000
1256,3810510
1257,4085430
1258,2173770
1259,3867180
1260,1717730
1261,2525210
1262,2870250
1263,1142570
1264,2728050
1265,1837730
1266,4110770
1267,3689540
1268,5032500
1269,3357310
1270,1468400
1271,2379820
1272,3987060
1273,3763470
1274,2298250
1275,1518330
1276,764930
1277,1445190
1278,1992100
1279,2873750
1280,4624650
1281,4087530
1282,3278790
1283,2433560
1284,4331110
1285,3164360
1286,3334760
1287,1384180
1288,2022610
1289,2853430
1290,3880400
1291,3831680
1292,3299820
1293,3716910
1294,4744030
1295,2518790
1296,4060980
1297,2778110
1298,2113960
1299,3469420
1300,4018330
1301,2939510
1302,1065740
1303,1742440
1304,1409460
1305,2593980
1306,4193010
1307,2528170
1308,3273260
1309,3079170
1310,2994190
1311,3174780
1312,2666920
1313,2022640
1314,3188660
1315,2257440
1316,3819700
1317,4420730
1318,3378100
1319,2964560
1320,3370270
1321,4746630
1322,1736220
1323,4441110
1324,2751070
1325,2524200
1326,3086670
1327,4178100
1328,1363400
1329,4196910
1330,3594610
1331,2893250
1332,4105540
1333,1288540
1334,4341010
1335,2214460
1336,3377450
1337,2983860
1338,2591630
1339,2278950
1340,3193330
1341,4339680
1342,2077890
1343,2243990
1344,3285880
1345,4417350
1346,2681870
1347,433970
1348,4905780
1349,2154420
1350,3688240
1351,3832030
1352,2242340
1353,3577020
1354,2771630
1355,1686230
1356,2734480
1357,4738460
1358,1493430
1359,1792390
1360,2860490
1361,2243690
1362,4959300
1363,4572120
1364,3447730
1365,2233390
1366,4400790
1367,3755120
1368,4211060
1369,3460400
1370,3714420
1371,3121890
1372,2795590
1373,3758980
1374,1959280
1375,3983620
1376,2748140
1377,2482760
1378,1179020
1379,2986110
1380,1187640
1381,4202430
1382,2101420
1383,2542310
1384,904510
1385,492540
1386,3833730
1387,1342400
1388,2857810
1389,3256040
1390,4183580
1391,3941680
1392,2349630
1393,3869940
1394,3668300
1395,2154780
1396,4279510
1397,3563470
1398,1456830
1399,2561630
1400,3851090
1401,1574290
1402,2981400
1403,3613050
1404,3885720
1405,3017770
1406,3513120
1407,4418500
1408,4783760
1409,4225250
1410,1030780
1411,4024450
1412,2747660
1413,4098030
1414,4193590
1415,3601680
1416,3774860
1417,2543660
1418,2577430
1419,1191960
1420,3935530
1421,1294620
1422,3136340
1423,4228630
1424,1435900
1425,2520400
1426,2360820
1427,4001650
1428,3316500
1429,4878690
1430,3917700
1431,4372950
1432,2621540
1433,4430260
1434,4559400
1435,1468110
1436,4366780
1437,3557360
1438,3588150
1439,3736800
1440,3187650
1441,4487450
1442,3309290
1443,4034350
1444,2999120
1445,3445610
1446,2658410
1447,3869500
1448,4376980
1449,3619580
1450,1387810
1451,2301240
1452,3718160
1453,3074980
1454,1163350
1455,3500460
1456,1684370
1457,2755990
1458,3976770
1459,4761940
1460,1735370
1461,3589650
1462,4421670
1463,4644870
1464,2537650
1465,3052150
1466,2741550
1467,4516190
1468,3479080
1469,3353430
1470,3557890
1471,4423270
1472,1303940
1473,3924780
1474,4123930
1475,2465380
1476,2775830
1477,2275750
1478,3769800
1479,2707670
1480,4990840
1481,2593570
1482,1253800
1483,3238520
1484,3380100
1485,2921580
1486,4736790
1487,3156020
1488,3512750
1489,2780230
1490,1621910
1491,2962320
1492,3740090
1493,1825030
1494,2329690
1495,2451040
1496,3746560
1497,4564640
1498,2501620
1499,3197890
1500,1502750
1501,1602300
1502,2561340
1503,3993370
1504,4762680
1505,2976030
1506,1617120
1507,3864940
1508,994560
1509,3336070
1510,2636460
1511,3159750
1512,3572310
1513,4702700
1514,1892100
1515,3103620
1516,4113160
1517,3831210
1518,5063690
1519,4199960
1520,1902860
1521,1941640
1522,1851420
1523,3818090
1524,2752020
1525,3492120
1526,4671450
1527,2539340
1528,2366590
1529,4462580
1530,3053470
1531,1730790
1532,983680
1533,2396760
1534,3254990
1535,1797850
1536,3012400
1537,2686570
1538,1261370
1539,2897710
1540,3836490
1541,3276270
1542,3209950
1543,3449370
1544,3826670
1545,1120790
1546,3415640
1547,4165760
1548,2605900
1549,2639270
1550,2073150
1551,1416360
1552,1662050
1553,4110140
1554,4760480
1555,3875960
1556,2058960
1557,2861730
1558,3581910
1559,685560
1560,1766500
1561,4441950
1562,2381500
1563,3770380
1564,1965470
1565,4968940
1566,1487570
1567,2027030
1568,3936270
1569,3353450
1570,2595110
1571,3778610
1572,2353010
1573,3822320
1574,2542170
1575,2374540
1576,3484950
1577,1512190
1578,3919810
1579,2710920
1580,3694190
1581,4582880
1582,782940
1583,4093640
1584,4964580
1585,3541250
1586,1019932
1587,612660
1588,2485410
1589,3772190
1590,4924160
1591,3738130
1592,1916410
1593,3459050
1594,2789020
1595,3751860
1596,2427980
1597,3333190
1598,4829820
1599,2825550
1600,3610790
1601,2716830
1602,3177710
1603,4411580
1604,3851600
1605,3715770
1606,2547010
1607,3749830
1608,4207990
1609,4555210
1610,942220
1611,4312190
1612,4377480
1613,4124320
1614,4126510
1615,2174510
1616,2562390
1617,3168560
1618,3613860
1619,4940930
1620,905240
1621,2115210
1622,1356250
1623,3673500
1624,2629710
1625,2118890
1626,3989550
1627,2134720
1628,1303400
1629,4353330
1630,3161350
1631,3724300
1632,3332120
1633,1883360
1634,2361560
1635,4096150
1636,2856410
1637,2590330
1638,1286230
1639,4704920
1640,3004280
1641,1318190
1642,3453490
1643,3239830
1644,3039980
1645,2923140
1646,3894830
1647,4660170
1648,4402330
1649,1549600
1650,2284140
1651,1647220
1652,1120330
1653,1557140
1654,1380980
1655,1522360
1656,3867160
1657,1713730
1658,3972410
1659,1166660
1660,2079920
1661,3845210
1662,2855360
1663,4498320
1664,1836400
1665,1561080
1666,3922560
1667,1325580
1668,3432860
1669,3339080
1670,2514620
1671,3010150
1672,1847180
1673,4398500
1674,4206080
1675,2211630
1676,4678470
1677,3560630
1678,2814880
1679,3574200
1680,2165040
1681,1823210
1682,2408030
1683,2999500
1684,3227900
1685,4304060
1686,4274990
1687,4437450
1688,2446660
1689,3781790
1690,4055780
1691,3616280
1692,4059000
1693,3479420
1694,1207690
1695,3630010
1696,3547910
1697,4549500
1698,1157900
1699,1725710
1700,2304360
1701,3454770
1702,4167640
1703,3783980
1704,4287040
1705,1576780
1706,1159150
1707,2349420
1708,847720
1709,3404880
1710,4001820
1711,2809200
1712,4890770
1713,2954590
1714,3720330
1715,4663760
1716,2470790
1717,2453200
1718,4789870
1719,3366370
1720,2127730
1721,5107900
1722,1668340
1723,3970880
1724,3533390
1725,4697880
1726,4250680
1727,3681340
1728,2628450
1729,3806350
1730,1705720
1731,4090650
1732,3410390
1733,4910010
1734,1636680
1735,4285110
1736,3950940
1737,1641040
1738,4859500
1739,1043850
1740,2776910
1741,2334600
1742,473750
1743,1735880
1744,3519500
1745,2809220
1746,4302700
1747,4528040
1748,2659600
1749,3695630
1750,1537440
1751,4683590
1752,1292510
1753,2334320
1754,3323210
1755,2275010
1756,2246370
1757,3088510
1758,4670880
1759,1892580
1760,4576910
1761,2139040
1762,2911270
1763,4402200
1764,1689130
1765,3071440
1766,4485020
1767,3814270
1768,2497020
1769,3297110
1770,4932930
1771,3170130
1772,2507690
1773,4463840
1774,3275210
1775,4768180
1776,4563410
1777,3900950
1778,2082570
1779,4624180
1780,1472730
1781,5108070
1782,4620600
1783,3188510
1784,2503230
1785,4944410
1786,3582120
1787,4216230
1788,1368180
1789,2695810
1790,2329070
1791,4372780
1792,4632020
1793,3710560
1794,3014860
1795,3725800
1796,4375420
1797,1386720
1798,3097730
1799,4463520
1800,2198310
1801,3622350
1802,2640200
1803,2076210
1804,3594530
1805,2363280
1806,1652580
1807,2618130
1808,2499780
1809,1890780
1810,2218540
1811,3452720
1812,2523380
1813,3502970
1814,3789230
1815,2185250
1816,812910
1817,4176140
1818,1761910
1819,3150620
1820,3962240
1821,4588510
1822,3892370
1823,1724080
1824,2014520
1825,2271150
1826,1066740
1827,1188870
1828,1193170
1829,4414110
1830,3638680
1831,3925750
1832,3387240
1833,3411900
1834,3850980
1835,1773220
1836,2075460
1837,3523850
1838,3813870
1839,3628050
1840,3456660
1841,2506520
1842,2642390
1843,4849350
1844,3485580
1845,1725980
1846,4444800
1847,2937690
1848,1876420
1849,1324400
1850,3718500
1851,3683940
1852,816070
1853,3335460
1854,3714280
1855,2780040
1856,2635440
1857,3977340
1858,4244040
1859,3933180
1860,3794620
1861,1354980
1862,1113080
1863,3347910
1864,2611240
1865,3002550
1866,4622160
1867,4240620
1868,3516660
1869,2611600
1870,1801140
1871,3855850
1872,2249060
1873,2290870
1874,2731290
1875,3589660
1876,2917940
1877,3772990
1878,4158980
1879,3045530
1880,355750
1881,1103820
1882,4139200
1883,3743810
1884,2549040
1885,3227500
1886,2925520
1887,1635640
1888,2990190
1889,3989650
1890,4818880
1891,3139290
1892,1303090
1893,3417530
1894,2352230
1895,2578180
1896,2227100
1897,2971410
1898,4138920
1899,3177760
1900,3572090
1901,2537980
1902,2713120
1903,3348210
1904,3115490
1905,3179370
1906,3608830
1907,2184080
1908,4713280
1909,2999040
1910,748810
1911,4151070
1912,3990360
1913,4223760
1914,2383240
1915,3966800
1916,5068970
1917,1936310
1918,2402500
1919,4088520
1920,1040240
1921,3130880
1922,2007350
1923,988960
1924,3372500
1925,3448070
1926,3488690
1927,4603230
1928,2415000
1929,4660280
1930,1334230
1931,4882500
1932,3705900
1933,1043460
1934,3693970
1935,4198840
1936,2864310
1937,2953540
1938,4165660
1939,3948470
1940,3162900
1941,3377830
1942,1313210
1943,2718320
1944,2493130
1945,5160800
1946,2165530
1947,2932450
1948,4159720
1949,3299450
1950,1689340
1951,1449820
1952,3892510
1953,3866080
1954,3345260
1955,3211220
1956,3128360
1957,2640150
1958,3251280
1959,2152830
1960,3991390
1961,4203890
1962,4188680
1963,1721590
1964,3212500
1965,884670
1966,3151140
1967,4363380
1968,3863810
1969,2117160
1970,1345450
1971,3260240
1972,1368160
1973,3002130
1974,1865770
1975,3514750
1976,1983910
1977,3891680
1978,4089520
1979,3607300
1980,1236170
1981,2259590
1982,2541930
1983,757550
1984,3966570
1985,2537430
1986,4996830
1987,1697770
1988,2211000
1989,2984800
1990,3564990
1991,2850290
1992,3380990
1993,2427530
1994,4113000
1995,2301940
1996,4213930
1997,1826380
1998,2597200
1999,1949610
2000,1123240
2001,4003030
2002,4062420
2003,1800250
2004,1502460
2005,3498700
2006,2640920
2007,3832660
2008,2614590
2009,2425200
2010,2615420
2011,4670270
2012,3838820
2013,4282780
2014,4982870
2015,4272560
2016,3340830
2017,2309440
2018,1858700
2019,5035380
2020,1425660
2021,3352140
2022,1852510
2023,4203280
2024,993960
2025,2874540
2026,4327490
2027,3168520
2028,2896630
2029,2691090
2030,2396130
2031,1823300
2032,3720040
2033,4109980
2034,792380
2035,3797790
2036,4327300
2037,1848610
2038,3179120
2039,2431790
2040,347460
2041,2904640
2042,3800200
2043,2881620
2044,4133290
2045,968710
2046,3445190
2047,1072910
2048,4505440
2049,2005910
2050,2902720
2051,3734010
2052,3873770
2053,2717620
2054,3232690
2055,1993210
2056,3235140
2057,1171340
2058,2434930
2059,2750770
2060,3429280
2061,3143530
2062,4195140
2063,3433800
2064,4026510
2065,2287780
2066,2491830
2067,2764530
2068,4027620
2069,2175890
2070,2899350
2071,2946140
2072,1898110
2073,2932680
2074,2986590
2075,1889700
2076,2437940
2077,2984150
2078,2584740
2079,4997000
2080,3045520
2081,4804660
2082,3857800
2083,3979580
2084,2356810
2085,2092510
2086,3010170
2087,2438180
2088,4480060
2089,3713880
2090,1478730
2091,2659980
2092,3153700
2093,3619300
2094,3979570
2095,3541630
2096,4639050
2097,3746290
2098,2678670
2099,3581760
2100,3940470
2101,5067360
2102,1944880
2103,2357380
2104,2954010
2105,3906460
2106,2287370
2107,2714930
2108,4056370
2109,5009850
2110,4075740
2111,4351810
2112,4180840
2113,3938440
2114,2451390
2115,2963650
2116,3019200
2117,3070430
2118,4154830
2119,3040020
2120,1794000
2121,662340
2122,4296370
2123,2069170
2124,4128600
2125,3504050
2126,2761800
2127,3824720
2128,3383670
2129,1335780
2130,3352150
2131,2401280
2132,1170580
2133,3025300
2134,4005880
2135,3056390
2136,1991250
2137,1692120
2138,4498500
2139,3260040
2140,1973760
2141,4221820
2142,4540260
2143,4704520
2144,4138590
2145,3830320
2146,4144090
2147,4672770
2148,2433790
2149,3846210
