rank,appid
713,1917990
714,1104600
715,3989240
716,3734220
717,4029090
718,4502710
719,3201730
720,3038500
721,2251170
722,3154460
723,2960250
724,3370490
725,3078140
726,3456950
727,3397040
728,2890240
729,4115300
730,994680
731,1368050
732,2708040
733,2975680
734,3434920
735,1511480
736,2530870
737,4124340
738,3399240
739,2744160
740,3812830
741,908770
742,2409660
743,2400980
744,4358270
745,4251460
746,2616540
747,3587020
748,3778820
749,3940340
750,3596040
751,1101370
752,3225880
753,3744040
754,3024130
755,2684630
756,3915840
757,2355020
758,2464520
759,3864190
760,4533250
761,2666580
762,2160070
763,3838790
764,3470850
765,1879250
766,3498720
767,3183080
768,3144010
769,2885330
770,3373500
771,3867570
772,4317790
773,2826790
774,1872970
775,2275860
776,2266890
777,2052300
778,3590290
779,2397320
780,3743140
781,4259360
782,3100690
783,4072240
784,3477910
785,2244700
786,2411200
787,4735760
788,2019620
789,2065580
790,2220860
791,1606970
792,2660230
793,2843060
794,3810050
795,2679070
796,2413800
797,2356360
798,4413130
799,4061090
800,2478130
801,2671300
802,4090310
803,4176460
804,2052650
805,247970
806,1171980
807,1349300
808,4089140
809,3642010
810,3219360
811,2313380
812,3123130
813,4781330
814,3470500
815,1963690
816,2616100
817,3279440
818,3348640
819,4200960
820,694320
821,4246860
822,1403850
823,3266110
824,4564150
825,3809080
826,2444760
827,1871640
828,2548880
829,4788240
830,3325070
831,1048250
832,2842310
833,632950
834,395830
835,3644020
836,3376960
837,4108680
838,1167820
839,1402820
840,3971950
841,3264150
842,4151300
843,2406140
844,2372340
845,3036260
846,4186890
847,3469910
848,3211430
849,2702430
850,4114100
851,2067210
852,4554250
853,3576070
854,3602270
855,3156330
856,2248150
857,3445250
858,937450
859,3066300
860,3078760
861,4328820
862,4383190
863,3617990
864,1046920
865,3922000
866,2156390
867,4163030
868,3878760
869,3218100
870,1803110
871,4418080
872,1208170
873,2085080
874,1361090
875,2613150
876,2228250
877,2322260
878,2869850
879,3453910
880,4686110
881,4661070
882,4267870
883,3255500
884,2936810
885,3262820
886,2420570
887,3564500
888,4278970
889,4123800
890,2405340
891,2788210
892,2083660
893,3839180
894,4218620
895,4043740
896,4074010
897,2106730
898,4364730
899,1403030
900,4430020
901,2591790
902,1879940
903,2792320
904,1268790
905,2487330
906,2593290
907,2787850
908,3867130
909,2303850
910,4049180
911,4687390
912,1362000
913,4150860
914,3523120
915,2359660
916,1415230
917,1108600
918,3431300
919,2822720
920,1577230
921,4716160
922,1680780
923,3481610
924,811760
925,3929470
926,2561460
927,4026250
928,1722610
929,2929290
930,3660260
931,4513480
932,925500
933,1688640
934,4420980
935,3551140
936,3764400
937,3340880
938,3335310
939,4745600
940,3301510
941,1163020
942,4018380
943,2059980
944,3758950
945,3356660
946,4253570
947,4239670
948,2184280
949,2134470
950,3459340
951,2362070
952,4373620
953,1158190
954,4859110
955,4651830
956,1257480
957,3464670
958,1968940
959,1390760
960,3068720
961,2938460
962,4557380
963,1714510
964,4269150
965,1394650
966,2191280
967,2676350
968,2861090
969,3440200
970,4452700
971,3264980
972,3370970
973,2378230
974,3035270
975,1659360
976,3164230
977,2494020
978,3726180
979,1445880
980,2740750
981,4090360
982,2571410
983,2750400
984,4247140
985,3758090
986,2824520
987,2545200
988,1774190
989,2601530
990,2700560
991,3348370
992,3113580
993,4413210
994,4045480
995,2445980
996,3620530
997,2819470
998,1815150
999,1238190
1000,3470960
1001,3685570
1002,1359270
1003,2999670
1004,3699910
1005,3846360
1006,4042070
1007,2601980
1008,2559740
1009,1352140
1010,4271520
1011,2377930
1012,4119710
1013,4435340
1014,4261180
1015,4040060
1016,4717850
1017,4229450
1018,1761210
1019,1894140
1020,1732910
1021,2749920
1022,2168070
1023,2321960
1024,2933200
1025,3891160
1026,4049810
1027,3695930
1028,2363200
1029,2155140
1030,3905500
1031,3296060
1032,2541950
1033,2346870
1034,2681560
1035,2583660
1036,4024440
1037,1648360
1038,3195360
1039,1633850
1040,3175790
1041,2471680
1042,2467880
1043,2370280
1044,4134600
1045,1196230
1046,1630450
1047,2421000
1048,2795110
1049,1498550
1050,3261450
1051,2664600
1052,3681260
1053,3475880
1054,3201450
1055,4241920
1056,1707680
1057,3804370
1058,4618570
1059,4017880
1060,4328840
1061,2212910
1062,2201470
1063,1376880
1064,3534150
1065,2159260
1066,4704000
1067,3861710
1068,1927360
1069,3561320
1070,1205660
1071,1818660
1072,669270
1073,3683770
1074,2415030
1075,1996090
1076,4461460
1077,2847780
1078,3788160
1079,1808160
1080,3447460
1081,2390130
1082,2441590
1083,2665020
1084,2713380
1085,2513270
1086,2526200
1087,4143000
1088,2166730
1089,4258880
1090,2231980
1091,3620610
1092,1323140
1093,3125320
1094,3309550
1095,2706400
1096,4623300
1097,1918830
1098,3018390
1099,3640200
1100,3419080
1101,2271050
1102,3208930
1103,2517940
1104,3788110
1105,3695350
1106,3483820
1107,3817250
1108,1287610
1109,575020
1110,3600170
1111,3688110
1112,2184020
1113,1116390
1114,3275120
1115,2744430
1116,3547270
1117,3251540
1118,2786760
1119,2334930
1120,1963190
1121,1905580
1122,2711690
1123,1579210
1124,4096880
1125,1842040
1126,4012150
1127,2687200
1128,4374950
1129,2538870
1130,4691270
1131,2790850
1132,2175180
1133,1920290
1134,3546610
1135,1503170
1136,4294490
1137,3012300
1138,2565010
1139,3545200
1140,3846900
1141,2564450
1142,3054550
1143,4417410
1144,3500810
1145,4771290
1146,2830070
1147,3530630
1148,3519480
1149,4243990
1150,4327900
1151,3746310
1152,1276510
1153,1874090
1154,1924600
1155,2495320
1156,2591230
1157,4009490
1158,3315060
1159,4633090
1160,3109590
1161,1617230
1162,2949750
1163,3235000
1164,3355070
1165,3636930
1166,2151810
1167,2620450
1168,4466940
1169,2340460
1170,2841710
1171,1286190
1172,2697620
1173,3030560
1174,1868210
1175,3934250
1176,4032350
1177,881940
1178,3837350
1179,2776270
1180,1093810
1181,1999930
1182,1752530
1183,3361480
1184,2665250
1185,2027760
1186,3048060
1187,2202650
1188,3000510
1189,3094870
1190,2415500
1191,3743260
1192,4210580
1193,4336170
1194,2459030
1195,1111840
1196,1531180
1197,2384640
1198,2852140
1199,1830110
1200,2821390
1201,3399900
1202,2738660
1203,3905010
1204,4540840
1205,1143070
1206,2945040
1207,1428600
1208,3130110
1209,971700
1210,3328490
1211,4121600
1212,2958550
1213,4099630
1214,2661310
1215,2468250
1216,1482470
1217,2991310
1218,1931040
1219,3152440
1220,4239080
1221,3412600
1222,4123070
1223,1575790
1224,3107530
1225,2281620
1226,2236190
1227,3745920
1228,1826020
1229,4623570
1230,4200110
1231,3080520
1232,3284200
1233,1252070
1234,1992100
1235,3135380
1236,3504490
1237,3831680
1238,1958160
1239,3130220
1240,1518330
1241,3649680
1242,1142570
1243,1717730
1244,3151360
1245,4127280
1246,1384180
1247,3763470
1248,3460960
1249,3542500
1250,3148560
1251,1387640
1252,3908100
1253,3621690
1254,4208140
1255,2546810
1256,3501540
1257,3433000
1258,3738890
1259,2743290
1260,3106270
1261,2873750
1262,1445190
1263,2282790
1264,2666160
1265,3832490
1266,3357310
1267,2379820
1268,4508570
1269,3681610
1270,3258580
1271,2113960
1272,3082730
1273,1409460
1274,2173770
1275,2525210
1276,2666920
1277,2728050
1278,3079170
1279,4487060
1280,2022610
1281,3408450
1282,4218360
1283,2964560
1284,2895410
1285,1288540
1286,3370270
1287,4414620
1288,3312130
1289,3894850
1290,3164360
1291,4507990
1292,4020810
1293,3867190
1294,3282110
1295,3126990
1296,2298250
1297,4824220
1298,4212480
1299,4341010
1300,3727090
1301,2528170
1302,3473430
1303,1736220
1304,1473960
1305,2214460
1306,912000
1307,2939510
1308,1065740
1309,3829400
1310,2243990
1311,3544130
1312,4532500
1313,1468400
1314,1493430
1315,3510740
1316,4417350
1317,433970
1318,2893250
1319,4087530
1320,3086670
1321,4167200
1322,3447730
1323,1342400
1324,4529850
1325,4204610
1326,2853430
1327,3908940
1328,3755120
1329,3594610
1330,4054220
1331,3299820
1332,1792390
1333,1179020
1334,4163960
1335,3516590
1336,2734480
1337,3469420
1338,2748140
1339,2593340
1340,3703630
1341,4004820
1342,3689540
1343,1187640
1344,2243690
1345,2077890
1346,2524200
1347,3867180
1348,3460400
1349,2233390
1350,3555780
1351,2932260
1352,492540
1353,2257440
1354,2857810
1355,3273260
1356,4110770
1357,2681870
1358,2349630
1359,1456830
1360,2433560
1361,904510
1362,3869850
1363,1959280
1364,4164790
1365,1148130
1366,3121890
1367,3640840
1368,3668300
1369,2543660
1370,4049170
1371,2542310
1372,4492700
1373,3764970
1374,2242340
1375,2983860
1376,4244460
1377,3170490
1378,3563470
1379,1363400
1380,2795590
1381,3774860
1382,2389020
1383,3758980
1384,1191960
1385,3804760
1386,1435900
1387,4624650
1388,4244770
1389,3188660
1390,4178100
1391,2251220
1392,3825390
1393,2101420
1394,3136340
1395,3275050
1396,3378100
1397,3592940
1398,4400800
1399,1742440
1400,1468110
1401,2154420
1402,2154780
1403,2981400
1404,2593980
1405,4195110
1406,4193590
1407,4310270
1408,3863760
1409,2021960
1410,1163350
1411,1439270
1412,2775830
1413,1387810
1414,2022640
1415,2276810
1416,2658410
1417,3316500
1418,992840
1419,1684370
1420,3445610
1421,4066670
1422,3256040
1423,4211060
1424,2755990
1425,3722130
1426,3983620
1427,2986110
1428,3075410
1429,2537650
1430,2999120
1431,2591630
1432,1303940
1433,3588150
1434,4442750
1435,1253800
1436,1030780
1437,3856030
1438,3334760
1439,3867170
1440,3238520
1441,3180340
1442,2920220
1443,2217470
1444,3746560
1445,2593570
1446,2741550
1447,3309290
1448,1574290
1449,2520400
1450,2501620
1451,4703930
1452,2141160
1453,3718160
1454,4105540
1455,3052150
1456,4753290
1457,3619580
1458,1825030
1459,2465380
1460,2994190
1461,2561630
1462,3869500
1463,3017770
1464,4085430
1465,994560
1466,2278950
1467,3074980
1468,2771630
1469,2646170
1470,2707670
1471,1502750
1472,3197890
1473,2747660
1474,3187650
1475,4744030
1476,2870250
1477,1602300
1478,4420730
1479,3084810
1480,3769800
1481,2451040
1482,2379350
1483,2636460
1484,2780230
1485,3285880
1486,3209950
1487,3987060
1488,1837730
1489,3993370
1490,3156020
1491,1941640
1492,1621910
1493,983680
1494,4225250
1495,4113160
1496,3818090
1497,1797850
1498,3947460
1499,2605900
1500,2301240
1501,4183580
1502,3441990
1503,4234750
1504,1120790
1505,1851420
1506,3557360
1507,3380100
1508,1416360
1509,1662050
1510,4754550
1511,2752020
1512,2976030
1513,4282500
1514,4295810
1515,1686230
1516,2396760
1517,3012400
1518,4060980
1519,2888960
1520,3512750
1521,4117830
1522,4093320
1523,1892100
1524,4240150
1525,2058960
1526,2561340
1527,1261370
1528,4001650
1529,685560
1530,2921580
1531,4042160
1532,3577020
1533,3836490
1534,1355900
1535,4339280
1536,3557890
1537,1965470
1538,3688240
1539,4110140
1540,3276270
1541,782940
1542,3439410
1543,612660
1544,3572310
1545,3306920
1546,2962320
1547,1766500
1548,1902860
1549,3770380
1550,2542170
1551,2353010
1552,1512190
1553,896250
1554,4521700
1555,1294620
1556,1916410
1557,4657920
1558,2073150
1559,2152570
1560,2427980
1561,1834220
1562,3395320
1563,4067370
1564,3336070
1565,3938640
1566,3122600
1567,3322630
1568,4123930
1569,3541250
1570,2027030
1571,3919810
1572,3749720
1573,3227240
1574,2595110
1575,2897710
1576,2789020
1577,3832030
1578,3432480
1579,2275750
1580,4449410
1581,4421670
1582,4073860
1583,3484950
1584,4423580
1585,942220
1586,3822320
1587,905240
1588,1356250
1589,3424910
1590,4096150
1591,1019932
1592,4702700
1593,2115210
1594,3103620
1595,2629710
1596,3254990
1597,2686570
1598,2539340
1599,2134720
1600,1895460
1601,1318190
1602,2856410
1603,3513120
1604,1303400
1605,2118890
1606,4156710
1607,2485410
1608,3237520
1609,3193330
1610,4308420
1611,3875960
1612,3123060
1613,1557140
1614,4339680
1615,1234570
1616,2976110
1617,2482760
1618,1522360
1619,1883360
1620,2172910
1621,2639270
1622,1487570
1623,1836400
1624,3772190
1625,2626570
1626,3973160
1627,1166660
1628,2361560
1629,1561080
1630,1380980
1631,2731030
1632,3039980
1633,2590330
1634,2716830
1635,2518790
1636,4736790
1637,2165040
1638,1713730
1639,3581910
1640,2408030
1641,4512570
1642,3432980
1643,3845070
1644,3845210
1645,4487450
1646,3159750
1647,2284140
1648,3466240
1649,764930
1650,3449370
1651,1576780
1652,1207690
1653,1325580
1654,1159150
1655,2514620
1656,2349420
1657,3917700
1658,2547010
1659,4126510
1660,3177710
1661,2776910
1662,3239830
1663,1735370
1664,3848900
1665,1847180
1666,2855360
1667,4563860
1668,3806350
1669,1730790
1670,2562390
1671,3716910
1672,2954590
1673,2304360
1674,3010150
1675,847720
1676,1549600
1677,3810510
1678,3894830
1679,4513060
1680,3778610
1681,3453490
1682,3715770
1683,3168560
1684,2446660
1685,1641040
1686,1444080
1687,2127730
1688,2783370
1689,4582880
1690,1705720
1691,1473260
1692,2334600
1693,3479080
1694,3681340
1695,1636680
1696,1817030
1697,2809220
1698,4250680
1699,1668340
1700,2688780
1701,1157900
1702,3749830
1703,2329690
1704,4093640
1705,782260
1706,4098030
1707,1292510
1708,4784080
1709,2334320
1710,2082570
1711,2381500
1712,2710920
1713,3500460
1714,4402330
1715,3547910
1716,1472730
1717,3720330
1718,1735880
1719,3199470
1720,2497020
1721,3410390
1722,4678470
1723,3833810
1724,2809200
1725,2507690
1726,3900950
1727,3851600
1728,3710560
1729,3891400
1730,2246370
1731,4462580
1732,3454770
1733,4468030
1734,2329070
1735,2076210
1736,3560630
1737,3088510
1738,4260270
1739,3622350
1740,3404880
1741,1823210
1742,3630010
1743,473750
1744,1965550
1745,3488640
1746,2453200
1747,3616280
1748,3738130
1749,2685100
1750,4034350
1751,4644870
1752,4206080
1753,3071440
1754,4463840
1755,1647220
1756,3922560
1757,4184400
1758,3826670
1759,4421010
1760,2198310
1761,2695810
1762,4791980
1763,2139040
1764,2218540
1765,4377480
1766,812910
1767,2577430
1768,4202430
1769,3950130
1770,4207990
1771,1188870
1772,3323210
1773,3519500
1774,4176140
1775,2985880
1776,1066740
1777,1892580
1778,2363280
1779,816070
1780,4538960
1781,3366370
1782,1773220
1783,1120330
1784,4414860
1785,1324400
1786,3695630
1787,1354980
1788,1113080
1789,4423270
1790,2503230
1791,3673500
1792,1725710
1793,2939790
1794,2824880
1795,3333190
1796,3892370
1797,1890780
1798,2860490
1799,2895680
1800,3170130
1801,3459050
1802,3188510
1803,2185250
1804,1689130
1805,2937690
1806,3694190
1807,2635440
1808,1043850
1809,4310610
1810,4516190
1811,1725980
1812,1652580
1813,3154550
1814,2499780
1815,1091870
1816,2642390
1817,4504970
1818,2549040
1819,2075460
1820,1103820
1821,4346690
1822,3097730
1823,3502970
1824,3150620
1825,2271150
1826,3411900
1827,3572800
1828,1801140
1829,2523380
1830,2780040
1831,4167640
1832,2290870
1833,2731290
1834,1776200
1835,2911270
1836,2231460
1837,3736800
1838,2611600
1839,1724080
1840,1635640
1841,3432860
1842,2640200
1843,3452720
1844,3867160
1845,3725650
1846,3850980
1847,4643090
1848,2227100
1849,4683590
1850,2923140
1851,355750
1852,3718500
1853,4055780
1854,3423990
1855,1537440
1856,3794210
1857,2586440
1858,3004280
1859,2611240
1860,3139290
1861,2628450
1862,3814270
1863,3880400
1864,1303090
1865,4376930
1866,3516660
1867,1761910
1868,3523850
1869,1313210
1870,2814880
1871,2352230
1872,2014520
1873,1334230
1874,4549500
1875,2007350
1876,3265840
1877,1386720
1878,4139200
1879,4670880
1880,3740090
1881,2477710
1882,988960
1883,3411810
1884,2219390
1885,2864310
1886,3508910
1887,1040240
1888,1449820
1889,2704090
1890,4203890
1891,3345260
1892,4775410
1893,2999040
1894,3855850
1895,2770330
1896,3251280
1897,2383240
1898,2358630
1899,4315550
1900,3968160
1901,4372780
1902,2578180
1903,1721590
1904,1689340
1905,4290680
1906,2537980
1907,2493130
1908,2541930
1909,3045530
1910,2309440
1911,1697770
1912,4353330
1913,1865770
1914,4333200
1915,1236170
1916,2117160
1917,3866080
1918,1043460
1919,1345450
1920,3275210
1921,2079920
1922,3738830
1923,4188680
1924,1983910
1925,2530250
1926,2618130
1927,3977340
1928,2259590
1929,3448070
1930,3130880
1931,2861730
1932,3297110
1933,3002550
1934,3825600
1935,3789230
1936,2597200
1937,2427530
1938,2802740
1939,3260240
1940,3280240
1941,1823300
1942,3933180
1943,3594530
1944,3151140
1945,4208770
1946,4375420
1947,1858700
1948,1425660
1949,3053470
1950,3755930
1951,1123240
1952,4138920
1953,3492120
1954,1502460
1955,2904640
1956,2249060
1957,4498320
1958,4132330
1959,3892510
1960,2211000
1961,2718320
1962,1936310
1963,1852510
1964,3601680
1965,2953540
1966,4151070
1967,2871010
1968,3372500
1969,2005910
1970,4628160
1971,1993210
1972,931060
1973,792380
1974,3608830
1975,3950940
1976,2621930
1977,3347910
1978,4327490
1979,2974510
1980,1368180
1981,3966570
1982,1826380
1983,3330210
1984,2874540
1985,2165530
1986,3168520
1987,3638680
1988,1072910
1989,3211220
1990,4327300
1991,2287780
1992,3851090
1993,2946140
1994,3886200
1995,3705900
1996,3613050
1997,1898110
1998,968710
1999,3714420
2000,347460
2001,4704920
2002,2640920
2003,3227500
2004,4141710
2005,1848610
2006,3607300
2007,1478730
2008,4047270
2009,884670
2010,2881620
2011,3335460
2012,3813870
2013,2986590
2014,4761940
2015,3857800
2016,4088520
2017,3348210
2018,2841650
2019,2584740
2020,4003030
2021,4444800
2022,3143530
2023,2356810
2024,993960
2025,1662160
2026,2984800
2027,4059000
2028,2717620
2029,1193170
2030,3873770
2031,3970880
2032,2431080
2033,2615420
2034,3772990
2035,1171340
2036,3380990
2037,3141630
2038,3227900
2039,4195140
2040,2659980
2041,3562200
2042,2431790
2043,2327640
2044,3720040
2045,2092510
2046,4165660
2047,4632020
2048,4547970
2049,2614590
2050,2778110
2051,2425200
2052,2963650
2053,2437940
2054,3212500
2055,2621540
2056,3514750
2057,2984150
2058,3004390
2059,2301940
2060,3485580
2061,1343010
2062,3352140
2063,3734010
2064,1991250
2065,3299450
2066,2470790
2067,2491830
2068,2750770
2069,2514330
2070,3962240
2071,1692120
2072,748810
2073,2175890
2074,2454600
2075,2433630
2076,2872600
2077,3971650
2078,3693970
2079,4133290
2080,3019200
2081,3491690
2082,1170670
2083,2537430
2084,1794000
2085,3340830
2086,2433790
2087,2357380
2088,3800200
2089,1889700
2090,3470550
2091,2524410
2092,1335780
2093,3352150
2094,2714930
2095,3743810
2096,1170580
2097,2517080
2098,4836540
2099,1355060
2100,3179370
2101,3053990
2102,2837780
2103,1779060
2104,4134650
2105,2761800
2106,2678670
2107,2402500
2108,2932450
2109,1570220
2110,3162900
2111,2069170
2112,1466310
2113,2836460
2114,3451970
2115,3260040
2116,3581760
2117,4026510
2118,2640150
2119,2415000
2120,3002130
2121,3433800
2122,3307770
2123,4302700
2124,3008590
2125,2962780
2126,4363380
2127,907500
2128,3002740
2129,1617120
2130,1440340
2131,1800250
2132,3819700
2133,1781190
2134,4382260
2135,3676080
2136,3488690
2137,1264390
2138,3824720
2139,2324410
2140,2436870
2141,1876420
2142,3447070
2143,4024450
2144,3219390
2145,662340
2146,2659600
2147,3950440
2148,2476630
2149,3040830
2150,3014860
