rank,appid
714,3183080
715,4115300
716,3871670
717,1925650
718,4223300
719,3204330
720,4252290
721,1872970
722,2052300
723,2275860
724,3918200
725,3752650
726,3778820
727,3867570
728,3808690
729,3100690
730,2458980
731,4174160
732,3225880
733,1606970
734,2902170
735,2826790
736,2065580
737,2684630
738,2679070
739,2660230
740,2356360
741,2220860
742,2411200
743,2052650
744,3477910
745,2244700
746,3144010
747,1349300
748,4148240
749,2671300
750,3373500
751,2313380
752,1171980
753,3470850
754,3219360
755,2266890
756,4061090
757,4267860
758,3498720
759,1963690
760,2616100
761,4072240
762,3812830
763,3266110
764,1403850
765,3838790
766,4176460
767,4335460
768,3641000
769,1101370
770,3325070
771,2413800
772,4029090
773,395830
774,3810050
775,1779540
776,2699230
777,3743140
778,2744160
779,1402820
780,1871640
781,4279630
782,2890240
783,3201730
784,2444760
785,2019620
786,2372340
787,4664240
788,3376960
789,3595450
790,2406140
791,937450
792,2417470
793,3971950
794,3445250
795,694320
796,3123130
797,2702430
798,4090310
799,3602270
800,1803110
801,1046920
802,1167820
803,4414560
804,2156390
805,3264150
806,3036260
807,3066300
808,2397320
809,3218100
810,3348640
811,2479090
812,2085080
813,2248150
814,2869850
815,4564150
816,4594150
817,2405340
818,2420570
819,1361090
820,3699590
821,3564500
822,1048250
823,3878760
824,2106730
825,2228250
826,2916700
827,1403030
828,3262820
829,1268790
830,4358660
831,2792320
832,2083660
833,2591790
834,2788210
835,3470500
836,3935020
837,4123800
838,4369130
839,1362000
840,2303850
841,3558600
842,2613150
843,1208170
844,2936810
845,2223980
846,4383190
847,3523120
848,1415230
849,1680780
850,4413130
851,2359660
852,3839180
853,3590290
854,1108600
855,811760
856,2787850
857,2561460
858,2548880
859,1722610
860,3456950
861,1884870
862,2822720
863,3867130
864,3858650
865,4554250
866,2059980
867,4043740
868,4114100
869,925500
870,3396290
871,4430020
872,3340880
873,4150860
874,1879940
875,3078760
876,1577230
877,1390760
878,1158190
879,4074010
880,1257480
881,3068720
882,1968940
883,2805850
884,3940340
885,1688640
886,3929470
887,1163020
888,3767850
889,3551140
890,3264980
891,4108680
892,1394650
893,3660260
894,3644020
895,3156330
896,2134470
897,4269150
898,1659360
899,3370970
900,3481610
901,2861090
902,2494020
903,1445880
904,3440200
905,2740750
906,3464670
907,2378230
908,2184280
909,3211430
910,2824520
911,2571410
912,3576070
913,2545200
914,3459340
915,3301510
916,4513480
917,4502710
918,3356660
919,2445980
920,1359270
921,2601530
922,3726180
923,1352140
924,632950
925,2750400
926,4247140
927,4373620
928,3685570
929,1774190
930,4669960
931,3846360
932,1815150
933,2938460
934,2559740
935,3620530
936,1761210
937,1732910
938,4042070
939,2999670
940,2168070
941,3748520
942,3305930
943,4144680
944,3431300
945,3617990
946,3164230
947,4420980
948,2363200
949,2322260
950,4045480
951,4413210
952,3348370
953,4261180
954,4186890
955,2155140
956,2700560
957,4018380
958,1633850
959,1714510
960,1238190
961,2583660
962,2370280
963,1196230
964,3699910
965,4239670
966,2471680
967,1894140
968,3175790
969,1376880
970,4048520
971,2681560
972,1630450
973,3201450
974,2191280
975,4024440
976,2933200
977,3261450
978,2201470
979,3195360
980,1927360
981,3681260
982,2159260
983,2421000
984,3804370
985,669270
986,3534150
987,2541950
988,1707680
989,4151300
990,4131730
991,2415030
992,1808160
993,3475880
994,3561320
995,1996090
996,2526200
997,2346870
998,2713380
999,1323140
1000,4049810
1001,2441590
1002,2665020
1003,3891160
1004,2706400
1005,4227400
1006,1918830
1007,2271050
1008,3309550
1009,2377930
1010,3208930
1011,2166730
1012,2929290
1013,3600170
1014,575020
1015,1205660
1016,3905500
1017,3788110
1018,3125320
1019,2847780
1020,1498550
1021,3758950
1022,2795110
1023,1963190
1024,2687200
1025,3275120
1026,2517940
1027,4328820
1028,3620610
1029,3695350
1030,2601980
1031,1579210
1032,1818660
1033,1116390
1034,2334930
1035,2711690
1036,3483820
1037,3817250
1038,2664600
1039,1287610
1040,4461460
1041,3857430
1042,2564450
1043,1503170
1044,1944040
1045,3688110
1046,4323990
1047,2175180
1048,247970
1049,4374950
1050,2565010
1051,2231980
1052,4686110
1053,2744430
1054,2790850
1055,3012300
1056,4271520
1057,3255500
1058,4143000
1059,2513270
1060,1905580
1061,1920290
1062,2830070
1063,1276510
1064,3545200
1065,2184020
1066,4134600
1067,4259360
1068,3251540
1069,3035270
1070,3500810
1071,1617230
1072,1874090
1073,3746310
1074,3235000
1075,3764400
1076,1924600
1077,2340460
1078,1286190
1079,1868210
1080,4417410
1081,1093810
1082,2620450
1083,2151810
1084,3109590
1085,4435340
1086,2697620
1087,3094870
1088,3758090
1089,2591230
1090,2202650
1091,3361480
1092,1752530
1093,3500880
1094,3530630
1095,3054550
1096,1111840
1097,4026250
1098,4327900
1099,1842040
1100,1830110
1101,4369490
1102,3000510
1103,1428600
1104,2949750
1105,1143070
1106,2665250
1107,971700
1108,2384640
1109,2852140
1110,1999930
1111,3299050
1112,4452700
1113,2819470
1114,1531180
1115,1482470
1116,2067210
1117,2027760
1118,4623300
1119,2738660
1120,3130110
1121,1931040
1122,3547270
1123,3914860
1124,2958550
1125,2415500
1126,2281620
1127,2468250
1128,2236190
1129,2776270
1130,3831680
1131,2661310
1132,3745920
1133,4096880
1134,3688130
1135,1826020
1136,3636930
1137,1992100
1138,3296060
1139,1575790
1140,2991310
1141,2487330
1142,3018390
1143,4317790
1144,3412600
1145,1958160
1146,3504490
1147,1518330
1148,4241920
1149,3640200
1150,4258880
1151,1142570
1152,1384180
1153,3279440
1154,4009490
1155,4364730
1156,3763470
1157,4466940
1158,4618570
1159,3419080
1160,3546610
1161,2321960
1162,3061930
1163,1717730
1164,3433000
1165,3399900
1166,3355070
1167,2379820
1168,3152440
1169,4661070
1170,1252070
1171,4716160
1172,3542500
1173,4121600
1174,1445190
1175,3357310
1176,2282790
1177,2873750
1178,4127280
1179,881940
1180,3683770
1181,4704000
1182,2546810
1183,3258580
1184,2113960
1185,4717850
1186,3113580
1187,1409460
1188,2390130
1189,3107530
1190,4243990
1191,3621690
1192,3832490
1193,3135380
1194,2945040
1195,2749920
1196,2666160
1197,3519480
1198,3284200
1199,4251460
1200,1288540
1201,4253570
1202,2022610
1203,2173770
1204,2495320
1205,3408450
1206,4017880
1207,3079170
1208,2459030
1209,2298250
1210,3649680
1211,3164360
1212,2666920
1213,2214460
1214,2243990
1215,4341010
1216,1468400
1217,2728050
1218,2525210
1219,912000
1220,1736220
1221,3447460
1222,1493430
1223,1065740
1224,3370270
1225,3151360
1226,3082730
1227,433970
1228,1342400
1229,3642010
1230,4239080
1231,3809080
1232,4417350
1233,1179020
1234,4633090
1235,2895410
1236,3867190
1237,3315060
1238,2748140
1239,3447730
1240,1792390
1241,2893250
1242,1187640
1243,3282110
1244,2853430
1245,3106270
1246,3030560
1247,2939510
1248,3908100
1249,3837350
1250,2077890
1251,3335310
1252,2233390
1253,2734480
1254,3594610
1255,1648360
1256,3130220
1257,2243690
1258,3473430
1259,2362070
1260,3460960
1261,492540
1262,1456830
1263,3788160
1264,3460400
1265,2524200
1266,2257440
1267,2857810
1268,2349630
1269,3755120
1270,3727090
1271,904510
1272,4540840
1273,3861710
1274,1959280
1275,2528170
1276,2543660
1277,2467880
1278,3689540
1279,3516590
1280,3829400
1281,3922000
1282,4089140
1283,3048060
1284,3738890
1285,3695930
1286,3867180
1287,1191960
1288,3072120
1289,3273260
1290,2795590
1291,3668300
1292,4020810
1293,3328490
1294,2542310
1295,3774860
1296,3563470
1297,1435900
1298,2842310
1299,3469420
1300,1363400
1301,2775830
1302,1148130
1303,1468110
1304,3544130
1305,2153760
1306,2983860
1307,2276810
1308,1163350
1309,3136340
1310,3640840
1311,3299820
1312,4229450
1313,1387810
1314,2154780
1315,4204610
1316,1742440
1317,2242340
1318,4167200
1319,2154420
1320,2681870
1321,1684370
1322,2981400
1323,2658410
1324,3275050
1325,3121890
1326,3445610
1327,2101420
1328,3126990
1329,4164790
1330,3759220
1331,2755990
1332,3316500
1333,3188660
1334,4040060
1335,4487060
1336,2593980
1337,3378100
1338,3986670
1339,1253800
1340,2593340
1341,2022640
1342,1303940
1343,3746560
1344,4328840
1345,3148560
1346,2999120
1347,3238520
1348,4208140
1349,4049180
1350,3256040
1351,1030780
1352,3639470
1353,3334760
1354,2501620
1355,3180340
1356,2593570
1357,2537650
1358,3884860
1359,4064510
1360,4245560
1361,3588150
1362,992840
1363,3309290
1364,3758980
1365,4442750
1366,1574290
1367,3804760
1368,2741550
1369,1825030
1370,994560
1371,4087530
1372,1439270
1373,2520400
1374,3718160
1375,3052150
1376,2465380
1377,2964560
1378,4178100
1379,3856030
1380,2771630
1381,2278950
1382,3619580
1383,3209950
1384,4085430
1385,3869500
1386,3312130
1387,3197890
1388,3592940
1389,3983620
1390,3187650
1391,2780230
1392,3084810
1393,3993370
1394,983680
1395,2707670
1396,2636460
1397,1387640
1398,2451040
1399,1502750
1400,1602300
1401,1941640
1402,4099630
1403,2605900
1404,1797850
1405,2870250
1406,3676410
1407,3818090
1408,4210580
1409,1416360
1410,2994190
1411,1120790
1412,2433560
1413,1662050
1414,2976030
1415,1621910
1416,3285880
1417,2752020
1418,4113160
1419,3769800
1420,2986110
1421,1851420
1422,685560
1423,2058960
1424,2251220
1425,3012400
1426,2396760
1427,3299300
1428,1261370
1429,1892100
1430,3869850
1431,2141160
1432,3557360
1433,3428570
1434,3441990
1435,782940
1436,3764970
1437,2478130
1438,1965470
1439,3836490
1440,4450620
1441,4163960
1442,3987060
1443,2169930
1444,612660
1445,3501540
1446,4244770
1447,1686230
1448,3156020
1449,2821390
1450,3380100
1451,3512750
1452,3867170
1453,3934250
1454,2646170
1455,3276270
1456,3075410
1457,4110140
1458,3086670
1459,1916410
1460,2353010
1461,3770380
1462,1294620
1463,2379350
1464,2542170
1465,2921580
1466,2427980
1467,3572310
1468,3074980
1469,1834220
1470,2561340
1471,4295810
1472,4634490
1473,4781330
1474,1512190
1475,3395320
1476,3336070
1477,4090360
1478,1902860
1479,1766500
1480,4339280
1481,2595110
1482,2591630
1483,942220
1484,2301240
1485,2897710
1486,905240
1487,1356250
1488,2789020
1489,3541250
1490,4244460
1491,3832030
1492,2962320
1493,3919810
1494,2275750
1495,4001650
1496,2115210
1497,2027030
1498,4067370
1499,4312850
1500,1318190
1501,3557890
1502,4420730
1503,2629710
1504,2888960
1505,2856410
1506,1303400
1507,3424910
1508,3306920
1509,3439410
1510,2134720
1511,1019932
1512,3947460
1513,4096150
1514,4202430
1515,3122600
1516,1557140
1517,3894850
1518,2118890
1519,4212480
1520,3624790
1521,1487570
1522,1522360
1523,1836400
1524,1234570
1525,2639270
1526,4123930
1527,4105540
1528,3822320
1529,3123060
1530,1561080
1531,1166660
1532,1355900
1533,3254990
1534,3828610
1535,3513120
1536,2361560
1537,2485410
1538,3577020
1539,2165040
1540,1713730
1541,2538870
1542,2408030
1543,2731030
1544,3875960
1545,2590330
1546,2626570
1547,1159150
1548,2776910
1549,1883360
1550,2924540
1551,1576780
1552,1207690
1553,1380980
1554,2284140
1555,2349420
1556,3973160
1557,4066670
1558,3432980
1559,2514620
1560,2482760
1561,1325580
1562,3466240
1563,3845210
1564,3039980
1565,3806350
1566,4529850
1567,1549600
1568,2954590
1569,1473960
1570,2747660
1571,3581910
1572,4260530
1573,2518790
1574,1730790
1575,3103620
1576,1641040
1577,4102480
1578,2547010
1579,2304360
1580,3772190
1581,4702700
1582,1705720
1583,2446660
1584,3716910
1585,2334600
1586,3743260
1587,3453490
1588,3010150
1589,3177710
1590,2127730
1591,2809220
1592,4736790
1593,4240150
1594,1636680
1595,2855360
1596,3681340
1597,847720
1598,3193330
1599,2539340
1600,2976110
1601,2742710
1602,1157900
1603,1292510
1604,1473260
1605,1668340
1606,2082570
1607,4195110
1608,1847180
1609,1472730
1610,3555780
1611,2334320
1612,2809200
1613,2329690
1614,2497020
1615,3833810
1616,1735880
1617,896250
1618,764930
1619,3749830
1620,2329070
1621,3900950
1622,2076210
1623,2912550
1624,2507690
1625,3848900
1626,782260
1627,3479080
1628,2246370
1629,3410390
1630,3454770
1631,3810510
1632,1823210
1633,3622350
1634,3071440
1635,473750
1636,1647220
1637,3551190
1638,4402330
1639,3239830
1640,3547910
1641,2152570
1642,3894830
1643,4508570
1644,2218540
1645,2198310
1646,4413070
1647,4418080
1648,812910
1649,4521700
1650,3630010
1651,2453200
1652,2695810
1653,2217470
1654,1188870
1655,3560630
1656,1066740
1657,2381500
1658,816070
1659,2710920
1660,3404880
1661,2783370
1662,3979330
1663,1773220
1664,2139040
1665,1113080
1666,4260270
1667,1354980
1668,4206080
1669,4463840
1670,1324400
1671,3720330
1672,2841710
1673,3323210
1674,2562390
1675,3432480
1676,3715770
1677,1120330
1678,2577430
1679,2503230
1680,2021960
1681,3851600
1682,4049170
1683,3863760
1684,3922560
1685,2185250
1686,1890780
1687,1689130
1688,3519500
1689,1892580
1690,2635440
1691,3168560
1692,3892370
1693,1103820
1694,2549040
1695,2937690
1696,1652580
1697,4462580
1698,2499780
1699,2642390
1700,1725980
1701,2363280
1702,4310080
1703,3459050
1704,2939790
1705,3738130
1706,1735370
1707,1817030
1708,3097730
1709,2075460
1710,3188510
1711,3502970
1712,2685100
1713,1801140
1714,1043850
1715,4110770
1716,2780040
1717,3170130
1718,4042160
1719,2731290
1720,1635640
1721,2290870
1722,2688780
1723,2611600
1724,4176140
1725,4164900
1726,4414860
1727,3695630
1728,3850980
1729,2231460
1730,2227100
1731,3484950
1732,3159750
1733,1444080
1734,4167640
1735,1776200
1736,3154550
1737,1313210
1738,3736800
1739,3227240
1740,355750
1741,2212910
1742,3411900
1743,2007350
1744,3694190
1745,2611240
1746,3432860
1747,3139290
1748,1334230
1749,3718500
1750,1303090
1751,4346690
1752,4203890
1753,3939700
1754,4093640
1755,4218360
1756,988960
1757,1449820
1758,3150620
1759,2864310
1760,4657920
1761,2014520
1762,2352230
1763,2895680
1764,1386720
1765,1761910
1766,2640200
1767,4624650
1768,4293910
1769,3880400
1770,1040240
1771,3088510
1772,3938640
1773,4339680
1774,2999040
1775,4423580
1776,1721590
1777,2309440
1778,2586440
1779,2704090
1780,2493130
1781,1537440
1782,2541930
1783,1865770
1784,3855850
1785,1689340
1786,4200110
1787,1697770
1788,3722130
1789,4656000
1790,4193590
1791,2923140
1792,3825390
1793,2537980
1794,3794210
1795,3327430
1796,3322630
1797,1236170
1798,2383240
1799,2117160
1800,4054220
1801,4246860
1802,2358630
1803,1345450
1804,3867160
1805,4310610
1806,1823300
1807,2628450
1808,2578180
1809,3891400
1810,3488640
1811,4126510
1812,4139200
1813,1983910
1814,2597200
1815,1858700
1816,1425660
1817,4188680
1818,2904640
1819,3333190
1820,3017770
1821,2259590
1822,3130880
1823,2920220
1824,3260240
1825,1502460
1826,3789230
1827,3826670
1828,3917700
1829,3275210
1830,3004280
1831,2561630
1832,3151140
1833,3523850
1834,1993210
1835,1852510
1836,1936310
1837,2005910
1838,4557380
1839,3594530
1840,3045530
1841,1091870
1842,3892510
1843,4211060
1844,1837730
1845,792380
1846,2938870
1847,2530250
1848,1898110
1849,2946140
1850,2718320
1851,3778610
1852,3002550
1853,3703630
1854,4487450
1855,3966570
1856,1072910
1857,1368180
1858,2287780
1859,4504970
1860,1724080
1861,3347910
1862,1478730
1863,347460
1864,1826380
1865,2079920
1866,968710
1867,3508910
1868,3449370
1869,3866080
1870,3601680
1871,4055780
1872,2165530
1873,2881620
1874,2953540
1875,3516660
1876,2986590
1877,2871010
1878,2356810
1879,2640920
1880,3857800
1881,3607300
1882,2211000
1883,4735760
1884,3080520
1885,4333200
1886,4278970
1887,1193170
1888,3143530
1889,1848610
1890,4034350
1891,3638680
1892,4353330
1893,2814880
1894,3950940
1895,3873770
1896,2431790
1897,993960
1898,2824880
1899,2861730
1900,3380990
1901,2327640
1902,2963650
1903,2659980
1904,2249060
1905,3366370
1906,4678470
1907,2427530
1908,2092510
1909,4151070
1910,2615420
1911,2717620
1912,1171340
1913,3168520
1914,3211220
1915,4327300
1916,2984800
1917,1991250
1918,3562200
1919,2584740
1920,3372500
1921,4327490
1922,3485580
1923,2437940
1924,2984150
1925,2874540
1926,884670
1927,1692120
1928,2425200
1929,4195140
1930,1170670
1931,3720040
1932,2175890
1933,1343010
1934,2491830
1935,2433790
1936,1895460
1937,1355060
1938,2524410
1939,748810
1940,2985880
1941,1335780
1942,1889700
1943,3335460
1944,2750770
1945,1570220
1946,4133290
1947,2301940
1948,3514750
1949,4117830
1950,1779060
1951,3352150
1952,1170580
1953,2517080
1954,3800200
1955,2614590
1956,2714930
1957,3500460
1958,3340830
1959,2069170
1960,1466310
1961,3260040
1962,3008590
1963,3581760
1964,907500
1965,2618130
1966,2770330
1967,2678670
1968,2402500
1969,1440340
1970,2786760
1971,3307770
1972,1794000
1973,2357380
1974,3053990
1975,2659600
1976,3004390
1977,1781190
1978,1264390
1979,3251280
1980,2454600
1981,2860490
1982,2324410
1983,3002740
1984,3813870
1985,3470550
1986,3179370
1987,1123240
1988,2415000
1989,4207990
1990,1570450
1991,3676080
1992,1535520
1993,2537430
1994,3227900
1995,3219390
1996,1562030
1997,616780
1998,2476630
1999,4060980
2000,3040830
2001,3950440
2002,3734010
2003,662340
2004,4184400
2005,4492700
2006,4382260
2007,2819400
2008,4165930
2009,2761800
2010,3802140
2011,3164260
2012,4003030
2013,1803500
2014,4012150
2015,1198690
2016,1285720
2017,3673500
2018,2087880
2019,1629660
2020,1179280
2021,1587600
2022,2974510
2023,1640990
2024,2436870
2025,1800250
2026,3970880
2027,3227500
2028,4549500
2029,3572800
2030,4703930
2031,2104610
2032,2073150
2033,3529910
2034,3968160
2035,1280660
2036,4144090
2037,3824720
2038,4302700
2039,1506730
2040,2716830
2041,2709910
2042,1871460
2043,3357600
2044,2321890
2045,2686570
2046,3601860
2047,3619300
2048,4134650
2049,2287370
2050,4128600
2051,1192230
2052,2648900
2053,3146440
2054,3469450
2055,4683590
2056,1660440
2057,4158420
2058,4218620
2059,1568550
2060,3025300
2061,2396130
2062,3725650
2063,4337710
2064,1368160
2065,1415600
2066,3423990
2067,809550
2068,3014860
2069,2825330
2070,2932450
2071,1167110
2072,2940460
2073,2925520
2074,4088520
2075,3447070
2076,3838820
2077,2979500
2078,3991390
2079,3863810
2080,2514330
2081,2763310
2082,1610360
2083,905540
2084,2120350
2085,2172910
2086,4165660
2087,2229910
2088,2015420
2089,4400800
2090,4026510
2091,1333930
2092,3258010
2093,3212500
2094,3851090
2095,3783980
2096,3345260
2097,1973760
2098,2219390
2099,1710110
2100,3352140
2101,1858210
2102,3728900
2103,1808960
2104,3693970
2105,2496590
2106,1425780
2107,757550
2108,1503490
2109,1896310
2110,1043460
2111,3990360
2112,1700930
2113,2271150
2114,1899550
2115,1286230
2116,3170490
2117,1497910
2118,1241390
2119,3182050
2120,3859210
2121,3597340
2122,1695530
2123,1033540
2124,4375420
2125,2845310
2126,3699990
2127,4380740
2128,2766240
2129,3938440
2130,2410360
2131,3235140
2132,3448070
2133,2749070
2134,1979290
2135,1754250
2136,1502290
2137,3886200
2138,2585710
2139,2470990
2140,3396920
2141,1897030
2142,2962780
2143,4221820
2144,4073860
2145,4449410
2146,4540260
2147,3305750
2148,3977340
2149,2470790
2150,4024450
