rank,appid
713,4745600
714,4170840
715,3864190
716,2708040
717,3225880
718,3989240
719,2464520
720,3838790
721,3846900
722,1443980
723,4687390
724,4218620
725,1104600
726,3255500
727,3743140
728,4358270
729,3348640
730,994680
731,908770
732,3434920
733,1872970
734,2975680
735,3078140
736,3469910
737,3024130
738,3922000
739,3078760
740,4735760
741,4504970
742,4267870
743,3370490
744,3144010
745,4771290
746,1368050
747,4438080
748,2666580
749,3839180
750,2355020
751,3399240
752,4430020
753,2266890
754,3123130
755,3038500
756,3744040
757,3470850
758,3644020
759,2671300
760,4200960
761,1511480
762,4186890
763,2400980
764,4280880
765,3809080
766,2275860
767,4216080
768,2885330
769,4018380
770,3867570
771,4364730
772,3481610
773,3714000
774,2220860
775,4114100
776,4090310
777,632950
778,3473430
779,2248150
780,4043740
781,3183080
782,2411200
783,3100690
784,3470500
785,1879250
786,4821880
787,3264150
788,3477910
789,3810050
790,2052300
791,2842310
792,2346870
793,2581850
794,4061090
795,2065580
796,4278970
797,1167820
798,4383190
799,3470960
800,2413800
801,694320
802,4564150
803,4176460
804,2541950
805,2487330
806,4096830
807,4954970
808,3878760
809,1445880
810,1606970
811,3219360
812,2444760
813,3551140
814,3066300
815,2679070
816,1963690
817,4190710
818,2356360
819,2895410
820,1171980
821,3431300
822,3681610
823,4734550
824,2613150
825,2616100
826,1349300
827,4717850
828,3685570
829,1048250
830,2313380
831,1871640
832,4487060
833,3335310
834,2548880
835,3602270
836,2372340
837,1238190
838,2936810
839,3376960
840,2837690
841,3845010
842,4244770
843,3788160
844,1403850
845,4163270
846,4824220
847,2702430
848,3325070
849,3266110
850,3036260
851,2792320
852,2726580
853,3348370
854,3617990
855,4716160
856,3867130
857,2945040
858,4049810
859,395830
860,2676350
861,1402820
862,2406140
863,2821390
864,4704000
865,1361090
866,3262820
867,3948160
868,4123800
869,2322260
870,3861710
871,4336170
872,3218100
873,4200110
874,2788210
875,2156390
876,2228250
877,4040060
878,4574370
879,3804800
880,1046920
881,2822720
882,3891160
883,2362070
884,2085080
885,4241920
886,3445250
887,937450
888,3564500
889,3296060
890,4892120
891,2389020
892,1108600
893,3905500
894,4420980
895,2869850
896,2420570
897,1688640
898,3164230
899,1803110
900,1268790
901,2929290
902,2083660
903,1879940
904,2743290
905,3459340
906,3758950
907,3764400
908,3084810
909,1415230
910,3758090
911,1577230
912,3905010
913,2591790
914,2405340
915,4540840
916,3048060
917,2378230
918,2303850
919,925500
920,2321960
921,2787850
922,3340880
923,3893290
924,2106730
925,4413210
926,4356430
927,3440200
928,4618570
929,3523120
930,3464670
931,1498550
932,1403030
933,3695930
934,4244460
935,4163960
936,1362000
937,3660260
938,2359660
939,1163020
940,4532500
941,4691270
942,4012150
943,3035270
944,4623570
945,1680780
946,2087540
947,4373620
948,4045480
949,3699910
950,3919900
951,811760
952,3356660
953,3544130
954,3804370
955,2561460
956,3620530
957,3726180
958,4507990
959,3113580
960,2184280
961,1722610
962,2134470
963,3301510
964,2231980
965,3080520
966,1394650
967,2750400
968,1343010
969,1894140
970,3170490
971,4928430
972,4258880
973,4269150
974,2538870
975,4247140
976,2059980
977,5024530
978,4271520
979,2740750
980,1968940
981,2571410
982,3208930
983,2643540
984,3408450
985,1158190
986,2700560
987,1842040
988,1707680
989,1774190
990,2545200
991,3419080
992,3370970
993,1257480
994,4435340
995,2861090
996,1659360
997,3681260
998,4261180
999,3068720
1000,1390760
1001,2559740
1002,3947460
1003,1815150
1004,2494020
1005,3411810
1006,2601530
1007,4400800
1008,2999670
1009,3264980
1010,2749920
1011,4328840
1012,2824520
1013,3908100
1014,2155140
1015,2665020
1016,2601980
1017,3125320
1018,3322630
1019,4042070
1020,4024440
1021,3251540
1022,4563860
1023,3846360
1024,4623300
1025,2795110
1026,2421000
1027,1359270
1028,1732910
1029,4047270
1030,3180340
1031,1920290
1032,3201450
1033,2363200
1034,4414620
1035,2831170
1036,3447460
1037,4308600
1038,3195360
1039,1352140
1040,3618000
1041,1205660
1042,1761210
1043,3620610
1044,4982920
1045,2664600
1046,2168070
1047,2681560
1048,3534150
1049,2513270
1050,1355900
1051,3788110
1052,3510740
1053,3475880
1054,3122600
1055,3261450
1056,2847780
1057,3695350
1058,2583660
1059,2441590
1060,2841710
1061,3561320
1062,4822580
1063,4143000
1064,2390130
1065,2659410
1066,2713380
1067,2159260
1068,2471680
1069,3175790
1070,4703930
1071,1630450
1072,3018390
1073,2370280
1074,1633850
1075,5064340
1076,1927360
1077,2201470
1078,1196230
1079,1818660
1080,669270
1081,4020810
1082,2415030
1083,3106270
1084,3109590
1085,1376880
1086,4123070
1087,2166730
1088,2517940
1089,3519480
1090,3688110
1091,3545200
1092,4754550
1093,3130220
1094,2141160
1095,5019180
1096,3278930
1097,1808160
1098,2738660
1099,4374950
1100,3439410
1101,1323140
1102,2711690
1103,3309550
1104,3722130
1105,3530630
1106,2744430
1107,5056630
1108,2920220
1109,3275050
1110,2526200
1111,4009490
1112,4096880
1113,3546610
1114,4633090
1115,3867170
1116,3500810
1117,1116390
1118,3483820
1119,2271050
1120,3123060
1121,1287610
1122,4417410
1123,2706400
1124,2852140
1125,3355070
1126,3275120
1127,3560110
1128,1918830
1129,3280240
1130,2620450
1131,575020
1132,2334930
1133,2790850
1134,3600170
1135,1905580
1136,4784080
1137,2932260
1138,1531180
1139,4466940
1140,3829400
1141,2440760
1142,2949750
1143,3460960
1144,2175180
1145,4121600
1146,4295810
1147,3306920
1148,3012300
1149,1579210
1150,4049170
1151,4529850
1152,4193690
1153,1963190
1154,3030560
1155,4310270
1156,3107530
1157,4715160
1158,3743260
1159,4628160
1160,3328490
1161,4327900
1162,4099630
1163,2685100
1164,1503170
1165,2565010
1166,2991310
1167,3054550
1168,2591230
1169,2830070
1170,2495320
1171,3548810
1172,1874090
1173,1924600
1174,3441990
1175,2564450
1176,4498480
1177,1252070
1178,2687200
1179,4239080
1180,3703630
1181,3284200
1182,1387640
1183,2027760
1184,3605140
1185,3151360
1186,2415500
1187,1868210
1188,1276510
1189,3745920
1190,2202650
1191,2548410
1192,1999930
1193,2459030
1194,1752530
1195,3235000
1196,3412600
1197,2151810
1198,1617230
1199,3000510
1200,2626570
1201,2340460
1202,2697620
1203,1286190
1204,3082730
1205,3738890
1206,3361480
1207,912000
1208,3727090
1209,1093810
1210,4208770
1211,4167200
1212,3126990
1213,3832490
1214,4234750
1215,3152440
1216,3542500
1217,4808030
1218,1575790
1219,2666160
1220,4287480
1221,4127280
1222,2379350
1223,2384640
1224,1111840
1225,4156710
1226,3094870
1227,3130110
1228,2661310
1229,1830110
1230,3649680
1231,2468250
1232,3845070
1233,4066670
1234,2958550
1235,3282110
1236,1931040
1237,1143070
1238,3856030
1239,4354610
1240,3148560
1241,971700
1242,1428600
1243,2281620
1244,3504490
1245,3867190
1246,4414860
1247,2236190
1248,1482470
1249,1826020
1250,4412320
1251,3621690
1252,4442750
1253,4004820
1254,5118500
1255,4218360
1256,4308420
1257,1958160
1258,4117830
1259,2217470
1260,4054220
1261,4513060
1262,2546810
1263,4204610
1264,1717730
1265,3433000
1266,1142570
1267,2525210
1268,4030150
1269,2888960
1270,3357310
1271,1468400
1272,2584400
1273,2728050
1274,1992100
1275,1518330
1276,1439270
1277,3258580
1278,4542740
1279,4110770
1280,2646170
1281,3891400
1282,3763470
1283,4085430
1284,3592940
1285,3466240
1286,3804760
1287,4839390
1288,4087530
1289,2974510
1290,2870250
1291,2298250
1292,2173770
1293,1384180
1294,3831680
1295,2873750
1296,2935800
1297,1445190
1298,1965550
1299,5096600
1300,3164360
1301,4060980
1302,2152570
1303,4624650
1304,2113960
1305,2022610
1306,3867180
1307,2985880
1308,3334760
1309,1409460
1310,1065740
1311,2433560
1312,3299820
1313,2939510
1314,4374530
1315,2853430
1316,3469420
1317,3079170
1318,3640840
1319,2379820
1320,3689540
1321,2528170
1322,2666920
1323,3370270
1324,4521700
1325,2257440
1326,2964560
1327,1288540
1328,4341010
1329,1736220
1330,4178100
1331,3188660
1332,1363400
1333,2214460
1334,3086670
1335,3594610
1336,4300090
1337,2893250
1338,2524200
1339,2518790
1340,2243990
1341,4417350
1342,2077890
1343,2688780
1344,4105540
1345,2022640
1346,433970
1347,3378100
1348,1493430
1349,2734480
1350,2681870
1351,3832030
1352,3174780
1353,2591630
1354,1792390
1355,4441110
1356,2243690
1357,3447730
1358,3273260
1359,2233390
1360,4339680
1361,2983860
1362,2994190
1363,2771630
1364,3755120
1365,4744030
1366,3460400
1367,2154420
1368,3121890
1369,2278950
1370,4211060
1371,4018330
1372,3278790
1373,2242340
1374,2748140
1375,1179020
1376,2986110
1377,1959280
1378,1187640
1379,2795590
1380,1342400
1381,3758980
1382,3688240
1383,492540
1384,904510
1385,2542310
1386,2857810
1387,2349630
1388,2101420
1389,1456830
1390,1837730
1391,3668300
1392,2154780
1393,3563470
1394,3424910
1395,2561630
1396,3193330
1397,3377450
1398,3983620
1399,4738460
1400,2981400
1401,3256040
1402,4420730
1403,3711050
1404,1574290
1405,3577020
1406,2543660
1407,1030780
1408,3017770
1409,4183580
1410,3513120
1411,3833730
1412,3882410
1413,1191960
1414,4193590
1415,4024450
1416,4225250
1417,3774860
1418,2778110
1419,3136340
1420,3833810
1421,1435900
1422,4968640
1423,2593980
1424,3285880
1425,1742440
1426,3601680
1427,2577430
1428,2747660
1429,3810510
1430,1468110
1431,3316500
1432,3187650
1433,3309290
1434,4001650
1435,3588150
1436,3100970
1437,3445610
1438,3987060
1439,2658410
1440,2999120
1441,1387810
1442,2520400
1443,3794520
1444,1163350
1445,3941680
1446,3869500
1447,1684370
1448,1294620
1449,3074980
1450,2755990
1451,3869940
1452,3819700
1453,3851090
1454,4279510
1455,3619580
1456,2741550
1457,2621540
1458,2537650
1459,2775830
1460,3052150
1461,1303940
1462,3557360
1463,3716910
1464,4746630
1465,3488640
1466,3500460
1467,1253800
1468,2301240
1469,4123930
1470,2593570
1471,4098030
1472,4134650
1473,2465380
1474,3238520
1475,3769800
1476,2707670
1477,3718160
1478,764930
1479,4981570
1480,3557890
1481,3885720
1482,4736790
1483,2921580
1484,4202430
1485,2780230
1486,4423270
1487,4421670
1488,1621910
1489,3156020
1490,4487450
1491,3746560
1492,1825030
1493,3512750
1494,2501620
1495,1473260
1496,2451040
1497,2934330
1498,2962320
1499,4559400
1500,1735370
1501,1602300
1502,3479080
1503,3197890
1504,2329690
1505,3993370
1506,1502750
1507,3917700
1508,994560
1509,3432980
1510,4644870
1511,2561340
1512,3380100
1513,2636460
1514,3572310
1515,3336070
1516,3818090
1517,4113160
1518,1941640
1519,4702700
1520,2752020
1521,1851420
1522,2976030
1523,4572120
1524,1686230
1525,983680
1526,4034350
1527,2396760
1528,1902860
1529,1797850
1530,2539340
1531,4516190
1532,3209950
1533,3012400
1534,1261370
1535,3836490
1536,2482760
1537,3159750
1538,2686570
1539,3924780
1540,2360820
1541,3276270
1542,1892100
1543,4861420
1544,1120790
1545,2605900
1546,4228630
1547,4430260
1548,1416360
1549,1662050
1550,3973160
1551,3449370
1552,2073150
1553,2639270
1554,4400790
1555,2058960
1556,685560
1557,4761940
1558,2897710
1559,3053470
1560,3254990
1561,4110140
1562,1965470
1563,3395320
1564,1766500
1565,3770380
1566,2542170
1567,1512190
1568,2353010
1569,2027030
1570,3484950
1571,3875960
1572,3199470
1573,3822320
1574,782940
1575,3714420
1576,612660
1577,3919810
1578,1834220
1579,4462580
1580,3541250
1581,1916410
1582,1487570
1583,2595110
1584,3581910
1585,1019932
1586,2231460
1587,2427980
1588,2275750
1589,2789020
1590,3572800
1591,4564640
1592,3694190
1593,4582880
1594,3103620
1595,2366590
1596,4762680
1597,3415640
1598,3772190
1599,3459050
1600,5072430
1601,3177710
1602,2716830
1603,2485410
1604,4538140
1605,3886200
1606,4376980
1607,1730790
1608,3778610
1609,3749830
1610,942220
1611,4093640
1612,2547010
1613,3826670
1614,1356250
1615,905240
1616,3492120
1617,2115210
1618,2629710
1619,4126510
1620,4441950
1621,2118890
1622,1303400
1623,2134720
1624,3161350
1625,5159870
1626,4096150
1627,3715770
1628,2731030
1629,4990840
1630,2856410
1631,4377480
1632,1318190
1633,3851600
1634,3168560
1635,1883360
1636,2361560
1637,3453490
1638,3738130
1639,2374540
1640,4959300
1641,3004280
1642,2590330
1643,3751860
1644,3673500
1645,3702540
1646,3864940
1647,868160
1648,4704920
1649,1549600
1650,3589650
1651,2923140
1652,1557140
1653,3239830
1654,2860490
1655,4199960
1656,2381500
1657,1522360
1658,3039980
1659,2284140
1660,4402330
1661,4353330
1662,1380980
1663,4418500
1664,1120330
1665,3894830
1666,2562390
1667,3845210
1668,2841650
1669,1713730
1670,1166660
1671,1836400
1672,1647220
1673,3922560
1674,1561080
1675,4505150
1676,3610790
1677,2855360
1678,1325580
1679,3613860
1680,3740090
1681,4152550
1682,3794210
1683,4940930
1684,2814880
1685,1847180
1686,2165040
1687,3332120
1688,3010150
1689,4260270
1690,2710920
1691,2408030
1692,2514620
1693,4678470
1694,3560630
1695,1823210
1696,2446660
1697,1207690
1698,3616280
1699,2304360
1700,1157900
1701,3333190
1702,1576780
1703,3454770
1704,4167640
1705,4671450
1706,1159150
1707,2079920
1708,2349420
1709,3630010
1710,3724300
1711,2809200
1712,847720
1713,2954590
1714,3547910
1715,4055780
1716,4207990
1717,4549500
1718,4398500
1719,3777850
1720,1725710
1721,4660170
1722,3404880
1723,3720330
1724,2127730
1725,4206080
1726,2174510
1727,1668340
1728,3806350
1729,4556530
1730,2628450
1731,4250680
1732,3681340
1733,2776910
1734,2453200
1735,1705720
1736,3410390
1737,1636680
1738,1641040
1739,3970880
1740,4968940
1741,3867160
1742,2334600
1743,4528040
1744,3783980
1745,3366370
1746,473750
1747,1735880
1748,2809220
1749,4663760
1750,4498320
1751,3519500
1752,1292510
1753,3880400
1754,2334320
1755,4924160
1756,3088510
1757,2246370
1758,2470790
1759,1537440
1760,4683590
1761,1617120
1762,3071440
1763,1286230
1764,2139040
1765,2497020
1766,2911270
1767,3814270
1768,3695630
1769,3950940
1770,2507690
1771,2082570
1772,2861730
1773,1472730
1774,3900950
1775,1043850
1776,3533390
1777,4670880
1778,3297110
1779,3565480
1780,1892580
1781,4463840
1782,2503230
1783,2211630
1784,4010900
1785,4216230
1786,3710560
1787,2329070
1788,1368180
1789,2695810
1790,4001820
1791,2076210
1792,3622350
1793,3188510
1794,4632020
1795,3170130
1796,2198310
1797,3323210
1798,4563410
1799,3432860
1800,2499780
1801,1386720
1802,2218540
1803,1652580
1804,2363280
1805,1890780
1806,4620600
1807,4176140
1808,3452720
1809,2523380
1810,2640200
1811,812910
1812,3594530
1813,3502970
1814,3150620
1815,3892370
1816,2618130
1817,1188870
1818,1773220
1819,1066740
1820,4375420
1821,3097730
1822,3850980
1823,3736800
1824,1724080
1825,2271150
1826,4310440
1827,3562200
1828,2075460
1829,3639590
1830,2185250
1831,2642390
1832,4576910
1833,3523850
1834,2014520
1835,1725980
1836,4372780
1837,3353800
1838,3813870
1839,3411900
1840,3485580
1841,816070
1842,1324400
1843,1689130
1844,3789230
1845,3339080
1846,3638680
1847,2937690
1848,2635440
1849,1354980
1850,1113080
1851,4414110
1852,4411580
1853,2780040
1854,3718500
1855,2611240
1856,4624180
1857,2611600
1858,3855850
1859,3516660
1860,1801140
1861,2290870
1862,3275400
1863,3002550
1864,3714280
1865,4944410
1866,2731290
1867,4463520
1868,1876420
1869,3933180
1870,3962240
1871,1103820
1872,2549040
1873,4622160
1874,4402200
1875,1761910
1876,355750
1877,4444800
1878,4139200
1879,1635640
1880,4697880
1881,2249060
1882,3772990
1883,3045530
1884,3804930
1885,1303090
1886,4859500
1887,4302700
1888,3139290
1889,2227100
1890,3456660
1891,2352230
1892,4090650
1893,3335460
1894,3794620
1895,4240620
1896,2578180
1897,4304060
1898,3977340
1899,3608830
1900,2537980
1901,4138920
1902,1936310
1903,3177760
1904,2999040
1905,3348210
1906,3989650
1907,2007350
1908,1040240
1909,3417530
1910,988960
1911,3130880
1912,1334230
1913,3925750
1914,2383240
1915,3705900
1916,2415000
1917,1313210
1918,2864310
1919,1043460
1920,4151070
1921,3227500
1922,4287040
1923,3448070
1924,4768180
1925,2493130
1926,3613050
1927,3372500
1928,2953540
1929,1449820
1930,4159720
1931,3743810
1932,3866080
1933,2165530
1934,3275210
1935,3345260
1936,1689340
1937,3892510
1938,2514330
1939,4088520
1940,4203890
1941,2999500
1942,3251280
1943,2718320
1944,3299450
1945,2932450
1946,1721590
1947,2640150
1948,3151140
1949,2402500
1950,2436870
1951,1865770
1952,4188680
1953,3488690
1954,2117160
1955,3162900
1956,1983910
1957,1345450
1958,2541930
1959,3211220
1960,2259590
1961,1236170
1962,3260240
1963,2990190
1964,4198840
1965,884670
1966,1697770
1967,4562940
1968,4588510
1969,3948470
1970,2427530
1971,3514750
1972,3002130
1973,4059000
1974,3863810
1975,4363380
1976,2211000
1977,2597200
1978,4223760
1979,3564990
1980,3991390
1981,3377830
1982,1123240
1983,3128360
1984,1368160
1985,3227900
1986,1502460
1987,3832660
1988,4003030
1989,3014860
1990,2309440
1991,4165660
1992,1826380
1993,3212500
1994,3966570
1995,1858700
1996,1425660
1997,2301940
1998,1852510
1999,1949610
2000,3607300
2001,3838820
2002,2640920
2003,2874540
2004,1823300
2005,2152830
2006,2396130
2007,3603000
2008,2850290
2009,2614590
2010,2537430
2011,4327490
2012,2275010
2013,3168520
2014,4882500
2015,2904640
2016,3683940
2017,792380
2018,4327300
2019,3800200
2020,2881620
2021,3352140
2022,2615420
2023,5107900
2024,4109980
2025,347460
2026,3347910
2027,1848610
2028,2005910
2029,4089520
2030,1072910
2031,968710
2032,1897860
2033,2925520
2034,2984800
2035,2431790
2036,3340830
2037,3966800
2038,2691090
2039,3693970
2040,1993210
2041,3873770
2042,3734010
2043,2717620
2044,4026510
2045,2287780
2046,1171340
2047,3990360
2048,3143530
2049,3235140
2050,993960
2051,2946140
2052,2917940
2053,2491830
2054,2750770
2055,1898110
2056,1800250
2057,2175890
2058,4096780
2059,2986590
2060,3433800
2061,2184080
2062,3380990
2063,2584740
2064,2984150
2065,3857800
2066,2356810
2067,3891680
2068,748810
2069,2425200
2070,1478730
2071,2437940
2072,3582120
2073,4158980
2074,1889700
2075,4195140
2076,2659980
2077,757550
2078,1193170
2079,4818880
2080,2092510
2081,3979570
2082,4789870
2083,4505440
2084,4932930
2085,3720040
2086,2678670
2087,3498700
2088,2357380
2089,4133290
2090,4760480
2091,2963650
2092,4639050
2093,3070430
2094,3019200
2095,4480060
2096,3797790
2097,3179370
2098,1794000
2099,4282780
2100,3002740
2101,2069170
2102,3831210
2103,4075740
2104,3034650
2105,2714930
2106,2761800
2107,1991250
2108,1335780
2109,1692120
2110,662340
2111,1170580
2112,3352150
2113,4498500
2114,3713880
2115,3260040
2116,4910010
2117,2433790
2118,1170670
2119,3581760
2120,4296370
2121,3025300
2122,2321890
2123,4128600
2124,1466310
2125,1779060
2126,2517080
2127,3387240
2128,4540260
2129,2451390
2130,3589660
2131,3383670
2132,2524410
2133,3619300
2134,3824720
2135,4154830
2136,1221950
2137,3053990
2138,3219390
2139,3938440
2140,4005880
2141,3846210
2142,3676080
2143,4437450
2144,2837780
2145,3874450
2146,1570220
2147,1973760
2148,4382260
2149,4221820
