rank,appid
713,3838790
714,4358270
715,3596040
716,4049180
717,4664840
718,2464520
719,3687090
720,994680
721,3434920
722,4745600
723,3078140
724,2975680
725,3078760
726,3348640
727,908770
728,3743140
729,3960600
730,2244700
731,3370490
732,3144010
733,1368050
734,4735760
735,3922000
736,2666580
737,4687390
738,3024130
739,3971950
740,3038500
741,3399240
742,2355020
743,4504970
744,2938460
745,4267870
746,3255500
747,3744040
748,3470850
749,1872970
750,3375110
751,4218620
752,3123130
753,1511480
754,3644020
755,2671300
756,4846360
757,3640200
758,2400980
759,3915840
760,4186890
761,4430020
762,2266890
763,4200960
764,4771290
765,3839180
766,3469910
767,2275860
768,4150860
769,2885330
770,3867570
771,2220860
772,4090310
773,3183080
774,3809080
775,4346690
776,3100690
777,1879250
778,4018380
779,3846900
780,2411200
781,4043740
782,3714000
783,4364730
784,3481610
785,3264150
786,3810050
787,4438080
788,3477910
789,2052300
790,3473430
791,4114100
792,2346870
793,2842310
794,4513480
795,632950
796,4061090
797,2065580
798,2413800
799,1167820
800,3470500
801,694320
802,4564150
803,4383190
804,3547270
805,4176460
806,4278970
807,2248150
808,3636930
809,1606970
810,1445880
811,3219360
812,3878760
813,2444760
814,3066300
815,2679070
816,2356360
817,1963690
818,1171980
819,4096830
820,4280880
821,1349300
822,2616100
823,3470960
824,2313380
825,1048250
826,1871640
827,2613150
828,3431300
829,3685570
830,2548880
831,3602270
832,2487330
833,4487060
834,2372340
835,3376960
836,2895410
837,1403850
838,2936810
839,2541950
840,3266110
841,3551140
842,3325070
843,2792320
844,1238190
845,3036260
846,3348370
847,2702430
848,3617990
849,4717850
850,4244770
851,395830
852,3335310
853,4716160
854,3867130
855,4049810
856,1402820
857,2406140
858,2322260
859,1361090
860,2676350
861,3218100
862,4123800
863,3262820
864,3681610
865,2156390
866,2788210
867,2228250
868,4954970
869,4704000
870,1046920
871,3445250
872,937450
873,4040060
874,2085080
875,3564500
876,3891160
877,2362070
878,2945040
879,1108600
880,2869850
881,1803110
882,4420980
883,1268790
884,2420570
885,3788160
886,4163270
887,2083660
888,2389020
889,1879940
890,4336170
891,4604540
892,3164230
893,1577230
894,2929290
895,3296060
896,3758090
897,3459340
898,2405340
899,3861710
900,2591790
901,2106730
902,2303850
903,2787850
904,3340880
905,2822720
906,925500
907,1403030
908,3523120
909,3764400
910,3464670
911,3440200
912,4618570
913,1415230
914,1362000
915,3660260
916,1163020
917,2359660
918,2743290
919,2378230
920,4190710
921,2321960
922,3758950
923,4574370
924,3845010
925,4244460
926,4241920
927,4339280
928,1680780
929,3035270
930,4012150
931,4373620
932,1688640
933,4892120
934,4045480
935,3919900
936,811760
937,3356660
938,2561460
939,3699910
940,1498550
941,3726180
942,4691270
943,2821390
944,3113580
945,1722610
946,4532500
947,2184280
948,2134470
949,3301510
950,3516590
951,3695930
952,3620530
953,1394650
954,4413210
955,4200110
956,2750400
957,3905010
958,1894140
959,2059980
960,4269150
961,4258880
962,4623570
963,4247140
964,4271520
965,1968940
966,1158190
967,3080520
968,4540840
969,2571410
970,1707680
971,2700560
972,4507990
973,1257480
974,3905500
975,3408450
976,2545200
977,1774190
978,3370970
979,2861090
980,1659360
981,3068720
982,2740750
983,4261180
984,1390760
985,3681260
986,4435340
987,4928430
988,4538960
989,2494020
990,1815150
991,3804370
992,2559740
993,2231980
994,2776270
995,2601530
996,3264980
997,3419080
998,3411810
999,4824220
1000,2538870
1001,4734550
1002,2999670
1003,2824520
1004,2749920
1005,4328840
1006,2155140
1007,4039200
1008,3908100
1009,3848900
1010,1842040
1011,3048060
1012,2601980
1013,1343010
1014,3893290
1015,4042070
1016,2726580
1017,3846360
1018,4400800
1019,3322630
1020,2421000
1021,1359270
1022,4024440
1023,3251540
1024,4623300
1025,3208930
1026,3201450
1027,1732910
1028,2795110
1029,2581850
1030,4308600
1031,1352140
1032,3447460
1033,3195360
1034,1761210
1035,1205660
1036,2168070
1037,2664600
1038,2363200
1039,2681560
1040,4563860
1041,3620610
1042,3544130
1043,3534150
1044,3475880
1045,2665020
1046,3948160
1047,1355900
1048,2513270
1049,3261450
1050,3695350
1051,2583660
1052,2847780
1053,4163960
1054,2441590
1055,3561320
1056,1920290
1057,2471680
1058,3122600
1059,2390130
1060,3788110
1061,3175790
1062,2159260
1063,2713380
1064,1630450
1065,2370280
1066,4143000
1067,1633850
1068,5024530
1069,4414620
1070,2841710
1071,1196230
1072,3018390
1073,2201470
1074,1927360
1075,3510740
1076,1818660
1077,3125320
1078,669270
1079,2415030
1080,1376880
1081,3109590
1082,3170490
1083,2166730
1084,4123070
1085,4047270
1086,2517940
1087,4703930
1088,3688110
1089,3519480
1090,3130220
1091,3106270
1092,4020810
1093,3545200
1094,1808160
1095,4982920
1096,4374950
1097,3309550
1098,3084810
1099,2711690
1100,1323140
1101,2744430
1102,2526200
1103,2738660
1104,4356430
1105,4633090
1106,3483820
1107,3546610
1108,1116390
1109,2271050
1110,4096880
1111,3804800
1112,1287610
1113,2706400
1114,3500810
1115,2831170
1116,1918830
1117,3355070
1118,3275120
1119,3530630
1120,575020
1121,3600170
1122,2334930
1123,2790850
1124,3722130
1125,1905580
1126,3439410
1127,4466940
1128,2620450
1129,4417410
1130,2949750
1131,4009490
1132,2175180
1133,4412000
1134,1579210
1135,1531180
1136,3012300
1137,2852140
1138,1963190
1139,3030560
1140,4121600
1141,2932260
1142,4784080
1143,1503170
1144,4327900
1145,3107530
1146,2565010
1147,3743260
1148,4310270
1149,3829400
1150,3054550
1151,2830070
1152,3618000
1153,3275050
1154,4099630
1155,4295810
1156,3867170
1157,2495320
1158,2685100
1159,3328490
1160,2591230
1161,4529850
1162,2991310
1163,2564450
1164,1924600
1165,1874090
1166,2687200
1167,1252070
1168,2027760
1169,1387640
1170,3284200
1171,4239080
1172,3460960
1173,1868210
1174,4754550
1175,1276510
1176,2415500
1177,3745920
1178,2202650
1179,3703630
1180,1999930
1181,1752530
1182,3235000
1183,1617230
1184,2151810
1185,3412600
1186,2141160
1187,4628160
1188,3000510
1189,2459030
1190,4049170
1191,2340460
1192,2697620
1193,1286190
1194,3361480
1195,3151360
1196,3082730
1197,1093810
1198,3126990
1199,3152440
1200,1575790
1201,2384640
1202,2666160
1203,1111840
1204,3094870
1205,3130110
1206,4127280
1207,3542500
1208,4208770
1209,2920220
1210,2661310
1211,3727090
1212,4234750
1213,3832490
1214,1830110
1215,2379350
1216,2468250
1217,3649680
1218,2958550
1219,4167200
1220,1143070
1221,4808030
1222,912000
1223,1931040
1224,971700
1225,1428600
1226,3947460
1227,3738890
1228,2281620
1229,2626570
1230,3856030
1231,3845070
1232,1482470
1233,3504490
1234,2236190
1235,2659410
1236,1826020
1237,3148560
1238,4066670
1239,2548410
1240,4354610
1241,3282110
1242,3621690
1243,3867190
1244,4218360
1245,1958160
1246,4054220
1247,2546810
1248,4204610
1249,1717730
1250,4442750
1251,3433000
1252,2525210
1253,3357310
1254,1142570
1255,4156710
1256,1992100
1257,4414860
1258,1518330
1259,2888960
1260,1468400
1261,4004820
1262,4117830
1263,3258580
1264,2728050
1265,3306920
1266,3763470
1267,2087540
1268,4110770
1269,2584400
1270,3831680
1271,1384180
1272,2298250
1273,2173770
1274,3180340
1275,2873750
1276,3592940
1277,4513060
1278,4087530
1279,1445190
1280,3804760
1281,1439270
1282,3164360
1283,4060980
1284,2643540
1285,2217470
1286,3466240
1287,2113960
1288,5064340
1289,3278930
1290,3123060
1291,1409460
1292,3265840
1293,2870250
1294,1065740
1295,4624650
1296,2022610
1297,4085430
1298,3079170
1299,4839390
1300,2379820
1301,3640840
1302,3605140
1303,2939510
1304,3299820
1305,4193690
1306,3867180
1307,3334760
1308,2666920
1309,2528170
1310,3370270
1311,3469420
1312,2433560
1313,2964560
1314,2853430
1315,2257440
1316,1288540
1317,4341010
1318,1736220
1319,2214460
1320,4178100
1321,3188660
1322,2893250
1323,5019180
1324,3689540
1325,2524200
1326,3280240
1327,3594610
1328,2243990
1329,3086670
1330,1965550
1331,1363400
1332,4417350
1333,2077890
1334,433970
1335,1493430
1336,2734480
1337,4105540
1338,2985880
1339,1792390
1340,3832030
1341,3447730
1342,2152570
1343,4521700
1344,2233390
1345,2243690
1346,2681870
1347,3441990
1348,2591630
1349,2440760
1350,3755120
1351,4339680
1352,3460400
1353,2022640
1354,4441110
1355,2771630
1356,3174780
1357,2278950
1358,3121890
1359,2748140
1360,1179020
1361,1187640
1362,1342400
1363,2242340
1364,3273260
1365,4211060
1366,1959280
1367,2994190
1368,2795590
1369,3378100
1370,4744030
1371,492540
1372,2986110
1373,3758980
1374,904510
1375,2857810
1376,4821880
1377,2542310
1378,2974510
1379,2770330
1380,2983860
1381,4018330
1382,2349630
1383,1456830
1384,2101420
1385,3668300
1386,2154780
1387,4308420
1388,3563470
1389,1837730
1390,4030150
1391,2561630
1392,2154420
1393,3278790
1394,3688240
1395,3983620
1396,2543660
1397,2981400
1398,3256040
1399,2646170
1400,3577020
1401,1030780
1402,4193590
1403,4183580
1404,1191960
1405,3017770
1406,3774860
1407,1574290
1408,4420730
1409,3424910
1410,3136340
1411,1435900
1412,3513120
1413,2593980
1414,1742440
1415,3377450
1416,4225250
1417,4374530
1418,4024450
1419,1468110
1420,3548810
1421,3316500
1422,3187650
1423,3193330
1424,3833730
1425,2276810
1426,3601680
1427,3309290
1428,2747660
1429,3285880
1430,3445610
1431,3588150
1432,2658410
1433,2577430
1434,4001650
1435,1387810
1436,1163350
1437,4216080
1438,2999120
1439,3074980
1440,1684370
1441,2755990
1442,4738460
1443,2520400
1444,3987060
1445,2741550
1446,2775830
1447,2954890
1448,2537650
1449,1303940
1450,3052150
1451,1294620
1452,3619580
1453,3941680
1454,3810510
1455,4287480
1456,3851090
1457,1253800
1458,2593570
1459,3238520
1460,2621540
1461,3891400
1462,3869940
1463,4123930
1464,4715160
1465,2518790
1466,3769800
1467,3819700
1468,2707670
1469,3718160
1470,2465380
1471,3869500
1472,3557360
1473,4736790
1474,2688780
1475,2921580
1476,2780230
1477,3557890
1478,3746560
1479,3716910
1480,1621910
1481,3156020
1482,4421670
1483,2301240
1484,1825030
1485,2501620
1486,3500460
1487,3512750
1488,2451040
1489,4423270
1490,1602300
1491,3197890
1492,2962320
1493,4279510
1494,1502750
1495,3993370
1496,994560
1497,4098030
1498,2329690
1499,4487450
1500,2636460
1501,4022090
1502,4202430
1503,3572310
1504,3380100
1505,3336070
1506,3432980
1507,2561340
1508,3917700
1509,4113160
1510,3818090
1511,4702700
1512,2976030
1513,1941640
1514,983680
1515,1851420
1516,4483210
1517,2752020
1518,2396760
1519,4746630
1520,1902860
1521,2778110
1522,1797850
1523,3209950
1524,3479080
1525,1686230
1526,3836490
1527,2539340
1528,1261370
1529,4644870
1530,3012400
1531,2686570
1532,1735370
1533,1892100
1534,2605900
1535,1120790
1536,3276270
1537,1530850
1538,764930
1539,4034350
1540,1416360
1541,1662050
1542,3159750
1543,3973160
1544,2482760
1545,3449370
1546,2073150
1547,2058960
1548,685560
1549,5123770
1550,3882410
1551,2639270
1552,4516190
1553,3924780
1554,4110140
1555,1965470
1556,1766500
1557,3770380
1558,4430260
1559,2542170
1560,1512190
1561,2353010
1562,3395320
1563,3254990
1564,3484950
1565,2027030
1566,782940
1567,612660
1568,5096600
1569,3822320
1570,3875960
1571,1834220
1572,3725650
1573,3919810
1574,1916410
1575,3541250
1576,2595110
1577,1487570
1578,4542740
1579,3199470
1580,2897710
1581,2427980
1582,3581910
1583,1776200
1584,2789020
1585,2275750
1586,1019932
1587,3103620
1588,3459050
1589,4228630
1590,3560110
1591,3772190
1592,4582880
1593,3694190
1594,2716830
1595,2485410
1596,3177710
1597,3778610
1598,4572120
1599,942220
1600,3749830
1601,3488640
1602,4400790
1603,2934330
1604,1356250
1605,905240
1606,4093640
1607,2629710
1608,2115210
1609,2366590
1610,2547010
1611,4126510
1612,1303400
1613,1473260
1614,4462580
1615,2118890
1616,2134720
1617,4096150
1618,2856410
1619,3161350
1620,1318190
1621,2731030
1622,4761940
1623,3492120
1624,3453490
1625,4377480
1626,1883360
1627,2361560
1628,3714420
1629,3053470
1630,3851600
1631,2590330
1632,4990840
1633,3738130
1634,4564640
1635,1549600
1636,3168560
1637,2360820
1638,1730790
1639,2231460
1640,1557140
1641,3826670
1642,1522360
1643,3715770
1644,3239830
1645,3673500
1646,4704920
1647,2284140
1648,1380980
1649,3039980
1650,2923140
1651,3751860
1652,2381500
1653,3845210
1654,1836400
1655,1120330
1656,1166660
1657,3894830
1658,4402330
1659,1561080
1660,3922560
1661,3004280
1662,1713730
1663,1325580
1664,2855360
1665,4298500
1666,2165040
1667,2814880
1668,1847180
1669,4762680
1670,1647220
1671,4353330
1672,2408030
1673,3572800
1674,3010150
1675,3610790
1676,4418500
1677,2514620
1678,2562390
1679,4678470
1680,4441950
1681,3560630
1682,2446660
1683,1207690
1684,3616280
1685,1576780
1686,1157900
1687,3740090
1688,3454770
1689,2710920
1690,2304360
1691,1159150
1692,2349420
1693,3100970
1694,3332120
1695,3885720
1696,2809200
1697,2954590
1698,847720
1699,4968640
1700,3630010
1701,4559400
1702,3613860
1703,4940930
1704,3547910
1705,4549500
1706,1823210
1707,3333190
1708,4167640
1709,3720330
1710,3794210
1711,2127730
1712,3806350
1713,1725710
1714,4300090
1715,2628450
1716,1668340
1717,4055780
1718,3404880
1719,3886200
1720,2776910
1721,3681340
1722,4250680
1723,4206080
1724,1705720
1725,1641040
1726,4134650
1727,1636680
1728,3410390
1729,2334600
1730,4207990
1731,3970880
1732,4528040
1733,2453200
1734,2174510
1735,1735880
1736,4232510
1737,473750
1738,2809220
1739,3366370
1740,3783980
1741,3724300
1742,4660170
1743,3864940
1744,2935800
1745,1292510
1746,2334320
1747,3833810
1748,3867160
1749,2246370
1750,3519500
1751,3071440
1752,3088510
1753,2079920
1754,4260270
1755,2139040
1756,2497020
1757,4683590
1758,4663760
1759,3814270
1760,2082570
1761,2507690
1762,3880400
1763,1472730
1764,2911270
1765,3900950
1766,1537440
1767,4968940
1768,1043850
1769,3695630
1770,4463840
1771,2861730
1772,2503230
1773,4398500
1774,2374540
1775,1892580
1776,3710560
1777,2329070
1778,3950940
1779,4670880
1780,1368180
1781,4498320
1782,2695810
1783,3297110
1784,3622350
1785,2076210
1786,3533390
1787,4216230
1788,2586440
1789,3188510
1790,3170130
1791,3589650
1792,2198310
1793,3323210
1794,2499780
1795,3415640
1796,2218540
1797,5118500
1798,2211630
1799,2363280
1800,4176140
1801,1652580
1802,3432860
1803,4632020
1804,4563410
1805,1890780
1806,812910
1807,2523380
1808,3154550
1809,2841650
1810,3892370
1811,3565480
1812,2860490
1813,3502970
1814,1773220
1815,1188870
1816,1386720
1817,3150620
1818,3452720
1819,2640200
1820,1066740
1821,3702540
1822,2618130
1823,4924160
1824,3736800
1825,3097730
1826,2075460
1827,4620600
1828,3850980
1829,1724080
1830,2185250
1831,2642390
1832,4412320
1833,4375420
1834,5056630
1835,1725980
1836,816070
1837,2837690
1838,1324400
1839,3523850
1840,3411900
1841,1689130
1842,2937690
1843,3813870
1844,1113080
1845,4199960
1846,1354980
1847,2635440
1848,2271150
1849,3594530
1850,2780040
1851,2014520
1852,3485580
1853,4959300
1854,3638680
1855,3850800
1856,3718500
1857,1070500
1858,2611240
1859,4372780
1860,2611600
1861,3855850
1862,4414110
1863,2290870
1864,1801140
1865,3516660
1866,4822580
1867,2731290
1868,2549040
1869,1103820
1870,3714280
1871,1617120
1872,4576910
1873,3933180
1874,2470790
1875,3339080
1876,355750
1877,1635640
1878,3002550
1879,4622160
1880,4139200
1881,3772990
1882,3789230
1883,3962240
1884,1761910
1885,1876420
1886,2249060
1887,1286230
1888,1303090
1889,2227100
1890,4444800
1891,3139290
1892,4624180
1893,3045530
1894,4981570
1895,2352230
1896,4463520
1897,2578180
1898,3977340
1899,2007350
1900,3794620
1901,3608830
1902,4376980
1903,2537980
1904,4138920
1905,3348210
1906,1040240
1907,868160
1908,988960
1909,2999040
1910,1334230
1911,4240620
1912,4944410
1913,3989650
1914,2383240
1915,3130880
1916,2864310
1917,3705900
1918,1313210
1919,3925750
1920,1043460
1921,3335460
1922,3456660
1923,1936310
1924,2493130
1925,4697880
1926,3448070
1927,4151070
1928,1449820
1929,3037040
1930,2823820
1931,4159720
1932,4304060
1933,3345260
1934,3372500
1935,2165530
1936,3275210
1937,1689340
1938,2953540
1939,2415000
1940,4203890
1941,3417530
1942,3251280
1943,3866080
1944,3743810
1945,1721590
1946,3892510
1947,4088520
1948,1865770
1949,3299450
1950,2718320
1951,4188680
1952,3613050
1953,3151140
1954,2640150
1955,2117160
1956,2541930
1957,1345450
1958,1983910
1959,2259590
1960,3488690
1961,4001820
1962,1236170
1963,3260240
1964,1697770
1965,3562200
1966,3211220
1967,2932450
1968,4671450
1969,4198840
1970,3353800
1971,3162900
1972,3711050
1973,2427530
1974,884670
1975,3177760
1976,3227500
1977,3514750
1978,2999500
1979,4428630
1980,2309440
1981,2211000
1982,2597200
1983,1123240
1984,1502460
1985,3564990
1986,4363380
1987,3832660
1988,4310440
1989,1858700
1990,2514330
1991,4003030
1992,1425660
1993,1826380
1994,3966570
1995,3002130
1996,1823300
1997,2396130
1998,1852510
1999,3948470
2000,2874540
2001,3212500
2002,2301940
2003,2640920
2004,3838820
2005,4059000
2006,3128360
2007,4327490
2008,1949610
2009,3014860
2010,3607300
2011,2904640
2012,3991390
2013,5072430
2014,3168520
2015,2614590
2016,4327300
2017,3800200
2018,4152550
2019,2990190
2020,792380
2021,2402500
2022,2881620
2023,2537430
2024,2005910
2025,347460
2026,3352140
2027,3347910
2028,4768180
2029,2152830
2030,1072910
2031,2850290
2032,968710
2033,4109980
2034,3227900
2035,4165660
2036,3690850
2037,2984800
2038,1848610
2039,1993210
2040,3863810
2041,2615420
2042,3340830
2043,3693970
2044,4090650
2045,3873770
2046,2431790
2047,3966800
2048,4026510
2049,3377830
2050,2287780
2051,3143530
2052,3734010
2053,2717620
2054,1171340
2055,4505150
2056,2946140
2057,2925520
2058,4287040
2059,2691090
2060,993960
2061,4882500
2062,1898110
2063,2491830
2064,2986590
2065,3235140
2066,4411580
2067,4402200
2068,4089520
2069,2750770
2070,2584740
2071,3380990
2072,3990360
2073,3857800
2074,2984150
2075,2356810
2076,2425200
2077,1478730
2078,1800250
2079,2175890
2080,2436870
2081,3433800
2082,4195140
2083,1368160
2084,2659980
2085,2437940
2086,1193170
2087,748810
2088,2092510
2089,757550
2090,3275400
2091,3979570
2092,2184080
2093,3720040
2094,3777850
2095,2678670
2096,3683940
2097,3582120
2098,1889700
2099,4133290
2100,2357380
2101,2963650
2102,3070430
2103,3019200
2104,1794000
2105,4223760
2106,4302700
2107,3179370
2108,2069170
2109,4639050
2110,3002740
2111,4282780
2112,1991250
2113,4609770
2114,2761800
2115,1692120
2116,1335780
2117,2714930
2118,3797790
2119,662340
2120,1170580
2121,2433790
2122,1170670
2123,3260040
2124,3352150
2125,2321890
2126,3025300
2127,4296370
2128,3581760
2129,1466310
2130,1779060
2131,4075740
2132,4818880
2133,4128600
2134,4562940
2135,2517080
2136,2524410
2137,1890310
2138,4498500
2139,4540260
2140,4700560
2141,4505440
2142,3219390
2143,3053990
2144,3824720
2145,2837780
2146,3619300
2147,4005880
2148,3383670
2149,1570220
