rank,appid
713,1368050
714,4078190
715,994680
716,1925650
717,3434920
718,1779540
719,2708040
720,3399240
721,2530870
722,3201730
723,2400980
724,3884860
725,4358270
726,3456950
727,4115300
728,3587020
729,3641000
730,3767850
731,3812830
732,2890240
733,3744040
734,3305930
735,3024130
736,2616540
737,4124340
738,3918200
739,3915840
740,1101370
741,908770
742,3864190
743,2464520
744,2355020
745,3596040
746,2684630
747,4502710
748,2666580
749,3225880
750,2160070
751,1879250
752,3470850
753,3183080
754,4380490
755,2744160
756,2885330
757,3778820
758,3144010
759,3498720
760,3867570
761,1872970
762,2275860
763,2052300
764,2826790
765,3838790
766,2397320
767,3100690
768,3940340
769,4251460
770,3477910
771,3743140
772,3373500
773,1606970
774,2065580
775,2220860
776,4669960
777,2411200
778,2660230
779,2266890
780,2244700
781,2356360
782,2679070
783,2413800
784,2052650
785,2671300
786,4061090
787,1349300
788,1171980
789,3219360
790,2313380
791,3810050
792,3469450
793,3590290
794,4072240
795,1963690
796,2616100
797,4259360
798,4176460
799,4090310
800,1403850
801,3266110
802,3123130
803,3348640
804,3470500
805,3325070
806,4413130
807,1871640
808,694320
809,395830
810,2444760
811,2548880
812,1402820
813,3376960
814,4564150
815,2406140
816,3264150
817,2372340
818,632950
819,2019620
820,1167820
821,3971950
822,2843060
823,4735760
824,3036260
825,2702430
826,937450
827,3445250
828,3983860
829,3602270
830,1046920
831,3066300
832,4200960
833,1803110
834,2156390
835,1208170
836,4089140
837,3218100
838,2248150
839,4108680
840,2085080
841,3809080
842,3156330
843,4554250
844,1361090
845,3617990
846,3211430
847,2869850
848,3878760
849,1048250
850,2228250
851,2420570
852,4114100
853,2405340
854,3279440
855,3564500
856,4383190
857,3262820
858,2067210
859,4123800
860,2106730
861,2788210
862,2083660
863,1403030
864,2842310
865,2936810
866,1268790
867,2792320
868,2591790
869,3642010
870,1879940
871,2613150
872,3839180
873,2303850
874,247970
875,4781330
876,1362000
877,2322260
878,4430020
879,4043740
880,2787850
881,2359660
882,2409660
883,3523120
884,3867130
885,1415230
886,3255500
887,1108600
888,1680780
889,4278970
890,1577230
891,811760
892,4317790
893,2822720
894,4150860
895,2561460
896,2487330
897,1722610
898,3431300
899,4151300
900,3469910
901,4074010
902,925500
903,3929470
904,3481610
905,3660260
906,2059980
907,3644020
908,3340880
909,4186890
910,3301510
911,3764400
912,3551140
913,4048520
914,3576070
915,3078760
916,1163020
917,1688640
918,4018380
919,2184280
920,1158190
921,1257480
922,1390760
923,3335310
924,3068720
925,1968940
926,4364730
927,2929290
928,1394650
929,4269150
930,3464670
931,3356660
932,4686110
933,4716160
934,3264980
935,4513480
936,2861090
937,3758950
938,4420980
939,4661070
940,3459340
941,3440200
942,2134470
943,3370970
944,1659360
945,2494020
946,1445880
947,2362070
948,2740750
949,4026250
950,2938460
951,2378230
952,3726180
953,2571410
954,2824520
955,1714510
956,2545200
957,3164230
958,3765010
959,4373620
960,4247140
961,2750400
962,1774190
963,4239670
964,2601530
965,2445980
966,1359270
967,2191280
968,4452700
969,2700560
970,3685570
971,1815150
972,4045480
973,3922000
974,4267870
975,1352140
976,4413210
977,3620530
978,3348370
979,3846360
980,2999670
981,2559740
982,4042070
983,3453910
984,3035270
985,1238190
986,4413070
987,4163030
988,1761210
989,2601980
990,4246860
991,1732910
992,3699910
993,2168070
994,4261180
995,3113580
996,3758090
997,4271520
998,1894140
999,4687390
1000,2363200
1001,2933200
1002,2155140
1003,2321960
1004,2819470
1005,4435340
1006,2583660
1007,3175790
1008,1633850
1009,2346870
1010,2681560
1011,2370280
1012,2471680
1013,3905500
1014,1196230
1015,2676350
1016,2541950
1017,1630450
1018,3201450
1019,2421000
1020,4024440
1021,3261450
1022,1376880
1023,3195360
1024,4328820
1025,3681260
1026,2795110
1027,3475880
1028,2201470
1029,3891160
1030,4040060
1031,3804370
1032,1927360
1033,4134600
1034,2749920
1035,2159260
1036,3534150
1037,1498550
1038,669270
1039,3561320
1040,4049810
1041,3861710
1042,4049180
1043,4090360
1044,1707680
1045,2415030
1046,1996090
1047,3695930
1048,1808160
1049,1205660
1050,4634490
1051,2377930
1052,2713380
1053,2467880
1054,2526200
1055,2665020
1056,2441590
1057,4241920
1058,1818660
1059,2847780
1060,1323140
1061,4253570
1062,4717850
1063,2390130
1064,4461460
1065,2706400
1066,2166730
1067,3309550
1068,3125320
1069,1918830
1070,3447460
1071,2271050
1072,3620610
1073,3208930
1074,2513270
1075,3600170
1076,3788110
1077,575020
1078,3483820
1079,2517940
1080,3695350
1081,1287610
1082,3275120
1083,3817250
1084,1963190
1085,4704000
1086,2231980
1087,1116390
1088,2744430
1089,3419080
1090,2334930
1091,3688110
1092,2687200
1093,2664600
1094,1579210
1095,4143000
1096,2711690
1097,1905580
1098,3547270
1099,2184020
1100,3018390
1101,4258880
1102,4096880
1103,4218620
1104,3788160
1105,2175180
1106,1503170
1107,4623300
1108,4374950
1109,2564450
1110,2790850
1111,2565010
1112,3251540
1113,4618570
1114,3012300
1115,1920290
1116,4229450
1117,4418080
1118,3546610
1119,3545200
1120,3296060
1121,1842040
1122,2830070
1123,3054550
1124,4417410
1125,3500810
1126,1276510
1127,3640200
1128,4328840
1129,3746310
1130,3683770
1131,1874090
1132,3530630
1133,4327900
1134,1617230
1135,3235000
1136,3109590
1137,1924600
1138,2591230
1139,2151810
1140,4017880
1141,2340460
1142,1286190
1143,1868210
1144,2620450
1145,3355070
1146,2697620
1147,1093810
1148,4243990
1149,3519480
1150,2949750
1151,3361480
1152,2776270
1153,2538870
1154,1752530
1155,3094870
1156,1648360
1157,2202650
1158,2495320
1159,1999930
1160,2665250
1161,3000510
1162,4466940
1163,2027760
1164,1111840
1165,2212910
1166,3636930
1167,1830110
1168,2384640
1169,2415500
1170,2459030
1171,4633090
1172,1531180
1173,2852140
1174,4691270
1175,1428600
1176,1143070
1177,971700
1178,3030560
1179,4009490
1180,3130110
1181,3399900
1182,2958550
1183,2738660
1184,1482470
1185,2991310
1186,1931040
1187,2945040
1188,2661310
1189,2468250
1190,3315060
1191,3837350
1192,3048060
1193,2281620
1194,3152440
1195,2236190
1196,3107530
1197,1575790
1198,3745920
1199,4540840
1200,3412600
1201,1826020
1202,3743260
1203,3831680
1204,4121600
1205,1992100
1206,2821390
1207,3470960
1208,3284200
1209,3504490
1210,1958160
1211,2786760
1212,4239080
1213,1518330
1214,1252070
1215,1142570
1216,1384180
1217,3135380
1218,3328490
1219,1717730
1220,3763470
1221,4557380
1222,4127280
1223,881940
1224,4210580
1225,3151360
1226,3433000
1227,3542500
1228,3649680
1229,4099630
1230,2546810
1231,3621690
1232,2379820
1233,2282790
1234,2873750
1235,1445190
1236,3357310
1237,3460960
1238,3832490
1239,3258580
1240,2113960
1241,3934250
1242,1409460
1243,2666160
1244,3501540
1245,3738890
1246,2666920
1247,3082730
1248,2022610
1249,2173770
1250,1288540
1251,3408450
1252,4208140
1253,3148560
1254,3079170
1255,2964560
1256,2728050
1257,3908100
1258,3370270
1259,3106270
1260,2895410
1261,3164360
1262,2298250
1263,4834070
1264,2525210
1265,4341010
1266,2214460
1267,1387640
1268,3282110
1269,912000
1270,2939510
1271,1736220
1272,1065740
1273,2243990
1274,2528170
1275,1468400
1276,3867190
1277,3126990
1278,4800590
1279,1493430
1280,3473430
1281,3544130
1282,433970
1283,3727090
1284,4417350
1285,3130220
1286,1342400
1287,2893250
1288,3447730
1289,3829400
1290,1179020
1291,1792390
1292,2748140
1293,2853430
1294,4218360
1295,3312130
1296,3086670
1297,1187640
1298,2734480
1299,3594610
1300,3469420
1301,4167200
1302,2077890
1303,2243690
1304,2233390
1305,3689540
1306,3516590
1307,4087530
1308,2524200
1309,3755120
1310,3299820
1311,3460400
1312,3894850
1313,492540
1314,4020810
1315,2257440
1316,1456830
1317,2857810
1318,4200110
1319,2349630
1320,904510
1321,4336170
1322,3867180
1323,2681870
1324,1959280
1325,3273260
1326,2543660
1327,3668300
1328,4487060
1329,1148130
1330,4771290
1331,4204610
1332,2433560
1333,3121890
1334,3764970
1335,3640840
1336,4414620
1337,3563470
1338,2542310
1339,3774860
1340,3703630
1341,2795590
1342,1191960
1343,2242340
1344,1363400
1345,2983860
1346,1473960
1347,4164790
1348,1435900
1349,4110770
1350,3758980
1351,1468110
1352,3136340
1353,2775830
1354,1742440
1355,3905010
1356,1163350
1357,3275050
1358,2154780
1359,2154420
1360,2276810
1361,2981400
1362,3188660
1363,1387810
1364,3378100
1365,4533250
1366,2101420
1367,1684370
1368,992840
1369,2022640
1370,2658410
1371,3316500
1372,2593980
1373,3804760
1374,1439270
1375,3445610
1376,4244770
1377,3869850
1378,2755990
1379,4163960
1380,2593340
1381,4529850
1382,3256040
1383,2251220
1384,2537650
1385,1253800
1386,4178100
1387,1303940
1388,4713940
1389,2999120
1390,2986110
1391,3588150
1392,4442750
1393,3746560
1394,1030780
1395,3334760
1396,2932260
1397,3238520
1398,3983620
1399,3180340
1400,4195110
1401,2593570
1402,4212480
1403,1574290
1404,2501620
1405,3309290
1406,3075410
1407,3592940
1408,2217470
1409,2741550
1410,3856030
1411,1825030
1412,4624650
1413,3718160
1414,2520400
1415,3052150
1416,2465380
1417,3863760
1418,2591630
1419,994560
1420,4105540
1421,4824220
1422,2021960
1423,3619580
1424,4193590
1425,4508570
1426,2994190
1427,2278950
1428,2771630
1429,4085430
1430,3084810
1431,3187650
1432,3869500
1433,3197890
1434,1502750
1435,2870250
1436,2707670
1437,2141160
1438,1602300
1439,3867170
1440,3209950
1441,4049170
1442,4507990
1443,2780230
1444,2646170
1445,2451040
1446,3285880
1447,4294490
1448,3993370
1449,2636460
1450,1941640
1451,3769800
1452,983680
1453,1621910
1454,2605900
1455,3818090
1456,1797850
1457,4113160
1458,3074980
1459,4004820
1460,2379350
1461,4054220
1462,1416360
1463,1120790
1464,2747660
1465,1662050
1466,3156020
1467,2920220
1468,2976030
1469,1851420
1470,2752020
1471,2301240
1472,1686230
1473,4492700
1474,3012400
1475,2396760
1476,3510740
1477,3557360
1478,2841710
1479,3380100
1480,1892100
1481,4753290
1482,2058960
1483,3987060
1484,3441990
1485,685560
1486,4066670
1487,1261370
1488,3555780
1489,3947460
1490,3512750
1491,2478130
1492,3836490
1493,3908940
1494,4060980
1495,4211060
1496,4244460
1497,1965470
1498,782940
1499,4744030
1500,3170490
1501,2921580
1502,4295810
1503,4420730
1504,612660
1505,3825390
1506,4110140
1507,3439410
1508,4093320
1509,2561340
1510,3276270
1511,4339280
1512,1766500
1513,3557890
1514,1902860
1515,3572310
1516,3306920
1517,1837730
1518,4859110
1519,3770380
1520,2353010
1521,2542170
1522,1512190
1523,1916410
1524,1294620
1525,4001650
1526,2427980
1527,1834220
1528,3395320
1529,2962320
1530,4521680
1531,3336070
1532,2888960
1533,3722130
1534,3577020
1535,4032350
1536,4532500
1537,3122600
1538,4067370
1539,4123930
1540,896250
1541,2595110
1542,4042160
1543,2897710
1544,3541250
1545,2561630
1546,942220
1547,3832030
1548,2789020
1549,3919810
1550,2027030
1551,2275750
1552,905240
1553,1356250
1554,3080520
1555,3484950
1556,4096150
1557,2115210
1558,1355900
1559,3681610
1560,2629710
1561,2073150
1562,3103620
1563,3424910
1564,1318190
1565,4240150
1566,3822320
1567,4123070
1568,1019932
1569,4657920
1570,2856410
1571,3017770
1572,1303400
1573,2134720
1574,2118890
1575,4183580
1576,4421670
1577,1557140
1578,4117830
1579,4012150
1580,3254990
1581,1234570
1582,3513120
1583,3123060
1584,1522360
1585,2639270
1586,1836400
1587,1487570
1588,2485410
1589,3227240
1590,4423580
1591,3938640
1592,4400800
1593,1883360
1594,1166660
1595,3875960
1596,1561080
1597,2976110
1598,2361560
1599,2626570
1600,3688240
1601,4225250
1602,1380980
1603,2731030
1604,2152570
1605,3039980
1606,2165040
1607,2590330
1608,2482760
1609,1713730
1610,4702700
1611,3973160
1612,2408030
1613,3193330
1614,4736790
1615,1576780
1616,1159150
1617,4623570
1618,3845210
1619,1207690
1620,3581910
1621,2284140
1622,3772190
1623,2514620
1624,2518790
1625,2349420
1626,2776910
1627,4703930
1628,1325580
1629,3466240
1630,2743290
1631,3432980
1632,4521700
1633,2539340
1634,1847180
1635,764930
1636,2547010
1637,3806350
1638,1730790
1639,3449370
1640,4073860
1641,2716830
1642,2954590
1643,4754550
1644,3239830
1645,3322630
1646,1549600
1647,2304360
1648,2855360
1649,3848900
1650,3177710
1651,3010150
1652,4339680
1653,1641040
1654,3453490
1655,3716910
1656,847720
1657,3810510
1658,2446660
1659,1705720
1660,2127730
1661,2334600
1662,2562390
1663,1636680
1664,3681340
1665,1473260
1666,3778610
1667,2809220
1668,4126510
1669,3894830
1670,1157900
1671,2329690
1672,1668340
1673,1292510
1674,782260
1675,3168560
1676,2082570
1677,3479080
1678,3749830
1679,1444080
1680,1472730
1681,2334320
1682,4487450
1683,1817030
1684,1735880
1685,2497020
1686,1895460
1687,2686570
1688,4308420
1689,2809200
1690,3833810
1691,3159750
1692,3917700
1693,4402330
1694,2688780
1695,3900950
1696,2507690
1697,4513060
1698,2172910
1699,2329070
1700,2246370
1701,2783370
1702,2076210
1703,4250680
1704,3454770
1705,3710560
1706,3547910
1707,3410390
1708,3622350
1709,4119710
1710,1823210
1711,3851600
1712,3720330
1713,473750
1714,3432480
1715,2381500
1716,3071440
1717,3630010
1718,2710920
1719,1647220
1720,3404880
1721,4260270
1722,3088510
1723,3922560
1724,2453200
1725,3560630
1726,2198310
1727,2695810
1728,2218540
1729,4034350
1730,1735370
1731,812910
1732,3891400
1733,4093640
1734,3488640
1735,3616280
1736,4512570
1737,4462580
1738,2139040
1739,3715770
1740,4463840
1741,1188870
1742,2685100
1743,3738130
1744,4678470
1745,2577430
1746,1066740
1747,816070
1748,4582880
1749,3826670
1750,4206080
1751,3323210
1752,4098030
1753,4176140
1754,1773220
1755,1113080
1756,1354980
1757,1324400
1758,4449410
1759,2363280
1760,1120330
1761,3519500
1762,1892580
1763,2503230
1764,3892370
1765,1890780
1766,1689130
1767,2185250
1768,2635440
1769,3459050
1770,3170130
1771,2499780
1772,3695630
1773,2937690
1774,1725980
1775,1652580
1776,3154550
1777,2985880
1778,4207990
1779,2549040
1780,2939790
1781,1103820
1782,1043850
1783,4414860
1784,2642390
1785,3188510
1786,3694190
1787,2075460
1788,3366370
1789,4156710
1790,3097730
1791,3502970
1792,2895680
1793,1801140
1794,2824880
1795,3150620
1796,2780040
1797,3500460
1798,3411900
1799,1091870
1800,2731290
1801,4167640
1802,2290870
1803,4346690
1804,1725710
1805,1635640
1806,4310610
1807,2611600
1808,2860490
1809,3333190
1810,2231460
1811,3736800
1812,1776200
1813,3850980
1814,2227100
1815,3432860
1816,355750
1817,3718500
1818,2640200
1819,3139290
1820,2923140
1821,2611240
1822,1313210
1823,3572800
1824,1724080
1825,3794210
1826,4504970
1827,1303090
1828,1386720
1829,2007350
1830,3880400
1831,1334230
1832,1761910
1833,2523380
1834,2586440
1835,3936610
1836,4538960
1837,3814270
1838,988960
1839,2014520
1840,4203890
1841,2864310
1842,2352230
1843,3867160
1844,2628450
1845,1449820
1846,3673500
1847,4468030
1848,3516660
1849,1040240
1850,3004280
1851,2999040
1852,1537440
1853,1965550
1854,4683590
1855,3251280
1856,4055780
1857,2704090
1858,2383240
1859,3523850
1860,3855850
1861,1721590
1862,4516190
1863,1689340
1864,2493130
1865,2309440
1866,2541930
1867,4139200
1868,1865770
1869,2537980
1870,4184400
1871,1697770
1872,3345260
1873,3866080
1874,2477710
1875,2358630
1876,1236170
1877,2117160
1878,2578180
1879,1345450
1880,2219390
1881,4290680
1882,3423990
1883,4644870
1884,4775410
1885,1983910
1886,1043460
1887,4549500
1888,4188680
1889,3130880
1890,1823300
1891,2259590
1892,3275210
1893,2597200
1894,3045530
1895,4421010
1896,1425660
1897,1858700
1898,3789230
1899,2814880
1900,3260240
1901,2079920
1902,3297110
1903,2904640
1904,3002550
1905,1502460
1906,1123240
1907,2861730
1908,2271150
1909,2427530
1910,4353330
1911,3594530
1912,3151140
1913,3508910
1914,1818470
1915,2718320
1916,3892510
1917,1936310
1918,1852510
1919,2249060
1920,3933180
1921,2005910
1922,1993210
1923,3448070
1924,4333200
1925,2211000
1926,2530250
1927,792380
1928,3601680
1929,2618130
1930,3966570
1931,2871010
1932,3347910
1933,1368180
1934,2953540
1935,2946140
1936,3053470
1937,1072910
1938,1898110
1939,4327490
1940,3265840
1941,2287780
1942,2165530
1943,1826380
1944,3845070
1945,2911270
1946,347460
1947,3950940
1948,968710
1949,3977340
1950,4151070
1951,3168520
1952,2874540
1953,2640920
1954,1478730
1955,3749720
1956,3237520
1957,3638680
1958,2621930
1959,2881620
1960,4315550
1961,3607300
1962,2986590
1963,3211220
1964,4138920
1965,3452720
1966,3372500
1967,3857800
1968,3968160
1969,2356810
1970,4327300
1971,3886200
1972,1848610
1973,4377480
1974,2584740
1975,3825600
1976,3280240
1977,2974510
1978,3143530
1979,1193170
1980,3873770
1981,4195140
1982,3813870
1983,993960
1984,3227500
1985,3380990
1986,3725650
1987,2431790
1988,4088520
1989,3705900
1990,1171340
1991,2717620
1992,2615420
1993,3562200
1994,2984800
1995,884670
1996,2327640
1997,2659980
1998,2092510
1999,2963650
2000,3720040
2001,3335460
2002,4059000
2003,3755930
2004,3227900
2005,2437940
2006,3485580
2007,2984150
2008,2841650
2009,1991250
2010,2425200
2011,931060
2012,4643090
2013,3141630
2014,4165660
2015,2614590
2016,3212500
2017,2514330
2018,1692120
2019,3950130
2020,2491830
2021,3970880
2022,2175890
2023,4003030
2024,1343010
2025,1170670
2026,2750770
2027,748810
2028,3514750
2029,4133290
2030,2433790
2031,3800200
2032,2524410
2033,1794000
2034,3738830
2035,3608830
2036,2301940
2037,1335780
2038,1889700
2039,4310270
2040,3352140
2041,3004390
2042,3340830
2043,1355060
2044,2357380
2045,1662160
2046,2470790
2047,3772990
2048,3352150
2049,1570220
2050,3348210
2051,2714930
2052,3470550
2053,1779060
2054,1170580
2055,3299450
2056,3971650
2057,2517080
2058,4423270
2059,1466310
2060,2402500
2061,2537430
2062,3179370
2063,2621540
2064,2770330
2065,2069170
2066,3260040
2067,3581760
2068,3851090
2069,2761800
2070,3053990
2071,4047270
2072,3307770
2073,3008590
2074,2802740
2075,2678670
2076,3693970
2077,907500
2078,4134650
2079,2454600
2080,1440340
2081,3734010
2082,4498320
2083,3962240
2084,2837780
2085,2415000
2086,3019200
2087,4026510
2088,4375420
2089,2932450
2090,1264390
2091,3002740
2092,1781190
2093,2659600
2094,2324410
2095,2872600
2096,2436870
2097,3676080
2098,2836460
2099,3613050
2100,4382260
2101,3219390
2102,1617120
2103,3740090
2104,3330210
2105,4542210
2106,4302700
2107,1535520
2108,2476630
2109,3040830
2110,2396130
2111,662340
2112,3950440
2113,1562030
2114,616780
2115,3002130
2116,1568550
2117,4024450
2118,4165930
2119,1800250
2120,1179280
2121,4670880
2122,3164260
2123,3070430
2124,3824720
2125,2104610
2126,2087880
2127,2287370
2128,3433800
2129,1629660
2130,1285720
2131,1587600
2132,1198690
2133,3014860
2134,1803500
2135,1640990
2136,4128600
2137,3447070
2138,4704920
2139,2410360
2140,2321890
2141,2433630
2142,2962780
2143,3162900
2144,1871460
2145,2709910
2146,4144090
2147,1506730
2148,3529910
2149,2648900
2150,3619300
