rank,appid
713,3925150
714,2708040
715,3812830
716,4200960
717,3154460
718,1937070
719,2244700
720,4170840
721,3225880
722,4771290
723,4163270
724,2464520
725,3838790
726,3864190
727,3743140
728,3989240
729,3839180
730,908770
731,3024130
732,1872970
733,3348640
734,2248150
735,1443980
736,2975680
737,1104600
738,3922000
739,4430020
740,994680
741,4358270
742,3434920
743,4735760
744,4504970
745,3078140
746,4267870
747,3948160
748,3644020
749,3078760
750,3123130
751,3788160
752,3144010
753,2666580
754,2266890
755,1368050
756,3370490
757,3470960
758,2355020
759,3399240
760,2643540
761,3744040
762,3470850
763,3038500
764,3714000
765,4186890
766,2411200
767,2671300
768,4114100
769,4954970
770,3809080
771,1511480
772,4287480
773,3481610
774,2400980
775,4018380
776,2275860
777,3473430
778,2885330
779,3867570
780,4096830
781,2220860
782,4090310
783,4043740
784,3335310
785,5001840
786,2541950
787,4734550
788,4383190
789,4241920
790,3183080
791,3208930
792,3100690
793,1879250
794,4278970
795,2487330
796,1167820
797,3264150
798,2842310
799,2346870
800,2726580
801,3477910
802,4061090
803,3810050
804,2895410
805,2065580
806,2052300
807,2413800
808,3431300
809,3048060
810,4824220
811,4564150
812,694320
813,4498480
814,4717850
815,3804800
816,1963690
817,4176460
818,3551140
819,3878760
820,5064340
821,2087540
822,3685570
823,3066300
824,1445880
825,3219360
826,3804370
827,2444760
828,1606970
829,4574370
830,2945040
831,3905010
832,2613150
833,2679070
834,3845010
835,4704000
836,2356360
837,2936810
838,1238190
839,1171980
840,2935800
841,4244770
842,2702430
843,2616100
844,1349300
845,4336170
846,4487060
847,3867130
848,1048250
849,1871640
850,4200110
851,2313380
852,4716160
853,3602270
854,2372340
855,2548880
856,2538870
857,3617990
858,3376960
859,2788210
860,4049810
861,3348370
862,4507990
863,3036260
864,1403850
865,2822720
866,3325070
867,2792320
868,3266110
869,2676350
870,4532500
871,3891160
872,3905500
873,1361090
874,4892120
875,3758950
876,4822580
877,395830
878,2743290
879,3262820
880,2659410
881,3893290
882,3764400
883,1402820
884,2406140
885,2322260
886,4123800
887,1688640
888,4623570
889,3218100
890,2389020
891,3296060
892,2228250
893,4040060
894,2156390
895,2362070
896,1046920
897,2378230
898,2085080
899,4540840
900,3564500
901,1108600
902,2321960
903,937450
904,3445250
905,4691270
906,4420980
907,2420570
908,3164230
909,3695930
910,3459340
911,2929290
912,2869850
913,1268790
914,1803110
915,1879940
916,1415230
917,4513060
918,2083660
919,3758090
920,5024530
921,4618570
922,1577230
923,4413210
924,3440200
925,2591790
926,4981570
927,3464670
928,3340880
929,925500
930,2303850
931,2787850
932,2405340
933,2106730
934,3523120
935,4244460
936,3699910
937,1403030
938,1343010
939,2359660
940,3660260
941,1362000
942,4373620
943,1163020
944,4928430
945,4012150
946,5056630
947,2134470
948,3035270
949,3548810
950,1680780
951,2231980
952,3620530
953,4045480
954,3919900
955,3618000
956,3510740
957,811760
958,3080520
959,3356660
960,3726180
961,2184280
962,2561460
963,3113580
964,1842040
965,4400800
966,1722610
967,2665020
968,4258880
969,1894140
970,2750400
971,1394650
972,3301510
973,4247140
974,3408450
975,4271520
976,4269150
977,4416300
978,2740750
979,2700560
980,2059980
981,2571410
982,1968940
983,3419080
984,5019180
985,1158190
986,1774190
987,2545200
988,1707680
989,3125320
990,3370970
991,3681260
992,3411810
993,1257480
994,2861090
995,2559740
996,4261180
997,1659360
998,1815150
999,2494020
1000,3068720
1001,1390760
1002,3891400
1003,2601530
1004,2999670
1005,3322630
1006,4715160
1007,4328840
1008,4563860
1009,3867170
1010,3264980
1011,4982920
1012,2749920
1013,3908100
1014,2831170
1015,4024440
1016,2824520
1017,5118500
1018,2155140
1019,2601980
1020,1920290
1021,1205660
1022,2852140
1023,4042070
1024,4414620
1025,3788110
1026,3251540
1027,4623300
1028,3846360
1029,2795110
1030,2421000
1031,3195360
1032,3447460
1033,1732910
1034,1359270
1035,3620610
1036,3201450
1037,2141160
1038,2363200
1039,3278930
1040,3280240
1041,1355900
1042,2920220
1043,1761210
1044,2664600
1045,1352140
1046,2441590
1047,2513270
1048,2841710
1049,3122600
1050,3534150
1051,2168070
1052,2681560
1053,4754550
1054,2847780
1055,3475880
1056,3261450
1057,3695350
1058,4214960
1059,4009490
1060,3561320
1061,2583660
1062,4143000
1063,4703930
1064,2159260
1065,2390130
1066,3106270
1067,2155070
1068,2713380
1069,3018390
1070,1630450
1071,2471680
1072,4020810
1073,3175790
1074,3722130
1075,2370280
1076,3882410
1077,1323140
1078,1633850
1079,1818660
1080,1927360
1081,3832490
1082,1196230
1083,2201470
1084,669270
1085,2415030
1086,3519480
1087,4049170
1088,4123070
1089,2166730
1090,4193690
1091,3109590
1092,2517940
1093,3688110
1094,4954910
1095,3545200
1096,1376880
1097,3439410
1098,3328490
1099,2440760
1100,2738660
1101,3130220
1102,4968640
1103,4784080
1104,4308420
1105,3829400
1106,1531180
1107,1808160
1108,4839390
1109,4374950
1110,3530630
1111,5159870
1112,2697620
1113,2744430
1114,2711690
1115,4414860
1116,3309550
1117,2932260
1118,2626570
1119,912000
1120,4633090
1121,3546610
1122,3500810
1123,4208770
1124,4096880
1125,2526200
1126,5096600
1127,4260270
1128,1116390
1129,3355070
1130,4295810
1131,3275120
1132,4466940
1133,1287610
1134,3973160
1135,2271050
1136,3483820
1137,2548410
1138,2706400
1139,3460960
1140,4417410
1141,1918830
1142,2790850
1143,2949750
1144,2620450
1145,3054550
1146,4521700
1147,2334930
1148,3703630
1149,575020
1150,4121600
1151,1905580
1152,3600170
1153,3107530
1154,4628160
1155,2175180
1156,4156710
1157,4310270
1158,4529850
1159,3012300
1160,4004820
1161,1252070
1162,3743260
1163,1579210
1164,4099630
1165,2685100
1166,3030560
1167,2991310
1168,2985880
1169,1963190
1170,2830070
1171,4239080
1172,1503170
1173,4327900
1174,3845070
1175,2591230
1176,2565010
1177,3738890
1178,4694270
1179,1874090
1180,2495320
1181,1924600
1182,2564450
1183,3151360
1184,3284200
1185,1387640
1186,2027760
1187,2415500
1188,2687200
1189,4167200
1190,4374530
1191,2888960
1192,4127280
1193,1868210
1194,3745920
1195,1276510
1196,2731030
1197,2459030
1198,2202650
1199,3727090
1200,1999930
1201,3412600
1202,3235000
1203,1897860
1204,1752530
1205,2666160
1206,3000510
1207,2151810
1208,1965550
1209,4234750
1210,1617230
1211,2340460
1212,4808030
1213,3082730
1214,1286190
1215,3361480
1216,3126990
1217,3152440
1218,3542500
1219,3572800
1220,1093810
1221,4542740
1222,1575790
1223,2379350
1224,3130110
1225,2384640
1226,3867190
1227,1111840
1228,3282110
1229,4066670
1230,2661310
1231,4117830
1232,3094870
1233,2217470
1234,1830110
1235,3649680
1236,2468250
1237,3148560
1238,4442750
1239,3856030
1240,3794520
1241,1439270
1242,4204610
1243,4354610
1244,2974510
1245,1931040
1246,2958550
1247,1143070
1248,2584400
1249,2281620
1250,3504490
1251,3833810
1252,2236190
1253,1428600
1254,4218360
1255,971700
1256,1482470
1257,2152570
1258,1826020
1259,3621690
1260,4054220
1261,3258580
1262,1958160
1263,2546810
1264,2646170
1265,3466240
1266,3804760
1267,3433000
1268,1717730
1269,2688780
1270,4085430
1271,2525210
1272,1142570
1273,2728050
1274,3357310
1275,3592940
1276,2870250
1277,4110770
1278,1468400
1279,1518330
1280,3763470
1281,1992100
1282,2298250
1283,1445190
1284,3867180
1285,4087530
1286,2173770
1287,3975260
1288,3689540
1289,3424910
1290,2873750
1291,1384180
1292,2433560
1293,3164360
1294,3831680
1295,2022610
1296,4624650
1297,3334760
1298,2934330
1299,4060980
1300,3640840
1301,2518790
1302,3299820
1303,5072430
1304,2113960
1305,2853430
1306,3469420
1307,3987060
1308,1409460
1309,1065740
1310,2379820
1311,2778110
1312,2939510
1313,3079170
1314,2528170
1315,1837730
1316,2666920
1317,2022640
1318,3278790
1319,4744030
1320,3370270
1321,2257440
1322,2964560
1323,3188660
1324,3174780
1325,4178100
1326,1363400
1327,2893250
1328,1736220
1329,3378100
1330,3432980
1331,4018330
1332,1288540
1333,4341010
1334,2994190
1335,3086670
1336,3594610
1337,2524200
1338,2214460
1339,4861420
1340,3716910
1341,3273260
1342,4105540
1343,2243990
1344,4441110
1345,2983860
1346,2077890
1347,4417350
1348,764930
1349,433970
1350,2591630
1351,4339680
1352,3832030
1353,2681870
1354,1493430
1355,2734480
1356,2154420
1357,3688240
1358,2771630
1359,1792390
1360,2243690
1361,3819700
1362,3447730
1363,2233390
1364,3755120
1365,3460400
1366,3193330
1367,2278950
1368,4211060
1369,3121890
1370,4738460
1371,2242340
1372,3377450
1373,2795590
1374,3758980
1375,1959280
1376,2748140
1377,1179020
1378,3983620
1379,1187640
1380,2986110
1381,3777850
1382,4746630
1383,1342400
1384,904510
1385,2542310
1386,492540
1387,2101420
1388,2857810
1389,3577020
1390,4556530
1391,1686230
1392,3714420
1393,2349630
1394,4183580
1395,3668300
1396,1456830
1397,2154780
1398,3833730
1399,3563470
1400,2593980
1401,4420730
1402,2561630
1403,4202430
1404,3256040
1405,1574290
1406,2981400
1407,3513120
1408,3017770
1409,1030780
1410,3851090
1411,4572120
1412,3395320
1413,4193590
1414,4279510
1415,4225250
1416,2543660
1417,3869940
1418,4024450
1419,1742440
1420,2577430
1421,3810510
1422,3601680
1423,1191960
1424,3941680
1425,2747660
1426,3774860
1427,3136340
1428,3285880
1429,1435900
1430,3885720
1431,4001650
1432,3316500
1433,4098030
1434,1468110
1435,3187650
1436,3588150
1437,2841650
1438,2482760
1439,3309290
1440,2520400
1441,1834220
1442,1294620
1443,3445610
1444,2999120
1445,2658410
1446,2621540
1447,3869500
1448,4559400
1449,1387810
1450,3557360
1451,4193010
1452,2231460
1453,3619580
1454,4310440
1455,1163350
1456,3718160
1457,1684370
1458,3074980
1459,2755990
1460,4034350
1461,3500460
1462,2537650
1463,4430260
1464,4400790
1465,2741550
1466,3052150
1467,2301240
1468,4487450
1469,4959300
1470,1735370
1471,1303940
1472,3736800
1473,2775830
1474,3479080
1475,4376980
1476,4123930
1477,4421670
1478,2465380
1479,2860490
1480,3917700
1481,4228630
1482,4644870
1483,2707670
1484,2360820
1485,3769800
1486,2593570
1487,3557890
1488,4423270
1489,4761940
1490,1253800
1491,3238520
1492,2921580
1493,3275400
1494,4736790
1495,4418500
1496,2780230
1497,3380100
1498,4516190
1499,3512750
1500,3156020
1501,1621910
1502,1825030
1503,3880400
1504,2962320
1505,3746560
1506,2451040
1507,2501620
1508,1502750
1509,2329690
1510,1602300
1511,3993370
1512,3924780
1513,3197890
1514,2561340
1515,994560
1516,2636460
1517,3572310
1518,3336070
1519,4990840
1520,4564640
1521,3589650
1522,3565480
1523,4146760
1524,4113160
1525,4631740
1526,3818090
1527,1941640
1528,1851420
1529,4702700
1530,3159750
1531,2752020
1532,2976030
1533,1902860
1534,4462580
1535,983680
1536,3353430
1537,3864940
1538,2396760
1539,2539340
1540,1892100
1541,1797850
1542,3053470
1543,3012400
1544,2686570
1545,1261370
1546,3209950
1547,3254990
1548,3836490
1549,3276270
1550,4762680
1551,1120790
1552,2605900
1553,3449370
1554,2639270
1555,1416360
1556,2073150
1557,1662050
1558,2897710
1559,3199470
1560,3415640
1561,1730790
1562,2058960
1563,4671450
1564,4110140
1565,685560
1566,4783760
1567,3875960
1568,1766500
1569,1965470
1570,3770380
1571,3492120
1572,3581910
1573,2353010
1574,2542170
1575,2366590
1576,2027030
1577,1617120
1578,1512190
1579,3484950
1580,3822320
1581,4199960
1582,1221950
1583,3826670
1584,2514330
1585,2595110
1586,2374540
1587,2275750
1588,782940
1589,3919810
1590,2381500
1591,4441950
1592,612660
1593,3541250
1594,1019932
1595,4582880
1596,1487570
1597,1916410
1598,3459050
1599,3976770
1600,2789020
1601,3694190
1602,3772190
1603,3778610
1604,3103620
1605,2427980
1606,2710920
1607,4905780
1608,3738130
1609,2485410
1610,3751860
1611,4372950
1612,2716830
1613,3177710
1614,3740090
1615,2861730
1616,4093640
1617,2547010
1618,3749830
1619,942220
1620,3851600
1621,3715770
1622,4126510
1623,4196910
1624,1356250
1625,905240
1626,2629710
1627,2115210
1628,4377480
1629,2134720
1630,2118890
1631,3168560
1632,1303400
1633,3161350
1634,4924160
1635,3673500
1636,1883360
1637,4096150
1638,4940930
1639,2856410
1640,2361560
1641,2590330
1642,3613860
1643,1318190
1644,3004280
1645,4704920
1646,4207990
1647,3453490
1648,2562390
1649,3353450
1650,4353330
1651,3239830
1652,2923140
1653,5032500
1654,4411580
1655,1549600
1656,4402330
1657,3894830
1658,3039980
1659,1557140
1660,2284140
1661,4760480
1662,3724300
1663,1522360
1664,1647220
1665,1380980
1666,1120330
1667,1713730
1668,3610790
1669,1166660
1670,3845210
1671,4366780
1672,3332120
1673,1836400
1674,3922560
1675,2855360
1676,1561080
1677,4660170
1678,2514620
1679,1325580
1680,2174510
1681,1847180
1682,3010150
1683,5063690
1684,4829820
1685,1286230
1686,2079920
1687,2814880
1688,4678470
1689,2165040
1690,4968940
1691,3560630
1692,4398500
1693,2408030
1694,1823210
1695,4498320
1696,3333190
1697,2446660
1698,3616280
1699,2211630
1700,1207690
1701,3867160
1702,2825550
1703,4055780
1704,1157900
1705,3630010
1706,2304360
1707,3454770
1708,4167640
1709,1576780
1710,3547910
1711,4549500
1712,1159150
1713,1725710
1714,2349420
1715,4778540
1716,847720
1717,2809200
1718,3404880
1719,2954590
1720,4206080
1721,3720330
1722,4663760
1723,4001820
1724,2127730
1725,2453200
1726,1668340
1727,3783980
1728,4250680
1729,3970880
1730,2470790
1731,3681340
1732,3806350
1733,2628450
1734,3366370
1735,3831210
1736,1705720
1737,3613050
1738,3410390
1739,1636680
1740,1641040
1741,4859500
1742,2776910
1743,4562940
1744,2334600
1745,473750
1746,3533390
1747,4528040
1748,2809220
1749,1735880
1750,3519500
1751,3950940
1752,1537440
1753,1292510
1754,4683590
1755,4287040
1756,4304060
1757,2334320
1758,3695630
1759,3088510
1760,2246370
1761,3323210
1762,2139040
1763,2911270
1764,3071440
1765,4670880
1766,1892580
1767,4090650
1768,3034650
1769,4059000
1770,3814270
1771,2497020
1772,3297110
1773,2507690
1774,1043850
1775,4463840
1776,2082570
1777,3900950
1778,1472730
1779,1689130
1780,2503230
1781,3170130
1782,4216230
1783,4563410
1784,2329070
1785,1368180
1786,3339080
1787,3710560
1788,4697880
1789,4632020
1790,2695810
1791,4620600
1792,3188510
1793,4302700
1794,4402200
1795,3622350
1796,2198310
1797,2076210
1798,4576910
1799,3432860
1800,1386720
1801,3275210
1802,5107900
1803,1652580
1804,2218540
1805,2640200
1806,3594530
1807,2499780
1808,2363280
1809,4944410
1810,4375420
1811,3452720
1812,1890780
1813,2523380
1814,5120650
1815,4624180
1816,3502970
1817,4176140
1818,2618130
1819,4910010
1820,812910
1821,4372780
1822,3150620
1823,3097730
1824,3892370
1825,4132890
1826,2271150
1827,3789230
1828,1188870
1829,1066740
1830,1724080
1831,1773220
1832,3850980
1833,2075460
1834,2999500
1835,3523850
1836,3813870
1837,2014520
1838,3638680
1839,3411900
1840,4414110
1841,2642390
1842,2185250
1843,4463520
1844,3485580
1845,1725980
1846,3962240
1847,1193170
1848,3781790
1849,3014860
1850,1324400
1851,816070
1852,2937690
1853,4932930
1854,3718500
1855,3989550
1856,2635440
1857,4444800
1858,2780040
1859,3387240
1860,1113080
1861,4588510
1862,1354980
1863,1876420
1864,3714280
1865,2611240
1866,4768180
1867,2611600
1868,3335460
1869,3933180
1870,5159810
1871,3002550
1872,3456660
1873,3516660
1874,3855850
1875,1801140
1876,4789870
1877,4622160
1878,2290870
1879,2249060
1880,2731290
1881,3794620
1882,3977340
1883,2275010
1884,1761910
1885,4240620
1886,1103820
1887,2549040
1888,4139200
1889,355750
1890,3045530
1891,3683940
1892,3936270
1893,1635640
1894,3772990
1895,2925520
1896,3139290
1897,1303090
1898,2352230
1899,2227100
1900,2578180
1901,3935530
1902,3417530
1903,4138920
1904,2537980
1905,3925750
1906,3608830
1907,2999040
1908,3989650
1909,3177760
1910,3743810
1911,3348210
1912,4678800
1913,3227500
1914,1936310
1915,3347910
1916,4151070
1917,1040240
1918,3130880
1919,2007350
1920,3479420
1921,988960
1922,3448070
1923,2383240
1924,3990360
1925,1334230
1926,2402500
1927,3966800
1928,3372500
1929,2415000
1930,3705900
1931,1043460
1932,2864310
1933,4158980
1934,3589660
1935,2917940
1936,1313210
1937,2953540
1938,2493130
1939,2990190
1940,3582120
1941,4223760
1942,4198840
1943,3488690
1944,3693970
1945,4437450
1946,2165530
1947,2403830
1948,3162900
1949,4159720
1950,1449820
1951,4088520
1952,2932450
1953,1689340
1954,3227900
1955,3866080
1956,2718320
1957,3948470
1958,3892510
1959,4165660
1960,3345260
1961,3299450
1962,748810
1963,2640150
1964,2184080
1965,4818880
1966,4203890
1967,3251280
1968,3211220
1969,3377830
1970,2152830
1971,3151140
1972,1721590
1973,4188680
1974,3212500
1975,3128360
1976,2117160
1977,1865770
1978,884670
1979,3260240
1980,1345450
1981,4363380
1982,3991390
1983,1983910
1984,1368160
1985,2259590
1986,1236170
1987,2541930
1988,3863810
1989,3514750
1990,4882500
1991,3002130
1992,3966570
1993,1697770
1994,3891680
1995,2211000
1996,2659600
1997,3564990
1998,2427530
1999,3725800
2000,4089520
2001,3607300
2002,2597200
2003,2537430
2004,4713280
2005,1826380
2006,1123240
2007,2301940
2008,2850290
2009,1502460
2010,3380990
2011,4003030
2012,4331110
2013,3832660
2014,2984800
2015,2640920
2016,2614590
2017,1949610
2018,3838820
2019,1858700
2020,2309440
2021,2971410
2022,1425660
2023,2615420
2024,1852510
2025,2874540
2026,2425200
2027,4575720
2028,2396130
2029,3340830
2030,1823300
2031,2506520
2032,4327490
2033,3352140
2034,3168520
2035,993960
2036,4603230
2037,792380
2038,4109980
2039,4327300
2040,2691090
2041,1848610
2042,2904640
2043,2881620
2044,3800200
2045,347460
2046,1072910
2047,968710
2048,2431790
2049,3498700
2050,2005910
2051,4213930
2052,4203280
2053,3734010
2054,1993210
2055,757550
2056,4670270
2057,2717620
2058,3873770
2059,3143530
2060,1171340
2061,4133290
2062,3235140
2063,4026510
2064,2750770
2065,2287780
2066,1800250
2067,3433800
2068,4274990
2069,2491830
2070,4505440
2071,4062420
2072,2175890
2073,2946140
2074,3797790
2075,1898110
2076,2986590
2077,4272560
2078,4195140
2079,2984150
2080,2584740
2081,2437940
2082,4335620
2083,1889700
2084,4285110
2085,3857800
2086,2356810
2087,1478730
2088,2659980
2089,2092510
2090,3979570
2091,4480060
2092,3720040
2093,3713880
2094,3979580
2095,4639050
2096,3581760
2097,2678670
2098,2357380
2099,2714930
2100,4849350
2101,3972410
2102,2963650
2103,4964580
2104,3015360
2105,4075740
2106,3019200
2107,3070430
2108,3002740
2109,4351810
2110,1794000
2111,3179370
2112,4282780
2113,4804660
2114,2069170
2115,662340
2116,3938440
2117,3503300
2118,2761800
2119,3619300
2120,1335780
2121,4128600
2122,3040020
2123,1991250
2124,4154830
2125,1692120
2126,2451390
2127,3383670
2128,1170580
2129,3352150
2130,4498500
2131,3824720
2132,3025300
2133,4296370
2134,3260040
2135,3010170
2136,2433790
2137,3746290
2138,4540260
2139,4144090
2140,3906460
2141,1973760
2142,4005880
2143,1779060
2144,1170670
2145,1466310
2146,2321890
2147,4555210
2148,2517080
2149,4382260
