rank,appid
713,4358270
714,994680
715,2530870
716,4067370
717,3225880
718,2975680
719,3838790
720,3078140
721,3498720
722,3434920
723,2826790
724,3370490
725,4557380
726,3038500
727,1368050
728,2843060
729,908770
730,3078760
731,1101370
732,4890760
733,4239670
734,3587020
735,3399240
736,3373500
737,3144010
738,2355020
739,4413130
740,2666580
741,3596040
742,1511480
743,3744040
744,2052650
745,4093320
746,4328820
747,2671300
748,4661070
749,2397320
750,3470850
751,2400980
752,4687860
753,4735760
754,3024130
755,3644020
756,3915840
757,4461460
758,3348640
759,2464520
760,2244700
761,3123130
762,4218620
763,3743140
764,3922000
765,2266890
766,4267870
767,4049180
768,4017880
769,4186890
770,2275860
771,4796830
772,2067210
773,3183080
774,4687390
775,1879250
776,3867570
777,4090310
778,4200960
779,3810050
780,4430020
781,2885330
782,1872970
783,2052300
784,4043740
785,4504970
786,2411200
787,2220860
788,3477910
789,3971950
790,3100690
791,2065580
792,3640200
793,3809080
794,4745600
795,2938460
796,3469910
797,3470500
798,2346870
799,2413800
800,4061090
801,4176460
802,4564150
803,1606970
804,2842310
805,3264150
806,694320
807,3219360
808,2679070
809,4383190
810,2356360
811,1167820
812,4964110
813,3714000
814,1171980
815,1963690
816,4459590
817,3878760
818,2444760
819,782260
820,1349300
821,2616100
822,2313380
823,2248150
824,4364730
825,4753290
826,4554250
827,3066300
828,1048250
829,4114100
830,632950
831,1871640
832,2548880
833,4243990
834,1403850
835,3602270
836,3376960
837,3266110
838,3315060
839,3325070
840,2792320
841,4876650
842,2613150
843,4018380
844,2372340
845,4487060
846,3036260
847,395830
848,4278970
849,1402820
850,2936810
851,2406140
852,4150860
853,3685570
854,3617990
855,3481610
856,3839180
857,2702430
858,2322260
859,2487330
860,3218100
861,2156390
862,3846900
863,1361090
864,3255500
865,4771290
866,3445250
867,1046920
868,2228250
869,2788210
870,937450
871,3262820
872,4123800
873,3867130
874,4716160
875,2085080
876,1803110
877,4049810
878,2869850
879,3564500
880,3551140
881,3431300
882,1268790
883,2420570
884,3335310
885,3470960
886,2083660
887,2933200
888,2676350
889,4452700
890,1879940
891,4420980
892,4208140
893,1577230
894,2405340
895,1108600
896,2106730
897,2591790
898,4717850
899,2787850
900,3340880
901,4040060
902,2282790
903,3348370
904,1403030
905,3891160
906,2929290
907,2303850
908,925500
909,2362070
910,1445880
911,3523120
912,2822720
913,3758090
914,1163020
915,1362000
916,2359660
917,3788160
918,1415230
919,3660260
920,2389020
921,3960600
922,4513480
923,1238190
924,3464670
925,3459340
926,3764400
927,3758950
928,4042160
929,2541950
930,1680780
931,4164790
932,4704000
933,811760
934,3164230
935,4244770
936,3035270
937,3356660
938,4618570
939,3919900
940,2561460
941,3636930
942,4096830
943,4045480
944,1688640
945,1722610
946,4373620
947,4012150
948,1996090
949,3301510
950,3726180
951,2134470
952,2184280
953,3440200
954,1394650
955,2059980
956,3473430
957,4269150
958,3699910
959,2378230
960,4241920
961,3620530
962,1158190
963,3296060
964,1968940
965,4336170
966,4413210
967,2750400
968,1707680
969,1257480
970,3113580
971,2571410
972,3068720
973,3547270
974,2861090
975,3681610
976,1390760
977,2700560
978,1659360
979,3370970
980,2740750
981,1894140
982,2545200
983,4247140
984,1774190
985,2321960
986,2494020
987,4574370
988,4261180
989,4438080
990,3264980
991,4691270
992,3861710
993,4271520
994,1815150
995,1498550
996,3681260
997,2601530
998,4435340
999,4258880
1000,2824520
1001,2999670
1002,2559740
1003,4240150
1004,4934370
1005,4328840
1006,2749920
1007,2601980
1008,3419080
1009,3695930
1010,3908100
1011,4042070
1012,3846360
1013,1359270
1014,3408450
1015,2962780
1016,4948000
1017,3905500
1018,4767090
1019,3201450
1020,1352140
1021,2421000
1022,4532500
1023,3080520
1024,1761210
1025,2743290
1026,2168070
1027,3804370
1028,1732910
1029,3411810
1030,3447460
1031,2681560
1032,4623300
1033,4024440
1034,3195360
1035,2155140
1036,2795110
1037,3475880
1038,2664600
1039,4892120
1040,4244460
1041,3905010
1042,2776270
1043,4507990
1044,2363200
1045,3322630
1046,4657920
1047,992840
1048,2583660
1049,3261450
1050,2231980
1051,1205660
1052,2471680
1053,3620610
1054,2847780
1055,3695350
1056,1633850
1057,2370280
1058,2159260
1059,3175790
1060,3534150
1061,1630450
1062,3561320
1063,4143000
1064,1196230
1065,2201470
1066,2390130
1067,2665020
1068,2513270
1069,2821390
1070,2713380
1071,1927360
1072,1818660
1073,2441590
1074,669270
1075,1376880
1076,2415030
1077,4623570
1078,1355900
1079,3018390
1080,3125320
1081,3908940
1082,2538870
1083,2166730
1084,3251540
1085,4200110
1086,1808160
1087,2517940
1088,3109590
1089,1148130
1090,2841710
1091,4348910
1092,1842040
1093,3048060
1094,3545200
1095,4824220
1096,4374950
1097,2526200
1098,3309550
1099,3208930
1100,3688110
1101,1323140
1102,3130220
1103,4123070
1104,3817250
1105,2744430
1106,2706400
1107,2271050
1108,3788110
1109,4540840
1110,1287610
1111,1918830
1112,3483820
1113,1116390
1114,2711690
1115,4190710
1116,4400800
1117,3546610
1118,4633090
1119,575020
1120,3275120
1121,4132330
1122,3600170
1123,3500810
1124,4096880
1125,2334930
1126,4954970
1127,1905580
1128,2790850
1129,4417410
1130,4339280
1131,3519480
1132,1579210
1133,1963190
1134,3355070
1135,1920290
1136,4009490
1137,4414620
1138,3122600
1139,3516590
1140,3012300
1141,3030560
1142,2175180
1143,4466940
1144,4563860
1145,1503170
1146,2949750
1147,2565010
1148,4703930
1149,3054550
1150,2687200
1151,4327900
1152,3530630
1153,2830070
1154,2564450
1155,3746310
1156,2495320
1157,3755930
1158,3135380
1159,1924600
1160,1874090
1161,4492700
1162,4121600
1163,4163960
1164,2591230
1165,4195110
1166,2027760
1167,1276510
1168,3107530
1169,1252070
1170,3106270
1171,2991310
1172,4310270
1173,3328490
1174,1617230
1175,4529850
1176,2945040
1177,3235000
1178,2151810
1179,3743260
1180,2620450
1181,2895410
1182,4099630
1183,4020810
1184,1999930
1185,2415500
1186,3829400
1187,1387640
1188,4239080
1189,2697620
1190,4295810
1191,1752530
1192,2340460
1193,1868210
1194,1286190
1195,3284200
1196,3000510
1197,3412600
1198,1093810
1199,3361480
1200,2685100
1201,4928430
1202,3439410
1203,3510740
1204,2459030
1205,2202650
1206,1531180
1207,4280880
1208,3094870
1209,2738660
1210,2852140
1211,1111840
1212,3082730
1213,2384640
1214,3745920
1215,3722130
1216,3152440
1217,3460960
1218,4626940
1219,3130110
1220,1830110
1221,3703630
1222,3126990
1223,2661310
1224,1575790
1225,2666160
1226,2468250
1227,1143070
1228,3151360
1229,4127280
1230,2958550
1231,971700
1232,1931040
1233,1428600
1234,4315550
1235,3275050
1236,3649680
1237,2281620
1238,1482470
1239,3504490
1240,2932260
1241,3375110
1242,3542500
1243,4047270
1244,2236190
1245,1826020
1246,3738890
1247,3148560
1248,3856030
1249,4208770
1250,3544130
1251,1992100
1252,3621690
1253,1717730
1254,3727090
1255,2546810
1256,1958160
1257,3357310
1258,4049170
1259,1518330
1260,4218360
1261,3433000
1262,3258580
1263,3282110
1264,1142570
1265,3831680
1266,4054220
1267,3832490
1268,4910490
1269,3764970
1270,2525210
1271,4234750
1272,3763470
1273,3170490
1274,1384180
1275,3867190
1276,4784080
1277,4204610
1278,4066670
1279,2873750
1280,2728050
1281,2173770
1282,4004820
1283,2298250
1284,1445190
1285,4442750
1286,2113960
1287,4628160
1288,4087530
1289,1409460
1290,2379820
1291,3164360
1292,3079170
1293,3845070
1294,3592940
1295,4754550
1296,2022610
1297,2666920
1298,3370270
1299,4308600
1300,4412000
1301,2528170
1302,2964560
1303,4167200
1304,1288540
1305,4341010
1306,3804760
1307,1736220
1308,3299820
1309,912000
1310,4060980
1311,4117830
1312,4110770
1313,2214460
1314,2433560
1315,1065740
1316,2893250
1317,2243990
1318,2939510
1319,4156710
1320,3334760
1321,3086670
1322,2853430
1323,3594610
1324,2524200
1325,3867180
1326,4417350
1327,3188660
1328,1493430
1329,433970
1330,1468400
1331,3689540
1332,3447730
1333,1792390
1334,2734480
1335,2257440
1336,3469420
1337,4178100
1338,2243690
1339,4624650
1340,2077890
1341,3755120
1342,3832030
1343,3180340
1344,3460400
1345,3640840
1346,3867170
1347,4073860
1348,1342400
1349,2681870
1350,2748140
1351,1179020
1352,1439270
1353,1187640
1354,3121890
1355,3273260
1356,4414860
1357,2233390
1358,2242340
1359,492540
1360,2857810
1361,904510
1362,2591630
1363,1959280
1364,4211060
1365,2217470
1366,2349630
1367,2542310
1368,1456830
1369,2983860
1370,3758980
1371,4290680
1372,4339680
1373,3378100
1374,3668300
1375,2172910
1376,2141160
1377,4808030
1378,3396920
1379,3004390
1380,2888960
1381,1363400
1382,2278950
1383,3563470
1384,2101420
1385,2543660
1386,4839390
1387,2795590
1388,3084810
1389,4193590
1390,2154420
1391,4085430
1392,1191960
1393,2561630
1394,3774860
1395,2022640
1396,2981400
1397,4744030
1398,2154780
1399,3983620
1400,4354610
1401,1435900
1402,4521700
1403,3136340
1404,4105540
1405,1742440
1406,3256040
1407,2593980
1408,3947460
1409,4183580
1410,2920220
1411,1837730
1412,2584400
1413,2994190
1414,1468110
1415,1030780
1416,4513060
1417,3316500
1418,3577020
1419,2152570
1420,2658410
1421,2831170
1422,3445610
1423,1387810
1424,1163350
1425,3187650
1426,4163270
1427,1684370
1428,2755990
1429,3017770
1430,2379350
1431,3588150
1432,2775830
1433,3074980
1434,2999120
1435,2985880
1436,1574290
1437,4120790
1438,4225250
1439,4420730
1440,2986110
1441,2520400
1442,2577430
1443,2537650
1444,3306920
1445,2741550
1446,4441110
1447,2747660
1448,1303940
1449,2276810
1450,3309290
1451,3688240
1452,2646170
1453,1965550
1454,1253800
1455,2870250
1456,3052150
1457,2593570
1458,3238520
1459,3174780
1460,3619580
1461,4664840
1462,4001650
1463,3746560
1464,3869500
1465,3718160
1466,3987060
1467,4787190
1468,3424910
1469,1343010
1470,2707670
1471,2465380
1472,3285880
1473,2780230
1474,3769800
1475,2501620
1476,2771630
1477,1825030
1478,1621910
1479,3156020
1480,2921580
1481,2974510
1482,4018330
1483,3557890
1484,4423580
1485,2451040
1486,3197890
1487,1602300
1488,994560
1489,1502750
1490,3993370
1491,3193330
1492,3810510
1493,3557360
1494,3512750
1495,2636460
1496,3601680
1497,4113160
1498,3441990
1499,3851090
1500,3818020
1501,2301240
1502,3818090
1503,2976030
1504,3380100
1505,2962320
1506,1941640
1507,3209950
1508,2561340
1509,3336070
1510,3572310
1511,1797850
1512,983680
1513,2752020
1514,1851420
1515,3513120
1516,2605900
1517,3836490
1518,1902860
1519,2396760
1520,3012400
1521,1120790
1522,4421670
1523,1686230
1524,2686570
1525,2871010
1526,1416360
1527,2688780
1528,1662050
1529,1261370
1530,3432980
1531,1294620
1532,2539340
1533,3276270
1534,2477710
1535,3819700
1536,4123930
1537,4702700
1538,1892100
1539,2058960
1540,2329690
1541,3377450
1542,3833730
1543,685560
1544,3449370
1545,4423270
1546,1817030
1547,3973160
1548,4308420
1549,4110140
1550,1965470
1551,2648900
1552,2358630
1553,2073150
1554,1766500
1555,3770380
1556,2542170
1557,1512190
1558,2353010
1559,782940
1560,612660
1561,3395320
1562,4487450
1563,1834220
1564,3484950
1565,1916410
1566,2027030
1567,3159750
1568,3917700
1569,3891400
1570,3919810
1571,3541250
1572,3144340
1573,1091870
1574,2427980
1575,3822320
1576,2595110
1577,4644870
1578,1487570
1579,3254990
1580,2897710
1581,4034350
1582,2789020
1583,2824880
1584,2275750
1585,3875960
1586,3103620
1587,1019932
1588,3869940
1589,3941680
1590,2482760
1591,2438110
1592,3459050
1593,3581910
1594,3199470
1595,4098030
1596,942220
1597,4202430
1598,1356250
1599,905240
1600,2629710
1601,3491690
1602,3749830
1603,2115210
1604,4096150
1605,3778610
1606,3500460
1607,3479080
1608,2485410
1609,2134720
1610,3265840
1611,3772190
1612,2626570
1613,3848900
1614,4582880
1615,2118890
1616,2716830
1617,4950470
1618,3177710
1619,3123060
1620,2856410
1621,1318190
1622,1303400
1623,4736790
1624,4126510
1625,4516190
1626,2621930
1627,3280240
1628,4462580
1629,3466240
1630,1735370
1631,3453490
1632,2518790
1633,4346690
1634,1234570
1635,4093640
1636,4538960
1637,1549600
1638,1883360
1639,1557140
1640,2731030
1641,2361560
1642,2836460
1643,1522360
1644,2590330
1645,2639270
1646,2547010
1647,3039980
1648,1836400
1649,1380980
1650,1166660
1651,764930
1652,1473260
1653,3738130
1654,1561080
1655,2284140
1656,1713730
1657,1730790
1658,3971650
1659,2454600
1660,3845210
1661,3239830
1662,2165040
1663,4377480
1664,4030150
1665,1847180
1666,3168560
1667,3894830
1668,1325580
1669,4430260
1670,2381500
1671,2408030
1672,2855360
1673,3851600
1674,2514620
1675,4356430
1676,3922560
1677,1207690
1678,3715770
1679,4704920
1680,2814880
1681,1576780
1682,4508020
1683,3010150
1684,2349420
1685,2562390
1686,1159150
1687,2304360
1688,3924780
1689,3826670
1690,4678470
1691,2954590
1692,2809200
1693,2231460
1694,847720
1695,1157900
1696,3616280
1697,3716910
1698,3492120
1699,3673500
1700,3806350
1701,2710920
1702,2446660
1703,3694190
1704,4402330
1705,2776910
1706,2628450
1707,3560630
1708,2127730
1709,4250680
1710,3681340
1711,3720330
1712,3547910
1713,3488640
1714,1668340
1715,1641040
1716,2621540
1717,1705720
1718,4928820
1719,1636680
1720,2334600
1721,4374530
1722,3454770
1723,3572800
1724,4761940
1725,2809220
1726,4564640
1727,473750
1728,3410390
1729,1725710
1730,4528040
1731,1292510
1732,4549500
1733,1735880
1734,2334320
1735,3725650
1736,4207990
1737,3071440
1738,4167640
1739,3366370
1740,2497020
1741,2453200
1742,2246370
1743,2082570
1744,4418500
1745,4341400
1746,3630010
1747,1472730
1748,3833810
1749,2507690
1750,3404880
1751,2139040
1752,4260270
1753,3900950
1754,3088510
1755,3970880
1756,3710560
1757,4206080
1758,3740090
1759,2770330
1760,4463840
1761,1043850
1762,2329070
1763,3519500
1764,3333190
1765,1537440
1766,1368180
1767,1823210
1768,4353330
1769,2076210
1770,3622350
1771,2861730
1772,3814270
1773,4055780
1774,4683590
1775,2695810
1776,4441950
1777,2431080
1778,3695630
1779,1892580
1780,2198310
1781,2911270
1782,1647220
1783,4216230
1784,3323210
1785,4176140
1786,2218540
1787,3794210
1788,2363280
1789,2499780
1790,812910
1791,3170130
1792,3867160
1793,1773220
1794,1188870
1795,1890780
1796,3892370
1797,3188510
1798,1066740
1799,2174510
1800,2860490
1801,1120330
1802,3332120
1803,2523380
1804,4670880
1805,3502970
1806,2503230
1807,3150620
1808,2923140
1809,3714420
1810,4498320
1811,816070
1812,1324400
1813,2934330
1814,3452720
1815,3297110
1816,2642390
1817,2075460
1818,2185250
1819,1113080
1820,1354980
1821,3004280
1822,1689130
1823,2937690
1824,1652580
1825,1725980
1826,2271150
1827,2780040
1828,1724080
1829,3523850
1830,3411900
1831,2635440
1832,3950940
1833,3097730
1834,3154550
1835,4375420
1836,2640200
1837,3432860
1838,4663760
1839,2611240
1840,2549040
1841,2611600
1842,1801140
1843,3882410
1844,1103820
1845,2618130
1846,2290870
1847,1776200
1848,3718500
1849,3638680
1850,2731290
1851,2586440
1852,3850980
1853,3516660
1854,3724300
1855,3736800
1856,4372780
1857,3886200
1858,1635640
1859,3880400
1860,2014520
1861,355750
1862,3855850
1863,3933180
1864,4968940
1865,4139200
1866,2227100
1867,3813870
1868,3789230
1869,3533390
1870,3139290
1871,1303090
1872,1761910
1873,2079920
1874,4022090
1875,2352230
1876,3002550
1877,3053470
1878,3714280
1879,4738460
1880,4364910
1881,2954890
1882,1386720
1883,2007350
1884,4660170
1885,1334230
1886,4225400
1887,2578180
1888,988960
1889,868160
1890,2249060
1891,1040240
1892,2537980
1893,3045530
1894,1313210
1895,3977340
1896,2999040
1897,2864310
1898,3348210
1899,2383240
1900,2841650
1901,4620600
1902,4883580
1903,1449820
1904,3345260
1905,1043460
1906,4444800
1907,4138920
1908,2211630
1909,4203890
1910,3705900
1911,3608830
1912,4579940
1913,3772990
1914,1689340
1915,2366590
1916,4029740
1917,1876420
1918,3448070
1919,3251280
1920,3275210
1921,3902800
1922,3989650
1923,2327640
1924,1865770
1925,2165530
1926,4151070
1927,1721590
1928,2493130
1929,3794620
1930,4188680
1931,2541930
1932,4529440
1933,3130880
1934,3335460
1935,4159720
1936,4300090
1937,3962240
1938,3594530
1939,2117160
1940,2259590
1941,1345450
1942,1697770
1943,3372500
1944,1236170
1945,2953540
1946,1983910
1947,3260240
1948,3417140
1949,3339080
1950,3548810
1951,2309440
1952,3866080
1953,4414110
1954,2427530
1955,3151140
1956,2718320
1957,4624180
1958,4632020
1959,4281060
1960,3488690
1961,2597200
1962,3211220
1963,1123240
1964,4992070
1965,4134650
1966,4232510
1967,3985330
1968,2211000
1969,1858700
1970,1823300
1971,1502460
1972,1425660
1973,3892510
1974,4279510
1975,3227500
1976,3514750
1977,3299450
1978,4622110
1979,884670
1980,4003030
1981,2904640
1982,3966570
1983,2932450
1984,1936310
1985,2301940
1986,3751860
1987,4622160
1988,3743810
1989,4327490
1990,1826380
1991,1852510
1992,4198840
1993,4576910
1994,4327300
1995,3800200
1996,2396130
1997,3168520
1998,4304060
1999,4088520
2000,2005910
2001,3607300
2002,3177760
2003,3347910
2004,3162900
2005,4400790
2006,2874540
2007,2640920
2008,4018740
2009,2640150
2010,3212500
2011,1072910
2012,4363380
2013,4240620
2014,3613050
2015,968710
2016,1993210
2017,3562200
2018,792380
2019,2614590
2020,2881620
2021,3702540
2022,2984800
2023,347460
2024,1848610
2025,3838820
2026,2287780
2027,3832660
2028,4059000
2029,2946140
2030,3873770
2031,3352140
2032,1898110
2033,2615420
2034,3925750
2035,2717620
2036,3967130
2037,3222890
2038,993960
2039,3143530
2040,3693970
2041,2537430
2042,1171340
2043,1617120
2044,2986590
2045,3734010
2046,2356810
2047,3783980
2048,3857800
2049,2584740
2050,1478730
2051,3948470
2052,2850290
2053,3014860
2054,3227900
2055,2778110
2056,2470790
2057,3340830
2058,4109980
2059,4165660
2060,3235140
2061,2402500
2062,3503710
2063,3380990
2064,1193170
2065,2425200
2066,1800250
2067,2431790
2068,2360820
2069,2750770
2070,2659980
2071,3128360
2072,3940610
2073,4195140
2074,2437940
2075,1949610
2076,2092510
2077,2514330
2078,2984150
2079,3720040
2080,4940930
2081,2491830
2082,2990190
2083,3002130
2084,748810
2085,3966800
2086,3485580
2087,2963650
2088,2691090
2089,3991390
2090,2436870
2091,4133290
2092,3070430
2093,2357380
2094,3565480
2095,2999500
2096,3990360
2097,3019200
2098,1286230
2099,3979570
2100,1991250
2101,2069170
2102,3946950
2103,2175890
2104,1794000
2105,1692120
2106,1889700
2107,4199960
2108,3100970
2109,3433800
2110,4302700
2111,1335780
2112,2678670
2113,2761800
2114,2714930
2115,1170670
2116,3179370
2117,2433790
2118,4024450
2119,4001820
2120,1170580
2121,3352150
2122,3025300
2123,2837780
2124,2524410
2125,662340
2126,2321890
2127,2517080
2128,1779060
2129,3435610
2130,3581760
2131,4310440
2132,2925520
2133,1466310
2134,2415000
2135,4026510
2136,3002740
2137,3053990
2138,3260040
2139,2054520
2140,3219390
2141,1570220
2142,2184080
2143,3824720
2144,4287040
2145,3846480
2146,1355060
2147,1440340
2148,4382260
2149,4639050
