rank,appid
714,4686110
715,1104600
716,2786760
717,3989240
718,4124340
719,2433630
720,4108680
721,2975680
722,2616540
723,3038500
724,3078140
725,3370490
726,4358270
727,4072240
728,3434920
729,2530870
730,2708040
731,1368050
732,994680
733,3812830
734,3225880
735,2212910
736,1511480
737,3399240
738,908770
739,3838790
740,3596040
741,3587020
742,2671300
743,3744040
744,2400980
745,2593290
746,3498720
747,1101370
748,4253570
749,2355020
750,4859110
751,4294490
752,4074010
753,3024130
754,3915840
755,2464520
756,4151300
757,3211430
758,3373500
759,2397320
760,4089140
761,2666580
762,2244700
763,2266890
764,3743140
765,4259360
766,4413130
767,4735760
768,3470850
769,2275860
770,1879250
771,3144010
772,3183080
773,2843060
774,3078760
775,3867570
776,3348640
777,2826790
778,3644020
779,2885330
780,4557380
781,3123130
782,1872970
783,2052300
784,4661070
785,4186890
786,4049180
787,4218620
788,3477910
789,3100690
790,2411200
791,3810050
792,2220860
793,4090310
794,4267870
795,2065580
796,4043740
797,4200960
798,4328820
799,1606970
800,4176460
801,4061090
802,4461460
803,2413800
804,3922000
805,3156330
806,2679070
807,4239670
808,2356360
809,3219360
810,3809080
811,2052650
812,4564150
813,3971950
814,3934250
815,3470500
816,1714510
817,694320
818,1171980
819,4687390
820,1349300
821,2842310
822,3929470
823,1963690
824,2313380
825,2616100
826,2346870
827,3878760
828,3469910
829,2548880
830,1403850
831,1871640
832,2444760
833,632950
834,3266110
835,4383190
836,4745600
837,4554250
838,1048250
839,3325070
840,4114100
841,3602270
842,3376960
843,395830
844,1167820
845,2067210
846,3714000
847,2248150
848,3036260
849,1402820
850,2406140
851,2613150
852,3264150
853,2372340
854,4430020
855,4364730
856,2702430
857,3617990
858,3640200
859,3066300
860,2939790
861,2792320
862,4278970
863,2156390
864,3445250
865,3218100
866,937450
867,1046920
868,3839180
869,1361090
870,2228250
871,2322260
872,2936810
873,2938460
874,1803110
875,2085080
876,2788210
877,4487060
878,3262820
879,3255500
880,4123800
881,2869850
882,2487330
883,4026250
884,3564500
885,2420570
886,3867130
887,2083660
888,2405340
889,1879940
890,3481610
891,4716160
892,2106730
893,4150860
894,2591790
895,2787850
896,1403030
897,4420980
898,1268790
899,3423990
900,3335310
901,4982940
902,2303850
903,3431300
904,1362000
905,1108600
906,2929290
907,3340880
908,3523120
909,2359660
910,2822720
911,925500
912,1415230
913,3660260
914,4513480
915,1577230
916,3470960
917,4018380
918,1680780
919,4049810
920,3764400
921,811760
922,4452700
923,2362070
924,3758950
925,3551140
926,3758090
927,3356660
928,2676350
929,2561460
930,3685570
931,1648360
932,3459340
933,1722610
934,1688640
935,4771290
936,4040060
937,3301510
938,4373620
939,3035270
940,4717850
941,2134470
942,1163020
943,2184280
944,4836540
945,1238190
946,2059980
947,4045480
948,3464670
949,3164230
950,3726180
951,3440200
952,1394650
953,4269150
954,1158190
955,1968940
956,1257480
957,3068720
958,1390760
959,2378230
960,2861090
961,2571410
962,4964110
963,1659360
964,3348370
965,2750400
966,3370970
967,3113580
968,3699910
969,3264980
970,4618570
971,2389020
972,2494020
973,2740750
974,2700560
975,3620530
976,4247140
977,1445880
978,4413210
979,1707680
980,4261180
981,1774190
982,2545200
983,881940
984,2601530
985,2824520
986,1815150
987,4012150
988,2933200
989,3296060
990,2559740
991,4435340
992,4271520
993,2999670
994,1894140
995,2601980
996,3636930
997,2321960
998,3891160
999,1359270
1000,2749920
1001,1498550
1002,4042070
1003,3846360
1004,4017880
1005,4328840
1006,3419080
1007,1352140
1008,4241920
1009,4504970
1010,3695930
1011,4704000
1012,4258880
1013,1761210
1014,3905500
1015,2421000
1016,3681260
1017,3315060
1018,1732910
1019,2168070
1020,4024440
1021,2155140
1022,2541950
1023,2681560
1024,3846900
1025,3825390
1026,2363200
1027,3195360
1028,3475880
1029,3447460
1030,3804370
1031,2664600
1032,2583660
1033,3908100
1034,3749720
1035,3261450
1036,4691270
1037,2471680
1038,3201450
1039,3175790
1040,1633850
1041,2795110
1042,2370280
1043,3547270
1044,4623300
1045,3788160
1046,1630450
1047,1196230
1048,2231980
1049,3534150
1050,1205660
1051,2201470
1052,2159260
1053,2847780
1054,4143000
1055,3561320
1056,2776270
1057,3861710
1058,1927360
1059,1996090
1060,1818660
1061,1376880
1062,669270
1063,2441590
1064,2415030
1065,2513270
1066,2713380
1067,4336170
1068,4080220
1069,2390130
1070,3018390
1071,3125320
1072,1355900
1073,4244460
1074,2665020
1075,1808160
1076,3620610
1077,3080520
1078,2166730
1079,2526200
1080,3905010
1081,3681610
1082,3695350
1083,1323140
1084,2517940
1085,4623570
1086,3309550
1087,3688110
1088,3251540
1089,2706400
1090,4200110
1091,3817250
1092,1918830
1093,2538870
1094,2271050
1095,2841710
1096,3208930
1097,3545200
1098,4374950
1099,3483820
1100,3788110
1101,1287610
1102,2744430
1103,1842040
1104,1116390
1105,575020
1106,3600170
1107,3275120
1108,4417410
1109,2711690
1110,2334930
1111,3546610
1112,4096880
1113,1905580
1114,1963190
1115,2821390
1116,2790850
1117,3432480
1118,1579210
1119,3322630
1120,2743290
1121,4633090
1122,1920290
1123,4243990
1124,3399900
1125,3938640
1126,2687200
1127,3012300
1128,2175180
1129,3500810
1130,1503170
1131,4009490
1132,2565010
1133,3501540
1134,3054550
1135,3048060
1136,3519480
1137,4208140
1138,2564450
1139,4123070
1140,2830070
1141,3530630
1142,4327900
1143,4466940
1144,3968160
1145,3030560
1146,4459590
1147,3746310
1148,2495320
1149,1924600
1150,4507990
1151,1874090
1152,2949750
1153,2591230
1154,1276510
1155,2027760
1156,3109590
1157,3355070
1158,1617230
1159,3411810
1160,4824220
1161,3235000
1162,2151810
1163,2620450
1164,2945040
1165,2340460
1166,2697620
1167,1999930
1168,1868210
1169,1286190
1170,3743260
1171,2665250
1172,4121600
1173,1752530
1174,4532500
1175,1093810
1176,2415500
1177,4540840
1178,3361480
1179,3000510
1180,3328490
1181,4099630
1182,2202650
1183,2459030
1184,3094870
1185,3130220
1186,3412600
1187,4239080
1188,1111840
1189,1531180
1190,3516590
1191,2852140
1192,2738660
1193,2384640
1194,2991310
1195,4020810
1196,1830110
1197,3135380
1198,2282790
1199,3107530
1200,3130110
1201,3082730
1202,3152440
1203,3510740
1204,4421010
1205,1143070
1206,2468250
1207,2661310
1208,971700
1209,1428600
1210,2958550
1211,1575790
1212,3745920
1213,1931040
1214,3284200
1215,4892120
1216,1387640
1217,1482470
1218,2895680
1219,4310270
1220,2281620
1221,3126990
1222,3504490
1223,4414620
1224,3649680
1225,4127280
1226,2236190
1227,1252070
1228,3122600
1229,1826020
1230,4703930
1231,3542500
1232,4400800
1233,3908940
1234,1992100
1235,2666160
1236,3460960
1237,3106270
1238,3148560
1239,1958160
1240,1717730
1241,3738890
1242,4563860
1243,4529850
1244,1518330
1245,3151360
1246,3831680
1247,1142570
1248,2546810
1249,3621690
1250,3275050
1251,3357310
1252,3763470
1253,1384180
1254,3829400
1255,1148130
1256,3832490
1257,3433000
1258,4218360
1259,4244770
1260,3727090
1261,2873750
1262,4928450
1263,4195110
1264,1445190
1265,4054220
1266,4163960
1267,2525210
1268,2173770
1269,3867190
1270,2113960
1271,2728050
1272,2379820
1273,3258580
1274,3439410
1275,1409460
1276,4049170
1277,4791980
1278,4004820
1279,3079170
1280,3408450
1281,2976110
1282,3722130
1283,2666920
1284,2022610
1285,2895410
1286,3370270
1287,4204610
1288,3473430
1289,3164360
1290,2964560
1291,3282110
1292,1288540
1293,2298250
1294,4341010
1295,2528170
1296,3592940
1297,1736220
1298,782260
1299,2214460
1300,4167200
1301,1065740
1302,4087530
1303,3703630
1304,3227240
1305,4164790
1306,912000
1307,3544130
1308,4492700
1309,3170490
1310,2932260
1311,2243990
1312,2939510
1313,4890760
1314,3856030
1315,2685100
1316,3299820
1317,4417350
1318,1493430
1319,1468400
1320,433970
1321,3594610
1322,4234750
1323,3086670
1324,2893250
1325,2853430
1326,4110770
1327,3447730
1328,2524200
1329,1792390
1330,3689540
1331,3867180
1332,2433560
1333,2734480
1334,3469420
1335,3755120
1336,3188660
1337,3764970
1338,1342400
1339,2077890
1340,3804760
1341,1179020
1342,3460400
1343,2748140
1344,2243690
1345,4066670
1346,1187640
1347,2233390
1348,4178100
1349,3273260
1350,2681870
1351,4190710
1352,492540
1353,4624650
1354,2257440
1355,3121890
1356,3640840
1357,2857810
1358,904510
1359,3832030
1360,2349630
1361,1456830
1362,1959280
1363,2242340
1364,2542310
1365,2983860
1366,4739040
1367,4096830
1368,1439270
1369,4117830
1370,4211060
1371,3668300
1372,3758980
1373,2591630
1374,2543660
1375,1363400
1376,3378100
1377,3563470
1378,2101420
1379,4442750
1380,2795590
1381,4754550
1382,1191960
1383,3774860
1384,4193590
1385,3867170
1386,4156710
1387,1435900
1388,2154420
1389,3136340
1390,2981400
1391,4184400
1392,1742440
1393,2154780
1394,3983620
1395,2593980
1396,1468110
1397,2022640
1398,4876650
1399,3256040
1400,1030780
1401,1163350
1402,2658410
1403,3316500
1404,1387810
1405,992840
1406,2920220
1407,3445610
1408,2775830
1409,4753290
1410,3180340
1411,2994190
1412,1684370
1413,2141160
1414,2276810
1415,4183580
1416,3845070
1417,2217470
1418,2755990
1419,2561630
1420,3947460
1421,3588150
1422,2999120
1423,2986110
1424,2537650
1425,3017770
1426,1303940
1427,4744030
1428,2741550
1429,4240150
1430,2520400
1431,3334760
1432,4784080
1433,1253800
1434,1837730
1435,4073860
1436,1574290
1437,4225250
1438,3238520
1439,3309290
1440,2593570
1441,4628160
1442,3746560
1443,2379350
1444,3187650
1445,3052150
1446,3074980
1447,2278950
1448,2870250
1449,2172910
1450,4295810
1451,2747660
1452,4420730
1453,2646170
1454,4105540
1455,3869500
1456,3718160
1457,3619580
1458,2501620
1459,2465380
1460,3084810
1461,2577430
1462,3688240
1463,1825030
1464,4657920
1465,2707670
1466,2152570
1467,4085430
1468,3285880
1469,2771630
1470,4067370
1471,4521700
1472,3769800
1473,1621910
1474,994560
1475,2780230
1476,3987060
1477,2451040
1478,1502750
1479,3197890
1480,1602300
1481,3156020
1482,3993370
1483,2921580
1484,3306920
1485,4113160
1486,2636460
1487,3375110
1488,3577020
1489,4042160
1490,3557360
1491,4339680
1492,4132330
1493,3209950
1494,3818090
1495,4093320
1496,2888960
1497,3557890
1498,1941640
1499,3441990
1500,3512750
1501,2301240
1502,983680
1503,2976030
1504,4001650
1505,1797850
1506,3330210
1507,4513060
1508,2605900
1509,2752020
1510,3380100
1511,1851420
1512,4060980
1513,2561340
1514,2974510
1515,2396760
1516,1120790
1517,1686230
1518,1416360
1519,3012400
1520,1662050
1521,896250
1522,3836490
1523,4339280
1524,3193330
1525,1902860
1526,1892100
1527,2962320
1528,2058960
1529,1261370
1530,4547970
1531,3276270
1532,685560
1533,4839390
1534,2686570
1535,2539340
1536,3336070
1537,1965470
1538,3432980
1539,4110140
1540,3572310
1541,4208770
1542,4421670
1543,1766500
1544,782940
1545,3513120
1546,3424910
1547,612660
1548,3770380
1549,2073150
1550,1512190
1551,4702700
1552,2542170
1553,2353010
1554,1294620
1555,2133850
1556,1916410
1557,3851090
1558,1834220
1559,3973160
1560,4123930
1561,3395320
1562,2427980
1563,4308420
1564,2027030
1565,2595110
1566,3919810
1567,3541250
1568,4423580
1569,2897710
1570,3822320
1571,2789020
1572,4626940
1573,2275750
1574,3484950
1575,3254990
1576,1019932
1577,3449370
1578,3159750
1579,4487450
1580,1965550
1581,942220
1582,1356250
1583,3103620
1584,905240
1585,3875960
1586,2629710
1587,2482760
1588,4096150
1589,2115210
1590,3459050
1591,3819700
1592,2134720
1593,3749830
1594,2485410
1595,2118890
1596,1487570
1597,1318190
1598,2856410
1599,1303400
1600,3581910
1601,3123060
1602,3199470
1603,3772190
1604,2530250
1605,3453490
1606,3466240
1607,1234570
1608,1557140
1609,3917700
1610,4126510
1611,4736790
1612,2716830
1613,2518790
1614,1883360
1615,4954970
1616,1522360
1617,2639270
1618,4423270
1619,4462580
1620,2731030
1621,2626570
1622,2361560
1623,3174780
1624,1836400
1625,3177710
1626,4644870
1627,2590330
1628,4414860
1629,4582880
1630,1166660
1631,3039980
1632,1380980
1633,4093640
1634,4441110
1635,1473260
1636,1561080
1637,764930
1638,1735370
1639,1549600
1640,1713730
1641,2165040
1642,3500460
1643,2284140
1644,3845210
1645,3825600
1646,2408030
1647,1325580
1648,3280240
1649,2547010
1650,3239830
1651,2514620
1652,3848900
1653,4098030
1654,1817030
1655,1207690
1656,1576780
1657,1730790
1658,1159150
1659,2349420
1660,2855360
1661,3168560
1662,4310610
1663,3894830
1664,3715770
1665,2304360
1666,4574370
1667,2824880
1668,2562390
1669,3778610
1670,3479080
1671,1847180
1672,2381500
1673,4377480
1674,3010150
1675,2954590
1676,2776910
1677,4034350
1678,3716910
1679,2985880
1680,3806350
1681,3810510
1682,4202430
1683,847720
1684,4047270
1685,2446660
1686,4678470
1687,2127730
1688,2688780
1689,1641040
1690,3681340
1691,4250680
1692,1705720
1693,1668340
1694,3941680
1695,3738130
1696,2710920
1697,2334600
1698,1636680
1699,3265840
1700,3720330
1701,3891400
1702,2809220
1703,3851600
1704,2329690
1705,3547910
1706,2358630
1707,3826670
1708,4402330
1709,1157900
1710,1292510
1711,3488640
1712,473750
1713,3410390
1714,3833730
1715,2334320
1716,3673500
1717,1091870
1718,1735880
1719,2082570
1720,2497020
1721,4704920
1722,1472730
1723,2809200
1724,3071440
1725,2814880
1726,4333200
1727,2246370
1728,2507690
1729,3833810
1730,3616280
1731,4249850
1732,3560630
1733,3404880
1734,3900950
1735,3454770
1736,2453200
1737,3630010
1738,3710560
1739,4260270
1740,2139040
1741,2329070
1742,2628450
1743,3088510
1744,4516190
1745,1823210
1746,2076210
1747,4463840
1748,3491690
1749,3622350
1750,4206080
1751,3366370
1752,4207990
1753,1537440
1754,1725710
1755,1368180
1756,3922560
1757,4538960
1758,3725650
1759,2231460
1760,1647220
1761,3519500
1762,4290680
1763,2695810
1764,2198310
1765,3492120
1766,2218540
1767,3323210
1768,3333190
1769,2477710
1770,1892580
1771,812910
1772,4438080
1773,3695630
1774,4176140
1775,4564640
1776,2363280
1777,4683590
1778,1773220
1779,1188870
1780,4055780
1781,4549500
1782,3694190
1783,3572800
1784,3892370
1785,1066740
1786,2454600
1787,4315550
1788,4078110
1789,3170130
1790,2499780
1791,1120330
1792,3188510
1793,816070
1794,2860490
1795,3740090
1796,2770330
1797,1890780
1798,1324400
1799,2503230
1800,2621930
1801,4761940
1802,2911270
1803,1113080
1804,1354980
1805,3150620
1806,2523380
1807,4346690
1808,2185250
1809,1689130
1810,2075460
1811,2642390
1812,1343010
1813,1043850
1814,1652580
1815,3867160
1816,3502970
1817,2635440
1818,2937690
1819,2271150
1820,1725980
1821,3154550
1822,3452720
1823,3396920
1824,2861730
1825,3097730
1826,3411900
1827,3523850
1828,2923140
1829,2780040
1830,2549040
1831,4418500
1832,1103820
1833,3432860
1834,4430260
1835,2640200
1836,1801140
1837,3004280
1838,2611600
1839,3970880
1840,2290870
1841,4167640
1842,3714420
1843,4670880
1844,1776200
1845,2731290
1846,3850980
1847,1724080
1848,4928430
1849,3736800
1850,3814270
1851,4353330
1852,4375420
1853,3794210
1854,1635640
1855,4808030
1856,2836460
1857,2611240
1858,2586440
1859,3880400
1860,355750
1861,3718500
1862,3516660
1863,2227100
1864,4498320
1865,2014520
1866,3004390
1867,3855850
1868,1303090
1869,3139290
1870,4372780
1871,4308600
1872,4139200
1873,1761910
1874,2352230
1875,3789230
1876,1386720
1877,2618130
1878,1313210
1879,1334230
1880,2007350
1881,4127360
1882,988960
1883,4441950
1884,1040240
1885,2864310
1886,3977340
1887,2537980
1888,2999040
1889,2578180
1890,3345260
1891,1449820
1892,4203890
1893,3045530
1894,2383240
1895,3002550
1896,4412000
1897,3755930
1898,2934330
1899,3933180
1900,3251280
1901,3813870
1902,2871010
1903,1689340
1904,3348210
1905,3332120
1906,1721590
1907,2493130
1908,1865770
1909,2079920
1910,3141630
1911,3448070
1912,1043460
1913,2541930
1914,4138920
1915,3275210
1916,1697770
1917,2431080
1918,3608830
1919,4188680
1920,2259590
1921,2117160
1922,2165530
1923,1345450
1924,3919900
1925,1236170
1926,2309440
1927,3297110
1928,3886200
1929,3714280
1930,4444800
1931,2648900
1932,3866080
1933,1983910
1934,3705900
1935,3130880
1936,3053470
1937,4252700
1938,3594530
1939,4281060
1940,4151070
1941,3260240
1942,2621540
1943,2427530
1944,3151140
1945,3372500
1946,2597200
1947,2249060
1948,2953540
1949,3869940
1950,3470550
1951,3601680
1952,1123240
1953,1823300
1954,1425660
1955,1858700
1956,3010280
1957,3950940
1958,1502460
1959,3892510
1960,1876420
1961,4632020
1962,3638680
1963,3997240
1964,2904640
1965,3227500
1966,2211000
1967,3211220
1968,3335460
1969,2718320
1970,2396130
1971,1852510
1972,1936310
1973,2301940
1974,4327300
1975,3514750
1976,4327490
1977,1826380
1978,3962240
1979,3800200
1980,2841650
1981,868160
1982,884670
1983,2005910
1984,3347910
1985,3966570
1986,3168520
1987,3299450
1988,1993210
1989,4003030
1990,2874540
1991,792380
1992,3772990
1993,1072910
1994,3613050
1995,2640920
1996,3488690
1997,968710
1998,4660170
1999,2287780
2000,4663760
2001,347460
2002,2946140
2003,1848610
2004,4216230
2005,3607300
2006,1898110
2007,3375490
2008,2881620
2009,3873770
2010,2984800
2011,4088520
2012,4059000
2013,2356810
2014,2986590
2015,1478730
2016,3447070
2017,2614590
2018,4374530
2019,2615420
2020,3143530
2021,3857800
2022,2717620
2023,993960
2024,3743810
2025,2584740
2026,2778110
2027,1171340
2028,2327640
2029,3227900
2030,3380990
2031,3734010
2032,4134650
2033,1193170
2034,3794620
2035,3693970
2036,4165660
2037,3162900
2038,2470790
2039,3352140
2040,2659980
2041,3562200
2042,4363380
2043,3212500
2044,4195140
2045,2425200
2046,2431790
2047,4022090
2048,4304060
2049,4030150
2050,2092510
2051,4109980
2052,3720040
2053,3724300
2054,2537430
2055,2437940
2056,4198840
2057,2932450
2058,2750770
2059,2954890
2060,3989650
2061,3340830
2062,2963650
2063,2984150
2064,3485580
2065,2491830
2066,748810
2067,4620600
2068,3971650
2069,4240620
2070,2514330
2071,2357380
2072,1991250
2073,4133290
2074,3832660
2075,3019200
2076,4963920
2077,2640150
2078,2175890
2079,1692120
2080,2069170
2081,3014860
2082,3002130
2083,2402500
2084,3702540
2085,1889700
2086,1794000
2087,3948470
2088,1170670
2089,1335780
2090,3339080
2091,2837780
2092,2714930
2093,2433790
2094,3433800
2095,3179370
2096,1617120
2097,2524410
2098,2761800
2099,3352150
2100,1800250
2101,4576910
2102,2678670
2103,1170580
2104,2379160
2105,2850290
2106,2517080
2107,4159720
2108,4302700
2109,3990360
2110,1779060
2111,3053990
2112,1466310
2113,4026510
2114,3128360
2115,3581760
2116,2962780
2117,4624180
2118,662340
2119,3260040
2120,2691090
2121,1286230
2122,1570220
2123,2321890
2124,1355060
2125,2415000
2126,4024450
2127,3002740
2128,3307770
2129,1440340
2130,3838820
2131,3219390
2132,3824720
2133,4029740
2134,3008590
2135,4382260
2136,2999500
2137,907500
2138,2990190
2139,3966800
2140,3235140
2141,3676080
2142,1781190
2143,2324410
2144,1264390
2145,2237320
2146,3497800
2147,2184080
2148,2436870
2149,3991390
2150,3783980
