rank,appid
714,4115300
715,2160070
716,1553260
717,4223300
718,2885330
719,3183080
720,1925650
721,4267860
722,4252290
723,3808690
724,1872970
725,3918200
726,2052300
727,2275860
728,4102480
729,3778820
730,4174160
731,3867570
732,3100690
733,3225880
734,2826790
735,3144010
736,3812830
737,1606970
738,2916700
739,2065580
740,2684630
741,3470850
742,1884870
743,2679070
744,2660230
745,2220860
746,2356360
747,2411200
748,3477910
749,2244700
750,2052650
751,4414560
752,2417470
753,1101370
754,3373500
755,1349300
756,2671300
757,2313380
758,4029090
759,1171980
760,2266890
761,3219360
762,3498720
763,4061090
764,4664240
765,2699230
766,1963690
767,3838790
768,4072240
769,2616100
770,3266110
771,1403850
772,2890240
773,4176460
774,1779540
775,2744160
776,3641000
777,4335460
778,4279630
779,3325070
780,3595450
781,2413800
782,395830
783,3810050
784,3743140
785,1402820
786,1871640
787,3201730
788,2444760
789,2019620
790,2372340
791,3376960
792,4594150
793,2406140
794,937450
795,3971950
796,3123130
797,694320
798,3445250
799,4090310
800,2702430
801,3299300
802,3602270
803,1803110
804,1167820
805,1046920
806,2479090
807,2397320
808,3036260
809,2156390
810,3264150
811,4369130
812,3066300
813,3218100
814,3348640
815,2085080
816,3935020
817,3558600
818,2248150
819,4564150
820,3699590
821,2869850
822,2405340
823,2420570
824,1361090
825,3564500
826,1048250
827,3878760
828,2106730
829,2228250
830,1403030
831,3262820
832,1268790
833,4358660
834,2792320
835,3470500
836,2083660
837,2591790
838,2788210
839,4123800
840,4323990
841,1362000
842,2303850
843,3590290
844,3858650
845,2613150
846,4413130
847,4383190
848,2936810
849,2223980
850,1208170
851,3523120
852,1415230
853,1680780
854,3839180
855,2359660
856,1108600
857,1879940
858,811760
859,2787850
860,4114100
861,2548880
862,2561460
863,4554250
864,1722610
865,3456950
866,3676410
867,2822720
868,3867130
869,4043740
870,2059980
871,4430020
872,925500
873,3340880
874,3940340
875,4150860
876,3078760
877,1577230
878,4074010
879,1688640
880,1158190
881,1390760
882,3767850
883,1257480
884,3068720
885,3660260
886,1968940
887,4108680
888,3929470
889,1163020
890,3551140
891,4502710
892,3264980
893,1394650
894,3481610
895,3644020
896,3156330
897,4269150
898,2134470
899,1659360
900,3370970
901,2861090
902,2494020
903,3464670
904,1445880
905,3440200
906,2740750
907,3576070
908,4669960
909,2378230
910,2184280
911,3211430
912,2571410
913,2824520
914,3459340
915,4513480
916,2924540
917,3301510
918,2545200
919,4144680
920,3356660
921,3726180
922,2445980
923,2601530
924,1359270
925,632950
926,1352140
927,2750400
928,4247140
929,4373620
930,4018380
931,3685570
932,1774190
933,3846360
934,1815150
935,2938460
936,2322260
937,2559740
938,3620530
939,3305930
940,1761210
941,4042070
942,1732910
943,2999670
944,3748520
945,4420980
946,2168070
947,4045480
948,3164230
949,3431300
950,3617990
951,4186890
952,2363200
953,4413210
954,3348370
955,2700560
956,4261180
957,2155140
958,1714510
959,1238190
960,4239670
961,1633850
962,4048520
963,2191280
964,1894140
965,2583660
966,2370280
967,3699910
968,1196230
969,2471680
970,3175790
971,1376880
972,2681560
973,3327430
974,1630450
975,3201450
976,4024440
977,2933200
978,3261450
979,4151300
980,2201470
981,3195360
982,1927360
983,3681260
984,2159260
985,2421000
986,3804370
987,669270
988,2541950
989,4251460
990,3534150
991,4227400
992,1707680
993,2346870
994,4131730
995,2415030
996,3475880
997,3335310
998,1808160
999,3561320
1000,1996090
1001,2526200
1002,4259360
1003,2713380
1004,3857430
1005,4049810
1006,1323140
1007,2795110
1008,3891160
1009,2441590
1010,2665020
1011,2706400
1012,4271520
1013,1918830
1014,3905500
1015,2929290
1016,2271050
1017,3309550
1018,2377930
1019,1944040
1020,3208930
1021,2166730
1022,1205660
1023,3600170
1024,575020
1025,2847780
1026,3255500
1027,1498550
1028,3788110
1029,3125320
1030,3758950
1031,4328820
1032,1963190
1033,2687200
1034,1818660
1035,3275120
1036,2517940
1037,3802140
1038,2601980
1039,3620610
1040,3695350
1041,1287610
1042,1579210
1043,1116390
1044,2334930
1045,4452700
1046,2711690
1047,3483820
1048,3817250
1049,2664600
1050,4461460
1051,3764400
1052,4686110
1053,2067210
1054,1503170
1055,247970
1056,2564450
1057,3688110
1058,2175180
1059,2744430
1060,4134600
1061,2565010
1062,4374950
1063,2231980
1064,3500880
1065,2513270
1066,2790850
1067,3012300
1068,4143000
1069,3061930
1070,3035270
1071,1905580
1072,3809080
1073,1920290
1074,2184020
1075,2830070
1076,1276510
1077,3545200
1078,3914860
1079,3251540
1080,3500810
1081,1617230
1082,3758090
1083,1874090
1084,3746310
1085,4200960
1086,3235000
1087,4096880
1088,4417410
1089,1924600
1090,2340460
1091,1286190
1092,4716160
1093,1868210
1094,1093810
1095,2620450
1096,3688130
1097,2151810
1098,4369490
1099,4435340
1100,3109590
1101,2697620
1102,2591230
1103,3094870
1104,2202650
1105,3361480
1106,1752530
1107,4327900
1108,1842040
1109,3530630
1110,3054550
1111,2819470
1112,4026250
1113,1111840
1114,3018390
1115,3299050
1116,2487330
1117,1830110
1118,3000510
1119,2949750
1120,1428600
1121,2665250
1122,1143070
1123,971700
1124,2384640
1125,2852140
1126,4623300
1127,1999930
1128,2321960
1129,1531180
1130,1482470
1131,2027760
1132,3419080
1133,3547270
1134,3546610
1135,3130110
1136,2738660
1137,1931040
1138,2958550
1139,2415500
1140,2991310
1141,2281620
1142,2468250
1143,4317790
1144,2776270
1145,2661310
1146,3831680
1147,2236190
1148,4241920
1149,3745920
1150,3636930
1151,1826020
1152,3296060
1153,1992100
1154,4258880
1155,4661070
1156,1575790
1157,4466940
1158,2390130
1159,3986670
1160,3412600
1161,4364730
1162,3504490
1163,1958160
1164,3640200
1165,3642010
1166,1518330
1167,4618570
1168,4717850
1169,1142570
1170,2459030
1171,4009490
1172,1384180
1173,3279440
1174,2945040
1175,3884860
1176,3763470
1177,4735760
1178,3107530
1179,3284200
1180,1717730
1181,3399900
1182,3433000
1183,3355070
1184,3152440
1185,3072120
1186,2379820
1187,3113580
1188,3447460
1189,1252070
1190,4704000
1191,3519480
1192,4121600
1193,2282790
1194,3542500
1195,4127280
1196,1445190
1197,3357310
1198,2873750
1199,881940
1200,3683770
1201,2546810
1202,2113960
1203,2749920
1204,3258580
1205,4243990
1206,3135380
1207,1409460
1208,3788160
1209,3621690
1210,4253570
1211,3832490
1212,2666160
1213,4781330
1214,1288540
1215,4017880
1216,3922000
1217,2842310
1218,2022610
1219,3151360
1220,2173770
1221,2666920
1222,2495320
1223,3408450
1224,4040060
1225,3079170
1226,3649680
1227,3861710
1228,2298250
1229,3164360
1230,2214460
1231,2243990
1232,4341010
1233,1468400
1234,2728050
1235,912000
1236,2525210
1237,1736220
1238,1065740
1239,1493430
1240,3082730
1241,3370270
1242,4540840
1243,433970
1244,3695930
1245,4239080
1246,3030560
1247,1342400
1248,3315060
1249,3460960
1250,1648360
1251,2939510
1252,4417350
1253,4229450
1254,4089140
1255,4633090
1256,3473430
1257,1179020
1258,3867190
1259,2895410
1260,3106270
1261,3447730
1262,2748140
1263,2893250
1264,3759220
1265,1792390
1266,3908100
1267,1187640
1268,3282110
1269,3837350
1270,2853430
1271,2528170
1272,2077890
1273,2362070
1274,2233390
1275,2734480
1276,2243690
1277,3130220
1278,3594610
1279,2467880
1280,492540
1281,2524200
1282,1456830
1283,3460400
1284,3727090
1285,2857810
1286,2257440
1287,2349630
1288,3755120
1289,3428570
1290,904510
1291,4064510
1292,1959280
1293,3689540
1294,2543660
1295,3516590
1296,3738890
1297,3829400
1298,2964560
1299,3048060
1300,4167200
1301,3867180
1302,3668300
1303,1191960
1304,3328490
1305,4020810
1306,3273260
1307,2795590
1308,3563470
1309,2542310
1310,4208140
1311,3774860
1312,1435900
1313,3469420
1314,1363400
1315,2775830
1316,2681870
1317,1148130
1318,3544130
1319,3299820
1320,1468110
1321,4049180
1322,2983860
1323,2276810
1324,1163350
1325,3136340
1326,3640840
1327,4204610
1328,2242340
1329,2154780
1330,1742440
1331,1387810
1332,4328840
1333,2154420
1334,3469450
1335,1684370
1336,2981400
1337,3121890
1338,2658410
1339,3275050
1340,2821390
1341,3445610
1342,2101420
1343,4164790
1344,3126990
1345,4487060
1346,2755990
1347,3316500
1348,3188660
1349,3378100
1350,2593980
1351,2022640
1352,3758980
1353,2593340
1354,1253800
1355,1303940
1356,3148560
1357,3746560
1358,2999120
1359,3639470
1360,3238520
1361,3256040
1362,1030780
1363,3334760
1364,2501620
1365,3180340
1366,3588150
1367,2593570
1368,2537650
1369,992840
1370,4087530
1371,3804760
1372,3501540
1373,4442750
1374,3309290
1375,1574290
1376,2433560
1377,1439270
1378,1387640
1379,4312850
1380,2741550
1381,1825030
1382,994560
1383,2520400
1384,4687390
1385,3718160
1386,3983620
1387,3052150
1388,2465380
1389,4178100
1390,3187650
1391,3856030
1392,3312130
1393,2771630
1394,3619580
1395,2278950
1396,4085430
1397,3209950
1398,3592940
1399,3197890
1400,3869500
1401,2870250
1402,2780230
1403,1502750
1404,2707670
1405,3084810
1406,3993370
1407,4450620
1408,983680
1409,2451040
1410,1602300
1411,2636460
1412,4099630
1413,2251220
1414,1941640
1415,4210580
1416,2605900
1417,1797850
1418,3818090
1419,2994190
1420,1416360
1421,4278970
1422,4260530
1423,1120790
1424,1662050
1425,3285880
1426,2976030
1427,1621910
1428,2169930
1429,4113160
1430,2752020
1431,3769800
1432,3764970
1433,2986110
1434,1851420
1435,685560
1436,2058960
1437,3012400
1438,1686230
1439,2396760
1440,2141160
1441,3869850
1442,1261370
1443,3934250
1444,1892100
1445,2301240
1446,3557360
1447,4634490
1448,4244770
1449,3441990
1450,4163960
1451,782940
1452,2478130
1453,3836490
1454,1965470
1455,3987060
1456,3624790
1457,612660
1458,3075410
1459,3156020
1460,2646170
1461,3380100
1462,3867170
1463,3512750
1464,2379350
1465,3276270
1466,4110140
1467,2212910
1468,3086670
1469,3074980
1470,2353010
1471,1916410
1472,3770380
1473,1294620
1474,4090360
1475,2542170
1476,2921580
1477,2427980
1478,3572310
1479,4295810
1480,3743260
1481,2561340
1482,1834220
1483,1902860
1484,1512190
1485,4339280
1486,3395320
1487,3336070
1488,4656000
1489,4105540
1490,1766500
1491,4244460
1492,2591630
1493,3439410
1494,3828610
1495,2742710
1496,2595110
1497,942220
1498,2897710
1499,905240
1500,2789020
1501,4001650
1502,1356250
1503,3541250
1504,2962320
1505,3832030
1506,3919810
1507,2275750
1508,3557890
1509,2115210
1510,4067370
1511,2027030
1512,4420730
1513,4096150
1514,1318190
1515,3947460
1516,3306920
1517,2888960
1518,2629710
1519,4212480
1520,3894850
1521,1303400
1522,2856410
1523,4202430
1524,3424910
1525,2134720
1526,1019932
1527,3122600
1528,1557140
1529,4123930
1530,2118890
1531,3247960
1532,1522360
1533,1487570
1534,1836400
1535,1234570
1536,2639270
1537,3822320
1538,3123060
1539,2843060
1540,4529850
1541,1355900
1542,1561080
1543,3254990
1544,1166660
1545,3513120
1546,2361560
1547,3577020
1548,2485410
1549,2538870
1550,2165040
1551,2626570
1552,1713730
1553,3979330
1554,2408030
1555,2731030
1556,3875960
1557,4110770
1558,2590330
1559,1159150
1560,1883360
1561,2776910
1562,2747660
1563,1576780
1564,1380980
1565,1207690
1566,4066670
1567,3039980
1568,3973160
1569,2284140
1570,2349420
1571,4691270
1572,2482760
1573,3432980
1574,2514620
1575,1325580
1576,3466240
1577,3551190
1578,1473960
1579,3845210
1580,3484950
1581,3806350
1582,1549600
1583,2954590
1584,2518790
1585,3581910
1586,1730790
1587,4702700
1588,1847180
1589,3103620
1590,1641040
1591,2547010
1592,2786760
1593,2304360
1594,3772190
1595,4195110
1596,1705720
1597,2446660
1598,3716910
1599,4736790
1600,2976110
1601,4413070
1602,2334600
1603,3010150
1604,3453490
1605,3177710
1606,4240150
1607,3193330
1608,2127730
1609,4310080
1610,2855360
1611,2809220
1612,1636680
1613,3681340
1614,3555780
1615,2539340
1616,847720
1617,4418080
1618,2912550
1619,1157900
1620,1292510
1621,1473260
1622,1668340
1623,2082570
1624,1472730
1625,782260
1626,2217470
1627,2334320
1628,2021960
1629,2809200
1630,2329690
1631,2497020
1632,3833810
1633,896250
1634,764930
1635,4624650
1636,1735880
1637,3749830
1638,3848900
1639,3900950
1640,3239830
1641,2329070
1642,3810510
1643,2076210
1644,2507690
1645,3479080
1646,2246370
1647,3410390
1648,3454770
1649,4049170
1650,1823210
1651,3622350
1652,3071440
1653,473750
1654,1647220
1655,2152570
1656,4508570
1657,4402330
1658,4521700
1659,3547910
1660,3703630
1661,3894830
1662,2198310
1663,2218540
1664,3630010
1665,2453200
1666,812910
1667,2695810
1668,2783370
1669,3939700
1670,1188870
1671,3404880
1672,2381500
1673,3560630
1674,1066740
1675,2710920
1676,816070
1677,2139040
1678,3720330
1679,4260270
1680,1773220
1681,1113080
1682,4206080
1683,2562390
1684,1354980
1685,4293910
1686,4463840
1687,3715770
1688,1324400
1689,3851600
1690,2841710
1691,3323210
1692,4462580
1693,3432480
1694,1120330
1695,2577430
1696,2503230
1697,3922560
1698,3863760
1699,3519500
1700,3168560
1701,1689130
1702,1890780
1703,2185250
1704,1892580
1705,3892370
1706,2635440
1707,1103820
1708,2549040
1709,2937690
1710,1652580
1711,2499780
1712,1725980
1713,2642390
1714,2363280
1715,3088510
1716,3227240
1717,3738130
1718,2688780
1719,1735370
1720,3459050
1721,1817030
1722,4126510
1723,2685100
1724,2409660
1725,2939790
1726,3097730
1727,3188510
1728,2075460
1729,3502970
1730,1801140
1731,3159750
1732,4042160
1733,3170130
1734,1043850
1735,2780040
1736,4414860
1737,2920220
1738,1444080
1739,2731290
1740,4176140
1741,1635640
1742,2290870
1743,2611600
1744,3695630
1745,3850980
1746,4167640
1747,2231460
1748,2227100
1749,1776200
1750,3154550
1751,4657920
1752,3080520
1753,3736800
1754,1313210
1755,4060980
1756,3694190
1757,355750
1758,4093640
1759,3411900
1760,3432860
1761,4339680
1762,2007350
1763,4346690
1764,2611240
1765,3139290
1766,3718500
1767,3150620
1768,1334230
1769,1303090
1770,4218360
1771,4203890
1772,3722130
1773,1386720
1774,988960
1775,3938640
1776,1449820
1777,2864310
1778,1761910
1779,2014520
1780,3825390
1781,2895680
1782,2352230
1783,2640200
1784,3794210
1785,2938870
1786,3880400
1787,4423580
1788,1040240
1789,2586440
1790,3778610
1791,2999040
1792,4310610
1793,1721590
1794,3322630
1795,2309440
1796,4246860
1797,1537440
1798,2704090
1799,2493130
1800,4557380
1801,2541930
1802,2923140
1803,4211060
1804,3855850
1805,4193590
1806,4200110
1807,1865770
1808,3488640
1809,1689340
1810,1697770
1811,2537980
1812,2383240
1813,1236170
1814,2117160
1815,4054220
1816,3867160
1817,2358630
1818,4487450
1819,1345450
1820,2628450
1821,3891400
1822,2578180
1823,1823300
1824,4139200
1825,4744030
1826,1983910
1827,1837730
1828,3516660
1829,2597200
1830,3333190
1831,1858700
1832,4188680
1833,1425660
1834,3017770
1835,2904640
1836,2259590
1837,3130880
1838,4492700
1839,4093320
1840,3260240
1841,3826670
1842,1502460
1843,3789230
1844,2561630
1845,1091870
1846,3917700
1847,3275210
1848,3004280
1849,3523850
1850,3151140
1851,3045530
1852,1993210
1853,1936310
1854,1852510
1855,2005910
1856,3594530
1857,2718320
1858,4414620
1859,3892510
1860,792380
1861,2530250
1862,4504970
1863,1898110
1864,3002550
1865,2946140
1866,3966570
1867,1368180
1868,1072910
1869,2287780
1870,3347910
1871,2079920
1872,4678470
1873,1724080
1874,1478730
1875,2249060
1876,347460
1877,1826380
1878,3449370
1879,4055780
1880,4117830
1881,3508910
1882,968710
1883,3601680
1884,3866080
1885,2211000
1886,2165530
1887,2953540
1888,2881620
1889,3469910
1890,2871010
1891,2986590
1892,2640920
1893,2356810
1894,4333200
1895,3857800
1896,3607300
1897,4034350
1898,1570450
1899,1193170
1900,3143530
1901,4353330
1902,2814880
1903,1848610
1904,3950940
1905,3366370
1906,3873770
1907,2824880
1908,3638680
1909,2431790
1910,2861730
1911,993960
1912,3380990
1913,2584740
1914,2327640
1915,2427530
1916,2963650
1917,2659980
1918,4151070
1919,2092510
1920,2615420
1921,2717620
1922,4400800
1923,3211220
1924,3168520
1925,1171340
1926,4327300
1927,2984800
1928,4327490
1929,1991250
1930,3562200
1931,1895460
1932,2874540
1933,3372500
1934,3485580
1935,2437940
1936,2984150
1937,884670
1938,1692120
1939,2425200
1940,1123240
1941,4195140
1942,3720040
1943,1170670
1944,2175890
1945,3227500
1946,1343010
1947,2491830
1948,2985880
1949,2433790
1950,1355060
1951,3500460
1952,2524410
1953,748810
1954,1335780
1955,3335460
1956,1889700
1957,2750770
1958,4683590
1959,1570220
1960,4133290
1961,3514750
1962,2301940
1963,3352150
1964,2614590
1965,1779060
1966,1170580
1967,3800200
1968,2517080
1969,2714930
1970,2716830
1971,2618130
1972,3340830
1973,1466310
1974,2069170
1975,3260040
1976,1794000
1977,2357380
1978,3227900
1979,3008590
1980,2770330
1981,3581760
1982,907500
1983,2678670
1984,2402500
1985,1440340
1986,3307770
1987,3004390
1988,3053990
1989,4703930
1990,2659600
1991,3813870
1992,2454600
1993,3470550
1994,1264390
1995,1781190
1996,2860490
1997,3251280
1998,3297110
1999,4218620
2000,3179370
2001,4207990
2002,2324410
2003,3002740
2004,2415000
2005,4184400
2006,2537430
2007,3676080
2008,3572800
2009,1535520
2010,4012150
2011,3673500
2012,1043460
2013,3219390
2014,1562030
2015,3616280
2016,2476630
2017,616780
2018,4003030
2019,3040830
2020,3734010
2021,3146440
2022,3950440
2023,4549500
2024,662340
2025,4382260
2026,2819400
2027,2761800
2028,4165930
2029,3970880
2030,3814270
2031,2974510
2032,4308420
2033,3164260
2034,4026510
2035,1198690
2036,1803500
2037,1285720
2038,2087880
2039,1629660
2040,1179280
2041,1587600
2042,1725710
2043,1640990
2044,2436870
2045,1800250
2046,3968160
2047,2104610
2048,2073150
2049,3529910
2050,4165660
2051,3824720
2052,2514330
2053,3423990
2054,4144090
2055,4302700
2056,1280660
2057,2709910
2058,1506730
2059,4134650
2060,3212500
2061,3930510
2062,1871460
2063,3357600
2064,2321890
2065,2287370
2066,3601860
2067,3725650
2068,2686570
2069,3619300
2070,4128600
2071,1192230
2072,4250680
2073,2648900
2074,1660440
2075,4158420
2076,1568550
2077,2271150
2078,3025300
2079,2396130
2080,4073860
2081,4337710
2082,1415600
2083,1368160
2084,3014860
2085,3352140
2086,809550
2087,4088520
2088,2932450
2089,2825330
2090,2172910
2091,1167110
2092,3838820
2093,3991390
2094,3851090
2095,2940460
2096,3447070
2097,2925520
2098,2979500
2099,3345260
2100,2932260
2101,2763310
2102,3863810
2103,1610360
2104,2654990
2105,905540
2106,2120350
2107,2229910
2108,2015420
2109,3258010
2110,1333930
2111,3783980
2112,1973760
2113,2219390
2114,1710110
2115,1858210
2116,2470790
2117,1754250
2118,4024450
2119,3728900
2120,1808960
2121,3693970
2122,2496590
2123,3977340
2124,1286230
2125,1425780
2126,757550
2127,4449410
2128,1503490
2129,1896310
2130,3990360
2131,3053470
2132,1700930
2133,2410360
2134,3938440
2135,1899550
2136,3170490
2137,1497910
2138,3597340
2139,3182050
2140,1241390
2141,3859210
2142,4375420
2143,4380740
2144,1033540
2145,1695530
2146,2845310
2147,2941630
2148,2766240
2149,3699990
2150,4234320
