rank,appid
714,4252290
715,1879250
716,4174160
717,4223300
718,2160070
719,3327430
720,4664240
721,2885330
722,3183080
723,3918200
724,3812830
725,4414560
726,1872970
727,3778820
728,2052300
729,2275860
730,3144010
731,3867570
732,2699230
733,2826790
734,3225880
735,3100690
736,3470850
737,1606970
738,2065580
739,2684630
740,1101370
741,2660230
742,2679070
743,2220860
744,3477910
745,2356360
746,2411200
747,2244700
748,1779540
749,4029090
750,2052650
751,3498720
752,3838790
753,3676410
754,3373500
755,2266890
756,1349300
757,2671300
758,2313380
759,1171980
760,3641000
761,3595450
762,4594150
763,3219360
764,4061090
765,2890240
766,4279630
767,2744160
768,1963690
769,4072240
770,2616100
771,1403850
772,3266110
773,2924540
774,4176460
775,2413800
776,3325070
777,3810050
778,395830
779,4369130
780,2479090
781,3743140
782,3201730
783,1871640
784,1402820
785,2444760
786,3935020
787,2019620
788,2372340
789,3376960
790,4090310
791,3558600
792,3123130
793,694320
794,2406140
795,3971950
796,937450
797,3445250
798,2702430
799,2397320
800,1167820
801,3602270
802,3036260
803,1803110
804,1046920
805,2156390
806,3264150
807,3066300
808,3348640
809,3218100
810,3699590
811,4564150
812,2085080
813,2248150
814,2869850
815,2405340
816,2420570
817,1361090
818,3564500
819,3470500
820,3878760
821,1048250
822,3590290
823,2228250
824,2106730
825,4358660
826,3262820
827,1403030
828,1268790
829,2792320
830,2083660
831,4413130
832,2788210
833,4123800
834,2591790
835,4502710
836,1362000
837,3748520
838,2303850
839,2613150
840,2223980
841,4383190
842,4554250
843,2936810
844,1879940
845,4114100
846,3839180
847,1208170
848,3523120
849,1415230
850,1680780
851,1108600
852,2359660
853,3767850
854,2787850
855,3802140
856,811760
857,2548880
858,3456950
859,2561460
860,1722610
861,3867130
862,4251460
863,2822720
864,4430020
865,4043740
866,4144680
867,3940340
868,2059980
869,925500
870,4150860
871,3340880
872,4108680
873,1577230
874,4669960
875,4074010
876,3078760
877,1688640
878,3660260
879,1158190
880,1390760
881,3061930
882,1257480
883,3068720
884,4131730
885,1968940
886,3929470
887,3551140
888,1163020
889,3481610
890,1394650
891,3264980
892,3644020
893,4269150
894,3156330
895,3576070
896,3211430
897,2134470
898,4018380
899,3370970
900,3464670
901,1659360
902,2861090
903,3440200
904,2494020
905,1445880
906,2740750
907,2184280
908,2378230
909,4513480
910,2571410
911,2824520
912,3459340
913,3301510
914,3986670
915,2545200
916,3356660
917,3726180
918,2601530
919,2445980
920,1359270
921,2322260
922,4227400
923,632950
924,4373620
925,3305930
926,2750400
927,4247140
928,1352140
929,1774190
930,3685570
931,2938460
932,4186890
933,1815150
934,3846360
935,4420980
936,2559740
937,3620530
938,4045480
939,3164230
940,4042070
941,3617990
942,4259360
943,2999670
944,4200960
945,1761210
946,1732910
947,4735760
948,3431300
949,3335310
950,2168070
951,3809080
952,2700560
953,3348370
954,4413210
955,4048520
956,1714510
957,2363200
958,3764400
959,4261180
960,3469450
961,1238190
962,2191280
963,2155140
964,4239670
965,1894140
966,4151300
967,1633850
968,1944040
969,2583660
970,3699910
971,2370280
972,3175790
973,3072120
974,1196230
975,2471680
976,2681560
977,1376880
978,3201450
979,1630450
980,4024440
981,3884860
982,3261450
983,2933200
984,2346870
985,4452700
986,3195360
987,2201470
988,4271520
989,3681260
990,1927360
991,2541950
992,2159260
993,3804370
994,2421000
995,669270
996,3534150
997,1707680
998,3914860
999,3475880
1000,3247960
1001,2795110
1002,2415030
1003,2067210
1004,3561320
1005,1808160
1006,1996090
1007,3891160
1008,2526200
1009,4049810
1010,3255500
1011,4369490
1012,2713380
1013,3905500
1014,2929290
1015,1323140
1016,4716160
1017,2441590
1018,2665020
1019,2706400
1020,4656000
1021,1498550
1022,3688130
1023,4328820
1024,1918830
1025,3309550
1026,2377930
1027,2271050
1028,2166730
1029,1205660
1030,4134600
1031,3208930
1032,2847780
1033,2321960
1034,3600170
1035,575020
1036,4686110
1037,3758950
1038,3125320
1039,3788110
1040,1818660
1041,1963190
1042,3275120
1043,247970
1044,2687200
1045,2517940
1046,2601980
1047,3620610
1048,1287610
1049,4781330
1050,3695350
1051,4461460
1052,1579210
1053,3483820
1054,3035270
1055,1116390
1056,3817250
1057,2334930
1058,2711690
1059,4089140
1060,2487330
1061,2664600
1062,2513270
1063,2744430
1064,1503170
1065,2564450
1066,2231980
1067,3688110
1068,2175180
1069,2565010
1070,4374950
1071,4143000
1072,3758090
1073,2790850
1074,3428570
1075,3012300
1076,1905580
1077,2184020
1078,3299050
1079,1920290
1080,4096880
1081,2830070
1082,1276510
1083,3545200
1084,3251540
1085,4661070
1086,4417410
1087,3500810
1088,1874090
1089,1617230
1090,3746310
1091,3235000
1092,2819470
1093,3054550
1094,1924600
1095,4026250
1096,2340460
1097,1286190
1098,1868210
1099,2620450
1100,4435340
1101,2151810
1102,1093810
1103,3109590
1104,2591230
1105,4327900
1106,2697620
1107,3094870
1108,1842040
1109,3361480
1110,3546610
1111,2202650
1112,3419080
1113,3642010
1114,3018390
1115,1752530
1116,3530630
1117,4623300
1118,4450620
1119,1111840
1120,1830110
1121,3000510
1122,2949750
1123,4317790
1124,2665250
1125,1428600
1126,2390130
1127,1143070
1128,4717850
1129,2852140
1130,1999930
1131,971700
1132,2384640
1133,2027760
1134,3547270
1135,4258880
1136,1531180
1137,1482470
1138,3130110
1139,2738660
1140,4278970
1141,4241920
1142,1931040
1143,3447460
1144,4364730
1145,2776270
1146,2958550
1147,4466940
1148,2991310
1149,2415500
1150,4040060
1151,3113580
1152,2281620
1153,2468250
1154,4064510
1155,2842310
1156,3636930
1157,2661310
1158,4618570
1159,2459030
1160,2236190
1161,3831680
1162,3788160
1163,3745920
1164,3296060
1165,4260530
1166,1826020
1167,1992100
1168,3640200
1169,3922000
1170,1575790
1171,3519480
1172,3412600
1173,2945040
1174,3504490
1175,1958160
1176,4009490
1177,3107530
1178,1518330
1179,1142570
1180,3279440
1181,1384180
1182,3284200
1183,3759220
1184,3763470
1185,3399900
1186,3152440
1187,4687390
1188,1717730
1189,4704000
1190,4253570
1191,3355070
1192,1252070
1193,3433000
1194,4121600
1195,4229450
1196,2379820
1197,4017880
1198,3861710
1199,881940
1200,3683770
1201,3542500
1202,4243990
1203,4127280
1204,2282790
1205,1445190
1206,2873750
1207,3357310
1208,2749920
1209,2546810
1210,3135380
1211,3621690
1212,2113960
1213,3258580
1214,3832490
1215,1409460
1216,2666160
1217,1648360
1218,3151360
1219,2666920
1220,1288540
1221,2022610
1222,2173770
1223,3695930
1224,2495320
1225,3408450
1226,3315060
1227,4540840
1228,3649680
1229,3030560
1230,3079170
1231,3082730
1232,2298250
1233,3164360
1234,2214460
1235,2728050
1236,4341010
1237,912000
1238,2243990
1239,1468400
1240,2525210
1241,3370270
1242,3460960
1243,1065740
1244,1736220
1245,4312850
1246,1493430
1247,4239080
1248,433970
1249,2939510
1250,1342400
1251,4633090
1252,3106270
1253,4417350
1254,3473430
1255,3908100
1256,3867190
1257,2467880
1258,2895410
1259,1179020
1260,2893250
1261,3447730
1262,3837350
1263,2528170
1264,4829700
1265,2748140
1266,1792390
1267,2362070
1268,2964560
1269,1187640
1270,3282110
1271,2853430
1272,2843060
1273,4049180
1274,4208140
1275,3727090
1276,2734480
1277,2077890
1278,3130220
1279,2233390
1280,3594610
1281,2243690
1282,2524200
1283,492540
1284,3738890
1285,4328840
1286,2821390
1287,3460400
1288,1456830
1289,3755120
1290,2857810
1291,2257440
1292,2349630
1293,904510
1294,3516590
1295,3689540
1296,1959280
1297,3829400
1298,4167200
1299,2543660
1300,3048060
1301,3328490
1302,3668300
1303,3867180
1304,4020810
1305,3273260
1306,1191960
1307,2795590
1308,3563470
1309,3299820
1310,3126990
1311,3774860
1312,2681870
1313,2542310
1314,2742710
1315,3469420
1316,1363400
1317,1435900
1318,1148130
1319,3544130
1320,2775830
1321,2983860
1322,1468110
1323,3640840
1324,3136340
1325,1163350
1326,2276810
1327,4204610
1328,2242340
1329,2154780
1330,1742440
1331,1387810
1332,2154420
1333,2212910
1334,4487060
1335,1684370
1336,2981400
1337,3121890
1338,3275050
1339,2658410
1340,4164790
1341,3758980
1342,2101420
1343,3501540
1344,3445610
1345,3316500
1346,3188660
1347,2022640
1348,2755990
1349,3378100
1350,2593980
1351,2593340
1352,3639470
1353,1253800
1354,3148560
1355,1303940
1356,4691270
1357,2433560
1358,3746560
1359,2999120
1360,3256040
1361,3238520
1362,4087530
1363,992840
1364,1030780
1365,3334760
1366,1439270
1367,3588150
1368,3804760
1369,1387640
1370,3180340
1371,2501620
1372,2593570
1373,2537650
1374,3979330
1375,4442750
1376,3309290
1377,1574290
1378,2741550
1379,1825030
1380,3983620
1381,994560
1382,2520400
1383,3828610
1384,4178100
1385,3718160
1386,2465380
1387,3052150
1388,3312130
1389,4634490
1390,3703630
1391,3934250
1392,2169930
1393,3856030
1394,3187650
1395,3592940
1396,2251220
1397,2771630
1398,3619580
1399,4085430
1400,2278950
1401,3197890
1402,3209950
1403,3869500
1404,2870250
1405,3743260
1406,1502750
1407,4099630
1408,4210580
1409,2707670
1410,2780230
1411,1602300
1412,3084810
1413,2451040
1414,3993370
1415,983680
1416,2636460
1417,3551190
1418,1941640
1419,2994190
1420,4163960
1421,2605900
1422,1797850
1423,3818090
1424,2986110
1425,3285880
1426,1416360
1427,4244770
1428,1120790
1429,3764970
1430,1662050
1431,1621910
1432,2976030
1433,3769800
1434,3075410
1435,3469910
1436,4113160
1437,3086670
1438,2752020
1439,2141160
1440,1851420
1441,3869850
1442,1686230
1443,3012400
1444,685560
1445,2058960
1446,2396760
1447,3557360
1448,2301240
1449,1892100
1450,1261370
1451,4105540
1452,3441990
1453,2646170
1454,2478130
1455,782940
1456,3987060
1457,3156020
1458,3836490
1459,2379350
1460,1965470
1461,4110770
1462,2409660
1463,3867170
1464,3380100
1465,612660
1466,3074980
1467,4090360
1468,3512750
1469,2786760
1470,2591630
1471,3276270
1472,4110140
1473,2353010
1474,1916410
1475,3770380
1476,2921580
1477,1294620
1478,4295810
1479,2542170
1480,3572310
1481,2561340
1482,3439410
1483,2427980
1484,1902860
1485,1834220
1486,4244460
1487,4339280
1488,1512190
1489,1766500
1490,3395320
1491,3336070
1492,4212480
1493,3894850
1494,3947460
1495,4529850
1496,2595110
1497,3557890
1498,4001650
1499,942220
1500,2747660
1501,2897710
1502,4202430
1503,4420730
1504,2962320
1505,905240
1506,2538870
1507,2789020
1508,1356250
1509,3541250
1510,3832030
1511,2275750
1512,3919810
1513,4067370
1514,4096150
1515,2027030
1516,3306920
1517,2115210
1518,2888960
1519,1318190
1520,4123930
1521,2629710
1522,1303400
1523,2856410
1524,3424910
1525,2134720
1526,4418080
1527,1019932
1528,3122600
1529,1557140
1530,2118890
1531,3822320
1532,1234570
1533,1522360
1534,1487570
1535,1836400
1536,2639270
1537,3123060
1538,1355900
1539,3254990
1540,3484950
1541,1166660
1542,1561080
1543,3513120
1544,4413070
1545,2361560
1546,3577020
1547,2485410
1548,3939700
1549,2626570
1550,4066670
1551,2165040
1552,1713730
1553,3875960
1554,2731030
1555,2408030
1556,2590330
1557,1883360
1558,4624650
1559,2912550
1560,1380980
1561,1159150
1562,3039980
1563,2776910
1564,1576780
1565,1207690
1566,4195110
1567,1473960
1568,3973160
1569,2284140
1570,2349420
1571,2482760
1572,2514620
1573,2021960
1574,3432980
1575,3555780
1576,4293910
1577,1325580
1578,3466240
1579,3905010
1580,3845210
1581,3581910
1582,3806350
1583,4736790
1584,4702700
1585,2217470
1586,2518790
1587,1549600
1588,2954590
1589,1730790
1590,1847180
1591,4049170
1592,2976110
1593,3103620
1594,3772190
1595,2547010
1596,2304360
1597,1641040
1598,3193330
1599,1705720
1600,2446660
1601,3716910
1602,3010150
1603,3453490
1604,3177710
1605,4240150
1606,2334600
1607,2855360
1608,2127730
1609,2539340
1610,2809220
1611,1636680
1612,3681340
1613,847720
1614,1157900
1615,1473260
1616,1292510
1617,3848900
1618,1668340
1619,2082570
1620,782260
1621,4060980
1622,1472730
1623,3239830
1624,2334320
1625,3810510
1626,4414620
1627,4508570
1628,764930
1629,2329690
1630,2809200
1631,2497020
1632,896250
1633,3833810
1634,4093320
1635,4200110
1636,1735880
1637,3749830
1638,3900950
1639,2329070
1640,2076210
1641,2507690
1642,4744030
1643,2152570
1644,3479080
1645,4521700
1646,2246370
1647,3410390
1648,3454770
1649,3622350
1650,1823210
1651,473750
1652,3071440
1653,1647220
1654,4402330
1655,3547910
1656,3894830
1657,2783370
1658,3630010
1659,2938870
1660,2198310
1661,2218540
1662,2453200
1663,4218360
1664,3080520
1665,812910
1666,2695810
1667,2920220
1668,3404880
1669,2381500
1670,2676350
1671,4492700
1672,3720330
1673,1188870
1674,2710920
1675,3560630
1676,2562390
1677,1066740
1678,4260270
1679,2139040
1680,816070
1681,4657920
1682,3851600
1683,3715770
1684,1773220
1685,4206080
1686,4753290
1687,3088510
1688,4462580
1689,1113080
1690,4126510
1691,1354980
1692,4463840
1693,1324400
1694,3323210
1695,3227240
1696,2841710
1697,3432480
1698,3922560
1699,3863760
1700,1120330
1701,2577430
1702,2503230
1703,3168560
1704,3519500
1705,3722130
1706,2688780
1707,3892370
1708,1892580
1709,1890780
1710,3159750
1711,1689130
1712,2185250
1713,2635440
1714,1837730
1715,2685100
1716,2937690
1717,1103820
1718,2549040
1719,3738130
1720,1652580
1721,2499780
1722,1817030
1723,2642390
1724,1725980
1725,1735370
1726,4042160
1727,2363280
1728,3825390
1729,3459050
1730,1444080
1731,4557380
1732,2939790
1733,3930510
1734,4339680
1735,3097730
1736,3188510
1737,4336170
1738,2075460
1739,3502970
1740,3170130
1741,1801140
1742,4218620
1743,1043850
1744,2780040
1745,4414860
1746,4176140
1747,2731290
1748,3695630
1749,1635640
1750,2290870
1751,2611600
1752,4167640
1753,3850980
1754,2231460
1755,4093640
1756,3938640
1757,2227100
1758,3322630
1759,3694190
1760,1776200
1761,3736800
1762,3411900
1763,3154550
1764,3778610
1765,3150620
1766,4246860
1767,1313210
1768,355750
1769,4346690
1770,3432860
1771,3718500
1772,4487450
1773,1386720
1774,2611240
1775,3139290
1776,2007350
1777,1334230
1778,1303090
1779,4117830
1780,4203890
1781,4117730
1782,3794210
1783,4400800
1784,988960
1785,1449820
1786,1761910
1787,2864310
1788,2640200
1789,4354570
1790,2014520
1791,4211060
1792,3880400
1793,2895680
1794,2352230
1795,4423580
1796,4310610
1797,2586440
1798,1040240
1799,3488640
1800,2999040
1801,4193590
1802,2923140
1803,1721590
1804,1537440
1805,2704090
1806,2309440
1807,2493130
1808,2541930
1809,3855850
1810,1689340
1811,1865770
1812,1697770
1813,3516660
1814,4163030
1815,2537980
1816,1091870
1817,3867160
1818,4054220
1819,2383240
1820,1236170
1821,2117160
1822,3891400
1823,4139200
1824,2628450
1825,2358630
1826,1345450
1827,2578180
1828,3017770
1829,1823300
1830,1983910
1831,3333190
1832,2561630
1833,4678470
1834,3004280
1835,2597200
1836,1858700
1837,4188680
1838,1425660
1839,3826670
1840,2904640
1841,2259590
1842,3130880
1843,3523850
1844,3789230
1845,3260240
1846,1502460
1847,3275210
1848,3917700
1849,1043460
1850,1123240
1851,3045530
1852,3151140
1853,4504970
1854,3594530
1855,2718320
1856,1936310
1857,1993210
1858,1852510
1859,2005910
1860,4034350
1861,4308420
1862,3892510
1863,4507990
1864,792380
1865,3002550
1866,2530250
1867,1898110
1868,2946140
1869,3966570
1870,2079920
1871,2249060
1872,1368180
1873,1072910
1874,3347910
1875,3449370
1876,2287780
1877,2211000
1878,4683590
1879,1724080
1880,4055780
1881,1478730
1882,347460
1883,3508910
1884,1826380
1885,3601680
1886,968710
1887,2165530
1888,4353330
1889,3866080
1890,2953540
1891,4333200
1892,4703930
1893,2881620
1894,2871010
1895,2861730
1896,2640920
1897,2986590
1898,3688240
1899,1895460
1900,2356810
1901,3857800
1902,3607300
1903,3814270
1904,2814880
1905,2654990
1906,3366370
1907,3950940
1908,2584740
1909,1193170
1910,3143530
1911,2824880
1912,1848610
1913,3638680
1914,3873770
1915,3616280
1916,4151070
1917,3168520
1918,993960
1919,2431790
1920,3380990
1921,2427530
1922,4327490
1923,2327640
1924,2963650
1925,3211220
1926,1725710
1927,2659980
1928,2092510
1929,1171340
1930,2716830
1931,2717620
1932,2615420
1933,4327300
1934,2874540
1935,2984800
1936,3372500
1937,3297110
1938,1991250
1939,3562200
1940,3500460
1941,3227500
1942,3485580
1943,2984150
1944,884670
1945,2437940
1946,4195140
1947,2425200
1948,3720040
1949,1692120
1950,4207990
1951,2985880
1952,2073150
1953,1170670
1954,2175890
1955,1343010
1956,2618130
1957,2491830
1958,3335460
1959,2433790
1960,748810
1961,1355060
1962,2524410
1963,1335780
1964,4184400
1965,2750770
1966,1889700
1967,4133290
1968,3227900
1969,3514750
1970,2614590
1971,3673500
1972,1570220
1973,2932260
1974,2301940
1975,3352150
1976,3800200
1977,1170580
1978,1779060
1979,3572800
1980,2714930
1981,1794000
1982,2517080
1983,3340830
1984,2357380
1985,4549500
1986,1466310
1987,2069170
1988,3260040
1989,2770330
1990,3581760
1991,3813870
1992,3008590
1993,907500
1994,2402500
1995,2678670
1996,1440340
1997,3470550
1998,2819400
1999,3307770
2000,3004390
2001,2172910
2002,3053990
2003,3179370
2004,2860490
2005,2454600
2006,2659600
2007,4449410
2008,1264390
2009,1781190
2010,3251280
2011,4165660
2012,2415000
2013,2537430
2014,4012150
2015,3423990
2016,2324410
2017,3002740
2018,3676080
2019,4003030
2020,3970880
2021,1535520
2022,3212500
2023,4582880
2024,3219390
2025,4250680
2026,1562030
2027,2476630
2028,3040830
2029,616780
2030,3734010
2031,2974510
2032,4026510
2033,4382260
2034,2523380
2035,3950440
2036,662340
2037,2761800
2038,3053470
2039,4165930
2040,3725650
2041,3164260
2042,2271150
2043,2695710
2044,3968160
2045,4134650
2046,1803500
2047,1198690
2048,1285720
2049,1179280
2050,1629660
2051,2087880
2052,2514330
2053,1587600
2054,1640990
2055,3352140
2056,4073860
2057,2436870
2058,1800250
2059,3470960
2060,2104610
2061,4302700
2062,3824720
2063,3529910
2064,4144090
2065,1280660
2066,1506730
2067,2709910
2068,2287370
2069,2321890
2070,1871460
2071,4128600
2072,3357600
2073,3601860
2074,2686570
2075,3619300
2076,4771290
2077,3345260
2078,1192230
2079,2648900
2080,1660440
2081,3851090
2082,4158420
2083,3014860
2084,1568550
2085,3025300
2086,4337710
2087,4088520
2088,2396130
2089,2932450
2090,4024450
2091,3447070
2092,2470790
2093,1415600
2094,1368160
2095,3991390
2096,3838820
2097,809550
2098,2825330
2099,2940460
2100,2925520
2101,2925520
2102,2763310
2103,2979500
2104,3863810
2105,1610360
2106,905540
2107,2120350
2108,2229910
2109,2015420
2110,3977340
2111,3783980
2112,1333930
2113,3258010
2114,1973760
2115,757550
2116,1286230
2117,3613050
2118,2219390
2119,1710110
2120,2410360
2121,1858210
2122,3693970
2123,3938440
2124,3728900
2125,1808960
2126,1754250
2127,4234320
2128,3990360
2129,2496590
2130,1425780
2131,1896310
2132,1503490
2133,4380740
2134,2941630
2135,3170490
2136,1700930
2137,3597340
2138,1899550
2139,2962780
2140,3182050
2141,4375420
2142,1497910
2143,2845310
2144,3859210
2145,1241390
2146,1695530
2147,1033540
2148,2766240
2149,3886200
2150,3699990
