rank,appid
713,2530870
714,3078140
715,3225880
716,3838790
717,3434920
718,3370490
719,994680
720,3038500
721,3498720
722,1368050
723,908770
724,4026250
725,4259360
726,4557380
727,1101370
728,3399240
729,3587020
730,2826790
731,1511480
732,3596040
733,2355020
734,3744040
735,2666580
736,3373500
737,2671300
738,4413130
739,2400980
740,4328820
741,2843060
742,4239670
743,2397320
744,3078760
745,4661070
746,4735760
747,3915840
748,3024130
749,2464520
750,4067370
751,3644020
752,3144010
753,3123130
754,3348640
755,2244700
756,3743140
757,4218620
758,2266890
759,4461460
760,3470850
761,3922000
762,2052650
763,4267870
764,4049180
765,2275860
766,4186890
767,3183080
768,1879250
769,3867570
770,4017880
771,4687390
772,4090310
773,4200960
774,3810050
775,2885330
776,1872970
777,2052300
778,2220860
779,2411200
780,4043740
781,4687860
782,3477910
783,3100690
784,3971950
785,2065580
786,4504970
787,3809080
788,3640200
789,3470500
790,2346870
791,4745600
792,4061090
793,4430020
794,4176460
795,2413800
796,1606970
797,4564150
798,2842310
799,2938460
800,694320
801,3469910
802,2067210
803,3219360
804,3264150
805,2679070
806,2356360
807,4383190
808,1171980
809,1167820
810,3714000
811,1963690
812,1349300
813,782260
814,2616100
815,3878760
816,2444760
817,2313380
818,4964110
819,2248150
820,1048250
821,4554250
822,4114100
823,632950
824,1871640
825,2548880
826,4364730
827,1403850
828,3376960
829,3602270
830,3266110
831,3325070
832,2792320
833,4890760
834,4459590
835,2613150
836,2372340
837,3066300
838,4487060
839,3036260
840,4018380
841,395830
842,1402820
843,4278970
844,2406140
845,2936810
846,3617990
847,2702430
848,3839180
849,2322260
850,3481610
851,2487330
852,3218100
853,2156390
854,3685570
855,1361090
856,4150860
857,3445250
858,1046920
859,2228250
860,937450
861,2788210
862,3315060
863,3846900
864,3262820
865,3255500
866,4123800
867,2085080
868,3867130
869,4771290
870,4716160
871,1803110
872,2869850
873,3564500
874,1268790
875,4049810
876,3551140
877,2420570
878,3431300
879,2083660
880,3335310
881,4876650
882,3470960
883,1879940
884,4420980
885,1577230
886,2405340
887,4452700
888,1108600
889,2106730
890,2591790
891,2676350
892,2787850
893,3340880
894,2933200
895,1403030
896,2303850
897,4717850
898,925500
899,2929290
900,1445880
901,3523120
902,2362070
903,4040060
904,1163020
905,2822720
906,3891160
907,1362000
908,4796830
909,4243990
910,3758090
911,2359660
912,1415230
913,3660260
914,3788160
915,4513480
916,3348370
917,2389020
918,3459340
919,3764400
920,3758950
921,1680780
922,1238190
923,811760
924,3464670
925,3356660
926,3035270
927,2561460
928,3164230
929,1688640
930,1722610
931,4618570
932,4045480
933,4373620
934,3919900
935,4012150
936,3301510
937,2134470
938,4208140
939,3636930
940,3726180
941,2184280
942,3440200
943,4704000
944,1394650
945,2059980
946,4244770
947,4269150
948,3699910
949,1158190
950,1968940
951,3620530
952,2378230
953,1257480
954,4241920
955,2750400
956,1707680
957,2571410
958,3113580
959,3068720
960,2861090
961,1390760
962,4096830
963,1659360
964,3296060
965,3370970
966,2700560
967,4413210
968,2740750
969,2545200
970,4247140
971,4336170
972,1774190
973,2494020
974,1894140
975,4261180
976,3264980
977,2321960
978,1815150
979,1996090
980,4271520
981,3681610
982,1498550
983,3681260
984,2282790
985,2601530
986,4435340
987,2541950
988,2824520
989,3547270
990,4258880
991,2559740
992,2999670
993,4691270
994,4574370
995,2749920
996,4328840
997,2601980
998,3419080
999,3695930
1000,4042070
1001,3908100
1002,3846360
1003,1359270
1004,4042160
1005,4438080
1006,1352140
1007,3905500
1008,3861710
1009,2421000
1010,4164790
1011,1761210
1012,3201450
1013,2168070
1014,1732910
1015,3408450
1016,3804370
1017,2681560
1018,4024440
1019,3447460
1020,3080520
1021,2155140
1022,3195360
1023,4532500
1024,3475880
1025,4623300
1026,2664600
1027,3411810
1028,2363200
1029,2795110
1030,4244460
1031,2776270
1032,2583660
1033,3905010
1034,3322630
1035,3261450
1036,2231980
1037,3473430
1038,2471680
1039,4892120
1040,1633850
1041,2370280
1042,3175790
1043,2847780
1044,2159260
1045,4507990
1046,1630450
1047,3620610
1048,3534150
1049,3561320
1050,4143000
1051,1205660
1052,1196230
1053,2201470
1054,2513270
1055,2713380
1056,1927360
1057,2665020
1058,1818660
1059,2441590
1060,669270
1061,1376880
1062,3695350
1063,2415030
1064,2390130
1065,2821390
1066,1355900
1067,4623570
1068,3018390
1069,3125320
1070,4240150
1071,2166730
1072,1808160
1073,2538870
1074,2517940
1075,3251540
1076,2841710
1077,4200110
1078,1842040
1079,3545200
1080,2743290
1081,2526200
1082,4374950
1083,3048060
1084,3309550
1085,2962780
1086,1323140
1087,3688110
1088,3208930
1089,3817250
1090,4093320
1091,2706400
1092,4824220
1093,2271050
1094,2744430
1095,4123070
1096,1287610
1097,1918830
1098,3483820
1099,1116390
1100,3788110
1101,4540840
1102,3130220
1103,2711690
1104,575020
1105,4633090
1106,3546610
1107,3275120
1108,3600170
1109,3500810
1110,4096880
1111,2334930
1112,3109590
1113,1905580
1114,4753290
1115,2790850
1116,4657920
1117,4417410
1118,4400800
1119,1963190
1120,1579210
1121,3908940
1122,3519480
1123,1920290
1124,1148130
1125,4009490
1126,3012300
1127,2175180
1128,3030560
1129,3122600
1130,1503170
1131,2565010
1132,4466940
1133,3355070
1134,2687200
1135,3054550
1136,2949750
1137,4190710
1138,4327900
1139,2830070
1140,3516590
1141,2564450
1142,3530630
1143,2495320
1144,3746310
1145,1924600
1146,1874090
1147,4934370
1148,3135380
1149,4703930
1150,2591230
1151,4121600
1152,4414620
1153,2027760
1154,1276510
1155,4339280
1156,4948000
1157,1252070
1158,2991310
1159,1617230
1160,4563860
1161,4163960
1162,3328490
1163,3235000
1164,2151810
1165,3106270
1166,3743260
1167,992840
1168,4529850
1169,2945040
1170,4310270
1171,1999930
1172,2620450
1173,4099630
1174,2415500
1175,2697620
1176,4132330
1177,1868210
1178,1752530
1179,2340460
1180,3107530
1181,1286190
1182,4239080
1183,4492700
1184,3000510
1185,1387640
1186,3412600
1187,1093810
1188,3361480
1189,3829400
1190,4295810
1191,4020810
1192,3510740
1193,2459030
1194,3439410
1195,2202650
1196,4954970
1197,1531180
1198,2685100
1199,3284200
1200,3094870
1201,3960600
1202,1111840
1203,2852140
1204,2738660
1205,2384640
1206,3082730
1207,3745920
1208,3152440
1209,3460960
1210,4195110
1211,3130110
1212,1830110
1213,2661310
1214,3126990
1215,1575790
1216,2468250
1217,2666160
1218,3722130
1219,3703630
1220,1143070
1221,2958550
1222,971700
1223,1428600
1224,1931040
1225,4127280
1226,3649680
1227,3151360
1228,2281620
1229,1482470
1230,3504490
1231,3542500
1232,3275050
1233,2236190
1234,1826020
1235,4928430
1236,2932260
1237,3738890
1238,3148560
1239,3856030
1240,1992100
1241,3621690
1242,1717730
1243,4047270
1244,1958160
1245,2546810
1246,3357310
1247,4208770
1248,1518330
1249,3727090
1250,3433000
1251,4218360
1252,3258580
1253,4049170
1254,3544130
1255,1142570
1256,3831680
1257,4054220
1258,3763470
1259,1384180
1260,3832490
1261,4626940
1262,2525210
1263,3282110
1264,3867190
1265,3375110
1266,2873750
1267,4234750
1268,2728050
1269,2173770
1270,4004820
1271,1445190
1272,4066670
1273,3170490
1274,2298250
1275,4442750
1276,2113960
1277,3764970
1278,4767090
1279,1409460
1280,4204610
1281,2379820
1282,4784080
1283,3079170
1284,4087530
1285,4280880
1286,3164360
1287,3592940
1288,2022610
1289,2666920
1290,2895410
1291,3370270
1292,4628160
1293,2964560
1294,2528170
1295,4412000
1296,4754550
1297,1288540
1298,4341010
1299,4167200
1300,1736220
1301,4910490
1302,3299820
1303,3804760
1304,2214460
1305,1065740
1306,2433560
1307,4110770
1308,912000
1309,2243990
1310,4308600
1311,2939510
1312,2893250
1313,3086670
1314,3594610
1315,2853430
1316,4417350
1317,2524200
1318,4117830
1319,3867180
1320,433970
1321,1493430
1322,3188660
1323,1468400
1324,4156710
1325,3845070
1326,3689540
1327,3447730
1328,3334760
1329,1792390
1330,2734480
1331,3469420
1332,2243690
1333,4178100
1334,3755120
1335,2077890
1336,4624650
1337,3832030
1338,3460400
1339,3640840
1340,1342400
1341,2748140
1342,1179020
1343,3180340
1344,2257440
1345,1439270
1346,1187640
1347,4315550
1348,2681870
1349,3121890
1350,3273260
1351,2233390
1352,3867170
1353,492540
1354,2242340
1355,2857810
1356,904510
1357,2591630
1358,1959280
1359,4211060
1360,2349630
1361,1456830
1362,2217470
1363,2542310
1364,2983860
1365,4414860
1366,3758980
1367,3668300
1368,3378100
1369,2141160
1370,1363400
1371,2101420
1372,4073860
1373,2543660
1374,3563470
1375,2795590
1376,4193590
1377,1191960
1378,4808030
1379,2172910
1380,3774860
1381,4348910
1382,2561630
1383,2022640
1384,2981400
1385,2154420
1386,4060980
1387,3755930
1388,3983620
1389,1435900
1390,4744030
1391,3136340
1392,2154780
1393,1742440
1394,2593980
1395,3256040
1396,4839390
1397,4085430
1398,1468110
1399,2920220
1400,4183580
1401,2994190
1402,4521700
1403,1030780
1404,3084810
1405,1837730
1406,3947460
1407,2278950
1408,3316500
1409,4339680
1410,2658410
1411,1387810
1412,1163350
1413,3445610
1414,2152570
1415,4513060
1416,1684370
1417,2755990
1418,3017770
1419,4105540
1420,2379350
1421,2775830
1422,3588150
1423,4290680
1424,3074980
1425,2999120
1426,1574290
1427,2276810
1428,4225250
1429,2986110
1430,2537650
1431,3187650
1432,2520400
1433,2741550
1434,4420730
1435,1303940
1436,2577430
1437,3309290
1438,2747660
1439,3306920
1440,3688240
1441,1253800
1442,2985880
1443,2870250
1444,2646170
1445,3052150
1446,2593570
1447,3238520
1448,3577020
1449,3396920
1450,3619580
1451,3746560
1452,3869500
1453,3718160
1454,2707670
1455,2465380
1456,2780230
1457,2501620
1458,3987060
1459,2888960
1460,3285880
1461,3769800
1462,4441110
1463,1825030
1464,1621910
1465,3004390
1466,2771630
1467,3424910
1468,1965550
1469,3156020
1470,1343010
1471,2921580
1472,2974510
1473,4001650
1474,2451040
1475,3557890
1476,1602300
1477,3197890
1478,994560
1479,1502750
1480,3174780
1481,3993370
1482,3193330
1483,3557360
1484,2636460
1485,3512750
1486,4145350
1487,4423580
1488,4113160
1489,3441990
1490,3818090
1491,2301240
1492,2976030
1493,1941640
1494,3209950
1495,3380100
1496,3851090
1497,2962320
1498,2561340
1499,983680
1500,1797850
1501,2752020
1502,3336070
1503,1851420
1504,4018330
1505,2605900
1506,3836490
1507,2396760
1508,3513120
1509,1902860
1510,1120790
1511,3012400
1512,1686230
1513,3810510
1514,1416360
1515,2686570
1516,1662050
1517,4421670
1518,2539340
1519,3432980
1520,1261370
1521,3276270
1522,2688780
1523,3572310
1524,1892100
1525,1294620
1526,4702700
1527,2058960
1528,685560
1529,3449370
1530,3819700
1531,3973160
1532,4120790
1533,4123930
1534,1965470
1535,4110140
1536,4308420
1537,2073150
1538,1766500
1539,2584400
1540,4423270
1541,3770380
1542,3601680
1543,2542170
1544,1512190
1545,2329690
1546,2353010
1547,782940
1548,612660
1549,3395320
1550,1834220
1551,3833730
1552,3484950
1553,1916410
1554,2027030
1555,2831170
1556,4487450
1557,1817030
1558,4787190
1559,3159750
1560,3919810
1561,3541250
1562,2427980
1563,2477710
1564,3377450
1565,2595110
1566,3822320
1567,1487570
1568,2897710
1569,3891400
1570,3254990
1571,2789020
1572,2275750
1573,4644870
1574,3875960
1575,3917700
1576,1019932
1577,2482760
1578,1091870
1579,3459050
1580,2871010
1581,3103620
1582,3581910
1583,942220
1584,4098030
1585,1356250
1586,905240
1587,2629710
1588,3941680
1589,2648900
1590,3749830
1591,2115210
1592,2824880
1593,3199470
1594,4096150
1595,4354610
1596,4163270
1597,2134720
1598,2485410
1599,2118890
1600,3772190
1601,3479080
1602,4034350
1603,4202430
1604,2856410
1605,3123060
1606,4582880
1607,1318190
1608,3500460
1609,3177710
1610,1303400
1611,4736790
1612,2716830
1613,3869940
1614,4126510
1615,2626570
1616,3265840
1617,3466240
1618,3280240
1619,3818020
1620,1735370
1621,4462580
1622,2518790
1623,3453490
1624,2358630
1625,1234570
1626,3778610
1627,1549600
1628,4346690
1629,1557140
1630,1883360
1631,2361560
1632,4093640
1633,2731030
1634,4516190
1635,1522360
1636,2590330
1637,3848900
1638,2639270
1639,3039980
1640,1836400
1641,1380980
1642,1166660
1643,764930
1644,1473260
1645,1561080
1646,4538960
1647,2284140
1648,2547010
1649,1713730
1650,3491690
1651,3738130
1652,1730790
1653,3845210
1654,2165040
1655,3239830
1656,1847180
1657,4377480
1658,1325580
1659,3168560
1660,3894830
1661,2408030
1662,2836460
1663,2381500
1664,2855360
1665,2514620
1666,1207690
1667,3851600
1668,1576780
1669,3715770
1670,1159150
1671,3010150
1672,2349420
1673,2454600
1674,2304360
1675,2562390
1676,4704920
1677,2814880
1678,4678470
1679,4430260
1680,3826670
1681,2954590
1682,847720
1683,3716910
1684,2809200
1685,2231460
1686,2621930
1687,3806350
1688,2776910
1689,2710920
1690,2446660
1691,3492120
1692,2628450
1693,3971650
1694,2127730
1695,3673500
1696,4402330
1697,4250680
1698,3681340
1699,1641040
1700,1157900
1701,1668340
1702,3720330
1703,3547910
1704,1705720
1705,3922560
1706,3488640
1707,1636680
1708,3616280
1709,2334600
1710,3560630
1711,2438110
1712,4030150
1713,2809220
1714,3924780
1715,4356430
1716,3572800
1717,473750
1718,3410390
1719,1292510
1720,4564640
1721,2334320
1722,1735880
1723,4761940
1724,3454770
1725,4528040
1726,3071440
1727,3725650
1728,2497020
1729,2246370
1730,4207990
1731,2082570
1732,4549500
1733,4374530
1734,2453200
1735,1472730
1736,3630010
1737,3366370
1738,3833810
1739,2507690
1740,3404880
1741,1725710
1742,2139040
1743,3694190
1744,3900950
1745,2621540
1746,4260270
1747,3088510
1748,3710560
1749,4206080
1750,4167640
1751,4418500
1752,1043850
1753,2329070
1754,4463840
1755,4341400
1756,1368180
1757,3970880
1758,1823210
1759,1537440
1760,3333190
1761,3519500
1762,2770330
1763,2076210
1764,3622350
1765,3740090
1766,2695810
1767,4055780
1768,4353330
1769,4683590
1770,3695630
1771,2198310
1772,1647220
1773,1892580
1774,4216230
1775,4176140
1776,3323210
1777,4441950
1778,2911270
1779,2218540
1780,2363280
1781,812910
1782,2499780
1783,3794210
1784,1773220
1785,3170130
1786,1188870
1787,3892370
1788,1890780
1789,3188510
1790,3867160
1791,2861730
1792,1066740
1793,2860490
1794,1120330
1795,2523380
1796,4670880
1797,3814270
1798,3502970
1799,3150620
1800,3332120
1801,2503230
1802,4508020
1803,816070
1804,2923140
1805,4664840
1806,2431080
1807,1324400
1808,3144340
1809,3452720
1810,2075460
1811,2642390
1812,1354980
1813,1113080
1814,2185250
1815,4498320
1816,1689130
1817,2937690
1818,1652580
1819,2271150
1820,1725980
1821,2780040
1822,3714420
1823,2174510
1824,1724080
1825,3523850
1826,3411900
1827,2635440
1828,3154550
1829,3097730
1830,4928820
1831,2640200
1832,2934330
1833,3432860
1834,3004280
1835,4950470
1836,4375420
1837,3950940
1838,2611240
1839,2549040
1840,2611600
1841,1801140
1842,1103820
1843,2290870
1844,1776200
1845,2731290
1846,2618130
1847,3850980
1848,4663760
1849,2586440
1850,3718500
1851,3516660
1852,3736800
1853,3638680
1854,1635640
1855,4372780
1856,2014520
1857,355750
1858,3880400
1859,3855850
1860,3886200
1861,3933180
1862,2227100
1863,3297110
1864,3789230
1865,4139200
1866,3813870
1867,3139290
1868,1303090
1869,3724300
1870,1761910
1871,2352230
1872,2079920
1873,3002550
1874,1386720
1875,3714280
1876,2007350
1877,4022090
1878,1334230
1879,988960
1880,1040240
1881,1313210
1882,868160
1883,2578180
1884,2537980
1885,3977340
1886,2954890
1887,3045530
1888,2999040
1889,2864310
1890,4968940
1891,3882410
1892,2383240
1893,3348210
1894,3345260
1895,2249060
1896,1449820
1897,3053470
1898,4203890
1899,1043460
1900,4444800
1901,4138920
1902,3705900
1903,2841650
1904,1689340
1905,3608830
1906,3251280
1907,4660170
1908,3448070
1909,3275210
1910,4620600
1911,1865770
1912,1721590
1913,2493130
1914,2165530
1915,4151070
1916,1876420
1917,3989650
1918,2541930
1919,4188680
1920,2259590
1921,2117160
1922,1697770
1923,1345450
1924,3794620
1925,3594530
1926,3772990
1927,4029740
1928,1236170
1929,3372500
1930,3335460
1931,2327640
1932,3130880
1933,2953540
1934,1983910
1935,3260240
1936,2309440
1937,3866080
1938,3962240
1939,3151140
1940,2427530
1941,4281060
1942,4632020
1943,2597200
1944,4300090
1945,1123240
1946,3211220
1947,3488690
1948,2211630
1949,2211000
1950,1823300
1951,1858700
1952,2718320
1953,3892510
1954,1425660
1955,3339080
1956,1502460
1957,4624180
1958,3227500
1959,3514750
1960,3548810
1961,3299450
1962,4134650
1963,2904640
1964,884670
1965,4003030
1966,3966570
1967,4159720
1968,2301940
1969,4225400
1970,2932450
1971,1852510
1972,1826380
1973,4327490
1974,2396130
1975,4327300
1976,1936310
1977,3800200
1978,3743810
1979,3168520
1980,4198840
1981,4279510
1982,3607300
1983,3347910
1984,2005910
1985,2640920
1986,4364910
1987,2874540
1988,4232510
1989,1072910
1990,3212500
1991,3162900
1992,4088520
1993,968710
1994,1993210
1995,792380
1996,4363380
1997,3613050
1998,4304060
1999,3177760
2000,2881620
2001,2614590
2002,347460
2003,1848610
2004,4576910
2005,3562200
2006,2984800
2007,2287780
2008,3533390
2009,4059000
2010,2946140
2011,2640150
2012,3873770
2013,3702540
2014,1898110
2015,2366590
2016,2615420
2017,4240620
2018,3832660
2019,2717620
2020,3352140
2021,993960
2022,3143530
2023,2986590
2024,1171340
2025,3693970
2026,2356810
2027,2584740
2028,3857800
2029,2537430
2030,3734010
2031,1478730
2032,3227900
2033,2778110
2034,2470790
2035,3948470
2036,4165660
2037,3014860
2038,2850290
2039,3235140
2040,1193170
2041,3380990
2042,2425200
2043,3340830
2044,1617120
2045,2659980
2046,2431790
2047,2402500
2048,2750770
2049,2437940
2050,2092510
2051,4195140
2052,4109980
2053,2984150
2054,3128360
2055,2514330
2056,3720040
2057,3838820
2058,4622160
2059,2491830
2060,3925750
2061,748810
2062,1800250
2063,3002130
2064,3485580
2065,2963650
2066,4133290
2067,2436870
2068,2990190
2069,3070430
2070,2357380
2071,2691090
2072,3966800
2073,3019200
2074,1949610
2075,1991250
2076,2069170
2077,3990360
2078,2999500
2079,3902800
2080,3783980
2081,1286230
2082,2360820
2083,2175890
2084,1692120
2085,1794000
2086,1889700
2087,3991390
2088,1335780
2089,3967130
2090,2678670
2091,4302700
2092,1170670
2093,2714930
2094,2761800
2095,3417140
2096,3179370
2097,3222890
2098,3433800
2099,2433790
2100,3940610
2101,3025300
2102,3352150
2103,1170580
2104,2837780
2105,2524410
2106,4024450
2107,4579940
2108,662340
2109,2321890
2110,2517080
2111,1779060
2112,4001820
2113,3581760
2114,3565480
2115,1466310
2116,4026510
2117,3053990
2118,3260040
2119,3002740
2120,2415000
2121,1570220
2122,3979570
2123,3219390
2124,2184080
2125,4199960
2126,3824720
2127,4400790
2128,1355060
2129,1440340
2130,2925520
2131,3435610
2132,4310440
2133,4382260
2134,3008590
2135,4639050
2136,3100970
2137,3676080
2138,907500
2139,1781190
2140,3660360
2141,4287040
2142,3619300
2143,2287370
2144,2324410
2145,4221820
2146,1264390
2147,2476630
2148,3040830
2149,2299940
