rank,appid
714,3864190
715,3154460
716,1104600
717,3989240
718,3211430
719,4358270
720,2975680
721,3078140
722,3370490
723,3434920
724,3038500
725,2530870
726,4151300
727,2708040
728,3812830
729,3838790
730,3225880
731,1368050
732,3156330
733,994680
734,908770
735,3498720
736,3399240
737,1511480
738,3596040
739,3749720
740,3587020
741,2355020
742,3744040
743,2671300
744,2400980
745,4089140
746,1101370
747,2666580
748,3373500
749,4557380
750,3024130
751,3915840
752,2397320
753,2464520
754,4413130
755,4328820
756,3644020
757,3123130
758,3743140
759,2266890
760,4735760
761,3348640
762,2244700
763,4259360
764,4661070
765,2826790
766,1648360
767,2275860
768,2843060
769,3078760
770,4218620
771,3470850
772,3144010
773,1879250
774,3183080
775,4049180
776,4186890
777,4239670
778,4267870
779,3867570
780,3423990
781,4461460
782,2885330
783,1872970
784,2052300
785,3922000
786,3810050
787,2220860
788,4200960
789,4090310
790,3477910
791,2411200
792,3100690
793,4043740
794,2065580
795,4687390
796,2052650
797,3971950
798,4061090
799,1606970
800,4176460
801,3809080
802,2413800
803,4928450
804,2346870
805,2679070
806,3219360
807,4564150
808,2356360
809,694320
810,3470500
811,2842310
812,4745600
813,1171980
814,3640200
815,1349300
816,4383190
817,1963690
818,3469910
819,2616100
820,2313380
821,1167820
822,3878760
823,3714000
824,4504970
825,1048250
826,2938460
827,1871640
828,2548880
829,2444760
830,2067210
831,632950
832,1403850
833,4026250
834,4554250
835,4114100
836,3266110
837,4430020
838,3264150
839,3376960
840,3602270
841,3325070
842,2792320
843,2248150
844,395830
845,2613150
846,3036260
847,4364730
848,1402820
849,3066300
850,2406140
851,2372340
852,4487060
853,4278970
854,3617990
855,2702430
856,4964110
857,3839180
858,2322260
859,2936810
860,2156390
861,3218100
862,3445250
863,1046920
864,937450
865,1361090
866,4018380
867,2228250
868,2487330
869,2788210
870,3255500
871,3262820
872,2085080
873,4123800
874,1803110
875,2869850
876,3481610
877,3564500
878,1268790
879,3867130
880,3685570
881,2420570
882,4150860
883,4716160
884,3551140
885,2083660
886,3335310
887,1879940
888,4049810
889,2405340
890,4017880
891,4420980
892,2106730
893,3431300
894,2591790
895,2787850
896,3340880
897,1403030
898,4771290
899,3470960
900,1108600
901,2303850
902,925500
903,2929290
904,1445880
905,3523120
906,1362000
907,1163020
908,1577230
909,2822720
910,4452700
911,2359660
912,3660260
913,1415230
914,4040060
915,3758090
916,4513480
917,2676350
918,2362070
919,4717850
920,1680780
921,3764400
922,3459340
923,3758950
924,811760
925,3356660
926,2561460
927,4459590
928,3315060
929,1722610
930,3788160
931,1688640
932,3035270
933,1238190
934,3846900
935,2389020
936,4373620
937,3301510
938,3164230
939,4045480
940,2134470
941,2184280
942,3464670
943,3891160
944,3726180
945,3440200
946,4618570
947,2059980
948,4012150
949,1394650
950,3348370
951,4269150
952,1158190
953,1968940
954,3699910
955,1257480
956,3068720
957,2571410
958,2378230
959,2750400
960,1390760
961,2861090
962,3620530
963,3113580
964,1707680
965,2933200
966,1659360
967,3370970
968,2740750
969,2700560
970,2545200
971,2494020
972,3264980
973,4413210
974,3636930
975,4247140
976,1774190
977,4261180
978,4241920
979,3296060
980,1815150
981,2601530
982,1894140
983,2824520
984,3681260
985,4067370
986,4271520
987,4435340
988,1498550
989,2321960
990,2559740
991,2999670
992,4258880
993,2749920
994,2601980
995,4704000
996,4042070
997,1359270
998,4328840
999,3846360
1000,3419080
1001,3695930
1002,4336170
1003,1352140
1004,4691270
1005,3908100
1006,3905500
1007,2421000
1008,1761210
1009,2541950
1010,4208140
1011,1732910
1012,2168070
1013,3547270
1014,2681560
1015,4024440
1016,3681610
1017,2155140
1018,3195360
1019,3804370
1020,3447460
1021,4243990
1022,3475880
1023,4890760
1024,2363200
1025,2664600
1026,4623300
1027,3399900
1028,2583660
1029,3261450
1030,2776270
1031,2471680
1032,2795110
1033,2231980
1034,3175790
1035,3201450
1036,1633850
1037,2370280
1038,3080520
1039,1996090
1040,1630450
1041,4876650
1042,1196230
1043,3534150
1044,2847780
1045,1205660
1046,4143000
1047,3561320
1048,2201470
1049,2159260
1050,4244770
1051,1927360
1052,4244460
1053,2513270
1054,3861710
1055,1818660
1056,2713380
1057,3501540
1058,2441590
1059,1376880
1060,3322630
1061,669270
1062,3411810
1063,2415030
1064,3905010
1065,782260
1066,1355900
1067,3018390
1068,3125320
1069,2665020
1070,3620610
1071,2390130
1072,4623570
1073,4532500
1074,1808160
1075,4687860
1076,2166730
1077,2517940
1078,2538870
1079,3695350
1080,2821390
1081,2526200
1082,1323140
1083,4200110
1084,4507990
1085,3545200
1086,2841710
1087,3309550
1088,3688110
1089,4374950
1090,3251540
1091,2282790
1092,4096830
1093,1842040
1094,3817250
1095,2706400
1096,2271050
1097,3208930
1098,1918830
1099,2744430
1100,4892120
1101,3483820
1102,1287610
1103,3788110
1104,1116390
1105,4574370
1106,575020
1107,3048060
1108,2711690
1109,4540840
1110,3600170
1111,3275120
1112,2743290
1113,3546610
1114,2334930
1115,4096880
1116,4417410
1117,4633090
1118,1905580
1119,2790850
1120,4123070
1121,1963190
1122,1579210
1123,3130220
1124,3500810
1125,1920290
1126,4009490
1127,3012300
1128,2175180
1129,3519480
1130,1503170
1131,2665250
1132,2687200
1133,2565010
1134,4824220
1135,3054550
1136,3030560
1137,2564450
1138,4466940
1139,2830070
1140,4327900
1141,2949750
1142,3530630
1143,3746310
1144,2495320
1145,1924600
1146,1874090
1147,3122600
1148,3109590
1149,2591230
1150,3355070
1151,3516590
1152,1276510
1153,2027760
1154,4121600
1155,1617230
1156,3235000
1157,2151810
1158,4164790
1159,2945040
1160,2620450
1161,3743260
1162,1999930
1163,2697620
1164,3908940
1165,3328490
1166,2340460
1167,1868210
1168,2415500
1169,1752530
1170,1286190
1171,3000510
1172,4099630
1173,2991310
1174,3135380
1175,1093810
1176,3361480
1177,4703930
1178,4239080
1179,3412600
1180,1148130
1181,2459030
1182,2202650
1183,1531180
1184,4310270
1185,3094870
1186,4020810
1187,4400800
1188,3510740
1189,4529850
1190,1111840
1191,2738660
1192,2852140
1193,2384640
1194,3107530
1195,3082730
1196,3106270
1197,1830110
1198,3152440
1199,4438080
1200,3130110
1201,3745920
1202,1387640
1203,1252070
1204,4414620
1205,4163960
1206,2661310
1207,2468250
1208,1143070
1209,1575790
1210,2958550
1211,971700
1212,3126990
1213,1428600
1214,2666160
1215,4563860
1216,3284200
1217,1931040
1218,3439410
1219,3829400
1220,2281620
1221,1482470
1222,4127280
1223,3649680
1224,4190710
1225,3504490
1226,4042160
1227,2236190
1228,1826020
1229,3542500
1230,3460960
1231,3703630
1232,3738890
1233,1992100
1234,3148560
1235,3151360
1236,3275050
1237,2685100
1238,3722130
1239,1717730
1240,1958160
1241,4195110
1242,4547970
1243,1518330
1244,3621690
1245,2546810
1246,3357310
1247,3831680
1248,3258580
1249,3433000
1250,1142570
1251,4218360
1252,3763470
1253,3408450
1254,3727090
1255,3856030
1256,1384180
1257,3832490
1258,2932260
1259,4054220
1260,4492700
1261,4049170
1262,2873750
1263,3867190
1264,1445190
1265,2525210
1266,2173770
1267,2728050
1268,3282110
1269,2113960
1270,4004820
1271,4240150
1272,4208770
1273,2379820
1274,1409460
1275,896250
1276,3079170
1277,4204610
1278,3473430
1279,2666920
1280,2022610
1281,4234750
1282,4442750
1283,3164360
1284,2895410
1285,3370270
1286,3919900
1287,3592940
1288,3544130
1289,2964560
1290,2298250
1291,1288540
1292,2528170
1293,3170490
1294,4341010
1295,4295810
1296,1736220
1297,4087530
1298,4047270
1299,4167200
1300,2214460
1301,1065740
1302,3299820
1303,4066670
1304,912000
1305,4184400
1306,2243990
1307,2939510
1308,4110770
1309,2433560
1310,4417350
1311,3594610
1312,3804760
1313,3764970
1314,3086670
1315,2893250
1316,1493430
1317,1468400
1318,433970
1319,2853430
1320,3867180
1321,3689540
1322,2524200
1323,3447730
1324,1792390
1325,3188660
1326,4754550
1327,2734480
1328,2243690
1329,3469420
1330,3755120
1331,2077890
1332,3460400
1333,1342400
1334,4178100
1335,1179020
1336,4954970
1337,2748140
1338,3640840
1339,3832030
1340,4117830
1341,1187640
1342,1439270
1343,4624650
1344,4628160
1345,2233390
1346,3273260
1347,3121890
1348,2681870
1349,4784080
1350,492540
1351,4156710
1352,2257440
1353,2857810
1354,904510
1355,992840
1356,2242340
1357,2349630
1358,1959280
1359,1456830
1360,2542310
1361,2983860
1362,2591630
1363,4211060
1364,3180340
1365,3668300
1366,3758980
1367,3845070
1368,3867170
1369,3378100
1370,4339280
1371,1363400
1372,2543660
1373,2217470
1374,2101420
1375,3563470
1376,4132330
1377,4935510
1378,4626940
1379,2795590
1380,4193590
1381,1191960
1382,3774860
1383,2141160
1384,2022640
1385,2154420
1386,2981400
1387,1435900
1388,3136340
1389,3334760
1390,3983620
1391,2154780
1392,1742440
1393,4308600
1394,3375110
1395,2593980
1396,2561630
1397,4753290
1398,1468110
1399,3256040
1400,1030780
1401,2920220
1402,4073860
1403,4183580
1404,2994190
1405,3316500
1406,2658410
1407,1163350
1408,1387810
1409,3445610
1410,2172910
1411,4744030
1412,3947460
1413,1684370
1414,1837730
1415,2755990
1416,2775830
1417,2278950
1418,2276810
1419,3588150
1420,3017770
1421,2999120
1422,2986110
1423,2537650
1424,4521700
1425,2379350
1426,2520400
1427,3074980
1428,1574290
1429,2741550
1430,1303940
1431,2152570
1432,4225250
1433,1253800
1434,3309290
1435,3238520
1436,2747660
1437,4420730
1438,2593570
1439,4333200
1440,2577430
1441,3052150
1442,2870250
1443,4513060
1444,2646170
1445,3084810
1446,3187650
1447,3688240
1448,4657920
1449,4105540
1450,3746560
1451,2962780
1452,4839390
1453,3869500
1454,3718160
1455,3619580
1456,3306920
1457,2501620
1458,2465380
1459,2707670
1460,4910490
1461,3285880
1462,1825030
1463,4085430
1464,2780230
1465,4339680
1466,2771630
1467,3769800
1468,1621910
1469,3987060
1470,3156020
1471,2921580
1472,994560
1473,2451040
1474,1602300
1475,1502750
1476,3197890
1477,3577020
1478,2974510
1479,3993370
1480,3557890
1481,2636460
1482,4113160
1483,4093320
1484,3557360
1485,2888960
1486,3512750
1487,3441990
1488,3818090
1489,3424910
1490,2976030
1491,3209950
1492,4001650
1493,3193330
1494,2301240
1495,1941640
1496,4808030
1497,983680
1498,1797850
1499,4928430
1500,2752020
1501,3380100
1502,2561340
1503,4927490
1504,1851420
1505,4060980
1506,2985880
1507,3336070
1508,2605900
1509,4441110
1510,2396760
1511,2962320
1512,1120790
1513,3836490
1514,3012400
1515,1686230
1516,1416360
1517,1662050
1518,3513120
1519,1902860
1520,3851090
1521,2686570
1522,1892100
1523,2539340
1524,1261370
1525,3276270
1526,2058960
1527,3432980
1528,685560
1529,4702700
1530,4423580
1531,2688780
1532,1294620
1533,3572310
1534,1965470
1535,4421670
1536,4110140
1537,3449370
1538,3973160
1539,1766500
1540,2073150
1541,3770380
1542,1965550
1543,782940
1544,612660
1545,1512190
1546,2353010
1547,2542170
1548,3174780
1549,4796830
1550,4308420
1551,4290680
1552,1834220
1553,1916410
1554,3395320
1555,4123930
1556,3819700
1557,2027030
1558,2427980
1559,3919810
1560,2595110
1561,3484950
1562,3541250
1563,4310610
1564,3822320
1565,2897710
1566,4487450
1567,3159750
1568,2789020
1569,4423270
1570,2275750
1571,3254990
1572,1019932
1573,1487570
1574,3875960
1575,1343010
1576,3459050
1577,3103620
1578,2482760
1579,3810510
1580,942220
1581,1356250
1582,905240
1583,2629710
1584,2115210
1585,4644870
1586,4096150
1587,3581910
1588,3749830
1589,3917700
1590,2134720
1591,3199470
1592,2485410
1593,2118890
1594,4098030
1595,1817030
1596,4315550
1597,2856410
1598,1318190
1599,3123060
1600,3772190
1601,1303400
1602,3479080
1603,4736790
1604,4414860
1605,4126510
1606,2716830
1607,3453490
1608,3466240
1609,3177710
1610,4462580
1611,3891400
1612,1234570
1613,2518790
1614,4582880
1615,1549600
1616,1557140
1617,1883360
1618,3833730
1619,1735370
1620,3280240
1621,2626570
1622,1522360
1623,3500460
1624,2731030
1625,2361560
1626,2639270
1627,4093640
1628,2590330
1629,3941680
1630,1836400
1631,3004390
1632,3039980
1633,1166660
1634,1380980
1635,764930
1636,1473260
1637,1561080
1638,1713730
1639,2824880
1640,2284140
1641,4034350
1642,4202430
1643,2165040
1644,2547010
1645,1730790
1646,3265840
1647,3845210
1648,1325580
1649,4412000
1650,3848900
1651,3239830
1652,2408030
1653,3601680
1654,2358630
1655,3738130
1656,3778610
1657,2514620
1658,3894830
1659,3168560
1660,2855360
1661,1207690
1662,2381500
1663,1576780
1664,4377480
1665,1159150
1666,2349420
1667,4280880
1668,4516190
1669,3715770
1670,2304360
1671,3010150
1672,2562390
1673,1847180
1674,2954590
1675,4678470
1676,3851600
1677,3716910
1678,3491690
1679,847720
1680,3806350
1681,2776910
1682,2809200
1683,3826670
1684,4704920
1685,2628450
1686,1091870
1687,2446660
1688,2814880
1689,2710920
1690,2127730
1691,2871010
1692,4250680
1693,3681340
1694,1641040
1695,1668340
1696,1705720
1697,3720330
1698,2334600
1699,3396920
1700,1636680
1701,3673500
1702,4402330
1703,3547910
1704,3488640
1705,2809220
1706,2329690
1707,4346690
1708,2231460
1709,3869940
1710,4018330
1711,1157900
1712,473750
1713,2477710
1714,1292510
1715,3410390
1716,2334320
1717,3560630
1718,1735880
1719,4430260
1720,4538960
1721,2497020
1722,2082570
1723,3071440
1724,2246370
1725,1472730
1726,3616280
1727,3833810
1728,2507690
1729,3630010
1730,2453200
1731,3404880
1732,3454770
1733,3900950
1734,2139040
1735,3572800
1736,4260270
1737,4207990
1738,3492120
1739,2454600
1740,3366370
1741,3710560
1742,3725650
1743,3088510
1744,2621930
1745,4564640
1746,2329070
1747,4787190
1748,4206080
1749,4463840
1750,1368180
1751,1043850
1752,1823210
1753,1725710
1754,1537440
1755,2076210
1756,3622350
1757,3333190
1758,4549500
1759,3447070
1760,4761940
1761,3519500
1762,2836460
1763,2695810
1764,3922560
1765,3377450
1766,4528040
1767,1647220
1768,2198310
1769,2621540
1770,4055780
1771,4683590
1772,3695630
1773,2770330
1774,3375490
1775,3323210
1776,1892580
1777,2218540
1778,3740090
1779,812910
1780,2363280
1781,3970880
1782,3694190
1783,4030150
1784,1773220
1785,4176140
1786,1188870
1787,3892370
1788,2499780
1789,3170130
1790,4418500
1791,1066740
1792,1890780
1793,2911270
1794,4353330
1795,3188510
1796,1120330
1797,2861730
1798,2860490
1799,4934370
1800,2523380
1801,816070
1802,3867160
1803,3150620
1804,2503230
1805,1324400
1806,1354980
1807,1113080
1808,4374530
1809,4216230
1810,3452720
1811,2642390
1812,2185250
1813,3502970
1814,2075460
1815,1689130
1816,2937690
1817,2923140
1818,2271150
1819,1652580
1820,2780040
1821,1725980
1822,4670880
1823,2635440
1824,3794210
1825,4441950
1826,3523850
1827,3154550
1828,3411900
1829,3097730
1830,1724080
1831,3332120
1832,3141630
1833,3714420
1834,4948000
1835,3432860
1836,2640200
1837,3004280
1838,4498320
1839,2549040
1840,3818020
1841,2648900
1842,1103820
1843,2611600
1844,1801140
1845,3470550
1846,4375420
1847,2290870
1848,1776200
1849,4167640
1850,2611240
1851,2731290
1852,3850980
1853,3814270
1854,2934330
1855,2831170
1856,3736800
1857,2586440
1858,3718500
1859,1635640
1860,2431080
1861,3516660
1862,355750
1863,3755930
1864,3880400
1865,4963920
1866,3855850
1867,4372780
1868,2014520
1869,2227100
1870,2618130
1871,4139200
1872,1303090
1873,3139290
1874,3789230
1875,3813870
1876,1761910
1877,2352230
1878,3933180
1879,1386720
1880,1334230
1881,2007350
1882,1313210
1883,988960
1884,1040240
1885,2864310
1886,3977340
1887,2578180
1888,2999040
1889,2537980
1890,3002550
1891,3886200
1892,3045530
1893,4663760
1894,3714280
1895,2383240
1896,3345260
1897,1449820
1898,4203890
1899,868160
1900,4356430
1901,3638680
1902,3348210
1903,1043460
1904,3251280
1905,2249060
1906,1689340
1907,2079920
1908,1865770
1909,3448070
1910,1721590
1911,4138920
1912,2493130
1913,3705900
1914,3608830
1915,4444800
1916,2165530
1917,3275210
1918,2541930
1919,2954890
1920,4188680
1921,3724300
1922,2259590
1923,1697770
1924,4151070
1925,3297110
1926,2117160
1927,1345450
1928,1236170
1929,3594530
1930,1876420
1931,1983910
1932,3053470
1933,3130880
1934,2309440
1935,3372500
1936,3866080
1937,3260240
1938,2841650
1939,2953540
1940,4281060
1941,3335460
1942,3151140
1943,2427530
1944,3989650
1945,3950940
1946,4660170
1947,4022090
1948,2597200
1949,4632020
1950,1123240
1951,1823300
1952,1858700
1953,1425660
1954,2211000
1955,3892510
1956,3962240
1957,3211220
1958,1502460
1959,3227500
1960,2904640
1961,3514750
1962,4620600
1963,3794620
1964,2718320
1965,3488690
1966,884670
1967,2301940
1968,2396130
1969,3772990
1970,1852510
1971,3966570
1972,4003030
1973,4327300
1974,1936310
1975,4327490
1976,1826380
1977,3299450
1978,3800200
1979,2005910
1980,3347910
1981,3168520
1982,2174510
1983,2874540
1984,1993210
1985,1072910
1986,2640920
1987,3607300
1988,2932450
1989,968710
1990,792380
1991,3613050
1992,4134650
1993,2881620
1994,3162900
1995,3743810
1996,347460
1997,2438110
1998,2287780
1999,1848610
2000,2946140
2001,4098230
2002,2327640
2003,4198840
2004,2984800
2005,2614590
2006,3873770
2007,4088520
2008,1898110
2009,2211630
2010,4059000
2011,4120790
2012,3339080
2013,2615420
2014,3212500
2015,4304060
2016,2986590
2017,2717620
2018,3143530
2019,4624180
2020,2356810
2021,993960
2022,4363380
2023,4508020
2024,1478730
2025,1171340
2026,3857800
2027,2584740
2028,3693970
2029,2778110
2030,3227900
2031,3734010
2032,3352140
2033,3924780
2034,3562200
2035,3380990
2036,2470790
2037,2537430
2038,1193170
2039,4165660
2040,4576910
2041,2425200
2042,2659980
2043,2431790
2044,3235140
2045,3702540
2046,4195140
2047,2092510
2048,3832660
2049,2437940
2050,4240620
2051,4029740
2052,4109980
2053,2750770
2054,3340830
2055,3720040
2056,2640150
2057,2491830
2058,3948470
2059,2984150
2060,2963650
2061,3014860
2062,3485580
2063,748810
2064,1800250
2065,3177760
2066,3971650
2067,2850290
2068,2357380
2069,3128360
2070,3002130
2071,3724710
2072,2402500
2073,4133290
2074,2514330
2075,1617120
2076,3019200
2077,1991250
2078,2069170
2079,2436870
2080,2691090
2081,2175890
2082,1692120
2083,1889700
2084,1794000
2085,4300090
2086,1335780
2087,3548810
2088,1170670
2089,3990360
2090,2678670
2091,2714930
2092,4279510
2093,3433800
2094,2761800
2095,4159720
2096,2433790
2097,2990190
2098,3179370
2099,3966800
2100,4302700
2101,1286230
2102,2837780
2103,3882410
2104,3352150
2105,2524410
2106,1170580
2107,3025300
2108,2321890
2109,662340
2110,2517080
2111,1779060
2112,1466310
2113,4026510
2114,3581760
2115,3053990
2116,3260040
2117,4024450
2118,2360820
2119,1570220
2120,3002740
2121,2415000
2122,1355060
2123,3838820
2124,3219390
2125,3824720
2126,2999500
2127,1440340
2128,2184080
2129,3070430
2130,4001820
2131,4382260
2132,3008590
2133,4364910
2134,3783980
2135,3565480
2136,907500
2137,3676080
2138,3991390
2139,1781190
2140,3619300
2141,4968940
2142,2324410
2143,1264390
2144,3660360
2145,4639050
2146,2476630
2147,2287370
2148,3040830
2149,2299940
2150,3597340
