rank,appid
713,4771290
714,3839180
715,3470960
716,3225880
717,3838790
718,1872970
719,4170840
720,3743140
721,2464520
722,3864190
723,3348640
724,908770
725,2975680
726,3989240
727,5001840
728,3922000
729,2411200
730,3948160
731,1443980
732,4430020
733,1104600
734,3788160
735,4504970
736,994680
737,4358270
738,4287480
739,3434920
740,4267870
741,3078140
742,3144010
743,3123130
744,3078760
745,4981570
746,2266890
747,2666580
748,4954970
749,1368050
750,3370490
751,2355020
752,3399240
753,3714000
754,3744040
755,3470850
756,4096830
757,4114100
758,4186890
759,3038500
760,4498480
761,2671300
762,3481610
763,3809080
764,4018380
765,1511480
766,2400980
767,3335310
768,3804370
769,3804800
770,3473430
771,2275860
772,2885330
773,2541950
774,2220860
775,3867570
776,4383190
777,4043740
778,4090310
779,4734550
780,1167820
781,2726580
782,2487330
783,4574370
784,4278970
785,3183080
786,4513060
787,1879250
788,2935800
789,3100690
790,4717850
791,4824220
792,2087540
793,2346870
794,2842310
795,3905010
796,2895410
797,2065580
798,2413800
799,3264150
800,3477910
801,2538870
802,4061090
803,2052300
804,3810050
805,4532500
806,694320
807,4564150
808,1963690
809,3551140
810,4623570
811,4176460
812,3878760
813,3891160
814,4968640
815,3685570
816,3066300
817,2444760
818,3845010
819,2945040
820,3219360
821,1445880
822,1606970
823,4704000
824,2613150
825,1238190
826,4336170
827,4244770
828,2936810
829,4822580
830,4200110
831,2679070
832,2702430
833,2356360
834,3867130
835,3758950
836,1171980
837,4954910
838,3617990
839,2616100
840,2788210
841,4716160
842,4487060
843,1349300
844,1871640
845,1048250
846,2313380
847,4049810
848,3602270
849,2548880
850,2372340
851,3376960
852,3348370
853,3893290
854,2822720
855,3036260
856,1403850
857,3325070
858,3905500
859,2676350
860,1688640
861,2792320
862,4892120
863,3266110
864,1361090
865,4540840
866,2743290
867,3764400
868,2659410
869,395830
870,3262820
871,2406140
872,4416300
873,4123800
874,2389020
875,2322260
876,1402820
877,3296060
878,3218100
879,2321960
880,2378230
881,4040060
882,2228250
883,4691270
884,2362070
885,5159870
886,2156390
887,3695930
888,1046920
889,1108600
890,2085080
891,3564500
892,5024530
893,3459340
894,937450
895,3445250
896,4420980
897,4839390
898,3164230
899,5056630
900,2420570
901,2929290
902,2869850
903,4618570
904,2083660
905,3758090
906,1268790
907,1879940
908,1803110
909,1415230
910,3510740
911,1577230
912,3618000
913,3440200
914,4413210
915,3464670
916,2591790
917,3548810
918,1343010
919,3699910
920,925500
921,2303850
922,2787850
923,3340880
924,2405340
925,3867170
926,2106730
927,4244460
928,3523120
929,3832490
930,4928430
931,4400800
932,1403030
933,2359660
934,3660260
935,4373620
936,1362000
937,4214960
938,1163020
939,4012150
940,2134470
941,2231980
942,3035270
943,4260270
944,3620530
945,3080520
946,5019180
947,1680780
948,4045480
949,2665020
950,3919900
951,811760
952,1842040
953,3356660
954,2561460
955,2184280
956,3726180
957,3113580
958,4258880
959,2831170
960,1394650
961,1722610
962,1894140
963,2750400
964,3301510
965,4694270
966,3882410
967,2731030
968,3408450
969,4247140
970,5118500
971,3125320
972,4271520
973,2155070
974,4269150
975,2740750
976,2852140
977,2700560
978,2545200
979,2571410
980,3419080
981,3322630
982,2059980
983,1968940
984,4715160
985,1774190
986,1158190
987,4982920
988,3370970
989,1707680
990,3411810
991,3681260
992,2559740
993,1257480
994,2861090
995,1815150
996,4261180
997,1659360
998,2494020
999,1390760
1000,3068720
1001,2601530
1002,4563860
1003,3908100
1004,4193690
1005,2999670
1006,4328840
1007,4024440
1008,3328490
1009,2749920
1010,1920290
1011,3264980
1012,4414620
1013,2824520
1014,1205660
1015,2601980
1016,2920220
1017,2155140
1018,2141160
1019,3788110
1020,4042070
1021,3251540
1022,2795110
1023,2441590
1024,4623300
1025,3280240
1026,3278930
1027,3447460
1028,3846360
1029,3195360
1030,2421000
1031,4009490
1032,2841710
1033,3620610
1034,1732910
1035,1355900
1036,1359270
1037,3201450
1038,2363200
1039,4754550
1040,2513270
1041,2664600
1042,3122600
1043,1761210
1044,2681560
1045,1352140
1046,3534150
1047,2934330
1048,3703630
1049,2548410
1050,2168070
1051,2847780
1052,3106270
1053,3695350
1054,3475880
1055,3261450
1056,3561320
1057,2583660
1058,3722130
1059,4143000
1060,4703930
1061,4049170
1062,2390130
1063,2159260
1064,2713380
1065,3018390
1066,5096600
1067,4020810
1068,1630450
1069,2471680
1070,3175790
1071,4308420
1072,2370280
1073,1323140
1074,1818660
1075,3519480
1076,1927360
1077,1633850
1078,4784080
1079,2201470
1080,1196230
1081,4123070
1082,669270
1083,2415030
1084,2166730
1085,3439410
1086,2517940
1087,4414860
1088,3688110
1089,3109590
1090,2440760
1091,3829400
1092,3545200
1093,2738660
1094,4096880
1095,4521700
1096,1376880
1097,3130220
1098,2626570
1099,2985880
1100,1531180
1101,2932260
1102,3530630
1103,3546610
1104,912000
1105,2697620
1106,1808160
1107,3845070
1108,2744430
1109,4374950
1110,2711690
1111,4208770
1112,4633090
1113,3309550
1114,3500810
1115,3973160
1116,4466940
1117,4295810
1118,2526200
1119,3355070
1120,3275120
1121,1116390
1122,3738890
1123,1287610
1124,4156710
1125,2271050
1126,3483820
1127,1924600
1128,2706400
1129,2949750
1130,1918830
1131,2620450
1132,3460960
1133,4121600
1134,3054550
1135,2790850
1136,3107530
1137,4628160
1138,1905580
1139,2334930
1140,4417410
1141,2666160
1142,4778540
1143,575020
1144,3600170
1145,3975260
1146,2175180
1147,2685100
1148,4004820
1149,4234750
1150,3743260
1151,4310270
1152,1252070
1153,4529850
1154,3012300
1155,4099630
1156,1579210
1157,2991310
1158,3030560
1159,4239080
1160,2591230
1161,1963190
1162,2830070
1163,1503170
1164,4327900
1165,4374530
1166,2565010
1167,1965550
1168,1874090
1169,3151360
1170,2495320
1171,4167200
1172,3284200
1173,4127280
1174,2564450
1175,2415500
1176,2027760
1177,1387640
1178,2888960
1179,3727090
1180,2687200
1181,1868210
1182,2459030
1183,3745920
1184,1276510
1185,2202650
1186,3412600
1187,1999930
1188,3235000
1189,1752530
1190,3000510
1191,4808030
1192,2151810
1193,1617230
1194,2340460
1195,3082730
1196,4542740
1197,1286190
1198,3361480
1199,3833810
1200,3126990
1201,3542500
1202,3152440
1203,3867190
1204,1093810
1205,1575790
1206,2217470
1207,2688780
1208,3395320
1209,4117830
1210,2379350
1211,3282110
1212,4066670
1213,3130110
1214,2974510
1215,2384640
1216,3794520
1217,1111840
1218,2661310
1219,4442750
1220,2152570
1221,3432980
1222,3094870
1223,1439270
1224,1830110
1225,3649680
1226,2468250
1227,3856030
1228,4204610
1229,3148560
1230,2584400
1231,4354610
1232,1931040
1233,4218360
1234,5072430
1235,2958550
1236,1143070
1237,3504490
1238,2281620
1239,2236190
1240,1428600
1241,1826020
1242,1482470
1243,971700
1244,3621690
1245,2646170
1246,4054220
1247,3640840
1248,3804760
1249,2546810
1250,3258580
1251,1958160
1252,3592940
1253,3433000
1254,3466240
1255,3424910
1256,4085430
1257,1717730
1258,2525210
1259,2173770
1260,1142570
1261,2870250
1262,2728050
1263,3867180
1264,4110770
1265,3357310
1266,4556530
1267,3689540
1268,1468400
1269,2379820
1270,3763470
1271,1518330
1272,2298250
1273,1445190
1274,1992100
1275,1837730
1276,3987060
1277,4087530
1278,2873750
1279,2433560
1280,4624650
1281,1384180
1282,3164360
1283,3334760
1284,2022610
1285,3278790
1286,2853430
1287,3831680
1288,3299820
1289,2518790
1290,4060980
1291,764930
1292,4146760
1293,2113960
1294,2778110
1295,3469420
1296,4744030
1297,1065740
1298,1409460
1299,3716910
1300,4018330
1301,2939510
1302,2528170
1303,3810510
1304,3079170
1305,3174780
1306,2666920
1307,2593980
1308,2022640
1309,2994190
1310,2257440
1311,4331110
1312,3188660
1313,3370270
1314,1221950
1315,2964560
1316,3273260
1317,3378100
1318,1736220
1319,4631740
1320,4178100
1321,1363400
1322,2524200
1323,5032500
1324,4193010
1325,3086670
1326,2893250
1327,1288540
1328,3594610
1329,4341010
1330,4105540
1331,4441110
1332,2214460
1333,3819700
1334,4420730
1335,4746630
1336,4877950
1337,2983860
1338,2591630
1339,3377450
1340,2243990
1341,2077890
1342,4339680
1343,4417350
1344,433970
1345,2278950
1346,2681870
1347,3193330
1348,3832030
1349,2154420
1350,3688240
1351,2771630
1352,1493430
1353,2734480
1354,3285880
1355,1742440
1356,3565480
1357,1792390
1358,2243690
1359,4738460
1360,2242340
1361,3447730
1362,2233390
1363,3577020
1364,3755120
1365,1686230
1366,4211060
1367,3460400
1368,3121890
1369,3714420
1370,3758980
1371,2795590
1372,1959280
1373,4572120
1374,3983620
1375,2748140
1376,1179020
1377,2986110
1378,1187640
1379,4196910
1380,2101420
1381,904510
1382,2542310
1383,492540
1384,1342400
1385,4959300
1386,2857810
1387,4202430
1388,3833730
1389,2860490
1390,4183580
1391,2349630
1392,3880400
1393,3668300
1394,2154780
1395,3563470
1396,1456830
1397,3256040
1398,2482760
1399,2561630
1400,3941680
1401,4279510
1402,3869940
1403,3851090
1404,4400790
1405,1574290
1406,2981400
1407,3017770
1408,3513120
1409,3885720
1410,4225250
1411,1030780
1412,4193590
1413,4024450
1414,2543660
1415,3601680
1416,2747660
1417,4905780
1418,2577430
1419,3774860
1420,4098030
1421,1191960
1422,3136340
1423,4418500
1424,1435900
1425,1294620
1426,4001650
1427,3316500
1428,2520400
1429,1468110
1430,4228630
1431,3588150
1432,3187650
1433,2621540
1434,3557360
1435,4559400
1436,3309290
1437,4430260
1438,4376980
1439,3445610
1440,2360820
1441,2999120
1442,4783760
1443,2658410
1444,4034350
1445,3869500
1446,3736800
1447,3917700
1448,1387810
1449,3619580
1450,3718160
1451,2301240
1452,1163350
1453,3074980
1454,1684370
1455,3500460
1456,4487450
1457,2755990
1458,2514330
1459,2537650
1460,3052150
1461,2741550
1462,1735370
1463,4761940
1464,4644870
1465,4421670
1466,3589650
1467,3479080
1468,1303940
1469,3557890
1470,4423270
1471,4123930
1472,2775830
1473,2465380
1474,4516190
1475,3769800
1476,3353430
1477,2707670
1478,2593570
1479,1253800
1480,3238520
1481,2921580
1482,3924780
1483,3380100
1484,3976770
1485,4736790
1486,4990840
1487,3512750
1488,2780230
1489,3156020
1490,1621910
1491,4366780
1492,2962320
1493,1825030
1494,4372950
1495,2451040
1496,3746560
1497,2329690
1498,2501620
1499,1502750
1500,3197890
1501,1602300
1502,3993370
1503,4564640
1504,2561340
1505,2976030
1506,994560
1507,3336070
1508,2636460
1509,3572310
1510,1617120
1511,3864940
1512,3159750
1513,4702700
1514,1892100
1515,4113160
1516,3818090
1517,1941640
1518,2752020
1519,1851420
1520,1902860
1521,3103620
1522,4462580
1523,2539340
1524,983680
1525,3053470
1526,2396760
1527,4762680
1528,4878690
1529,3740090
1530,3254990
1531,1797850
1532,3012400
1533,2686570
1534,1261370
1535,4199960
1536,3276270
1537,1730790
1538,3836490
1539,3209950
1540,4671450
1541,2366590
1542,5063690
1543,3492120
1544,3449370
1545,1120790
1546,2605900
1547,2639270
1548,3415640
1549,2073150
1550,1416360
1551,2897710
1552,2275750
1553,1662050
1554,3826670
1555,4110140
1556,2058960
1557,3875960
1558,685560
1559,3581910
1560,1766500
1561,2751070
1562,3935530
1563,1965470
1564,3770380
1565,2027030
1566,2353010
1567,4441950
1568,3822320
1569,2381500
1570,2542170
1571,1512190
1572,3484950
1573,2595110
1574,2374540
1575,1487570
1576,4968940
1577,3778610
1578,4760480
1579,3919810
1580,3353450
1581,782940
1582,4582880
1583,2861730
1584,612660
1585,3541250
1586,2710920
1587,1019932
1588,3694190
1589,1916410
1590,3772190
1591,3459050
1592,3738130
1593,2789020
1594,2485410
1595,2427980
1596,3751860
1597,4093640
1598,4924160
1599,2716830
1600,3177710
1601,3613050
1602,2547010
1603,3749830
1604,3715770
1605,4829820
1606,3851600
1607,942220
1608,3610790
1609,4377480
1610,4126510
1611,4411580
1612,3831210
1613,4879420
1614,4207990
1615,2825550
1616,905240
1617,3168560
1618,2115210
1619,1356250
1620,2629710
1621,4940930
1622,2118890
1623,3613860
1624,3333190
1625,3673500
1626,2134720
1627,2562390
1628,1303400
1629,3161350
1630,1883360
1631,2361560
1632,4353330
1633,4096150
1634,2856410
1635,2590330
1636,3724300
1637,2174510
1638,3004280
1639,4704920
1640,1318190
1641,3453490
1642,3332120
1643,3239830
1644,3039980
1645,1286230
1646,2923140
1647,3894830
1648,4402330
1649,1549600
1650,2284140
1651,1647220
1652,1557140
1653,4660170
1654,1120330
1655,1522360
1656,1380980
1657,1713730
1658,1166660
1659,3845210
1660,1836400
1661,2855360
1662,3922560
1663,2079920
1664,1561080
1665,3867160
1666,2514620
1667,1325580
1668,3010150
1669,4498320
1670,1847180
1671,4398500
1672,4678470
1673,2211630
1674,2814880
1675,3560630
1676,2165040
1677,1823210
1678,3432860
1679,2408030
1680,2446660
1681,3616280
1682,4206080
1683,4055780
1684,1207690
1685,4124320
1686,3630010
1687,1157900
1688,3547910
1689,4549500
1690,2304360
1691,3339080
1692,3454770
1693,4167640
1694,1725710
1695,1576780
1696,1159150
1697,2349420
1698,847720
1699,3404880
1700,2809200
1701,3783980
1702,4001820
1703,2954590
1704,3936270
1705,3720330
1706,4059000
1707,4663760
1708,4555210
1709,4287040
1710,2453200
1711,3366370
1712,2127730
1713,3781790
1714,2470790
1715,1668340
1716,3970880
1717,4304060
1718,4250680
1719,3681340
1720,2628450
1721,3806350
1722,1705720
1723,2403830
1724,3533390
1725,3410390
1726,1636680
1727,1641040
1728,3989550
1729,4859500
1730,2334600
1731,2776910
1732,3574200
1733,473750
1734,4090650
1735,3950940
1736,1735880
1737,3519500
1738,2809220
1739,4528040
1740,5107900
1741,3695630
1742,1043850
1743,4697880
1744,1537440
1745,4683590
1746,1292510
1747,2334320
1748,2246370
1749,3323210
1750,3088510
1751,4302700
1752,4910010
1753,4964580
1754,4670880
1755,3479420
1756,2139040
1757,1892580
1758,2911270
1759,4437450
1760,3071440
1761,1689130
1762,3814270
1763,4789870
1764,2497020
1765,3297110
1766,2507690
1767,2999500
1768,4463840
1769,3170130
1770,3900950
1771,4576910
1772,2082570
1773,4563410
1774,1472730
1775,2503230
1776,4402200
1777,4620600
1778,3275210
1779,3188510
1780,4216230
1781,1368180
1782,2329070
1783,4932930
1784,4624180
1785,2695810
1786,4944410
1787,4632020
1788,3710560
1789,2275010
1790,4165760
1791,1386720
1792,4372780
1793,4375420
1794,2198310
1795,3622350
1796,2076210
1797,3594530
1798,2363280
1799,3097730
1800,2640200
1801,1652580
1802,2499780
1803,2218540
1804,2618130
1805,1890780
1806,3452720
1807,2523380
1808,3014860
1809,3502970
1810,812910
1811,4176140
1812,3789230
1813,3150620
1814,3892370
1815,4463520
1816,1724080
1817,2271150
1818,1066740
1819,1188870
1820,2185250
1821,2014520
1822,3962240
1823,3582120
1824,1773220
1825,4414110
1826,3002740
1827,3850980
1828,3638680
1829,2075460
1830,3411900
1831,3523850
1832,4588510
1833,3813870
1834,3387240
1835,3972410
1836,1193170
1837,2659600
1838,4768180
1839,1761910
1840,3456660
1841,2642390
1842,1725980
1843,3485580
1844,3725800
1845,2937690
1846,3925750
1847,4444800
1848,1324400
1849,1876420
1850,3718500
1851,816070
1852,4575720
1853,2635440
1854,2780040
1855,3335460
1856,3714280
1857,1354980
1858,1113080
1859,2506520
1860,3933180
1861,3683940
1862,2611240
1863,3977340
1864,3002550
1865,3794620
1866,2611600
1867,4622160
1868,3516660
1869,4240620
1870,1801140
1871,3855850
1872,2249060
1873,2290870
1874,2731290
1875,3347910
1876,4849350
1877,1103820
1878,3045530
1879,4139200
1880,355750
1881,3772990
1882,2549040
1883,3589660
1884,4335620
1885,2925520
1886,1635640
1887,5108070
1888,4158980
1889,3743810
1890,4868310
1891,4274990
1892,3227500
1893,3139290
1894,1303090
1895,2990190
1896,3989650
1897,3628050
1898,2352230
1899,2578180
1900,3227900
1901,3417530
1902,2227100
1903,4818880
1904,2917940
1905,4138920
1906,3177760
1907,2537980
1908,3348210
1909,3608830
1910,2999040
1911,4151070
1912,3990360
1913,748810
1914,1936310
1915,2383240
1916,4285110
1917,2402500
1918,1040240
1919,3130880
1920,3966800
1921,2007350
1922,988960
1923,4223760
1924,3372500
1925,2184080
1926,3448070
1927,4485020
1928,4088520
1929,3179370
1930,1334230
1931,2415000
1932,3488690
1933,3705900
1934,1043460
1935,2864310
1936,4713280
1937,3693970
1938,2953540
1939,4198840
1940,4882500
1941,1313210
1942,2493130
1943,3162900
1944,3948470
1945,2718320
1946,2165530
1947,3377830
1948,4165660
1949,2971410
1950,4159720
1951,2932450
1952,1449820
1953,3299450
1954,1689340
1955,4312190
1956,3892510
1957,3866080
1958,3345260
1959,2640150
1960,3211220
1961,5068970
1962,3251280
1963,3128360
1964,4203890
1965,2152830
1966,3991390
1967,4188680
1968,1721590
1969,3212500
1970,3151140
1971,884670
1972,4363380
1973,2117160
1974,3863810
1975,1345450
1976,3260240
1977,1368160
1978,1865770
1979,4603230
1980,1983910
1981,3514750
1982,3002130
1983,3891680
1984,1236170
1985,2259590
1986,3607300
1987,2541930
1988,3966570
1989,1697770
1990,4089520
1991,2211000
1992,2537430
1993,3564990
1994,2427530
1995,2850290
1996,3380990
1997,2301940
1998,757550
1999,2597200
2000,1826380
2001,2984800
2002,1123240
2003,3832660
2004,1502460
2005,4003030
2006,2640920
2007,1949610
2008,4213930
2009,2614590
2010,2425200
2011,2615420
2012,3838820
2013,2309440
2014,1425660
2015,1858700
2016,3340830
2017,4670270
2018,1852510
2019,2874540
2020,3352140
2021,3498700
2022,4062420
2023,993960
2024,2396130
2025,4327490
2026,3168520
2027,1823300
2028,2691090
2029,4996830
2030,4109980
2031,792380
2032,4327300
2033,1848610
2034,4203280
2035,4272560
2036,2904640
2037,3800200
2038,2881620
2039,347460
2040,2431790
2041,968710
2042,4133290
2043,1072910
2044,3797790
2045,4244040
2046,2005910
2047,4505440
2048,3734010
2049,3873770
2050,2717620
2051,5035380
2052,4890770
2053,1993210
2054,1171340
2055,3235140
2056,2750770
2057,3143530
2058,3720040
2059,4026510
2060,3433800
2061,4282780
2062,2287780
2063,2491830
2064,2713120
2065,1800250
2066,4195140
2067,2175890
2068,2946140
2069,1898110
2070,2986590
2071,2984150
2072,2584740
2073,2437940
2074,1889700
2075,3857800
2076,2899350
2077,3429280
2078,2356810
2079,2092510
2080,4982870
2081,2659980
2082,1478730
2083,4480060
2084,4804660
2085,3979580
2086,3713880
2087,3979570
2088,3045520
2089,2678670
2090,4639050
2091,3581760
2092,2357380
2093,3010170
2094,2714930
2095,2434930
2096,3619300
2097,4113000
2098,4075740
2099,2963650
2100,4351810
2101,3019200
2102,3906460
2103,2451390
2104,3070430
2105,3938440
2106,2902720
2107,2954010
2108,2287370
2109,1794000
2110,662340
2111,4180840
2112,4154830
2113,3040020
2114,2069170
2115,4296370
2116,2761800
2117,4128600
2118,3824720
2119,3746290
2120,5009850
2121,3383670
2122,1335780
2123,3352150
2124,1170580
2125,1692120
2126,1991250
2127,3025300
2128,4498500
2129,4005880
2130,3260040
2131,1973760
2132,3504050
2133,4540260
2134,3940470
2135,4144090
2136,2433790
2137,5067360
2138,4221820
2139,3830320
2140,1779060
2141,1466310
2142,2401280
2143,3846210
2144,2321890
2145,1170670
2146,2517080
2147,3676080
2148,4382260
2149,4138590
