rank,appid
713,3154460
714,4170840
715,4364730
716,4200960
717,2464520
718,3225880
719,3864190
720,3838790
721,2708040
722,3989240
723,3743140
724,3470500
725,4771290
726,1443980
727,3348640
728,908770
729,1104600
730,1872970
731,3024130
732,3839180
733,3922000
734,3947460
735,4358270
736,994680
737,3434920
738,2975680
739,2248150
740,3078140
741,4430020
742,4504970
743,4267870
744,4735760
745,3078760
746,3123130
747,3144010
748,2666580
749,1368050
750,3370490
751,2266890
752,3948160
753,2355020
754,3399240
755,3788160
756,3644020
757,3038500
758,3744040
759,3470850
760,4186890
761,2671300
762,3714000
763,1511480
764,4114100
765,3809080
766,2400980
767,3481610
768,3470960
769,2275860
770,4018380
771,2411200
772,2885330
773,3603000
774,3473430
775,4954970
776,3867570
777,4163960
778,2220860
779,4090310
780,4043740
781,4287480
782,3183080
783,2643540
784,2541950
785,3100690
786,1879250
787,4163270
788,4383190
789,4278970
790,3264150
791,3477910
792,2842310
793,4734550
794,2346870
795,2487330
796,3810050
797,4096830
798,2065580
799,4061090
800,2052300
801,3335310
802,1167820
803,2413800
804,2895410
805,4564150
806,694320
807,2726580
808,4176460
809,3551140
810,4824220
811,3878760
812,4717850
813,3066300
814,1445880
815,3180340
816,3219360
817,1606970
818,2444760
819,3431300
820,3685570
821,4241920
822,1963690
823,2679070
824,3804800
825,2356360
826,4435340
827,3845010
828,2613150
829,1171980
830,1238190
831,2945040
832,2616100
833,1349300
834,4574370
835,4244770
836,4487060
837,2702430
838,1048250
839,1871640
840,2313380
841,2936810
842,2372340
843,2548880
844,3602270
845,4704000
846,3376960
847,3867130
848,2087540
849,4716160
850,5001840
851,4336170
852,3905010
853,3048060
854,1403850
855,3617990
856,3348370
857,3036260
858,3325070
859,4049810
860,4200110
861,2792320
862,3266110
863,2822720
864,2676350
865,1361090
866,395830
867,3804370
868,1402820
869,2406140
870,4892120
871,3262820
872,2322260
873,3891160
874,4123800
875,2743290
876,3905500
877,3218100
878,1688640
879,2228250
880,3296060
881,2389020
882,3208930
883,2788210
884,4040060
885,2156390
886,2659410
887,4532500
888,3758950
889,3893290
890,1046920
891,3764400
892,2362070
893,2085080
894,4507990
895,3564500
896,937450
897,1108600
898,3445250
899,4540840
900,4420980
901,4498480
902,2420570
903,3164230
904,2869850
905,2538870
906,2929290
907,5064340
908,3459340
909,2321960
910,1803110
911,1268790
912,2378230
913,1879940
914,1415230
915,2083660
916,3695930
917,4822580
918,3758090
919,1577230
920,4618570
921,4623570
922,4413210
923,3440200
924,2591790
925,2303850
926,2405340
927,925500
928,3340880
929,2787850
930,3464670
931,2106730
932,3523120
933,4691270
934,4244460
935,1403030
936,2359660
937,1362000
938,3660260
939,5024530
940,2935800
941,3699910
942,1163020
943,4373620
944,4012150
945,1343010
946,3035270
947,1680780
948,4045480
949,4928430
950,3919900
951,811760
952,3620530
953,4300090
954,2231980
955,3356660
956,3080520
957,2561460
958,3726180
959,3113580
960,2184280
961,2134470
962,1722610
963,1842040
964,2750400
965,1894140
966,4258880
967,3301510
968,1394650
969,4247140
970,3618000
971,4400800
972,4269150
973,4271520
974,3408450
975,2740750
976,2059980
977,2665020
978,3510740
979,2700560
980,2571410
981,1968940
982,1158190
983,3419080
984,1774190
985,2545200
986,3370970
987,1707680
988,3681260
989,1257480
990,2861090
991,1659360
992,4261180
993,2559740
994,3411810
995,1815150
996,3068720
997,2494020
998,1390760
999,3125320
1000,2601530
1001,3548810
1002,2999670
1003,3264980
1004,4328840
1005,2749920
1006,3908100
1007,3322630
1008,2824520
1009,4513060
1010,5019180
1011,5056630
1012,4563860
1013,2155140
1014,4024440
1015,1205660
1016,1920290
1017,2601980
1018,4042070
1019,4982920
1020,3251540
1021,4414620
1022,4623300
1023,3846360
1024,2795110
1025,2421000
1026,2831170
1027,1359270
1028,1732910
1029,3447460
1030,3201450
1031,4715160
1032,3195360
1033,2363200
1034,3620610
1035,3788110
1036,1761210
1037,1352140
1038,1355900
1039,2664600
1040,2513270
1041,2168070
1042,3278930
1043,3534150
1044,2681560
1045,3122600
1046,2841710
1047,3475880
1048,2847780
1049,3261450
1050,3280240
1051,3695350
1052,2441590
1053,2141160
1054,2583660
1055,5118500
1056,3867170
1057,4754550
1058,3561320
1059,2920220
1060,4143000
1061,4703930
1062,2159260
1063,2390130
1064,2713380
1065,2471680
1066,1630450
1067,3175790
1068,3018390
1069,3106270
1070,4020810
1071,2370280
1072,1633850
1073,1927360
1074,1818660
1075,2201470
1076,1196230
1077,1323140
1078,2852140
1079,669270
1080,2415030
1081,4123070
1082,2166730
1083,3722130
1084,3109590
1085,3519480
1086,4009490
1087,2517940
1088,1376880
1089,3688110
1090,3545200
1091,3439410
1092,3130220
1093,2738660
1094,4193690
1095,4049170
1096,2440760
1097,1808160
1098,4374950
1099,4784080
1100,3530630
1101,2711690
1102,2744430
1103,4981570
1104,3309550
1105,3829400
1106,4633090
1107,2697620
1108,1531180
1109,3500810
1110,3546610
1111,4096880
1112,2526200
1113,1116390
1114,2932260
1115,1287610
1116,3355070
1117,4308420
1118,2271050
1119,3483820
1120,3275120
1121,2706400
1122,4208770
1123,4417410
1124,1918830
1125,3460960
1126,2620450
1127,3891400
1128,3973160
1129,2790850
1130,2334930
1131,575020
1132,4466940
1133,1905580
1134,3600170
1135,2626570
1136,2949750
1137,4295810
1138,4121600
1139,3054550
1140,4538140
1141,2548410
1142,4628160
1143,2175180
1144,3107530
1145,3328490
1146,3012300
1147,1579210
1148,4529850
1149,4310270
1150,3743260
1151,4099630
1152,3030560
1153,1963190
1154,2685100
1155,2991310
1156,5096600
1157,1252070
1158,1503170
1159,4327900
1160,3703630
1161,2565010
1162,2591230
1163,4239080
1164,4004820
1165,1874090
1166,2495320
1167,2830070
1168,1924600
1169,2564450
1170,912000
1171,3284200
1172,3151360
1173,1387640
1174,2027760
1175,2687200
1176,3738890
1177,2415500
1178,3882410
1179,1868210
1180,3745920
1181,1276510
1182,2202650
1183,3845070
1184,2459030
1185,1999930
1186,2155070
1187,1752530
1188,3412600
1189,3832490
1190,4167200
1191,3235000
1192,2888960
1193,2151810
1194,3000510
1195,1617230
1196,3727090
1197,2340460
1198,4156710
1199,1286190
1200,3082730
1201,4808030
1202,4234750
1203,3361480
1204,1093810
1205,3126990
1206,2985880
1207,3152440
1208,3542500
1209,4127280
1210,1575790
1211,2379350
1212,2666160
1213,4374530
1214,2384640
1215,3130110
1216,1111840
1217,2661310
1218,3094870
1219,4542740
1220,4066670
1221,1830110
1222,3282110
1223,1965550
1224,2468250
1225,3649680
1226,3867190
1227,4117830
1228,2217470
1229,3856030
1230,4414860
1231,3148560
1232,4354610
1233,2958550
1234,4968640
1235,1931040
1236,4204610
1237,4442750
1238,1143070
1239,2281620
1240,3504490
1241,4521700
1242,1428600
1243,971700
1244,2236190
1245,1482470
1246,1439270
1247,2974510
1248,1826020
1249,4218360
1250,2584400
1251,3621690
1252,3258580
1253,1958160
1254,4054220
1255,2546810
1256,3794520
1257,1717730
1258,3433000
1259,4839390
1260,2646170
1261,1142570
1262,2152570
1263,2525210
1264,3466240
1265,4085430
1266,3804760
1267,3357310
1268,2728050
1269,5159870
1270,1468400
1271,2870250
1272,3592940
1273,4110770
1274,1518330
1275,1992100
1276,3763470
1277,2298250
1278,4087530
1279,1445190
1280,2173770
1281,3833810
1282,1384180
1283,2873750
1284,2688780
1285,3867180
1286,3689540
1287,3831680
1288,3164360
1289,2022610
1290,4624650
1291,2433560
1292,4060980
1293,3334760
1294,2113960
1295,2518790
1296,3299820
1297,3640840
1298,3469420
1299,1409460
1300,2853430
1301,1065740
1302,2939510
1303,2379820
1304,3079170
1305,2528170
1306,2666920
1307,3370270
1308,2257440
1309,2964560
1310,2778110
1311,4260270
1312,3188660
1313,4416300
1314,3424910
1315,4178100
1316,1363400
1317,2022640
1318,1288540
1319,1736220
1320,4341010
1321,3086670
1322,2214460
1323,3594610
1324,3174780
1325,2893250
1326,4744030
1327,2524200
1328,3378100
1329,3278790
1330,3273260
1331,4105540
1332,2994190
1333,4018330
1334,2243990
1335,2077890
1336,4417350
1337,4441110
1338,433970
1339,2983860
1340,2591630
1341,3832030
1342,2681870
1343,4339680
1344,1493430
1345,2734480
1346,1792390
1347,2243690
1348,2154420
1349,3688240
1350,3447730
1351,2771630
1352,2233390
1353,3755120
1354,3460400
1355,2278950
1356,4211060
1357,3121890
1358,3819700
1359,2242340
1360,3193330
1361,3716910
1362,2795590
1363,1837730
1364,1959280
1365,2748140
1366,1179020
1367,3987060
1368,3758980
1369,1187640
1370,2986110
1371,4738460
1372,3983620
1373,4861420
1374,1342400
1375,764930
1376,492540
1377,904510
1378,2542310
1379,2101420
1380,3377450
1381,2857810
1382,2349630
1383,1456830
1384,2154780
1385,3668300
1386,3563470
1387,2561630
1388,3833730
1389,4420730
1390,1574290
1391,4746630
1392,3432980
1393,4183580
1394,2981400
1395,3577020
1396,3256040
1397,1030780
1398,3513120
1399,3017770
1400,4694270
1401,4193590
1402,2543660
1403,2934330
1404,3851090
1405,4225250
1406,4024450
1407,1191960
1408,2577430
1409,3774860
1410,3136340
1411,3810510
1412,3601680
1413,4202430
1414,2593980
1415,1742440
1416,3285880
1417,2747660
1418,1435900
1419,4279510
1420,3869940
1421,3941680
1422,3572800
1423,3885720
1424,3316500
1425,4001650
1426,1468110
1427,3187650
1428,3588150
1429,3309290
1430,2520400
1431,3445610
1432,2999120
1433,2658410
1434,1387810
1435,3869500
1436,5072430
1437,1294620
1438,4098030
1439,1163350
1440,4572120
1441,1684370
1442,3557360
1443,3074980
1444,3619580
1445,2621540
1446,2755990
1447,3718160
1448,4559400
1449,2537650
1450,2741550
1451,3500460
1452,3052150
1453,1303940
1454,2775830
1455,2301240
1456,1686230
1457,2482760
1458,3714420
1459,2465380
1460,4123930
1461,3479080
1462,4487450
1463,2593570
1464,4556530
1465,4421670
1466,3769800
1467,2707670
1468,1253800
1469,3238520
1470,1897860
1471,3557890
1472,2360820
1473,4430260
1474,4423270
1475,2921580
1476,4736790
1477,4193010
1478,2780230
1479,4644870
1480,1621910
1481,3156020
1482,3380100
1483,3512750
1484,1825030
1485,3395320
1486,3777850
1487,1735370
1488,3746560
1489,4400790
1490,3736800
1491,4034350
1492,2962320
1493,4761940
1494,4228630
1495,2451040
1496,3917700
1497,2501620
1498,1834220
1499,1502750
1500,1602300
1501,2329690
1502,4516190
1503,3993370
1504,3197890
1505,2561340
1506,994560
1507,2860490
1508,2636460
1509,3572310
1510,3336070
1511,4376980
1512,2231460
1513,3924780
1514,4113160
1515,3818090
1516,4564640
1517,1941640
1518,4702700
1519,2752020
1520,1851420
1521,2976030
1522,983680
1523,3159750
1524,2396760
1525,2539340
1526,1902860
1527,1797850
1528,4462580
1529,3012400
1530,4959300
1531,1261370
1532,3209950
1533,2686570
1534,1892100
1535,3053470
1536,3836490
1537,3276270
1538,3864940
1539,3254990
1540,1120790
1541,2605900
1542,4990840
1543,2639270
1544,1416360
1545,2731030
1546,3449370
1547,1662050
1548,2073150
1549,2841650
1550,2897710
1551,2058960
1552,4214960
1553,4110140
1554,685560
1555,4762680
1556,1766500
1557,3415640
1558,3199470
1559,1965470
1560,3770380
1561,3875960
1562,3589650
1563,2542170
1564,2353010
1565,2027030
1566,1512190
1567,3484950
1568,3822320
1569,1730790
1570,782940
1571,2366590
1572,612660
1573,3919810
1574,3581910
1575,2595110
1576,3541250
1577,2374540
1578,1916410
1579,1487570
1580,1019932
1581,3880400
1582,2381500
1583,3826670
1584,4582880
1585,4671450
1586,2275750
1587,2427980
1588,3804930
1589,2789020
1590,3772190
1591,3694190
1592,4441950
1593,3459050
1594,3565480
1595,3103620
1596,3492120
1597,4199960
1598,3177710
1599,4310440
1600,2716830
1601,2485410
1602,3353430
1603,3778610
1604,3738130
1605,3751860
1606,3749830
1607,2547010
1608,4093640
1609,942220
1610,4418500
1611,1356250
1612,4126510
1613,905240
1614,2629710
1615,2115210
1616,3851600
1617,2134720
1618,3715770
1619,4377480
1620,2118890
1621,1303400
1622,3161350
1623,4096150
1624,3168560
1625,2856410
1626,2710920
1627,1883360
1628,3673500
1629,2361560
1630,1318190
1631,2590330
1632,3004280
1633,3453490
1634,4940930
1635,4704920
1636,2861730
1637,3239830
1638,2923140
1639,4353330
1640,3740090
1641,1549600
1642,1557140
1643,4402330
1644,2562390
1645,2284140
1646,3894830
1647,1522360
1648,3039980
1649,1380980
1650,4207990
1651,3613860
1652,1120330
1653,1647220
1654,1617120
1655,1713730
1656,1166660
1657,3845210
1658,3610790
1659,1836400
1660,3922560
1661,1561080
1662,2855360
1663,1325580
1664,2514620
1665,1847180
1666,3332120
1667,3724300
1668,3010150
1669,3562200
1670,2814880
1671,2165040
1672,4678470
1673,2079920
1674,2408030
1675,3560630
1676,1823210
1677,4660170
1678,4924160
1679,3275400
1680,2446660
1681,3616280
1682,3333190
1683,4398500
1684,1207690
1685,1157900
1686,4167640
1687,2304360
1688,4055780
1689,3454770
1690,1576780
1691,3630010
1692,1159150
1693,4968940
1694,1286230
1695,3547910
1696,2349420
1697,4549500
1698,2174510
1699,1725710
1700,847720
1701,2809200
1702,2954590
1703,3404880
1704,4372950
1705,3867160
1706,4206080
1707,3720330
1708,4498320
1709,3975260
1710,3976770
1711,2127730
1712,1668340
1713,4951590
1714,4250680
1715,4663760
1716,2453200
1717,3806350
1718,3681340
1719,3970880
1720,2628450
1721,1705720
1722,3410390
1723,3783980
1724,3366370
1725,1636680
1726,1641040
1727,2776910
1728,4859500
1729,2334600
1730,473750
1731,4528040
1732,4411580
1733,2809220
1734,1735880
1735,2211630
1736,2470790
1737,3519500
1738,1537440
1739,1292510
1740,4683590
1741,4001820
1742,2334320
1743,3088510
1744,2246370
1745,3533390
1746,3950940
1747,3323210
1748,2139040
1749,3071440
1750,3695630
1751,2911270
1752,3814270
1753,4670880
1754,2497020
1755,1892580
1756,2507690
1757,3297110
1758,2825550
1759,1043850
1760,4829820
1761,2082570
1762,3900950
1763,4463840
1764,1472730
1765,2503230
1766,4216230
1767,1368180
1768,2329070
1769,3710560
1770,2695810
1771,4563410
1772,3170130
1773,4632020
1774,3188510
1775,4090650
1776,3622350
1777,2076210
1778,2198310
1779,4304060
1780,4146760
1781,4620600
1782,3432860
1783,1386720
1784,2499780
1785,1652580
1786,2218540
1787,4402200
1788,4287040
1789,2640200
1790,3594530
1791,3339080
1792,4576910
1793,1890780
1794,2363280
1795,3452720
1796,3353450
1797,2523380
1798,4176140
1799,4375420
1800,3502970
1801,812910
1802,2618130
1803,3150620
1804,3892370
1805,4059000
1806,3097730
1807,1188870
1808,2271150
1809,4697880
1810,1066740
1811,4944410
1812,1773220
1813,4624180
1814,4760480
1815,1724080
1816,3850980
1817,4372780
1818,3789230
1819,3275210
1820,2436870
1821,2075460
1822,3523850
1823,3813870
1824,2014520
1825,2642390
1826,2185250
1827,1689130
1828,1725980
1829,3411900
1830,3485580
1831,3638680
1832,4414110
1833,4562940
1834,4783760
1835,816070
1836,1324400
1837,3962240
1838,2937690
1839,2514330
1840,2635440
1841,3718500
1842,2780040
1843,4463520
1844,1113080
1845,1354980
1846,1193170
1847,4444800
1848,3831210
1849,2611240
1850,3714280
1851,5107900
1852,3613050
1853,2611600
1854,1876420
1855,4366780
1856,3516660
1857,3002550
1858,3855850
1859,3014860
1860,1801140
1861,3933180
1862,2290870
1863,4302700
1864,5032500
1865,4622160
1866,2731290
1867,3387240
1868,1103820
1869,2549040
1870,1761910
1871,3335460
1872,3456660
1873,3977340
1874,355750
1875,4139200
1876,4768180
1877,4588510
1878,3794620
1879,1635640
1880,3045530
1881,2249060
1882,2999500
1883,3772990
1884,4240620
1885,3139290
1886,1303090
1887,2227100
1888,2352230
1889,2275010
1890,4789870
1891,2925520
1892,2578180
1893,3417530
1894,2537980
1895,4932930
1896,4138920
1897,3608830
1898,2999040
1899,3989650
1900,3177760
1901,3348210
1902,1936310
1903,2007350
1904,3925750
1905,3130880
1906,1040240
1907,3227500
1908,988960
1909,4151070
1910,1334230
1911,2383240
1912,3448070
1913,3034650
1914,2415000
1915,3683940
1916,3743810
1917,1043460
1918,2864310
1919,3705900
1920,2402500
1921,1313210
1922,3372500
1923,2493130
1924,3966800
1925,2953540
1926,3990360
1927,2165530
1928,4159720
1929,1449820
1930,3989550
1931,3693970
1932,4088520
1933,3866080
1934,1689340
1935,3892510
1936,3345260
1937,1221950
1938,2932450
1939,2990190
1940,4223760
1941,2718320
1942,2917940
1943,3162900
1944,4203890
1945,3299450
1946,2640150
1947,3251280
1948,4198840
1949,3948470
1950,4165660
1951,3151140
1952,1721590
1953,3488690
1954,4188680
1955,3211220
1956,3227900
1957,1865770
1958,3377830
1959,2117160
1960,3260240
1961,1345450
1962,1983910
1963,884670
1964,2152830
1965,2541930
1966,4363380
1967,1236170
1968,2259590
1969,3128360
1970,3863810
1971,1697770
1972,1368160
1973,3582120
1974,3991390
1975,3002130
1976,3966570
1977,3514750
1978,4158980
1979,3212500
1980,2211000
1981,3564990
1982,2427530
1983,4882500
1984,2184080
1985,2597200
1986,3607300
1987,4818880
1988,2301940
1989,1123240
1990,1826380
1991,3891680
1992,3589660
1993,1502460
1994,3832660
1995,4003030
1996,2537430
1997,2850290
1998,2309440
1999,4089520
2000,2640920
2001,1949610
2002,2984800
2003,1858700
2004,3838820
2005,1425660
2006,2614590
2007,3347910
2008,1852510
2009,2874540
2010,2396130
2011,2615420
2012,1823300
2013,4327490
2014,3168520
2015,3340830
2016,792380
2017,3352140
2018,4327300
2019,2904640
2020,3800200
2021,2881620
2022,1848610
2023,4109980
2024,347460
2025,2691090
2026,1072910
2027,968710
2028,2431790
2029,2005910
2030,3380990
2031,4132890
2032,1993210
2033,3734010
2034,993960
2035,2717620
2036,3873770
2037,4026510
2038,1171340
2039,3235140
2040,2287780
2041,3143530
2042,3433800
2043,2750770
2044,2491830
2045,3936270
2046,1800250
2047,2946140
2048,2175890
2049,3498700
2050,4203280
2051,1898110
2052,4713280
2053,4505440
2054,2986590
2055,2425200
2056,748810
2057,2984150
2058,2584740
2059,4437450
2060,3857800
2061,2437940
2062,2356810
2063,1889700
2064,757550
2065,4195140
2066,1478730
2067,2659980
2068,3479420
2069,4910010
2070,2092510
2071,4575720
2072,3257780
2073,3979570
2074,3720040
2075,4678800
2076,4480060
2077,2678670
2078,4133290
2079,4272560
2080,2357380
2081,3797790
2082,4905780
2083,4639050
2084,3581760
2085,2963650
2086,3725800
2087,3713880
2088,4670270
2089,3979580
2090,3034660
2091,2714930
2092,3019200
2093,3070430
2094,4075740
2095,4062420
2096,1794000
2097,2659600
2098,3179370
2099,3002740
2100,4282780
2101,2069170
2102,4351810
2103,4603230
2104,2761800
2105,2403830
2106,1335780
2107,2971410
2108,662340
2109,1991250
2110,1692120
2111,3619300
2112,4498500
2113,4128600
2114,1170580
2115,3352150
2116,2451390
2117,3260040
2118,3383670
2119,4296370
2120,2433790
2121,3025300
2122,3040020
2123,4154830
2124,3938440
2125,1170670
2126,1466310
2127,1779060
2128,4540260
2129,2321890
2130,2517080
2131,1973760
2132,4005880
2133,2524410
2134,3824720
2135,3676080
2136,4804660
2137,3846210
2138,4382260
2139,3746290
2140,3219390
2141,3053990
2142,4168190
2143,4221820
2144,1570220
2145,3606780
2146,3429280
2147,2287370
2148,3520410
2149,4144090
