rank,appid
713,3871670
714,2975680
715,1925650
716,1368050
717,1779540
718,994680
719,3434920
720,3201730
721,2708040
722,3399240
723,2530870
724,3305930
725,2400980
726,3456950
727,4358270
728,3641000
729,3767850
730,4115300
731,2890240
732,3587020
733,3812830
734,3744040
735,4124340
736,2616540
737,3024130
738,3918200
739,3915840
740,1101370
741,908770
742,3864190
743,3596040
744,2464520
745,4502710
746,2355020
747,2684630
748,3225880
749,2666580
750,2160070
751,1879250
752,3470850
753,2744160
754,3778820
755,3183080
756,3144010
757,2885330
758,3498720
759,3867570
760,1872970
761,2275860
762,2052300
763,2826790
764,3838790
765,3940340
766,4251460
767,2397320
768,3100690
769,3477910
770,3743140
771,3373500
772,4669960
773,2065580
774,1606970
775,2220860
776,2266890
777,2660230
778,2411200
779,2244700
780,2679070
781,2356360
782,3469450
783,2413800
784,2052650
785,4061090
786,2671300
787,1349300
788,1171980
789,3810050
790,3219360
791,3590290
792,2313380
793,4259360
794,4072240
795,3983860
796,1963690
797,2616100
798,4176460
799,4090310
800,1403850
801,3266110
802,3123130
803,3348640
804,3470500
805,4413130
806,3325070
807,1871640
808,694320
809,395830
810,2444760
811,2548880
812,1402820
813,3376960
814,2019620
815,4564150
816,632950
817,2406140
818,2843060
819,3264150
820,2372340
821,1167820
822,4735760
823,3971950
824,3036260
825,2702430
826,3445250
827,937450
828,4200960
829,3602270
830,1046920
831,3066300
832,4089140
833,2156390
834,1803110
835,4108680
836,3218100
837,1208170
838,3809080
839,2248150
840,3156330
841,2085080
842,4554250
843,3279440
844,3211430
845,1361090
846,3617990
847,1048250
848,4048520
849,2869850
850,3765010
851,3878760
852,2228250
853,2409660
854,4114100
855,2420570
856,2405340
857,2067210
858,3564500
859,2842310
860,4383190
861,3262820
862,4123800
863,3642010
864,2106730
865,2788210
866,2083660
867,2936810
868,1403030
869,247970
870,4781330
871,1268790
872,2613150
873,2792320
874,2591790
875,1879940
876,3839180
877,3644020
878,2322260
879,2303850
880,4317790
881,1362000
882,4043740
883,4430020
884,2787850
885,2359660
886,4278970
887,3867130
888,3523120
889,3255500
890,1415230
891,3469910
892,1108600
893,1680780
894,4151300
895,1577230
896,811760
897,2487330
898,2822720
899,4150860
900,2561460
901,3431300
902,1722610
903,4074010
904,925500
905,3481610
906,3929470
907,3660260
908,2059980
909,4186890
910,3340880
911,3301510
912,3576070
913,3764400
914,3078760
915,3551140
916,1163020
917,1688640
918,4018380
919,2184280
920,4364730
921,1158190
922,1257480
923,3335310
924,1390760
925,1968940
926,2929290
927,4716160
928,4686110
929,3068720
930,4413070
931,1394650
932,3356660
933,4661070
934,4269150
935,3464670
936,3758950
937,4420980
938,3264980
939,4513480
940,2861090
941,3459340
942,3440200
943,2134470
944,2362070
945,3370970
946,1659360
947,4026250
948,2494020
949,1445880
950,2938460
951,2740750
952,2378230
953,3726180
954,4267870
955,2571410
956,3453910
957,1714510
958,2824520
959,2545200
960,3164230
961,4373620
962,4247140
963,2750400
964,4239670
965,4246860
966,1774190
967,4163030
968,2601530
969,3922000
970,2445980
971,4452700
972,2191280
973,1359270
974,2700560
975,3685570
976,1815150
977,4045480
978,1352140
979,4413210
980,3620530
981,3348370
982,3846360
983,2999670
984,2559740
985,3035270
986,4042070
987,1238190
988,4687390
989,2601980
990,1761210
991,1732910
992,3758090
993,3699910
994,3113580
995,2168070
996,4261180
997,4271520
998,1894140
999,2363200
1000,2819470
1001,2933200
1002,2321960
1003,2155140
1004,2676350
1005,4435340
1006,2583660
1007,3175790
1008,1633850
1009,2346870
1010,2681560
1011,3905500
1012,2370280
1013,2471680
1014,1196230
1015,2541950
1016,1630450
1017,3201450
1018,2421000
1019,4049180
1020,3261450
1021,4328820
1022,4024440
1023,3195360
1024,1376880
1025,3681260
1026,4040060
1027,2749920
1028,2795110
1029,3891160
1030,3475880
1031,2201470
1032,4418080
1033,3804370
1034,4090360
1035,4134600
1036,1927360
1037,2159260
1038,3534150
1039,1498550
1040,669270
1041,3561320
1042,4049810
1043,3861710
1044,4218620
1045,4634490
1046,3695930
1047,2415030
1048,1707680
1049,1996090
1050,1808160
1051,1205660
1052,4253570
1053,2377930
1054,2467880
1055,4241920
1056,4717850
1057,2713380
1058,2526200
1059,2847780
1060,2441590
1061,2665020
1062,1818660
1063,1323140
1064,2390130
1065,4713940
1066,4461460
1067,2706400
1068,2166730
1069,3447460
1070,3309550
1071,3125320
1072,1918830
1073,2513270
1074,3620610
1075,2271050
1076,3208930
1077,3788110
1078,3600170
1079,575020
1080,4704000
1081,3483820
1082,2517940
1083,3695350
1084,1287610
1085,3275120
1086,3817250
1087,2231980
1088,1963190
1089,2664600
1090,1116390
1091,3419080
1092,4143000
1093,2744430
1094,3688110
1095,2334930
1096,2687200
1097,1579210
1098,1905580
1099,3547270
1100,2711690
1101,3018390
1102,4258880
1103,2184020
1104,4096880
1105,4229450
1106,3788160
1107,4623300
1108,4618570
1109,2175180
1110,1503170
1111,4374950
1112,2564450
1113,2790850
1114,3251540
1115,2565010
1116,3012300
1117,1920290
1118,3546610
1119,4328840
1120,3054550
1121,3296060
1122,3545200
1123,1842040
1124,2830070
1125,4417410
1126,3640200
1127,3683770
1128,3500810
1129,1276510
1130,3746310
1131,3530630
1132,1874090
1133,4327900
1134,1617230
1135,3235000
1136,4017880
1137,1924600
1138,3109590
1139,2591230
1140,2151810
1141,2340460
1142,1286190
1143,2620450
1144,1868210
1145,3355070
1146,4243990
1147,2697620
1148,2538870
1149,1093810
1150,3519480
1151,2949750
1152,1648360
1153,3361480
1154,2776270
1155,1752530
1156,2212910
1157,2495320
1158,3094870
1159,2202650
1160,1999930
1161,2665250
1162,4466940
1163,2027760
1164,3000510
1165,1111840
1166,3636930
1167,3470960
1168,1830110
1169,2384640
1170,4691270
1171,4633090
1172,2415500
1173,1531180
1174,2459030
1175,2852140
1176,1428600
1177,3030560
1178,1143070
1179,971700
1180,4009490
1181,3399900
1182,3130110
1183,2958550
1184,2738660
1185,1482470
1186,3315060
1187,2991310
1188,1931040
1189,3048060
1190,3837350
1191,2945040
1192,2661310
1193,2468250
1194,2281620
1195,3152440
1196,1575790
1197,3107530
1198,2236190
1199,3743260
1200,4540840
1201,3745920
1202,3412600
1203,1826020
1204,2786760
1205,4121600
1206,2821390
1207,3831680
1208,1992100
1209,4800590
1210,4557380
1211,3284200
1212,3504490
1213,1958160
1214,4239080
1215,1252070
1216,1518330
1217,3328490
1218,1142570
1219,3135380
1220,1384180
1221,1717730
1222,3763470
1223,4099630
1224,4127280
1225,881940
1226,4210580
1227,3151360
1228,3542500
1229,3649680
1230,3433000
1231,2546810
1232,3621690
1233,2379820
1234,2282790
1235,3460960
1236,1445190
1237,2873750
1238,3934250
1239,3357310
1240,3832490
1241,3258580
1242,2113960
1243,2666160
1244,1409460
1245,3501540
1246,3738890
1247,2666920
1248,3082730
1249,2173770
1250,2022610
1251,4208140
1252,1288540
1253,3148560
1254,3408450
1255,3079170
1256,3908100
1257,2964560
1258,2728050
1259,3106270
1260,2895410
1261,3370270
1262,3164360
1263,2298250
1264,2525210
1265,4341010
1266,1387640
1267,3282110
1268,2214460
1269,912000
1270,2939510
1271,1065740
1272,2243990
1273,1736220
1274,3867190
1275,2528170
1276,3126990
1277,1468400
1278,1493430
1279,4533250
1280,3473430
1281,3544130
1282,3727090
1283,433970
1284,4417350
1285,3130220
1286,1342400
1287,2893250
1288,3447730
1289,3829400
1290,4218360
1291,1179020
1292,1792390
1293,2748140
1294,2853430
1295,3312130
1296,3086670
1297,4336170
1298,1187640
1299,2734480
1300,3469420
1301,3594610
1302,4200110
1303,4167200
1304,2243690
1305,2077890
1306,4087530
1307,2233390
1308,3894850
1309,3755120
1310,3689540
1311,3516590
1312,3299820
1313,2524200
1314,4771290
1315,3460400
1316,492540
1317,4020810
1318,2257440
1319,2857810
1320,1456830
1321,3867180
1322,2349630
1323,904510
1324,2681870
1325,3905010
1326,3273260
1327,1959280
1328,2543660
1329,4414620
1330,4487060
1331,3668300
1332,1148130
1333,4204610
1334,2433560
1335,3703630
1336,3121890
1337,3764970
1338,3640840
1339,1473960
1340,2542310
1341,3563470
1342,3774860
1343,2795590
1344,1191960
1345,2242340
1346,1363400
1347,2983860
1348,4164790
1349,4110770
1350,1435900
1351,3758980
1352,1468110
1353,3136340
1354,2775830
1355,1742440
1356,1163350
1357,3275050
1358,2154780
1359,2154420
1360,2981400
1361,2276810
1362,3188660
1363,3378100
1364,2101420
1365,1387810
1366,4859110
1367,1684370
1368,992840
1369,2022640
1370,3804760
1371,2658410
1372,2593980
1373,3316500
1374,4163960
1375,1439270
1376,3869850
1377,4244770
1378,3445610
1379,2755990
1380,2593340
1381,4529850
1382,2251220
1383,3256040
1384,2932260
1385,2537650
1386,4178100
1387,1253800
1388,4824220
1389,2999120
1390,1303940
1391,2986110
1392,4442750
1393,3588150
1394,1030780
1395,4195110
1396,3334760
1397,3746560
1398,3238520
1399,2841710
1400,3983620
1401,3180340
1402,4212480
1403,2593570
1404,4507990
1405,3075410
1406,1574290
1407,3309290
1408,2501620
1409,4294490
1410,3592940
1411,2217470
1412,3863760
1413,4624650
1414,3856030
1415,2741550
1416,1825030
1417,3718160
1418,2520400
1419,3052150
1420,2465380
1421,4193590
1422,2591630
1423,2021960
1424,4105540
1425,994560
1426,4508570
1427,3619580
1428,2994190
1429,4004820
1430,2278950
1431,4049170
1432,4085430
1433,2771630
1434,4054220
1435,3187650
1436,3084810
1437,3197890
1438,3867170
1439,3869500
1440,1502750
1441,2141160
1442,2707670
1443,2870250
1444,1602300
1445,3209950
1446,2646170
1447,2780230
1448,2451040
1449,3285880
1450,3993370
1451,2636460
1452,3769800
1453,1941640
1454,4492700
1455,983680
1456,1621910
1457,2605900
1458,1797850
1459,3074980
1460,3818090
1461,4113160
1462,2379350
1463,4066670
1464,3510740
1465,2920220
1466,2747660
1467,1416360
1468,1120790
1469,3156020
1470,3170490
1471,1662050
1472,4211060
1473,4753290
1474,2976030
1475,1851420
1476,2752020
1477,3987060
1478,3908940
1479,1686230
1480,2301240
1481,4532500
1482,3012400
1483,2396760
1484,3557360
1485,3380100
1486,3555780
1487,1892100
1488,3825390
1489,2058960
1490,3441990
1491,685560
1492,1261370
1493,3947460
1494,3512750
1495,4123070
1496,4744030
1497,4060980
1498,3836490
1499,2478130
1500,4420730
1501,4244460
1502,4295810
1503,1965470
1504,2921580
1505,782940
1506,4032350
1507,3681610
1508,4093320
1509,612660
1510,4110140
1511,2561340
1512,3439410
1513,4745600
1514,3276270
1515,4339280
1516,1766500
1517,1837730
1518,3557890
1519,1902860
1520,3572310
1521,3306920
1522,3770380
1523,2353010
1524,2542170
1525,3722130
1526,1512190
1527,1294620
1528,4001650
1529,1916410
1530,4012150
1531,2427980
1532,1834220
1533,2962320
1534,3395320
1535,3577020
1536,2888960
1537,3336070
1538,3122600
1539,896250
1540,4067370
1541,4042160
1542,4123930
1543,2561630
1544,2595110
1545,3541250
1546,3080520
1547,2897710
1548,942220
1549,2789020
1550,3832030
1551,3919810
1552,2027030
1553,2275750
1554,905240
1555,4183580
1556,1356250
1557,3484950
1558,2073150
1559,1355900
1560,4096150
1561,4623570
1562,2115210
1563,4657920
1564,3103620
1565,2629710
1566,4240150
1567,3424910
1568,1318190
1569,3822320
1570,1019932
1571,2743290
1572,3017770
1573,2856410
1574,2134720
1575,1303400
1576,4400800
1577,4117830
1578,2118890
1579,4421670
1580,3254990
1581,1557140
1582,1234570
1583,3513120
1584,2485410
1585,3123060
1586,1522360
1587,3938640
1588,1836400
1589,3688240
1590,4423580
1591,2639270
1592,1487570
1593,3227240
1594,4225250
1595,1883360
1596,3875960
1597,1166660
1598,2976110
1599,1561080
1600,2626570
1601,2361560
1602,2152570
1603,4119710
1604,4702700
1605,1380980
1606,2731030
1607,3039980
1608,2165040
1609,2590330
1610,2482760
1611,1713730
1612,3973160
1613,3193330
1614,4703930
1615,2408030
1616,4736790
1617,4521700
1618,3845210
1619,1576780
1620,1159150
1621,3581910
1622,1207690
1623,3772190
1624,2284140
1625,2518790
1626,2514620
1627,2349420
1628,2776910
1629,3466240
1630,1325580
1631,4754550
1632,3432980
1633,764930
1634,2539340
1635,1847180
1636,4073860
1637,2547010
1638,2716830
1639,3322630
1640,3806350
1641,3449370
1642,1730790
1643,3239830
1644,2954590
1645,4339680
1646,1549600
1647,2304360
1648,3848900
1649,2855360
1650,3177710
1651,2593290
1652,3010150
1653,1641040
1654,3453490
1655,847720
1656,3716910
1657,3810510
1658,2446660
1659,1705720
1660,2562390
1661,2127730
1662,2334600
1663,3778610
1664,3681340
1665,1473260
1666,1636680
1667,2809220
1668,4126510
1669,3894830
1670,1157900
1671,2329690
1672,3168560
1673,4487450
1674,1668340
1675,1292510
1676,782260
1677,3479080
1678,1444080
1679,3749830
1680,1817030
1681,2082570
1682,1895460
1683,2172910
1684,1472730
1685,4308420
1686,2334320
1687,3159750
1688,3917700
1689,1735880
1690,2497020
1691,2686570
1692,2688780
1693,2809200
1694,3833810
1695,4402330
1696,4513060
1697,3900950
1698,2507690
1699,2329070
1700,2783370
1701,4250680
1702,2246370
1703,2076210
1704,3454770
1705,3547910
1706,3710560
1707,3410390
1708,3432480
1709,3720330
1710,3851600
1711,3622350
1712,1823210
1713,2381500
1714,2710920
1715,473750
1716,3630010
1717,3071440
1718,4260270
1719,3404880
1720,1647220
1721,3088510
1722,3922560
1723,4512570
1724,2453200
1725,3560630
1726,2198310
1727,3891400
1728,4093640
1729,4034350
1730,2695810
1731,2218540
1732,1735370
1733,3616280
1734,3488640
1735,812910
1736,4463840
1737,4462580
1738,2139040
1739,4678470
1740,3715770
1741,2685100
1742,4449410
1743,4582880
1744,3738130
1745,4098030
1746,1188870
1747,2577430
1748,1066740
1749,3826670
1750,816070
1751,3323210
1752,4206080
1753,4176140
1754,1773220
1755,1113080
1756,1324400
1757,1354980
1758,2363280
1759,3519500
1760,1120330
1761,1892580
1762,2503230
1763,3892370
1764,1890780
1765,3846900
1766,2185250
1767,1689130
1768,3695630
1769,2635440
1770,4156710
1771,3459050
1772,3170130
1773,2985880
1774,4207990
1775,1725980
1776,1652580
1777,2937690
1778,2499780
1779,3154550
1780,2939790
1781,2549040
1782,1043850
1783,1103820
1784,4414860
1785,3188510
1786,3366370
1787,2642390
1788,3694190
1789,2075460
1790,3097730
1791,2895680
1792,3502970
1793,3500460
1794,2824880
1795,1801140
1796,3150620
1797,2780040
1798,3411900
1799,1091870
1800,4346690
1801,2860490
1802,3333190
1803,1725710
1804,4167640
1805,2731290
1806,2290870
1807,4310610
1808,1635640
1809,2611600
1810,2231460
1811,1776200
1812,3736800
1813,3850980
1814,2227100
1815,3432860
1816,355750
1817,3718500
1818,2640200
1819,4468030
1820,3936610
1821,3572800
1822,4504970
1823,2923140
1824,1724080
1825,3139290
1826,2611240
1827,1313210
1828,3794210
1829,1303090
1830,1386720
1831,2523380
1832,4538960
1833,2007350
1834,3880400
1835,1334230
1836,1761910
1837,2586440
1838,3814270
1839,3867160
1840,988960
1841,3673500
1842,2628450
1843,2014520
1844,2352230
1845,4203890
1846,2864310
1847,1449820
1848,1965550
1849,3516660
1850,1040240
1851,3004280
1852,1537440
1853,4055780
1854,2999040
1855,4683590
1856,2704090
1857,4184400
1858,3523850
1859,3251280
1860,4516190
1861,2383240
1862,3855850
1863,1721590
1864,1689340
1865,2493130
1866,4644870
1867,2309440
1868,2541930
1869,4775410
1870,4139200
1871,3345260
1872,2537980
1873,1865770
1874,1697770
1875,4310270
1876,2477710
1877,3866080
1878,1236170
1879,2358630
1880,2117160
1881,3423990
1882,2219390
1883,2578180
1884,1345450
1885,4290680
1886,4549500
1887,3749720
1888,4421010
1889,1983910
1890,1043460
1891,4188680
1892,3130880
1893,3045530
1894,2259590
1895,3275210
1896,1823300
1897,3845070
1898,2597200
1899,2814880
1900,2079920
1901,1425660
1902,3789230
1903,1858700
1904,3260240
1905,3297110
1906,3002550
1907,2861730
1908,2904640
1909,2271150
1910,1123240
1911,1502460
1912,2427530
1913,4353330
1914,3508910
1915,3594530
1916,3151140
1917,1818470
1918,2718320
1919,3892510
1920,3448070
1921,3933180
1922,4333200
1923,3237520
1924,1852510
1925,1936310
1926,1993210
1927,2249060
1928,2005910
1929,2211000
1930,2530250
1931,3265840
1932,792380
1933,3601680
1934,2618130
1935,2911270
1936,2871010
1937,3347910
1938,4377480
1939,3966570
1940,1368180
1941,3053470
1942,2953540
1943,3452720
1944,2946140
1945,4315550
1946,1898110
1947,4327490
1948,1072910
1949,2287780
1950,2165530
1951,1826380
1952,3977340
1953,3950940
1954,347460
1955,968710
1956,4151070
1957,2874540
1958,3168520
1959,2640920
1960,3638680
1961,1478730
1962,2621930
1963,4138920
1964,3968160
1965,2881620
1966,3607300
1967,3211220
1968,3372500
1969,3280240
1970,4327300
1971,2986590
1972,3825600
1973,3886200
1974,3857800
1975,1848610
1976,2356810
1977,2584740
1978,2974510
1979,3143530
1980,1193170
1981,3725650
1982,3813870
1983,3873770
1984,993960
1985,4195140
1986,3227500
1987,3705900
1988,3380990
1989,2431790
1990,4088520
1991,2717620
1992,1171340
1993,3562200
1994,884670
1995,2615420
1996,2984800
1997,2327640
1998,2659980
1999,4643090
2000,2092510
2001,3335460
2002,3755930
2003,3720040
2004,2963650
2005,3227900
2006,4059000
2007,3950130
2008,2841650
2009,2437940
2010,3485580
2011,931060
2012,2984150
2013,1991250
2014,2425200
2015,3141630
2016,4165660
2017,3970880
2018,4542210
2019,2614590
2020,3212500
2021,2514330
2022,1692120
2023,2491830
2024,4003030
2025,2175890
2026,1343010
2027,1170670
2028,3738830
2029,4423270
2030,2750770
2031,748810
2032,3514750
2033,3608830
2034,4133290
2035,3740090
2036,2433790
2037,3800200
2038,1794000
2039,3772990
2040,2524410
2041,3352140
2042,4234750
2043,1662160
2044,1889700
2045,1335780
2046,2301940
2047,3004390
2048,2470790
2049,3340830
2050,3348210
2051,2357380
2052,1355060
2053,3299450
2054,3352150
2055,2802740
2056,2621540
2057,2714930
2058,3470550
2059,1570220
2060,3971650
2061,3851090
2062,2517080
2063,1779060
2064,1170580
2065,4047270
2066,2537430
2067,2402500
2068,3179370
2069,1466310
2070,2770330
2071,4498320
2072,2069170
2073,3053990
2074,3260040
2075,3581760
2076,3734010
2077,2761800
2078,3693970
2079,3962240
2080,3307770
2081,3008590
2082,3019200
2083,2678670
2084,4134650
2085,2837780
2086,4670880
2087,907500
2088,2454600
2089,1440340
2090,2415000
2091,4026510
2092,4375420
2093,2932450
2094,3002740
2095,1264390
2096,1781190
2097,2872600
2098,3613050
2099,2324410
2100,2659600
2101,2836460
2102,3330210
2103,2436870
2104,3676080
2105,4382260
2106,1617120
2107,4302700
2108,3219390
2109,1535520
2110,3040830
2111,2476630
2112,2396130
2113,662340
2114,3002130
2115,3950440
2116,1562030
2117,616780
2118,4024450
2119,1568550
2120,4141710
2121,4165930
2122,1800250
2123,1179280
2124,2778110
2125,3433800
2126,3070430
2127,3824720
2128,3164260
2129,4704920
2130,2104610
2131,3162900
2132,2287370
2133,2087880
2134,3447070
2135,3014860
2136,1629660
2137,1587600
2138,1198690
2139,1285720
2140,1803500
2141,2433630
2142,4128600
2143,3451970
2144,1640990
2145,2410360
2146,2321890
2147,2962780
2148,3491690
2149,1871460
2150,4144090
