rank,appid
714,4253570
715,4294490
716,3154460
717,2616540
718,4124340
719,1104600
720,4859110
721,3989240
722,2593290
723,4358270
724,2975680
725,3078140
726,3370490
727,3038500
728,3434920
729,4739040
730,2530870
731,2708040
732,3812830
733,1368050
734,994680
735,3225880
736,3838790
737,908770
738,3399240
739,1511480
740,3596040
741,4151300
742,3498720
743,3211430
744,3587020
745,1714510
746,3744040
747,2671300
748,2400980
749,1101370
750,2355020
751,3024130
752,3915840
753,2464520
754,3373500
755,4089140
756,2397320
757,3929470
758,2666580
759,3644020
760,4557380
761,4413130
762,2266890
763,3743140
764,3123130
765,2244700
766,4735760
767,4259360
768,2275860
769,4328820
770,2843060
771,3348640
772,3470850
773,2826790
774,3078760
775,3156330
776,4661070
777,1879250
778,3144010
779,3183080
780,3867570
781,4218620
782,4049180
783,4186890
784,4267870
785,2885330
786,1872970
787,2052300
788,4239670
789,4461460
790,2220860
791,3810050
792,3477910
793,3100690
794,4090310
795,2411200
796,4200960
797,2065580
798,4043740
799,4080220
800,1606970
801,3922000
802,4061090
803,4687390
804,4176460
805,2413800
806,3971950
807,3809080
808,2679070
809,3219360
810,2356360
811,4564150
812,2052650
813,694320
814,3470500
815,2346870
816,1171980
817,2842310
818,1349300
819,1963690
820,2313380
821,2616100
822,3878760
823,4745600
824,3469910
825,1167820
826,3640200
827,4383190
828,2548880
829,1871640
830,2444760
831,1403850
832,632950
833,1048250
834,3266110
835,3714000
836,4114100
837,4554250
838,3602270
839,3376960
840,3325070
841,1648360
842,2792320
843,2067210
844,395830
845,4430020
846,2248150
847,2938460
848,3036260
849,2613150
850,1402820
851,2406140
852,4026250
853,3264150
854,4364730
855,2372340
856,3066300
857,3423990
858,3617990
859,4278970
860,2702430
861,4487060
862,2156390
863,3218100
864,3839180
865,3445250
866,2936810
867,2322260
868,1046920
869,937450
870,1361090
871,2228250
872,2788210
873,3255500
874,2085080
875,3262820
876,1803110
877,4123800
878,2487330
879,4504970
880,2869850
881,3564500
882,3867130
883,2420570
884,1268790
885,4964110
886,3481610
887,4716160
888,2083660
889,4150860
890,1879940
891,2405340
892,3685570
893,3335310
894,3551140
895,2106730
896,4420980
897,2591790
898,4049810
899,2787850
900,1403030
901,3340880
902,3825390
903,3431300
904,2303850
905,925500
906,1108600
907,2929290
908,1362000
909,3523120
910,3470960
911,2822720
912,2359660
913,4771290
914,3660260
915,1415230
916,1163020
917,4018380
918,1445880
919,4513480
920,4452700
921,1577230
922,4040060
923,3758090
924,2362070
925,1680780
926,3764400
927,2676350
928,811760
929,3758950
930,3459340
931,3356660
932,4717850
933,2561460
934,1722610
935,1688640
936,3035270
937,4373620
938,3301510
939,1238190
940,2134470
941,3164230
942,2184280
943,4045480
944,3464670
945,2059980
946,3726180
947,3440200
948,1394650
949,4269150
950,1158190
951,4618570
952,2389020
953,1968940
954,1257480
955,3348370
956,3068720
957,1390760
958,2571410
959,2378230
960,3699910
961,2861090
962,4012150
963,3315060
964,2750400
965,1659360
966,3113580
967,3370970
968,1707680
969,2740750
970,3620530
971,2700560
972,3264980
973,2545200
974,2494020
975,4247140
976,4413210
977,4261180
978,1774190
979,2933200
980,1815150
981,2601530
982,3296060
983,2824520
984,3636930
985,3749720
986,4017880
987,3891160
988,4271520
989,4435340
990,3681260
991,2559740
992,4241920
993,2999670
994,1894140
995,2321960
996,1498550
997,3846900
998,2601980
999,4459590
1000,2749920
1001,1359270
1002,4042070
1003,3846360
1004,3419080
1005,4328840
1006,4258880
1007,3695930
1008,4704000
1009,1352140
1010,1761210
1011,3905500
1012,2421000
1013,3908100
1014,4691270
1015,1732910
1016,2168070
1017,2541950
1018,2681560
1019,4024440
1020,2155140
1021,3195360
1022,3447460
1023,3475880
1024,2363200
1025,3547270
1026,3804370
1027,2664600
1028,2583660
1029,3261450
1030,4623300
1031,3788160
1032,2471680
1033,2795110
1034,3201450
1035,3175790
1036,1633850
1037,2231980
1038,2370280
1039,2776270
1040,1630450
1041,1196230
1042,4336170
1043,3534150
1044,1205660
1045,2847780
1046,2201470
1047,4143000
1048,3561320
1049,2159260
1050,3080520
1051,3861710
1052,3681610
1053,1996090
1054,1927360
1055,1818660
1056,2513270
1057,4928450
1058,1376880
1059,2441590
1060,669270
1061,2713380
1062,2415030
1063,4244460
1064,4208140
1065,1355900
1066,3018390
1067,3125320
1068,2390130
1069,2665020
1070,3620610
1071,3905010
1072,1808160
1073,3399900
1074,2166730
1075,4623570
1076,2517940
1077,3695350
1078,2526200
1079,2538870
1080,3322630
1081,1323140
1082,3411810
1083,3309550
1084,2841710
1085,3545200
1086,3251540
1087,3688110
1088,4200110
1089,4243990
1090,4374950
1091,2706400
1092,4890760
1093,3817250
1094,2271050
1095,2821390
1096,1918830
1097,1842040
1098,3208930
1099,3483820
1100,3501540
1101,2744430
1102,3788110
1103,1287610
1104,1116390
1105,4244770
1106,575020
1107,3600170
1108,3275120
1109,2711690
1110,4417410
1111,3546610
1112,2334930
1113,2743290
1114,4096880
1115,4507990
1116,1905580
1117,3048060
1118,4633090
1119,2790850
1120,1963190
1121,1579210
1122,4532500
1123,4123070
1124,1920290
1125,4540840
1126,3500810
1127,3012300
1128,4009490
1129,2175180
1130,4892120
1131,2687200
1132,1503170
1133,2565010
1134,3519480
1135,3054550
1136,2282790
1137,2564450
1138,2830070
1139,3030560
1140,4466940
1141,4327900
1142,3530630
1143,2949750
1144,3746310
1145,2495320
1146,1924600
1147,1874090
1148,4824220
1149,3227240
1150,2591230
1151,3355070
1152,3109590
1153,3130220
1154,1276510
1155,2027760
1156,782260
1157,3516590
1158,1617230
1159,3235000
1160,3122600
1161,2151810
1162,4121600
1163,2945040
1164,2620450
1165,2665250
1166,2697620
1167,3743260
1168,1999930
1169,2340460
1170,4876650
1171,1286190
1172,1868210
1173,1752530
1174,2415500
1175,3328490
1176,3000510
1177,1093810
1178,3361480
1179,4099630
1180,4239080
1181,3412600
1182,2459030
1183,4096830
1184,2202650
1185,3094870
1186,1531180
1187,3135380
1188,1111840
1189,2991310
1190,2852140
1191,4020810
1192,2738660
1193,2384640
1194,4703930
1195,3510740
1196,3908940
1197,3107530
1198,1830110
1199,3082730
1200,3152440
1201,3130110
1202,4310270
1203,2468250
1204,2661310
1205,1143070
1206,3745920
1207,1575790
1208,971700
1209,1428600
1210,4414620
1211,2958550
1212,4400800
1213,1387640
1214,1931040
1215,3284200
1216,3126990
1217,4529850
1218,1482470
1219,2281620
1220,2666160
1221,3649680
1222,3504490
1223,1148130
1224,4127280
1225,1252070
1226,4563860
1227,2236190
1228,1826020
1229,4163960
1230,3542500
1231,3106270
1232,3439410
1233,3829400
1234,3460960
1235,1992100
1236,3148560
1237,3738890
1238,1717730
1239,1958160
1240,3275050
1241,3151360
1242,4574370
1243,1518330
1244,3831680
1245,2546810
1246,3357310
1247,3621690
1248,3433000
1249,1142570
1250,4164790
1251,4195110
1252,3763470
1253,3258580
1254,4218360
1255,1384180
1256,3832490
1257,3727090
1258,3722130
1259,3703630
1260,4190710
1261,2873750
1262,4054220
1263,1445190
1264,4049170
1265,2525210
1266,2173770
1267,3867190
1268,2728050
1269,2685100
1270,3856030
1271,2113960
1272,2379820
1273,4004820
1274,1409460
1275,2932260
1276,3408450
1277,3079170
1278,4204610
1279,3282110
1280,2666920
1281,2022610
1282,3473430
1283,2895410
1284,4492700
1285,3370270
1286,3164360
1287,2964560
1288,3592940
1289,1288540
1290,2298250
1291,2528170
1292,4341010
1293,4067370
1294,1736220
1295,3170490
1296,4234750
1297,4087530
1298,2214460
1299,4442750
1300,3544130
1301,4167200
1302,1065740
1303,912000
1304,2243990
1305,3299820
1306,2939510
1307,4417350
1308,4110770
1309,1493430
1310,3594610
1311,1468400
1312,433970
1313,2893250
1314,3086670
1315,2433560
1316,2853430
1317,4066670
1318,3804760
1319,3447730
1320,3689540
1321,3867180
1322,1792390
1323,2524200
1324,3764970
1325,3188660
1326,3469420
1327,2734480
1328,3755120
1329,2077890
1330,1342400
1331,3460400
1332,4184400
1333,1179020
1334,2748140
1335,4240150
1336,2243690
1337,3640840
1338,4047270
1339,1187640
1340,4754550
1341,4178100
1342,3832030
1343,4208770
1344,1439270
1345,4042160
1346,4624650
1347,2233390
1348,3273260
1349,2681870
1350,3121890
1351,492540
1352,2257440
1353,2857810
1354,4547970
1355,4117830
1356,904510
1357,2349630
1358,2242340
1359,1456830
1360,1959280
1361,2542310
1362,2983860
1363,4156710
1364,4211060
1365,3668300
1366,2591630
1367,3758980
1368,2543660
1369,1363400
1370,3378100
1371,3867170
1372,2101420
1373,3563470
1374,2795590
1375,1191960
1376,3774860
1377,4193590
1378,3845070
1379,3180340
1380,4628160
1381,2154420
1382,1435900
1383,2022640
1384,2981400
1385,3136340
1386,2217470
1387,3983620
1388,2154780
1389,1742440
1390,2593980
1391,4438080
1392,1468110
1393,3256040
1394,2141160
1395,1030780
1396,2561630
1397,4753290
1398,2920220
1399,3316500
1400,1163350
1401,2658410
1402,2994190
1403,4183580
1404,896250
1405,1387810
1406,3445610
1407,992840
1408,1684370
1409,2775830
1410,2276810
1411,4784080
1412,2755990
1413,3947460
1414,4073860
1415,4744030
1416,3588150
1417,3017770
1418,1837730
1419,2999120
1420,4295810
1421,4132330
1422,2986110
1423,3375110
1424,2537650
1425,2172910
1426,1303940
1427,2520400
1428,2741550
1429,3334760
1430,1574290
1431,3074980
1432,2278950
1433,1253800
1434,4225250
1435,4954970
1436,3238520
1437,3309290
1438,2379350
1439,4521700
1440,2593570
1441,2747660
1442,3052150
1443,4420730
1444,2152570
1445,2870250
1446,3187650
1447,3746560
1448,2646170
1449,2577430
1450,4105540
1451,4657920
1452,3084810
1453,3688240
1454,3718160
1455,3869500
1456,2530250
1457,3619580
1458,2501620
1459,4626940
1460,2465380
1461,2707670
1462,1825030
1463,3285880
1464,4085430
1465,2780230
1466,2771630
1467,3769800
1468,3306920
1469,1621910
1470,4513060
1471,3987060
1472,3156020
1473,4339680
1474,994560
1475,1602300
1476,2451040
1477,2921580
1478,1502750
1479,3197890
1480,3993370
1481,3577020
1482,2974510
1483,2636460
1484,4113160
1485,3557890
1486,3557360
1487,4093320
1488,2888960
1489,3818090
1490,3209950
1491,3441990
1492,3512750
1493,2976030
1494,4839390
1495,4001650
1496,1941640
1497,2301240
1498,983680
1499,1797850
1500,3380100
1501,3193330
1502,1851420
1503,2561340
1504,2752020
1505,4060980
1506,2605900
1507,2396760
1508,3336070
1509,1120790
1510,1686230
1511,3012400
1512,1416360
1513,3836490
1514,3424910
1515,1662050
1516,2962320
1517,4339280
1518,1902860
1519,4308600
1520,3513120
1521,1892100
1522,2058960
1523,1261370
1524,3276270
1525,2686570
1526,2539340
1527,685560
1528,3432980
1529,3851090
1530,1965470
1531,3572310
1532,4702700
1533,4421670
1534,4110140
1535,1766500
1536,3449370
1537,782940
1538,2073150
1539,3973160
1540,3770380
1541,612660
1542,1512190
1543,2542170
1544,2353010
1545,1294620
1546,3919900
1547,1916410
1548,1834220
1549,4441110
1550,4308420
1551,1965550
1552,4123930
1553,3395320
1554,4423580
1555,2027030
1556,2427980
1557,2688780
1558,3919810
1559,2595110
1560,2985880
1561,3541250
1562,4333200
1563,3174780
1564,3822320
1565,2897710
1566,2789020
1567,2275750
1568,3819700
1569,3484950
1570,3159750
1571,3254990
1572,4487450
1573,1019932
1574,3875960
1575,1487570
1576,942220
1577,1356250
1578,3459050
1579,3103620
1580,2482760
1581,905240
1582,2629710
1583,4423270
1584,2115210
1585,4096150
1586,3749830
1587,2134720
1588,3581910
1589,2485410
1590,3810510
1591,2118890
1592,2856410
1593,1318190
1594,3199470
1595,3917700
1596,4310610
1597,1303400
1598,1343010
1599,3123060
1600,3772190
1601,4644870
1602,2962780
1603,3453490
1604,3466240
1605,4736790
1606,4126510
1607,2716830
1608,1234570
1609,4462580
1610,4098030
1611,4414860
1612,4808030
1613,1549600
1614,1557140
1615,2518790
1616,1883360
1617,3177710
1618,1522360
1619,4582880
1620,2626570
1621,2639270
1622,2731030
1623,3479080
1624,1735370
1625,2361560
1626,1817030
1627,2590330
1628,4093640
1629,1836400
1630,3500460
1631,3039980
1632,1166660
1633,1380980
1634,4290680
1635,3280240
1636,1473260
1637,764930
1638,1561080
1639,1713730
1640,2284140
1641,2165040
1642,2547010
1643,3845210
1644,1325580
1645,3891400
1646,2408030
1647,3941680
1648,1730790
1649,2824880
1650,3239830
1651,3848900
1652,2514620
1653,4034350
1654,2855360
1655,1207690
1656,3168560
1657,3894830
1658,1576780
1659,1159150
1660,2349420
1661,2381500
1662,4202430
1663,4377480
1664,4910490
1665,3833730
1666,3778610
1667,2304360
1668,3715770
1669,3738130
1670,3265840
1671,2562390
1672,1847180
1673,3010150
1674,2954590
1675,2358630
1676,3716910
1677,4678470
1678,847720
1679,3806350
1680,2776910
1681,2628450
1682,2446660
1683,2127730
1684,4516190
1685,1641040
1686,2809200
1687,2710920
1688,3826670
1689,4250680
1690,3681340
1691,4315550
1692,1668340
1693,1705720
1694,2334600
1695,4704920
1696,1636680
1697,3851600
1698,3720330
1699,1091870
1700,3547910
1701,3004390
1702,3491690
1703,2809220
1704,2329690
1705,2814880
1706,4402330
1707,3673500
1708,1157900
1709,3488640
1710,4935510
1711,473750
1712,1292510
1713,3410390
1714,2334320
1715,3560630
1716,1735880
1717,2231460
1718,2497020
1719,2082570
1720,4796830
1721,3071440
1722,1472730
1723,3396920
1724,2246370
1725,3616280
1726,3833810
1727,2507690
1728,3404880
1729,3630010
1730,3454770
1731,3900950
1732,2453200
1733,2139040
1734,4260270
1735,3710560
1736,2329070
1737,3366370
1738,3088510
1739,4207990
1740,4538960
1741,2477710
1742,4463840
1743,3725650
1744,1823210
1745,2076210
1746,3492120
1747,4206080
1748,1725710
1749,1368180
1750,3622350
1751,4412000
1752,1537440
1753,4928430
1754,3922560
1755,1043850
1756,4564640
1757,3333190
1758,3572800
1759,2695810
1760,3519500
1761,1647220
1762,2198310
1763,2621930
1764,2454600
1765,2871010
1766,4055780
1767,3323210
1768,4549500
1769,3601680
1770,4430260
1771,4683590
1772,2218540
1773,4761940
1774,4927490
1775,3695630
1776,1892580
1777,812910
1778,2363280
1779,1773220
1780,4176140
1781,3694190
1782,2770330
1783,3740090
1784,1188870
1785,2836460
1786,3892370
1787,1066740
1788,2499780
1789,1890780
1790,3170130
1791,2911270
1792,3188510
1793,1120330
1794,4346690
1795,3970880
1796,2860490
1797,816070
1798,2503230
1799,2523380
1800,1324400
1801,3150620
1802,2861730
1803,1113080
1804,1354980
1805,4418500
1806,3867160
1807,2642390
1808,2185250
1809,3502970
1810,2075460
1811,1689130
1812,3452720
1813,4353330
1814,2937690
1815,2271150
1816,1652580
1817,1725980
1818,2635440
1819,2780040
1820,2923140
1821,3154550
1822,3523850
1823,3411900
1824,3097730
1825,3869940
1826,4670880
1827,3432860
1828,2549040
1829,3004280
1830,3714420
1831,2640200
1832,1103820
1833,1724080
1834,2611600
1835,1801140
1836,4030150
1837,2290870
1838,4167640
1839,3794210
1840,1776200
1841,4441950
1842,2731290
1843,4528040
1844,4498320
1845,4216230
1846,4375420
1847,3850980
1848,3814270
1849,3736800
1850,1635640
1851,2586440
1852,2611240
1853,355750
1854,3516660
1855,3880400
1856,3718500
1857,2227100
1858,3855850
1859,4372780
1860,3332120
1861,2014520
1862,4139200
1863,1303090
1864,2621540
1865,3139290
1866,1761910
1867,3789230
1868,2352230
1869,2934330
1870,2618130
1871,3813870
1872,1386720
1873,3375490
1874,1334230
1875,4374530
1876,3141630
1877,1313210
1878,2007350
1879,2648900
1880,988960
1881,1040240
1882,3933180
1883,3977340
1884,2864310
1885,2431080
1886,2999040
1887,2537980
1888,2578180
1889,3002550
1890,3045530
1891,3345260
1892,2383240
1893,1449820
1894,3470550
1895,4203890
1896,3755930
1897,3714280
1898,3251280
1899,3348210
1900,4787190
1901,1689340
1902,1865770
1903,2079920
1904,3886200
1905,1721590
1906,2493130
1907,1043460
1908,3448070
1909,4138920
1910,3608830
1911,2165530
1912,4663760
1913,3275210
1914,4444800
1915,2541930
1916,3705900
1917,868160
1918,1697770
1919,4188680
1920,2259590
1921,2117160
1922,2249060
1923,1345450
1924,3297110
1925,1236170
1926,2379160
1927,3447070
1928,4151070
1929,2309440
1930,1983910
1931,3594530
1932,3053470
1933,3130880
1934,3866080
1935,3372500
1936,3260240
1937,4281060
1938,2953540
1939,2427530
1940,3151140
1941,1876420
1942,2597200
1943,3950940
1944,4963920
1945,3989650
1946,3335460
1947,1123240
1948,3638680
1949,1823300
1950,1425660
1951,3892510
1952,1858700
1953,4632020
1954,1502460
1955,2211000
1956,2841650
1957,3227500
1958,3211220
1959,2904640
1960,4660170
1961,2954890
1962,3962240
1963,2718320
1964,3514750
1965,2396130
1966,1852510
1967,2301940
1968,4327300
1969,1936310
1970,4327490
1971,1826380
1972,884670
1973,3724300
1974,3299450
1975,3800200
1976,3772990
1977,3966570
1978,2005910
1979,4022090
1980,3347910
1981,4003030
1982,3168520
1983,1993210
1984,3488690
1985,2874540
1986,792380
1987,1072910
1988,2640920
1989,3607300
1990,3613050
1991,968710
1992,3818020
1993,2881620
1994,347460
1995,2287780
1996,1848610
1997,2946140
1998,3794620
1999,4620600
2000,2984800
2001,1898110
2002,3873770
2003,2932450
2004,4088520
2005,3743810
2006,4059000
2007,4134650
2008,2614590
2009,2356810
2010,2615420
2011,4198840
2012,3212500
2013,2986590
2014,3162900
2015,2717620
2016,3143530
2017,1478730
2018,993960
2019,2327640
2020,3857800
2021,2584740
2022,1171340
2023,2778110
2024,3227900
2025,4304060
2026,3734010
2027,4363380
2028,3380990
2029,3693970
2030,3352140
2031,4165660
2032,1193170
2033,2470790
2034,2659980
2035,2425200
2036,3562200
2037,4195140
2038,2431790
2039,2537430
2040,2092510
2041,4109980
2042,2437940
2043,3339080
2044,3720040
2045,4356430
2046,2750770
2047,4240620
2048,4624180
2049,3340830
2050,2831170
2051,3832660
2052,2491830
2053,3235140
2054,3702540
2055,2963650
2056,2984150
2057,2640150
2058,3485580
2059,748810
2060,4576910
2061,1800250
2062,3948470
2063,3971650
2064,3014860
2065,2357380
2066,2514330
2067,4133290
2068,3002130
2069,1991250
2070,3019200
2071,2402500
2072,2069170
2073,1692120
2074,2175890
2075,4029740
2076,3128360
2077,1889700
2078,1794000
2079,2691090
2080,1170670
2081,1335780
2082,1617120
2083,2714930
2084,2850290
2085,2678670
2086,2433790
2087,2837780
2088,3433800
2089,2436870
2090,2761800
2091,3179370
2092,4159720
2093,3990360
2094,4302700
2095,2524410
2096,3352150
2097,2174510
2098,1170580
2099,2517080
2100,2321890
2101,1286230
2102,662340
2103,1779060
2104,1466310
2105,4120790
2106,4026510
2107,3053990
2108,3581760
2109,3260040
2110,4018330
2111,2990190
2112,1570220
2113,4024450
2114,3002740
2115,3966800
2116,3177760
2117,2415000
2118,1355060
2119,3025300
2120,3838820
2121,3219390
2122,3824720
2123,1440340
2124,2999500
2125,4098230
2126,4382260
2127,3008590
2128,907500
2129,2184080
2130,3676080
2131,1781190
2132,4508020
2133,3783980
2134,2324410
2135,3991390
2136,2211630
2137,4364910
2138,1264390
2139,3619300
2140,3660360
2141,2476630
2142,2287370
2143,3040830
2144,2299940
2145,4639050
2146,2360820
2147,4001820
2148,3950440
2149,3597340
2150,2659600
