rank,appid
714,2251170
715,2530870
716,4358270
717,3247960
718,3914860
719,3587020
720,4131730
721,3744040
722,2616540
723,4115300
724,3024130
725,3915840
726,3812830
727,4124340
728,3864190
729,3596040
730,2464520
731,4029090
732,908770
733,2355020
734,3935020
735,2666580
736,1779540
737,4358660
738,3802140
739,1101370
740,1879250
741,2160070
742,3641000
743,3918200
744,3470850
745,3183080
746,3225880
747,2885330
748,3201730
749,3144010
750,2684630
751,3778820
752,1872970
753,2052300
754,2275860
755,2826790
756,3699590
757,3867570
758,3498720
759,2744160
760,3100690
761,2890240
762,3838790
763,1606970
764,3767850
765,3477910
766,2065580
767,3456950
768,2220860
769,2660230
770,2411200
771,3884860
772,2356360
773,4227400
774,2679070
775,2244700
776,3373500
777,2266890
778,2052650
779,4144680
780,2413800
781,2671300
782,1349300
783,4061090
784,1171980
785,2313380
786,3219360
787,2397320
788,3743140
789,4502710
790,2223980
791,4072240
792,1963690
793,2616100
794,4176460
795,3810050
796,1403850
797,3266110
798,4251460
799,4090310
800,3299050
801,3325070
802,4669960
803,395830
804,1871640
805,3123130
806,3590290
807,2444760
808,1402820
809,694320
810,3688130
811,3376960
812,3470500
813,2406140
814,2372340
815,3305930
816,2019620
817,3264150
818,3348640
819,4564150
820,3971950
821,1167820
822,3940340
823,937450
824,2702430
825,3445250
826,3036260
827,3602270
828,4413130
829,1046920
830,1803110
831,3066300
832,2156390
833,4117730
834,3218100
835,2248150
836,2085080
837,2548880
838,4259360
839,3469450
840,632950
841,4735760
842,1361090
843,2869850
844,3878760
845,2405340
846,2420570
847,4108680
848,1208170
849,2228250
850,1048250
851,3564500
852,4369490
853,4554250
854,3262820
855,2106730
856,4123800
857,1403030
858,4114100
859,1268790
860,2788210
861,2083660
862,4383190
863,2792320
864,3156330
865,2591790
866,2936810
867,2742710
868,1879940
869,4200960
870,2613150
871,3839180
872,2303850
873,1362000
874,3211430
875,3809080
876,2359660
877,4430020
878,2787850
879,3523120
880,1415230
881,1680780
882,1108600
883,4043740
884,3617990
885,3867130
886,811760
887,2561460
888,2822720
889,1722610
890,1577230
891,4150860
892,4312850
893,925500
894,2322260
895,2059980
896,2067210
897,3340880
898,3660260
899,4074010
900,3078760
901,2487330
902,1688640
903,3481610
904,3551140
905,3301510
906,4089140
907,1158190
908,2843060
909,3929470
910,3764400
911,3576070
912,4018380
913,2842310
914,1257480
915,1390760
916,3068720
917,1968940
918,1163020
919,2184280
920,3431300
921,4186890
922,1394650
923,3644020
924,3264980
925,4269150
926,4781330
927,4278970
928,3464670
929,2861090
930,2134470
931,4513480
932,3440200
933,3370970
934,4151300
935,1659360
936,3335310
937,1445880
938,2494020
939,2740750
940,3459340
941,3356660
942,2378230
943,2929290
944,3726180
945,2571410
946,2824520
947,4420980
948,2545200
949,2938460
950,4373620
951,3642010
952,4048520
953,2601530
954,4247140
955,2445980
956,2750400
957,1774190
958,1359270
959,4716160
960,3255500
961,3164230
962,1714510
963,1352140
964,3685570
965,1815150
966,4045480
967,3846360
968,2700560
969,3620530
970,2559740
971,2999670
972,3279440
973,4042070
974,3348370
975,4413210
976,4452700
977,4239670
978,2191280
979,3759220
980,1761210
981,247970
982,4686110
983,1732910
984,1238190
985,2168070
986,4261180
987,3758950
988,2363200
989,4661070
990,4026250
991,1894140
992,3699910
993,4271520
994,2155140
995,3175790
996,1633850
997,2321960
998,2583660
999,3469910
1000,2370280
1001,4317790
1002,2933200
1003,1196230
1004,2471680
1005,2346870
1006,2681560
1007,3035270
1008,3201450
1009,1630450
1010,1376880
1011,2601980
1012,4024440
1013,3261450
1014,2541950
1015,3195360
1016,3681260
1017,2795110
1018,2201470
1019,3979330
1020,3905500
1021,1927360
1022,3804370
1023,2159260
1024,3475880
1025,3534150
1026,2421000
1027,669270
1028,3891160
1029,3561320
1030,4134600
1031,1707680
1032,4328820
1033,2415030
1034,4049810
1035,1996090
1036,2362070
1037,3758090
1038,1498550
1039,1808160
1040,2526200
1041,2713380
1042,2819470
1043,4364730
1044,2441590
1045,2665020
1046,2377930
1047,1323140
1048,1818660
1049,2409660
1050,4040060
1051,3113580
1052,4435340
1053,2847780
1054,2706400
1055,1205660
1056,1918830
1057,3309550
1058,4687390
1059,2166730
1060,3125320
1061,2271050
1062,3208930
1063,4461460
1064,3600170
1065,575020
1066,3788110
1067,3620610
1068,3939700
1069,3483820
1070,1287610
1071,2513270
1072,2517940
1073,3695350
1074,1963190
1075,3275120
1076,3447460
1077,3817250
1078,1116390
1079,2687200
1080,1579210
1081,2334930
1082,2231980
1083,2664600
1084,2390130
1085,2711690
1086,2676350
1087,2744430
1088,3861710
1089,4143000
1090,4717850
1091,3688110
1092,4241920
1093,4096880
1094,1503170
1095,2175180
1096,2564450
1097,2184020
1098,4374950
1099,2565010
1100,2790850
1101,3695930
1102,3419080
1103,3012300
1104,1920290
1105,1905580
1106,3251540
1107,2467880
1108,3547270
1109,3545200
1110,2830070
1111,4253570
1112,4417410
1113,4623300
1114,1276510
1115,3018390
1116,4258880
1117,3500810
1118,3054550
1119,3546610
1120,3746310
1121,1842040
1122,1874090
1123,1617230
1124,3922000
1125,4049180
1126,3788160
1127,3235000
1128,4327900
1129,1924600
1130,3109590
1131,2340460
1132,2151810
1133,4618570
1134,2591230
1135,1286190
1136,1868210
1137,2620450
1138,1093810
1139,2697620
1140,3296060
1141,3640200
1142,3361480
1143,3094870
1144,2202650
1145,1752530
1146,4229450
1147,3530630
1148,2949750
1149,1111840
1150,2776270
1151,3000510
1152,2665250
1153,1999930
1154,4704000
1155,1830110
1156,4466940
1157,3519480
1158,2749920
1159,2027760
1160,2384640
1161,2459030
1162,2852140
1163,1428600
1164,1143070
1165,971700
1166,2415500
1167,1531180
1168,3683770
1169,3130110
1170,1482470
1171,3355070
1172,2958550
1173,3636930
1174,2738660
1175,2991310
1176,1931040
1177,2661310
1178,3983860
1179,2468250
1180,4009490
1181,2281620
1182,4243990
1183,2945040
1184,3453910
1185,4413070
1186,4017880
1187,3399900
1188,2236190
1189,3745920
1190,4633090
1191,3831680
1192,1575790
1193,3107530
1194,1826020
1195,4328840
1196,3412600
1197,1992100
1198,4267870
1199,3152440
1200,1648360
1201,4540840
1202,3504490
1203,4246860
1204,1958160
1205,3284200
1206,4121600
1207,1518330
1208,3030560
1209,4634490
1210,1142570
1211,1384180
1212,3315060
1213,1252070
1214,3763470
1215,1717730
1216,3837350
1217,2821390
1218,3135380
1219,4691270
1220,4239080
1221,4127280
1222,3433000
1223,881940
1224,3542500
1225,2212910
1226,2379820
1227,2495320
1228,2282790
1229,3621690
1230,2546810
1231,2873750
1232,1445190
1233,3357310
1234,3048060
1235,3151360
1236,3832490
1237,2113960
1238,3258580
1239,3649680
1240,1409460
1241,2666160
1242,2666920
1243,2538870
1244,3460960
1245,2022610
1246,1288540
1247,2173770
1248,4090360
1249,3408450
1250,3082730
1251,3743260
1252,2964560
1253,2728050
1254,3079170
1255,3370270
1256,3738890
1257,2298250
1258,3164360
1259,3908100
1260,4341010
1261,2525210
1262,2214460
1263,912000
1264,3106270
1265,2895410
1266,2243990
1267,1736220
1268,1065740
1269,1468400
1270,2939510
1271,4099630
1272,1493430
1273,4208140
1274,3328490
1275,2528170
1276,3473430
1277,433970
1278,3867190
1279,3501540
1280,4417350
1281,3126990
1282,3282110
1283,1342400
1284,3727090
1285,1387640
1286,2893250
1287,3447730
1288,1179020
1289,3934250
1290,4163030
1291,2748140
1292,3148560
1293,1792390
1294,2853430
1295,1187640
1296,3544130
1297,2734480
1298,3130220
1299,3594610
1300,3469420
1301,3829400
1302,2077890
1303,2243690
1304,2233390
1305,3086670
1306,4418080
1307,2524200
1308,3755120
1309,3516590
1310,492540
1311,3460400
1312,4167200
1313,3689540
1314,4210580
1315,1456830
1316,2257440
1317,2857810
1318,2349630
1319,904510
1320,1959280
1321,4020810
1322,3299820
1323,3867180
1324,2543660
1325,3470960
1326,4353630
1327,3668300
1328,4087530
1329,2681870
1330,3273260
1331,3312130
1332,3563470
1333,1148130
1334,1191960
1335,3774860
1336,2795590
1337,2542310
1338,4487060
1339,3639470
1340,1363400
1341,4204610
1342,2786760
1343,3121890
1344,1435900
1345,2983860
1346,2242340
1347,2433560
1348,3640840
1349,2775830
1350,1468110
1351,3136340
1352,3764970
1353,1163350
1354,4164790
1355,1742440
1356,3758980
1357,2276810
1358,2154780
1359,2154420
1360,1387810
1361,2981400
1362,3275050
1363,3703630
1364,1684370
1365,2101420
1366,3188660
1367,2658410
1368,3378100
1369,2022640
1370,3316500
1371,4110770
1372,3445610
1373,2593980
1374,992840
1375,2755990
1376,4218620
1377,2593340
1378,1439270
1379,3804760
1380,1253800
1381,3256040
1382,1303940
1383,2999120
1384,2986110
1385,3746560
1386,3588150
1387,3238520
1388,1030780
1389,3334760
1390,4244770
1391,2537650
1392,4557380
1393,3180340
1394,4442750
1395,2593570
1396,2251220
1397,3894850
1398,4218360
1399,2501620
1400,3983620
1401,3309290
1402,1574290
1403,4178100
1404,4163960
1405,4336170
1406,2741550
1407,1825030
1408,3592940
1409,2520400
1410,3869850
1411,2465380
1412,3718160
1413,3052150
1414,994560
1415,3765010
1416,3856030
1417,3075410
1418,4529850
1419,4414620
1420,3905010
1421,3619580
1422,2912550
1423,2771630
1424,3187650
1425,4200110
1426,4085430
1427,2278950
1428,3197890
1429,4105540
1430,3084810
1431,1502750
1432,3869500
1433,2870250
1434,2994190
1435,1602300
1436,3209950
1437,2707670
1438,2780230
1439,2591630
1440,4212480
1441,2451040
1442,1473960
1443,3993370
1444,3285880
1445,1941640
1446,2636460
1447,983680
1448,2141160
1449,2605900
1450,1797850
1451,3818090
1452,2646170
1453,3769800
1454,4113160
1455,1621910
1456,1416360
1457,1120790
1458,3867170
1459,3074980
1460,1662050
1461,4195110
1462,2976030
1463,1851420
1464,2752020
1465,2379350
1466,1686230
1467,2301240
1468,3012400
1469,2396760
1470,3557360
1471,2058960
1472,3156020
1473,1892100
1474,685560
1475,3441990
1476,1261370
1477,3380100
1478,3987060
1479,2478130
1480,3836490
1481,1965470
1482,782940
1483,2747660
1484,3512750
1485,2217470
1486,612660
1487,3947460
1488,2654990
1489,4244460
1490,2921580
1491,3439410
1492,2021960
1493,4110140
1494,3276270
1495,4295810
1496,2561340
1497,1766500
1498,4339280
1499,1902860
1500,3572310
1501,3770380
1502,2353010
1503,1916410
1504,2542170
1505,1294620
1506,1512190
1507,3557890
1508,4624650
1509,4508570
1510,2427980
1511,2920220
1512,1834220
1513,4420730
1514,3395320
1515,4093320
1516,3306920
1517,3336070
1518,4001650
1519,2888960
1520,4060980
1521,2962320
1522,4753290
1523,4049170
1524,3555780
1525,2595110
1526,4067370
1527,2897710
1528,4123930
1529,942220
1530,4193590
1531,3832030
1532,2789020
1533,905240
1534,3919810
1535,3541250
1536,1356250
1537,2275750
1538,3863760
1539,4492700
1540,2027030
1541,4096150
1542,4744030
1543,4507990
1544,2115210
1545,3484950
1546,2629710
1547,3122600
1548,1318190
1549,3424910
1550,3577020
1551,1303400
1552,2856410
1553,4066670
1554,2134720
1555,1019932
1556,3822320
1557,2118890
1558,1837730
1559,1557140
1560,4771290
1561,1355900
1562,1234570
1563,1522360
1564,1836400
1565,1487570
1566,3254990
1567,2639270
1568,3123060
1569,3513120
1570,2932260
1571,2485410
1572,2073150
1573,1166660
1574,3103620
1575,1561080
1576,2361560
1577,896250
1578,2626570
1579,1883360
1580,3875960
1581,4240150
1582,2731030
1583,2976110
1584,2165040
1585,2590330
1586,1713730
1587,3722130
1588,3039980
1589,2408030
1590,1380980
1591,3080520
1592,4657920
1593,3973160
1594,2482760
1595,1159150
1596,1576780
1597,1207690
1598,2776910
1599,2284140
1600,3845210
1601,2349420
1602,4736790
1603,2514620
1604,1325580
1605,3466240
1606,3432980
1607,4042160
1608,4702700
1609,3581910
1610,3193330
1611,2518790
1612,4532500
1613,1847180
1614,3806350
1615,2152570
1616,3772190
1617,1730790
1618,3227240
1619,2954590
1620,2539340
1621,1549600
1622,2547010
1623,2304360
1624,3825390
1625,4117830
1626,2855360
1627,3239830
1628,1641040
1629,3177710
1630,3010150
1631,3716910
1632,3848900
1633,3453490
1634,2446660
1635,1705720
1636,2127730
1637,2334600
1638,847720
1639,4521700
1640,1636680
1641,3681340
1642,2809220
1643,4211060
1644,3510740
1645,1473260
1646,2561630
1647,1157900
1648,3810510
1649,4400800
1650,764930
1651,2329690
1652,3938640
1653,3017770
1654,1292510
1655,782260
1656,4423580
1657,1668340
1658,2082570
1659,3688240
1660,1472730
1661,2334320
1662,2562390
1663,2497020
1664,3894830
1665,2716830
1666,2809200
1667,3749830
1668,3479080
1669,3833810
1670,1735880
1671,4126510
1672,3900950
1673,2507690
1674,3168560
1675,2329070
1676,2076210
1677,4402330
1678,2246370
1679,3454770
1680,3170490
1681,3410390
1682,3322630
1683,3681610
1684,3622350
1685,2783370
1686,3778610
1687,473750
1688,1823210
1689,3547910
1690,3071440
1691,4339680
1692,1647220
1693,3630010
1694,4824220
1695,3159750
1696,2381500
1697,1817030
1698,3851600
1699,3720330
1700,3404880
1701,4260270
1702,2453200
1703,2198310
1704,4487450
1705,2710920
1706,3088510
1707,4183580
1708,2218540
1709,2695810
1710,812910
1711,3449370
1712,4308420
1713,2688780
1714,3560630
1715,2139040
1716,3715770
1717,1188870
1718,4462580
1719,1066740
1720,816070
1721,4206080
1722,3432480
1723,1773220
1724,4463840
1725,1444080
1726,1735370
1727,3323210
1728,2172910
1729,1113080
1730,2841710
1731,3738130
1732,2685100
1733,2577430
1734,1354980
1735,3922560
1736,1324400
1737,4034350
1738,1120330
1739,4703930
1740,2503230
1741,3519500
1742,3616280
1743,1892580
1744,3892370
1745,1890780
1746,4093640
1747,2363280
1748,4032350
1749,1689130
1750,2185250
1751,2635440
1752,2937690
1753,3488640
1754,4176140
1755,1652580
1756,2499780
1757,2549040
1758,4004820
1759,3459050
1760,1103820
1761,1725980
1762,3917700
1763,2642390
1764,2939790
1765,3695630
1766,3170130
1767,4414860
1768,3188510
1769,3154550
1770,2075460
1771,3097730
1772,3502970
1773,3694190
1774,1895460
1775,1043850
1776,1801140
1777,4678470
1778,2780040
1779,3891400
1780,4754550
1781,3826670
1782,2731290
1783,3411900
1784,3150620
1785,2290870
1786,1635640
1787,4167640
1788,2611600
1789,4380490
1790,2231460
1791,3850980
1792,3736800
1793,1776200
1794,4346690
1795,2227100
1796,4582880
1797,4250680
1798,355750
1799,3718500
1800,3432860
1801,1313210
1802,4421670
1803,2640200
1804,3139290
1805,2895680
1806,2611240
1807,4310610
1808,3794210
1809,1386720
1810,1091870
1811,1303090
1812,1334230
1813,2007350
1814,4207990
1815,2923140
1816,3880400
1817,1761910
1818,4073860
1819,4203890
1820,988960
1821,4225250
1822,2586440
1823,2864310
1824,2014520
1825,2824880
1826,1449820
1827,4504970
1828,2352230
1829,2985880
1830,3814270
1831,3516660
1832,2999040
1833,1040240
1834,1725710
1835,3500460
1836,1724080
1837,1537440
1838,3366370
1839,2704090
1840,3867160
1841,4683590
1842,3004280
1843,1721590
1844,3855850
1845,2523380
1846,2493130
1847,2309440
1848,1689340
1849,2541930
1850,4449410
1851,1865770
1852,2383240
1853,3333190
1854,1697770
1855,3523850
1856,4054220
1857,2537980
1858,4139200
1859,2628450
1860,2358630
1861,2117160
1862,1236170
1863,1345450
1864,2686570
1865,2578180
1866,3572800
1867,1983910
1868,1823300
1869,3866080
1870,2597200
1871,3130880
1872,4188680
1873,1043460
1874,2259590
1875,1858700
1876,1425660
1877,3275210
1878,2904640
1879,3045530
1880,3789230
1881,3260240
1882,3673500
1883,1502460
1884,1123240
1885,4156710
1886,3297110
1887,3151140
1888,3594530
1889,3002550
1890,2861730
1891,4012150
1892,2718320
1893,4294490
1894,1936310
1895,3892510
1896,1852510
1897,1993210
1898,2005910
1899,4353330
1900,2249060
1901,4055780
1902,3508910
1903,2819400
1904,2079920
1905,792380
1906,2211000
1907,2530250
1908,2814880
1909,3347910
1910,3966570
1911,4512570
1912,2946140
1913,1898110
1914,4333200
1915,1368180
1916,2871010
1917,3601680
1918,4184400
1919,1072910
1920,2287780
1921,2953540
1922,4327490
1923,2165530
1924,347460
1925,1826380
1926,968710
1927,1965550
1928,1478730
1929,3251280
1930,3950940
1931,2618130
1932,2640920
1933,4549500
1934,2881620
1935,3423990
1936,3638680
1937,3168520
1938,4151070
1939,3607300
1940,2986590
1941,3857800
1942,2356810
1943,3345260
1944,2874540
1945,2584740
1946,1848610
1947,3143530
1948,3053470
1949,1193170
1950,3211220
1951,4513060
1952,3873770
1953,3372500
1954,3448070
1955,4195140
1956,3380990
1957,993960
1958,3227500
1959,2219390
1960,2427530
1961,2431790
1962,1171340
1963,2717620
1964,2327640
1965,2659980
1966,2615420
1967,3710560
1968,4327300
1969,2092510
1970,2963650
1971,2984800
1972,2477710
1973,3813870
1974,884670
1975,3562200
1976,3720040
1977,1991250
1978,3485580
1979,2437940
1980,2984150
1981,2425200
1982,3335460
1983,1692120
1984,3227900
1985,4290680
1986,2491830
1987,2271150
1988,2175890
1989,1343010
1990,1170670
1991,3212500
1992,2614590
1993,3725650
1994,748810
1995,2750770
1996,2433790
1997,4165660
1998,3800200
1999,2524410
2000,3514750
2001,1794000
2002,1335780
2003,1355060
2004,1889700
2005,4098030
2006,4133290
2007,2301940
2008,3977340
2009,3970880
2010,3340830
2011,2357380
2012,3352150
2013,1570220
2014,2514330
2015,2974510
2016,2714930
2017,1170580
2018,1779060
2019,4003030
2020,2517080
2021,2621930
2022,3470550
2023,1466310
2024,3968160
2025,3260040
2026,2770330
2027,4088520
2028,2069170
2029,2860490
2030,3581760
2031,2402500
2032,3886200
2033,3179370
2034,3008590
2035,3307770
2036,907500
2037,2678670
2038,3004390
2039,2537430
2040,3825600
2041,3352140
2042,1440340
2043,2454600
2044,2415000
2045,3053990
2046,2470790
2047,1264390
2048,1781190
2049,3002740
2050,2841650
2051,4026510
2052,3734010
2053,2659600
2054,4134650
2055,2761800
2056,2324410
2057,3676080
2058,3933180
2059,3219390
2060,1535520
2061,4382260
2062,3040830
2063,2476630
2064,3237520
2065,3141630
2066,3950440
2067,1562030
2068,2932450
2069,616780
2070,3851090
2071,662340
2072,2396130
2073,4302700
2074,4165930
2075,1179280
2076,3164260
2077,3705900
2078,3348210
2079,1568550
2080,2087880
2081,1198690
2082,1285720
2083,1629660
2084,4024450
2085,1587600
2086,2104610
2087,1803500
2088,1640990
2089,2287370
2090,1800250
2091,3613050
2092,3824720
2093,2436870
2094,4128600
2095,3608830
2096,4516190
2097,1662160
2098,3002130
2099,2321890
2100,931060
2101,4144090
2102,3014860
2103,2709910
2104,3529910
2105,1506730
2106,1871460
2107,3619300
2108,1280660
2109,2648900
2110,4375420
2111,3601860
2112,3447070
2113,3755930
2114,3357600
2115,4498320
2116,757550
2117,4138920
2118,1192230
2119,4538960
2120,3991390
2121,1660440
2122,4158420
2123,2410360
2124,3299450
2125,3738830
2126,2743290
2127,4337710
2128,3962240
2129,3025300
2130,3838820
2131,2836460
2132,4421010
2133,3772990
2134,1368160
2135,2925520
2136,1415600
2137,2940460
2138,1617120
2139,2763310
2140,3693970
2141,1286230
2142,2979500
2143,3863810
2144,1167110
2145,809550
2146,2825330
2147,3938440
2148,4221820
2149,2962780
2150,2229910
