rank,appid
714,4267860
715,1879250
716,4115300
717,2530870
718,2160070
719,4223300
720,1553260
721,2885330
722,3808690
723,3183080
724,4252290
725,3299300
726,3918200
727,1872970
728,4174160
729,2052300
730,2275860
731,3778820
732,3867570
733,2417470
734,3812830
735,3100690
736,2826790
737,3225880
738,3144010
739,1606970
740,4414560
741,2065580
742,3470850
743,2684630
744,2660230
745,2679070
746,2220860
747,2356360
748,2411200
749,4664240
750,3477910
751,2244700
752,1101370
753,2052650
754,2699230
755,4029090
756,3373500
757,1349300
758,2671300
759,2266890
760,2313380
761,3498720
762,1171980
763,3219360
764,4061090
765,3838790
766,3259780
767,1963690
768,4072240
769,2616100
770,1779540
771,1403850
772,3266110
773,2890240
774,2744160
775,3641000
776,4279630
777,4176460
778,3595450
779,4335460
780,3325070
781,2413800
782,395830
783,3810050
784,4594150
785,3743140
786,4323990
787,1871640
788,1402820
789,3201730
790,2444760
791,2019620
792,2372340
793,3376960
794,2406140
795,3123130
796,4369130
797,694320
798,3971950
799,937450
800,3445250
801,3445250
802,2702430
803,2479090
804,3602270
805,1803110
806,1167820
807,1046920
808,2397320
809,3036260
810,2156390
811,3264150
812,3066300
813,3935020
814,3348640
815,3218100
816,3558600
817,2085080
818,3699590
819,2248150
820,4564150
821,2869850
822,3676410
823,2405340
824,2420570
825,1361090
826,3564500
827,1048250
828,3878760
829,2106730
830,2228250
831,1403030
832,3262820
833,4358660
834,3470500
835,1268790
836,2792320
837,2083660
838,2591790
839,2788210
840,3858650
841,4123800
842,3590290
843,1362000
844,4413130
845,2303850
846,2613150
847,2924540
848,4383190
849,2223980
850,2936810
851,1208170
852,3523120
853,3839180
854,1415230
855,1680780
856,1879940
857,2359660
858,1108600
859,4554250
860,4114100
861,811760
862,2787850
863,2548880
864,2561460
865,3456950
866,1722610
867,3867130
868,2822720
869,4043740
870,4430020
871,2059980
872,925500
873,3767850
874,3940340
875,3340880
876,4150860
877,4502710
878,3327430
879,3078760
880,1577230
881,4074010
882,1688640
883,1158190
884,1390760
885,1257480
886,3660260
887,3068720
888,4108680
889,1968940
890,3929470
891,3551140
892,1163020
893,1394650
894,3264980
895,3481610
896,3644020
897,3156330
898,4269150
899,4669960
900,2134470
901,1659360
902,3370970
903,2861090
904,3464670
905,3576070
906,2494020
907,3440200
908,1445880
909,2740750
910,3211430
911,4144680
912,2184280
913,2378230
914,2571410
915,2824520
916,3748520
917,4513480
918,3459340
919,3301510
920,4018380
921,2545200
922,3356660
923,3726180
924,2445980
925,2601530
926,1359270
927,632950
928,1352140
929,2750400
930,4247140
931,4373620
932,3685570
933,2322260
934,1774190
935,2938460
936,3846360
937,1815150
938,3305930
939,2559740
940,3620530
941,4042070
942,1761210
943,4251460
944,2999670
945,4420980
946,1732910
947,4045480
948,4186890
949,3164230
950,3431300
951,2168070
952,3617990
953,2363200
954,3348370
955,4413210
956,2700560
957,4261180
958,1714510
959,3802140
960,2155140
961,4048520
962,1238190
963,2191280
964,4239670
965,1633850
966,1894140
967,2583660
968,2370280
969,3699910
970,1196230
971,3175790
972,2471680
973,2681560
974,1376880
975,3201450
976,1630450
977,3335310
978,4227400
979,4151300
980,4131730
981,4024440
982,3857430
983,2933200
984,3261450
985,2201470
986,3195360
987,1927360
988,3681260
989,4259360
990,2159260
991,2346870
992,2421000
993,3804370
994,2541950
995,669270
996,3534150
997,1707680
998,3475880
999,2415030
1000,1808160
1001,3561320
1002,1996090
1003,2526200
1004,4271520
1005,1944040
1006,2795110
1007,2713380
1008,4049810
1009,3891160
1010,1323140
1011,4200960
1012,2441590
1013,2665020
1014,3905500
1015,2706400
1016,2929290
1017,1918830
1018,4452700
1019,2271050
1020,3309550
1021,3255500
1022,2377930
1023,3061930
1024,2166730
1025,3208930
1026,1205660
1027,1498550
1028,4253770
1029,3600170
1030,3809080
1031,575020
1032,3764400
1033,2847780
1034,4328820
1035,3125320
1036,3788110
1037,3758950
1038,1818660
1039,1963190
1040,2687200
1041,3275120
1042,2517940
1043,2601980
1044,3620610
1045,1287610
1046,3695350
1047,1579210
1048,2067210
1049,4134600
1050,1116390
1051,2334930
1052,3817250
1053,2711690
1054,4461460
1055,4686110
1056,3483820
1057,2664600
1058,247970
1059,1503170
1060,2564450
1061,4369490
1062,3688110
1063,2175180
1064,2744430
1065,2231980
1066,2565010
1067,4374950
1068,2513270
1069,3035270
1070,4716160
1071,3914860
1072,4735760
1073,2790850
1074,4143000
1075,3012300
1076,1905580
1077,1920290
1078,2184020
1079,3688130
1080,2830070
1081,3758090
1082,1276510
1083,3545200
1084,3251540
1085,4096880
1086,3500810
1087,3986670
1088,1617230
1089,1874090
1090,3746310
1091,4417410
1092,3235000
1093,2487330
1094,1924600
1095,2340460
1096,1286190
1097,1868210
1098,2620450
1099,1093810
1100,2151810
1101,4435340
1102,3109590
1103,3884860
1104,2697620
1105,2591230
1106,3094870
1107,3361480
1108,2202650
1109,3299050
1110,2819470
1111,4327900
1112,1842040
1113,1752530
1114,3530630
1115,4026250
1116,3018390
1117,3054550
1118,2321960
1119,1111840
1120,1830110
1121,3000510
1122,4623300
1123,2949750
1124,2665250
1125,3546610
1126,1428600
1127,3419080
1128,1143070
1129,3072120
1130,971700
1131,2852140
1132,2384640
1133,1999930
1134,1531180
1135,2027760
1136,1482470
1137,3547270
1138,4661070
1139,3130110
1140,2738660
1141,1931040
1142,4317790
1143,2958550
1144,2390130
1145,2415500
1146,2991310
1147,3642010
1148,2281620
1149,4241920
1150,2468250
1151,4781330
1152,2776270
1153,2661310
1154,2236190
1155,3831680
1156,3636930
1157,4258880
1158,3745920
1159,3296060
1160,4466940
1161,1826020
1162,1992100
1163,4717850
1164,4364730
1165,1575790
1166,3412600
1167,2459030
1168,3640200
1169,4618570
1170,3504490
1171,1958160
1172,3469450
1173,1518330
1174,4009490
1175,2945040
1176,1142570
1177,1384180
1178,3279440
1179,3107530
1180,3447460
1181,3113580
1182,3763470
1183,3284200
1184,3788160
1185,3399900
1186,1717730
1187,3519480
1188,3152440
1189,3355070
1190,3433000
1191,2842310
1192,4704000
1193,4040060
1194,2379820
1195,1252070
1196,3922000
1197,4121600
1198,3542500
1199,2282790
1200,881940
1201,4127280
1202,1445190
1203,3683770
1204,3357310
1205,2873750
1206,4253570
1207,4243990
1208,2546810
1209,2749920
1210,2113960
1211,3135380
1212,3258580
1213,3621690
1214,1409460
1215,3832490
1216,4017880
1217,2666160
1218,1288540
1219,3151360
1220,2666920
1221,2022610
1222,2173770
1223,3861710
1224,2495320
1225,3408450
1226,3649680
1227,3079170
1228,3428570
1229,2298250
1230,4229450
1231,3164360
1232,2214460
1233,2243990
1234,4341010
1235,2728050
1236,912000
1237,1468400
1238,1648360
1239,3759220
1240,2525210
1241,4089140
1242,3695930
1243,1736220
1244,1065740
1245,3082730
1246,3370270
1247,4540840
1248,1493430
1249,3030560
1250,3315060
1251,4239080
1252,3460960
1253,433970
1254,1342400
1255,4064510
1256,2939510
1257,4417350
1258,3473430
1259,4633090
1260,3106270
1261,4659620
1262,3867190
1263,1179020
1264,2895410
1265,3447730
1266,2893250
1267,2748140
1268,3908100
1269,1792390
1270,3837350
1271,1187640
1272,3282110
1273,2528170
1274,2853430
1275,2362070
1276,2467880
1277,2077890
1278,2734480
1279,2233390
1280,3130220
1281,3594610
1282,2243690
1283,3727090
1284,2524200
1285,492540
1286,2964560
1287,1456830
1288,3460400
1289,2257440
1290,2857810
1291,3755120
1292,2349630
1293,3247960
1294,904510
1295,4687390
1296,3738890
1297,3516590
1298,3689540
1299,1959280
1300,2543660
1301,3829400
1302,4208140
1303,4167200
1304,3048060
1305,4278970
1306,4656000
1307,4049180
1308,3867180
1309,3328490
1310,3668300
1311,4020810
1312,1191960
1313,3273260
1314,2795590
1315,3563470
1316,2542310
1317,3774860
1318,1435900
1319,3469420
1320,4328840
1321,2681870
1322,1363400
1323,2775830
1324,3299820
1325,2821390
1326,1148130
1327,3544130
1328,1468110
1329,2983860
1330,1163350
1331,3136340
1332,2276810
1333,3640840
1334,4204610
1335,2242340
1336,2154780
1337,1742440
1338,1387810
1339,2154420
1340,4312850
1341,1684370
1342,2981400
1343,3121890
1344,3275050
1345,2658410
1346,3126990
1347,3445610
1348,4487060
1349,2101420
1350,4164790
1351,3316500
1352,3188660
1353,2755990
1354,4260530
1355,3758980
1356,2022640
1357,3378100
1358,2593980
1359,2593340
1360,1253800
1361,1303940
1362,3148560
1363,3746560
1364,3639470
1365,2999120
1366,3256040
1367,3238520
1368,3501540
1369,1030780
1370,3334760
1371,3588150
1372,2501620
1373,3180340
1374,2593570
1375,2433560
1376,2537650
1377,4087530
1378,3804760
1379,1387640
1380,992840
1381,1439270
1382,4442750
1383,3309290
1384,1574290
1385,2741550
1386,1825030
1387,994560
1388,2520400
1389,3983620
1390,3718160
1391,3052150
1392,2465380
1393,4178100
1394,4450620
1395,3312130
1396,3187650
1397,3856030
1398,2771630
1399,3619580
1400,2212910
1401,2278950
1402,4085430
1403,3592940
1404,3197890
1405,3209950
1406,3869500
1407,2870250
1408,2251220
1409,1502750
1410,2780230
1411,2707670
1412,4099630
1413,3993370
1414,3084810
1415,1602300
1416,3624790
1417,983680
1418,2451040
1419,4210580
1420,2636460
1421,1941640
1422,2605900
1423,2843060
1424,1797850
1425,4634490
1426,2169930
1427,3818090
1428,2994190
1429,3934250
1430,1416360
1431,3285880
1432,1120790
1433,1662050
1434,2976030
1435,1621910
1436,3764970
1437,4113160
1438,3769800
1439,2752020
1440,4163960
1441,1851420
1442,2986110
1443,2141160
1444,685560
1445,2742710
1446,2058960
1447,3012400
1448,1686230
1449,2396760
1450,4244770
1451,3869850
1452,1261370
1453,1892100
1454,2301240
1455,3557360
1456,3441990
1457,2478130
1458,3075410
1459,782940
1460,3836490
1461,1965470
1462,3987060
1463,2646170
1464,3156020
1465,612660
1466,3743260
1467,3380100
1468,3867170
1469,2379350
1470,3828610
1471,3512750
1472,3276270
1473,3074980
1474,4110140
1475,4090360
1476,3086670
1477,4105540
1478,2353010
1479,1916410
1480,3770380
1481,1294620
1482,2921580
1483,2542170
1484,3572310
1485,4295810
1486,2427980
1487,2561340
1488,4691270
1489,1834220
1490,1902860
1491,4339280
1492,1512190
1493,3395320
1494,2591630
1495,3336070
1496,4244460
1497,1766500
1498,3439410
1499,2595110
1500,942220
1501,2897710
1502,4001650
1503,905240
1504,2789020
1505,1356250
1506,3541250
1507,2962320
1508,3557890
1509,3832030
1510,3919810
1511,4212480
1512,2275750
1513,3947460
1514,4420730
1515,3979330
1516,4067370
1517,3894850
1518,2115210
1519,4096150
1520,2027030
1521,3306920
1522,1318190
1523,2888960
1524,4202430
1525,2629710
1526,1303400
1527,2856410
1528,3424910
1529,4110770
1530,2134720
1531,1019932
1532,4123930
1533,4529850
1534,3122600
1535,1557140
1536,2118890
1537,2747660
1538,3703630
1539,3551190
1540,1522360
1541,3822320
1542,1487570
1543,1234570
1544,1836400
1545,2639270
1546,3123060
1547,1355900
1548,2786760
1549,1561080
1550,3254990
1551,1166660
1552,3513120
1553,2361560
1554,2538870
1555,3577020
1556,2485410
1557,2165040
1558,2626570
1559,1713730
1560,2731030
1561,3875960
1562,2408030
1563,2590330
1564,1883360
1565,4310080
1566,1159150
1567,2776910
1568,1380980
1569,4066670
1570,1576780
1571,1207690
1572,3039980
1573,3484950
1574,3973160
1575,2284140
1576,2349420
1577,2482760
1578,1473960
1579,3432980
1580,2514620
1581,1325580
1582,3466240
1583,4418080
1584,3845210
1585,4413070
1586,3806350
1587,1549600
1588,3581910
1589,2954590
1590,2518790
1591,1730790
1592,1847180
1593,4702700
1594,4195110
1595,3103620
1596,2547010
1597,1641040
1598,3772190
1599,2304360
1600,2976110
1601,4736790
1602,1705720
1603,2446660
1604,3716910
1605,3555780
1606,3010150
1607,2912550
1608,3177710
1609,2334600
1610,3453490
1611,3193330
1612,4240150
1613,4624650
1614,2127730
1615,2855360
1616,2809220
1617,2409660
1618,2021960
1619,1636680
1620,3681340
1621,2539340
1622,847720
1623,2217470
1624,1157900
1625,1292510
1626,1473260
1627,1668340
1628,2082570
1629,782260
1630,1472730
1631,2334320
1632,3848900
1633,2329690
1634,2809200
1635,4049170
1636,2497020
1637,764930
1638,3239830
1639,896250
1640,3833810
1641,3810510
1642,1735880
1643,3939700
1644,3749830
1645,3900950
1646,2329070
1647,2076210
1648,2507690
1649,3479080
1650,4508570
1651,2246370
1652,3410390
1653,3454770
1654,4293910
1655,2152570
1656,1823210
1657,3622350
1658,3071440
1659,473750
1660,3469910
1661,4521700
1662,1647220
1663,4402330
1664,3547910
1665,3894830
1666,2198310
1667,2218540
1668,3630010
1669,2783370
1670,2453200
1671,812910
1672,2695810
1673,3404880
1674,1188870
1675,2381500
1676,3560630
1677,2710920
1678,1066740
1679,3720330
1680,816070
1681,4260270
1682,2139040
1683,1773220
1684,2562390
1685,1113080
1686,4206080
1687,3715770
1688,1354980
1689,4463840
1690,3851600
1691,1324400
1692,4462580
1693,2841710
1694,3323210
1695,3432480
1696,1120330
1697,3922560
1698,2577430
1699,3863760
1700,2503230
1701,3519500
1702,3168560
1703,1890780
1704,1689130
1705,1892580
1706,2185250
1707,3088510
1708,3892370
1709,2920220
1710,4060980
1711,3227240
1712,2635440
1713,4126510
1714,1103820
1715,2937690
1716,2549040
1717,2688780
1718,1652580
1719,2499780
1720,1725980
1721,2642390
1722,2363280
1723,3738130
1724,1735370
1725,2685100
1726,3459050
1727,1817030
1728,2939790
1729,3159750
1730,3080520
1731,3097730
1732,3188510
1733,2075460
1734,4042160
1735,3502970
1736,1801140
1737,3170130
1738,1043850
1739,1444080
1740,4414860
1741,2780040
1742,4657920
1743,2731290
1744,4176140
1745,1635640
1746,2290870
1747,2611600
1748,3695630
1749,4744030
1750,4167640
1751,3850980
1752,2231460
1753,4093320
1754,4339680
1755,2227100
1756,2938870
1757,1776200
1758,3722130
1759,3154550
1760,3736800
1761,1313210
1762,3694190
1763,4093640
1764,355750
1765,3150620
1766,3825390
1767,3432860
1768,3411900
1769,4346690
1770,3718500
1771,2611240
1772,3139290
1773,2007350
1774,1334230
1775,4218360
1776,1303090
1777,4414620
1778,1386720
1779,3938640
1780,4203890
1781,988960
1782,4492700
1783,1449820
1784,3322630
1785,1761910
1786,4557380
1787,2864310
1788,3778610
1789,3794210
1790,2640200
1791,2014520
1792,2895680
1793,2352230
1794,4423580
1795,3880400
1796,4246860
1797,2586440
1798,1040240
1799,4310610
1800,2999040
1801,4211060
1802,1721590
1803,1537440
1804,2309440
1805,2704090
1806,3488640
1807,2923140
1808,2493130
1809,2541930
1810,4193590
1811,4200110
1812,4487450
1813,3855850
1814,1865770
1815,1689340
1816,1697770
1817,2537980
1818,2383240
1819,1236170
1820,4054220
1821,2117160
1822,3867160
1823,2358630
1824,2628450
1825,1345450
1826,3891400
1827,2578180
1828,4139200
1829,1823300
1830,3516660
1831,1837730
1832,1983910
1833,3333190
1834,2597200
1835,1858700
1836,4188680
1837,3017770
1838,1425660
1839,1091870
1840,2904640
1841,2259590
1842,3130880
1843,3826670
1844,2561630
1845,3260240
1846,1502460
1847,3789230
1848,3917700
1849,3004280
1850,4117830
1851,3275210
1852,1570450
1853,3523850
1854,3151140
1855,3045530
1856,1993210
1857,1936310
1858,1852510
1859,3594530
1860,2718320
1861,2005910
1862,4400800
1863,3892510
1864,4678470
1865,792380
1866,4504970
1867,2530250
1868,3002550
1869,1898110
1870,2946140
1871,3966570
1872,1368180
1873,1072910
1874,2079920
1875,2287780
1876,3347910
1877,2249060
1878,1724080
1879,1478730
1880,3449370
1881,347460
1882,4055780
1883,1826380
1884,2211000
1885,968710
1886,3508910
1887,3601680
1888,2165530
1889,3866080
1890,2953540
1891,2881620
1892,2871010
1893,2640920
1894,2986590
1895,4333200
1896,4034350
1897,2356810
1898,3857800
1899,3607300
1900,1123240
1901,4218620
1902,4353330
1903,2814880
1904,1193170
1905,3143530
1906,1848610
1907,3366370
1908,3950940
1909,2824880
1910,2584740
1911,3873770
1912,3638680
1913,2861730
1914,993960
1915,2431790
1916,3380990
1917,4151070
1918,2427530
1919,2327640
1920,2963650
1921,2659980
1922,1895460
1923,2092510
1924,2615420
1925,3168520
1926,3211220
1927,1171340
1928,2717620
1929,4327490
1930,4327300
1931,2984800
1932,2874540
1933,1991250
1934,3562200
1935,3372500
1936,3485580
1937,2437940
1938,2984150
1939,884670
1940,4683590
1941,1043460
1942,2425200
1943,1692120
1944,3227500
1945,3720040
1946,4195140
1947,1170670
1948,3500460
1949,2175890
1950,1343010
1951,2491830
1952,2985880
1953,2433790
1954,1355060
1955,2716830
1956,2524410
1957,748810
1958,1335780
1959,3335460
1960,2750770
1961,1889700
1962,4703930
1963,2618130
1964,4133290
1965,3930510
1966,1570220
1967,3514750
1968,2301940
1969,2614590
1970,4308420
1971,3352150
1972,1779060
1973,1170580
1974,3800200
1975,3297110
1976,2517080
1977,2714930
1978,3227900
1979,3340830
1980,1794000
1981,1466310
1982,2357380
1983,2069170
1984,3260040
1985,3581760
1986,2770330
1987,3008590
1988,1725710
1989,3616280
1990,3814270
1991,907500
1992,2678670
1993,2402500
1994,1440340
1995,4184400
1996,3307770
1997,3004390
1998,3813870
1999,3470550
2000,3053990
2001,2659600
2002,2860490
2003,2454600
2004,1781190
2005,1264390
2006,4336170
2007,3251280
2008,3179370
2009,3673500
2010,4207990
2011,3572800
2012,2415000
2013,2324410
2014,3002740
2015,4012150
2016,2537430
2017,3146440
2018,3676080
2019,4549500
2020,1535520
2021,3219390
2022,4003030
2023,1562030
2024,2476630
2025,616780
2026,3040830
2027,2819400
2028,3734010
2029,3950440
2030,4382260
2031,3970880
2032,662340
2033,4165660
2034,2761800
2035,4165930
2036,2974510
2037,4026510
2038,3164260
2039,1803500
2040,1198690
2041,1285720
2042,1629660
2043,2087880
2044,3423990
2045,1179280
2046,2654990
2047,1587600
2048,1640990
2049,2436870
2050,1800250
2051,3212500
2052,3968160
2053,2932260
2054,4250680
2055,2104610
2056,2073150
2057,2514330
2058,3529910
2059,4134650
2060,4302700
2061,3824720
2062,2271150
2063,4144090
2064,3725650
2065,1280660
2066,2709910
2067,1506730
2068,1871460
2069,2321890
2070,2287370
2071,3357600
2072,3601860
2073,2686570
2074,4128600
2075,3619300
2076,4073860
2077,1192230
2078,3352140
2079,2648900
2080,1660440
2081,4158420
2082,1568550
2083,4449410
2084,3025300
2085,2396130
2086,4337710
2087,2172910
2088,3014860
2089,1368160
2090,1415600
2091,3851090
2092,4088520
2093,2932450
2094,3053470
2095,3345260
2096,3991390
2097,3447070
2098,3838820
2099,809550
2100,2825330
2101,1167110
2102,2940460
2103,2925520
2104,2979500
2105,2763310
2106,3863810
2107,1610360
2108,2523380
2109,905540
2110,2120350
2111,2229910
2112,2015420
2113,2470790
2114,3783980
2115,4024450
2116,3258010
2117,1333930
2118,1973760
2119,2219390
2120,1710110
2121,3977340
2122,1858210
2123,1754250
2124,3728900
2125,3693970
2126,1808960
2127,1286230
2128,4582880
2129,2496590
2130,1425780
2131,757550
2132,3990360
2133,1503490
2134,1896310
2135,3938440
2136,2410360
2137,1700930
2138,4234320
2139,3170490
2140,1899550
2141,3597340
2142,4380740
2143,1497910
2144,3182050
2145,2941630
2146,4375420
2147,1241390
2148,3859210
2149,1033540
2150,1695530
