rank,appid
713,3078760
714,908770
715,3370490
716,3348640
717,2464520
718,3144010
719,1368050
720,4017880
721,3038500
722,2666580
723,3743140
724,4735760
725,3399240
726,2355020
727,3024130
728,3922000
729,3744040
730,3470850
731,4738100
732,4267870
733,4049180
734,4745600
735,1511480
736,4687390
737,2671300
738,3123130
739,2244700
740,2938460
741,4218620
742,3644020
743,4785110
744,2400980
745,1148130
746,4504970
747,2266890
748,3915840
749,4430020
750,3640200
751,4186890
752,3255500
753,2885330
754,3960600
755,4200960
756,3971950
757,4664840
758,2275860
759,1872970
760,2220860
761,4090310
762,3867570
763,3183080
764,1879250
765,3100690
766,4771290
767,3809080
768,3469910
769,4043740
770,3810050
771,2411200
772,3477910
773,2052300
774,3264150
775,3714000
776,4645360
777,2346870
778,3481610
779,3839180
780,2842310
781,2065580
782,2413800
783,4061090
784,4364730
785,3470500
786,1167820
787,4564150
788,694320
789,4018380
790,4383190
791,4176460
792,3473430
793,632950
794,1606970
795,4150860
796,3219360
797,1445880
798,3878760
799,4114100
800,3066300
801,2444760
802,2679070
803,2356360
804,1963690
805,1171980
806,4278970
807,4438080
808,2248150
809,1349300
810,2616100
811,2313380
812,1048250
813,1871640
814,2548880
815,3602270
816,3685570
817,2613150
818,2372340
819,3376960
820,1403850
821,3431300
822,4487060
823,4096830
824,3266110
825,3325070
826,2936810
827,4452700
828,2792320
829,3036260
830,2895410
831,3547270
832,2487330
833,3846900
834,2541950
835,3470960
836,3617990
837,395830
838,3348370
839,1238190
840,1402820
841,2406140
842,3867130
843,2702430
844,4716160
845,4244770
846,4049810
847,4717850
848,2322260
849,1361090
850,3218100
851,3551140
852,4123800
853,2676350
854,2156390
855,2788210
856,3262820
857,3335310
858,2228250
859,1046920
860,3445250
861,937450
862,3135380
863,2085080
864,4280880
865,4704000
866,3564500
867,4040060
868,2869850
869,1803110
870,2362070
871,3681610
872,1268790
873,1108600
874,2420570
875,4420980
876,2083660
877,3891160
878,1879940
879,3788160
880,2389020
881,4513480
882,1577230
883,3636930
884,2929290
885,2405340
886,3758090
887,2591790
888,3459340
889,2106730
890,4336170
891,2787850
892,3340880
893,4195110
894,2822720
895,2303850
896,3164230
897,1403030
898,4954970
899,925500
900,3523120
901,3464670
902,1163020
903,1362000
904,3296060
905,3660260
906,2359660
907,3861710
908,3440200
909,4618570
910,1415230
911,3764400
912,3758950
913,2378230
914,3035270
915,1680780
916,2321960
917,4244460
918,4574370
919,3919900
920,4012150
921,4373620
922,4241920
923,811760
924,3356660
925,4045480
926,2945040
927,2561460
928,1688640
929,2743290
930,4163270
931,1722610
932,3113580
933,2184280
934,3726180
935,3699910
936,2134470
937,3301510
938,4691270
939,3375110
940,4892120
941,4532500
942,1394650
943,3620530
944,4413210
945,1498550
946,1894140
947,4429930
948,2059980
949,4269150
950,2750400
951,1158190
952,1968940
953,4247140
954,1707680
955,2571410
956,4271520
957,2700560
958,1257480
959,1774190
960,2861090
961,3370970
962,4258880
963,3068720
964,1659360
965,4073860
966,3905500
967,2545200
968,2740750
969,1390760
970,3080520
971,4261180
972,3681260
973,5072700
974,3408450
975,4435340
976,2494020
977,4339280
978,1815150
979,4507990
980,4190710
981,3264980
982,2601530
983,3905010
984,2999670
985,2824520
986,3411810
987,2559740
988,3695930
989,4328840
990,2155140
991,4623570
992,4928430
993,3908100
994,3419080
995,2776270
996,2749920
997,2601980
998,3804370
999,2821390
1000,2821390
1001,3516590
1002,2231980
1003,3846360
1004,2538870
1005,4075620
1006,1359270
1007,3201450
1008,1732910
1009,4623300
1010,2421000
1011,3322630
1012,3251540
1013,4024440
1014,1352140
1015,4308600
1016,1761210
1017,2795110
1018,3447460
1019,3195360
1020,1205660
1021,2168070
1022,4400800
1023,4824220
1024,2681560
1025,3208930
1026,2664600
1027,1842040
1028,3048060
1029,3475880
1030,2358630
1031,3491690
1032,3534150
1033,3620610
1034,2363200
1035,1343010
1036,3261450
1037,2583660
1038,3695350
1039,4563860
1040,2847780
1041,1355900
1042,4200110
1043,2665020
1044,2471680
1045,3561320
1046,3175790
1047,2159260
1048,2441590
1049,2513270
1050,2713380
1051,2390130
1052,1630450
1053,2370280
1054,4143000
1055,1633850
1056,1196230
1057,2201470
1058,1927360
1059,3018390
1060,1818660
1061,3788110
1062,3125320
1063,669270
1064,2415030
1065,2841710
1066,4627110
1067,1376880
1068,3109590
1069,4163960
1070,2166730
1071,3510740
1072,4123070
1073,2517940
1074,3130220
1075,1808160
1076,3519480
1077,3545200
1078,3688110
1079,4374950
1080,3946950
1081,3544130
1082,3309550
1083,3106270
1084,1323140
1085,4423580
1086,2526200
1087,4414620
1088,3848900
1089,4020810
1090,3122600
1091,2711690
1092,2744430
1093,4703930
1094,4540840
1095,4633090
1096,2271050
1097,3483820
1098,3546610
1099,1116390
1100,2706400
1101,1287610
1102,1918830
1103,3500810
1104,1920290
1105,3275120
1106,3355070
1107,575020
1108,4096880
1109,3600170
1110,2334930
1111,1905580
1112,2790850
1113,4846360
1114,4466940
1115,4009490
1116,4047270
1117,1579210
1118,2949750
1119,3012300
1120,1963190
1121,4417410
1122,2620450
1123,3030560
1124,3722130
1125,4538960
1126,2175180
1127,4121600
1128,1503170
1129,3530630
1130,4327900
1131,2565010
1132,3107530
1133,3054550
1134,3743260
1135,2830070
1136,2495320
1137,4310270
1138,2687200
1139,2564450
1140,3829400
1141,1531180
1142,2852140
1143,2591230
1144,3439410
1145,1924600
1146,2685100
1147,4784080
1148,1874090
1149,3328490
1150,4099630
1151,4295810
1152,2932260
1153,1252070
1154,3948160
1155,2027760
1156,1387640
1157,4529850
1158,3284200
1159,4928820
1160,2991310
1161,3460960
1162,3170490
1163,1276510
1164,4239080
1165,1868210
1166,2415500
1167,2202650
1168,1999930
1169,3235000
1170,5024530
1171,1617230
1172,2151810
1173,3412600
1174,3745920
1175,2831170
1176,3703630
1177,3867170
1178,1752530
1179,3000510
1180,3275050
1181,2340460
1182,2697620
1183,1286190
1184,2738660
1185,3361480
1186,1093810
1187,4412000
1188,2459030
1189,4628160
1190,3126990
1191,3082730
1192,3152440
1193,2384640
1194,1111840
1195,3094870
1196,1575790
1197,3130110
1198,2661310
1199,4127280
1200,3151360
1201,2666160
1202,4208770
1203,1830110
1204,2468250
1205,4049170
1206,3649680
1207,4234750
1208,1143070
1209,3542500
1210,1931040
1211,2958550
1212,971700
1213,3832490
1214,1428600
1215,2281620
1216,3727090
1217,1482470
1218,3738890
1219,3504490
1220,3856030
1221,1826020
1222,3148560
1223,3845070
1224,2236190
1225,4754550
1226,2379350
1227,912000
1228,3621690
1229,3282110
1230,4218360
1231,3867190
1232,4066670
1233,2172910
1234,3084810
1235,4356430
1236,2546810
1237,4054220
1238,1717730
1239,4354610
1240,3433000
1241,1958160
1242,4442750
1243,1992100
1244,3357310
1245,2525210
1246,4204610
1247,1518330
1248,3258580
1249,3947460
1250,1142570
1251,2728050
1252,3763470
1253,3831680
1254,4117830
1255,4167200
1256,1384180
1257,4004820
1258,4156710
1259,4982920
1260,4808030
1261,2298250
1262,2888960
1263,2873750
1264,2173770
1265,4110770
1266,2626570
1267,1445190
1268,1468400
1269,3592940
1270,4087530
1271,2584400
1272,3164360
1273,4060980
1274,2113960
1275,3804760
1276,2824880
1277,3180340
1278,1409460
1279,1065740
1280,4414860
1281,3079170
1282,2379820
1283,3640840
1284,2022610
1285,4624650
1286,1439270
1287,2870250
1288,2666920
1289,3370270
1290,3299820
1291,2528170
1292,3867180
1293,4513060
1294,3334760
1295,2964560
1296,2939510
1297,2548410
1298,4839390
1299,1288540
1300,4341010
1301,1736220
1302,2433560
1303,3618000
1304,2214460
1305,2893250
1306,2853430
1307,4178100
1308,3188660
1309,2524200
1310,3594610
1311,2243990
1312,3689540
1313,3893290
1314,3086670
1315,2257440
1316,4417350
1317,1363400
1318,1493430
1319,433970
1320,2077890
1321,2734480
1322,3469420
1323,1792390
1324,3447730
1325,2243690
1326,3832030
1327,2233390
1328,2217470
1329,2681870
1330,4105540
1331,3755120
1332,3466240
1333,1965550
1334,4085430
1335,3460400
1336,4339680
1337,2591630
1338,4521700
1339,2985880
1340,2748140
1341,2278950
1342,2771630
1343,1179020
1344,2141160
1345,4441110
1346,3121890
1347,1342400
1348,1187640
1349,2431080
1350,2242340
1351,3273260
1352,2022640
1353,4211060
1354,1959280
1355,492540
1356,3174780
1357,904510
1358,3378100
1359,2857810
1360,2795590
1361,3306920
1362,3758980
1363,2983860
1364,2542310
1365,2349630
1366,4744030
1367,1456830
1368,2994190
1369,3668300
1370,2974510
1371,2101420
1372,2154780
1373,3563470
1374,4018330
1375,3265840
1376,1837730
1377,2561630
1378,2154420
1379,2543660
1380,2152570
1381,3983620
1382,2981400
1383,2920220
1384,3256040
1385,4193590
1386,1191960
1387,3577020
1388,4183580
1389,3774860
1390,1030780
1391,3136340
1392,1435900
1393,3424910
1394,2593980
1395,4323130
1396,1742440
1397,3123060
1398,3017770
1399,4420730
1400,4225250
1401,1468110
1402,3316500
1403,3187650
1404,3688240
1405,3445610
1406,2658410
1407,3588150
1408,1387810
1409,3377450
1410,3441990
1411,2747660
1412,4001650
1413,1574290
1414,1163350
1415,2577430
1416,3601680
1417,2755990
1418,3074980
1419,1684370
1420,2999120
1421,3285880
1422,3309290
1423,2520400
1424,3833730
1425,2646170
1426,2775830
1427,2276810
1428,2741550
1429,2986110
1430,2537650
1431,3193330
1432,3987060
1433,1303940
1434,3052150
1435,3619580
1436,2054520
1437,3278790
1438,3810510
1439,1253800
1440,2593570
1441,3238520
1442,4738460
1443,3851090
1444,4374530
1445,1294620
1446,3718160
1447,3769800
1448,2707670
1449,4123930
1450,3869500
1451,2465380
1452,3746560
1453,4736790
1454,2921580
1455,2780230
1456,3941680
1457,4030150
1458,1621910
1459,3156020
1460,3557890
1461,2501620
1462,2621540
1463,1825030
1464,3819700
1465,4024450
1466,4421670
1467,3891400
1468,2451040
1469,3512750
1470,3869940
1471,1602300
1472,3197890
1473,3985330
1474,1502750
1475,3557360
1476,2962320
1477,3993370
1478,994560
1479,4423270
1480,2329690
1481,2770330
1482,2636460
1483,3572310
1484,3380100
1485,2301240
1486,3336070
1487,3716910
1488,4113160
1489,2561340
1490,3818090
1491,4487450
1492,983680
1493,2976030
1494,4308420
1495,1851420
1496,1941640
1497,3513120
1498,2752020
1499,2396760
1500,1902860
1501,1797850
1502,3209950
1503,2688780
1504,3917700
1505,4202430
1506,3432980
1507,4702700
1508,3836490
1509,1261370
1510,2539340
1511,3012400
1512,2605900
1513,2686570
1514,1892100
1515,1120790
1516,1686230
1517,3276270
1518,1416360
1519,1662050
1520,3500460
1521,4001350
1522,4098030
1523,4644870
1524,3973160
1525,4279510
1526,3449370
1527,4034350
1528,2058960
1529,3159750
1530,2073150
1531,685560
1532,4110140
1533,1965470
1534,3605140
1535,3479080
1536,2639270
1537,2482760
1538,1766500
1539,764930
1540,3770380
1541,1735370
1542,1512190
1543,2542170
1544,2353010
1545,2954890
1546,5064340
1547,3924780
1548,3395320
1549,3484950
1550,612660
1551,782940
1552,2027030
1553,4516190
1554,3254990
1555,1834220
1556,3822320
1557,3919810
1558,1916410
1559,4746630
1560,3875960
1561,3541250
1562,1487570
1563,2595110
1564,3687090
1565,2427980
1566,4430260
1567,2897710
1568,3581910
1569,2789020
1570,2275750
1571,1019932
1572,3103620
1573,4022090
1574,4346690
1575,3199470
1576,3459050
1577,4281060
1578,4582880
1579,2485410
1580,3882410
1581,3772190
1582,2716830
1583,3778610
1584,3694190
1585,942220
1586,3749830
1587,3280240
1588,3177710
1589,1356250
1590,4833450
1591,905240
1592,2629710
1593,2115210
1594,4093640
1595,1303400
1596,4462580
1597,2118890
1598,4126510
1599,2547010
1600,2134720
1601,4096150
1602,2856410
1603,3725650
1604,1318190
1605,2731030
1606,3161350
1607,2518790
1608,1473260
1609,3453490
1610,2366590
1611,1234570
1612,1883360
1613,2361560
1614,2590330
1615,4377480
1616,1549600
1617,1557140
1618,3851600
1619,3738130
1620,1522360
1621,3168560
1622,4596010
1623,1730790
1624,3492120
1625,4228630
1626,4761940
1627,3488640
1628,3239830
1629,3039980
1630,2934330
1631,2284140
1632,1380980
1633,4990840
1634,4704920
1635,3673500
1636,3845210
1637,1836400
1638,2231460
1639,1166660
1640,2381500
1641,1561080
1642,3894830
1643,2923140
1644,3922560
1645,1713730
1646,3715770
1647,1120330
1648,3826670
1649,3751860
1650,4400790
1651,3714420
1652,2165040
1653,2814880
1654,3126500
1655,2855360
1656,1847180
1657,1325580
1658,1776200
1659,2408030
1660,4402330
1661,2514620
1662,2562390
1663,3010150
1664,4678470
1665,3610790
1666,1207690
1667,2446660
1668,3560630
1669,4418500
1670,1576780
1671,1157900
1672,3572800
1673,3454770
1674,3616280
1675,1159150
1676,2349420
1677,2304360
1678,3004280
1679,2809200
1680,2710920
1681,1647220
1682,2954590
1683,4564640
1684,847720
1685,3740090
1686,4353330
1687,3630010
1688,4549500
1689,3547910
1690,3806350
1691,4441950
1692,4572120
1693,2127730
1694,3720330
1695,2628450
1696,1668340
1697,2776910
1698,1725710
1699,4483210
1700,3681340
1701,4250680
1702,1641040
1703,1705720
1704,1636680
1705,2334600
1706,3410390
1707,4528040
1708,3970880
1709,4207990
1710,1735880
1711,4206080
1712,2809220
1713,3404880
1714,2453200
1715,473750
1716,3366370
1717,4167640
1718,3560110
1719,1292510
1720,2334320
1721,2174510
1722,3794210
1723,3783980
1724,3613860
1725,2246370
1726,3071440
1727,3519500
1728,4260270
1729,3833810
1730,2497020
1731,2139040
1732,3333190
1733,2082570
1734,3867160
1735,3814270
1736,2507690
1737,1472730
1738,4683590
1739,4660170
1740,3088510
1741,3900950
1742,4055780
1743,1043850
1744,3724300
1745,4940930
1746,1537440
1747,4463840
1748,2861730
1749,2911270
1750,3695630
1751,4663760
1752,1823210
1753,3710560
1754,4300090
1755,2329070
1756,3880400
1757,1368180
1758,3332120
1759,2503230
1760,1892580
1761,2695810
1762,3622350
1763,2076210
1764,4670880
1765,3950940
1766,4216230
1767,4968940
1768,4498320
1769,3100970
1770,3297110
1771,2198310
1772,3188510
1773,3170130
1774,3323210
1775,3548810
1776,4232510
1777,2499780
1778,2363280
1779,2218540
1780,1652580
1781,3533390
1782,4176140
1783,2586440
1784,812910
1785,1890780
1786,3892370
1787,3886200
1788,2523380
1789,1773220
1790,2860490
1791,1188870
1792,3502970
1793,3150620
1794,1066740
1795,2640200
1796,3736800
1797,4632020
1798,2618130
1799,4563410
1800,3452720
1801,2211630
1802,3097730
1803,2075460
1804,2185250
1805,1724080
1806,3850980
1807,2642390
1808,816070
1809,1725980
1810,1324400
1811,4762680
1812,3432860
1813,2079920
1814,3523850
1815,4375420
1816,1530850
1817,3411900
1818,1689130
1819,1113080
1820,1354980
1821,2937690
1822,2635440
1823,2271150
1824,3813870
1825,4620600
1826,2780040
1827,3718500
1828,3638680
1829,3154550
1830,3565480
1831,2611240
1832,3855850
1833,2611600
1834,4372780
1835,2290870
1836,3485580
1837,1801140
1838,3594530
1839,3516660
1840,2549040
1841,2731290
1842,1103820
1843,4924160
1844,4398500
1845,3714280
1846,1386720
1847,2014520
1848,2841650
1849,3053470
1850,4414110
1851,3933180
1852,4134650
1853,1635640
1854,355750
1855,4406280
1856,3789230
1857,4139200
1858,3772990
1859,3002550
1860,3962240
1861,1303090
1862,3139290
1863,2227100
1864,1876420
1865,4622160
1866,2249060
1867,3339080
1868,1761910
1869,2352230
1870,3045530
1871,4576910
1872,4444800
1873,2578180
1874,3977340
1875,2007350
1876,2537980
1877,868160
1878,2374540
1879,3348210
1880,1040240
1881,1334230
1882,3608830
1883,988960
1884,4624180
1885,2999040
1886,4138920
1887,5019180
1888,2383240
1889,3130880
1890,1313210
1891,2864310
1892,3989650
1893,3705900
1894,3794620
1895,1043460
1896,2935800
1897,4199960
1898,2493130
1899,3702540
1900,4240620
1901,1449820
1902,4151070
1903,3448070
1904,1070500
1905,4159720
1906,3345260
1907,3925750
1908,3335460
1909,1617120
1910,3275210
1911,4203890
1912,2165530
1913,1689340
1914,1936310
1915,3372500
1916,3251280
1917,1721590
1918,2953540
1919,1865770
1920,3589650
1921,4088520
1922,4188680
1923,4304060
1924,2718320
1925,3299450
1926,2541930
1927,3151140
1928,2117160
1929,1345450
1930,2640150
1931,2259590
1932,3743810
1933,1983910
1934,1236170
1935,3488690
1936,1697770
1937,3260240
1938,4463520
1939,3456660
1940,3417530
1941,3211220
1942,3613050
1943,3866080
1944,2427530
1945,2932450
1946,3562200
1947,4198840
1948,3162900
1949,884670
1950,2309440
1951,3514750
1952,3227500
1953,4697880
1954,3177760
1955,2597200
1956,2211000
1957,1123240
1958,1502460
1959,3892510
1960,1858700
1961,4944410
1962,4376980
1963,1425660
1964,4363380
1965,4003030
1966,1823300
1967,2396130
1968,1826380
1969,1852510
1970,3966570
1971,3832660
1972,3564990
1973,2301940
1974,2360820
1975,2874540
1976,3212500
1977,4327490
1978,3838820
1979,2640920
1980,2904640
1981,1286230
1982,3607300
1983,1949610
1984,3800200
1985,3168520
1986,4542740
1987,4327300
1988,2823820
1989,3948470
1990,792380
1991,3002130
1992,2614590
1993,3014860
1994,2005910
1995,3128360
1996,3991390
1997,347460
1998,3347910
1999,1072910
2000,3352140
2001,4109980
2002,968710
2003,4959300
2004,2537430
2005,1993210
2006,4310440
2007,1848610
2008,2984800
2009,4165660
2010,2881620
2011,2514330
2012,3850800
2013,4059000
2014,2999500
2015,2850290
2016,2615420
2017,2402500
2018,3873770
2019,2287780
2020,3693970
2021,4026510
2022,3340830
2023,3227900
2024,3143530
2025,3734010
2026,2946140
2027,2717620
2028,1171340
2029,3966800
2030,2990190
2031,1898110
2032,993960
2033,4332910
2034,2691090
2035,4715160
2036,2986590
2037,4517190
2038,2470790
2039,2491830
2040,3380990
2041,2584740
2042,3235140
2043,3857800
2044,2356810
2045,2750770
2046,2431790
2047,2984150
2048,1478730
2049,2925520
2050,2778110
2051,1800250
2052,4195140
2053,2425200
2054,2152830
2055,3433800
2056,2659980
2057,4402200
2058,1193170
2059,3990360
2060,2437940
2061,2175890
2062,2436870
2063,4882500
2064,2092510
2065,4411580
2066,3979570
2067,3864940
2068,3353800
2069,4089520
2070,3720040
2071,748810
2072,757550
2073,4287040
2074,4001820
2075,2678670
2076,4133290
2077,2357380
2078,4768180
2079,2963650
2080,3070430
2081,2184080
2082,3019200
2083,1889700
2084,2069170
2085,3179370
2086,1794000
2087,4302700
2088,3002740
2089,1991250
2090,1692120
2091,2761800
2092,4282780
2093,1335780
2094,3377830
2095,2714930
2096,4639050
2097,1170580
2098,2433790
2099,1170670
2100,3683940
2101,3352150
2102,662340
2103,3260040
2104,3797790
2105,3025300
2106,2321890
2107,2415000
2108,4298500
2109,1779060
2110,1466310
2111,3581760
2112,4296370
2113,2524410
2114,3275400
2115,2517080
2116,2837780
2117,3582120
2118,3053990
2119,3219390
2120,4540260
2121,3824720
2122,3619300
2123,1570220
2124,4287480
2125,4005880
2126,4968640
2127,4382260
2128,4498500
2129,3383670
2130,4221820
2131,4075740
2132,1440340
2133,3676080
2134,3660360
2135,3008590
2136,1355060
2137,2287370
2138,1781190
2139,3606780
2140,2299940
2141,907500
2142,1179280
2143,4562940
2144,2324410
2145,2476630
2146,4152550
2147,3597340
2148,2275300
2149,1264390
