rank,appid
714,1925650
715,3871670
716,4223300
717,1872970
718,4252290
719,2052300
720,2275860
721,3204330
722,3596430
723,3918200
724,3778820
725,3867570
726,2527160
727,3100690
728,3808690
729,3752650
730,3225880
731,1606970
732,4174160
733,2065580
734,2826790
735,2684630
736,2679070
737,4019220
738,2660230
739,2356360
740,2220860
741,2411200
742,2458980
743,2052650
744,2244700
745,3477910
746,2902170
747,1349300
748,2671300
749,3373500
750,2313380
751,1171980
752,3144010
753,3219360
754,4061090
755,2266890
756,4148240
757,3470850
758,3498720
759,1963690
760,2616100
761,4072240
762,3266110
763,1403850
764,4176460
765,3838790
766,4335460
767,3641000
768,3325070
769,2413800
770,395830
771,3810050
772,3743140
773,1402820
774,1871640
775,1779540
776,2444760
777,2019620
778,2699230
779,3201730
780,3812830
781,2372340
782,4279630
783,2744160
784,3376960
785,4029090
786,2406140
787,3595450
788,2890240
789,937450
790,3971950
791,3445250
792,694320
793,3123130
794,2702430
795,4090310
796,3602270
797,1803110
798,4664240
799,1046920
800,1167820
801,2156390
802,3264150
803,3036260
804,3066300
805,2417470
806,3218100
807,2397320
808,3348640
809,2085080
810,1101370
811,2248150
812,2869850
813,2479090
814,4564150
815,2405340
816,2420570
817,1361090
818,3564500
819,1048250
820,2106730
821,3878760
822,3699590
823,4594150
824,2228250
825,1403030
826,3262820
827,1268790
828,2792320
829,4358660
830,2083660
831,2591790
832,2788210
833,3470500
834,4123800
835,4414560
836,1362000
837,4267860
838,2303850
839,3935020
840,2613150
841,1208170
842,2936810
843,4383190
844,3523120
845,2223980
846,1415230
847,1680780
848,2359660
849,3839180
850,4413130
851,1108600
852,811760
853,3590290
854,2787850
855,2561460
856,1722610
857,2548880
858,3456950
859,3558600
860,2822720
861,3867130
862,2059980
863,4554250
864,4043740
865,3858650
866,925500
867,4369130
868,4430020
869,2916700
870,3340880
871,4114100
872,4150860
873,3078760
874,1577230
875,1390760
876,1158190
877,4074010
878,1257480
879,3068720
880,1968940
881,1163020
882,3929470
883,3767850
884,1688640
885,3264980
886,3551140
887,1394650
888,4108680
889,3396290
890,3940340
891,2805850
892,1879940
893,3644020
894,3156330
895,3660260
896,2134470
897,1659360
898,4269150
899,3370970
900,2861090
901,2494020
902,1445880
903,3481610
904,2740750
905,3440200
906,3464670
907,2378230
908,2184280
909,2824520
910,2571410
911,3211430
912,3576070
913,2545200
914,3459340
915,3301510
916,4513480
917,3356660
918,2445980
919,1359270
920,2601530
921,1884870
922,1352140
923,4502710
924,2750400
925,632950
926,4247140
927,4373620
928,3685570
929,1774190
930,3726180
931,3846360
932,1815150
933,2938460
934,2559740
935,3620530
936,1761210
937,1732910
938,4042070
939,2999670
940,2168070
941,3748520
942,3431300
943,3617990
944,4669960
945,3164230
946,3305930
947,4420980
948,2363200
949,4045480
950,4413210
951,3348370
952,4261180
953,4144680
954,2155140
955,2700560
956,2322260
957,4186890
958,1633850
959,1238190
960,1714510
961,2583660
962,2370280
963,1196230
964,3699910
965,2471680
966,4239670
967,3175790
968,1376880
969,1894140
970,2681560
971,4048520
972,1630450
973,3201450
974,4024440
975,4018380
976,2933200
977,3261450
978,2191280
979,2201470
980,3195360
981,1927360
982,3681260
983,2159260
984,2421000
985,3804370
986,669270
987,3534150
988,1707680
989,2541950
990,4131730
991,2415030
992,1808160
993,3475880
994,4151300
995,3561320
996,1996090
997,2526200
998,2346870
999,2713380
1000,1323140
1001,4049810
1002,2441590
1003,2665020
1004,2706400
1005,3891160
1006,1918830
1007,2271050
1008,3309550
1009,4227400
1010,2377930
1011,3208930
1012,2166730
1013,3600170
1014,575020
1015,1205660
1016,2929290
1017,3788110
1018,3125320
1019,3905500
1020,2847780
1021,3758950
1022,1498550
1023,1963190
1024,2687200
1025,3275120
1026,2517940
1027,4328820
1028,3620610
1029,3695350
1030,1579210
1031,2601980
1032,1818660
1033,1116390
1034,2334930
1035,2795110
1036,2711690
1037,3483820
1038,3817250
1039,2664600
1040,2564450
1041,4461460
1042,1503170
1043,3688110
1044,2175180
1045,247970
1046,1287610
1047,2565010
1048,4374950
1049,2231980
1050,2744430
1051,4686110
1052,2790850
1053,1944040
1054,3012300
1055,3857430
1056,1905580
1057,4143000
1058,1920290
1059,2513270
1060,2830070
1061,1276510
1062,3545200
1063,2184020
1064,3251540
1065,3500810
1066,1617230
1067,1874090
1068,3746310
1069,3235000
1070,3035270
1071,1924600
1072,3255500
1073,2340460
1074,1286190
1075,1868210
1076,1093810
1077,2620450
1078,4417410
1079,2151810
1080,4134600
1081,3109590
1082,4271520
1083,4435340
1084,2697620
1085,3094870
1086,2591230
1087,2202650
1088,3361480
1089,3764400
1090,1752530
1091,3758090
1092,3530630
1093,3054550
1094,1111840
1095,4026250
1096,1842040
1097,4327900
1098,1830110
1099,3000510
1100,4369490
1101,1428600
1102,2949750
1103,4259360
1104,1143070
1105,2665250
1106,971700
1107,3500880
1108,2384640
1109,2852140
1110,1999930
1111,3299050
1112,1531180
1113,1482470
1114,2738660
1115,3130110
1116,1931040
1117,2027760
1118,4623300
1119,3547270
1120,2958550
1121,2415500
1122,2281620
1123,2468250
1124,2236190
1125,2661310
1126,2776270
1127,3831680
1128,3745920
1129,4452700
1130,1826020
1131,1992100
1132,3636930
1133,3296060
1134,1575790
1135,2819470
1136,3412600
1137,1958160
1138,3504490
1139,2991310
1140,1518330
1141,4317790
1142,1142570
1143,3914860
1144,3640200
1145,1384180
1146,3688130
1147,4258880
1148,3279440
1149,4009490
1150,2487330
1151,3763470
1152,4241920
1153,4364730
1154,4618570
1155,1717730
1156,4096880
1157,3433000
1158,3018390
1159,4466940
1160,3399900
1161,2379820
1162,3355070
1163,3152440
1164,1252070
1165,3357310
1166,1445190
1167,3542500
1168,2282790
1169,2873750
1170,4121600
1171,881940
1172,4127280
1173,3683770
1174,3258580
1175,2113960
1176,2546810
1177,4704000
1178,1409460
1179,4243990
1180,3621690
1181,4717850
1182,3832490
1183,4661070
1184,3135380
1185,3113580
1186,3419080
1187,2749920
1188,2666160
1189,4323990
1190,1288540
1191,3519480
1192,2321960
1193,2022610
1194,4253570
1195,2173770
1196,3107530
1197,2495320
1198,3408450
1199,2945040
1200,3079170
1201,3284200
1202,4017880
1203,2298250
1204,3649680
1205,2390130
1206,3164360
1207,2214460
1208,2243990
1209,1468400
1210,4341010
1211,2728050
1212,912000
1213,2525210
1214,1736220
1215,1493430
1216,2666920
1217,1065740
1218,4716160
1219,3370270
1220,3082730
1221,3061930
1222,2067210
1223,433970
1224,1342400
1225,3447460
1226,4239080
1227,4417350
1228,1179020
1229,4633090
1230,3151360
1231,2895410
1232,3867190
1233,2748140
1234,3447730
1235,1792390
1236,2893250
1237,3315060
1238,3546610
1239,1187640
1240,3282110
1241,2853430
1242,3809080
1243,3837350
1244,3106270
1245,3908100
1246,2077890
1247,2233390
1248,3030560
1249,2734480
1250,3594610
1251,3130220
1252,2939510
1253,2243690
1254,2362070
1255,1648360
1256,492540
1257,1456830
1258,3460400
1259,2524200
1260,2257440
1261,2857810
1262,2349630
1263,3755120
1264,904510
1265,3727090
1266,3642010
1267,3473430
1268,1959280
1269,2543660
1270,3689540
1271,3460960
1272,3516590
1273,3829400
1274,2467880
1275,3048060
1276,3738890
1277,2528170
1278,1191960
1279,3867180
1280,3273260
1281,2795590
1282,4020810
1283,3668300
1284,3328490
1285,3563470
1286,3774860
1287,2542310
1288,1435900
1289,2775830
1290,3469420
1291,1363400
1292,4540840
1293,1148130
1294,1468110
1295,3544130
1296,2983860
1297,2276810
1298,1163350
1299,3136340
1300,4089140
1301,3640840
1302,3788160
1303,3861710
1304,3299820
1305,1387810
1306,2154780
1307,1742440
1308,4204610
1309,2242340
1310,2154420
1311,4251460
1312,1684370
1313,2981400
1314,2658410
1315,3695930
1316,3121890
1317,3275050
1318,3922000
1319,2459030
1320,2262020
1321,3445610
1322,2101420
1323,3126990
1324,2681870
1325,4164790
1326,2755990
1327,3072120
1328,3188660
1329,3316500
1330,2593980
1331,4487060
1332,4229450
1333,3378100
1334,1253800
1335,4167200
1336,2593340
1337,2022640
1338,1303940
1339,3746560
1340,3148560
1341,2999120
1342,3238520
1343,4328840
1344,3256040
1345,1030780
1346,3334760
1347,3639470
1348,2501620
1349,2842310
1350,3180340
1351,2593570
1352,2537650
1353,992840
1354,3759220
1355,4049180
1356,3309290
1357,3588150
1358,4442750
1359,1574290
1360,3804760
1361,2741550
1362,1825030
1363,994560
1364,4208140
1365,4087530
1366,1439270
1367,3758980
1368,2520400
1369,3718160
1370,3052150
1371,2465380
1372,4178100
1373,4064510
1374,2771630
1375,3856030
1376,2278950
1377,3209950
1378,3619580
1379,4085430
1380,3869500
1381,3312130
1382,3197890
1383,4040060
1384,3592940
1385,2780230
1386,3084810
1387,3993370
1388,983680
1389,2636460
1390,2707670
1391,2451040
1392,1602300
1393,1502750
1394,1941640
1395,3187650
1396,2605900
1397,1797850
1398,4099630
1399,3818090
1400,3983620
1401,3986670
1402,4210580
1403,1416360
1404,2870250
1405,1120790
1406,2994190
1407,1662050
1408,2976030
1409,1621910
1410,2752020
1411,3285880
1412,3769800
1413,4113160
1414,1387640
1415,2986110
1416,1851420
1417,685560
1418,2058960
1419,3012400
1420,2396760
1421,1261370
1422,1892100
1423,3869850
1424,2141160
1425,3557360
1426,2251220
1427,3441990
1428,782940
1429,2478130
1430,1965470
1431,3836490
1432,3987060
1433,612660
1434,4163960
1435,2433560
1436,3156020
1437,4244770
1438,3764970
1439,2169930
1440,3380100
1441,3512750
1442,4450620
1443,3867170
1444,3276270
1445,4110140
1446,2646170
1447,1686230
1448,3086670
1449,2353010
1450,1916410
1451,3934250
1452,3770380
1453,3075410
1454,1294620
1455,3884860
1456,2542170
1457,2379350
1458,2921580
1459,2427980
1460,3572310
1461,1834220
1462,4295810
1463,2561340
1464,3074980
1465,1512190
1466,3395320
1467,3336070
1468,1902860
1469,1766500
1470,4090360
1471,4339280
1472,4634490
1473,3335310
1474,2595110
1475,942220
1476,3501540
1477,2897710
1478,2591630
1479,905240
1480,1356250
1481,2789020
1482,3428570
1483,3541250
1484,3832030
1485,3919810
1486,2962320
1487,2275750
1488,4001650
1489,2115210
1490,2027030
1491,4067370
1492,1318190
1493,3557890
1494,2629710
1495,4420730
1496,4244460
1497,2888960
1498,2856410
1499,1303400
1500,3424910
1501,2134720
1502,3306920
1503,1019932
1504,3122600
1505,1557140
1506,3947460
1507,4202430
1508,2301240
1509,2118890
1510,2821390
1511,1522360
1512,1487570
1513,1836400
1514,2639270
1515,1234570
1516,3894850
1517,4123930
1518,3439410
1519,4212480
1520,4096150
1521,3822320
1522,1561080
1523,3123060
1524,1166660
1525,1355900
1526,3254990
1527,2361560
1528,3513120
1529,2485410
1530,4312850
1531,3577020
1532,2165040
1533,1713730
1534,2408030
1535,2538870
1536,2731030
1537,3875960
1538,2590330
1539,3828610
1540,2776910
1541,1159150
1542,3624790
1543,1883360
1544,1576780
1545,2626570
1546,1207690
1547,4105540
1548,1380980
1549,2284140
1550,2349420
1551,3973160
1552,3432980
1553,4066670
1554,2514620
1555,2964560
1556,1325580
1557,2482760
1558,3466240
1559,3845210
1560,3806350
1561,1549600
1562,2954590
1563,2747660
1564,3581910
1565,1730790
1566,2518790
1567,3039980
1568,1473960
1569,3103620
1570,1641040
1571,2547010
1572,2304360
1573,3772190
1574,1705720
1575,4702700
1576,2446660
1577,3716910
1578,2334600
1579,3453490
1580,3010150
1581,4529850
1582,2127730
1583,3177710
1584,2809220
1585,4240150
1586,1636680
1587,3681340
1588,2855360
1589,4736790
1590,847720
1591,2539340
1592,3193330
1593,1157900
1594,2976110
1595,1292510
1596,2082570
1597,1473260
1598,1668340
1599,1472730
1600,3555780
1601,2334320
1602,4195110
1603,2809200
1604,4260530
1605,2329690
1606,2497020
1607,3833810
1608,1847180
1609,1735880
1610,896250
1611,764930
1612,3749830
1613,2329070
1614,2076210
1615,3900950
1616,2507690
1617,3848900
1618,2246370
1619,3479080
1620,3410390
1621,3454770
1622,2912550
1623,1823210
1624,3622350
1625,3071440
1626,473750
1627,1647220
1628,3810510
1629,782260
1630,4402330
1631,4781330
1632,3547910
1633,3894830
1634,2742710
1635,2152570
1636,2198310
1637,2218540
1638,4508570
1639,812910
1640,3630010
1641,4413070
1642,2453200
1643,2695810
1644,4521700
1645,3239830
1646,1188870
1647,3560630
1648,1066740
1649,3551190
1650,2381500
1651,816070
1652,2710920
1653,4418080
1654,3404880
1655,1773220
1656,2139040
1657,1113080
1658,1354980
1659,4260270
1660,4206080
1661,4463840
1662,1324400
1663,2841710
1664,2783370
1665,3720330
1666,3323210
1667,3432480
1668,1120330
1669,3715770
1670,2562390
1671,2503230
1672,2577430
1673,3851600
1674,3863760
1675,3922560
1676,2217470
1677,2185250
1678,1689130
1679,1890780
1680,3519500
1681,1892580
1682,2635440
1683,1103820
1684,3168560
1685,2549040
1686,2937690
1687,3892370
1688,1652580
1689,2499780
1690,4049170
1691,2642390
1692,1725980
1693,2363280
1694,3459050
1695,2939790
1696,3738130
1697,1735370
1698,3097730
1699,3979330
1700,1817030
1701,4462580
1702,2075460
1703,3188510
1704,3502970
1705,1801140
1706,2685100
1707,1043850
1708,2021960
1709,3170130
1710,2780040
1711,2731290
1712,1635640
1713,4042160
1714,2290870
1715,2611600
1716,4176140
1717,4164900
1718,3850980
1719,3695630
1720,2688780
1721,2227100
1722,2231460
1723,4414860
1724,1776200
1725,3154550
1726,1444080
1727,3159750
1728,1313210
1729,4310080
1730,3736800
1731,355750
1732,3411900
1733,2007350
1734,4167640
1735,1334230
1736,2611240
1737,3694190
1738,3139290
1739,3432860
1740,1303090
1741,3718500
1742,4346690
1743,4203890
1744,4093640
1745,3227240
1746,988960
1747,4218360
1748,1449820
1749,2864310
1750,3150620
1751,2014520
1752,2352230
1753,2895680
1754,1386720
1755,2640200
1756,1761910
1757,4657920
1758,3880400
1759,1040240
1760,2999040
1761,4423580
1762,1721590
1763,3938640
1764,2309440
1765,4339680
1766,2704090
1767,2493130
1768,2586440
1769,2541930
1770,1537440
1771,3939700
1772,1865770
1773,3855850
1774,1689340
1775,1697770
1776,4200110
1777,2923140
1778,4193590
1779,2537980
1780,1236170
1781,2383240
1782,2117160
1783,3322630
1784,4054220
1785,3722130
1786,3825390
1787,2358630
1788,1345450
1789,4293910
1790,3867160
1791,4246860
1792,1823300
1793,2578180
1794,3891400
1795,4139200
1796,2628450
1797,1983910
1798,2597200
1799,1858700
1800,1425660
1801,3794210
1802,4188680
1803,2904640
1804,3333190
1805,3017770
1806,2259590
1807,3130880
1808,3488640
1809,3260240
1810,1502460
1811,3789230
1812,3917700
1813,3826670
1814,4310610
1815,3275210
1816,3004280
1817,2561630
1818,4110770
1819,3151140
1820,1993210
1821,1936310
1822,1852510
1823,2005910
1824,3523850
1825,3594530
1826,3045530
1827,3892510
1828,792380
1829,1091870
1830,4557380
1831,1898110
1832,2530250
1833,2946140
1834,3002550
1835,3966570
1836,1072910
1837,1368180
1838,2287780
1839,3703630
1840,2920220
1841,1724080
1842,2718320
1843,1837730
1844,1478730
1845,4504970
1846,3347910
1847,347460
1848,1826380
1849,968710
1850,3508910
1851,3449370
1852,3866080
1853,3601680
1854,4055780
1855,2079920
1856,2165530
1857,2881620
1858,2953540
1859,4624650
1860,2938870
1861,2986590
1862,2871010
1863,2356810
1864,3857800
1865,2640920
1866,4211060
1867,3607300
1868,4333200
1869,4126510
1870,4487450
1871,1193170
1872,3143530
1873,1848610
1874,2211000
1875,3638680
1876,3873770
1877,2431790
1878,3950940
1879,4034350
1880,2814880
1881,993960
1882,4353330
1883,2824880
1884,3380990
1885,2327640
1886,2861730
1887,2963650
1888,2659980
1889,2092510
1890,2427530
1891,3778610
1892,3366370
1893,2615420
1894,4151070
1895,2717620
1896,3088510
1897,1171340
1898,3211220
1899,3168520
1900,4327300
1901,2984800
1902,1991250
1903,3516660
1904,3562200
1905,2584740
1906,3372500
1907,3485580
1908,4327490
1909,2437940
1910,2984150
1911,4678470
1912,1692120
1913,2874540
1914,884670
1915,2249060
1916,2425200
1917,4195140
1918,1170670
1919,2175890
1920,3720040
1921,1343010
1922,2491830
1923,2433790
1924,1355060
1925,2524410
1926,748810
1927,2985880
1928,1335780
1929,4656000
1930,1889700
1931,1895460
1932,3080520
1933,2750770
1934,3335460
1935,1570220
1936,4133290
1937,2301940
1938,3514750
1939,1779060
1940,3352150
1941,1170580
1942,2517080
1943,3800200
1944,2714930
1945,2614590
1946,3340830
1947,2069170
1948,1466310
1949,3260040
1950,3500460
1951,3008590
1952,907500
1953,3581760
1954,2770330
1955,3743260
1956,2678670
1957,2618130
1958,1440340
1959,2402500
1960,3307770
1961,3053990
1962,2659600
1963,2357380
1964,1794000
1965,1781190
1966,4117830
1967,1264390
1968,3251280
1969,3004390
1970,2454600
1971,2860490
1972,2324410
1973,3002740
1974,3179370
1975,1123240
1976,2415000
1977,4207990
1978,3470550
1979,3813870
1980,3676080
1981,1535520
1982,2537430
1983,3219390
1984,1562030
1985,616780
1986,2476630
1987,3950440
1988,3040830
1989,3734010
1990,662340
1991,4382260
1992,4165930
1993,2819400
1994,2761800
1995,4184400
1996,3227900
1997,1570450
1998,3164260
1999,1803500
2000,4012150
2001,1285720
2002,1198690
2003,4003030
2004,2087880
2005,1629660
2006,1179280
2007,1587600
2008,1640990
2009,2436870
2010,1800250
2011,2974510
2012,3970880
2013,2212910
2014,3673500
2015,2073150
2016,3529910
2017,2104610
2018,1280660
2019,4144090
2020,3824720
2021,3968160
2022,4549500
2023,1506730
2024,4302700
2025,2709910
2026,1871460
2027,3357600
2028,2686570
2029,2321890
2030,3619300
2031,3601860
2032,4134650
2033,1192230
2034,3572800
2035,4128600
2036,2287370
2037,2648900
2038,4703930
2039,1660440
2040,4158420
2041,1568550
2042,3025300
2043,2396130
2044,1368160
2045,1415600
2046,4337710
2047,809550
2048,3725650
2049,2825330
2050,3014860
2051,2932450
2052,1167110
2053,3423990
2054,2940460
2055,4218620
2056,2925520
2057,3146440
2058,3447070
2059,4088520
2060,3838820
2061,2979500
2062,3991390
2063,3863810
2064,1610360
2065,905540
2066,4492700
2067,2763310
2068,2120350
2069,2229910
2070,2015420
2071,2172910
2072,1333930
2073,3258010
2074,3783980
2075,1973760
2076,2219390
2077,1710110
2078,3851090
2079,3227500
2080,3345260
2081,4165660
2082,4683590
2083,2716830
2084,1858210
2085,3728900
2086,1808960
2087,3693970
2088,2496590
2089,1425780
2090,757550
2091,3212500
2092,1503490
2093,3352140
2094,1896310
2095,2514330
2096,3990360
2097,1700930
2098,2271150
2099,1899550
2100,1043460
2101,3170490
2102,1497910
2103,1286230
2104,1241390
2105,3182050
2106,3859210
2107,1695530
2108,1033540
2109,3597340
2110,2845310
2111,4375420
2112,3699990
2113,2766240
2114,4380740
2115,3235140
2116,2749070
2117,3448070
2118,3938440
2119,1979290
2120,1502290
2121,2585710
2122,2470990
2123,3396920
2124,3886200
2125,1897030
2126,2410360
2127,4026510
2128,2962780
2129,4221820
2130,3305750
2131,4400800
2132,4540260
2133,2322070
2134,4043810
2135,1122230
2136,1754250
2137,1821600
2138,4449410
2139,2801940
2140,2393290
2141,3542300
2142,3417530
2143,2791230
2144,3433800
2145,2288520
2146,3867080
2147,3579070
2148,904850
2149,1558030
2150,4234320
