rank,appid
713,3864190
714,3989240
715,3225880
716,3960600
717,3971950
718,1443980
719,3838790
720,2464520
721,4745600
722,1104600
723,4346690
724,3596040
725,4358270
726,3915840
727,994680
728,3636930
729,3434920
730,3348640
731,908770
732,2938460
733,3078140
734,2975680
735,3743140
736,3078760
737,1872970
738,4150860
739,4687390
740,3922000
741,3024130
742,4735760
743,3370490
744,3144010
745,3255500
746,4504970
747,3640200
748,1368050
749,4218620
750,2666580
751,4267870
752,2355020
753,3399240
754,3038500
755,3123130
756,3744040
757,3470850
758,3644020
759,4538960
760,3469910
761,4771290
762,1511480
763,2671300
764,3839180
765,4430020
766,3846900
767,4186890
768,2400980
769,4200960
770,2266890
771,2275860
772,4438080
773,3547270
774,2885330
775,3867570
776,3809080
777,4018380
778,2220860
779,4090310
780,3714000
781,4039200
782,4114100
783,4364730
784,3183080
785,3100690
786,1879250
787,4043740
788,3481610
789,2411200
790,3473430
791,632950
792,3264150
793,3477910
794,3810050
795,4280880
796,2052300
797,2346870
798,2842310
799,2065580
800,4061090
801,2248150
802,1167820
803,2413800
804,4383190
805,3470500
806,4278970
807,694320
808,4564150
809,4176460
810,1445880
811,1606970
812,3878760
813,3219360
814,4096830
815,3470960
816,2444760
817,3066300
818,2679070
819,2487330
820,2356360
821,1963690
822,2541950
823,1171980
824,2616100
825,1349300
826,3551140
827,3431300
828,2613150
829,2313380
830,1048250
831,1871640
832,3685570
833,2895410
834,2548880
835,3602270
836,4487060
837,2372340
838,4717850
839,3376960
840,2936810
841,1403850
842,4954970
843,1238190
844,3325070
845,3266110
846,2702430
847,2792320
848,3036260
849,4244770
850,3348370
851,3617990
852,3335310
853,3681610
854,4716160
855,3867130
856,395830
857,4049810
858,3845010
859,1402820
860,2406140
861,2676350
862,2945040
863,2581850
864,1361090
865,4163270
866,3262820
867,2322260
868,3218100
869,4123800
870,4704000
871,4190710
872,2788210
873,2156390
874,4339280
875,2228250
876,1046920
877,4040060
878,3445250
879,937450
880,2085080
881,3891160
882,2362070
883,4336170
884,3564500
885,5123770
886,4734550
887,1108600
888,2869850
889,4420980
890,3788160
891,2389020
892,3861710
893,2420570
894,1803110
895,3296060
896,1268790
897,2726580
898,2083660
899,3164230
900,1879940
901,2929290
902,3459340
903,1577230
904,3758090
905,1415230
906,2743290
907,4200110
908,4892120
909,2405340
910,2591790
911,2303850
912,2106730
913,925500
914,2787850
915,3340880
916,2822720
917,2821390
918,4574370
919,3764400
920,3848900
921,3523120
922,4241920
923,1403030
924,3464670
925,3440200
926,4618570
927,2378230
928,2321960
929,3758950
930,3660260
931,1362000
932,1163020
933,2359660
934,4244460
935,1688640
936,4012150
937,1498550
938,3035270
939,1680780
940,3695930
941,4373620
942,4045480
943,4540840
944,4532500
945,3919900
946,811760
947,4691270
948,4824220
949,3356660
950,3699910
951,3905010
952,2561460
953,3726180
954,3893290
955,3804800
956,3113580
957,1722610
958,4216080
959,2184280
960,2134470
961,4623570
962,3048060
963,3301510
964,3620530
965,2870790
966,1394650
967,2750400
968,4413210
969,3948160
970,1894140
971,4507990
972,4258880
973,4269150
974,3080520
975,2059980
976,4247140
977,2231980
978,3804370
979,4271520
980,1968940
981,4928430
982,1158190
983,2571410
984,2776270
985,2740750
986,2700560
987,1707680
988,3905500
989,3408450
990,1774190
991,2545200
992,1257480
993,3370970
994,2861090
995,1659360
996,3419080
997,3068720
998,4435340
999,3681260
1000,4261180
1001,2538870
1002,1390760
1003,2494020
1004,1815150
1005,2559740
1006,3411810
1007,2601530
1008,1842040
1009,3264980
1010,1343010
1011,2999670
1012,4356430
1013,2749920
1014,2824520
1015,4328840
1016,2155140
1017,3908100
1018,3208930
1019,4400800
1020,3084810
1021,2601980
1022,2837690
1023,3251540
1024,3322630
1025,4042070
1026,5024530
1027,4024440
1028,3846360
1029,2421000
1030,4821880
1031,4623300
1032,1359270
1033,2795110
1034,4163960
1035,1732910
1036,3544130
1037,3201450
1038,4308600
1039,3170490
1040,2363200
1041,3447460
1042,3195360
1043,4563860
1044,1352140
1045,2087540
1046,1761210
1047,1920290
1048,1205660
1049,3125320
1050,4414620
1051,2665020
1052,2168070
1053,4412000
1054,2664600
1055,3620610
1056,2681560
1057,2831170
1058,3534150
1059,2513270
1060,3475880
1061,1355900
1062,3122600
1063,3261450
1064,3695350
1065,2847780
1066,2583660
1067,3788110
1068,4047270
1069,2441590
1070,3561320
1071,4143000
1072,4982920
1073,2390130
1074,3510740
1075,2471680
1076,2713380
1077,3175790
1078,2159260
1079,2841710
1080,1630450
1081,2370280
1082,1633850
1083,3018390
1084,1196230
1085,2201470
1086,1927360
1087,1818660
1088,4703930
1089,669270
1090,2415030
1091,1376880
1092,3109590
1093,4020810
1094,2166730
1095,4123070
1096,3106270
1097,2643540
1098,3618000
1099,2517940
1100,3688110
1101,3519480
1102,3130220
1103,3545200
1104,1808160
1105,4374950
1106,2738660
1107,3309550
1108,2711690
1109,1323140
1110,2744430
1111,2526200
1112,4096880
1113,3530630
1114,3439410
1115,4633090
1116,1116390
1117,3546610
1118,3483820
1119,2271050
1120,3500810
1121,1287610
1122,2706400
1123,3722130
1124,4754550
1125,2659410
1126,2141160
1127,3355070
1128,1918830
1129,3275120
1130,575020
1131,2334930
1132,2790850
1133,2620450
1134,3600170
1135,4417410
1136,1905580
1137,4009490
1138,2852140
1139,4466940
1140,3947460
1141,3275050
1142,2949750
1143,1531180
1144,3867170
1145,2175180
1146,2932260
1147,2920220
1148,1579210
1149,4784080
1150,3012300
1151,4121600
1152,1963190
1153,3030560
1154,4295810
1155,3278930
1156,4310270
1157,3107530
1158,3743260
1159,3829400
1160,4327900
1161,1503170
1162,2565010
1163,4099630
1164,4529850
1165,3328490
1166,2685100
1167,3054550
1168,2830070
1169,2495320
1170,2591230
1171,2991310
1172,1924600
1173,1874090
1174,2564450
1175,2687200
1176,1252070
1177,3284200
1178,4628160
1179,1387640
1180,2027760
1181,4239080
1182,4049170
1183,3460960
1184,3703630
1185,3151360
1186,2415500
1187,1868210
1188,5064340
1189,1276510
1190,3745920
1191,2202650
1192,1999930
1193,1752530
1194,3235000
1195,3412600
1196,2151810
1197,1617230
1198,2459030
1199,3000510
1200,2340460
1201,2697620
1202,3280240
1203,1286190
1204,2440760
1205,3361480
1206,3082730
1207,1093810
1208,3306920
1209,3126990
1210,3265840
1211,5019180
1212,4193690
1213,4208770
1214,3152440
1215,3727090
1216,3542500
1217,1575790
1218,2666160
1219,4234750
1220,3123060
1221,2384640
1222,2626570
1223,2548410
1224,1111840
1225,4127280
1226,3832490
1227,3094870
1228,912000
1229,4808030
1230,3130110
1231,4167200
1232,2661310
1233,2379350
1234,3738890
1235,1830110
1236,3649680
1237,2468250
1238,3180340
1239,2958550
1240,1143070
1241,1931040
1242,3845070
1243,3856030
1244,971700
1245,1428600
1246,4156710
1247,3548810
1248,4066670
1249,2281620
1250,3282110
1251,2236190
1252,3504490
1253,2770330
1254,1482470
1255,3148560
1256,4354610
1257,1826020
1258,3867190
1259,3621690
1260,4218360
1261,1958160
1262,4442750
1263,4054220
1264,2546810
1265,4204610
1266,4414860
1267,1717730
1268,3433000
1269,1142570
1270,2525210
1271,3357310
1272,2217470
1273,4117830
1274,4004820
1275,2888960
1276,1992100
1277,1468400
1278,1518330
1279,4513060
1280,2728050
1281,3258580
1282,2584400
1283,1439270
1284,3763470
1285,4110770
1286,3592940
1287,2298250
1288,3831680
1289,1384180
1290,2173770
1291,4087530
1292,2873750
1293,3605140
1294,3441990
1295,3466240
1296,3804760
1297,1445190
1298,4715160
1299,4822580
1300,3164360
1301,4839390
1302,4060980
1303,4085430
1304,2113960
1305,2870250
1306,4624650
1307,2022610
1308,1409460
1309,1065740
1310,2646170
1311,3867180
1312,3079170
1313,2939510
1314,2954890
1315,3640840
1316,3299820
1317,3334760
1318,3469420
1319,2379820
1320,2853430
1321,2433560
1322,2666920
1323,2528170
1324,3370270
1325,1965550
1326,2964560
1327,2152570
1328,2257440
1329,1288540
1330,4341010
1331,1736220
1332,4178100
1333,4308420
1334,2214460
1335,3188660
1336,3689540
1337,2893250
1338,3086670
1339,2985880
1340,3594610
1341,2524200
1342,2243990
1343,4287480
1344,1363400
1345,4030150
1346,4417350
1347,4521700
1348,2077890
1349,5056630
1350,433970
1351,4105540
1352,1493430
1353,2734480
1354,3832030
1355,1792390
1356,3447730
1357,2243690
1358,2233390
1359,2681870
1360,2022640
1361,2591630
1362,3174780
1363,4339680
1364,3378100
1365,3755120
1366,4441110
1367,3460400
1368,2771630
1369,3121890
1370,2278950
1371,2994190
1372,2748140
1373,2154420
1374,1179020
1375,2242340
1376,3273260
1377,4744030
1378,4211060
1379,1187640
1380,2986110
1381,1342400
1382,1959280
1383,2795590
1384,2974510
1385,4018330
1386,3758980
1387,492540
1388,4542740
1389,2518790
1390,904510
1391,2857810
1392,2542310
1393,2983860
1394,3688240
1395,2349630
1396,4374530
1397,1456830
1398,3278790
1399,2101420
1400,3668300
1401,2154780
1402,3563470
1403,1837730
1404,2276810
1405,2561630
1406,3983620
1407,2981400
1408,3256040
1409,2543660
1410,1030780
1411,3577020
1412,3891400
1413,3017770
1414,4183580
1415,3377450
1416,4193590
1417,3513120
1418,3424910
1419,4022090
1420,4420730
1421,1191960
1422,1574290
1423,3774860
1424,5118500
1425,2688780
1426,4024450
1427,4225250
1428,3833730
1429,3136340
1430,1435900
1431,3193330
1432,1742440
1433,2593980
1434,4738460
1435,3601680
1436,1468110
1437,3285880
1438,5096600
1439,3316500
1440,3187650
1441,2577430
1442,2747660
1443,3309290
1444,3588150
1445,4001650
1446,3445610
1447,2658410
1448,1387810
1449,2999120
1450,1163350
1451,2520400
1452,1684370
1453,2755990
1454,3810510
1455,3074980
1456,3987060
1457,1294620
1458,2741550
1459,3941680
1460,2775830
1461,2537650
1462,3851090
1463,2778110
1464,1303940
1465,3052150
1466,3869940
1467,3619580
1468,3869500
1469,3819700
1470,2621540
1471,1253800
1472,2593570
1473,3557360
1474,3238520
1475,4123930
1476,4279510
1477,3725650
1478,3500460
1479,2301240
1480,2707670
1481,3769800
1482,2465380
1483,3716910
1484,3718160
1485,4736790
1486,2921580
1487,3557890
1488,3560110
1489,2780230
1490,4098030
1491,1621910
1492,3746560
1493,3156020
1494,4421670
1495,1825030
1496,4423270
1497,2501620
1498,3512750
1499,2451040
1500,4487450
1501,4746630
1502,2962320
1503,1602300
1504,3197890
1505,4202430
1506,3882410
1507,1502750
1508,2329690
1509,3993370
1510,994560
1511,3917700
1512,1776200
1513,2636460
1514,3572310
1515,3380100
1516,3432980
1517,2561340
1518,3336070
1519,3479080
1520,1735370
1521,4113160
1522,3818090
1523,4702700
1524,764930
1525,1941640
1526,983680
1527,4644870
1528,1851420
1529,2976030
1530,2752020
1531,2396760
1532,1686230
1533,1902860
1534,1797850
1535,3209950
1536,2539340
1537,3836490
1538,3012400
1539,1261370
1540,4034350
1541,2686570
1542,1892100
1543,3159750
1544,3276270
1545,2605900
1546,1120790
1547,3488640
1548,4412320
1549,2482760
1550,3885720
1551,1416360
1552,4516190
1553,1662050
1554,3924780
1555,3973160
1556,3449370
1557,2073150
1558,2639270
1559,4968640
1560,2058960
1561,685560
1562,4430260
1563,4110140
1564,1473260
1565,1965470
1566,1766500
1567,2897710
1568,4559400
1569,3770380
1570,4572120
1571,2542170
1572,4232510
1573,1512190
1574,3254990
1575,2353010
1576,3395320
1577,2027030
1578,3484950
1579,2360820
1580,3875960
1581,782940
1582,4228630
1583,3822320
1584,612660
1585,1834220
1586,3919810
1587,3199470
1588,2934330
1589,1916410
1590,3541250
1591,2595110
1592,1487570
1593,4300090
1594,4400790
1595,3581910
1596,3053470
1597,2427980
1598,1019932
1599,2935800
1600,2789020
1601,2275750
1602,3100970
1603,3103620
1604,4582880
1605,3694190
1606,3459050
1607,3772190
1608,4564640
1609,2366590
1610,2716830
1611,2485410
1612,3177710
1613,3778610
1614,3714420
1615,3749830
1616,942220
1617,1356250
1618,4761940
1619,4093640
1620,905240
1621,2547010
1622,2115210
1623,2629710
1624,4462580
1625,4126510
1626,1303400
1627,2118890
1628,4134650
1629,2134720
1630,4096150
1631,3492120
1632,3161350
1633,2231460
1634,2856410
1635,2731030
1636,1318190
1637,3715770
1638,4377480
1639,1730790
1640,3826670
1641,4990840
1642,1883360
1643,3453490
1644,4609770
1645,3004280
1646,2361560
1647,4762680
1648,3851600
1649,3168560
1650,3738130
1651,2590330
1652,3833810
1653,1549600
1654,3415640
1655,1557140
1656,3673500
1657,4441950
1658,3572800
1659,4704920
1660,3239830
1661,1522360
1662,2923140
1663,3751860
1664,3039980
1665,2284140
1666,2381500
1667,1380980
1668,3711050
1669,4402330
1670,1120330
1671,3845210
1672,1836400
1673,3894830
1674,1166660
1675,1713730
1676,4353330
1677,1561080
1678,3922560
1679,3886200
1680,1647220
1681,4418500
1682,1325580
1683,2855360
1684,2562390
1685,2814880
1686,3610790
1687,1847180
1688,2165040
1689,2374540
1690,3010150
1691,2408030
1692,2514620
1693,4678470
1694,3740090
1695,3332120
1696,3864940
1697,3560630
1698,3613860
1699,2446660
1700,1207690
1701,3616280
1702,4940930
1703,2710920
1704,1157900
1705,1576780
1706,3454770
1707,2304360
1708,1159150
1709,2349420
1710,1823210
1711,4199960
1712,3794210
1713,3154550
1714,2809200
1715,3630010
1716,3333190
1717,847720
1718,2954590
1719,4167640
1720,3547910
1721,4549500
1722,4376980
1723,1070500
1724,4055780
1725,1725710
1726,3720330
1727,3404880
1728,4981570
1729,2127730
1730,3589650
1731,2079920
1732,3806350
1733,1668340
1734,4206080
1735,2628450
1736,3724300
1737,3681340
1738,2776910
1739,4250680
1740,4660170
1741,2174510
1742,1705720
1743,1641040
1744,2841650
1745,3410390
1746,1636680
1747,4207990
1748,3970880
1749,2453200
1750,2334600
1751,4260270
1752,4398500
1753,4528040
1754,3702540
1755,1735880
1756,473750
1757,3783980
1758,3366370
1759,2809220
1760,3867160
1761,4968940
1762,4959300
1763,1292510
1764,2334320
1765,3519500
1766,3088510
1767,3690850
1768,2246370
1769,4663760
1770,3071440
1771,4683590
1772,3880400
1773,2139040
1774,1537440
1775,4498320
1776,2497020
1777,3814270
1778,2507690
1779,2911270
1780,2082570
1781,3695630
1782,4700560
1783,1472730
1784,3900950
1785,1043850
1786,2861730
1787,4463840
1788,3950940
1789,2503230
1790,3297110
1791,1892580
1792,4670880
1793,3710560
1794,3533390
1795,2329070
1796,1368180
1797,2695810
1798,2211630
1799,3622350
1800,2076210
1801,4216230
1802,4671450
1803,3565480
1804,3188510
1805,3170130
1806,2198310
1807,5072430
1808,3323210
1809,4924160
1810,4632020
1811,2499780
1812,2218540
1813,3432860
1814,2470790
1815,4563410
1816,2363280
1817,1652580
1818,1386720
1819,4176140
1820,1890780
1821,2523380
1822,812910
1823,3452720
1824,2860490
1825,3892370
1826,3502970
1827,2618130
1828,1286230
1829,2640200
1830,3150620
1831,1188870
1832,1773220
1833,1066740
1834,4620600
1835,3594530
1836,4001820
1837,3736800
1838,3097730
1839,4375420
1840,2075460
1841,1617120
1842,3850980
1843,1724080
1844,4505150
1845,2185250
1846,2642390
1847,1725980
1848,3523850
1849,2014520
1850,1324400
1851,5044770
1852,3411900
1853,816070
1854,3813870
1855,1689130
1856,3485580
1857,2937690
1858,2635440
1859,1113080
1860,1354980
1861,2271150
1862,3638680
1863,2780040
1864,3718500
1865,4372780
1866,4576910
1867,4414110
1868,2611240
1869,2823820
1870,3339080
1871,2611600
1872,3855850
1873,2290870
1874,1801140
1875,3516660
1876,4152550
1877,2731290
1878,3714280
1879,2549040
1880,3002550
1881,1103820
1882,3933180
1883,868160
1884,4624180
1885,3828500
1886,4622160
1887,3962240
1888,355750
1889,1635640
1890,4463520
1891,4139200
1892,1761910
1893,1876420
1894,3789230
1895,3772990
1896,2249060
1897,4444800
1898,3045530
1899,4944410
1900,1303090
1901,3139290
1902,2227100
1903,2352230
1904,4411580
1905,4861420
1906,2578180
1907,3794620
1908,3977340
1909,3353800
1910,4697880
1911,3335460
1912,4240620
1913,3608830
1914,4138920
1915,2007350
1916,3456660
1917,2537980
1918,3348210
1919,1040240
1920,3989650
1921,988960
1922,2999040
1923,1334230
1924,1936310
1925,3177760
1926,2383240
1927,3925750
1928,4304060
1929,3130880
1930,4302700
1931,3705900
1932,2415000
1933,2864310
1934,1313210
1935,1043460
1936,3417530
1937,2493130
1938,4151070
1939,3562200
1940,3448070
1941,4090650
1942,3777850
1943,3372500
1944,1449820
1945,4159720
1946,2953540
1947,4310440
1948,3345260
1949,2165530
1950,3866080
1951,3275210
1952,1689340
1953,4203890
1954,3892510
1955,3743810
1956,3613050
1957,4088520
1958,3251280
1959,2718320
1960,1721590
1961,2640150
1962,3299450
1963,1865770
1964,3151140
1965,4188680
1966,1890310
1967,2117160
1968,1983910
1969,2541930
1970,1345450
1971,2514330
1972,3488690
1973,2932450
1974,2259590
1975,3260240
1976,1236170
1977,2999500
1978,4768180
1979,3211220
1980,1697770
1981,3162900
1982,4198840
1983,884670
1984,4287040
1985,2427530
1986,3227500
1987,3514750
1988,2211000
1989,2990190
1990,3002130
1991,4059000
1992,3948470
1993,3564990
1994,2597200
1995,1123240
1996,4363380
1997,2309440
1998,3832660
1999,1502460
2000,4003030
2001,4402200
2002,1858700
2003,1826380
2004,2402500
2005,1425660
2006,3966570
2007,3212500
2008,3991390
2009,3128360
2010,1823300
2011,1852510
2012,3275400
2013,2396130
2014,2301940
2015,3014860
2016,2874540
2017,2640920
2018,3838820
2019,1949610
2020,3227900
2021,3377830
2022,3863810
2023,3607300
2024,4327490
2025,2614590
2026,2904640
2027,3168520
2028,2152830
2029,2850290
2030,2537430
2031,4327300
2032,792380
2033,3800200
2034,2881620
2035,3352140
2036,1368160
2037,4165660
2038,2005910
2039,347460
2040,3347910
2041,1072910
2042,3804930
2043,968710
2044,4538140
2045,4109980
2046,1848610
2047,2984800
2048,2615420
2049,4882500
2050,1636620
2051,1993210
2052,2436870
2053,3340830
2054,4223760
2055,3966800
2056,2431790
2057,3693970
2058,3873770
2059,2691090
2060,4026510
2061,2287780
2062,3734010
2063,3143530
2064,2717620
2065,1171340
2066,4089520
2067,2925520
2068,2946140
2069,993960
2070,3235140
2071,1898110
2072,1800250
2073,2491830
2074,3990360
2075,2986590
2076,2750770
2077,3380990
2078,2584740
2079,2175890
2080,4588510
2081,3857800
2082,3683940
2083,2984150
2084,2425200
2085,2356810
2086,3433800
2087,1478730
2088,748810
2089,2659980
2090,2437940
2091,4195140
2092,4556530
2093,1193170
2094,2184080
2095,757550
2096,4562940
2097,3582120
2098,2092510
2099,3979570
2100,1889700
2101,3720040
2102,3597200
2103,2678670
2104,2357380
2105,4133290
2106,2963650
2107,3070430
2108,3019200
2109,4639050
2110,4818880
2111,3179370
2112,1794000
2113,2069170
2114,4282780
2115,3002740
2116,4158980
2117,4505440
2118,3797790
2119,1991250
2120,2761800
2121,2714930
2122,4075740
2123,1335780
2124,1692120
2125,662340
2126,4480060
2127,4859500
2128,1170580
2129,3260040
2130,2433790
2131,3498700
2132,1170670
2133,3352150
2134,3025300
2135,2321890
2136,4296370
2137,1466310
2138,4498500
2139,3581760
2140,1779060
2141,4128600
2142,2517080
2143,2524410
2144,4540260
2145,3713880
2146,3824720
2147,3219390
2148,3619300
2149,3053990
