rank,appid
714,4124340
715,4781330
716,3038500
717,2975680
718,3078140
719,3370490
720,4686110
721,3434920
722,4358270
723,2708040
724,2786760
725,2530870
726,1368050
727,994680
728,3812830
729,4108680
730,2616540
731,1511480
732,3225880
733,3399240
734,2660230
735,908770
736,4072240
737,3838790
738,3587020
739,2671300
740,3744040
741,2400980
742,1101370
743,3498720
744,3596040
745,2355020
746,3024130
747,3915840
748,2464520
749,2593290
750,4859110
751,3373500
752,2666580
753,3211430
754,4151300
755,2244700
756,2266890
757,4089140
758,2397320
759,3470850
760,4259360
761,4294490
762,3743140
763,2275860
764,1879250
765,3144010
766,4735760
767,3183080
768,4413130
769,3867570
770,3078760
771,2843060
772,2826790
773,4074010
774,2212910
775,3348640
776,2885330
777,4253570
778,1872970
779,2052300
780,4186890
781,3477910
782,4661070
783,3100690
784,2411200
785,2220860
786,3810050
787,4090310
788,4218620
789,2065580
790,4049180
791,4043740
792,4200960
793,4557380
794,3123130
795,1606970
796,4267870
797,4176460
798,4061090
799,3644020
800,2413800
801,2679070
802,3922000
803,2356360
804,4328820
805,3219360
806,2052650
807,4461460
808,3809080
809,4564150
810,3470500
811,1171980
812,3156330
813,694320
814,1349300
815,3971950
816,1963690
817,2313380
818,2842310
819,2616100
820,4687390
821,3878760
822,3469910
823,1403850
824,2548880
825,1871640
826,2444760
827,1714510
828,632950
829,3683770
830,2346870
831,3266110
832,3929470
833,4383190
834,3325070
835,4554250
836,1048250
837,3376960
838,4114100
839,3602270
840,4745600
841,3555780
842,1167820
843,395830
844,2067210
845,3036260
846,2248150
847,1402820
848,4239670
849,2406140
850,3264150
851,2372340
852,2613150
853,3714000
854,3934250
855,2702430
856,3617990
857,4364730
858,3066300
859,4430020
860,3445250
861,4278970
862,2156390
863,3218100
864,937450
865,1046920
866,3839180
867,1361090
868,2228250
869,2792320
870,2322260
871,2936810
872,3640200
873,1803110
874,2085080
875,2788210
876,3262820
877,3255500
878,2433630
879,2869850
880,4123800
881,2938460
882,2487330
883,3564500
884,2420570
885,4487060
886,2083660
887,4026250
888,3867130
889,2405340
890,1879940
891,4716160
892,2106730
893,3481610
894,2591790
895,1403030
896,2787850
897,4150860
898,1268790
899,4420980
900,2303850
901,3423990
902,3431300
903,3335310
904,1362000
905,1108600
906,3523120
907,2359660
908,2822720
909,2929290
910,1415230
911,3660260
912,1577230
913,4513480
914,1680780
915,4018380
916,3470960
917,811760
918,3764400
919,925500
920,3551140
921,3356660
922,2561460
923,3758950
924,2362070
925,2939790
926,3340880
927,1722610
928,3459340
929,3758090
930,4452700
931,2676350
932,1688640
933,3301510
934,4373620
935,1648360
936,1163020
937,2134470
938,3035270
939,2184280
940,2059980
941,4771290
942,4717850
943,1238190
944,3464670
945,3726180
946,4045480
947,3164230
948,1394650
949,3440200
950,4049810
951,4269150
952,1158190
953,1968940
954,1257480
955,3068720
956,1390760
957,2378230
958,2861090
959,2571410
960,1659360
961,4040060
962,3370970
963,2750400
964,3894850
965,3348370
966,3113580
967,3264980
968,3699910
969,2494020
970,2740750
971,2700560
972,1445880
973,4247140
974,3620530
975,2389020
976,4618570
977,1774190
978,4413210
979,4261180
980,2545200
981,2601530
982,2824520
983,1815150
984,1707680
985,3685570
986,2999670
987,2559740
988,4271520
989,4435340
990,2933200
991,3296060
992,2601980
993,1359270
994,1894140
995,2749920
996,4042070
997,2321960
998,3846360
999,3891160
1000,3636930
1001,1352140
1002,4328840
1003,3695930
1004,3419080
1005,4017880
1006,4241920
1007,1761210
1008,4012150
1009,4704000
1010,3905500
1011,4258880
1012,1732910
1013,2168070
1014,2421000
1015,3863760
1016,1498550
1017,4024440
1018,2155140
1019,2541950
1020,2681560
1021,3681260
1022,2363200
1023,3195360
1024,4836540
1025,3475880
1026,3447460
1027,2664600
1028,3804370
1029,2583660
1030,3261450
1031,2471680
1032,3315060
1033,3201450
1034,3175790
1035,1633850
1036,2795110
1037,2370280
1038,1630450
1039,1196230
1040,4623300
1041,3788160
1042,3534150
1043,2159260
1044,2231980
1045,4143000
1046,3561320
1047,3547270
1048,2201470
1049,1205660
1050,3861710
1051,1927360
1052,2847780
1053,1996090
1054,1818660
1055,1376880
1056,669270
1057,2441590
1058,2776270
1059,2415030
1060,2513270
1061,2713380
1062,3846900
1063,3908100
1064,2390130
1065,3018390
1066,3749720
1067,3125320
1068,1808160
1069,4691270
1070,3825390
1071,3620610
1072,1355900
1073,2665020
1074,2166730
1075,4244460
1076,4336170
1077,4964110
1078,2526200
1079,3080520
1080,4504970
1081,1323140
1082,3695350
1083,2517940
1084,3309550
1085,3688110
1086,2706400
1087,3251540
1088,3905010
1089,1918830
1090,3817250
1091,2271050
1092,3208930
1093,3483820
1094,4623570
1095,4200110
1096,3788110
1097,2538870
1098,4374950
1099,1287610
1100,2744430
1101,3545200
1102,2841710
1103,575020
1104,1842040
1105,1116390
1106,3600170
1107,3275120
1108,4417410
1109,3681610
1110,2334930
1111,2711690
1112,4096880
1113,3546610
1114,1905580
1115,1963190
1116,1579210
1117,2790850
1118,2810210
1119,1920290
1120,2743290
1121,4243990
1122,2687200
1123,3012300
1124,2175180
1125,4633090
1126,3500810
1127,2821390
1128,1503170
1129,2565010
1130,4009490
1131,3054550
1132,881940
1133,3519480
1134,2564450
1135,3322630
1136,2830070
1137,3530630
1138,4327900
1139,4123070
1140,3048060
1141,3030560
1142,4466940
1143,3746310
1144,2495320
1145,1924600
1146,1874090
1147,4208140
1148,3399900
1149,2949750
1150,3501540
1151,2591230
1152,1276510
1153,2027760
1154,3109590
1155,3355070
1156,1617230
1157,3432480
1158,3235000
1159,4507990
1160,2151810
1161,2620450
1162,4824220
1163,2340460
1164,2697620
1165,1868210
1166,1286190
1167,2945040
1168,2665250
1169,1999930
1170,1752530
1171,3743260
1172,1093810
1173,3361480
1174,4540840
1175,4121600
1176,2415500
1177,3000510
1178,3411810
1179,3938640
1180,3328490
1181,2202650
1182,4099630
1183,2459030
1184,3094870
1185,1531180
1186,3412600
1187,1111840
1188,3130220
1189,4239080
1190,2852140
1191,2384640
1192,2738660
1193,1830110
1194,2991310
1195,3135380
1196,4020810
1197,3130110
1198,3107530
1199,3152440
1200,1143070
1201,3082730
1202,2468250
1203,3510740
1204,2661310
1205,971700
1206,1428600
1207,2958550
1208,1575790
1209,3284200
1210,1931040
1211,3745920
1212,2282790
1213,1482470
1214,1387640
1215,2281620
1216,4532500
1217,3504490
1218,3516590
1219,4310270
1220,3126990
1221,3649680
1222,2236190
1223,4127280
1224,1252070
1225,1826020
1226,4414620
1227,3968160
1228,3542500
1229,1992100
1230,3460960
1231,1958160
1232,3122600
1233,3148560
1234,1717730
1235,3106270
1236,3738890
1237,4703930
1238,3831680
1239,4400800
1240,1518330
1241,4529850
1242,3151360
1243,1142570
1244,2666160
1245,2546810
1246,3621690
1247,3275050
1248,3763470
1249,1384180
1250,3908940
1251,3357310
1252,4563860
1253,3832490
1254,3829400
1255,3433000
1256,4218360
1257,2873750
1258,3727090
1259,1148130
1260,1445190
1261,4459590
1262,4054220
1263,2525210
1264,2173770
1265,2113960
1266,4421010
1267,2379820
1268,4195110
1269,3867190
1270,3258580
1271,2728050
1272,1409460
1273,4892120
1274,4163960
1275,3508910
1276,3079170
1277,3408450
1278,4004820
1279,4049170
1280,2666920
1281,2022610
1282,2895680
1283,2895410
1284,3370270
1285,3164360
1286,2964560
1287,3473430
1288,3282110
1289,1288540
1290,4204610
1291,3759670
1292,2298250
1293,4341010
1294,2528170
1295,3722130
1296,1736220
1297,3592940
1298,2214460
1299,4244770
1300,4167200
1301,1065740
1302,912000
1303,4087530
1304,3544130
1305,2243990
1306,2939510
1307,3703630
1308,3170490
1309,3299820
1310,4164790
1311,2932260
1312,4417350
1313,4492700
1314,1468400
1315,1493430
1316,433970
1317,3594610
1318,3086670
1319,2893250
1320,2853430
1321,4110770
1322,3447730
1323,2524200
1324,1792390
1325,4234750
1326,3689540
1327,3755120
1328,3867180
1329,3439410
1330,3469420
1331,2734480
1332,3188660
1333,2433560
1334,1342400
1335,2077890
1336,1179020
1337,3764970
1338,2748140
1339,3227240
1340,3460400
1341,2243690
1342,3804760
1343,1187640
1344,2685100
1345,2976110
1346,2233390
1347,3273260
1348,2681870
1349,492540
1350,3856030
1351,2257440
1352,2857810
1353,4178100
1354,3121890
1355,904510
1356,4624650
1357,3640840
1358,2349630
1359,4066670
1360,1456830
1361,1959280
1362,2542310
1363,2242340
1364,2983860
1365,3832030
1366,1439270
1367,3668300
1368,4211060
1369,3758980
1370,2543660
1371,782260
1372,2591630
1373,1363400
1374,4117830
1375,3563470
1376,3378100
1377,2101420
1378,2795590
1379,3774860
1380,1191960
1381,4442750
1382,4193590
1383,4791980
1384,1435900
1385,3136340
1386,2154420
1387,3867170
1388,4754550
1389,2981400
1390,1742440
1391,2154780
1392,3983620
1393,1468110
1394,2593980
1395,2022640
1396,4156710
1397,3256040
1398,1030780
1399,1163350
1400,3316500
1401,2658410
1402,1387810
1403,992840
1404,3445610
1405,2775830
1406,1684370
1407,2276810
1408,3180340
1409,2920220
1410,2994190
1411,4753290
1412,4183580
1413,4190710
1414,2755990
1415,2986110
1416,3588150
1417,2999120
1418,2537650
1419,3947460
1420,2217470
1421,2561630
1422,3017770
1423,2141160
1424,1303940
1425,4184400
1426,3845070
1427,3334760
1428,2741550
1429,2520400
1430,1253800
1431,4744030
1432,3238520
1433,1574290
1434,1837730
1435,4225250
1436,3309290
1437,4890760
1438,2593570
1439,3746560
1440,4784080
1441,4073860
1442,3052150
1443,3187650
1444,2278950
1445,4105540
1446,2870250
1447,3869500
1448,2646170
1449,2501620
1450,4420730
1451,3718160
1452,3619580
1453,2747660
1454,3074980
1455,2379350
1456,2465380
1457,1825030
1458,4240150
1459,3084810
1460,2707670
1461,4085430
1462,2172910
1463,3688240
1464,3285880
1465,4739040
1466,2771630
1467,2152570
1468,2577430
1469,3769800
1470,994560
1471,4521700
1472,1621910
1473,2451040
1474,4657920
1475,3987060
1476,1502750
1477,3197890
1478,2780230
1479,4295810
1480,3993370
1481,1602300
1482,3156020
1483,4113160
1484,2636460
1485,2921580
1486,3577020
1487,3557360
1488,3209950
1489,3818090
1490,4042160
1491,3306920
1492,1941640
1493,4093320
1494,2888960
1495,3441990
1496,983680
1497,2301240
1498,3512750
1499,1797850
1500,4001650
1501,3557890
1502,2605900
1503,2752020
1504,3380100
1505,4339680
1506,1851420
1507,4060980
1508,2561340
1509,2396760
1510,1120790
1511,1686230
1512,1416360
1513,1662050
1514,3012400
1515,2976030
1516,4628160
1517,4928450
1518,4339280
1519,3836490
1520,1892100
1521,1902860
1522,2058960
1523,4513060
1524,1261370
1525,896250
1526,4096830
1527,685560
1528,3276270
1529,3375110
1530,3193330
1531,2962320
1532,4067370
1533,2974510
1534,2686570
1535,2539340
1536,1965470
1537,4132330
1538,4110140
1539,3572310
1540,782940
1541,1766500
1542,612660
1543,3432980
1544,3770380
1545,4421670
1546,2073150
1547,1512190
1548,2542170
1549,2353010
1550,4702700
1551,4839390
1552,1294620
1553,1916410
1554,3424910
1555,1834220
1556,4668890
1557,3395320
1558,4123930
1559,2427980
1560,3336070
1561,2027030
1562,4876650
1563,3851090
1564,4308420
1565,2595110
1566,3973160
1567,3919810
1568,3541250
1569,3513120
1570,3330210
1571,4423580
1572,2897710
1573,3822320
1574,2789020
1575,2275750
1576,3484950
1577,3254990
1578,1019932
1579,3451970
1580,942220
1581,3159750
1582,1356250
1583,905240
1584,4487450
1585,3103620
1586,2629710
1587,3875960
1588,4982940
1589,4096150
1590,2115210
1591,2482760
1592,3459050
1593,3749830
1594,2134720
1595,2485410
1596,2118890
1597,1318190
1598,2856410
1599,1303400
1600,1965550
1601,3123060
1602,3819700
1603,4626940
1604,3581910
1605,3199470
1606,4547970
1607,3772190
1608,2765790
1609,1234570
1610,1557140
1611,3466240
1612,3453490
1613,4126510
1614,2716830
1615,2518790
1616,1883360
1617,1522360
1618,1487570
1619,4736790
1620,2639270
1621,3917700
1622,2626570
1623,1836400
1624,2731030
1625,2361560
1626,2590330
1627,1166660
1628,3449370
1629,2133850
1630,1380980
1631,3177710
1632,1473260
1633,3039980
1634,1561080
1635,4582880
1636,4423270
1637,764930
1638,4414860
1639,4644870
1640,4093640
1641,2165040
1642,1735370
1643,1713730
1644,4462580
1645,2284140
1646,3845210
1647,2530250
1648,2408030
1649,1325580
1650,2547010
1651,3500460
1652,2514620
1653,3239830
1654,3848900
1655,1207690
1656,4098030
1657,1576780
1658,1159150
1659,2349420
1660,2855360
1661,1817030
1662,1730790
1663,3174780
1664,3168560
1665,3715770
1666,2304360
1667,3894830
1668,2562390
1669,3778610
1670,1847180
1671,3280240
1672,1549600
1673,3010150
1674,4371450
1675,3825600
1676,2954590
1677,2381500
1678,2776910
1679,2824880
1680,3806350
1681,3716910
1682,4377480
1683,847720
1684,3810510
1685,3479080
1686,4441110
1687,2985880
1688,4202430
1689,2446660
1690,2127730
1691,2688780
1692,4678470
1693,1641040
1694,1705720
1695,3681340
1696,1668340
1697,2334600
1698,4250680
1699,1636680
1700,2710920
1701,3738130
1702,2809220
1703,3720330
1704,4310610
1705,3891400
1706,2329690
1707,3851600
1708,3547910
1709,4402330
1710,1157900
1711,4034350
1712,3826670
1713,1292510
1714,473750
1715,3410390
1716,3488640
1717,3265840
1718,2334320
1719,2358630
1720,2082570
1721,1735880
1722,2497020
1723,3673500
1724,1472730
1725,4124920
1726,3071440
1727,2809200
1728,2507690
1729,3833810
1730,1091870
1731,2246370
1732,3560630
1733,3900950
1734,3404880
1735,3616280
1736,3454770
1737,3630010
1738,3710560
1739,2453200
1740,4260270
1741,3941680
1742,2329070
1743,2139040
1744,4704920
1745,3088510
1746,2076210
1747,1823210
1748,4463840
1749,3622350
1750,4206080
1751,2814880
1752,3366370
1753,4516190
1754,1537440
1755,4207990
1756,1725710
1757,3833730
1758,4954970
1759,3922560
1760,4538960
1761,1647220
1762,1368180
1763,2198310
1764,2231460
1765,3519500
1766,2695810
1767,3725650
1768,2218540
1769,3491690
1770,3323210
1771,3333190
1772,812910
1773,4176140
1774,1892580
1775,4290680
1776,3492120
1777,3695630
1778,2363280
1779,2477710
1780,1188870
1781,4683590
1782,1773220
1783,3694190
1784,1066740
1785,4564640
1786,3892370
1787,4549500
1788,1120330
1789,3170130
1790,4055780
1791,816070
1792,3188510
1793,3572800
1794,2499780
1795,2860490
1796,1324400
1797,2503230
1798,1354980
1799,1890780
1800,4315550
1801,1113080
1802,3150620
1803,2911270
1804,2770330
1805,2454600
1806,2185250
1807,4346690
1808,2523380
1809,1689130
1810,2075460
1811,2642390
1812,1043850
1813,1652580
1814,2635440
1815,2937690
1816,3740090
1817,3502970
1818,3154550
1819,1725980
1820,2271150
1821,4761940
1822,3867160
1823,3452720
1824,2628450
1825,3097730
1826,3411900
1827,2861730
1828,2621930
1829,2549040
1830,1103820
1831,3432860
1832,2780040
1833,3523850
1834,1801140
1835,2640200
1836,2923140
1837,2611600
1838,3004280
1839,2290870
1840,4167640
1841,1776200
1842,4670880
1843,2731290
1844,3714420
1845,3850980
1846,4208770
1847,1724080
1848,4418500
1849,3736800
1850,4333200
1851,3814270
1852,1635640
1853,3794210
1854,4375420
1855,2611240
1856,2586440
1857,355750
1858,3880400
1859,3718500
1860,2227100
1861,3516660
1862,4353330
1863,2014520
1864,1303090
1865,3139290
1866,3855850
1867,4139200
1868,1761910
1869,4372780
1870,2352230
1871,4498320
1872,3789230
1873,4078110
1874,4249850
1875,1386720
1876,3004390
1877,1313210
1878,1334230
1879,2007350
1880,988960
1881,1040240
1882,2864310
1883,2618130
1884,3970880
1885,2537980
1886,3977340
1887,2999040
1888,3345260
1889,2578180
1890,1449820
1891,4203890
1892,4430260
1893,2383240
1894,3045530
1895,3002550
1896,3251280
1897,3755930
1898,4441950
1899,3933180
1900,1689340
1901,1721590
1902,2493130
1903,4928430
1904,3813870
1905,1865770
1906,3348210
1907,2079920
1908,3448070
1909,2541930
1910,1043460
1911,2934330
1912,3275210
1913,1697770
1914,4138920
1915,2259590
1916,4188680
1917,3396920
1918,2117160
1919,1236170
1920,1345450
1921,2309440
1922,1983620
1923,2165530
1924,3297110
1925,3608830
1926,3866080
1927,1983910
1928,2871010
1929,3332120
1930,2431080
1931,3141630
1932,4444800
1933,2836460
1934,4281060
1935,3130880
1936,3053470
1937,3594530
1938,4047270
1939,4151070
1940,3886200
1941,2427530
1942,3151140
1943,3260240
1944,2597200
1945,3714280
1946,3372500
1947,2249060
1948,2953540
1949,1823300
1950,3601680
1951,1123240
1952,3705900
1953,1858700
1954,1425660
1955,2648900
1956,1502460
1957,3892510
1958,4632020
1959,2904640
1960,3638680
1961,2621540
1962,4412000
1963,3227500
1964,3950940
1965,2211000
1966,3211220
1967,1876420
1968,2718320
1969,2396130
1970,3335460
1971,1936310
1972,1852510
1973,2301940
1974,4327300
1975,3514750
1976,4327490
1977,1826380
1978,2005910
1979,3800200
1980,3347910
1981,3966570
1982,884670
1983,1993210
1984,3470550
1985,3168520
1986,2874540
1987,792380
1988,4003030
1989,2841650
1990,3299450
1991,1072910
1992,3613050
1993,2640920
1994,3772990
1995,968710
1996,4252700
1997,3962240
1998,2287780
1999,3488690
2000,2946140
2001,347460
2002,1848610
2003,3607300
2004,1898110
2005,4127360
2006,3873770
2007,2984800
2008,4088520
2009,4059000
2010,2986590
2011,2881620
2012,1478730
2013,2356810
2014,4660170
2015,3857800
2016,2615420
2017,2614590
2018,2717620
2019,993960
2020,3143530
2021,2584740
2022,2778110
2023,2327640
2024,1171340
2025,4438540
2026,3743810
2027,3447070
2028,3227900
2029,3380990
2030,3734010
2031,1193170
2032,2659980
2033,4165660
2034,3562200
2035,2470790
2036,3693970
2037,3352140
2038,2425200
2039,2431790
2040,4195140
2041,4134650
2042,3212500
2043,2092510
2044,3162900
2045,4363380
2046,3720040
2047,4663760
2048,2437940
2049,2537430
2050,4304060
2051,4109980
2052,2750770
2053,1343010
2054,2963650
2055,3010280
2056,3485580
2057,2984150
2058,3794620
2059,2491830
2060,3340830
2061,748810
2062,3971650
2063,2514330
2064,4022090
2065,1991250
2066,2357380
2067,4198840
2068,4240620
2069,4133290
2070,3019200
2071,2954890
2072,1692120
2073,2175890
2074,2069170
2075,3724300
2076,3832660
2077,2402500
2078,2640150
2079,3014860
2080,3375490
2081,2932450
2082,3002130
2083,1889700
2084,1794000
2085,1170670
2086,1335780
2087,2837780
2088,2433790
2089,2714930
2090,3948470
2091,3433800
2092,1617120
2093,3179370
2094,2524410
2095,3352150
2096,2761800
2097,4620600
2098,2678670
2099,1170580
2100,2517080
2101,3702540
2102,1779060
2103,3053990
2104,4302700
2105,3339080
2106,4159720
2107,4026510
2108,2962780
2109,1466310
2110,1800250
2111,3581760
2112,3990360
2113,3260040
2114,1570220
2115,1355060
2116,662340
2117,2415000
2118,2850290
2119,1286230
2120,3307770
2121,4024450
2122,2321890
2123,4576910
2124,3002740
2125,1440340
2126,3824720
2127,2691090
2128,3219390
2129,3008590
2130,3838820
2131,4382260
2132,907500
2133,868160
2134,3235140
2135,3676080
2136,4624180
2137,1781190
2138,3997240
2139,2324410
2140,1264390
2141,2990190
2142,3966800
2143,3128360
2144,2436870
2145,4029740
2146,2379160
2147,3991390
2148,2999500
2149,3040830
2150,2476630
